text,labels,confidence,source,iab_label
samsung launches galaxy tab india aims giving ipad run,,0.43,natural,IAB19 Technology & Computing
nokias first phone post microsoft deal tipped selfiefriendly superman,,0.43,natural,IAB19 Technology & Computing
applebeats deal one biggest tech sector,,0.43,natural,IAB19 Technology & Computing
hewlettpackard company nysehpq wells fargo analysts reiterated,,0.43,natural,IAB19 Technology & Computing
10 things tech need know morning goog amzn msft fb,,0.43,natural,IAB19 Technology & Computing
macbook air retina vies slimmest laptop,,0.43,natural,IAB19 Technology & Computing
apple wwdc 2014 theres one winner ios 8 vs android battle,,0.43,natural,IAB19 Technology & Computing
hands samsung gear fit,,0.43,natural,IAB19 Technology & Computing
apple releases updated line retina macbook pros,,0.43,natural,IAB19 Technology & Computing
google notifications finally arrive chrome pc,,0.43,natural,IAB19 Technology & Computing
microsoft quietly kills 3d touch windows phone codenamed mclaren,,0.43,natural,IAB19 Technology & Computing
intel doubles tablets says power 130 new models year,,0.43,natural,IAB19 Technology & Computing
microsoft offers 650 store credit macbook air surface pro 3 tradein,,0.43,natural,IAB19 Technology & Computing
ipads iphones frozen hackers worldwide attacks,,0.43,natural,IAB19 Technology & Computing
ios 8 brings functionality dev tools iphones ipads,,0.43,natural,IAB19 Technology & Computing
apple designers court testimony recalls birth iphone,,0.43,natural,IAB19 Technology & Computing
apple prepping move smart home connectivity,,0.43,natural,IAB19 Technology & Computing
ios 71 iphone ipad,,0.43,natural,IAB19 Technology & Computing
apple may release two new macbook air models tomorrow,,0.43,natural,IAB19 Technology & Computing
review office ipad pretty functional,,0.43,natural,IAB19 Technology & Computing
apple announces ios8 iphones ipads wwdc 2014,,0.43,natural,IAB19 Technology & Computing
google glass goes international googles wearable hits uk,,0.43,natural,IAB19 Technology & Computing
lauded htc one smartphone get bigger screen next iteration,,0.43,natural,IAB19 Technology & Computing
samsung boasts new era electronics new method synthesizing,,0.43,natural,IAB19 Technology & Computing
tech review laptop features costly samsung tablet,,0.43,natural,IAB19 Technology & Computing
snapchat settles ftc charges,,0.43,natural,IAB19 Technology & Computing
samsung launches tizen app developer kit wearables,,0.43,natural,IAB19 Technology & Computing
samsung lg launch wearable devices googles special android,,0.43,natural,IAB19 Technology & Computing
microsoft unveils lowcost office 365 personal subscription service option,,0.43,natural,IAB19 Technology & Computing
xbox one launches china first official console 13 years,,0.43,natural,IAB19 Technology & Computing
apple drops price macbook air gives lineup processor boost,,0.43,natural,IAB19 Technology & Computing
chromecast lands uk 30 googles tv stick,,0.43,natural,IAB19 Technology & Computing
microsoft apple rise reports office ipad,,0.43,natural,IAB19 Technology & Computing
iwatch unveiling set sept 9 event alongside iphone 6 report,,0.43,natural,IAB19 Technology & Computing
microsoft bills new surface tablet laptopkiller aiming apple,,0.43,natural,IAB19 Technology & Computing
hackers playstation network ddos attacks hurting gamers sony,,0.43,natural,IAB19 Technology & Computing
samsung takes ipad surface kindle latest ad,,0.43,natural,IAB19 Technology & Computing
google ready launch simplified google tv dubbed android tv,,0.43,natural,IAB19 Technology & Computing
apple prepares release largestever ipad 129 inch screen sources say,,0.43,natural,IAB19 Technology & Computing
oracle wins google android java api copyright federal court,,0.43,natural,IAB19 Technology & Computing
strong cloud revenue helps microsoft beat wall street estimates q3,,0.43,natural,IAB19 Technology & Computing
apple unveils ios 8 wwdc 14,,0.42,natural,IAB19 Technology & Computing
microsoft unveils nokia x2 rs 8100,,0.42,natural,IAB19 Technology & Computing
stop using microsofts ie browser bug fixed us uk warn,,0.42,natural,IAB19 Technology & Computing
office 365 ipad available,,0.42,natural,IAB19 Technology & Computing
htc nexus 9 specs price release date leaked,,0.42,natural,IAB19 Technology & Computing
samsung launches tablet range amoled display galaxy tab,,0.42,natural,IAB19 Technology & Computing
watch google fiber att bringing gigabit internet 21 cities,,0.42,natural,IAB19 Technology & Computing
intel wants inside every chromebook announces slew new models,,0.42,natural,IAB19 Technology & Computing
microsoft reveals new zeroday vulnerability affecting internet explorer,,0.42,natural,IAB19 Technology & Computing
intel ceo dons smart shirt shows robot,,0.42,natural,IAB19 Technology & Computing
15inch mid 2014 retina macbook pro benchmark shows decent entrylevel,,0.42,natural,IAB19 Technology & Computing
meet visionary behind worlds largest ipo,,0.42,natural,IAB19 Technology & Computing
theres nokia lumia 1520 best att,,0.42,natural,IAB19 Technology & Computing
top 5 us top 5 global ipos,,0.42,natural,IAB19 Technology & Computing
apple suing samsung another 2 billion googles asked help,,0.42,natural,IAB19 Technology & Computing
samsung targets apple superamoled tablet onslaught,,0.42,natural,IAB19 Technology & Computing
details microsofts next big xbox one update emerge,,0.42,natural,IAB19 Technology & Computing
samsungs vr headset rumoured smartphone tablet gaming,,0.42,natural,IAB19 Technology & Computing
android l everything need know googles latest update,,0.42,natural,IAB19 Technology & Computing
lenovo leaps chromebook category launches n20 n20p models,,0.42,natural,IAB19 Technology & Computing
apple wearable rumored debut iphone 6 september,,0.42,natural,IAB19 Technology & Computing
microsoft layoffs thousands employees coming due nokia,,0.42,natural,IAB19 Technology & Computing
samsung launches ipad challenge highend tablets,,0.42,natural,IAB19 Technology & Computing
review laptop features costly new samsung galaxy note pro,,0.42,natural,IAB19 Technology & Computing
samsung ready release next iphone killer,,0.42,natural,IAB19 Technology & Computing
us doe grants 10m six new rd projects enhance csp technologies,,0.42,natural,IAB19 Technology & Computing
apple offering replace faulty iphone 5 batteries free,,0.42,natural,IAB19 Technology & Computing
2014 far pc phone sales tablets smartphone markets flourish,,0.42,natural,IAB19 Technology & Computing
microsoft seal nokia deal nokia phone renamed microsoft mobile,,0.42,natural,IAB19 Technology & Computing
apple quietly bumps macbook air laptops faster cheaper prices,,0.42,natural,IAB19 Technology & Computing
microsoft office ipad bags 27m downloads short order,,0.42,natural,IAB19 Technology & Computing
watch dogs pc screens 4k puts e3 2012 build shame astonishing,,0.42,natural,IAB19 Technology & Computing
tesco launch smartphone,,0.42,natural,IAB19 Technology & Computing
macbook air retina 2014 release date october best buy discounts,,0.42,natural,IAB19 Technology & Computing
hackers crave patches microsofts giving want,,0.42,natural,IAB19 Technology & Computing
theres cloud app microsoft adds app store azure,,0.42,natural,IAB19 Technology & Computing
htc reportedly planning one m8 windows phone,,0.42,natural,IAB19 Technology & Computing
apple winks parents cmon get kid tweaked macbook pro,,0.42,natural,IAB19 Technology & Computing
apple releases powerful new iphone 5s ad,,0.42,natural,IAB19 Technology & Computing
chromecast gaining popularity would google launch android tv,,0.42,natural,IAB19 Technology & Computing
wish could buy google glass april 15,,0.42,natural,IAB19 Technology & Computing
titan aerospace bought google,,0.42,natural,IAB19 Technology & Computing
amazon launches muchrumored smartphone fire,,0.42,natural,IAB19 Technology & Computing
microsofts nadella names guthrie cloud head spencer xbox 1,,0.42,natural,IAB19 Technology & Computing
first world samsungs galaxy s5,,0.42,natural,IAB19 Technology & Computing
amd chip guru jim keller arm left team little daunted,,0.42,natural,IAB19 Technology & Computing
following microsofts lead sony prepares playstation launch china,,0.42,natural,IAB19 Technology & Computing
apple aapl vs samsung verdict may signal end litigation,,0.42,natural,IAB19 Technology & Computing
microsoft earnings watch,,0.42,natural,IAB19 Technology & Computing
apple cuts prices macbook pro retina display,,0.42,natural,IAB19 Technology & Computing
new retina macbook pros get ssd benchmark teardown,,0.42,natural,IAB19 Technology & Computing
amazon launches new smartphone featuring 3d technology,,0.42,natural,IAB19 Technology & Computing
apple refreshes macbook pro retina display lineup drops prices,,0.42,natural,IAB19 Technology & Computing
review htc one vs nexus 5 vs samsung galaxy s4 price specifications,,0.42,natural,IAB19 Technology & Computing
apple reveals new ipod touch 16gb isight camera 159,,0.42,natural,IAB19 Technology & Computing
apple unveils new mobile software health home tools,,0.42,natural,IAB19 Technology & Computing
buying latest apps helps web giants stay young,,0.42,natural,IAB19 Technology & Computing
07042014dutch government pay microsoft millions extend xp support,,0.42,natural,IAB19 Technology & Computing
apple may reveal wearable alongside new iphones september,,0.42,natural,IAB19 Technology & Computing
critical ie windows updates slated light july patch tuesday,,0.42,natural,IAB19 Technology & Computing
apple may launch iphone 6 47 inch screen rename 55 inch device,,0.42,natural,IAB19 Technology & Computing
insider selling lawrence page sells 41666 shares google stock googl,,0.42,natural,IAB19 Technology & Computing
amazoncom inc amzn fire phone takes apple inc aapl samsung,,0.42,natural,IAB19 Technology & Computing
lightning ipad 4 could make return tomorrow alongside 8gb iphone 5c,,0.42,natural,IAB19 Technology & Computing
apple inc needs iwatch sooner rather later,,0.42,natural,IAB19 Technology & Computing
amazon unveil latest 3d smartphone video,,0.42,natural,IAB19 Technology & Computing
community picked yahoo,,0.42,natural,IAB19 Technology & Computing
samsung vies outstrip apple new tablets,,0.42,natural,IAB19 Technology & Computing
intel samsung team fight qualcomm open interconnect consortium,,0.42,natural,IAB19 Technology & Computing
apple rolls new budget 215inch imac,,0.42,natural,IAB19 Technology & Computing
june 2014 npd ps4 1 nextgen console 6th straight month,,0.42,natural,IAB19 Technology & Computing
microsoft nokia seal deal,,0.42,natural,IAB19 Technology & Computing
need know microsofts acquisition nokia,,0.42,natural,IAB19 Technology & Computing
samsung galaxy s5 octa core cpu announced india specs price,,0.42,natural,IAB19 Technology & Computing
samsung profits nearly 20 second quarter,,0.42,natural,IAB19 Technology & Computing
apple iphone 6 ipad air 2 rumors devices along ipad mini 3 could,,0.42,natural,IAB19 Technology & Computing
microsoft unveils nokia x2 smartphone,,0.42,natural,IAB19 Technology & Computing
mozilla ceo resignation raises freespeech concerns silicon valley,,0.42,natural,IAB19 Technology & Computing
finally amazon unveils fire phone,,0.42,natural,IAB19 Technology & Computing
gadgets blackberry reports sub1b quarterly revenue q4 brings back,,0.42,natural,IAB19 Technology & Computing
iphone ipad users hit hacker demanding ransom,,0.42,natural,IAB19 Technology & Computing
microsoft announcing intersection cloud mobile computing later,,0.42,natural,IAB19 Technology & Computing
google set develop smart contact lens,,0.42,natural,IAB19 Technology & Computing
apple boosts processing power memory macbook pro retina,,0.42,natural,IAB19 Technology & Computing
new google glass ship 2gb ram,,0.42,natural,IAB19 Technology & Computing
microsoft likely launch selfie phone soon,,0.42,natural,IAB19 Technology & Computing
end windows xp support paints prime target hackers,,0.42,natural,IAB19 Technology & Computing
- 1990s: The internet revolution leads to a further increase in the demand for computer certification.,,0.42,synthetic,IAB19 Technology & Computing
tech google redesigns android power smartwatches,,0.42,natural,IAB19 Technology & Computing
10 profitable software companies world,,0.42,natural,IAB19 Technology & Computing
"From smartphones to laptops to tablets, portable devices have become an essential part of our lives.",,0.42,synthetic,IAB19 Technology & Computing
apple iwatch unveiled september 9 alongside iphone 6 report,,0.42,natural,IAB19 Technology & Computing
microsoft tipped working xbox one virtual reality headset,,0.42,natural,IAB19 Technology & Computing
apple unveil smart home software iphones,,0.42,natural,IAB19 Technology & Computing
viacom google finally settle long running copyright lawsuit youtube,,0.42,natural,IAB19 Technology & Computing
tech titans apple google call truce patent war,,0.42,natural,IAB19 Technology & Computing
oculus announced oculus connect conference acquisition raknet,,0.42,natural,IAB19 Technology & Computing
thanks bug time serious computer safeguards,,0.42,natural,IAB19 Technology & Computing
microsoft announces office ipad video,,0.42,natural,IAB19 Technology & Computing
hewlettpackard 16k cuts boost profit say bulls serial restructuring warn,,0.42,natural,IAB19 Technology & Computing
apple releases ios 71 updates siri carplay itunes radio bunch,,0.42,natural,IAB19 Technology & Computing
microsoft ceo satya nadella unveils skype translation,,0.42,natural,IAB19 Technology & Computing
apple planning release largest ipad ever report,,0.42,natural,IAB19 Technology & Computing
samsung profits latest financial results,,0.42,natural,IAB19 Technology & Computing
openssl heartbleed bug leaves tech community tatters,,0.42,natural,IAB19 Technology & Computing
first look asus padfone x phablet fun weighs ton,,0.42,natural,IAB19 Technology & Computing
apple sold 20000 iphones every hour q2 2014 leading whopping profits,,0.42,natural,IAB19 Technology & Computing
regulations ecigs grow popularity throughout area,,0.42,natural,IAB19 Technology & Computing
apples 129inch ipad pro rumored 2015 launch slate sales still slipping,,0.42,natural,IAB19 Technology & Computing
comes android tv google,,0.42,natural,IAB19 Technology & Computing
microsoft office ipad five takeaways,,0.42,natural,IAB19 Technology & Computing
apple fanboys rush download microsoft software,,0.42,natural,IAB19 Technology & Computing
bug microsoft internet explorer opens vulnerability hackers,,0.42,natural,IAB19 Technology & Computing
5 things missed apple releases ios 71 tumblr allows updates phone,,0.42,natural,IAB19 Technology & Computing
modifying microsoft office install free hard drive space,,0.42,natural,IAB19 Technology & Computing
samsung galaxy note 4 feature 57inch 2560 x 1440 qhd display,,0.42,natural,IAB19 Technology & Computing
microsoft bets surface pro 3 laptop replacement,,0.42,natural,IAB19 Technology & Computing
nadella good start microsoft nasdaqmsft,,0.42,natural,IAB19 Technology & Computing
google security chrome chrome os android immune heartbleed bug,,0.42,natural,IAB19 Technology & Computing
samsung galaxy s5 fingerprint scanner hackable allowing access online,,0.42,natural,IAB19 Technology & Computing
learned week microsoft teched 2014,,0.42,natural,IAB19 Technology & Computing
129inch ipad would make sense apple,,0.42,natural,IAB19 Technology & Computing
ten years hps primordial windows xp tablet versus surface pro 3,,0.42,natural,IAB19 Technology & Computing
microsofts massive layoffs expected hit fargo fate fargos nokia,,0.42,natural,IAB19 Technology & Computing
amazon fire phone allseeing 3d prime contender,,0.42,natural,IAB19 Technology & Computing
microsoft warns glaring internet explorer flaw,,0.42,natural,IAB19 Technology & Computing
surface pro 3 tablet,,0.42,natural,IAB19 Technology & Computing
office ipad tipped unveiling next week,,0.42,natural,IAB19 Technology & Computing
new graphics tech bringing consolequality eyecandy ios 8,,0.42,natural,IAB19 Technology & Computing
htc outs august 19th launch one w8 windows phone,,0.42,natural,IAB19 Technology & Computing
apple assures users icloud wont breached hacking attack,,0.42,natural,IAB19 Technology & Computing
sony reveals project morpheus vr headset ps4,,0.42,natural,IAB19 Technology & Computing
googles smart home open nest api seeds eager devs,,0.42,natural,IAB19 Technology & Computing
"### 23. Java's Defenders: Arguments for its Reliability, Security, and Versatility",,0.42,synthetic,IAB19 Technology & Computing
openstack gets boost hp,,0.42,natural,IAB19 Technology & Computing
samsung electronics chief lee hospitalized cardiac procedure,,0.42,natural,IAB19 Technology & Computing
launching ipad microsoft office free iphone android devices,,0.42,natural,IAB19 Technology & Computing
- The internet boom of the 1990s led to a rapid growth in the data center industry.,,0.42,synthetic,IAB19 Technology & Computing
apple launches 16gb ipod touch cuts prices,,0.42,natural,IAB19 Technology & Computing
blackberry considering bringing bbm desktops,,0.42,natural,IAB19 Technology & Computing
amazon expected unveil first smartphone week,,0.42,natural,IAB19 Technology & Computing
android tv reportedly development coming soon,,0.42,natural,IAB19 Technology & Computing
samsung galaxy s5 fingerprint scanner already hacked,,0.42,natural,IAB19 Technology & Computing
adobe updates creative cloud apps hold event 1pm et,,0.42,natural,IAB19 Technology & Computing
motorola moto g vs nokia x comparing hardware software,,0.42,natural,IAB19 Technology & Computing
heart bleed virus update open ssl computer bug protect gmail,,0.42,natural,IAB19 Technology & Computing
samsung estimates 25 drop q2 profit,,0.42,natural,IAB19 Technology & Computing
hewlettpackard company hpq halo lift option bulls piling,,0.42,natural,IAB19 Technology & Computing
4 ways googles android tv take living room,,0.42,natural,IAB19 Technology & Computing
windows azure rebranding microsoft azure could happen build,,0.42,natural,IAB19 Technology & Computing
microsoft hints office ipad,,0.42,natural,IAB19 Technology & Computing
google testing huge gmail redesign,,0.42,natural,IAB19 Technology & Computing
microsoft surface pro 3 vs ipad air tablet best,,0.42,natural,IAB19 Technology & Computing
sony announces vr system ps4 called project morpheus gdc,,0.42,natural,IAB19 Technology & Computing
apple google agree drop lawsuits,,0.42,natural,IAB19 Technology & Computing
apple store refurbished retina macbook pros dip lowest prices ever,,0.42,natural,IAB19 Technology & Computing
cloud computing plot twist aereo tv case,,0.42,natural,IAB19 Technology & Computing
microsoft layoffs signal changing culture,,0.42,natural,IAB19 Technology & Computing
microsoft bringing xbox one china,,0.42,natural,IAB19 Technology & Computing
ftc approves whatsapp facebook deal,,0.42,natural,IAB19 Technology & Computing
google nexus tablet 10 2 price rumors specs release date delayed,,0.42,natural,IAB19 Technology & Computing
samsungs graphene breakthrough important flexible devices,,0.42,natural,IAB19 Technology & Computing
major mystery behind microsofts brainlike speechtospeech translator,,0.42,natural,IAB19 Technology & Computing
microsoft selling office 365 within ipad apps apple getting 30,,0.42,natural,IAB19 Technology & Computing
"Data centers are essential for the functioning of the modern digital world, and they are also a major economic driver.",,0.42,synthetic,IAB19 Technology & Computing
samsung makes push highend tablet market,,0.42,natural,IAB19 Technology & Computing
apple launching two new macbook airs next 24 hours,,0.42,natural,IAB19 Technology & Computing
apple unveils 215inch affordable imac,,0.42,natural,IAB19 Technology & Computing
ft apple announces iosoriented smart home system wwdc,,0.42,natural,IAB19 Technology & Computing
ios 71 makes iphone 4 snappier,,0.42,natural,IAB19 Technology & Computing
iphablet 47inch 55inch iphone 6 displays enter production may,,0.42,natural,IAB19 Technology & Computing
first amazon fire tv google looks set gamesready android tv,,0.42,natural,IAB19 Technology & Computing
ubisoft unleashes watch dogs companion ctos mobile ios,,0.42,natural,IAB19 Technology & Computing
nvidia reports financial results second quarter fiscal 2015,,0.42,natural,IAB19 Technology & Computing
tech test laptop features costly new samsung tablet,,0.42,natural,IAB19 Technology & Computing
logitech announces types samsung galaxy tab 105 keyboard case,,0.42,natural,IAB19 Technology & Computing
microsoft confirms office ipad launching today,,0.42,natural,IAB19 Technology & Computing
google glass gets preio hardware software upgrade lots new apps,,0.42,natural,IAB19 Technology & Computing
firefox metro app abandoned one wants microsofts modern ui,,0.42,natural,IAB19 Technology & Computing
microsoft office 365 personal available ipad users,,0.42,natural,IAB19 Technology & Computing
apple ibm team create apps,,0.42,natural,IAB19 Technology & Computing
apple launches coding language,,0.42,natural,IAB19 Technology & Computing
intel announces strategic tieup cloudera,,0.42,natural,IAB19 Technology & Computing
apple unveil smart home platform wwdc next week,,0.42,natural,IAB19 Technology & Computing
take screenshot samsung galaxy note 3,,0.42,natural,IAB19 Technology & Computing
robbers grab us36 mil samsung electronics brazil,,0.42,natural,IAB19 Technology & Computing
apple reportedly working ipad screen size close 13 inches,,0.42,natural,IAB19 Technology & Computing
youve got tim cook thank ipad mini,,0.42,natural,IAB19 Technology & Computing
expect new htc one m8 rumours specs leaks,,0.42,natural,IAB19 Technology & Computing
alcon teaming google develop smart contact lens,,0.42,natural,IAB19 Technology & Computing
verizon google apologize chromebook snafu,,0.42,natural,IAB19 Technology & Computing
adobe unveils 2014 creative cloud updates,,0.42,natural,IAB19 Technology & Computing
amazoncom incs smartphone could help jeff bezos control home,,0.42,natural,IAB19 Technology & Computing
japan display reportedly start new apple aapl iphone screen production,,0.42,natural,IAB19 Technology & Computing
apple updates imessage siri ios 8 introduces family sharing,,0.42,natural,IAB19 Technology & Computing
microsoft doubles devices,,0.42,natural,IAB19 Technology & Computing
amazon launch 3d smartphone soon,,0.42,natural,IAB19 Technology & Computing
amazon expected unveil 3d smartphone court mobile shoppers,,0.41,natural,IAB19 Technology & Computing
windows azure microsoft azure redmond looks rebrand cloud,,0.41,natural,IAB19 Technology & Computing
project morpheus sonys virtual reality headset ps4,,0.41,natural,IAB19 Technology & Computing
microsoft launches office ipad allowing free file viewing,,0.41,natural,IAB19 Technology & Computing
apple prepping launch cheaper 8 gb iphone 5c,,0.41,natural,IAB19 Technology & Computing
blackberry ltd buffs security credentials secusmart gmbh deal,,0.41,natural,IAB19 Technology & Computing
buying advice 2014 macbook air best,,0.41,natural,IAB19 Technology & Computing
watch dogs release date arrives ps4 xbox one pc watch,,0.41,natural,IAB19 Technology & Computing
Here are some of the controversies surrounding computer certification:,,0.41,synthetic,IAB19 Technology & Computing
microsoft msft xbox one launch china sept 23rd preorders start,,0.41,natural,IAB19 Technology & Computing
report heartbleed bug strikes cisco juniper products,,0.41,natural,IAB19 Technology & Computing
nadella describes postpost pc vision,,0.41,natural,IAB19 Technology & Computing
microsoft rushes fix browser attacks,,0.41,natural,IAB19 Technology & Computing
half life 2 coming nvidia shield probably,,0.41,natural,IAB19 Technology & Computing
review microsoft surface pro 3 ipad alternative,,0.41,natural,IAB19 Technology & Computing
apple refreshes macbook air range faster processors dropping,,0.41,natural,IAB19 Technology & Computing
qualcomms quarterly revenue growth drops shares fall,,0.41,natural,IAB19 Technology & Computing
bill gates gone microsoft officially satya nadellas,,0.41,natural,IAB19 Technology & Computing
microsoft posts fiscal 3q beat,,0.41,natural,IAB19 Technology & Computing
monitoring msft office ipad arrives nadella impresses build 2014 preview,,0.41,natural,IAB19 Technology & Computing
microsoft selfie phone works,,0.41,natural,IAB19 Technology & Computing
samsung launches 4k 28inch monitor 700,,0.41,natural,IAB19 Technology & Computing
microsofts china headache,,0.41,natural,IAB19 Technology & Computing
brazil gunmen raid samsung factory steal electronics worth us36m,,0.41,natural,IAB19 Technology & Computing
symantec corp share price fires ceo bennett amid declining sales,,0.41,natural,IAB19 Technology & Computing
google chromecast arrives europe undercuts apple roku,,0.41,natural,IAB19 Technology & Computing
apple said unveil iwatch 9 september,,0.41,natural,IAB19 Technology & Computing
steve wozniak treats samsung galaxy gear like mouldy apple core,,0.41,natural,IAB19 Technology & Computing
amazon announces fire smartphone,,0.41,natural,IAB19 Technology & Computing
microsoft fights us warrant,,0.41,natural,IAB19 Technology & Computing
apple designers testimony recounts birth iphone,,0.41,natural,IAB19 Technology & Computing
app developers program samsung gear 2 gear 2 neo new,,0.41,natural,IAB19 Technology & Computing
expect facebooks developers conference gartner,,0.41,natural,IAB19 Technology & Computing
apple may introduce bigger ipad early next year,,0.41,natural,IAB19 Technology & Computing
snapchat settles ftc privacy breach,,0.41,natural,IAB19 Technology & Computing
taketwo ceo praises new kinectfree xbox one,,0.41,natural,IAB19 Technology & Computing
intel plans dominate wearable tech revolution,,0.41,natural,IAB19 Technology & Computing
apple iphone sales lead record quarter,,0.41,natural,IAB19 Technology & Computing
apple touches ipod range,,0.41,natural,IAB19 Technology & Computing
forced use windows xp past april 10 ways make best bad situation,,0.41,natural,IAB19 Technology & Computing
surface pro 3 vs macbook air 11in tablet replace laptop,,0.41,natural,IAB19 Technology & Computing
google creating project tango tablet 3d vision,,0.41,natural,IAB19 Technology & Computing
slamming google microsoft admits spying,,0.41,natural,IAB19 Technology & Computing
blackberry posts smallerthanexpected loss shares rise,,0.41,natural,IAB19 Technology & Computing
android poised grow big google sticks,,0.41,natural,IAB19 Technology & Computing
- 1980s: The personal computer revolution leads to a surge in the demand for computer certification.,,0.41,synthetic,IAB19 Technology & Computing
chinas tech giants us equivalents,,0.41,natural,IAB19 Technology & Computing
microsoft cortana goes international windows phone update,,0.41,natural,IAB19 Technology & Computing
google glass app would hard even haters hate,,0.41,natural,IAB19 Technology & Computing
iphone 6 aka iphone air 55inch display reportedly delayed 2015,,0.41,natural,IAB19 Technology & Computing
android chief claims google invented key features apple,,0.41,natural,IAB19 Technology & Computing
microsoft frees word excel powerpoint free office apps iphone,,0.41,natural,IAB19 Technology & Computing
surface pro 3 vs ipad air race replace laptop,,0.41,natural,IAB19 Technology & Computing
- The data center industry has been criticized for its environmental impact.,,0.41,synthetic,IAB19 Technology & Computing
apple macbook air faster haswell cpus cheaper 100,,0.41,natural,IAB19 Technology & Computing
adobe systems inc rises 8 q2 earnings surprise,,0.41,natural,IAB19 Technology & Computing
satya nadella new microsoft ceo speaks code conference,,0.41,natural,IAB19 Technology & Computing
microsoft complete nokia deal friday become bigtime android player,,0.41,natural,IAB19 Technology & Computing
microsoft office ipads smart move little late,,0.41,natural,IAB19 Technology & Computing
adobe posts strong q2 results creative cloud subscription sales,,0.41,natural,IAB19 Technology & Computing
apple ad youre powerful think iphone 5s,,0.41,natural,IAB19 Technology & Computing
john mcafee launches chadder new encrypted private messaging app,,0.41,natural,IAB19 Technology & Computing
intel readies 3dprinted robots handy consumers,,0.41,natural,IAB19 Technology & Computing
microsoft announces largest layoff company history,,0.41,natural,IAB19 Technology & Computing
titanfall developer ps4 vs xbox one 1080p console war unwinnable,,0.41,natural,IAB19 Technology & Computing
htc announces m8 smartphone,,0.41,natural,IAB19 Technology & Computing
privacy files microsoft redux,,0.41,natural,IAB19 Technology & Computing
brazilian bandits steal 40000 samsung smartphones tablets worth 36m,,0.41,natural,IAB19 Technology & Computing
stocks preparing rush ipos,,0.41,natural,IAB19 Technology & Computing
harvard grad invents 3d makeup printer,,0.41,natural,IAB19 Technology & Computing
apple touch id fingerprint detection technology launching year,,0.41,natural,IAB19 Technology & Computing
office ipad tips tricks,,0.41,natural,IAB19 Technology & Computing
amazon fire phone cool compelling,,0.41,natural,IAB19 Technology & Computing
anandtechs samsung galaxy s5 review,,0.41,natural,IAB19 Technology & Computing
googles 1q earnings disappoint,,0.41,natural,IAB19 Technology & Computing
apple ibm join develop apps sell iphones update,,0.41,natural,IAB19 Technology & Computing
novells antitrust fight microsoft,,0.41,natural,IAB19 Technology & Computing
apple set announce iwatch along iphone 6 september,,0.41,natural,IAB19 Technology & Computing
microsofts ceo may unveil office ipad 27 march source,,0.41,natural,IAB19 Technology & Computing
first look office ipad mixed bag good first step,,0.41,natural,IAB19 Technology & Computing
android wear google pips apple post os designed smartwatch,,0.41,natural,IAB19 Technology & Computing
faster cheaper macbook airs whats next,,0.41,natural,IAB19 Technology & Computing
hp invest 1 billion opensource cloud computing,,0.41,natural,IAB19 Technology & Computing
apple rumored prepping new iphonecompatible smart home software,,0.41,natural,IAB19 Technology & Computing
apple macbook air series receive faster processor upgrade says reports,,0.41,natural,IAB19 Technology & Computing
microsoft demos near realtime language translation skype voice calls,,0.41,natural,IAB19 Technology & Computing
nokia rechristened soon called microsoft mobile,,0.41,natural,IAB19 Technology & Computing
microsoft unveils nokia x2,,0.41,natural,IAB19 Technology & Computing
nvidia releases new drivers watch dogs boost fps 75,,0.41,natural,IAB19 Technology & Computing
office ipad full 365 package dont come cheap,,0.41,natural,IAB19 Technology & Computing
microsoft ceo good start solid earnings,,0.41,natural,IAB19 Technology & Computing
blackberry bringing 200 thousand amazon apps phones,,0.41,natural,IAB19 Technology & Computing
solid s5 sales bolster samsung,,0.41,natural,IAB19 Technology & Computing
samsung chairman heart attack,,0.41,natural,IAB19 Technology & Computing
microsoft stop technical support windows xp tomorrow,,0.41,natural,IAB19 Technology & Computing
handson galaxy tab tablet samsung debuted long ago,,0.41,natural,IAB19 Technology & Computing
lenovo launch first windows phone 81 smartphone year,,0.41,natural,IAB19 Technology & Computing
microsoft surface pro 3 vs 2014 apple macbook air best,,0.41,natural,IAB19 Technology & Computing
mtgox boss mark karpeles targeted hackers,,0.41,natural,IAB19 Technology & Computing
microsoft announces major layoffs nokias future,,0.41,natural,IAB19 Technology & Computing
apple refreshes macbook pros cuts prices,,0.41,natural,IAB19 Technology & Computing
apple introduces new 16gb ipod touch isight camera,,0.41,natural,IAB19 Technology & Computing
microsoft layoffs likely cause cancellation xbox originals,,0.41,natural,IAB19 Technology & Computing
new apple macbook airs expected launch tomorrow,,0.41,natural,IAB19 Technology & Computing
feds advise skipping internet explorer microsofts fix,,0.41,natural,IAB19 Technology & Computing
"Some of the most popular Palmtops and PDAs included the Palm Pilot, the Handspring Visor, and the Sony Clie.",,0.41,synthetic,IAB19 Technology & Computing
samsung testing galaxy s5 running tizen,,0.41,natural,IAB19 Technology & Computing
googles chromecast 11 countries,,0.41,natural,IAB19 Technology & Computing
cisco ibm intel aim industry internet things adoption new non,,0.41,natural,IAB19 Technology & Computing
ios 8 release date wwdc 2014 apple set busy year iphone 6,,0.41,natural,IAB19 Technology & Computing
microsoft tech allies lose fight block us law enforcement offshore email,,0.41,natural,IAB19 Technology & Computing
andy warhol images commodore amiga computer recovered,,0.41,natural,IAB19 Technology & Computing
macbook pro retina gets customary speed bump,,0.41,natural,IAB19 Technology & Computing
