text,labels,confidence,source,iab_label
paris couture autumnwinter 2014 dior,,0.55,natural,IAB18 Style & Fashion
iconic actor mickey rooney dies 93 hollywoods top boxoffice draw,,0.51,natural,IAB1 Arts & Entertainment
"- The ""Tiger Woods scandal"": A highly publicized scandal involving Tiger Woods' extramarital affairs and subsequent divorce.",,0.74,synthetic,IAB12 News
christina aguilera fiancé expecting baby girl,,0.48,natural,IAB6 Family & Parenting
apple price target raised 61000 bmo capital markets aapl,,0.55,natural,IAB3 Business
sales new homes increased 64 april 433000 pace,,0.62,natural,IAB21 Real Estate
red wine chocolate arent sadly key living long preventing,,0.9,manual,IAB8 Food & Drink
miley cyrus sociology course skidmore college focus wrecking ball,,0.51,natural,IAB14 Society
Top 10 French dishes to eat before you die,,0.45,synthetic,IAB8 Food & Drink
herbalife says us ftc opens inquiry shares fall,,0.53,natural,IAB7 Health & Fitness
kim kardashian kanye west get active irish honeymoon,,0.62,natural,IAB20 Travel
unlike marx thomas piketty wants save capitalism pittis,,0.63,natural,IAB3 Business
microsofts 72bn acquisition nokias devices business complete,,0.55,natural,IAB3 Business
intel rockchip deliver nextgen atom chips android tablets,,0.74,natural,IAB19 Technology & Computing
bmw invest usd one billion mexico plant,,0.66,natural,IAB3 Business
extra crispy french fry truck burns maine,,0.63,natural,IAB8 Food & Drink
chrysler drop dodge minivan wider revamp,,0.75,natural,IAB2 Automotive
bmw sees clear growth 2014 pretax profit update,,0.73,natural,IAB3 Business
rolling stones postpone australia new zealand tour death lwren scott,,0.53,natural,IAB20 Travel
study finds bacteria live days airplanes protect,,0.51,natural,IAB15 Science
far afield good fashion designers good ceos,,0.49,natural,IAB4 Careers
expensive world disneyland hikes ticket prices,,0.55,natural,IAB20 Travel
report americans want better quality fast food,,0.46,natural,IAB8 Food & Drink
5 things know michael jacksons estate,,0.74,natural,IAB21 Real Estate
movie review heaven real tale keeps faith family,,0.54,natural,IAB23 Religion & Spirituality
"Role of Grandparents in Parenting: Providing Support, Cultural Connections",,0.63,synthetic,IAB6 Family & Parenting
zebra spend 345 billion motorolas enterprise business significant,,0.77,natural,IAB3 Business
harry potter back jk rowlings new quidditch world cup story,,0.58,natural,IAB17 Sports
scientists unveil dinosaur dubbed chicken hell,,0.64,natural,IAB15 Science
scandal cast 2014 news columbus short arrested charged felony,,0.79,natural,IAB12 News
seminar increases solar awareness scotland,,0.51,natural,IAB15 Science
local business irs warns phony emails,,0.68,natural,IAB3 Business
watch miley cyrus ride inflatable penis weekend gig,,0.49,natural,IAB1 Arts & Entertainment
dollars doughnuts burger kingtim hortons deal good one,,0.63,natural,IAB8 Food & Drink
microsoft seal takeover nokias handset business,,0.65,natural,IAB3 Business
ou class takes road trip famed austin music fest,,0.6,natural,IAB20 Travel
study plastic ocean garbage lost unknown sink,,0.47,natural,IAB24 Uncategorized
pilot lands texas highway rushhour traffic,,0.49,natural,IAB20 Travel
xpressbet partners hong kong jockey club,,0.51,natural,IAB17 Sports
heaven real earns solid 4 5 stars faith driven consumer,,0.55,natural,IAB23 Religion & Spirituality
facebook helps burger king baby find birth mother,,0.5,natural,IAB8 Food & Drink
three car companies issue global recalls airbags,,0.57,natural,IAB2 Automotive
scientists discover largest animal ever earth,,0.69,natural,IAB15 Science
stock futures ahead confidence housing data,,0.51,natural,IAB21 Real Estate
paraplegic teenager kick world cup thanks robot suit,,0.59,natural,IAB17 Sports
microsoft ceo satya nadella plans spin xbox bing,,0.49,natural,IAB19 Technology & Computing
symantec ditches ceo shares suffer,,0.49,natural,IAB19 Technology & Computing
apple release 129inch ipad xl tablet next year,,0.56,natural,IAB19 Technology & Computing
ciara welcomes baby boy,,0.48,natural,IAB6 Family & Parenting
google mulls wifi rollout google fiber cities,,0.48,natural,IAB19 Technology & Computing
yer bike pippa middleton sets charity bike race sunny san diego,,0.55,natural,IAB17 Sports
smith jada pinkett smith investigation child protection,,0.46,natural,IAB6 Family & Parenting
praise god living hope,,0.67,natural,IAB23 Religion & Spirituality
may auto sales canada chrysler ford,,0.81,natural,IAB2 Automotive
gm chevrolet cobalt hhr saturn sky ion pontiac g5,,0.72,natural,IAB2 Automotive
noah actress emma watson says shes spiritual religious,,0.7,natural,IAB23 Religion & Spirituality
sony xperia z3 release date price specs new xperia smartphone imminent,,0.52,natural,IAB14 Society
scientist finds lost vials extinct smallpox virus,,0.63,natural,IAB15 Science
salesforcecom posts loss beats q1 expectations raises outlook,,0.66,natural,IAB3 Business
kickstarter raises 4000 man make potato salad,,0.65,natural,IAB8 Food & Drink
newspaper reporters job second worst us study,,0.77,natural,IAB12 News
The Introduction of AppleCare,,0.48,synthetic,IAB19 Technology & Computing
sony unveils prototype virtual reality headset playstation 4,,0.52,natural,IAB14 Society
china manufacturing improving growth weakhsbc,,0.66,natural,IAB3 Business
nissan earnings boosted north america gains,,0.58,natural,IAB2 Automotive
kourtney kardashian fails leave tip southampton restaurant,,0.48,natural,IAB8 Food & Drink
ge bid alstom power business okd board,,0.7,natural,IAB3 Business
ashton kutcher mila kunis expecting first child,,0.71,natural,IAB6 Family & Parenting
general motors recalls 24 million cars,,0.78,natural,IAB2 Automotive
netflix inc nflx posts solid earnings plans raise prices stock soars,,0.72,natural,IAB17 Sports
heartbleed business,,0.85,natural,IAB3 Business
heres simple explanation astrophysicists unraveled big bang,,0.66,natural,IAB15 Science
drew barrymore name newborn daughter,,0.45,natural,IAB6 Family & Parenting
chinese media calls severe punishment google apple us tech firms,,0.45,natural,IAB19 Technology & Computing
circus acrobats still hospitalized stunt gone wrong,,0.58,natural,IAB1 Arts & Entertainment
contagious yawning linked age scientists find,,0.47,natural,IAB15 Science
detroit ap ford recalling nearly 435000 cars fix rusting frame parts,,0.64,natural,IAB2 Automotive
sprint spotify rumored partnering,,0.51,natural,IAB17 Sports
darden restaurants hits twomonth low selling red lobster 21 bln,,0.51,natural,IAB8 Food & Drink
allergan conns krispy kreme stocks watch,,0.48,natural,IAB8 Food & Drink
tesla patents open source altruism shrewd business,,0.73,natural,IAB3 Business
eurovision 2014 watching,,0.49,natural,IAB1 Arts & Entertainment
gold slides jobs surge dow tops 17000,,0.47,natural,IAB4 Careers
kim kardashian kanye west wedding report true source,,0.76,natural,IAB12 News
video spacex t9r launches lands,,0.73,natural,IAB20 Travel
bmw sees 2014 pretax profit single double digit pct,,0.67,natural,IAB3 Business
motorcycling motogp austin marquez faster second session,,0.71,natural,IAB17 Sports
mustang day 2015 ford mustang fastback coupe convertible,,0.52,natural,IAB2 Automotive
may car sales outlook remain strong,,0.58,natural,IAB2 Automotive
petsmart inc stock jumped today,,0.9,natural,IAB16 Pets
portland boil water alert need boil water pets,,0.9,natural,IAB16 Pets
bank america profit drops 43 percent higher legal bills,,0.57,natural,IAB3 Business
ford recalls 692487 suvs cars fix nonfiring air bags 1,,0.7,natural,IAB2 Automotive
dogs cats expected tested mers,,0.67,natural,IAB16 Pets
loch ness monster brought apple,,0.46,natural,IAB8 Food & Drink
big costs hit ford motor companys profits hard,,0.54,natural,IAB2 Automotive
retail sales dip despite boost sports stores ahead world cup,,0.6,natural,IAB17 Sports
taco bell new breakfast menu endorsed ronald mcdonald watch ad,,0.61,natural,IAB8 Food & Drink
snarknado 2 second one sets syfy record 39 million viewers,,0.64,natural,IAB1 Arts & Entertainment
kimye send guests versailles tour,,0.48,natural,IAB20 Travel
decoder sun pharmas 4 bn buyout ranbaxy,,0.55,natural,IAB3 Business
"Volleyball quickly gained popularity in the United States and spread to other countries, becoming an official Olympic sport in 1964.",,0.78,synthetic,IAB17 Sports
microsofts surface may turn business machine,,0.72,natural,IAB3 Business
fedex indicted drug dealing delivery guy whole company,,0.56,natural,IAB3 Business
people mccartney heads back concert stage,,0.64,natural,IAB1 Arts & Entertainment
flight delayed pests,,0.52,natural,IAB16 Pets
stock market news april 21 2014 market news,,0.76,natural,IAB12 News
threeparent babies inch closer winning uk approval,,0.49,natural,IAB6 Family & Parenting
honda recalls 900000 vans us fuel pump leak,,0.57,natural,IAB2 Automotive
google making 3d tablet report,,0.5,natural,IAB19 Technology & Computing
How many calories in tacos?,,0.46,synthetic,IAB8 Food & Drink
10 plot twists wish would happen game thrones season four,,0.49,natural,IAB1 Arts & Entertainment
apple reportedly working 129inch ipad,,0.53,natural,IAB19 Technology & Computing
review draft day offseason gift even casual football fans trailer,,0.64,natural,IAB17 Sports
chrysler recall moves faster expected,,0.77,natural,IAB2 Automotive
jay z beyonce show justin biebers mugshot miami concert,,0.63,natural,IAB1 Arts & Entertainment
"The buying and selling of cars is a key part of the automotive industry, and it is likely to continue to evolve in the years to come.",,0.86,synthetic,IAB2 Automotive
alstom approves ges updated offer acquire power grid business,,0.62,natural,IAB3 Business
facebook experimented random users study newsfeed emotions,,0.68,natural,IAB12 News
nasas new horizons explorer rendezvous pluto five moons,,0.59,natural,IAB20 Travel
leftovers review damon lindelof explores great spiritual unknown,,0.48,natural,IAB24 Uncategorized
beyonces black givenchy 2014 met gala dress epicly chic,,0.63,natural,IAB18 Style & Fashion
new captain america announced,,0.7,natural,IAB12 News
veronica mars sxsw movie premiere review roundup critics,,0.52,natural,IAB17 Sports
watch lindsay lohan billy eichner destroy met mother car,,0.53,natural,IAB2 Automotive
"The sport has also played a role in social and cultural change, breaking down barriers and promoting equality.",,0.85,synthetic,IAB17 Sports
new ocean city pub unveils fruity brews social seating,,0.49,natural,IAB8 Food & Drink
"### 26. JavaScript's Impact on the Arts and Culture: Interactive Art Installations, Digital Storytelling, and Virtual Museums",,0.59,synthetic,IAB1 Arts & Entertainment
curiosity rover photographs thigh boneshaped rock mars,,0.51,natural,IAB15 Science
captain hybrid teslas 5 billion bet pay,,0.54,natural,IAB2 Automotive
bayer snares merck unit global indices waver,,0.58,natural,IAB3 Business
The introduction of the Toyota Corolla in 1966.,,0.63,synthetic,IAB2 Automotive
depth meet lenovos new dualmode touchscreen chromebook,,0.5,natural,IAB19 Technology & Computing
apple introduces buyback policy new revelation,,0.73,natural,IAB12 News
Auto racing is a major spectator sport that attracts millions of fans to tracks around the world.,,0.58,synthetic,IAB2 Automotive
miley cyrus emma roberts carve path bff status hollywood,,0.55,natural,IAB1 Arts & Entertainment
durable goods orders rise business spending plans weaken,,0.63,natural,IAB3 Business
shire rejects abbvies 46 billion takeover bid,,0.58,natural,IAB14 Society
shia labeouf arrested led away tears disrupting broadway,,0.69,natural,IAB1 Arts & Entertainment
gm recalls another 218000 cars dashboard fire risk,,0.52,natural,IAB2 Automotive
school reverses decision suspend girl shaved head friend,,0.47,natural,IAB5 Education
first satya rajeev two indians control future microsoft,,0.45,natural,IAB19 Technology & Computing
bacteria survive long flights scientists,,0.72,natural,IAB15 Science
easter sign new life many christians,,0.62,natural,IAB23 Religion & Spirituality
Support for K-6 Educators:,,0.82,synthetic,IAB5 Education
avicii sends love concertgoers,,0.51,natural,IAB1 Arts & Entertainment
vote financial package 3 world trade center office tower delayed,,0.46,natural,IAB21 Real Estate
Retirement planning is a key aspect of personal finance that can help individuals achieve financial security and live a fulfilling retirement.,,0.76,synthetic,IAB13 Personal Finance
anchor diane sawyer step abc world news show,,0.76,natural,IAB12 News
wwe reaches multiyear deal nbc universal rights raw,,0.56,natural,IAB17 Sports
- Physical therapy,,0.69,synthetic,IAB7 Health & Fitness
miley cyrus bangerz tour bonkerz best ways,,0.7,natural,IAB20 Travel
one good thing general motors massive recall,,0.56,natural,IAB2 Automotive
kimyes road alter watch,,0.58,natural,IAB20 Travel
"Controversies surrounding business software have included allegations of anti-competitive practices, privacy concerns, and security breaches.",,0.59,synthetic,IAB3 Business
sircars sabine vs empire star wars rebels,,0.77,natural,IAB17 Sports
wwe news stone cold steve austin reveals choice wwe champion,,0.71,natural,IAB12 News
ralph lauren polo tech smart shirt hits tennis court,,0.66,natural,IAB17 Sports
htcs mysterious volantis could last ever google nexus tablet,,0.5,natural,IAB19 Technology & Computing
new mercedesbenz cclass sheer attraction,,0.71,natural,IAB2 Automotive
microsoft looking add print function office ipad soon,,0.55,natural,IAB19 Technology & Computing
new mers death reported jordan,,0.6,natural,IAB12 News
hollywood actress mila kunis pregnant ashton kutchers child,,0.5,natural,IAB6 Family & Parenting
batman vs superman batmobile teased zack snyder picture,,0.47,natural,IAB17 Sports
laws future uncertain,,0.51,natural,IAB24 Uncategorized
burger king tricks customers proud whopper special ingredient,,0.65,natural,IAB8 Food & Drink
dollar little changed business confidence dips,,0.64,natural,IAB3 Business
prudential hong kong tennis open 2014 held september,,0.72,natural,IAB17 Sports
ipads iphones causing iallergies,,0.45,natural,IAB19 Technology & Computing
Top 10 laksa dishes to eat before you die,,0.53,synthetic,IAB8 Food & Drink
hgtv wont go forward flip real estate show amid protest hosts anti,,0.89,natural,IAB21 Real Estate
mars rover wraps drilling windjana prepares resume trek mount,,0.56,natural,IAB20 Travel
think game thrones premiere,,0.57,natural,IAB1 Arts & Entertainment
lindsay lohans credit cards declined shopping nyc,,0.6,natural,IAB22 Shopping
man raises 9k make potato salad wnem tv 5,,0.51,natural,IAB8 Food & Drink
honda mazda nissan recall millions vehicles airbags,,0.64,natural,IAB2 Automotive
uncertainties stark climate warnings,,0.46,natural,IAB24 Uncategorized
victoria beckham turns designing kim k dress,,0.54,natural,IAB18 Style & Fashion
2014 new york auto show corvette z06 convertible,,0.65,natural,IAB2 Automotive
glencorexstrata sells las bambas mine chinese consortium 58 billion,,0.56,natural,IAB3 Business
The Role of K-6 Educators in Shaping Young Minds,,0.82,synthetic,IAB5 Education
americans bought lot new cars may,,0.59,natural,IAB2 Automotive
lytro founded movement illum camera isnt movement,,0.73,natural,IAB24 Uncategorized
correction spcaseshiller us home prices story,,0.61,natural,IAB21 Real Estate
sony boss bomb tweet flight,,0.59,natural,IAB20 Travel
Current Trends in Fashion,,0.66,synthetic,IAB18 Style & Fashion
best buy co inc nysebby reports quarterly drop gross margins,,0.69,natural,IAB3 Business
shailene woodley fashion lookbook,,0.5,natural,IAB18 Style & Fashion
mobile app big mobile oss helps business,,0.72,natural,IAB3 Business
cinco de mayo excuse celebrate unh,,0.54,natural,IAB24 Uncategorized
doug camilli mia points finger nfl super bowl lawsuit,,0.82,natural,IAB17 Sports
video mercedesbenz amg gt spied ring,,0.81,natural,IAB2 Automotive
ohio man throwing 35000 potato salad party,,0.67,natural,IAB8 Food & Drink
nissan shows big gain us auto sales sizzle july,,0.63,natural,IAB2 Automotive
finger device reads blind,,0.51,natural,IAB24 Uncategorized
dont need kids goerge amal planning kids soon,,0.45,natural,IAB6 Family & Parenting
goog google expands sameday shopping two cities,,0.57,natural,IAB22 Shopping
"The pickup truck has left an enduring mark on the automotive landscape, shaping the way vehicles are designed, used, and perceived.",,0.7,synthetic,IAB2 Automotive
fox news continues amaze uses bioshock infinite inspired logo segment,,0.77,natural,IAB12 News
lwren scotts suicide related business troubles rep says,,0.72,natural,IAB3 Business
herbalife faces investigations doj fbi,,0.58,natural,IAB3 Business
openstack takes backseat container tech devops rhsummit,,0.6,natural,IAB19 Technology & Computing
ea confirms plans new titanfall games,,0.66,natural,IAB1 Arts & Entertainment
confusing mentalhealth intervention violence prevention,,0.61,natural,IAB24 Uncategorized
magic moonlight trailer shows woody allens latest trip europe,,0.6,natural,IAB20 Travel
pet jerky deaths fda links pet jerky 1000 dead dogs 4800 sick,,0.77,natural,IAB16 Pets
paul walkers mother pursuing guardianship teenage daughter,,0.5,natural,IAB6 Family & Parenting
switch made pi day pie apple,,0.9,manual,IAB8 Food & Drink
rocket 3man crew lifts space station,,0.57,natural,IAB20 Travel
back eighties demi lovato blast past denim jacket,,0.48,natural,IAB18 Style & Fashion
mit develops robot swim like real fish,,0.68,natural,IAB15 Science
apple ibm forge enterprise partnership,,0.63,natural,IAB3 Business
gm ignition recallsuit consolidation sought toyota judge,,0.54,natural,IAB2 Automotive
"Skiing has a long and rich history, dating back to the early days of human civilization",,0.71,synthetic,IAB17 Sports
proteome sciences develops blood test early warning signs alzheimers,,0.78,natural,IAB15 Science
easyjet share price h1 performance expected ahead guidance,,0.6,natural,IAB20 Travel
google glass upgrade ahead io comes 2gb ram 11 new apps,,0.54,natural,IAB19 Technology & Computing
bbcs orphan black returns second series,,0.65,natural,IAB3 Business
etihad boosts a380 services butlers board,,0.49,natural,IAB20 Travel
plot kill google cloud well rename windows azure microsoft azure,,0.47,natural,IAB19 Technology & Computing
equinix brings microsofts azure expressroute washington dc,,0.49,natural,IAB19 Technology & Computing
justin bieber responds deposition video winds basketball,,0.86,natural,IAB17 Sports
microsoft office ipad isnt toxic intel,,0.48,natural,IAB19 Technology & Computing
teen gets special graduation father dies hours ceremony,,0.46,natural,IAB6 Family & Parenting
smiths investigation bed pic daughter 13 shirtless man,,0.59,natural,IAB15 Science
natco pharma 18 us sc hear tevas copaxone appeal,,0.49,natural,IAB15 Science
rocky close broadway,,0.71,natural,IAB1 Arts & Entertainment
"The vegan movement has had a significant influence on the food and drink industry, leading to the development of a wide range of vegan products and the growth of vegan restaurants and cafes.",,0.76,synthetic,IAB8 Food & Drink
general motors announces new engine cadillac production tenn plant,,0.53,natural,IAB2 Automotive
video breast cancer patients given chemo likely lose jobs,,0.48,natural,IAB4 Careers
money minute drought leads smucker boost coffee prices,,0.59,natural,IAB8 Food & Drink
unrelated oculus shares jump amid facebook news,,0.71,natural,IAB24 Uncategorized
give r100 charity get cast star wars episode vii,,0.55,natural,IAB1 Arts & Entertainment
hayden panettiere pregnant first child engagament wladimir,,0.56,natural,IAB6 Family & Parenting
met gala 2014 see red carpet looks fashions biggest night,,0.46,natural,IAB18 Style & Fashion
reconstructing routine flight turned mystery,,0.49,natural,IAB24 Uncategorized
2014 nfl sunday ticket available ipad without satellite subscription,,0.64,natural,IAB17 Sports
lenovos first windows phone wearable device coming year,,0.47,natural,IAB19 Technology & Computing
spiders gasoline recall fears spiders gas tanks spark mazda 6 recall,,0.53,natural,IAB2 Automotive
uspstf recommends lowdose aspirin prevent preeclampsia,,0.56,natural,IAB15 Science
amazing spiderman 1 review,,0.53,natural,IAB1 Arts & Entertainment
google project tango 3dscanning tablets coming next month,,0.45,natural,IAB19 Technology & Computing
6 ford vehicles get ratings reduced,,0.6,natural,IAB2 Automotive
newhome sales us unexpectedly slump eightmonth low,,0.46,natural,IAB21 Real Estate
Key Figures: Pioneers of Automotive Innovation,,0.88,synthetic,IAB2 Automotive
apple unveils 215inch imac 1099,,0.52,natural,IAB19 Technology & Computing
miley cyrus cancels concert 30 minutes start,,0.53,natural,IAB1 Arts & Entertainment
strait acm entertainer year,,0.58,natural,IAB1 Arts & Entertainment
top climate experts sensational claim government meddling crucial un report,,0.67,natural,IAB12 News
tech sprint pay 75 million,,0.59,natural,IAB17 Sports
box office mom captain america winter soldier transcendence,,0.54,natural,IAB1 Arts & Entertainment
lawmakers call ecigarette regulations,,0.53,natural,"IAB11 Law, Gov’t & Politics"
game thrones premiere brings hbo go,,0.56,natural,IAB1 Arts & Entertainment
ports returns roundtheclock operations,,0.75,natural,IAB17 Sports
biz analyzing matt lauers today show contract renewal,,0.57,natural,IAB3 Business
microsoft office apple ipad five best features,,0.47,natural,IAB19 Technology & Computing
microsoft late bringing office ipad,,0.53,natural,IAB19 Technology & Computing
ice age climate decoded la brea tar pits bee fossils,,0.46,natural,IAB15 Science
heartbleed bug cisco juniper networking products found affected,,0.45,natural,IAB19 Technology & Computing
andrew sturrock bmx rider,,0.72,natural,IAB17 Sports
wursts eurovision win shows pop still political wvideo,,0.5,natural,IAB1 Arts & Entertainment
google forced microsoft change business forever,,0.64,natural,IAB3 Business
hollywood walk fame kate winslet gets star,,0.49,natural,IAB1 Arts & Entertainment
steroid shots little benefit bit harm back pain says study,,0.45,natural,IAB15 Science
hewlettpackard company price target raised 4000 brean capital hpq,,0.5,natural,IAB19 Technology & Computing
us college offers course sociology miley cyrus,,0.49,natural,IAB14 Society
herbalife sinks disappointing results darden gains,,0.56,natural,IAB3 Business
intel samsung atmel broadcom dell gadget makers create,,0.6,natural,IAB19 Technology & Computing
marc marquez captures pole motogp race cota,,0.6,natural,IAB17 Sports
"The first Winter Olympics were held in 1924, and skiing was one of the featured sports",,0.64,synthetic,IAB17 Sports
fiat investors approve merger dutchregistered fiat chrysler automobiles,,0.69,natural,IAB2 Automotive
taco bell takes another shot mcdonalds new commercial,,0.84,natural,IAB8 Food & Drink
review microsofts surface works laptop tradeoffs,,0.61,natural,IAB19 Technology & Computing
bmws billiondollar expansion south carolina drive business port,,0.73,natural,IAB3 Business
console wars intensify successful launch xbox one,,0.48,natural,IAB19 Technology & Computing
bonnaroo 2014 boasts performances elton john kanye west,,0.6,natural,IAB1 Arts & Entertainment
jj abrams lets make star wars episode vii great,,0.5,natural,IAB1 Arts & Entertainment
googleandviacomcometomysterioussettlementoveryoutubelawsuit,,0.54,natural,IAB19 Technology & Computing
update 1st us mers patient could leave hospital soon,,0.61,natural,IAB12 News
nasa go start building 2016 mars lander,,0.54,natural,IAB15 Science
mustang anniversary photo gallery,,0.59,natural,IAB2 Automotive
Is ceviche healthy?,,0.53,synthetic,IAB8 Food & Drink
philips announces spinoff car lights unit,,0.57,natural,IAB2 Automotive
airlines fared best quality rankings,,0.59,natural,IAB20 Travel
gallery hyundai students make fuel cell fashion statement,,0.64,natural,IAB2 Automotive
"Hinduism is a religion that is based on the belief in a single, supreme being, known as Brahman.",,0.57,synthetic,IAB23 Religion & Spirituality
celebrity news maya angelou dead 86,,0.71,natural,IAB12 News
apple incs key ihome success starts iphone,,0.61,natural,IAB19 Technology & Computing
new grilled cheese bar celebrates grand opening dc friday,,0.78,natural,IAB8 Food & Drink
big bang waves gravitational waves discovered einstein predicted,,0.47,natural,IAB15 Science
samsung galaxy s5 gets business,,0.81,natural,IAB3 Business
new microsoft office apps ipad heralds new era,,0.5,natural,IAB19 Technology & Computing
st vincent black keys play saturday night live,,0.56,natural,IAB17 Sports
The region is home to a number of delicious and affordable restaurants.,,0.59,synthetic,IAB8 Food & Drink
yo susan baby robert downey jrs unique baby news announcement,,0.62,natural,IAB12 News
topic tech news know,,0.64,natural,IAB12 News
microsoft makes big break tradition office ipad,,0.59,natural,IAB19 Technology & Computing
sonys online store place buy best phone us,,0.66,natural,IAB14 Society
star wars filming underway middle east,,0.72,natural,IAB1 Arts & Entertainment
kansas girl brain eating amoeba death amoeba enters nose travels brain,,0.77,natural,IAB20 Travel
first trailer batman prequel gotham,,0.51,natural,IAB1 Arts & Entertainment
motorcycling marquez seeks build seasonopening win,,0.6,natural,IAB17 Sports
star wars filming stalled 2 weeks harrison fords broken leg,,0.61,natural,IAB1 Arts & Entertainment
fastfood workers threaten global wage protests next week,,0.56,natural,IAB8 Food & Drink
apple could upgrading macbook pro lineup tomorrow,,0.52,natural,IAB19 Technology & Computing
coordinating cdcs emergency response deadly mers virus,,0.56,natural,IAB19 Technology & Computing
mercedes recalls 284k cars,,0.59,natural,IAB2 Automotive
8800 potato salad kickstarter campaign goes rails,,0.54,natural,IAB8 Food & Drink
adp businesses add 281000 jobs june,,0.58,natural,IAB3 Business
motherofsix angelina jolie puts family first,,0.58,natural,IAB2 Automotive
eminem show musics greatest ongoing reality saga,,0.65,natural,IAB17 Sports
18acre hamptons estate sells recordsetting 147m,,0.65,natural,IAB21 Real Estate
lets talk lime shortage spring 2014,,0.51,natural,IAB8 Food & Drink
alibaba ipo profits soar investors await filing,,0.56,natural,IAB3 Business
etihad airways offers enhanced access india,,0.51,natural,IAB20 Travel
usher adam levine cover dangelos untitled voice,,0.56,natural,IAB24 Uncategorized
mac os 1010 yosemite brings desktops smartphones closer,,0.57,natural,IAB19 Technology & Computing
michael jacksons ex debbie rowe marry late stars business manager marc,,0.61,natural,IAB3 Business
anna kendrick sings belle ariel saturday night live,,0.54,natural,IAB1 Arts & Entertainment
nasas space x launch go per schedule,,0.55,natural,IAB20 Travel
star wars episode vii begins production,,0.61,natural,IAB1 Arts & Entertainment
diane sawyer replaced david muir abcs world news,,0.66,natural,IAB12 News
google bringing android mobiles closer chromebooks,,0.52,natural,IAB19 Technology & Computing
detroit still needs 350m state lawmakers wboctv 16 delmarvas news,,0.64,natural,IAB12 News
daniel radcliffe continues grow takes new broadway role,,0.77,natural,IAB1 Arts & Entertainment
stock update international business machines corporation nyseibm,,0.76,natural,IAB3 Business
greenwich scientist identifies worlds largest bird,,0.67,natural,IAB15 Science
scientists close finding earths twin,,0.76,natural,IAB15 Science
ford tesla motors automotive assembly line evolved,,0.77,natural,IAB2 Automotive
kids new college course sociology miley cyrus,,0.63,natural,IAB14 Society
indias oldest car factory suspends production iconic ambassador,,0.65,natural,IAB2 Automotive
espirito santo bank turns profit parent loses billions,,0.61,natural,IAB3 Business
ford marking mustangs 50th anniversary putting car top empire state,,0.69,natural,IAB2 Automotive
americans totally mcdonalds taco bell kfc,,0.78,natural,IAB8 Food & Drink
norovirus cases likely originate restaurants,,0.77,natural,IAB8 Food & Drink
shocking truth,,0.82,natural,IAB12 News
samsungs new gen galaxy tabs taking aim apple aapls ipad,,0.52,natural,IAB19 Technology & Computing
sony difficulty meeting demand ps4,,0.65,natural,IAB14 Society
divergent hit us theatres friday,,0.67,natural,IAB1 Arts & Entertainment
report americans want better fast food,,0.57,natural,IAB8 Food & Drink
tubes proudtoplay campaign reflects changing trend sports,,0.91,natural,IAB17 Sports
lana del rey plays emotional set glastonbury,,0.59,natural,IAB1 Arts & Entertainment
economy tanked last quarter everybodys fault obamas,,0.55,natural,IAB3 Business
car industry struggles solve air bag explosions,,0.81,natural,IAB2 Automotive
sony advises consumers quit using laptops batteries,,0.47,natural,IAB14 Society
philadelphiaarea transit unions negotiate strike threat looms,,0.5,natural,IAB20 Travel
Islam is a monotheistic religion that originated in the Arabian Peninsula in the 7th century CE.,,0.45,synthetic,IAB23 Religion & Spirituality
hyundai recalling thousands sonatas,,0.77,natural,IAB2 Automotive
dynasty star kate omara died aged 74,,0.5,natural,IAB1 Arts & Entertainment
need crucifixion resurrection christians meet cross,,0.5,natural,IAB23 Religion & Spirituality
ahead world cup astronauts show mad soccer skills zero gravity,,0.75,natural,IAB17 Sports
fox news rips bioshock infinite logo,,0.83,natural,IAB12 News
mothers teach babies fear based smell,,0.54,natural,IAB6 Family & Parenting
religion spirituality events 0416,,0.76,natural,IAB23 Religion & Spirituality
google wriggling right forgotten,,0.46,natural,IAB24 Uncategorized
beyonce jay z try much run tour foxborough,,0.54,natural,IAB20 Travel
court rules whaling science,,0.6,natural,IAB15 Science
nature teaches drones fly right,,0.46,natural,IAB5 Education
apple preps jumbo ipad,,0.58,natural,IAB19 Technology & Computing
chinas new home prices rise slows 77 march,,0.49,natural,IAB21 Real Estate
internet explorer bug lets hacker control pc,,0.46,natural,IAB19 Technology & Computing
kim kardashian changes two dresses paris shopping spree,,0.58,natural,IAB22 Shopping
dancing stars couples premiere monday night,,0.5,natural,IAB1 Arts & Entertainment
jagger pays tribute stones halt tour,,0.49,natural,IAB20 Travel
americans ride public transit record numbers ridership portland,,0.49,natural,IAB20 Travel
commonwealth games athlete tested ebola virus falling ill,,0.52,natural,IAB17 Sports
dubai build worlds biggest shopping centre,,0.65,natural,IAB22 Shopping
friends central perk coffee shop set open month,,0.57,natural,IAB8 Food & Drink
scientists say theyve discovered echoes big bang,,0.67,natural,IAB15 Science
teslas fire fix model get titanium battery shield,,0.8,natural,IAB2 Automotive
google nexus 6 release date revived anew featuring 55inch display screen,,0.58,natural,IAB19 Technology & Computing
top pictures mtv movie awards red carpet,,0.51,natural,IAB1 Arts & Entertainment
surfing sailing pioneer hobart alter dead 80,,0.64,natural,IAB17 Sports
leonardo dicaprio latest victim death rumours,,0.68,natural,IAB12 News
todays market tech biotech social media stocks news,,0.8,natural,IAB12 News
chris colfer firing news freaks glee fans,,0.71,natural,IAB12 News
