text,iab_label,confidence,source,labels
miscellaneous artificial intelligence(outline)cognitive scienceautomated reasoningcomputer vision(outline)machine learningartificial neural networksnatural language processing(computational linguistics)expert systemsrobotics(outline),IAB24 Uncategorized,0.68,scraped,
fashion designer percy irausquin,IAB18 Style & Fashion,0.68,scraped,
editorial toyota loss latest example failed leadership,IAB2 Automotive,0.672,pseudo labeled,
religion chthonioi alexandrian wicca,IAB23 Religion & Spirituality,0.68,scraped,
board game civilization,IAB9 Hobbies & Interests,0.68,scraped,
field indigenous psychology,IAB5 Education,0.68,scraped,
real estate profit,IAB21 Real Estate,0.68,scraped,
exercise injury,IAB7 Health & Fitness,0.68,scraped,
sociology political,IAB14 Society,0.68,scraped,
"Air travel has revolutionized the way people travel, making it faster, more convenient, and more accessible.",IAB20 Travel,0.592,synthetic,
jobs software test engineer (tester),IAB4 Careers,0.68,scraped,
schwarzenegger talks terminator genesis time travel tidbits,IAB20 Travel,0.512,pseudo labeled,
minister of environment libya ibrahim al-arabi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
malaysia plane relatives dragged away news conference,IAB12 News,0.5599999999999999,pseudo labeled,
bmo capital markets increases wells fargo co price target 5300 wfc,IAB3 Business,0.592,pseudo labeled,
tourist attraction tourist attractions in taipei,IAB20 Travel,0.68,scraped,
childcare developmental psychology,IAB6 Family & Parenting,0.68,scraped,
reviews about sociology gehlen,IAB14 Society,0.9,synthetic,
latest news on garden coniogramme,IAB10 Home & Garden,0.9,synthetic,
diets mediterranean,IAB7 Health & Fitness,0.68,scraped,
field felinology,IAB5 Education,0.68,scraped,
ford mustang american icon turns 50,IAB2 Automotive,0.6080000000000001,pseudo labeled,
architecture modernisme1888–1911 (catalan art nouveau),IAB21 Real Estate,0.68,scraped,
field sociology of markets,IAB5 Education,0.68,scraped,
religion nivkh traditional religion,IAB23 Religion & Spirituality,0.68,scraped,
dog breed medical response dogseizure dog,IAB16 Pets,0.68,scraped,
Graffiti Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
bank loan,IAB13 Personal Finance,0.68,scraped,
Butterfly watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
field finance(outline),IAB5 Education,0.68,scraped,
jpmorgan ceo throat cancer,IAB3 Business,0.5519999999999999,pseudo labeled,
dog breed dog crossbreeds,IAB16 Pets,0.68,scraped,
reviews about brand food leibniz-keks,IAB22 Shopping,0.9,synthetic,
news investor aug 25 2014,IAB12 News,0.592,pseudo labeled,
civil rights brotherhood of sleeping car porters,IAB14 Society,0.68,scraped,
religion nicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.68,scraped,
parenting commission on the status of women,IAB6 Family & Parenting,0.68,scraped,
board game skirrid,IAB9 Hobbies & Interests,0.68,scraped,
board game fresco,IAB9 Hobbies & Interests,0.68,scraped,
prime minister oman haitham bin tarik al said,"IAB11 Law, Gov’t & Politics",0.68,scraped,
board game spiel des jahres(game of the year),IAB9 Hobbies & Interests,0.68,scraped,
investment leontief,IAB13 Personal Finance,0.68,scraped,
how to turn hobbies into side hustle,IAB13 Personal Finance,0.76,synthetic,
garden kniphofia,IAB10 Home & Garden,0.68,scraped,
field computer programming,IAB5 Education,0.68,scraped,
Pepa Charro,IAB1 Arts & Entertainment,0.68,scraped,
garden rossioglossuman orchid genus,IAB10 Home & Garden,0.68,scraped,
benefits of architecture tent,IAB21 Real Estate,0.9,synthetic,
google glass prototype pairing luxury sports,IAB17 Sports,0.6080000000000001,pseudo labeled,
religion đạo bửu sơn kỳ hươnghòa hảotứ ân hiếu nghĩa,IAB23 Religion & Spirituality,0.68,scraped,
minister of rural & regional development malaysia ahmad zahid hamidi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
bank commons,IAB13 Personal Finance,0.68,scraped,
careers registered respiratory therapist,IAB4 Careers,0.68,scraped,
pet communicationmeowpurr,IAB16 Pets,0.68,scraped,
religion earthseed,IAB23 Religion & Spirituality,0.68,scraped,
Oatmeal Oats Sugar Milk Cinnamon,IAB8 Food & Drink,0.68,scraped,
Story writing Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
brand food findus,IAB22 Shopping,0.68,scraped,
researchers developed blood test alzheimers,IAB15 Science,0.5519999999999999,pseudo labeled,
fashion designer joseph ettedgui,IAB18 Style & Fashion,0.68,scraped,
religion one west camp,IAB23 Religion & Spirituality,0.68,scraped,
clearance makeup kit at Target,IAB22 Shopping,0.6400000000000001,synthetic,
Notable events in baseball history have captured the imagination of fans and left a lasting legacy.,IAB17 Sports,0.656,synthetic,
guide to rob reiner,IAB1 Arts & Entertainment,0.9,synthetic,
careers biokineticist,IAB4 Careers,0.68,scraped,
sporeans going ahead vietnam travel plans,IAB20 Travel,0.536,pseudo labeled,
games thrones lion rose,IAB17 Sports,0.584,pseudo labeled,
religion lamet religion,IAB23 Religion & Spirituality,0.68,scraped,
civil rights freedom songs,IAB14 Society,0.68,scraped,
os x yosemite beta features download software better links mac ios,IAB19 Technology & Computing,0.7200000000000001,scraped,
how to use diets calorie restriction,IAB7 Health & Fitness,1.0,synthetic,
"dog breed fogle, bruce(2009).the encyclopedia of the dog. new york: dk publishing.isbn978-0-7566-6004-8.",IAB16 Pets,0.68,scraped,
board game space alert,IAB9 Hobbies & Interests,0.68,scraped,
miscellaneous museum administration,IAB24 Uncategorized,0.68,scraped,
field radiochemistry,IAB5 Education,0.68,scraped,
field bryozoology,IAB5 Education,0.68,scraped,
sociology art,IAB14 Society,0.68,scraped,
global marketsnew wall street high bullish data sterling tumbles,IAB12 News,0.568,pseudo labeled,
honda odyssey recalled due fuel pump creating fire risk,IAB2 Automotive,0.6160000000000001,pseudo labeled,
british manufacturing growth july slowest year pmi,IAB3 Business,0.5599999999999999,pseudo labeled,
Rugby's Contribution to Cultural Exchange and Understanding,IAB17 Sports,0.76,synthetic,
best miscellaneous sports medicine tips,IAB24 Uncategorized,0.9,synthetic,
real estate cottages,IAB21 Real Estate,0.68,scraped,
religion monismdialectical monismindefinite monism,IAB23 Religion & Spirituality,0.68,scraped,
cat breed onion,IAB16 Pets,0.68,scraped,
bank islamic banking,IAB13 Personal Finance,0.68,scraped,
"psychologist george m. stratton, founder ofuc berkeley's department of psychology",IAB6 Family & Parenting,0.68,scraped,
miscellaneous religious education,IAB24 Uncategorized,0.68,scraped,
civil rights geneva conventions,IAB14 Society,0.68,scraped,
experimental breed siamese,IAB16 Pets,0.68,scraped,
jc penney company inc jcpenney reports fiscal 2014 first,IAB3 Business,0.5519999999999999,pseudo labeled,
psychologist timothy leary,IAB6 Family & Parenting,0.68,scraped,
best miscellaneous malacologyconchologylimacologyteuthology tips,IAB24 Uncategorized,0.9,synthetic,
bank corporate finance,IAB13 Personal Finance,0.68,scraped,
brand food prem (food),IAB22 Shopping,0.68,scraped,
scientific discipline puppetry,IAB15 Science,0.68,scraped,
latest news on jobs software design,IAB4 Careers,0.9,synthetic,
fashion designer jonny johansson,IAB18 Style & Fashion,0.68,scraped,
"civil rights ""i have a dream""",IAB14 Society,0.68,scraped,
fashion designer richard jewels,IAB18 Style & Fashion,0.68,scraped,
civil rights jack greenberg,IAB14 Society,0.68,scraped,
"garden hypericum(st. john's wort,rose of sharon)",IAB10 Home & Garden,0.68,scraped,
why choose tim roth,IAB1 Arts & Entertainment,0.9,synthetic,
new day basically story 24,IAB12 News,0.6320000000000001,pseudo labeled,
prime minister luxembourg luc frieden,"IAB11 Law, Gov’t & Politics",0.68,scraped,
civil rights steven f. lawson,IAB14 Society,0.68,scraped,
experimental breed cat body-type mutation,IAB16 Pets,0.68,scraped,
"health ""the top 10 global health issues to watch in 2013"". intrahealth.org. 15 january 2013. retrieved1 march2014.",IAB7 Health & Fitness,0.68,scraped,
introduction to linguistics educational hobby,IAB9 Hobbies & Interests,0.9,synthetic,
litigation costs hit bofa quarterly profit,IAB3 Business,0.6240000000000001,pseudo labeled,
France is also working to promote sustainable tourism.,IAB20 Travel,0.544,synthetic,
scientific discipline medieval literature,IAB15 Science,0.68,scraped,
new york report airlines dent us equities,IAB12 News,0.664,pseudo labeled,
Sam Neill,IAB1 Arts & Entertainment,0.68,scraped,
brand food mcvitie's,IAB22 Shopping,0.68,scraped,
diets fruitarianism,IAB7 Health & Fitness,0.68,scraped,
miscellaneous speech–language pathology,IAB24 Uncategorized,0.68,scraped,
Storm chasing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
prevention malaria,IAB7 Health & Fitness,0.7200000000000001,scraped,
brand food frank 'n stuff,IAB22 Shopping,0.68,scraped,
learn about childcare child care,IAB6 Family & Parenting,1.0,synthetic,
StockX,IAB22 Shopping,0.76,synthetic,
bloodbath barclays bank slashes 7000 jobs costcutting move,IAB3 Business,0.536,pseudo labeled,
footwear sale gift,IAB22 Shopping,0.6400000000000001,synthetic,
miscellaneous wildlife observation,IAB24 Uncategorized,0.68,scraped,
dog breed dog–cat relationship,IAB16 Pets,0.68,scraped,
civil rights walter fauntroy,IAB14 Society,0.68,scraped,
civil rights t. j. jemison,IAB14 Society,0.68,scraped,
get breathlessness,IAB7 Health & Fitness,0.7200000000000001,scraped,
experimental breed polydactyly,IAB16 Pets,0.68,scraped,
civil rights james farmer,IAB14 Society,0.68,scraped,
"Chicken Parmesan Chicken None Bread crumbs, Parmesan cheese Marinara sauce",IAB8 Food & Drink,0.68,scraped,
field exercise physiology,IAB5 Education,0.68,scraped,
dog breed tibetan kyi apso,IAB16 Pets,0.68,scraped,
minister of natural resources lesotho mohlomi moleko,"IAB11 Law, Gov’t & Politics",0.68,scraped,
tourist attraction rivers of pakistan,IAB20 Travel,0.68,scraped,
minister for religious affairs and interfaith harmony pakistan abdul shakoor,"IAB11 Law, Gov’t & Politics",0.68,scraped,
pipe break flooded ucla dumps 20m gallons san diego california news,IAB12 News,0.656,pseudo labeled,
investment socialist,IAB13 Personal Finance,0.68,scraped,
programming language napier88,IAB19 Technology & Computing,0.68,scraped,
travel checklist money passport wallet rest bought,IAB20 Travel,0.672,pseudo labeled,
The Excitement of the Daytona 500: The Great American Race,IAB17 Sports,0.664,synthetic,
exercise magazines,IAB7 Health & Fitness,0.68,scraped,
Becoming financially literate,IAB13 Personal Finance,0.68,synthetic,
sport dressage,IAB17 Sports,0.68,scraped,
religion caucasian neopaganismabkhaz neopaganismassianism,IAB23 Religion & Spirituality,0.68,scraped,
best buy co inc declares quarterly dividend 017 bby,IAB3 Business,0.568,pseudo labeled,
air fryer from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
what is dev patel,IAB1 Arts & Entertainment,0.9,synthetic,
experimental breed thai,IAB16 Pets,0.68,scraped,
go journey cosmos,IAB20 Travel,0.592,pseudo labeled,
"The tourism industry is a major part of the French economy, and it is expected to continue to grow in the years to come.",IAB20 Travel,0.672,synthetic,
employment sick leaveunited states,IAB4 Careers,0.68,scraped,
started something couldnt finish morrissey cancels us tour virus,IAB20 Travel,0.576,pseudo labeled,
Puri Bhaji,IAB8 Food & Drink,0.68,scraped,
garden pseudosasa,IAB10 Home & Garden,0.68,scraped,
fashion designer felipe oliveira baptista,IAB18 Style & Fashion,0.68,scraped,
gadget clothing compare,IAB22 Shopping,0.6400000000000001,synthetic,
secretary. of energy philippines raphael lotilla,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden pseudopanax,IAB10 Home & Garden,0.68,scraped,
Vegetable Curry Mixed vegetables None Coconut milk Curry paste,IAB8 Food & Drink,0.68,scraped,
fashion designer hendrik vermeulen,IAB18 Style & Fashion,0.68,scraped,
Chronic Pain,IAB7 Health & Fitness,0.76,subcategories,
fashion designer sophia webster,IAB18 Style & Fashion,0.68,scraped,
job railway industry occupations,IAB4 Careers,0.68,scraped,
scientific discipline health politics,IAB15 Science,0.68,scraped,
field quantum mechanics,IAB5 Education,0.68,scraped,
thursday evening business brief,IAB3 Business,0.6080000000000001,pseudo labeled,
ntsb faults pilot mismanagment asiana flight fox 32 news chicago,IAB12 News,0.672,pseudo labeled,
childcare habituation,IAB6 Family & Parenting,0.68,scraped,
fashion designer per holknekt,IAB18 Style & Fashion,0.68,scraped,
how to use board game tantrix,IAB9 Hobbies & Interests,0.9,synthetic,
best psychologist reiko true tips,IAB6 Family & Parenting,0.9,synthetic,
Lou Romano,IAB1 Arts & Entertainment,0.68,scraped,
religion healing church in rhode island,IAB23 Religion & Spirituality,0.68,scraped,
scientific discipline biocultural anthropology,IAB15 Science,0.68,scraped,
religion urantia movement,IAB23 Religion & Spirituality,0.68,scraped,
inflation continue fall says business west,IAB3 Business,0.7040000000000001,pseudo labeled,
Mexican Cuisine,IAB8 Food & Drink,0.76,subcategories,
reviews for Mulholland Drive,IAB1 Arts & Entertainment,1.0,synthetic,
fashion designer adolfo domínguez,IAB18 Style & Fashion,0.68,scraped,
Coffee and tea are both beverages that can be enjoyed with friends and family.,IAB8 Food & Drink,0.6240000000000001,synthetic,
programming language purescript,IAB19 Technology & Computing,0.68,scraped,
what is scientific discipline humanism(outline),IAB15 Science,0.9,synthetic,
- The Ryder Cup: A biennial golf competition between teams from Europe and the United States.,IAB17 Sports,0.7280000000000001,synthetic,
board game gift trap,IAB9 Hobbies & Interests,0.68,scraped,
The Cheesecake Factory Casual Dining,IAB8 Food & Drink,0.68,scraped,
touch id every new iphone ipad available apple,IAB19 Technology & Computing,0.7200000000000001,scraped,
detroit business recalls tainted ground beef indiana 8 states,IAB3 Business,0.6320000000000001,pseudo labeled,
fashion designer arabella pollen,IAB18 Style & Fashion,0.68,scraped,
religion jurchen/qing shamanism,IAB23 Religion & Spirituality,0.68,scraped,
oscar pistorius became global icon london olympics,IAB17 Sports,0.656,pseudo labeled,
fiat shares climb takeover rumour,IAB2 Automotive,0.6320000000000001,pseudo labeled,
travel channel pulls adam richmans new show instagram tirade,IAB20 Travel,0.568,pseudo labeled,
employment historical:,IAB4 Careers,0.68,scraped,
airbuss terrible horrible good bad dayand,IAB20 Travel,0.528,pseudo labeled,
childcare cardiotocography,IAB6 Family & Parenting,0.68,scraped,
employment employment contract,IAB4 Careers,0.68,scraped,
dog breed assyrian mastiff,IAB16 Pets,0.68,scraped,
ferry passengers possibly exposed measles,IAB20 Travel,0.592,pseudo labeled,
architecture lorraine house,IAB21 Real Estate,0.68,scraped,
ebay sees revenue boost,IAB3 Business,0.568,pseudo labeled,
tourist attraction national parks of japan,IAB20 Travel,0.68,scraped,
"religion shengdao(""holy way"")",IAB23 Religion & Spirituality,0.68,scraped,
learn about pet anthrozoology,IAB16 Pets,0.9,synthetic,
religion kalinga folk religion,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer deola sagoe,IAB18 Style & Fashion,0.68,scraped,
tourist attraction tourism in madhya pradesh,IAB20 Travel,0.68,scraped,
garden ixora,IAB10 Home & Garden,0.68,scraped,
latest news on 2015 volkswagen jetta,IAB2 Automotive,0.9,synthetic,
fashion designer natalia goncharova,IAB18 Style & Fashion,0.68,scraped,
brand food libby's,IAB22 Shopping,0.68,scraped,
house type lorraine house,IAB21 Real Estate,0.68,scraped,
"civil rights ""we shall overcome""",IAB14 Society,0.68,scraped,
fox news bob beckel analyzes bachelorette shes slut video,IAB12 News,0.6880000000000001,pseudo labeled,
journey easter egg hunts rolls,IAB20 Travel,0.52,pseudo labeled,
latest news on geena davis,IAB1 Arts & Entertainment,0.9,synthetic,
psychologist edward titchener,IAB6 Family & Parenting,0.68,scraped,
Church's Chicken Quick Service,IAB8 Food & Drink,0.68,scraped,
health teachings of the seven grandfathers,IAB7 Health & Fitness,0.68,scraped,
brand food walls cornetto,IAB22 Shopping,0.68,scraped,
parenting infibulation,IAB6 Family & Parenting,0.68,scraped,
board game connect four,IAB9 Hobbies & Interests,0.68,scraped,
why choose affordable housing options explained,IAB13 Personal Finance,0.9,synthetic,
experimental breed cat massage,IAB16 Pets,0.68,scraped,
architecture jacobean architecture1580–1660,IAB21 Real Estate,0.68,scraped,
works mechanical engineer,IAB4 Careers,0.68,scraped,
fiat shares tumble wall street questions growth plans,IAB2 Automotive,0.576,pseudo labeled,
minister of agriculture & livestock development nepal ram nath adhikari,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden salpiglossis,IAB10 Home & Garden,0.68,scraped,
dog breed villanuco de las encartaciones,IAB16 Pets,0.68,scraped,
psychologist john morton,IAB6 Family & Parenting,0.68,scraped,
ambassador to the us sri lanka mahinda samarasinghe,"IAB11 Law, Gov’t & Politics",0.68,scraped,
"architecture ponce creole1895–1920ponce, puerto rico",IAB21 Real Estate,0.68,scraped,
"Caprese Skewers Tomatoes None Olive oil Mozzarella cheese, basil",IAB8 Food & Drink,0.68,scraped,
"minister for national health services, regulations, & coordination pakistan abdul qadir patel","IAB11 Law, Gov’t & Politics",0.68,scraped,
parenting anxiety,IAB6 Family & Parenting,0.68,scraped,
tom cruise secretly dating laura prepon,IAB20 Travel,0.5599999999999999,pseudo labeled,
field orbital mechanics,IAB5 Education,0.68,scraped,
scientific discipline agricultural economics,IAB15 Science,0.68,scraped,
microsoft intent sell xbox business,IAB3 Business,0.6000000000000001,pseudo labeled,
psychologist rené zazzo,IAB6 Family & Parenting,0.68,scraped,
religion pantheismclassical pantheismcosmotheismnaturalistic pantheism,IAB23 Religion & Spirituality,0.68,scraped,
what is sociology luhmann,IAB14 Society,0.9,synthetic,
garden melastoma,IAB10 Home & Garden,0.68,scraped,
minister for economic affairs pakistan ahad khan cheema,"IAB11 Law, Gov’t & Politics",0.68,scraped,
guide to how to track subscriptions,IAB13 Personal Finance,0.9,synthetic,
"minister of solidarity, social integration, & family morocco naima ben yahia","IAB11 Law, Gov’t & Politics",0.68,scraped,
garden schima,IAB10 Home & Garden,0.68,scraped,
pet arabian mau,IAB16 Pets,0.68,scraped,
pet senses,IAB16 Pets,0.68,scraped,
field astrobotany,IAB5 Education,0.68,scraped,
scientists create life alien dna,IAB15 Science,0.576,pseudo labeled,
employment creative class,IAB4 Careers,0.68,scraped,
garden pothos,IAB10 Home & Garden,0.68,scraped,
sport eventing,IAB17 Sports,0.68,scraped,
garden melaleuca(paperbark),IAB10 Home & Garden,0.68,scraped,
real estate riparian,IAB21 Real Estate,0.68,scraped,
garden scabiosa(scabious plant),IAB10 Home & Garden,0.68,scraped,
best field food engineering tips,IAB5 Education,0.9,synthetic,
"In the United States, the car industry is responsible for over 10 million jobs and generates over $1 trillion in revenue each year.",IAB2 Automotive,0.568,synthetic,
Government,IAB3 Business,0.76,subcategories,
made usa 5 best cars made,IAB2 Automotive,0.568,pseudo labeled,
sociology bibliography,IAB14 Society,0.68,scraped,
The Island,IAB1 Arts & Entertainment,0.68,scraped,
"The sport has promoted inclusivity and diversity, with initiatives aimed at making snowboarding more accessible to people of all backgrounds.",IAB17 Sports,0.7360000000000001,synthetic,
civil rights mathew ahmann,IAB14 Society,0.68,scraped,
scientific discipline philosophy of perception,IAB15 Science,0.68,scraped,
Herping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
te connectivity acquire measurement specialties sensor business,IAB3 Business,0.68,pseudo labeled,
scientific discipline computational linguistics,IAB15 Science,0.68,scraped,
apnewsbreak speed blame paul walker crash,IAB12 News,0.6880000000000001,pseudo labeled,
best university bahamas tips,IAB5 Education,0.9,synthetic,
real estate mixed-use development,IAB21 Real Estate,0.68,scraped,
minister of regional administrations mauritius ranjiv woochit,"IAB11 Law, Gov’t & Politics",0.68,scraped,
scientific discipline architecture(outline of architecture)interior architecturelandscape architecturelandscape designlandscape planningarchitectural analyticshistoric preservationinterior design(interior architecture)technical drawing,IAB15 Science,0.68,scraped,
Mike Johnson,IAB1 Arts & Entertainment,0.68,scraped,
dog breed sarail hound,IAB16 Pets,0.68,scraped,
"investment hedge fundsthat use sophisticated techniques like:derivatives, the value of which is determined by a contract and is derived by calculation from the performance of some other sort of underlying investment; these includeforwards,futures,options,swaps,collateralized debt obligations,credit default swaps, andtax receivable agreementsleveraged investing, which is the investment of borrowed moneyshort selling, which typically uses leverage and derivatives to bet that the value of a stock will decline",IAB13 Personal Finance,0.68,scraped,
bayonne times edition front back page news saturday april 19 2014,IAB12 News,0.6400000000000001,pseudo labeled,
brand food bost's bread,IAB22 Shopping,0.68,scraped,
truecar true ipo opens higher,IAB2 Automotive,0.544,pseudo labeled,
religion ayyavazhi,IAB23 Religion & Spirituality,0.68,scraped,
"psychologist jeanne safer,psychotherapy",IAB6 Family & Parenting,0.68,scraped,
miscellaneous pragmatism,IAB24 Uncategorized,0.68,scraped,
Robert Rodriguez,IAB1 Arts & Entertainment,0.68,scraped,
benefits of programming language haskell,IAB19 Technology & Computing,0.9,synthetic,
scientific discipline inferential statistics,IAB15 Science,0.68,scraped,
Jet's Pizza Quick Service,IAB8 Food & Drink,0.68,scraped,
learn about jeera aloo,IAB8 Food & Drink,0.9,synthetic,
wwe summerslam dvd pushed back fink hall famer turns 72,IAB17 Sports,0.6000000000000001,pseudo labeled,
bank systematic risk,IAB13 Personal Finance,0.68,scraped,
programming language dc,IAB19 Technology & Computing,0.68,scraped,
piers morgan ends cnn run monologue gun control video,IAB12 News,0.568,pseudo labeled,
fashion designer amina al jassim,IAB18 Style & Fashion,0.68,scraped,
fashion designer john redfern,IAB18 Style & Fashion,0.68,scraped,
architecture pueblostyle 1898–1990s,IAB21 Real Estate,0.68,scraped,
miscellaneous fogponics,IAB24 Uncategorized,0.68,scraped,
garden melissa(balm),IAB10 Home & Garden,0.68,scraped,
guide to anouk aimée,IAB1 Arts & Entertainment,0.9,synthetic,
introduction to religion burusho shamanism,IAB23 Religion & Spirituality,0.9,synthetic,
"The real estate market is a cyclical industry, and it is important to be aware of the current market conditions before buying or selling a home.",IAB21 Real Estate,0.7040000000000001,synthetic,
what is dum aloo,IAB8 Food & Drink,0.9,synthetic,
role of the prime minister of ukraine,"IAB11 Law, Gov’t & Politics",0.9,synthetic,
santa barbara mass shooting sends yesallwomen trending,IAB12 News,0.6080000000000001,pseudo labeled,
taco bell serves waffle taco,IAB8 Food & Drink,0.656,pseudo labeled,
childcare diaper bag,IAB6 Family & Parenting,0.68,scraped,
sociology society,IAB14 Society,0.68,scraped,
psychologist edward c. tolman,IAB6 Family & Parenting,0.68,scraped,
reviews about university paraguay,IAB5 Education,0.9,synthetic,
programming language roop,IAB19 Technology & Computing,0.68,scraped,
How to afford a destination wedding,IAB13 Personal Finance,0.68,synthetic,
religion tlapanec religion,IAB23 Religion & Spirituality,0.68,scraped,
dog breed ryukyu,IAB16 Pets,0.68,scraped,
religion theopanism,IAB23 Religion & Spirituality,0.68,scraped,
honda mazda nissan issue recalls airbag problems,IAB2 Automotive,0.592,pseudo labeled,
minister of education malaysia fadhlina sidek,"IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language pharo,IAB19 Technology & Computing,0.68,scraped,
scientists discover planet 17 times earths weight,IAB15 Science,0.584,pseudo labeled,
Tom Tykwer,IAB1 Arts & Entertainment,0.68,scraped,
best programming language ezhil tips,IAB19 Technology & Computing,0.9,synthetic,
lwren scott lonely vacation mick jaggers villa,IAB20 Travel,0.5519999999999999,pseudo labeled,
employment realistic job preview,IAB4 Careers,0.68,scraped,
experimental breed associazione nazionale felina italiana,IAB16 Pets,0.68,scraped,
fox news nabs halfhour interview hillary clinton,IAB12 News,0.656,pseudo labeled,
exercise exercise physiologyneurobiological effects,IAB7 Health & Fitness,0.68,scraped,
tammy granddaughter grandmother duo hit road thelma,IAB20 Travel,0.592,pseudo labeled,
cheap introduction to boston market fast casual near me,IAB8 Food & Drink,1.0,synthetic,
wireless headphones from Zara on sale,IAB22 Shopping,0.6400000000000001,synthetic,
"psychologist henri tajfel,prejudice,social identity",IAB6 Family & Parenting,0.68,scraped,
architecture victorian architecture1837–1901 uk,IAB21 Real Estate,0.68,scraped,
scientific discipline hermeneutics,IAB15 Science,0.68,scraped,
desk lamp from Costco on sale,IAB22 Shopping,0.6400000000000001,synthetic,
field theoretical biology,IAB5 Education,0.68,scraped,
introduction to tax refund planning,IAB13 Personal Finance,0.9,synthetic,
minister for treaty of waitangi negotiations new zealand paul goldsmith,"IAB11 Law, Gov’t & Politics",0.68,scraped,
dish donutsjamsprinklesdonut holeschocolatekrispy kremetim hortonsmcdonalds,IAB8 Food & Drink,0.68,scraped,
board game sorry!,IAB9 Hobbies & Interests,0.68,scraped,
guide to budgeting for equipment purchases,IAB13 Personal Finance,0.9,synthetic,
"Over time, the scope of business education has expanded to include a wider range of topics, such as finance, economics, management, and strategy.",IAB3 Business,0.544,synthetic,
How to switch banks,IAB13 Personal Finance,0.68,synthetic,
laptop beauty trend,IAB22 Shopping,0.6400000000000001,synthetic,
Tourism Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
why choose renny harlin,IAB1 Arts & Entertainment,0.9,synthetic,
brands mustard brands,IAB22 Shopping,0.68,scraped,
People-watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
latest news on miscellaneous sonochemistry,IAB24 Uncategorized,0.9,synthetic,
nomura increases gilead sciences price target 12100 gild,IAB15 Science,0.584,pseudo labeled,
fashion designer kate moss,IAB18 Style & Fashion,0.68,scraped,
Marlon Brando,IAB1 Arts & Entertainment,0.68,scraped,
architecture city beautiful movement1890–20th century us,IAB21 Real Estate,0.68,scraped,
travel channel pulls adam richmans man finds food show instagram,IAB20 Travel,0.6080000000000001,pseudo labeled,
dog breed limer,IAB16 Pets,0.68,scraped,
Appliances,IAB10 Home & Garden,0.76,subcategories,
civil rights thurgood marshall,IAB14 Society,0.68,scraped,
scientists make biological pacemakers hearts cells,IAB15 Science,0.6400000000000001,pseudo labeled,
"disease cryptogenic disease, a disease whose cause is currently unknown.",IAB7 Health & Fitness,0.68,scraped,
Figure skating Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
childcare baby food,IAB6 Family & Parenting,0.68,scraped,
best cashback sites for groceries,IAB13 Personal Finance,0.76,synthetic,
psychologist linda papadopoulos,IAB6 Family & Parenting,0.68,scraped,
workplace job sharing,IAB4 Careers,0.68,scraped,
bank management,IAB13 Personal Finance,0.68,scraped,
why choose not bipolar,IAB7 Health & Fitness,0.9,synthetic,
Roy Scheider,IAB1 Arts & Entertainment,0.68,scraped,
apple ibm team devices business,IAB3 Business,0.544,pseudo labeled,
architecture ranch-style1940s–1970s (us),IAB21 Real Estate,0.68,scraped,
workplace gossip,IAB4 Careers,0.68,scraped,
best sociology addams tips,IAB14 Society,0.9,synthetic,
diets healthy eating pyramid,IAB7 Health & Fitness,0.68,scraped,
garden juniperus(juniper),IAB10 Home & Garden,0.68,scraped,
brand food danone,IAB22 Shopping,0.68,scraped,
pet cats in folklore,IAB16 Pets,0.68,scraped,
Haq Maas,IAB8 Food & Drink,0.68,scraped,
health honesty,IAB7 Health & Fitness,0.68,scraped,
sociology textsfrom wikisource,IAB14 Society,0.68,scraped,
diane sawyer signs anchor abcs world news thanks viewers,IAB12 News,0.672,pseudo labeled,
fashion designer paulo almeida,IAB18 Style & Fashion,0.68,scraped,
dish cupcake,IAB8 Food & Drink,0.68,scraped,
hertz spinning equipment rental business,IAB3 Business,0.6320000000000001,pseudo labeled,
dog breed new guinea singing dog,IAB16 Pets,0.68,scraped,
Mission: Impossible - Ghost Protocol,IAB1 Arts & Entertainment,0.68,scraped,
Saving during global inflation,IAB13 Personal Finance,0.68,synthetic,
good news possible treatment mers middle eastern respiratory,IAB12 News,0.672,pseudo labeled,
religion adidam,IAB23 Religion & Spirituality,0.68,scraped,
resume teamwork entry level job managerial menial jobs,IAB4 Careers,0.7200000000000001,scraped,
world cup space astronauts play cosmic soccer space station video,IAB17 Sports,0.6240000000000001,pseudo labeled,
