text,iab_label,confidence,source
hbo teases game thrones season 4 new promo video,IAB1 Arts & Entertainment,0.53,natural
vodafone expands car electronics cobra automotive technologies,IAB2 Automotive,0.76,natural
champion swimmer amy van dykenrouen icu,IAB17 Sports,0.77,natural
researchers using math whittle away jet lag,IAB20 Travel,0.48,natural
regulator extends net neutrality deadline,"IAB11 Law, Gov’t & Politics",0.35,natural
news brief,IAB12 News,0.72,natural
homenewsbusinessfrench bank bnp paribas admits violating us,IAB3 Business,0.58,natural
multistate salmonella outbreak linked pet bearded dragons,IAB16 Pets,0.39,natural
jay z beyonce tour make stop safeco field,IAB20 Travel,0.59,natural
cupcake craze officially crumbs going business,IAB3 Business,0.78,natural
burger kings proud whopper serves message lgbt acceptance,IAB8 Food & Drink,0.71,natural
ugandan government warns citizens limit travel ebolahit liberia,IAB20 Travel,0.66,natural
study test chocolate pills helping heart,IAB15 Science,0.69,natural
teen banned track meet pink mohawk support cancerstricken mom,IAB17 Sports,0.67,natural
etihad airways alitalia statement,IAB20 Travel,0.53,natural
mileys bangerz tour rolls sparks puffs new york,IAB20 Travel,0.51,natural
olympic swimming champion severed spine atv accident shares,IAB17 Sports,0.55,natural
passenger stuck las vegas airport makes celine dion music video,IAB1 Arts & Entertainment,0.49,natural
first driverless cars electric thanks google tesla thats,IAB2 Automotive,0.57,natural
rumor live game streaming platform twitch accepted 1 billion google,IAB17 Sports,0.5,natural
17 lwren scott used babysitting money oneway ticket paris,IAB20 Travel,0.54,natural
immunizations lead autism study,IAB15 Science,0.51,natural
asides bsides record store day lives,IAB9 Hobbies & Interests,0.37,natural
hard working mom fox,IAB6 Family & Parenting,0.39,natural
ebola guinea high alert,IAB16 Pets,0.5,natural
taste fast food breakfast wars,IAB8 Food & Drink,0.51,natural
heres amazon dash could revolutionize shopping,IAB22 Shopping,0.68,natural
tesla spacex elon musks industrial empire,IAB3 Business,0.55,natural
jpmorgan chief jamie dimon cancer set treatment,IAB3 Business,0.63,natural
nasa successfully tests flying saucer,IAB15 Science,0.56,natural
shocking ceo downfalls,IAB12 News,0.65,natural
amazon unveil 3d smartphone june wsj,IAB19 Technology & Computing,0.47,natural
religious services 41814,IAB23 Religion & Spirituality,0.35,natural
nascar driver matt kenseths car feature mario kart 8 graphics weekend,IAB17 Sports,0.52,natural
real estate websites zillow trulia merge,IAB21 Real Estate,0.84,natural
new york international auto show car lovers dream,IAB2 Automotive,0.58,natural
fly malaysia airlines,IAB20 Travel,0.54,natural
dancing stars season 18 live stream free watch results online,IAB17 Sports,0.4,natural
jennifer lopez aka album cover news,IAB12 News,0.68,natural
bloomberg citigroup bank america likely face us lawsuits,IAB3 Business,0.55,natural
google shopping offering free sameday delivery manhattan,IAB22 Shopping,0.55,natural
scientists use cloning create stem cells adult donors science roundup,IAB15 Science,0.71,natural
pfizers pursuit astrazeneca finally,IAB16 Pets,0.45,natural
nonexistent guy holds australian idevices virtual ransom,IAB24 Uncategorized,0.47,natural
nick vanessa lachey expecting baby 2,IAB6 Family & Parenting,0.48,natural
gains washington home values trail large cities,IAB21 Real Estate,0.36,natural
goodbye psp sony discontinues device decade,IAB14 Society,0.44,natural
beyoncé jayz run tour rehearsals video,IAB20 Travel,0.48,natural
headbanging causes blood clot metal fan science says,IAB15 Science,0.8,natural
divergent review,IAB24 Uncategorized,0.46,natural
lena dunham goes strapless chic met ball 2014,IAB18 Style & Fashion,0.38,natural
scientists confirm existence element 117,IAB15 Science,0.73,natural
lebron james lands role next judd apatow movie,IAB17 Sports,0.63,natural
us scientists discover new megaearth,IAB15 Science,0.52,natural
star wars episode vii finally begins production creates frenzy single,IAB1 Arts & Entertainment,0.54,natural
hollywoods under40 stars spend rookie season broadway,IAB1 Arts & Entertainment,0.51,natural
new measles pill cure infections stop spread,IAB12 News,0.74,natural
better flappy bird works news need know,IAB12 News,0.86,natural
study looks effects chocolate heart health,IAB15 Science,0.6,natural
poz rsd preview must vinyl grabs,IAB16 Pets,0.39,natural
sherri shepherd fights full custody unborn child filing divorce,IAB6 Family & Parenting,0.61,natural
ciara future baby boy,IAB6 Family & Parenting,0.38,natural
video see sherri shepherds tearful biblical goodbye view,IAB23 Religion & Spirituality,0.42,natural
boss boss pit original mustang boss 302,IAB2 Automotive,0.72,natural
scientists created heaviest metal ever ununseptium,IAB15 Science,0.63,natural
michaels latest announce credit card security breach,IAB12 News,0.6,natural
james franco slams theater critic instagram,IAB1 Arts & Entertainment,0.48,natural
live space lap planet simply awesome tv,IAB20 Travel,0.6,natural
despite coma 10 weeks woman gives birth healthy baby,IAB6 Family & Parenting,0.41,natural
despite doubters zach braff new film puts judaism front center,IAB23 Religion & Spirituality,0.45,natural
kim kanye enjoy haagen daz paris,IAB8 Food & Drink,0.56,natural
patrick dempseys mother loses battle cancer,IAB6 Family & Parenting,0.53,natural
orbital cargo ship nears arrival space station,IAB20 Travel,0.46,natural
xbox one sales microsoft corporation counts titanfall game,IAB3 Business,0.56,natural
4th july travel forecast,IAB20 Travel,0.69,natural
queen plan put freddie mercuryfeaturing unreleased material year,IAB24 Uncategorized,0.46,natural
nasa go ahead spacex launch despite critical computer outage,IAB20 Travel,0.51,natural
easter week stoics love jesus im kind meh easter,IAB23 Religion & Spirituality,0.63,natural
petco stop selling jerky treats china,IAB16 Pets,0.53,natural
scientists tie new protein alzheimers disease,IAB15 Science,0.76,natural
novel technique cloning adult stem cells devised,IAB15 Science,0.41,natural
free ice cream today,IAB8 Food & Drink,0.58,natural
pepsi exec takes target,IAB16 Pets,0.49,natural
boffins confirm superheavy element 117 exist albeit briefly,IAB15 Science,0.58,natural
american parents stretch standards see overweight kids healthy,IAB6 Family & Parenting,0.36,natural
bnp paribas fined 89 billion sanctions violations,IAB3 Business,0.53,natural
pistorius suffering mental disorder,IAB16 Pets,0.52,natural
california lawmakers greenlight mobile killswitch bill,"IAB11 Law, Gov’t & Politics",0.4,natural
european car sales sixth month row,IAB2 Automotive,0.74,natural
heinrich cosponsors net neutrality legislation,"IAB11 Law, Gov’t & Politics",0.45,natural
beyoncé jay z cheating song erupts divorce rumors beyonce keeps jay z,IAB12 News,0.59,natural
dow tops 17000 strong jobs report ktvn channel 2 reno tahoe news,IAB12 News,0.67,natural
microsofts surface pro 3 really laptop killer,IAB19 Technology & Computing,0.54,natural
bmw latest luxury automaker announce mexico factory,IAB2 Automotive,0.49,natural
winning game thrones,IAB17 Sports,0.4,natural
penelope disick turns 2 grandmom kris jenner aunts kim khloe,IAB6 Family & Parenting,0.36,natural
sony xperia z1 compact vs samsung galaxy s4 mini specifications,IAB14 Society,0.56,natural
michael keaton bursts oscar race birdman,IAB17 Sports,0.48,natural
1st jay z beyoncé photos run tour miami,IAB20 Travel,0.64,natural
faith hold easter event saturday,IAB23 Religion & Spirituality,0.62,natural
kim kardashians second honeymoon looks lot exotic first,IAB20 Travel,0.56,natural
spiderman 2 tops box office charts,IAB1 Arts & Entertainment,0.67,natural
jeff bezos wants dog,IAB16 Pets,0.78,natural
mercedes infiniti build joint factory mexico video,IAB2 Automotive,0.6,natural
say hello motorola moto e video,IAB2 Automotive,0.75,natural
powdered alcohol gets approved unapproved whats next,IAB24 Uncategorized,0.57,natural
open source electric cars,IAB2 Automotive,0.64,natural
30000 paid dominos pizza customers data,IAB8 Food & Drink,0.51,natural
circus hair hang act,IAB1 Arts & Entertainment,0.7,natural
photo rihanna says fashion,IAB18 Style & Fashion,0.64,natural
How to pronounce ramen?,IAB8 Food & Drink,0.61,synthetic
fda proposes extending oversight tobacco ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural
gareth edwards hired star wars spinoff,IAB1 Arts & Entertainment,0.48,natural
cheap gas food push prices,IAB8 Food & Drink,0.51,natural
kim kardashians givenchy wedding dress,IAB18 Style & Fashion,0.63,natural
eva mendes seven months pregnant ryan goslings child marriage,IAB6 Family & Parenting,0.36,natural
nintendos poor financial results continue disappointing q2 figures,IAB17 Sports,0.42,natural
turkish manufacturing continued grow eight month row march,IAB3 Business,0.71,natural
ipo preview king digital entertainment,IAB16 Pets,0.63,natural
update 4bofa reports first quarterly loss since 2011 lofty legal bill,IAB3 Business,0.68,natural
neanderthals never brain disorders,IAB24 Uncategorized,0.35,natural
provides update ebola virus west africa,IAB12 News,0.61,natural
mcdonalds ruling far reaching implications many industries,IAB3 Business,0.54,natural
kim kardashian rocks skintight leather dress days wedding,IAB18 Style & Fashion,0.58,natural
oprah winfrey teams starbucks new chai tea line,IAB8 Food & Drink,0.64,natural
eli lilly buy novartis animal health business 54 bln,IAB3 Business,0.62,natural
paul mccartney helps couple get engaged concert video,IAB1 Arts & Entertainment,0.65,natural
east anglia cancer charity claims explosion package holidays europe,IAB20 Travel,0.69,natural
astronomers spot planet like earth,IAB15 Science,0.53,natural
rolling stones cancel 14 fire tour lwren scotts death,IAB20 Travel,0.48,natural
easter 2014 10 quotes sayings share 6 prayers blessings wishes,IAB23 Religion & Spirituality,0.46,natural
ecolab inc ecolab named one worlds ethical companies eighth,IAB3 Business,0.57,natural
star wars episode vii officially begins filming,IAB1 Arts & Entertainment,0.5,natural
lady gaga wears pink glitter suit towering black boots new york,IAB18 Style & Fashion,0.36,natural
How to make Cambodian kuy teav broth,IAB8 Food & Drink,0.69,synthetic
license fee microsoft os smartphones go,IAB19 Technology & Computing,0.51,natural
colon cancer screening helps age 75 study says,IAB15 Science,0.54,natural
game thrones recap lion rose makes revenge feel oh,IAB17 Sports,0.48,natural
charlotte pizza restaurant customers urged get hepatitis vaccine,IAB8 Food & Drink,0.6,natural
Traditional Uzbek food for festivals,IAB8 Food & Drink,0.42,synthetic
apple ibm team make iphone ipad businesssavvy,IAB19 Technology & Computing,0.45,natural
famous feline hello kitty isnt actually cat,IAB24 Uncategorized,0.49,natural
jay z beyonce take netsheat game solange fight video leaks,IAB17 Sports,0.52,natural
amy adams gives prime airplane seat soldier,IAB20 Travel,0.49,natural
paralympic medalist amy purdy amazes judges dancing stars,IAB17 Sports,0.46,natural
cloud computing helps microsoft beat profit estimates,IAB19 Technology & Computing,0.47,natural
ford launches 2015 mustang top empire state building,IAB2 Automotive,0.7,natural
microsoft office ipad yes know business,IAB3 Business,0.7,natural
chrysler ddaif recalls 780k minivans overheating window switch,IAB2 Automotive,0.63,natural
mom puts cape saves daughters using speed bump,IAB6 Family & Parenting,0.51,natural
business briefs dollar tree acquire family dollar 85b,IAB3 Business,0.66,natural
87yearold als goes skydiving,IAB17 Sports,0.49,natural
corvette lovers meet chevrolets 2015 z06 convertible,IAB2 Automotive,0.55,natural
lindsay lohan sues grand theft auto makers 28th birthday using,IAB2 Automotive,0.56,natural
religious holidays like passover good friday emotionally complicated,IAB23 Religion & Spirituality,0.4,natural
global pc market shows signs life 2014,IAB19 Technology & Computing,0.54,natural
beyonce knowles jay z joint tour,IAB20 Travel,0.44,natural
pfizer longer bids astrazeneca,IAB16 Pets,0.4,natural
shakespeares 450th birthday travel advice according bards best plays,IAB20 Travel,0.8,natural
dress thatll give kim kardashian curves flash,IAB18 Style & Fashion,0.61,natural
jeep sales may declared best ever,IAB2 Automotive,0.7,natural
amazing spiderman 2 earns 92 million box office,IAB1 Arts & Entertainment,0.57,natural
intel ups revenue outlook revived pc sales,IAB19 Technology & Computing,0.62,natural
conan obrien vows spoil game thrones,IAB17 Sports,0.45,natural
requiem commuter train bar car,IAB20 Travel,0.54,natural
canada retail sales post surprise dip record cars,IAB2 Automotive,0.7,natural
first take lab126 big amazon winner,IAB15 Science,0.45,natural
news investor aug 25 2014,IAB12 News,0.74,natural
daimler demonstrates selfdriving trucks,IAB2 Automotive,0.67,natural
george rr martin releases 2 new chapters game thrones saga,IAB1 Arts & Entertainment,0.5,natural
coworkers mourn school counselor killed shooting shield actors home,IAB5 Education,0.44,natural
labour organizers say fast food protests planned 30 countries,IAB8 Food & Drink,0.41,natural
girl doesnt want 3month old brother grow,IAB6 Family & Parenting,0.41,natural
nasa boeing powerful rocket deal take us mars,IAB20 Travel,0.49,natural
5 20piece chicken nuggets didnt help mcdonalds reverse us sales decline,IAB8 Food & Drink,0.48,natural
like brad pitt beer cocktail,IAB8 Food & Drink,0.52,natural
india open defecators united nations,IAB14 Society,0.58,natural
wickham horse fair,IAB17 Sports,0.39,natural
fiat shares shed 11pc plan financing,IAB2 Automotive,0.73,natural
american apparel misogynist jerk bad business,IAB3 Business,0.88,natural
look apple google may launch healthdata app,IAB19 Technology & Computing,0.44,natural
facebook announces fb newswire journalists,IAB12 News,0.6,natural
rank every insane moment dancing stars disney special,IAB1 Arts & Entertainment,0.54,natural
astronauts playing space soccer best football youll see day,IAB17 Sports,0.81,natural
big four banks annual profits hit record 30bn,IAB3 Business,0.73,natural
impact obamacare berks county,"IAB11 Law, Gov’t & Politics",0.35,natural
gm recalls 13 million cars steering defect,IAB2 Automotive,0.66,natural
Easy banh mi dish for beginners,IAB8 Food & Drink,0.5,synthetic
fcc backing net neutrality,"IAB11 Law, Gov’t & Politics",0.4,natural
mustang ii prototype pace car replica star vegas exhibit,IAB2 Automotive,0.57,natural
blackrocks firstquarter profit rises 20 percent,IAB3 Business,0.64,natural
photos goblin shark draw attention scientists,IAB15 Science,0.5,natural
review havent seen begin,IAB24 Uncategorized,0.44,natural
alibaba embarks ipo journey,IAB20 Travel,0.55,natural
big bang theory gets renewed three seasons,IAB15 Science,0.52,natural
jay z beyonce performing kim k kanye wests wedding,IAB1 Arts & Entertainment,0.54,natural
new chicken hell dinosaur identified,IAB12 News,0.67,natural
pfizer ceo defends astrazeneca deal claims deal winwin society,IAB14 Society,0.47,natural
mcauliffe issues directive review va abortion clinic building regulations,"IAB11 Law, Gov’t & Politics",0.36,natural
games thrones season 4 episode 2 breaks torrent records big time,IAB1 Arts & Entertainment,0.49,natural
mcdonalds ceo strikes back says fast food leads real careers,IAB8 Food & Drink,0.44,natural
motorcycling world champ marquez takes pole texas,IAB17 Sports,0.74,natural
tim hortons stock rating lowered bmo capital markets thi,IAB3 Business,0.63,natural
scientists detect echoes universes big bang,IAB15 Science,0.78,natural
uncarrier cant shake uncoverage image,IAB24 Uncategorized,0.41,natural
noah rises top us box office,IAB1 Arts & Entertainment,0.52,natural
nfl decides fate directv att merger,IAB17 Sports,0.86,natural
heathers musical theater review singing killing people way,IAB1 Arts & Entertainment,0.62,natural
new small engines 48v mild hybrids way fiat chrysler,IAB2 Automotive,0.56,natural
cinema focus amazing spiderman 2,IAB1 Arts & Entertainment,0.7,natural
report data breaches cost ny businesses 137b last year,IAB3 Business,0.59,natural
samsungs working oculus rift rival,IAB19 Technology & Computing,0.5,natural
20140418t234500z easter randomizedby steve lundeberg democrat,IAB24 Uncategorized,0.38,natural
jim cramer great windows purge microsoft,IAB19 Technology & Computing,0.48,natural
fda committee meets consider exact sciences cancer test,IAB15 Science,0.57,natural
bofa pay 93 bn settle mortgage bond claims,IAB3 Business,0.76,natural
amanda blackhorse redskins trademark case,IAB17 Sports,0.41,natural
starz greenlights steven soderberghs 13part series girlfriend,IAB1 Arts & Entertainment,0.58,natural
transcendence man machine moral science,IAB15 Science,0.72,natural
sf state professor researchers make landmark discovery search planets,IAB15 Science,0.63,natural
intel ups outlook stronger pc demand,IAB19 Technology & Computing,0.58,natural
july 4 restaurants dennys applebees golden corral cracker barrel olive,IAB8 Food & Drink,0.69,natural
goodbye net neutrality hello net discrimination,IAB24 Uncategorized,0.38,natural
rattler bites son late snake salvation pastor,IAB23 Religion & Spirituality,0.52,natural
public interest test apply top uk science companies target,IAB15 Science,0.62,natural
inside kimyes second honeymoon luxurious punta mita mexico,IAB20 Travel,0.73,natural
satirical spin woos tv news viewers,IAB12 News,0.65,natural
barclays cuts jobs revamps strategy 2nd update,IAB3 Business,0.59,natural
pollution push china take 5 million old cars road,IAB20 Travel,0.51,natural
bbc amazon launches shopping via twitter,IAB22 Shopping,0.5,natural
twitter inc nysetwtrs social network blocked turkey,IAB24 Uncategorized,0.39,natural
bill murray drives classic chrysler town country convertible st vincent,IAB2 Automotive,0.51,natural
fcc chair changes tune net neutrality,"IAB11 Law, Gov’t & Politics",0.36,natural
study published science finds many dislike sitting thinking,IAB15 Science,0.45,natural
us home prices rise march slowing pace,IAB21 Real Estate,0.56,natural
gonna gay emmy nomination morning,IAB1 Arts & Entertainment,0.49,natural
elaine stritch broadway legend 30 rock favorite dies 89 video,IAB1 Arts & Entertainment,0.51,natural
fantastic voyage colton burpo talks seeing awesome experience,IAB20 Travel,0.54,natural
lohan sues gta game,IAB17 Sports,0.56,natural
sony xperia z2 tablet review large android tablets get cool back,IAB14 Society,0.46,natural
best world cup football apps blackberry,IAB17 Sports,0.75,natural
video game fiasco tells us gamings toxic corporate culture,IAB12 News,0.68,natural
brad pitt angelina jolie visit china,IAB20 Travel,0.49,natural
heres two protesters disrupted googles biggest event,IAB19 Technology & Computing,0.57,natural
highway trust fund running money obama warns,IAB20 Travel,0.53,natural
home prices rise slower rate,IAB21 Real Estate,0.8,natural
coachella 2014 guide californias glastonbury,IAB1 Arts & Entertainment,0.48,natural
apple macbook pro 2014 base model 16gb ram full specs leaked,IAB19 Technology & Computing,0.48,natural
watch morgan freeman narrate helium science channel show,IAB15 Science,0.59,natural
cocacola sells drinks soda dips,IAB8 Food & Drink,0.41,natural
video surfaces charlie sheen hammered taco bell drivethru,IAB8 Food & Drink,0.76,natural
see promo next weeks game thrones,IAB17 Sports,0.66,natural
written press release,IAB12 News,0.6,natural
app detail microsoft excel ipad,IAB19 Technology & Computing,0.47,natural
report germans seize cocaine way vatican,IAB12 News,0.78,natural
meet activists taking stand bullfighting pamplona,IAB17 Sports,0.63,natural
kim kardashians bridal vogue cover fashions seal approval,IAB18 Style & Fashion,0.66,natural
celebrity noshow china car show riles fans hyundai booth,IAB2 Automotive,0.55,natural
zillowtrulia merger could finally change business real estate,IAB21 Real Estate,0.65,natural
ar rahman movies good music songanddance routines,IAB1 Arts & Entertainment,0.79,natural
captain america winter soldier tops easter weekend box office,IAB1 Arts & Entertainment,0.51,natural
mad men final season premiere photos draper drifts time zones,IAB20 Travel,0.5,natural
gm move cadillac srx production tennessee wboctv 16 delmarvas,IAB2 Automotive,0.61,natural
herbalife faces ftc inquiry shares plunge,IAB7 Health & Fitness,0.35,natural
fox air live grease update,IAB12 News,0.67,natural
lindsay lohan totally confirms sex list real deal listen,IAB12 News,0.85,natural
good taste spicy shrimp tostadas good way celebrate cinco de mayo,IAB8 Food & Drink,0.66,natural
jpmorgan ceo jamie dimon reveals throat cancer,IAB3 Business,0.56,natural
nasas kepler telescope discovers first earthsize planet habitable zone,IAB15 Science,0.53,natural
gold prices fall jobs report,IAB4 Careers,0.41,natural
boe could raise rates soon carney,IAB3 Business,0.71,natural
apple keynote features new ios mac os x phone call dr dre,IAB19 Technology & Computing,0.51,natural
hospitals could third leading cause death us report says,IAB12 News,0.65,natural
top doctor dies ebola west african airline suspends flights,IAB20 Travel,0.5,natural
shailene woodley surfing crest,IAB17 Sports,0.54,natural
jay z beyonces run tour already second successful,IAB20 Travel,0.48,natural
samsung galaxy s5 fingerprint scanner thwarted hackers glue,IAB19 Technology & Computing,0.52,natural
governor signs nations first right try bill law,"IAB11 Law, Gov’t & Politics",0.36,natural
price target increase help hewlettpackard hpq stock today,IAB19 Technology & Computing,0.57,natural
researchers say antarctic ice loss doubled since 2010,IAB15 Science,0.52,natural
circus goes paris jay z thinks kim kardashian kanye wests,IAB1 Arts & Entertainment,0.57,natural
cisco recruits partners worlds largest cloud,IAB19 Technology & Computing,0.54,natural
2015 toyota camry refresh shown new york,IAB2 Automotive,0.6,natural
exxon mobil sees profits jump 28,IAB3 Business,0.57,natural
raging bull copyright suit petrella given green light pursue royalties,IAB16 Pets,0.6,natural
finally good economic news fed,IAB12 News,0.65,natural
robert downey jrs son arrested drug possession cocaine pipe found,IAB6 Family & Parenting,0.39,natural
ford offer limitededition model mustang mark 50th anniversary,IAB2 Automotive,0.51,natural
dr dre jimmy iovine bring cool back apple,IAB8 Food & Drink,0.46,natural
motorola moto e launched india today,IAB2 Automotive,0.52,natural
loreal usa champions sunscreen innovation education skin protection,IAB5 Education,0.52,natural
fiat realigns jeep launch india,IAB2 Automotive,0.66,natural
study looks borderline high blood pressure stroke risk,IAB15 Science,0.55,natural
miley brings bangerz tour uk,IAB20 Travel,0.46,natural
britain sell lloyds bank shares worth 42 billion pounds,IAB3 Business,0.64,natural
state personal finance transparency less complexity,IAB13 Personal Finance,0.79,natural
time fda regulated ecigarettes,"IAB11 Law, Gov’t & Politics",0.35,natural
looking bump pay special skills demand retail food lag,IAB8 Food & Drink,0.37,natural
taco bells new tv ads debut breakfast stars men named ronald mcdonald,IAB8 Food & Drink,0.63,natural
new york police receive heroin antidote,IAB12 News,0.64,natural
mystery kim k bike,IAB24 Uncategorized,0.61,natural
united nations report says aids epidemic could brought control,IAB14 Society,0.35,natural
etihad airways puts apartment inside a380 part new luxury travel service,IAB20 Travel,0.51,natural
Steps for making a Korean bibim guksu salad,IAB8 Food & Drink,0.46,synthetic
watch billy dee williams star warsinspired dancing stars routine,IAB1 Arts & Entertainment,0.53,natural
baby youre firework holiday travel good economic news,IAB20 Travel,0.46,natural
Spices used in biryani cuisine,IAB8 Food & Drink,0.37,synthetic
beyonce jay z enjoy shopping east hampton blue ivy wears pigtails,IAB22 Shopping,0.74,natural
boulder scientists celebrate discovery earthlike planet yet,IAB15 Science,0.55,natural
hurdles lithuania cleared adopt euro,IAB17 Sports,0.56,natural
star wars rebels gets big bad ep vii casts doctor alum,IAB1 Arts & Entertainment,0.52,natural
gm recalls camaros ignition switch defect,IAB2 Automotive,0.72,natural
honda mazda nissan join airbag recall expansion,IAB2 Automotive,0.66,natural
skatepark theft,IAB17 Sports,0.83,natural
hefty china presence latest transformers film part delicate hollywood,IAB1 Arts & Entertainment,0.55,natural
scientific evidence organic food nutritious,IAB15 Science,0.71,natural
lab rats facebooks laboratory,IAB15 Science,0.42,natural
Easy laksa dish for beginners,IAB8 Food & Drink,0.62,synthetic
coca cola quarterly revenue beats estimates china volume soars,IAB8 Food & Drink,0.4,natural
kim kardashian want six kids quiet baby north even though kanye west,IAB6 Family & Parenting,0.5,natural
oculus sony battle virtual mastery,IAB14 Society,0.36,natural
biebers legal troubles defiant demeanor detrimental career,IAB4 Careers,0.66,natural
reason zebras stripes isnt think,IAB24 Uncategorized,0.52,natural
elisabeth hasselbeck harsh words news rosie odonnells return,IAB12 News,0.79,natural
captain america spinoff agent carter ordered series abc,IAB1 Arts & Entertainment,0.6,natural
churches pack mt sequoyah easter sunrise service,IAB23 Religion & Spirituality,0.41,natural
general motors recalls 15 million vehicles,IAB2 Automotive,0.72,natural
oklahoma company focused moving oil rail,IAB3 Business,0.56,natural
study finds ancient gene,IAB15 Science,0.61,natural
samsung galaxy s5 features baby monitor,IAB6 Family & Parenting,0.56,natural
watch leonardo dicaprio dance like goof coachella,IAB1 Arts & Entertainment,0.49,natural
chinas alibaba embarks us ipo journey,IAB20 Travel,0.6,natural
phil spencer promoted head xbox,IAB17 Sports,0.5,natural
ben jerrys free cone day new flavors nyc locations,IAB8 Food & Drink,0.54,natural
paul walker begged mom become daughter meadows full time parent,IAB6 Family & Parenting,0.51,natural
first labgrown vagina implants success,IAB15 Science,0.5,natural
big bang breakthrough announced gravitational waves detected cnn,IAB12 News,0.72,natural
kim kardashian wears givenchy gown wedding,IAB18 Style & Fashion,0.59,natural
building an outdoor tea house,IAB8 Food & Drink,0.5,synthetic
prepare world turned upside turns hello kitty isnt cat,IAB24 Uncategorized,0.6,natural
pets tested mers study,IAB16 Pets,0.73,natural
michelle williams gets raves broadway debut cabaret,IAB1 Arts & Entertainment,0.63,natural
gainers major news apple inc nasdaqaapl att inc nyset,IAB12 News,0.6,natural
abc says david muir replace diane sawyer world news,IAB12 News,0.62,natural
plutobound spacecraft crosses orbit neptune 25th anniversary voyager,IAB20 Travel,0.52,natural
record fall mays machinery orders cast shadow japan economy,IAB3 Business,0.53,natural
ti floyd mayweather get fight las vegas,IAB17 Sports,0.4,natural
world cup space astronauts play cosmic soccer space station video,IAB17 Sports,0.78,natural
kim kardashian wants wedding dress like kate middletons,IAB18 Style & Fashion,0.47,natural
apple pushes hard enterprise ibm partnership,IAB3 Business,0.55,natural
burger king considering move canada,IAB8 Food & Drink,0.37,natural
microsoft announces office ipad plus free office mobile apps iphone,IAB19 Technology & Computing,0.46,natural
pakistan faces global travel curbs polio alert,IAB20 Travel,0.52,natural
jodie foster marries alexandra hedison lowkey fashion,IAB18 Style & Fashion,0.41,natural
abcs world news delivers growth total viewers,IAB12 News,0.75,natural
extra scoop miley cyrus stolen maserati found,IAB2 Automotive,0.82,natural
talk show host exfootball star michael strahan join good morning america,IAB17 Sports,0.56,natural
nissan shows big gain us auto sales sizzle july,IAB2 Automotive,0.63,natural
oprahs new favorite thing starbuckss howard schultz,IAB8 Food & Drink,0.51,natural
burger kings proud whopper tells us marketing lgbt consumers,IAB8 Food & Drink,0.38,natural
new york live ford mustang 50 year limited edition,IAB2 Automotive,0.6,natural
closer look htc one m8s snapdragon 801 allround speed machine,IAB19 Technology & Computing,0.47,natural
china regulators probe microsoft,IAB19 Technology & Computing,0.56,natural
chrysler dropping minivan avenger dodge,IAB2 Automotive,0.83,natural
research shows link hpv vaccine risk blood clots,IAB15 Science,0.5,natural
michelle obama fights healthy foods campaign new york times op,IAB12 News,0.65,natural
problem cutting corporate tax,IAB3 Business,0.69,natural
samsung unveils lighter slimmer tablet,IAB19 Technology & Computing,0.51,natural
ranbaxy deal fabulous sun pharma ajay piramal,IAB3 Business,0.6,natural
tmobile jumps volte fray seattle deployment,IAB2 Automotive,0.66,natural
george brett meets lorde vegas concert,IAB1 Arts & Entertainment,0.53,natural
microsoft office comes ipad new look feel,IAB19 Technology & Computing,0.54,natural
ford car sales may 2013,IAB2 Automotive,0.62,natural
morning business news april 24,IAB3 Business,0.59,natural
microsoft fixing internet explorer security flaw,IAB19 Technology & Computing,0.52,natural
bofa q2 weighed litigation doj deal looms,IAB3 Business,0.67,natural
chipotles steak burrito cheese guacamole putting squeeze,IAB8 Food & Drink,0.62,natural
ou class takes road trip famed austin music fest,IAB20 Travel,0.6,natural
tgi fridays endless appetizer deal isnt great seems,IAB8 Food & Drink,0.48,natural
new star wars film cast announced,IAB12 News,0.61,natural
scientists struggle complete climate impacts report,IAB15 Science,0.65,natural
fiat investors vote chrysler merger ease access cash us investors,IAB2 Automotive,0.49,natural
businesses matt damon marketers avoid ice bucket,IAB3 Business,0.82,natural
dicaprio inarritu team revenant revenge thriller,IAB1 Arts & Entertainment,0.52,natural
googles car go,IAB2 Automotive,0.51,natural
tom hanks attached cold war drama steven spielberg potential,IAB1 Arts & Entertainment,0.48,natural
jay z beyonce enjoyed basketball game video claiming show,IAB17 Sports,0.73,natural
rana plaza one year fashion revolution day effect change,IAB18 Style & Fashion,0.53,natural
saffo amazon fire phone shopping mall,IAB22 Shopping,0.8,natural
ebay asks users change passwords security breach,IAB3 Business,0.53,natural
year biblical films fruitful multiplying,IAB23 Religion & Spirituality,0.42,natural
china urges vietnam crack rioting issues travel advice,IAB20 Travel,0.7,natural
corvette museum leaving part sinkhole,IAB2 Automotive,0.73,natural
motorola set launch moto e india today,IAB2 Automotive,0.61,natural
coca cola india volume growth 6 janmar,IAB8 Food & Drink,0.53,natural
google expands sameday shopping service la nyc,IAB22 Shopping,0.44,natural
lebron james method man join judd apatows comedy trainwreck,IAB17 Sports,0.47,natural
nhtsa opens investigation fiat chrysler ignition switch issues,IAB2 Automotive,0.61,natural
new ruling us oil exports could massive impact portfolio,IAB12 News,0.61,natural
adrienne bailon snaps back kim k news note,IAB12 News,0.83,natural
suspected ebola case reported accra,IAB12 News,0.66,natural
