text,iab_label,confidence,source
house republican leaders prepare official obamacare alternative,"IAB11 Law, Gov’t & Politics",0.39,natural
linn energy acquire certain devon energy assets 23 billion,IAB3 Business,0.54,natural
tom hanks attached cold war drama steven spielberg potential,IAB1 Arts & Entertainment,0.48,natural
floyd mayweather shot tour bus shot 2 dead rapper ti taken,IAB20 Travel,0.6,natural
motorola mobility escapes eu fine patent dispute,IAB2 Automotive,0.72,natural
macaulay culkins pizza underground pelted beer booed stage,IAB8 Food & Drink,0.5,natural
mila kunis talks falling ashton pregnancy,IAB6 Family & Parenting,0.41,natural
harry potter star rupert grint set broadway debut play,IAB1 Arts & Entertainment,0.71,natural
hertz spins equipment rental business buy back 1 bln shares,IAB3 Business,0.78,natural
update latest business,IAB3 Business,0.63,natural
rumor new macbook air updated intel haswell coming,IAB19 Technology & Computing,0.45,natural
beyonce solange bond new orleans fight photo,IAB17 Sports,0.41,natural
searchers checking latest objects link jet,IAB15 Science,0.48,natural
market update nyseblk blackrocks firstquarter profit rises 20 percent,IAB3 Business,0.65,natural
khloe kardashian sisters enjoy paris shopping spree mom kris,IAB22 Shopping,0.48,natural
oprah partners billionaire buddy howard schultz starbucks tea,IAB8 Food & Drink,0.54,natural
sherri shepherd divorce sherry shepherd trapped nasty custody case,IAB6 Family & Parenting,0.32,natural
south florida house prices sales inch march,IAB21 Real Estate,0.75,natural
burger king bet nets bill ackman another 171million shares soar,IAB8 Food & Drink,0.39,natural
notable mergers acquisitions day 0522 mpches sn ul unf,IAB24 Uncategorized,0.34,natural
random act kindness sioux falls catches national attention,IAB12 News,0.8,natural
jm smucker raises prices packaged coffee citing higher prices beans,IAB8 Food & Drink,0.4,natural
daily business briefing chrysler reports first quarter loss following fiat merger,IAB3 Business,0.56,natural
google anticipates serving ads refrigerators cars,IAB2 Automotive,0.59,natural
abc renews agents shield orders agent carter series,IAB1 Arts & Entertainment,0.6,natural
taxi drivers protest bring parts european capitals standstill,IAB20 Travel,0.45,natural
researchers study male babies generally worse outcomes females,IAB15 Science,0.63,natural
okcupid facebook arent ones conducting studies without consent,IAB24 Uncategorized,0.37,natural
judgment free gym judges womans workout attire intimidating,IAB24 Uncategorized,0.46,natural
eleven miners trapped honduran gold mine updated,IAB12 News,0.66,natural
solange knowles steps cfda fashion awards,IAB18 Style & Fashion,0.48,natural
los angeles judge refuses release chris brown 14 news wfie evansville,IAB12 News,0.72,natural
best looks amfar gala red carpet,IAB18 Style & Fashion,0.3,natural
dont need kids goerge amal planning kids soon,IAB6 Family & Parenting,0.45,natural
weaker corporate tax receipts cloud us budget picture,IAB3 Business,0.61,natural
casey kasem death american mass culture,IAB14 Society,0.61,natural
feast remarkable people time kanye wests outrageous,IAB8 Food & Drink,0.37,natural
american us airways revamp baggage fees mileage rewards,IAB20 Travel,0.55,natural
rptus small businesses lobby survival embattled exim bank,IAB3 Business,0.69,natural
fashion designers meet intel fitness technology going luxury marriage 2,IAB18 Style & Fashion,0.34,natural
duke beats unc best hospital triangle,IAB24 Uncategorized,0.46,natural
spacex dragon returnts earth space station,IAB20 Travel,0.62,natural
newly crowned miss usa nia sanchez dating pretty little liars actor,IAB12 News,0.63,natural
2015 corvette z06 convertible chevys surprise new york show,IAB2 Automotive,0.53,natural
shakespeares 450th birthday actors set bardbreaking record plane,IAB1 Arts & Entertainment,0.6,natural
leaked un report reveals new terrifying climate change fact,IAB12 News,0.77,natural
demi moore reacts mila kunis ashton kutchers baby news,IAB12 News,0.6,natural
organism artificial dna bases marks milestone synthetic biology,IAB15 Science,0.44,natural
painted iron garden chairs,IAB10 Home & Garden,0.33,synthetic
cloning technique used create pancreatic cells type 1 diabetes,IAB15 Science,0.44,natural
caseshiller us seasonally adjusted home prices fall may,IAB21 Real Estate,0.36,natural
road cyclist moses sesay tested ebola,IAB20 Travel,0.52,natural
new macbook air faster 100 cheaper,IAB19 Technology & Computing,0.54,natural
metro atlanta home prices jump 16 march,IAB21 Real Estate,0.65,natural
kim kardashian wears double denim gets ready serena williams,IAB18 Style & Fashion,0.42,natural
google inc goog expands shopping express west la manhattan,IAB22 Shopping,0.63,natural
game thrones author gives fan 30000 gift,IAB1 Arts & Entertainment,0.54,natural
apple releases ios 71 public sports improvements bug fixes,IAB17 Sports,0.73,natural
worlds biggest passover seder held kathmandu,IAB23 Religion & Spirituality,0.5,natural
ukrainian president petro poroshenko convenes national security defense,IAB16 Pets,0.42,natural
big unseen planet may inhabit outer solar system,IAB24 Uncategorized,0.52,natural
researchers dose measles puts womans cancer remission,IAB15 Science,0.72,natural
harry potter back 34 yearold watch bulgaria play,IAB17 Sports,0.56,natural
washington nothing game thrones,IAB24 Uncategorized,0.6,natural
carl grimes danger dad saves carl walking dead season finale,IAB6 Family & Parenting,0.46,natural
uns top climate change official calls health ministers support effective,IAB24 Uncategorized,0.6,natural
white house urges turkey lift twitter ban,IAB14 Society,0.42,natural
ecb set growthboosting interest rate cut,IAB3 Business,0.56,natural
study questions tamiflus effectiveness,IAB15 Science,0.42,natural
labeouf charged broadway outburst,IAB1 Arts & Entertainment,0.63,natural
miranda lambert rocks long extensions flaunts tiny waist,IAB18 Style & Fashion,0.38,natural
big bang theory scientists find direct point universes growth,IAB15 Science,0.77,natural
watch dogs everything need know 3 minutes,IAB16 Pets,0.47,natural
baxter split two companies stock jumps bax biib nvo,IAB3 Business,0.53,natural
curiosity completes drill moves towards martian mountain,IAB15 Science,0.46,natural
state senate passes bill requiring kill switch cell phones,"IAB11 Law, Gov’t & Politics",0.32,natural
google glass taking sports fan closer action,IAB17 Sports,0.77,natural
401k fees could eat 70000 average workers account,IAB13 Personal Finance,0.35,natural
people would rather shock alone thoughts,IAB24 Uncategorized,0.34,natural
mite travel faster cheetah,IAB20 Travel,0.77,natural
wait dinosaurs arent coldblooded,IAB24 Uncategorized,0.46,natural
ny times publisher arthur sulzberger trashes jill abramson denies sexism,IAB12 News,0.7,natural
sonys playstation 4 sales top 7 million,IAB14 Society,0.39,natural
brian williams raps gin juice,IAB8 Food & Drink,0.42,natural
first trailer poster jersey boys clint eastwoods jukebox musical,IAB1 Arts & Entertainment,0.51,natural
apple macbook air 2014 model faster processor lower price,IAB19 Technology & Computing,0.45,natural
marc anthony ordered pay 26800 month child support kids,IAB6 Family & Parenting,0.41,natural
gm recalls 218000 subcompacts,IAB2 Automotive,0.49,natural
china investigating something microsoft,IAB19 Technology & Computing,0.52,natural
lindsay lohans mom loses license year drunken driving,IAB6 Family & Parenting,0.43,natural
saudi officials see spike mers coronavirus,IAB14 Society,0.34,natural
field dreams star nothing american movie iowa cornfield,IAB24 Uncategorized,0.64,natural
ap top news 147 edt,IAB5 Education,0.44,natural
rza shares thoughts christ bearers suicide attempt mental health,IAB23 Religion & Spirituality,0.44,natural
business report smucker raises folgers dunkin donuts coffee prices,IAB8 Food & Drink,0.44,natural
embarrassment pakistan faces global travel curbs,IAB20 Travel,0.68,natural
norovirus cruise ship docks san diego port,IAB20 Travel,0.54,natural
captain america commands us box office,IAB1 Arts & Entertainment,0.52,natural
random romance zac efron michelle rodriquez dating,IAB24 Uncategorized,0.34,natural
Traditional butter chicken food for festivals,IAB8 Food & Drink,0.41,synthetic
home sales pickup shows healing us real estate market economy,IAB21 Real Estate,0.76,natural
christina ricci pregnant,IAB6 Family & Parenting,0.33,natural
transformers 4 chinese tourism firm threatens legal action michael,IAB20 Travel,0.61,natural
scientists warn time horizon sea level rise overwhelms us infrastructure,IAB15 Science,0.58,natural
google fit platform unveiled integrate health apps devices,IAB7 Health & Fitness,0.4,natural
plan manage fund insolvency outlined us transportation secretary,IAB20 Travel,0.76,natural
ralph lauren kits us open ball boys techinfused polo shirts,IAB17 Sports,0.4,natural
lionsgate saban teaming new power rangers liveaction movie,IAB1 Arts & Entertainment,0.52,natural
lady gaga bringing guy art exhibition new york city,IAB1 Arts & Entertainment,0.61,natural
twin boys chris hemsworth wife elsa pataky,IAB6 Family & Parenting,0.36,natural
kurt cobain comic book coming,IAB1 Arts & Entertainment,0.48,natural
scientists create biological pacemakers keep heart beat,IAB15 Science,0.81,natural
david fincher says sayonara aaron sorkins steve jobs biography,IAB4 Careers,0.42,natural
double trouble chris hemsworth wife elsa pataky welcome twin boys,IAB6 Family & Parenting,0.51,natural
danske daily uk manufacturing pmi due release,IAB3 Business,0.53,natural
surface pro 3 enterprise features worth sticker shock,IAB3 Business,0.62,natural
prayers services mark good friday,IAB23 Religion & Spirituality,0.54,natural
business update visionary looney facebooks mark zuckerberg,IAB3 Business,0.72,natural
zac efron reportedly takes punch midnight downtown la,IAB17 Sports,0.44,natural
honda recalling 2m cars shrapnel danger exploding airbags,IAB2 Automotive,0.6,natural
ftc says snapchat deceived customers,IAB3 Business,0.62,natural
christians around world celebrating palm sunday,IAB23 Religion & Spirituality,0.61,natural
seen laughing parrots,IAB16 Pets,0.6,natural
study finds link pesticides autism,IAB15 Science,0.57,natural
microsoft word ipad worth hype price,IAB19 Technology & Computing,0.64,natural
gm recalls 33000 chevy cruzes faulty airbags,IAB2 Automotive,0.7,natural
february new home sales fall,IAB21 Real Estate,0.56,natural
taco bell ronald mcdonalds mom recruits wendys breakfast battle,IAB8 Food & Drink,0.68,natural
carol hunt still believe mumbo ju mbo mmr vaccine,IAB23 Religion & Spirituality,0.31,natural
keplers cool find another earthsize planet,IAB15 Science,0.43,natural
fox air live version grease,IAB12 News,0.62,natural
new google x moonshot seeks prevent disease big data,IAB19 Technology & Computing,0.51,natural
rap genius cofounder resigns leaving weird annotations ucsb,IAB24 Uncategorized,0.51,natural
Why is pho a national dish?,IAB8 Food & Drink,0.55,synthetic
star wars 7 casts two unknowns,IAB24 Uncategorized,0.62,natural
working 4 summer travel saving,IAB20 Travel,0.74,natural
apple launches iphone 5c 8gb variant,IAB19 Technology & Computing,0.44,natural
sharknado 2 destroyed mets citi field internet thanks sharks,IAB17 Sports,0.39,natural
sneak peek microsofts selfie phone,IAB19 Technology & Computing,0.7,natural
truecar zips 11 ahead ipo price,IAB2 Automotive,0.59,natural
ecigarettes cloud schools antismoking policies,IAB5 Education,0.47,natural
travel channel halts adam richmans show tells girl kill,IAB20 Travel,0.46,natural
kim kardashian kanye west finally got vogue cover theyve,IAB18 Style & Fashion,0.36,natural
rocker neil young talks future sound sxsw,IAB15 Science,0.46,natural
pharma giants strike 16bn healthcare deal,IAB3 Business,0.53,natural
local churches celebrate sunrise,IAB23 Religion & Spirituality,0.49,natural
nike supposedly laying fuelband hardware division,IAB17 Sports,0.6,natural
nasas mars rover opportunity broken travel record nasa,IAB20 Travel,0.71,natural
failure meet deadline update atm software cost banks dear,IAB3 Business,0.78,natural
bbb releases top 12 tax scams,IAB3 Business,0.61,natural
tesco hudl 2 android tablet launching september hudl phones soon,IAB19 Technology & Computing,0.51,natural
michelle williams sparkly stunning short dress met gala,IAB18 Style & Fashion,0.52,natural
how to prevent workout injuries,IAB17 Sports,0.39,synthetic
olympic figure skater meryl davis wins dancing stars,IAB17 Sports,0.52,natural
shopping habits internet,IAB22 Shopping,0.79,natural
adobes first ever photoshop hardware,IAB19 Technology & Computing,0.59,natural
mercedes infiniti cars built joint mexican factory,IAB2 Automotive,0.69,natural
cancelcolbert stephen colberts contextless ching ching ding dong tweet,IAB24 Uncategorized,0.62,natural
heres need know tim hortons canadian coffee,IAB8 Food & Drink,0.48,natural
michael jacksons son says best father,IAB6 Family & Parenting,0.41,natural
gm recalls 13m vehicles fix power steering,IAB2 Automotive,0.56,natural
us auto sales picked steam march chrysler toyota gm ford saw gains,IAB2 Automotive,0.61,natural
scientists find diamondshaped white dwarf star,IAB15 Science,0.72,natural
stocks fall economic news iraq turmoil,IAB12 News,0.63,natural
study gives hint heart protected mediterranean diet,IAB15 Science,0.56,natural
technology news shows mobile still behind serious spending,IAB12 News,0.73,natural
chinas alibaba group aiming raise 1b ipo,IAB3 Business,0.56,natural
industry mourns hobie cat inventor,IAB3 Business,0.66,natural
nike beats estimates projections auto industry sales remain positive,IAB2 Automotive,0.5,natural
godfather ecstasy dies 88 career full strange surprises,IAB4 Careers,0.55,natural
hey kids feel controversial met mother,IAB24 Uncategorized,0.37,natural
americas future meet 2014 white house science fair exhibitors,IAB15 Science,0.79,natural
norfolk southern railroads 1q profit drops 18 per cent severe weather slows,IAB3 Business,0.55,natural
Best rice to use for Spanish paella,IAB8 Food & Drink,0.46,synthetic
chicken nuggets recalled need know,IAB8 Food & Drink,0.43,natural
faith stations cross walk highlight holy week,IAB23 Religion & Spirituality,0.66,natural
take ford mustang turns 50,IAB2 Automotive,0.83,natural
nbc late night continues dominate competition,IAB12 News,0.6,natural
microsoft released office ipad aapl msft,IAB19 Technology & Computing,0.5,natural
microsoft shows windows mobile experience connected cars,IAB2 Automotive,0.72,natural
amy adams gives soldier first class plane seat,IAB20 Travel,0.48,natural
album contains unheard jacko songs,IAB24 Uncategorized,0.35,natural
photo ciara reveals son,IAB6 Family & Parenting,0.31,natural
libyan parliament sacks prime minister rebels export oil,"IAB11 Law, Gov’t & Politics",0.34,natural
spacex dragon cargo capsule returns earth,IAB20 Travel,0.57,natural
director talks dr strange film,IAB24 Uncategorized,0.63,natural
supreme court puts limits power plant rules,"IAB11 Law, Gov’t & Politics",0.38,natural
quiznos follows sbarro bankruptcy citing growing competition,IAB8 Food & Drink,0.41,natural
game thrones actors author director controversial sex scene,IAB1 Arts & Entertainment,0.71,natural
ryanair adds flexifare push corporate customers,IAB3 Business,0.64,natural
aaliyah biopic hold disney star,IAB1 Arts & Entertainment,0.51,natural
justin bieber responds deposition video winds basketball,IAB17 Sports,0.86,natural
prestigious college offers course sociology miley cyrus,IAB14 Society,0.54,natural
met mother comes frustrating end,IAB6 Family & Parenting,0.37,natural
abc news anchor shuffle,IAB12 News,0.84,natural
gazmin air force joke paf,IAB16 Pets,0.46,natural
stocks climbpending home sales risefrontier cuts fares charges,IAB21 Real Estate,0.3,natural
metro denver home prices hit record high may helen h richardson,IAB21 Real Estate,0.59,natural
singtel provide secure private access microsoft azure public cloud,IAB19 Technology & Computing,0.44,natural
astronauts join world cup frenzy space,IAB17 Sports,0.51,natural
controversial alaska mine project wins one congress,"IAB11 Law, Gov’t & Politics",0.35,natural
lachlan murdoch named lead news corp,IAB12 News,0.85,natural
mila kunis pregnant actress reportedly expecting first child ashton,IAB6 Family & Parenting,0.41,natural
update 2rbss citizens financial unit files us ipo,IAB13 Personal Finance,0.32,natural
Top 10 Greek dishes to eat before you die,IAB8 Food & Drink,0.42,synthetic
anna jarvis invented mothers day fought celebrate,IAB6 Family & Parenting,0.3,natural
burger king baby finally meets biological mom facebook search,IAB8 Food & Drink,0.43,natural
us government sent decisive message washington redskins,IAB17 Sports,0.41,natural
michael schumacher medical files sale,IAB22 Shopping,0.4,natural
seven last words christ,IAB23 Religion & Spirituality,0.62,natural
kendall jenner dress wardrobe malfunction waiting happen,IAB18 Style & Fashion,0.32,natural
Top desserts from Iranian cuisine,IAB8 Food & Drink,0.37,synthetic
made stuck airport,IAB20 Travel,0.47,natural
dollar pares losses upbeat manufacturing data top forex news,IAB12 News,0.66,natural
google glass gets shazam livestream world cup app,IAB17 Sports,0.53,natural
kendall jenner stuns met gala 2014 see topshop dress,IAB18 Style & Fashion,0.41,natural
justin bieber takes selena gomezs frenemy kendall jenner sushi dinner,IAB8 Food & Drink,0.68,natural
cabaret undressed reallife stories behind gritty glittering broadway,IAB1 Arts & Entertainment,0.67,natural
netflixs net margins cause concern nflx,IAB17 Sports,0.61,natural
jessica simpson wears carolina herrera gown wed eric johnson,IAB18 Style & Fashion,0.37,natural
threeday weekend kickstart july 4th travel,IAB20 Travel,0.75,natural
local news red robin restaurant exposes thousands hepatitis infected,IAB12 News,0.79,natural
kim k nervous hitting road kanye,IAB20 Travel,0.67,natural
wsj reverse mortgages made safer,IAB12 News,0.68,natural
study finds users gay hookup apps likely contract sexual,IAB15 Science,0.46,natural
burger king hears customers possible move canada,IAB8 Food & Drink,0.45,natural
hsbc manufacturing pmi jumps 17mnth high,IAB3 Business,0.62,natural
breaking news hello kitty cat,IAB12 News,0.74,natural
netflix nflx stock higher morning,IAB17 Sports,0.78,natural
gm recalls 84 million additional cars,IAB2 Automotive,0.71,natural
took 4 years trips 26 countries make proposal video,IAB20 Travel,0.55,natural
sony hit cyberattack bomb threat airliner,IAB14 Society,0.47,natural
mh370 latest pilot zaharie ahmad shahs wife breaks silence confirm,IAB12 News,0.6,natural
kate middleton reveals prince georges first steps prince william plays polo,IAB17 Sports,0.49,natural
morrissey cancels us tour blaming cold opening act,IAB20 Travel,0.45,natural
drew barrymore welcomes second daughter frankie barrymore kopelman,IAB6 Family & Parenting,0.46,natural
mit scientists unveil soft robot swims,IAB15 Science,0.6,natural
cosmos recap 7 things learned last nights premiere,IAB15 Science,0.52,natural
captain america holds rio 2 box office,IAB17 Sports,0.4,natural
blackberry acquire voicesecurity specialist secusmart,IAB15 Science,0.47,natural
friends central perk coffee shop pops new york city,IAB8 Food & Drink,0.51,natural
50th anniversary mustang pays homage past,IAB2 Automotive,0.61,natural
noah messes beliefs ok open mind,IAB24 Uncategorized,0.32,natural
last nights mustsee menswear takeaways johnny depp,IAB18 Style & Fashion,0.31,natural
record levels meth seizures asia unodc,IAB24 Uncategorized,0.57,natural
obama administration extends obamacare deadline,"IAB11 Law, Gov’t & Politics",0.45,natural
apple google intel adobe pay 325 mln settle hiring lawsuit,IAB19 Technology & Computing,0.46,natural
lwren scott death stars pay tribute tragic fashion designer,IAB18 Style & Fashion,0.37,natural
samsung launches worldfirst 122 inch widescreen notebook bahrain,IAB19 Technology & Computing,0.55,natural
buy amazon fire 3d smartphone anyway,IAB22 Shopping,0.31,natural
pit bull kills owners 4yearold daughter la,IAB16 Pets,0.45,natural
olivia wilde gives birth cradles son touching pic,IAB6 Family & Parenting,0.47,natural
adage yahoo getting set launch youtube rival,IAB19 Technology & Computing,0.43,natural
gasolineloving spiders cause second mazda recall,IAB2 Automotive,0.56,natural
massive new security flaw big problem windows xp users,IAB19 Technology & Computing,0.52,natural
study claims papyrus says jesus wife real,IAB23 Religion & Spirituality,0.32,natural
rapper benzino shot funeral procession mother duxbury mass,IAB23 Religion & Spirituality,0.33,natural
london stock exchange becomes worlds 2 player index business,IAB3 Business,0.87,natural
kim kardashian changes two dresses paris shopping spree,IAB22 Shopping,0.58,natural
zero day new flaw hits microsofts internet explorer,IAB19 Technology & Computing,0.64,natural
tillamooks grilled cheese cookoff crown sandwich champion,IAB8 Food & Drink,0.61,natural
dancing stars season 18 live stream free watch results online,IAB17 Sports,0.4,natural
allergan stock soars buyout news video,IAB12 News,0.74,natural
first chikungunya case acquired united states reported,IAB12 News,0.75,natural
tesla confirms model x suv plans,IAB2 Automotive,0.65,natural
russia condemns uns resolution crimeas secession,IAB24 Uncategorized,0.64,natural
budweiser bringing music festival los angeles,IAB1 Arts & Entertainment,0.56,natural
remainder miley cyrus us tour postponed due illness,IAB20 Travel,0.65,natural
garth brooks embarking worldwide friend low place tour,IAB20 Travel,0.64,natural
Easy Italian dish for beginners,IAB8 Food & Drink,0.38,synthetic
joan lunden reveals breast cancer diagnosis good morning america,IAB12 News,0.84,natural
rihanna collects cdfa fashion icon award seethrough dress,IAB18 Style & Fashion,0.44,natural
ford mocks cadillacs horrible elr ad videos,IAB2 Automotive,0.6,natural
profile 50 year limited edition 2015 ford mustang,IAB2 Automotive,0.66,natural
krispy kreme doughnuts kkd posts quarterly results,IAB8 Food & Drink,0.65,natural
lebron james part judd apatows trainwreck,IAB17 Sports,0.79,natural
star wars might get another female lead,IAB1 Arts & Entertainment,0.73,natural
review rio 2 meet flockers,IAB17 Sports,0.57,natural
obamacare 33 million californians signed,"IAB11 Law, Gov’t & Politics",0.3,natural
orbital sciences cygnus made space station,IAB15 Science,0.53,natural
sony offered help make titanfall vita,IAB14 Society,0.57,natural
diamonds computer best friend,IAB19 Technology & Computing,0.6,natural
british manufacturing growth july slowest year pmi,IAB3 Business,0.7,natural
game thrones power rankings lion rose,IAB17 Sports,0.39,natural
microsoft intending sell xbox business,IAB3 Business,0.73,natural
general motors faces criminal investigation ignition recall,IAB2 Automotive,0.65,natural
tom hanks steven spielberg create cold war thriller film,IAB1 Arts & Entertainment,0.59,natural
mcdonalds corp mcd offering free coffee boost breakfast sales,IAB8 Food & Drink,0.42,natural
taylor swift pens editorial music business,IAB3 Business,0.54,natural
studies show certain foods act sunscreen,IAB15 Science,0.73,natural
applications us jobless aid 2000 304000,IAB4 Careers,0.36,natural
porsche hyundai lead 2014 jd power initial quality results,IAB2 Automotive,0.76,natural
new york report good earnings drug deals lift wall street,IAB12 News,0.8,natural
retina macbook pro lineup refresh brings faster cpus ram standard,IAB19 Technology & Computing,0.44,natural
rihanna honored style annual fashion awards,IAB18 Style & Fashion,0.59,natural
ships recover unidentified objects mh370 search area,IAB24 Uncategorized,0.57,natural
box office rio 2 chase captain america 1 box office,IAB17 Sports,0.56,natural
cobblers v wycombe wanderers,IAB20 Travel,0.56,natural
gold stays 1300 focus shifts fed jobs,IAB4 Careers,0.32,natural
producers avi arad matthew tolmach talk amazing spiderman 2,IAB1 Arts & Entertainment,0.54,natural
medicare social security still face longterm hurdles,IAB14 Society,0.63,natural
What makes moussaka so popular?,IAB8 Food & Drink,0.4,synthetic
tmobile really need sprint merger competitive,IAB2 Automotive,0.68,natural
business live average wage growth overtakes inflation,IAB3 Business,0.71,natural
laptop youre using could part recall,IAB19 Technology & Computing,0.49,natural
agent pistorius planned travel girlfriend northern michigans news leader,IAB20 Travel,0.46,natural
google glass finds fans sports teams seeking provide new views,IAB17 Sports,0.77,natural
google fit service allow users consolidate health fitness,IAB7 Health & Fitness,0.32,natural
gm recalls 474000 cars additional recalls,IAB2 Automotive,0.49,natural
housing market improves first time 2014,IAB21 Real Estate,0.61,natural
nasa plans nextgen scientific tools 2020 mars rover,IAB15 Science,0.55,natural
sales new us homes surge,IAB21 Real Estate,0.54,natural
disney unveils new maleficent poster winged angelina jolie,IAB1 Arts & Entertainment,0.67,natural
japan business confidence sags june quarter,IAB3 Business,0.57,natural
exclusive pablo holcer talks amazing spiderman 2 visual effects,IAB1 Arts & Entertainment,0.51,natural
walmart enter cash wiring business,IAB3 Business,0.87,natural
sxsw 2014 review neighbors could big studio comedy beat 2014,IAB17 Sports,0.39,natural
2014 tax day freebies massages dinner bagels urinal targets,IAB8 Food & Drink,0.51,natural
gm recalls 13 million cars fix power steering us,IAB2 Automotive,0.64,natural
new cases mers virus leading doctors believe virus,IAB12 News,0.72,natural
zion bancorporation bank miss fed stress test,IAB3 Business,0.75,natural
reevaluating gilead sciences selloff,IAB15 Science,0.61,natural
americans taking public transit record numbers,IAB20 Travel,0.61,natural
good friday marked holy land,IAB23 Religion & Spirituality,0.63,natural
study married people fewer heart problems,IAB15 Science,0.49,natural
step aside cheetah theres unexpected animal thats taken top spot,IAB24 Uncategorized,0.35,natural
road bonnaroo day two new orleans musical madness,IAB1 Arts & Entertainment,0.56,natural
ousted american apparel ceo looks shake companys board,IAB3 Business,0.6,natural
pfizers shareholders astrazenecas,IAB16 Pets,0.47,natural
barclays ppi claims rise 900m profits fall,IAB3 Business,0.57,natural
country best health care world nope us,IAB24 Uncategorized,0.42,natural
michaels ipo tests investor appetite retail,IAB22 Shopping,0.31,natural
movie review faithfriendly comedy moms night presses powerful,IAB6 Family & Parenting,0.31,natural
allosaurus skeleton unveiled creation museum,IAB15 Science,0.41,natural
justin bieber selena gomez ready get married kids,IAB6 Family & Parenting,0.46,natural
heartbleed computer bug still worries world,IAB19 Technology & Computing,0.46,natural
global aids epidemic controlled 2030 un says,IAB24 Uncategorized,0.49,natural
Vegan alternative for falafel,IAB8 Food & Drink,0.41,synthetic
updated firefighters cops wont get pension cut,IAB12 News,0.58,natural
sheeran sings way mtv award,IAB1 Arts & Entertainment,0.54,natural
american idol final 2 performances battle heavyweight boxers,IAB17 Sports,0.54,natural
dina lohan mother lindsay lohan pleads guilty dwi,IAB6 Family & Parenting,0.35,natural
symantec corp symc plunged new low ceo ousted,IAB19 Technology & Computing,0.53,natural
first look android auto audi chevy honda video,IAB2 Automotive,0.78,natural
mcdonalds gets fried another quarter sinking profits,IAB8 Food & Drink,0.53,natural
mila kunis pregnant expecting first child fiance ashton kutcher reports say,IAB6 Family & Parenting,0.42,natural
mass dcf granted permanent custody justina pelletier,IAB6 Family & Parenting,0.42,natural
hewlettpackard company hpq releases quarterly earnings results hits,IAB19 Technology & Computing,0.51,natural
tech nerd tuesday travel bitcoin alone,IAB20 Travel,0.76,natural
nissan honda add 2 million cars air bag recall,IAB2 Automotive,0.54,natural
sports air june 11,IAB17 Sports,0.86,natural
custommade espresso machine leaves iss astronauts starryeyed,IAB8 Food & Drink,0.37,natural
india manufacturing pmi 17mth high,IAB3 Business,0.55,natural
linux foundation tech vendors protect openssl prevent next heartbleed,IAB19 Technology & Computing,0.44,natural
balinese patung stone deities,IAB23 Religion & Spirituality,0.36,synthetic
rihanna deletes explosive political tweet outrage didnt even know,IAB24 Uncategorized,0.35,natural
wwe 2014 money bank results recap every match card,IAB17 Sports,0.71,natural
world cup opening kick walk project,IAB17 Sports,0.74,natural
symantec ceo ouster raises questions turnaround,IAB19 Technology & Computing,0.53,natural
angelina jolie collaborates maleficent clothing line kids stella,IAB18 Style & Fashion,0.32,natural
neighbors beats spiderman 2 topping weekend box office,IAB1 Arts & Entertainment,0.5,natural
star wars episode vii adds american actress british parkour dude cast,IAB1 Arts & Entertainment,0.55,natural
facebook experiment shows positive negative posts news feeds affect,IAB12 News,0.62,natural
kim kardashian celebrates ciaras baby shower lala anthony see,IAB6 Family & Parenting,0.44,natural
february job openings rise 417 million,IAB4 Careers,0.34,natural
sony begin selling playstation consoles china,IAB14 Society,0.44,natural
captain america 2 trailer news hawkeye winter soldier,IAB12 News,0.64,natural
first look new batmobile,IAB2 Automotive,0.55,natural
amazons new grocery delivery service,IAB8 Food & Drink,0.46,natural
watch motherinneed touch heart,IAB6 Family & Parenting,0.47,natural
chipotle totally unstoppable,IAB8 Food & Drink,0.56,natural
astronomers discover megaearth exoplanet,IAB15 Science,0.55,natural
leonardo dicaprio wears disguise shows crazy dance moves coachella,IAB1 Arts & Entertainment,0.54,natural
james franco nervous broadway debut,IAB1 Arts & Entertainment,0.58,natural
apparently matters new ronald mcdonald,IAB12 News,0.63,natural
petco removing chinamade dog cat treats shelves,IAB16 Pets,0.62,natural
day songzas cofounder destroyed mini golf,IAB17 Sports,0.55,natural
Top 10 ramen dishes to eat before you die,IAB8 Food & Drink,0.56,synthetic
bachelorette news 2014 andi dorfman admits cameras go away,IAB12 News,0.69,natural
2014 coachella valley music arts festival day 1,IAB1 Arts & Entertainment,0.65,natural
ann b davis career clips,IAB4 Careers,0.45,natural
researchers finally solve mystery zebra stripes,IAB15 Science,0.71,natural
nasas next space shuttle,IAB20 Travel,0.55,natural
arrived kourtney khloe scott kids jet hamptons,IAB6 Family & Parenting,0.36,natural
health law legacy eludes obama,IAB24 Uncategorized,0.34,natural
twitter adds photo tags notify others yet wont count toward,IAB24 Uncategorized,0.47,natural
china maersk veto wakeup call worlds dealmakers,IAB3 Business,0.64,natural
health news fix broken market antibiotics us citizen tested,IAB12 News,0.84,natural
judge wont order recalled general motors cars parked,IAB2 Automotive,0.57,natural
ebay inc ebay heading higher q2 profit beat expectations,IAB3 Business,0.78,natural
5 things know microsofts xp deadline,IAB19 Technology & Computing,0.59,natural
federal investigator chicago train wasnt speeding entered airport station,IAB20 Travel,0.51,natural
scientists worry milder cases mers,IAB15 Science,0.41,natural
saudis least 14 new cases mers virus,IAB14 Society,0.45,natural
brad pitt leads tank team germans first fury trailer video,IAB17 Sports,0.67,natural
