text,iab_label,confidence,source,labels
att vs google eying nashville ultrafast internet service,IAB19 Technology & Computing,0.44,natural,
general motors continues tackle climate change signing climate,IAB2 Automotive,0.6,natural,
mcdonalds mcd undergo scrutiny russia,IAB8 Food & Drink,0.47,natural,
ecb poised act soon june draghi says strong euro cause serious,IAB3 Business,0.64,natural,
executive editor new york times get paid little,IAB12 News,0.67,natural,
Rugby's Role in Social and Political Movements,IAB17 Sports,0.94,synthetic,
"Constitutional scholars, judges, and political leaders play key roles in interpreting and upholding constitutional principles.","IAB11 Law, Gov’t & Politics",0.52,synthetic,
close call bush intercontinental airport houston,IAB20 Travel,0.49,natural,
tim hortons donut shop turned canadian icon,IAB8 Food & Drink,0.64,natural,
ben jerrys free cone day celebrate anniversary free ice cream,IAB8 Food & Drink,0.57,natural,
ssri use pregnancy linked autism developmental delays,IAB15 Science,0.43,natural,
snowden nsa set fire future internet,IAB14 Society,0.53,natural,
8800 potato salad kickstarter campaign goes rails,IAB8 Food & Drink,0.54,natural,
android apps coming google chromebook,IAB19 Technology & Computing,0.46,natural,
lindsay lohan sues grand theft auto v makers using likeness,IAB2 Automotive,0.54,natural,
us burger king baby reunited mother 27 years tearful meeting,IAB8 Food & Drink,0.49,natural,
Influence on Technology: Windows Contributed to the Standardization of Computing Platforms and Applications,IAB19 Technology & Computing,0.78,synthetic,
get ready sundays springtime game thrones mad men teasers,IAB17 Sports,0.68,natural,
The Role of Vintage Cars in Automotive Museums,IAB2 Automotive,0.81,synthetic,
springsteen closes final four music festival san diego california news,IAB12 News,0.7,natural,
beyonces butt concert come run tour see bs ass video,IAB20 Travel,0.57,natural,
exmicrosoft employee arrested leaking windows 8 rt secrets blogger,IAB19 Technology & Computing,0.49,natural,
mets mascot secret service threatened shoot got close clinton,IAB17 Sports,0.64,natural,
hemsworth wife share first photo twins,IAB6 Family & Parenting,0.39,natural,
full house revival rumored happening soon original cast,IAB12 News,0.61,natural,
golds rebound peter second half growth recovery reuters poll,IAB16 Pets,0.44,natural,
james franco broadways tweet nothings,IAB24 Uncategorized,0.37,natural,
ny opera cancels live screening antisemitic concerns,IAB1 Arts & Entertainment,0.79,natural,
microsoft charging 99 year use office ipad,IAB19 Technology & Computing,0.48,natural,
android 2014 allstar showdown htc one m8 vs samsung galaxy s5 vs sony,IAB19 Technology & Computing,0.5,natural,
biggest unanswered question moto 360 smartwatch isnt price,IAB24 Uncategorized,0.39,natural,
"Cricket, a bat-and-ball game played between two teams of 11 players each, has a rich history and global appeal.",IAB17 Sports,0.68,synthetic,
tour century beyonce jay z go run make dreams,IAB20 Travel,0.68,natural,
sonys revolutionary storage solutionmagnetic tape really claiming tech,IAB14 Society,0.74,natural,
google appears heading car business,IAB2 Automotive,0.82,natural,
facebook manipulated newsfeed affect emotions 700000 users,IAB12 News,0.59,natural,
nokia smartphone business called microsoft mobile 72b deal closes,IAB3 Business,0.67,natural,
congratulations idris elba girlfriend welcome newborn son winston elba,IAB6 Family & Parenting,0.43,natural,
Current trends in baseball are shaping the future of the sport.,IAB17 Sports,0.87,synthetic,
researchers develop new antiviral drug combat measles outbreaks,IAB15 Science,0.63,natural,
high school musical reunion sorry zac,IAB1 Arts & Entertainment,0.57,natural,
apples carplay coming dodge audi jeep fiat others,IAB2 Automotive,0.67,natural,
search missing malaysian airliner turns new debris 12 news kbmt,IAB12 News,0.83,natural,
amazons fire phone 5 key features,IAB2 Automotive,0.57,natural,
obama administration releases 2014 national drug policy strategy,"IAB11 Law, Gov’t & Politics",0.35,natural,
passover celebrated local families congregations,IAB23 Religion & Spirituality,0.47,natural,
new home sales jumped april first increase since january,IAB21 Real Estate,0.51,natural,
trading uncertainly iraq,IAB24 Uncategorized,0.49,natural,
investment firm acquires jj lab testing division,IAB3 Business,0.62,natural,
toshiba p55t 4k ultra hd ultrabook launches april 22nd 1500,IAB19 Technology & Computing,0.53,natural,
Couponing is a complex and multifaceted phenomenon that has a significant impact on the shopping industry.,IAB22 Shopping,0.45,synthetic,
beijing auto show starts,IAB2 Automotive,0.78,natural,
manufacturer recalls target trader joes hummus due listeria contamination,IAB8 Food & Drink,0.44,natural,
facebook plays offense dc,IAB24 Uncategorized,0.42,natural,
sony xperia z2 tablet review large android tablets get cool back,IAB14 Society,0.46,natural,
british retail consortium agrees intergovernmental panel climate,IAB3 Business,0.72,natural,
2015 chevy corvette z06 convertible 625 horsepower open top fun,IAB2 Automotive,0.55,natural,
apple tv mac mini receive price drops across europe,IAB19 Technology & Computing,0.43,natural,
emmys 2014 ty burrell wins best supporting actor modern family,IAB1 Arts & Entertainment,0.52,natural,
russell crowe noah meeting pope francis look im catholic like,IAB23 Religion & Spirituality,0.48,natural,
glencore sells copper mine chinese 35bn,IAB3 Business,0.57,natural,
kourtney kardashian scott disick look darling dapper head,IAB18 Style & Fashion,0.37,natural,
auto sales grow 11 july chrysler sales surge 20,IAB2 Automotive,0.76,natural,
hero mother acts speed bump save children rolling car video,IAB6 Family & Parenting,0.46,natural,
doom creator becomes facebook employee,IAB4 Careers,0.42,natural,
Easy pho dish for beginners,IAB8 Food & Drink,0.58,synthetic,
web slinger perfect form latest amazing spiderman sequel,IAB1 Arts & Entertainment,0.48,natural,
ellen degeneres surprises chelsea handler shower,IAB5 Education,0.35,natural,
directvs new sunday ticket streaming service isnt football close,IAB17 Sports,0.47,natural,
diane sawyer steps world news anchor position take new role,IAB12 News,0.7,natural,
armenias eurovision entry perform copenhagen concert,IAB1 Arts & Entertainment,0.61,natural,
misguided feel good statement,IAB24 Uncategorized,0.36,natural,
mila kunis childbirth plans oddly secret engagement,IAB6 Family & Parenting,0.45,natural,
snag delays arrival crew space station kwwl eastern iowa breaking,IAB12 News,0.74,natural,
windows android together make microsoft google mad,IAB19 Technology & Computing,0.48,natural,
mila kunis pregnant ashton kutchers first child,IAB6 Family & Parenting,0.56,natural,
new report shows climate change putting landmark us historic sites risk,IAB12 News,0.72,natural,
zillow trulia deal means fewer competitors online real estate,IAB21 Real Estate,0.7,natural,
pizza chain files chapter 11,IAB8 Food & Drink,0.42,natural,
northrop grumman atk complete james webb backplane testing,IAB19 Technology & Computing,0.45,natural,
heres soccer video set hey ya honor world outkast day,IAB17 Sports,0.81,natural,
amazon jeff bezos wants us shop smartphones voila,IAB22 Shopping,0.46,natural,
gm recalls 3m vehicles ignition switch defect,IAB2 Automotive,0.5,natural,
nation world,IAB14 Society,0.43,natural,
nfls draft day hypocrisy,IAB17 Sports,0.82,natural,
peaches geldofs final tv appearance sport relief weeks,IAB17 Sports,0.65,natural,
fiat vw deny report merger talks,IAB2 Automotive,0.55,natural,
best science technology pictures week,IAB15 Science,0.74,natural,
harbinger offers 750m cash central garden pet,IAB16 Pets,0.36,natural,
pharrell sheds tears joy watching fans dance happy,IAB1 Arts & Entertainment,0.63,natural,
transcendence artificial intelligence missing intelligence,IAB24 Uncategorized,0.38,natural,
meg ryan voice sally met dad,IAB6 Family & Parenting,0.4,natural,
stones reschedule rest tour,IAB20 Travel,0.56,natural,
scientists reverse type 1 diabetes mice,IAB15 Science,0.73,natural,
kim kardashian kanye west stop prewedding ice cream paris,IAB8 Food & Drink,0.52,natural,
12 things know project ara googles amazing modular phone,IAB19 Technology & Computing,0.48,natural,
jc penney beats expectations sales improve,IAB3 Business,0.63,natural,
study married people fewer heart problems,IAB15 Science,0.49,natural,
"Freshwater fishing is a relatively inexpensive sport to get into, making it a great option for families and people on a budget.",IAB17 Sports,0.5,synthetic,
school girl chic blake lively steps cfda fashion event,IAB18 Style & Fashion,0.71,natural,
"Business education also helps students develop critical thinking, problem-solving, and communication skills.",IAB3 Business,0.88,synthetic,
photon photon collider might explain universes deepest secrets,IAB15 Science,0.42,natural,
second case travelrelated chikungunya confirmed north carolina,IAB20 Travel,0.55,natural,
mcdonalds pours free breakfast coffee,IAB8 Food & Drink,0.68,natural,
stephen amell back arrow set comiccon weekend,IAB1 Arts & Entertainment,0.5,natural,
missing plane mh370 modern day amelia earhart lost flight may never,IAB12 News,0.62,natural,
Rugby's Contribution to the Development of Sports Infrastructure,IAB17 Sports,0.93,synthetic,
coffee prices much youll paying folgers dunkin donuts,IAB8 Food & Drink,0.67,natural,
interest rates rising federal student loans,IAB5 Education,0.59,natural,
cloud computing helps microsoft beat profit estimates,IAB19 Technology & Computing,0.47,natural,
official reynolds building become kimpton hotel apartments,IAB21 Real Estate,0.45,natural,
transformers 4 age extinction news movie slays boxoffice,IAB12 News,0.66,natural,
met mother comes frustrating end,IAB6 Family & Parenting,0.37,natural,
university wisconsin researchers seek another way combat deer ticks,IAB15 Science,0.5,natural,
mila kunis ashton kutcher wedding guest list includes new baby,IAB6 Family & Parenting,0.54,natural,
zillow buys trulia 35b deal merge two biggest real estate advertising,IAB21 Real Estate,0.63,natural,
The Rise of Vegetarian and Vegan Italian Cuisine,IAB8 Food & Drink,0.45,synthetic,
sir paul mccartney pulls japan tour due virus,IAB20 Travel,0.51,natural,
kim kardashian goes shopping daughter north ahead wedding,IAB22 Shopping,0.56,natural,
password help heartbleed mcafee,IAB8 Food & Drink,0.49,natural,
whole foods q3 earnings preview companys future unpredictable,IAB24 Uncategorized,0.46,natural,
phoenix home destoyed dog killed fire,IAB16 Pets,0.43,natural,
psn name change considered sony get important,IAB14 Society,0.51,natural,
google street view toronto time machine,IAB20 Travel,0.54,natural,
diane sawyer bids world news farewell,IAB12 News,0.75,natural,
chevy cruze recalled due air bags problem,IAB2 Automotive,0.77,natural,
zucker punched google gobbles facebookwooed titan aerospace,IAB19 Technology & Computing,0.52,natural,
study questions effectiveness popular influenza drug tamiflu,IAB15 Science,0.43,natural,
gm excluded crash deaths ignition inquiry wncn news weather,IAB12 News,0.61,natural,
"In the 2000s, scientists developed the first allergy microarrays.",IAB15 Science,0.5,synthetic,
stock market news august 27 2014 market news,IAB12 News,0.75,natural,
gm recalls 3m cars similar ignition problem,IAB2 Automotive,0.61,natural,
britainlaunches2417millionscienceprize,IAB15 Science,0.52,natural,
paper pulpit looking dual nature christ,IAB23 Religion & Spirituality,0.54,natural,
miley cyrus hospitalized cancels kansas concert condition unknown,IAB24 Uncategorized,0.37,natural,
kraft recalls cottage cheese,IAB8 Food & Drink,0.51,natural,
buffett get 9 percent 3b burger king investment,IAB8 Food & Drink,0.64,natural,
kim kardashian wows plunging corset dress khloes yacht party,IAB18 Style & Fashion,0.41,natural,
new mers death reported jordan,IAB12 News,0.6,natural,
kim kardashian returns weddingplanning trip paris,IAB20 Travel,0.63,natural,
oprah chai created new tea teavana starbucks video,IAB8 Food & Drink,0.52,natural,
mila kunis pregnancy cravings sauerkraut pickles,IAB8 Food & Drink,0.46,natural,
study looks effects chocolate heart health,IAB15 Science,0.6,natural,
joker appear batman tv spin gotham play,IAB1 Arts & Entertainment,0.51,natural,
new cousin rex discovered,IAB12 News,0.65,natural,
miami heats lebron james joins judd apatow film trainwreck amy schumer,IAB17 Sports,0.53,natural,
underfunded project keeping web secure,IAB24 Uncategorized,0.55,natural,
samsung electronics chief lee hospitalised cardiac procedure,IAB19 Technology & Computing,0.44,natural,
lionsgate set plans liveaction power rangers movie reboot,IAB1 Arts & Entertainment,0.49,natural,
european car sales climbing still lot lost ground left cover,IAB2 Automotive,0.76,natural,
apple inc starts production larger ipad iphone first quarter 2015,IAB19 Technology & Computing,0.46,natural,
"Traveling with kids can be a rewarding experience, but it also comes with its own set of challenges.",IAB20 Travel,0.68,synthetic,
hollywood legend mickey rooney dies 93,IAB1 Arts & Entertainment,0.52,natural,
"Fly fishing is a challenging and rewarding sport that requires skill, patience, and knowledge.",IAB17 Sports,0.64,synthetic,
microsoft engineer teases something amazing windows phone,IAB19 Technology & Computing,0.65,natural,
home sales decline wisconsin 5th month,IAB21 Real Estate,0.44,natural,
microsoft windows boost pc shipments,IAB19 Technology & Computing,0.53,natural,
scientists unveil chicken hell,IAB15 Science,0.55,natural,
microsoft gets hang funky devices xbox magic enterprise,IAB3 Business,0.61,natural,
fairy tale casting upon time abc series finds frozen elsa,IAB1 Arts & Entertainment,0.49,natural,
study published science finds many dislike sitting thinking,IAB15 Science,0.45,natural,
palcohol hit us stores,IAB22 Shopping,0.46,natural,
gm stops sale chevrolet cruze possible takata airbag issues,IAB2 Automotive,0.59,natural,
transcendence revenge cybertech,IAB19 Technology & Computing,0.62,natural,
pending home sales sharply may,IAB21 Real Estate,0.58,natural,
wells fargo profit rises 14 costs fall,IAB3 Business,0.68,natural,
lachlan murdoch scores top posts news corp 21st century fox,IAB12 News,0.72,natural,
us housing regaining footing supply improves,IAB21 Real Estate,0.55,natural,
sports camera maker gopro files 100 mln ipo,IAB17 Sports,0.65,natural,
626 cnn business gopro goes public,IAB3 Business,0.63,natural,
adam richman embroiled big food fight,IAB8 Food & Drink,0.48,natural,
mila kunis pregnant expecting first child fiance ashton kutcher,IAB6 Family & Parenting,0.56,natural,
barclays needs axe 30 workforce make money claims bernstein,IAB3 Business,0.69,natural,
china homeprice rises slow demand eases,IAB21 Real Estate,0.66,natural,
Vegan alternative for Mexican,IAB8 Food & Drink,0.49,synthetic,
heineman sign nebraska autism coverage bill,"IAB11 Law, Gov’t & Politics",0.37,natural,
127 billion damages paid bank america,IAB3 Business,0.68,natural,
Car culture has also been the subject of some controversy.,IAB2 Automotive,0.58,synthetic,
dr max gomez researchers identify obesity risk factor ovarian cancer,IAB15 Science,0.58,natural,
bofa pay 93 bn settle mortgage bond claims,IAB3 Business,0.76,natural,
mustang ii prototype pace car replica star vegas exhibit,IAB2 Automotive,0.57,natural,
9 features amazons fire phone business users love,IAB3 Business,0.6,natural,
george rr martin threw first pitch game baseball,IAB17 Sports,0.85,natural,
kim kanye plan fabulous party daughter norths first birthday,IAB6 Family & Parenting,0.38,natural,
international espionage tweaked notions rubiks cube jello,IAB8 Food & Drink,0.42,natural,
googles modular smartphone,IAB19 Technology & Computing,0.53,natural,
beautiful visuals thoughtful storytelling make dragon2 satisfying,IAB1 Arts & Entertainment,0.49,natural,
european car sales jump 76 price cuts help renault vw 3,IAB2 Automotive,0.51,natural,
mustang day 2015 ford mustang fastback coupe convertible,IAB2 Automotive,0.52,natural,
glee season 5 episode 12 video dianna agron amber riley 100th episode,IAB1 Arts & Entertainment,0.56,natural,
winners xtreme eating awards,IAB8 Food & Drink,0.57,natural,
microsoft port office apples ios ipad android,IAB19 Technology & Computing,0.5,natural,
unknowns join star wars ford injury hits film,IAB24 Uncategorized,0.6,natural,
Fly fishing is a sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.65,synthetic,
warren watch church auctioning lunch buffett susie angel,IAB8 Food & Drink,0.54,natural,
warwickshire branch alzheimers society awarded top honour,IAB14 Society,0.87,natural,
video disneys maleficent final trailer could make good fairy go bad,IAB1 Arts & Entertainment,0.59,natural,
piers morgan criticises us gun laws last cnn show,IAB12 News,0.75,natural,
Traditional meat pie food for festivals,IAB8 Food & Drink,0.44,synthetic,
deutsche bank reiterates buy rating gilead sciences gild,IAB15 Science,0.69,natural,
pastor defrocked gay wedding speaks local church,IAB23 Religion & Spirituality,0.46,natural,
someone stole miley cyrus maserati,IAB2 Automotive,0.85,natural,
mets 8 rangers 4,IAB17 Sports,0.63,natural,
kim kardashian kanye west spending honeymoon,IAB20 Travel,0.74,natural,
nearly half home sales allcash deals,IAB21 Real Estate,0.48,natural,
link saturated fat heart disease unclear,IAB24 Uncategorized,0.84,natural,
un report says majority living hiv dont know ahf calls,IAB24 Uncategorized,0.44,natural,
yahoo brings personalised sports app ios android uk,IAB17 Sports,0.77,natural,
un science report warming worsens security woes,IAB24 Uncategorized,0.42,natural,
euro pound sterling eurgbp exchange rate news today fluctuations,IAB12 News,0.6,natural,
gm halts sale chevrolet cruze due potential airbag glitch,IAB2 Automotive,0.62,natural,
Current Trends in Fashion,IAB18 Style & Fashion,0.66,synthetic,
beyonce jay z enjoy shopping east hampton blue ivy wears pigtails,IAB22 Shopping,0.74,natural,
gao unregulated tax preparers putting taxpayers risk,IAB24 Uncategorized,0.67,natural,
kristin cavallari jay cutler welcome second son jaxon wyatt photo,IAB6 Family & Parenting,0.35,natural,
sperm shortage impacts insemination uk,IAB6 Family & Parenting,0.39,natural,
Fly fishing is a great way to relax and enjoy the outdoors.,IAB17 Sports,0.48,synthetic,
senate committee supports bill give state control limiting carbon dioxide,"IAB11 Law, Gov’t & Politics",0.38,natural,
"Skateboarding has been recognized for its therapeutic benefits, helping individuals with physical and mental disabilities improve their mobility, coordination, and self-esteem.",IAB17 Sports,0.53,synthetic,
coldwater creek sandpoint files bankruptcy protection,IAB13 Personal Finance,0.36,natural,
shares dollar jump surprise turnaround chinese manufacturing,IAB3 Business,0.54,natural,
kim kardashian stunning new black bikini,IAB18 Style & Fashion,0.46,natural,
dolly parton draws biggest crowd uks glastonbury,IAB1 Arts & Entertainment,0.61,natural,
best internets reactions kimyes vogue cover,IAB18 Style & Fashion,0.38,natural,
barclays fined 26m failure manage conflict interest,IAB3 Business,0.65,natural,
today news cdc says autism risen 30 percent two years,IAB12 News,0.76,natural,
existing home sales see betterthanexpected may pick,IAB21 Real Estate,0.52,natural,
holden commodore currently affected massive chevrolet camaro recall,IAB2 Automotive,0.63,natural,
sprint spotify partnership rumored sprint users may get discounted spotify,IAB17 Sports,0.69,natural,
become google pokemon master,IAB16 Pets,0.43,natural,
two ford recalls faulty software sticking door handles issue,IAB2 Automotive,0.77,natural,
lohan sues grand theft auto v game,IAB2 Automotive,0.56,natural,
blogs day gwyneth chris consciously uncouple,IAB24 Uncategorized,0.66,natural,
reproductive organs grown lab,IAB15 Science,0.61,natural,
kim kardashian kanye wests baby north turns 1 first year family,IAB6 Family & Parenting,0.53,natural,
etihad airways introduces mobile boarding passes,IAB20 Travel,0.53,natural,
economy us shows strong rebound,IAB3 Business,0.59,natural,
Another notable event in the history of reptiles as pets was the founding of the American Society of Herpetologists and Amphibians (ASHA) in 1958.,IAB14 Society,0.59,synthetic,
first birds valued fashion flight,IAB18 Style & Fashion,0.42,natural,
twitter introduces mute,IAB24 Uncategorized,0.6,natural,
bamboo garden fences,IAB10 Home & Garden,0.4,synthetic,
march 2014 big 8 us auto sales numbers gm ford chrysler,IAB2 Automotive,0.75,natural,
video facebook releases app verified celebrities businesses,IAB3 Business,0.56,natural,
chipotle prices rise,IAB8 Food & Drink,0.39,natural,
gm ignition switch recall automaker targeted federal grand jury subpoena,IAB2 Automotive,0.54,natural,
importance net neutrality connected car,IAB2 Automotive,0.56,natural,
selena gomez rocks bright red power suit perform day california,IAB18 Style & Fashion,0.39,natural,
The sport has been criticized for its emphasis on aesthetics over athleticism.,IAB17 Sports,0.71,synthetic,
kardashians land paris kims weekend wedding,IAB20 Travel,0.48,natural,
ebay suffers cyberattack requests users change passwords,IAB3 Business,0.57,natural,
wins iliad buys tmobile,IAB2 Automotive,0.6,natural,
travel us july 4 expected rise improving consumer spending,IAB20 Travel,0.75,natural,
sony issues statement mlb 14 show,IAB14 Society,0.53,natural,
switchboard comcast spending liberally woo lawmakers,IAB3 Business,0.53,natural,
"Gardening can be a great way to relax, beautify homes, and grow food.",IAB10 Home & Garden,0.39,synthetic,
games thrones season 4 episode 2 breaks torrent records big time,IAB1 Arts & Entertainment,0.49,natural,
mcdonalds giving away free coffee two weeks,IAB8 Food & Drink,0.73,natural,
public transit use reaches record high,IAB20 Travel,0.64,natural,
oh baby scientists find protein helps egg sperm hook,IAB15 Science,0.6,natural,
apple quietly upgrades processors macbook air line,IAB19 Technology & Computing,0.59,natural,
syria refugees deprived cancer care unhcr,IAB24 Uncategorized,0.73,natural,
worlds largest banana company born,IAB3 Business,0.62,natural,
christina aguilera expecting baby girl,IAB6 Family & Parenting,0.49,natural,
dont blame avicii druggy tour,IAB20 Travel,0.74,natural,
pew study newspapers account 60 percent total news revenue,IAB12 News,0.74,natural,
ford invest 500m ohio engine plant,IAB3 Business,0.54,natural,
apple hit refresh macbook air lineup tomorrow display retina,IAB19 Technology & Computing,0.48,natural,
specs fight samsung galaxy s5 vs htc one m8 vs sony xperia z2 vs lg g3,IAB19 Technology & Computing,0.44,natural,
mediatek launches 64bit true octacore lte smartphone soc,IAB14 Society,0.38,natural,
honda nissan mazda recall 3 mln vehicles faulty airbags,IAB2 Automotive,0.69,natural,
taco bell launches waffle taco amazing breakfast items today,IAB8 Food & Drink,0.79,natural,
cadillac recalling 600 elr models,IAB2 Automotive,0.58,natural,
ESL is a valuable skill that can benefit people in many ways.,IAB5 Education,0.67,synthetic,
prince george gives kate middleton royal run around fathers day polo,IAB17 Sports,0.53,natural,
congressional dems gop obamacare fight,"IAB11 Law, Gov’t & Politics",0.49,natural,
"Future possibilities for hunting and shooting include the development of more sustainable practices, the integration of technology to improve safety and accuracy, and the continued growth of the sport's popularity.",IAB17 Sports,0.49,synthetic,
infamous second son sony console selling exclusive,IAB19 Technology & Computing,0.6,natural,
americans ride public transit record numbers ridership portland,IAB20 Travel,0.49,natural,
researchers see google glass help parkinsons patients,IAB15 Science,0.49,natural,
mom 3yearold forced urinate plane seat,IAB20 Travel,0.63,natural,
turkish drama wins top prize cannes fest,IAB1 Arts & Entertainment,0.69,natural,
nike exiting fuelband fitness wearable business,IAB3 Business,0.55,natural,
automakers go full throttle,IAB2 Automotive,0.61,natural,
farm heroes boosts king digitals quarterly profit,IAB3 Business,0.53,natural,
lindsay lohan suing rockstar grand theft auto v character,IAB2 Automotive,0.62,natural,
boe gets two new deputy governors,IAB3 Business,0.66,natural,
beef filet filling cash came dallas news myfoxdfwcom,IAB12 News,0.66,natural,
tim geithner wrong tarp bailouts reutersjonathan ernst,IAB12 News,0.6,natural,
big tobacco embraces ecigarettes us sales expand,IAB3 Business,0.58,natural,
unknown warhol works discovered amiga disks 1985,IAB24 Uncategorized,0.67,natural,
news roundup colorado debuts pot vending machine,IAB12 News,0.63,natural,
report strahan could cohost good morning america,IAB12 News,0.63,natural,
Fashion's Influence on Society,IAB18 Style & Fashion,0.45,synthetic,
pet jerky fda 1000 dogs dead nearly 5000 ill cause unclear,IAB16 Pets,0.56,natural,
business briefs dollar tree acquire family dollar 85b,IAB3 Business,0.66,natural,
motorola solutions sell enterprise business zebra 35 billion,IAB3 Business,0.62,natural,
metro atlanta home prices jump 16 march,IAB21 Real Estate,0.65,natural,
miley cyrus sports car stolen burglars ransack home,IAB17 Sports,0.61,natural,
Coffee and tea are both beverages that can be enjoyed with friends and family.,IAB8 Food & Drink,0.78,synthetic,
hollywood faa let us use drones make movies tv shows,IAB1 Arts & Entertainment,0.61,natural,
noah big loud epic blockbuster,IAB1 Arts & Entertainment,0.53,natural,
dna tests bigfoot another animal,IAB15 Science,0.53,natural,
rolling stones cancel australasia tour,IAB20 Travel,0.64,natural,
update 2zebra tech buy motorola solutions enterprise business,IAB3 Business,0.67,natural,
supreme court affirms epa ability regulate greenhouse gases,"IAB11 Law, Gov’t & Politics",0.41,natural,
jpmorgan taking big risks profit drop,IAB3 Business,0.61,natural,
office ipad big deal big yawn,IAB19 Technology & Computing,0.46,natural,
time kill spiderman franchise,IAB1 Arts & Entertainment,0.48,natural,
wwe television deal shows networks advertisers wrestling fans,IAB17 Sports,0.65,natural,
lowbudget ryanair launches businessclass,IAB3 Business,0.54,natural,
taco bell commercials feature ronald mcdonald,IAB8 Food & Drink,0.74,natural,
coachella much parties music photos,IAB1 Arts & Entertainment,0.62,natural,
lenovo recalls thinkpad batteries worldwide due fire hazard,IAB19 Technology & Computing,0.53,natural,
circus performers apparatus collapse left eight hospital caught camera,IAB1 Arts & Entertainment,0.49,natural,
president obama kicks japanese soccerplaying robot,IAB17 Sports,0.71,natural,
ut health focuses colon cancer,IAB24 Uncategorized,0.44,natural,
new details california killer victims,IAB12 News,0.8,natural,
diane sawyer stepping abc world news,IAB12 News,0.69,natural,
e3 2014 assembly revealed oculus rift project morpheus game,IAB1 Arts & Entertainment,0.48,natural,
qualcomm inc qcom gets sec wells notice china bribery allegations,IAB19 Technology & Computing,0.45,natural,
burger king soars grubhub falls apple eyes another record close,IAB8 Food & Drink,0.62,natural,
millions yet upgrade microsoft retires windows xp,IAB19 Technology & Computing,0.44,natural,
second case deadly mers virus reported us,IAB12 News,0.65,natural,
godzilla flies top north american box office,IAB1 Arts & Entertainment,0.58,natural,
photo coverage inside aladdins opening night theatre arrivals,IAB1 Arts & Entertainment,0.52,natural,
olivia palermo secretly got married city hall last week report,IAB12 News,0.77,natural,
first trailer poster jersey boys clint eastwoods jukebox musical,IAB1 Arts & Entertainment,0.51,natural,
investors look microsofts next moves,IAB19 Technology & Computing,0.77,natural,
burger kings proud whopper serves message lgbt acceptance,IAB8 Food & Drink,0.71,natural,
medical review yes childhood vaccines safe,IAB15 Science,0.54,natural,
pfizer ceo defends astrazeneca deal claims deal winwin society,IAB14 Society,0.47,natural,
twitter shares rise photo news music rumor,IAB12 News,0.6,natural,
sofia coppola set direct liveaction little mermaid,IAB1 Arts & Entertainment,0.6,natural,
amazon finally unveils details 3d fire phone,IAB19 Technology & Computing,0.47,natural,
caterpillar defends lower tax burden congress,IAB3 Business,0.64,natural,
tennis baylor beats osu women,IAB17 Sports,0.87,natural,
dizzy time travel overstuffed mutants,IAB20 Travel,0.76,natural,
researchers say antarctic ice loss doubled since 2010,IAB15 Science,0.52,natural,
xmen director bryan singer accused sexually abusing 17yearold 1999,IAB1 Arts & Entertainment,0.51,natural,
khloé kardashian come ny see french montana,IAB20 Travel,0.6,natural,
report medicare looking better,IAB12 News,0.67,natural,
study candy bars might help avoid fights spouse,IAB8 Food & Drink,0.4,natural,
google glass goes enterprise victory defeat,IAB3 Business,0.55,natural,
khloe kardashian reportedly acting like real diva new reality,IAB12 News,0.87,natural,
rajat gupta denied permission visit india,IAB20 Travel,0.56,natural,
robert downey jr admits sons drug problem stems,IAB6 Family & Parenting,0.45,natural,
astronomers spot earthlike planet yet goldilocks zone,IAB15 Science,0.48,natural,
thieves raid samsung plant brazil make millions worth electronics,IAB19 Technology & Computing,0.61,natural,
cavallari cutler welcome 2nd son wvideo,IAB6 Family & Parenting,0.47,natural,
day many people still resist message christ,IAB23 Religion & Spirituality,0.54,natural,
viacom google settle 1b lawsuit alleged youtube piracy republic,IAB19 Technology & Computing,0.45,natural,
robert downey jrs son arrested cocaine possession car pulled,IAB6 Family & Parenting,0.38,natural,
teen tweets apparent terror threat american airlines airline responds,IAB20 Travel,0.55,natural,
jk rowling unveils new harry potter tale,IAB1 Arts & Entertainment,0.6,natural,
google develops tablet 3d image capture capability,IAB19 Technology & Computing,0.46,natural,
yahoos alibaba windfall means firepower chase google tech,IAB19 Technology & Computing,0.44,natural,
kim kardashian kanye west trying second baby,IAB6 Family & Parenting,0.73,natural,
darren aronofsky darren aronofsky noah avoid cliché bible movies,IAB23 Religion & Spirituality,0.37,natural,
new york report wall st hit mass selloff,IAB12 News,0.68,natural,
Fashion's Impact on the Economy,IAB18 Style & Fashion,0.6,synthetic,
christina aguilera matt rutler expecting baby girl,IAB6 Family & Parenting,0.48,natural,
2014 beijing auto exhibition kicks sunday,IAB2 Automotive,0.73,natural,
"It brings together athletes from over 200 countries, fostering international unity and promoting cultural exchange.",IAB17 Sports,0.54,synthetic,
microsoft ceo satya nadella unveil office version ipad march 27,IAB19 Technology & Computing,0.63,natural,
darden sell red lobster seafood chain 21 billion,IAB8 Food & Drink,0.45,natural,
samsung unveils amoled screens galaxy tablets,IAB19 Technology & Computing,0.45,natural,
eva longorias femalefocused steakhouse closes vegas eatery bad health,IAB8 Food & Drink,0.53,natural,
julia roberts confronts dog thats scared face,IAB16 Pets,0.73,natural,
cisco invest 1b cloud computer technology,IAB19 Technology & Computing,0.81,natural,
circus acrobat fall traced failed clamp,IAB1 Arts & Entertainment,0.6,natural,
