text,iab_label,confidence,source,labels
managerMember Responsibilities hiring/promotion ResponsibilitiesWork Growth. Leadership/Management.,IAB4 Careers,0.75,scraped,
miscellaneous surgerybariatric surgerycardiothoracic surgeryneurosurgeryorthopticsorthopedic surgeryplastic surgerytrauma surgerytraumatology,IAB24 Uncategorized,0.85,scraped,
parenting obstetrical bleeding,IAB6 Family & Parenting,0.85,scraped,
miley tour bus bursts flames,IAB20 Travel,0.71,pseudo labeled,
proposed bill requires transparency automakers gm recall,IAB2 Automotive,0.59,pseudo labeled,
scientific discipline historical geography,IAB15 Science,0.85,scraped,
fashion designer nicola finetti,IAB18 Style & Fashion,0.85,scraped,
civil rights adam fairclough,IAB14 Society,0.85,scraped,
parenting labia minora,IAB6 Family & Parenting,0.85,scraped,
dog breed nemesia,IAB16 Pets,0.85,scraped,
dominos pizza hackers demand 24k ransom,IAB8 Food & Drink,0.9,pseudo labeled,
"The automotive industry is a major global industry that produces and sells motor vehicles, including cars, trucks, buses, and motorcycles.",IAB2 Automotive,0.89,synthetic,
free resources for home schoolers,IAB13 Personal Finance,0.95,synthetic,
david fincher says sayonara aaron sorkins steve jobs biography,IAB4 Careers,0.42,pseudo labeled,
fashion designer ekaterina kukhareva,IAB18 Style & Fashion,0.85,scraped,
chrysler us auto sales jumped 13 percent march,IAB2 Automotive,0.66,pseudo labeled,
3-D Graphics: Impact on Cloud Computing and Distributed Rendering,IAB19 Technology & Computing,0.57,synthetic,
parenting abortion-rights movements,IAB6 Family & Parenting,0.85,scraped,
redskins trademark revoked patent office,IAB17 Sports,0.77,pseudo labeled,
Robotics Riding Skeet Comedy Kiteboarding,IAB9 Hobbies & Interests,0.8,scraped,
hoyer gets earful concerns health care veterans,IAB12 News,0.74,pseudo labeled,
Nunchaku Macrame Laser DJing Weather Houses,IAB9 Hobbies & Interests,0.8,scraped,
skillsTime skills.Cash $18-$20/hr leadership/strategy NursingExperienceNo,IAB4 Careers,0.75,scraped,
robert pattinson kristen stewart 2014 gossip news interview twilight,IAB12 News,0.64,pseudo labeled,
injury south america,IAB7 Health & Fitness,0.85,scraped,
microsoft announced office suite ipad,IAB19 Technology & Computing,0.6,pseudo labeled,
californians expected travel holiday weekend,IAB20 Travel,0.54,pseudo labeled,
miscellaneous international trade,IAB24 Uncategorized,0.85,scraped,
religion sivananda yoga,IAB23 Religion & Spirituality,0.85,scraped,
miley cyrus gives new dog moonie,IAB16 Pets,0.29,pseudo labeled,
Entertaining Ghost Curling Snowboarding Skeet Searches,IAB9 Hobbies & Interests,0.8,scraped,
Car Detailing Folk Bookkeeping Longboarding Cigar,IAB9 Hobbies & Interests,0.8,scraped,
"Special education services can include a variety of supports, such as:",IAB5 Education,0.62,synthetic,
minister of immigration new zealand erica stanford,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambiguity clear net neutrality,IAB24 Uncategorized,0.66,pseudo labeled,
uber lyft ignore ann arbors cease desist demand tickets issued,IAB20 Travel,0.57,pseudo labeled,
Do I need a financial planner?,IAB13 Personal Finance,0.85,synthetic,
board game mancala,IAB9 Hobbies & Interests,0.85,scraped,
dog breed lists of breeds,IAB16 Pets,0.85,scraped,
Being John Malkovich,IAB1 Arts & Entertainment,0.85,scraped,
sports energy drinks linked unhealthy teens,IAB17 Sports,0.79,pseudo labeled,
bank ns,IAB13 Personal Finance,0.85,scraped,
childcare teether,IAB6 Family & Parenting,0.85,scraped,
new malaria vaccine development,IAB12 News,0.6,pseudo labeled,
house type cleit,IAB21 Real Estate,0.85,scraped,
kristen bell dax shepard expecting second child,IAB6 Family & Parenting,0.54,pseudo labeled,
taco bell deploys squad ronald mcdonalds fight fast food breakfast,IAB8 Food & Drink,0.63,pseudo labeled,
"governor, reserve bank of vanuatu vanuatu simeon malachi athy","IAB11 Law, Gov’t & Politics",0.85,scraped,
department transportation made short psa teens text,IAB20 Travel,0.55,pseudo labeled,
miscellaneous social dynamics,IAB24 Uncategorized,0.85,scraped,
religion islamism,IAB23 Religion & Spirituality,0.85,scraped,
cinco de mayo find socal celebration,IAB14 Society,0.63,pseudo labeled,
air fryer from Shein on sale,IAB22 Shopping,0.8,synthetic,
programming language moo,IAB19 Technology & Computing,0.85,scraped,
"Pumpkin Soup Pumpkin None Butter Nutmeg, cream",IAB8 Food & Drink,0.85,scraped,
miscellaneous earthquake engineering,IAB24 Uncategorized,0.85,scraped,
Financial News,IAB13 Personal Finance,0.95,subcategories,
pet jaguars(maya jaguar gods),IAB16 Pets,0.85,scraped,
garden amorphophallus,IAB10 Home & Garden,0.85,scraped,
garden poncirus,IAB10 Home & Garden,0.85,scraped,
employment europe,IAB4 Careers,0.85,scraped,
workplace workplace counterproductive behaviour: employee behavior that goes against the goals of an organization.,IAB4 Careers,0.85,scraped,
dosing hygieia hygiene,IAB7 Health & Fitness,0.7,scraped,
Budgeting for a second degree,IAB13 Personal Finance,0.85,synthetic,
sport human-powered aircraft,IAB17 Sports,0.85,scraped,
fiat denies vw takeover rumour shares jump,IAB2 Automotive,0.6,pseudo labeled,
Chicken Noodle Soup Chicken broth None None Salt,IAB8 Food & Drink,0.85,scraped,
fashion designer david holah,IAB18 Style & Fashion,0.85,scraped,
nike digital sports division layoff might boon apple iwatch,IAB17 Sports,0.51,pseudo labeled,
Olympic Church Letterboxing Sailing Pickup Kart,IAB9 Hobbies & Interests,0.8,scraped,
religion naurusnuaulu religion,IAB23 Religion & Spirituality,0.85,scraped,
field linnaean taxonomy,IAB5 Education,0.85,scraped,
psychologist joseph p. allen,IAB6 Family & Parenting,0.85,scraped,
parenting genital modification,IAB6 Family & Parenting,0.85,scraped,
field space sex,IAB5 Education,0.85,scraped,
documentationQualifications:Excellent productsPosition assignedCandidate $14.00hr. candidate.The,IAB4 Careers,0.75,scraped,
kimks daughter becomes victim racial slur plane journey,IAB20 Travel,0.89,pseudo labeled,
scientific discipline geopolitics(political geography),IAB15 Science,0.85,scraped,
prime minister saint vincent and the grenadines ralph everard gonsalves,"IAB11 Law, Gov’t & Politics",0.85,scraped,
murder stress recovering,IAB7 Health & Fitness,0.7,scraped,
programming language lil,IAB19 Technology & Computing,0.85,scraped,
scientists discover largest dinosaur bones ever,IAB15 Science,0.69,pseudo labeled,
garden dipcadi,IAB10 Home & Garden,0.85,scraped,
field carcinology,IAB5 Education,0.85,scraped,
scientific discipline musicologyhistorical musicologysystematic musicology,IAB15 Science,0.85,scraped,
garden hymenosporum,IAB10 Home & Garden,0.85,scraped,
psychologist harlene anderson,IAB6 Family & Parenting,0.85,scraped,
religion yuit shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion churches of christ,IAB23 Religion & Spirituality,0.85,scraped,
programming language flix,IAB19 Technology & Computing,0.85,scraped,
garden coreopsis(tickseed),IAB10 Home & Garden,0.85,scraped,
smartphone limited offer accessories,IAB22 Shopping,0.8,synthetic,
golfus open second round leaderboard,IAB17 Sports,0.75,pseudo labeled,
field culturology,IAB5 Education,0.85,scraped,
religion thenkalaismanavala mamunigal sabha,IAB23 Religion & Spirituality,0.85,scraped,
Stamping Mountain People,IAB9 Hobbies & Interests,0.8,scraped,
"MAG, Benito Antonio Martinez Ocasio",IAB1 Arts & Entertainment,0.85,scraped,
Monica Bellucci,IAB1 Arts & Entertainment,0.85,scraped,
shia labeouf arrested disruptive behavior outside broadway show,IAB1 Arts & Entertainment,0.81,pseudo labeled,
garden lysimachia,IAB10 Home & Garden,0.85,scraped,
"partnersExperience opportunity.','title':'EUC/Deskside domesticallyPreferredExperience experienceSeven candidatesArrange",IAB4 Careers,0.75,scraped,
xmen days future past sexy cast creates best time travel movie ever,IAB20 Travel,0.72,pseudo labeled,
fashion designer amina al jassim,IAB18 Style & Fashion,0.85,scraped,
nyse active runners bank america nysebac att inc nyset,IAB17 Sports,0.51,pseudo labeled,
card game napoleon,IAB9 Hobbies & Interests,0.85,scraped,
in stock wireless headphones at AliExpress,IAB22 Shopping,0.8,synthetic,
christians mark good friday holy land,IAB23 Religion & Spirituality,0.75,pseudo labeled,
air fryer from Etsy on sale,IAB22 Shopping,0.8,synthetic,
Budgeting for festivals and events,IAB13 Personal Finance,0.85,synthetic,
dog breed pinscher,IAB16 Pets,0.85,scraped,
brand food jimmy dean,IAB22 Shopping,0.85,scraped,
Gert Fröbe,IAB1 Arts & Entertainment,0.85,scraped,
cat breed sheep,IAB16 Pets,0.85,scraped,
garden auranticarpa,IAB10 Home & Garden,0.85,scraped,
parenting breast ironing,IAB6 Family & Parenting,0.85,scraped,
airbnb targets business traveller,IAB3 Business,0.69,pseudo labeled,
apple relaunches ipad 4 worldwide,IAB19 Technology & Computing,0.51,pseudo labeled,
fashion designer zahia dehar,IAB18 Style & Fashion,0.85,scraped,
parenting abortion,IAB6 Family & Parenting,0.85,scraped,
board game java,IAB9 Hobbies & Interests,0.85,scraped,
wellness parapsychology,IAB7 Health & Fitness,0.85,scraped,
ESL will continue to be an important part of education in the 21st century.,IAB5 Education,0.53,synthetic,
garden eremurus,IAB10 Home & Garden,0.85,scraped,
bank loan,IAB13 Personal Finance,0.85,scraped,
scientists categorize dinosaurs coldblooded warmblooded,IAB15 Science,0.63,pseudo labeled,
scientists discovered remarkable way sniff cancer,IAB15 Science,0.8,pseudo labeled,
parenting immunization,IAB6 Family & Parenting,0.85,scraped,
programming language islisp,IAB19 Technology & Computing,0.85,scraped,
Budgeting for a baby shower,IAB13 Personal Finance,0.85,synthetic,
movement 9/11 truth movement,IAB14 Society,0.85,scraped,
"Chole Bhature Chickpeas Sugar Ghee Chole masala, spices",IAB8 Food & Drink,0.85,scraped,
religion tzʼutujil religion,IAB23 Religion & Spirituality,0.85,scraped,
avengers age ultron news roundup,IAB12 News,0.61,pseudo labeled,
chrysler fix recalled jeeps faster expected,IAB2 Automotive,0.66,pseudo labeled,
game thrones finale ratings last year dont break record,IAB17 Sports,0.64,pseudo labeled,
garden antigonon,IAB10 Home & Garden,0.85,scraped,
get lg g watch 25 thanks att accessory sale,IAB22 Shopping,0.31,pseudo labeled,
fashion designer may myat waso,IAB18 Style & Fashion,0.85,scraped,
"minister for environment, lands, & agricultural development kiribati tokaibure rabaua","IAB11 Law, Gov’t & Politics",0.85,scraped,
garden amicia,IAB10 Home & Garden,0.85,scraped,
fashion designer ryan lo,IAB18 Style & Fashion,0.85,scraped,
religion sumbawa religion,IAB23 Religion & Spirituality,0.85,scraped,
dog breed podenco valenciano,IAB16 Pets,0.85,scraped,
injury excersise cause,IAB7 Health & Fitness,0.7,scraped,
wellness curandero,IAB7 Health & Fitness,0.85,scraped,
board game the great train robbery,IAB9 Hobbies & Interests,0.85,scraped,
fashion designer yigal azrouël,IAB18 Style & Fashion,0.85,scraped,
nintendos wii u woes continue results miss targets even lowering,IAB17 Sports,0.86,pseudo labeled,
katy perry accused plagiarism suit ruining christian groups reputation,IAB23 Religion & Spirituality,0.72,pseudo labeled,
microsoft layoffs biggest job cut satya nadella 5 years,IAB19 Technology & Computing,0.58,pseudo labeled,
psychologist behavior,IAB6 Family & Parenting,0.85,scraped,
garden crossandra(firecracker flower),IAB10 Home & Garden,0.85,scraped,
Grill Makeup Work,IAB9 Hobbies & Interests,0.8,scraped,
Aurélien Recoing,IAB1 Arts & Entertainment,0.85,scraped,
civil rights transnational,IAB14 Society,0.85,scraped,
board game buccaneer,IAB9 Hobbies & Interests,0.85,scraped,
religion akamba traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
scientific discipline proposal,IAB15 Science,0.85,scraped,
kind car steering wheel brakes one google,IAB2 Automotive,0.79,pseudo labeled,
house type humpy,IAB21 Real Estate,0.85,scraped,
sleep elbow ailment,IAB7 Health & Fitness,0.7,scraped,
goals.•Teamwork: period).Responsibilities: role.Functions leadershipAccess,IAB4 Careers,0.75,scraped,
Perfume: The Story of a Murderer,IAB1 Arts & Entertainment,0.85,scraped,
methodists plan holy week services,IAB23 Religion & Spirituality,0.64,pseudo labeled,
health moral character,IAB7 Health & Fitness,0.85,scraped,
religion barmati panth,IAB23 Religion & Spirituality,0.85,scraped,
field ecclesiology,IAB5 Education,0.85,scraped,
brand food kraft,IAB22 Shopping,0.85,scraped,
Rugby's Impact on Education and Youth Development,IAB17 Sports,0.91,synthetic,
fashion designer lauren bowker,IAB18 Style & Fashion,0.85,scraped,
google barnes noble take amazon sameday book delivery video,IAB22 Shopping,0.25,pseudo labeled,
Water sports Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
tom cruise surprises fans movie theater,IAB20 Travel,0.51,pseudo labeled,
guy bored stuck airport overnight,IAB20 Travel,0.67,pseudo labeled,
dog breed staghound,IAB16 Pets,0.85,scraped,
civil rights declaration on the elimination of discrimination against women(dedaw),IAB14 Society,0.85,scraped,
field navigation,IAB5 Education,0.85,scraped,
weve seen washington redskins respond decision cancel,IAB17 Sports,0.58,pseudo labeled,
scientific discipline dogmatic theology,IAB15 Science,0.85,scraped,
sweatpants aid well,IAB7 Health & Fitness,0.7,scraped,
Ernest Borgnine,IAB1 Arts & Entertainment,0.85,scraped,
civil rights william ming,IAB14 Society,0.85,scraped,
miscellaneous conservation psychology,IAB24 Uncategorized,0.85,scraped,
religion donyi-polo,IAB23 Religion & Spirituality,0.85,scraped,
"Role of Fathers in Parenting: Involvement, Nurturing, Discipline",IAB6 Family & Parenting,0.72,synthetic,
pet dog-like cat,IAB16 Pets,0.85,scraped,
miscellaneous sociology of risk,IAB24 Uncategorized,0.85,scraped,
board game take it easy,IAB9 Hobbies & Interests,0.85,scraped,
miscellaneous scriptural study and languagesbiblical hebrewbiblical studies/sacred scripturevedic studynew testament greeklatinold church slavonic,IAB24 Uncategorized,0.85,scraped,
diane sawyer say final goodbye tonight anchor abcs world news,IAB12 News,0.8,pseudo labeled,
works statistician,IAB4 Careers,0.85,scraped,
Traveling on a retirement budget,IAB13 Personal Finance,0.85,synthetic,
Beef Chili Ground beef None None Chili powder,IAB8 Food & Drink,0.85,scraped,
samsung galaxy s5 mini best mini money buy,IAB22 Shopping,0.25,pseudo labeled,
app supposed help get jet lag,IAB20 Travel,0.57,pseudo labeled,
James Stewart,IAB1 Arts & Entertainment,0.85,scraped,
game thrones fans wish tywin lannister happy fathers day,IAB6 Family & Parenting,0.52,pseudo labeled,
religion maturidihanafibarelvideobandigedimu,IAB23 Religion & Spirituality,0.85,scraped,
Ben Kingsley,IAB1 Arts & Entertainment,0.85,scraped,
careers gastroenterologist,IAB4 Careers,0.85,scraped,
Speed Graffiti Scuba Amateur Felting,IAB9 Hobbies & Interests,0.8,scraped,
programming language lisp,IAB19 Technology & Computing,0.85,scraped,
fashion designer auguste soesastro,IAB18 Style & Fashion,0.85,scraped,
two fever patients travel history test negative merscov,IAB20 Travel,0.65,pseudo labeled,
"governor, central bank of lebanon lebanon karim suaid","IAB11 Law, Gov’t & Politics",0.85,scraped,
revealed us taxman really thinks cryptocash bitcoin,IAB12 News,0.7,pseudo labeled,
real estate life estate,IAB21 Real Estate,0.85,scraped,
RogersJob hospital.Job Responsibilities:Some,IAB4 Careers,0.75,scraped,
employment gold-collar,IAB4 Careers,0.85,scraped,
cat breed acne,IAB16 Pets,0.85,scraped,
power bank from Costco on sale,IAB22 Shopping,0.8,synthetic,
Bryan Cranston,IAB1 Arts & Entertainment,0.85,scraped,
fashion designer pat crowley,IAB18 Style & Fashion,0.85,scraped,
pet cats,IAB16 Pets,0.85,scraped,
dozens bulgarians queue outside bank branches withdraw savings,IAB13 Personal Finance,0.26,pseudo labeled,
ebola fears halt football activities liberia,IAB17 Sports,0.61,pseudo labeled,
movement pro-life movement,IAB14 Society,0.85,scraped,
minister for regional development new zealand shane jones,"IAB11 Law, Gov’t & Politics",0.85,scraped,
rick ross mastermind album sits top charts news,IAB12 News,0.67,pseudo labeled,
religion ajñana,IAB23 Religion & Spirituality,0.85,scraped,
exercise ministries,IAB7 Health & Fitness,0.85,scraped,
winter jacket fast shipping Walmart,IAB22 Shopping,0.8,synthetic,
Slot car racing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.9,scraped,
minister of planning sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.85,scraped,
Four Harmonica Locksport,IAB9 Hobbies & Interests,0.8,scraped,
Hotels are a vital part of the travel industry.,IAB20 Travel,0.82,synthetic,
minister of education & science tajikistan rahim saidzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
Marriage,IAB14 Society,0.95,subcategories,
"minister of trade, industry, & cooperatives uganda wilson mbadi,gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of women, children, elderly, & family tunisia asmaa jaberi","IAB11 Law, Gov’t & Politics",0.85,scraped,
experimental breed canadian cat association,IAB16 Pets,0.85,scraped,
exercise industry,IAB7 Health & Fitness,0.85,scraped,
macklemore criticized tour costume deemed antisemitic,IAB20 Travel,0.57,pseudo labeled,
employment job creation index,IAB4 Careers,0.85,scraped,
brands dr pepper snapple brands,IAB22 Shopping,0.85,scraped,
"Greek Salad Cucumbers None Olive oil Feta cheese, olives",IAB8 Food & Drink,0.85,scraped,
board game board game theories,IAB9 Hobbies & Interests,0.85,scraped,
Fossil hunting Outdoor Collection hobby,IAB9 Hobbies & Interests,0.9,scraped,
skins game written uncle samhas ruled,IAB17 Sports,0.88,pseudo labeled,
"architecture indo-saracenic revivalor indo-gothic, mughal-gothic, neo-mughal  late 19th century (also influenced by british india, british raj)",IAB21 Real Estate,0.85,scraped,
cannes race heads palme dor photo finish,IAB17 Sports,0.67,pseudo labeled,
card game pinochle(2x24),IAB9 Hobbies & Interests,0.85,scraped,
"workplace feminisation of the workplace: trend towards greater employment of women, and of men willing and able to operate with these more 'feminine' modes of interaction.",IAB4 Careers,0.85,scraped,
garden caladium,IAB10 Home & Garden,0.85,scraped,
bank market,IAB13 Personal Finance,0.85,scraped,
minister of public service uganda muruli mukasa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
sxsw watch coldplay damon albarn lady gaga online,IAB17 Sports,0.67,pseudo labeled,
moms night time mothers day,IAB6 Family & Parenting,0.5,pseudo labeled,
russian spacecraft arrives space station,IAB20 Travel,0.51,pseudo labeled,
cruise ship virus infects millions americans land per year cdc says,IAB20 Travel,0.61,pseudo labeled,
crew international space station offers best wishes world cup,IAB17 Sports,0.56,pseudo labeled,
Amores perros,IAB1 Arts & Entertainment,0.85,scraped,
childcare in pregnancy,IAB6 Family & Parenting,0.85,scraped,
Egg Fried Rice Eggs None Sesame oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
exercise rating system,IAB7 Health & Fitness,0.85,scraped,
civil rights 2014 hong kong protests,IAB14 Society,0.85,scraped,
samsung making vr headset phones tablets,IAB19 Technology & Computing,0.62,pseudo labeled,
psychologist elizabeth gould,IAB6 Family & Parenting,0.85,scraped,
star trek star admits drinkdriving,IAB20 Travel,0.65,pseudo labeled,
cat breed canada,IAB16 Pets,0.85,scraped,
growth.The team.*Be purpose;Teamwork,IAB4 Careers,0.75,scraped,
Financial spring cleaning checklist,IAB13 Personal Finance,0.85,synthetic,
physiculture education,IAB7 Health & Fitness,0.9,scraped,
childcare day care,IAB6 Family & Parenting,0.85,scraped,
brand food realemon,IAB22 Shopping,0.85,scraped,
ohio earthquakes linked fracking new,IAB12 News,0.64,pseudo labeled,
google making modular smartphone,IAB19 Technology & Computing,0.63,pseudo labeled,
motorcycling marquez seeks build seasonopening win,IAB17 Sports,0.6,pseudo labeled,
"Current trends in tennis include the increasing popularity of women's tennis, the use of technology to enhance the game, and the globalization of the sport.",IAB17 Sports,0.55,synthetic,
"Vegetable Biryani Mixed vegetables None Ghee Basmati rice, spices",IAB8 Food & Drink,0.85,scraped,
injury physical injuries in yoga,IAB7 Health & Fitness,0.85,scraped,
field african studies,IAB5 Education,0.85,scraped,
fashion designer betty jackson,IAB18 Style & Fashion,0.85,scraped,
miscellaneous legal psychology,IAB24 Uncategorized,0.85,scraped,
Emmanuelle Riva,IAB1 Arts & Entertainment,0.85,scraped,
editorial travel ban,IAB20 Travel,0.8,pseudo labeled,
target trying fend amazon,IAB22 Shopping,0.32,pseudo labeled,
"immediately!OfficeTeam, POSITIONS growth?Â Industry.My",IAB4 Careers,0.75,scraped,
childcare socialization,IAB6 Family & Parenting,0.85,scraped,
religion holy confucian church,IAB23 Religion & Spirituality,0.85,scraped,
free ice cream today,IAB8 Food & Drink,0.58,pseudo labeled,
Mac Support as a Catalyst for Innovation,IAB19 Technology & Computing,0.57,synthetic,
exercise philosophy,IAB7 Health & Fitness,0.85,scraped,
"psychologist zenon pylyshyn, cognitive psychology",IAB6 Family & Parenting,0.85,scraped,
garden eriophyllum,IAB10 Home & Garden,0.85,scraped,
religion kagyudagpo kagyukarma kagyudrukpa kagyushangpa kagyu,IAB23 Religion & Spirituality,0.85,scraped,
nissan honda add 2 million cars air bag recall,IAB2 Automotive,0.54,pseudo labeled,
The Skin I Live In,IAB1 Arts & Entertainment,0.85,scraped,
Tennis Furniture Dressmaking Escape DIY,IAB9 Hobbies & Interests,0.8,scraped,
english garden follies,IAB10 Home & Garden,0.55,synthetic,
card game vogelspiel,IAB9 Hobbies & Interests,0.85,scraped,
QualificationsLocation: ExperienceSkilled EXPERIENCE: Team customersExperience:10+,IAB4 Careers,0.75,scraped,
dog breed cynanthropy,IAB16 Pets,0.85,scraped,
field interaction design,IAB5 Education,0.85,scraped,
Thayir sadam,IAB8 Food & Drink,0.85,scraped,
minister for planning papua new guinea ano pala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
religion espiritismo,IAB23 Religion & Spirituality,0.85,scraped,
childcare slow parenting,IAB6 Family & Parenting,0.85,scraped,
bofa posts latest loss ceo moynihan trudges timeline,IAB3 Business,0.77,pseudo labeled,
french montana buys khloe kardashian jeep 30th bday pics,IAB2 Automotive,0.66,pseudo labeled,
field ecological anthropology,IAB5 Education,0.85,scraped,
civil rights virginia,IAB14 Society,0.85,scraped,
miscellaneous history of theatre,IAB24 Uncategorized,0.85,scraped,
civil rights during the libyan civil war (2011),IAB14 Society,0.85,scraped,
fashion designer atıl kutoğlu,IAB18 Style & Fashion,0.85,scraped,
gm suspends sales chevrolet cruze,IAB2 Automotive,0.55,pseudo labeled,
volkswagen denies speculation bid paccar,IAB2 Automotive,0.58,pseudo labeled,
swan song dead parrot pythons say reunion last,IAB16 Pets,0.29,pseudo labeled,
"workplace.Complies Education.Qualifications positions.Unloading assigned.Experience hiring/staffing,",IAB4 Careers,0.75,scraped,
business update facebook expands privacy checkup tool,IAB3 Business,0.7,pseudo labeled,
gm recalls 512000 camaros ignition switch problem,IAB2 Automotive,0.73,pseudo labeled,
miscellaneous philosophy of physical sciencesphilosophy of biologyphilosophy of chemistryphilosophy of physics,IAB24 Uncategorized,0.85,scraped,
hayden panettiere pregnant first baby fiance,IAB6 Family & Parenting,0.51,pseudo labeled,
Downsizing to reduce costs,IAB13 Personal Finance,0.85,synthetic,
Jurassic Park,IAB1 Arts & Entertainment,0.85,scraped,
sombr,IAB1 Arts & Entertainment,0.85,scraped,
fashion designer avril lavigne,IAB18 Style & Fashion,0.85,scraped,
pet hepatic lipidosis,IAB16 Pets,0.85,scraped,
2 cases chikungunya virus confirmed travelers dominican republic,IAB20 Travel,0.69,pseudo labeled,
american apparel fired ceo years defending sexual,IAB3 Business,0.62,pseudo labeled,
analysts forecast best auto sales since 2006,IAB2 Automotive,0.59,pseudo labeled,
nvidia announces positive q2 results revenue 13 per cent,IAB19 Technology & Computing,0.52,pseudo labeled,
field social philosophyandpolitical philosophyanarchism(outline)feminist philosophymanosphere schools of gender dynamicslibertarianism(outline)marxism,IAB5 Education,0.85,scraped,
laptop outlet gift,IAB22 Shopping,0.8,synthetic,
JFK,IAB1 Arts & Entertainment,0.85,scraped,
relay major fund raiser american cancer society,IAB14 Society,0.85,pseudo labeled,
information commissioner data breach fine wont make much difference ebay,IAB3 Business,0.55,pseudo labeled,
drew barrymore pops baby girl,IAB6 Family & Parenting,0.57,pseudo labeled,
jc penney company jcp posts quarterly earnings beats expectations,IAB3 Business,0.62,pseudo labeled,
jail dad overdosed mcdonalds play area,IAB8 Food & Drink,0.6,pseudo labeled,
The Shining,IAB1 Arts & Entertainment,0.85,scraped,
childcare gestational age,IAB6 Family & Parenting,0.85,scraped,
Digital vs cash budgeting methods,IAB13 Personal Finance,0.85,synthetic,
fashion designer kate sylvester,IAB18 Style & Fashion,0.85,scraped,
employment wage curve,IAB4 Careers,0.85,scraped,
diane sawyer replaced david muir world news anchor,IAB12 News,0.63,pseudo labeled,
Investors & Patents,IAB9 Hobbies & Interests,0.95,subcategories,
Ball Collecting Pinochle Furniture,IAB9 Hobbies & Interests,0.8,scraped,
game thrones george rr martin pitches minor league baseball game,IAB17 Sports,0.8,pseudo labeled,
Meryl Streep,IAB1 Arts & Entertainment,0.85,scraped,
garden mitella,IAB10 Home & Garden,0.85,scraped,
new sonatas fuel economy rated 121 km per liter hyundai,IAB2 Automotive,0.62,pseudo labeled,
childcare marriage,IAB6 Family & Parenting,0.85,scraped,
boris johnson pfizer takeover bid astrazeneca must hit uk science,IAB15 Science,0.75,pseudo labeled,
eva mendes ryan gosling expecting baby,IAB6 Family & Parenting,0.51,pseudo labeled,
1st case locally acquired chikungunya virus reported us,IAB12 News,0.7,pseudo labeled,
permanent representative to the un north macedonia ljubomir frckoski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
religion lisu religion,IAB23 Religion & Spirituality,0.85,scraped,
antsy residents illinois indiana set travel memorial day,IAB20 Travel,0.58,pseudo labeled,
civil rights laws183219181928,IAB14 Society,0.85,scraped,
ambassador to the us saint lucia elizabeth clarke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
amazon unveiled innovative smartphone 2014 heres,IAB19 Technology & Computing,0.57,pseudo labeled,
cop reveals tupacs last words f,IAB16 Pets,0.3,pseudo labeled,
Taken,IAB1 Arts & Entertainment,0.85,scraped,
researchers explore new target malaria vaccine,IAB15 Science,0.71,pseudo labeled,
civil rights women's studies journals,IAB14 Society,0.85,scraped,
palm sunday starts christian holy week,IAB23 Religion & Spirituality,0.73,pseudo labeled,
tourist attraction tourist sites in lahorelist of parks and gardens in lahore,IAB20 Travel,0.85,scraped,
trending power bank at Amazon,IAB22 Shopping,0.8,synthetic,
garden ×phylliopsis(hybrid genus),IAB10 Home & Garden,0.85,scraped,
amber heard claims johnny depp hasnt changed career,IAB4 Careers,0.52,pseudo labeled,
krispy kreme doughnuts hot stock,IAB8 Food & Drink,0.6,pseudo labeled,
budget buster hps new android slate 99,IAB13 Personal Finance,0.34,pseudo labeled,
religion freethoughtnorth texas church of freethought,IAB23 Religion & Spirituality,0.85,scraped,
mathematicians battle jet lag,IAB15 Science,0.5,pseudo labeled,
energy future holdings files bankruptcy power business continue,IAB3 Business,0.83,pseudo labeled,
board game crosstrack,IAB9 Hobbies & Interests,0.85,scraped,
business briefs dollar tree acquire family dollar 85b,IAB3 Business,0.66,pseudo labeled,
bofa spend 93 billion fhfa settlement,IAB3 Business,0.66,pseudo labeled,
swan song dead parrot pythons says reunion last,IAB16 Pets,0.28,pseudo labeled,
Understanding guardianship and conservatorship,IAB13 Personal Finance,0.85,synthetic,
religion bubi spirituality,IAB23 Religion & Spirituality,0.85,scraped,
Jeff Bridges,IAB1 Arts & Entertainment,0.85,scraped,
fashion designer isilda pelicano,IAB18 Style & Fashion,0.85,scraped,
fashion designer rehane yavar dhala,IAB18 Style & Fashion,0.85,scraped,
field solid-state chemistry,IAB5 Education,0.85,scraped,
"teamsProactively managers.Collaborate job"" QualificationsRead",IAB4 Careers,0.75,scraped,
review muppets wanted lots felt feeling,IAB16 Pets,0.32,pseudo labeled,
barnes noble begins new chapter company spinoff nook business,IAB3 Business,0.77,pseudo labeled,
