text,iab_label,confidence,source,labels
mustang birthday,IAB2 Automotive,0.68,pseudo labeled,
best movement lebensreform tips,IAB14 Society,0.9,synthetic,
miscellaneous art methodology,IAB24 Uncategorized,0.68,scraped,
minister of planning sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.68,scraped,
sociology social psychology,IAB14 Society,0.68,scraped,
Badminton Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
benefits of university netherlands,IAB5 Education,0.9,synthetic,
scientific discipline animal rights,IAB15 Science,0.68,scraped,
miscellaneous film studies,IAB24 Uncategorized,0.68,scraped,
Closing a deceased loved one’s accounts,IAB13 Personal Finance,0.68,synthetic,
truecar ipo 15,IAB2 Automotive,0.584,pseudo labeled,
update 3zebra tech buy motorola solutions enterprise business,IAB3 Business,0.536,pseudo labeled,
best programming language julia tips,IAB19 Technology & Computing,0.9,synthetic,
china shares fall weaker banks hong kong lackluster,IAB3 Business,0.512,pseudo labeled,
prime minister new zealand christopher luxon,"IAB11 Law, Gov’t & Politics",0.68,scraped,
"Butter Chicken Chicken Sugar Butter Tomato sauce, cream",IAB8 Food & Drink,0.68,scraped,
garden himalayacalamus,IAB10 Home & Garden,0.68,scraped,
fashion designer mustafa aslanturk,IAB18 Style & Fashion,0.68,scraped,
pet korea,IAB16 Pets,0.68,scraped,
scientific discipline aesthetics(outline),IAB15 Science,0.68,scraped,
motorcycle racing marquez grabs pole austin gp,IAB17 Sports,0.6880000000000001,pseudo labeled,
burger king offers proud whopper celebrate gay rights burger,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
tourist attraction zoossee also:category:nature reserves,IAB20 Travel,0.68,scraped,
parenting styles hong kong children,IAB6 Family & Parenting,0.68,scraped,
fashion designer sergio tacchini,IAB18 Style & Fashion,0.68,scraped,
Inheritance budgeting and planning,IAB13 Personal Finance,0.68,synthetic,
garden nymphaea(waterlily),IAB10 Home & Garden,0.68,scraped,
exxon mobil dismisses climate change risks future growth,IAB3 Business,0.512,pseudo labeled,
secure checkout compare store,IAB22 Shopping,0.6400000000000001,synthetic,
scientific discipline church history,IAB15 Science,0.68,scraped,
employment organizational commitment,IAB4 Careers,0.68,scraped,
careers critical care respiratory therapist,IAB4 Careers,0.68,scraped,
brands convertible tablet computer brands,IAB22 Shopping,0.68,scraped,
programming language spark,IAB19 Technology & Computing,0.68,scraped,
civil rights franklin mccain,IAB14 Society,0.68,scraped,
how to automate savings on low income,IAB13 Personal Finance,0.76,synthetic,
is how to use the prestige a good movie,IAB1 Arts & Entertainment,1.0,synthetic,
galaxy s5 sport hits sprint july 25,IAB17 Sports,0.6080000000000001,pseudo labeled,
"garden jasminum(jasmine, jessamine)",IAB10 Home & Garden,0.68,scraped,
architecture decorated periodc. 1290 – c. 1350,IAB21 Real Estate,0.68,scraped,
careers general practitioner,IAB4 Careers,0.68,scraped,
childcare pediatrics,IAB6 Family & Parenting,0.68,scraped,
miscellaneous polymer chemistry,IAB24 Uncategorized,0.68,scraped,
scientific discipline poetics,IAB15 Science,0.68,scraped,
Divorce Support,IAB14 Society,0.76,subcategories,
"minister of agriculture, fisheries, water, & land reform namibia mac albert hengari","IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language spl,IAB19 Technology & Computing,0.68,scraped,
bank spfs,IAB13 Personal Finance,0.68,scraped,
"religion chinese religions of fastingxiantiandao(""way of former heaven"")guiyidao(""way of the return to the one"")shengdao(""holy way"")yaochidao(""way of the mother of pearl lake"")yiguandao(""persistent way"")haizidaoyixin tiandao(""heart-bound heavenly way"")",IAB23 Religion & Spirituality,0.68,scraped,
careers cardiologyphysician assistant,IAB4 Careers,0.68,scraped,
james franco explains nearly nude photos news note,IAB12 News,0.7040000000000001,pseudo labeled,
minister of social development oman laila bint ahmad bin awadh al-najar,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden nautilocalyx,IAB10 Home & Garden,0.68,scraped,
guide to movement identitarian movement,IAB14 Society,0.9,synthetic,
"garden populus(aspen,poplar,cottonwood)",IAB10 Home & Garden,0.68,scraped,
introduction to scientific discipline piano,IAB15 Science,0.9,synthetic,
jpmorgan chief starts treatment throat cancer,IAB3 Business,0.52,pseudo labeled,
pizza hut sponsor viacom music groups coverage hangout music festival,IAB8 Food & Drink,0.7200000000000001,scraped,
Nicolas Cage,IAB1 Arts & Entertainment,0.68,scraped,
RoboCop,IAB1 Arts & Entertainment,0.68,scraped,
"The buying and selling of cars is a key part of the automotive industry, and it has a significant impact on the economy.",IAB2 Automotive,0.7040000000000001,synthetic,
"parenting styles discussion and exposure to sexuality: either too much, too soon or too little, too late",IAB6 Family & Parenting,0.68,scraped,
benefits of miscellaneous film theory,IAB24 Uncategorized,0.9,synthetic,
researchers create seethrough mice,IAB15 Science,0.568,pseudo labeled,
miscellaneous management information systems,IAB24 Uncategorized,0.68,scraped,
garden melianthus,IAB10 Home & Garden,0.68,scraped,
brand food mio,IAB22 Shopping,0.68,scraped,
childcare baby bouncer,IAB6 Family & Parenting,0.68,scraped,
Orlando Tobón,IAB1 Arts & Entertainment,0.68,scraped,
civil rights article 6,IAB14 Society,0.68,scraped,
"Influence on Education: Shaping Curriculum, Faculty Hiring, and Student Services",IAB5 Education,0.752,synthetic,
employment contributions are not being recognized (21%),IAB4 Careers,1.0,synthetic,
how to save on kids clothes,IAB13 Personal Finance,0.76,synthetic,
religion orang seletar religion,IAB23 Religion & Spirituality,0.68,scraped,
miscellaneous clinical laboratory sciences/clinical pathology/laboratory medicineclinical biochemistrycytogeneticscytohematologycytology(outline)haemostasiologyhistologyclinical immunologyclinical microbiologymolecular geneticsparasitology,IAB24 Uncategorized,0.68,scraped,
miscellaneous robotics,IAB24 Uncategorized,0.68,scraped,
reviews about rain man,IAB1 Arts & Entertainment,0.9,synthetic,
board game the logo board game,IAB9 Hobbies & Interests,0.68,scraped,
brand food britannia biscuits,IAB22 Shopping,0.68,scraped,
real estate strike,IAB21 Real Estate,0.68,scraped,
garden ruscus,IAB10 Home & Garden,0.68,scraped,
european climate experts time seize business opportunities,IAB3 Business,0.52,pseudo labeled,
field engineering physics,IAB5 Education,0.68,scraped,
british american tobacco buys back shares,IAB3 Business,0.52,pseudo labeled,
what is diets pescetarian,IAB7 Health & Fitness,0.9,synthetic,
religion reiyūkairisshō kōsei kai,IAB23 Religion & Spirituality,0.68,scraped,
sociology interview,IAB14 Society,0.68,scraped,
garden menziesia,IAB10 Home & Garden,0.68,scraped,
Soy Milk Soybeans Sugar None Emulsifiers,IAB8 Food & Drink,0.68,scraped,
introduction to field dravidian studies(dravidology)tamilology,IAB5 Education,0.9,synthetic,
religion rimé movement,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer jun takahashi,IAB18 Style & Fashion,0.68,scraped,
Paul Henreid,IAB1 Arts & Entertainment,0.68,scraped,
William Wyler,IAB1 Arts & Entertainment,0.68,scraped,
fiat chrysler lays global push,IAB2 Automotive,0.664,pseudo labeled,
health diligence,IAB7 Health & Fitness,0.68,scraped,
programming language reason,IAB19 Technology & Computing,0.68,scraped,
field data science,IAB5 Education,0.68,scraped,
march domestic car sales decline 5,IAB2 Automotive,0.52,pseudo labeled,
garden lopezia,IAB10 Home & Garden,0.68,scraped,
dog breed retriever,IAB16 Pets,0.68,scraped,
field genetics(outline)behavioural geneticsmolecular geneticspopulation genetics,IAB5 Education,0.68,scraped,
religion shendao,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer anita beryl,IAB18 Style & Fashion,0.68,scraped,
garden omphalogramma,IAB10 Home & Garden,0.68,scraped,
good news obamacare mass reforms might saving 320 lives year,IAB12 News,0.672,pseudo labeled,
civil rights james meredith,IAB14 Society,0.68,scraped,
Cold & Flu,IAB7 Health & Fitness,0.76,subcategories,
lesson dov charney rudeness business never pays,IAB3 Business,0.7040000000000001,pseudo labeled,
brand food quaker oats companyquaker instant oatmeal,IAB22 Shopping,0.68,scraped,
"The game has evolved over the centuries, from its origins as a court game to the modern professional sport we know today.",IAB17 Sports,0.6880000000000001,synthetic,
injury asiasouth asia,IAB7 Health & Fitness,0.68,scraped,
Managing fixed income,IAB13 Personal Finance,0.68,synthetic,
best house type cabinet tips,IAB21 Real Estate,0.9,synthetic,
The Pledge,IAB1 Arts & Entertainment,0.68,scraped,
"permanent representative to the un, new york palau ilana victorya seid","IAB11 Law, Gov’t & Politics",0.68,scraped,
employment long depression,IAB4 Careers,0.68,scraped,
experimental breed donskoy,IAB16 Pets,0.68,scraped,
scientific discipline composition studies,IAB15 Science,0.68,scraped,
bar car 1,IAB2 Automotive,0.6080000000000001,pseudo labeled,
free delivery kitchen organizer at eBay,IAB22 Shopping,0.6400000000000001,synthetic,
architecture early english periodc. 1190 – c. 1250,IAB21 Real Estate,0.68,scraped,
mexico bmw build us1bn factory,IAB3 Business,0.536,pseudo labeled,
board game alfapet,IAB9 Hobbies & Interests,0.68,scraped,
tourist attraction national parks of colombia,IAB20 Travel,0.68,scraped,
"Bodybuilding, a discipline within the realm of sports, has garnered significant influence and recognition over the years.",IAB17 Sports,0.752,synthetic,
employment four-day week,IAB4 Careers,0.68,scraped,
update 4bofa reports first quarterly loss since 2011 lofty legal bill,IAB3 Business,0.544,pseudo labeled,
experimental breed pixie-bob,IAB16 Pets,0.68,scraped,
how to move cheap cross country,IAB13 Personal Finance,0.76,synthetic,
investment nara,IAB13 Personal Finance,0.68,scraped,
board game gnip gnop,IAB9 Hobbies & Interests,0.68,scraped,
video cadillac atsv sedan flies around ring,IAB2 Automotive,0.6080000000000001,pseudo labeled,
miscellaneous legal education,IAB24 Uncategorized,0.68,scraped,
field systems immunology,IAB5 Education,0.68,scraped,
miscellaneous model theory,IAB24 Uncategorized,0.68,scraped,
dog breed mcnab,IAB16 Pets,0.68,scraped,
daimlers driverless truck turns heads autobahn,IAB2 Automotive,0.568,pseudo labeled,
astronauts watch 2014 football world cup space nasa,IAB17 Sports,0.6480000000000001,pseudo labeled,
"health biological factors, such as genes or brain chemistry",IAB7 Health & Fitness,0.68,scraped,
jobs hardware engineer,IAB4 Careers,0.68,scraped,
itsy bitsy spiders result kizashi auto recall,IAB2 Automotive,0.592,pseudo labeled,
brand food bob's red mill,IAB22 Shopping,0.68,scraped,
real estate adverse possession,IAB21 Real Estate,0.68,scraped,
parenting styles oldersiblingsgiven either no or excessiveauthorityover younger siblings with respect to their age difference and level ofmaturity,IAB6 Family & Parenting,0.68,scraped,
religion gasin faith,IAB23 Religion & Spirituality,0.68,scraped,
programming language dog,IAB19 Technology & Computing,0.68,scraped,
childcare nonstress test,IAB6 Family & Parenting,0.68,scraped,
"architecture russian revival1826–1917, 1990s–present",IAB21 Real Estate,0.68,scraped,
scientific discipline history of theatre,IAB15 Science,0.68,scraped,
garden narcissus(daffodil),IAB10 Home & Garden,0.68,scraped,
garden luculia,IAB10 Home & Garden,0.68,scraped,
employment workaholic,IAB4 Careers,0.68,scraped,
dwts recap olympians rule night,IAB17 Sports,0.568,pseudo labeled,
"brand food gale's(honey, lemon curd)",IAB22 Shopping,0.68,scraped,
miscellaneous statistical mechanics,IAB24 Uncategorized,0.68,scraped,
Honduras: A Destination for Adventure and Cultural Exploration,IAB20 Travel,0.576,synthetic,
programming language modula-3,IAB19 Technology & Computing,0.68,scraped,
board game games 100,IAB9 Hobbies & Interests,0.68,scraped,
programming language c*,IAB19 Technology & Computing,0.68,scraped,
071014decbizfed,IAB3 Business,0.512,pseudo labeled,
att directtvan acquisition horizon satbroadcastingbusiness,IAB3 Business,0.6480000000000001,pseudo labeled,
chrysler recall work,IAB2 Automotive,0.6000000000000001,pseudo labeled,
civil rights national civil rights museum,IAB14 Society,0.68,scraped,
latest news on brand food selecta,IAB22 Shopping,0.9,synthetic,
miscellaneous conductingchoral conductingorchestralconductingwind ensemble conducting,IAB24 Uncategorized,0.68,scraped,
reviews about employment wrongful dismissal,IAB4 Careers,0.9,synthetic,
new york cnnmoney,IAB12 News,0.6000000000000001,pseudo labeled,
"architecture spanish colonial revival style1915–present; california, hawaii, florida, southwest us",IAB21 Real Estate,0.68,scraped,
board game the big taboo,IAB9 Hobbies & Interests,0.68,scraped,
Bora Sawul,IAB8 Food & Drink,0.68,scraped,
childcare prenatal development table,IAB6 Family & Parenting,0.68,scraped,
store fast shipping compare,IAB22 Shopping,0.6400000000000001,synthetic,
Best Buy desk lamp deals,IAB22 Shopping,0.6400000000000001,synthetic,
pet category,IAB16 Pets,0.68,scraped,
Emotional spending triggers to avoid,IAB13 Personal Finance,0.68,synthetic,
Scuba Diving,IAB17 Sports,0.76,subcategories,
miscellaneous educational philosophy,IAB24 Uncategorized,0.68,scraped,
civil rights article 15,IAB14 Society,0.68,scraped,
experimental breed ukrainian levkoy,IAB16 Pets,0.68,scraped,
zac efron rehab news 2014 vanessa hudgens exboyfriend opens,IAB12 News,0.6000000000000001,pseudo labeled,
employment recessiongreat recessionjob losses caused by the great recessionlists of recessionsrecession-proof job,IAB4 Careers,0.68,scraped,
bofa spend 93 billion fhfa settlement,IAB3 Business,0.528,pseudo labeled,
"Toto, ‘Africa’",IAB1 Arts & Entertainment,0.68,scraped,
civil rights jones v. alfred h. mayer co.,IAB14 Society,0.68,scraped,
jpmorgan chase ceo jamie dimon diagnosed throat cancer keep,IAB3 Business,0.528,pseudo labeled,
board game tikal,IAB9 Hobbies & Interests,0.68,scraped,
real estate leasehold estatelease,IAB21 Real Estate,0.68,scraped,
garden ledodendron(hybrid genus),IAB10 Home & Garden,0.68,scraped,
jobs web developer,IAB4 Careers,0.68,scraped,
experimental breed felid hybrid,IAB16 Pets,0.68,scraped,
The Wrestler,IAB1 Arts & Entertainment,0.68,scraped,
taco bell win breakfast,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
"psychologist jacob l. moreno,psychodrama",IAB6 Family & Parenting,0.68,scraped,
nbc takes ratings victory lap braggy upfront affair,IAB12 News,0.6000000000000001,pseudo labeled,
cat breed hybrids,IAB16 Pets,0.68,scraped,
"Sweet and Sour Chicken Chicken Sugar Vegetable oil Pineapple, bell peppers",IAB8 Food & Drink,0.68,scraped,
jobs user experience designer,IAB4 Careers,0.68,scraped,
"architecture chicago school1880–1920, 1940s–1960s (us)",IAB21 Real Estate,0.68,scraped,
"permanent representative to the un, new york pakistan munir akram","IAB11 Law, Gov’t & Politics",0.68,scraped,
minister for national food security and research pakistan chaudhary tariq bashir cheema,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Controversies: Ethical and Environmental Concerns in Adventure Travel,IAB20 Travel,0.6240000000000001,synthetic,
"Key figures in the real estate industry include real estate agents, brokers, lenders, and appraisers.",IAB21 Real Estate,0.6960000000000001,synthetic,
plan traveling 4th take look gas prices,IAB20 Travel,0.6320000000000001,pseudo labeled,
guide to miscellaneous field theory,IAB24 Uncategorized,0.9,synthetic,
career anticipatory socialization,IAB4 Careers,0.68,scraped,
latest news on wellness candida hypersensitivity,IAB7 Health & Fitness,0.9,synthetic,
"minister of justice kuwait muhammad ibrahim muhammad al-wasmi al-wasmi,dr.","IAB11 Law, Gov’t & Politics",0.68,scraped,
house type dugout,IAB21 Real Estate,0.68,scraped,
pablo picassos hidden portrait blue room revealed breaking news,IAB12 News,0.672,pseudo labeled,
religion keetoowah society,IAB23 Religion & Spirituality,0.68,scraped,
religion goddess wiccacovenant of the goddessdianic wiccafaerie faith,IAB23 Religion & Spirituality,0.68,scraped,
religion shinbutsu-shugoebisu cultgion cultfujikorokugō manzansect shintofukkotaikyōizumo-taishakyojingukyojukasuikataiseikyōkonkōkyōontake-kyōoomotokurozumikyōshugendōshrine shintoassociation of shinto shrineskokugakustate shinto,IAB23 Religion & Spirituality,0.68,scraped,
introduction to board game cartagena,IAB9 Hobbies & Interests,0.9,synthetic,
K-6 Educators,IAB5 Education,0.76,subcategories,
fashion designer yuliya polishchuk,IAB18 Style & Fashion,0.68,scraped,
"minister of trade, industry & small businesses lesotho mokhethi shelile","IAB11 Law, Gov’t & Politics",0.68,scraped,
garden ratibida,IAB10 Home & Garden,0.68,scraped,
M. Night Shyamalan,IAB1 Arts & Entertainment,0.68,scraped,
sociology structural functionalism,IAB14 Society,0.68,scraped,
careers lactation consultant,IAB4 Careers,0.68,scraped,
Rob Minkoff,IAB1 Arts & Entertainment,0.68,scraped,
programming language hack,IAB19 Technology & Computing,0.68,scraped,
Vincent Cassel,IAB1 Arts & Entertainment,0.68,scraped,
injury bodybuilding supplements,IAB7 Health & Fitness,0.68,scraped,
fashion designer roksanda ilincic,IAB18 Style & Fashion,0.68,scraped,
what is bank merchant,IAB13 Personal Finance,0.9,synthetic,
learn about parenting obstetrical bleeding,IAB6 Family & Parenting,0.9,synthetic,
bank bulge bracket,IAB13 Personal Finance,0.68,scraped,
pet whale watching,IAB16 Pets,0.68,scraped,
gamestop corporation gamestop reports first quarter 2014 results,IAB3 Business,0.544,pseudo labeled,
google gets porn business,IAB3 Business,0.6080000000000001,pseudo labeled,
"### 21. JavaScript's Contribution to the Automotive Industry: Connected Cars, In-Vehicle Infotainment Systems, and Autonomous Driving",IAB2 Automotive,0.6080000000000001,synthetic,
"The sport's economic significance is undeniable, creating jobs, supporting industries, and generating substantial revenue.",IAB17 Sports,0.68,synthetic,
field medical education,IAB5 Education,0.68,scraped,
"minister of land, mines, & energy liberia wilmot paye","IAB11 Law, Gov’t & Politics",0.68,scraped,
new york issues subpoenas highspeed traders,IAB12 News,0.5599999999999999,pseudo labeled,
childcare pacifier,IAB6 Family & Parenting,0.68,scraped,
employment part-time job,IAB4 Careers,0.68,scraped,
investment capital gains tax,IAB13 Personal Finance,0.68,scraped,
todays premarket trading positive chipotle mexican grill cmg,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
sweaty penetrating,IAB7 Health & Fitness,0.7200000000000001,scraped,
reviews about field data management,IAB5 Education,0.9,synthetic,
garden microlepia,IAB10 Home & Garden,0.68,scraped,
fashion designer christopher shannon,IAB18 Style & Fashion,0.68,scraped,
civil rights abortion,IAB14 Society,0.68,scraped,
international business machines corp ibm announces quarterly earnings,IAB3 Business,0.528,pseudo labeled,
careers nephrologist,IAB4 Careers,0.68,scraped,
### 6. Influence on Technology & Computing: The Role of PC Support in Advancing Technology,IAB19 Technology & Computing,0.7360000000000001,synthetic,
Luchi,IAB8 Food & Drink,0.68,scraped,
miscellaneous computational neuroscience,IAB24 Uncategorized,0.68,scraped,
report obama official apologizes misleading rhetoric gender pay gap,IAB12 News,0.592,pseudo labeled,
wimbledon oldest mens finalists,IAB17 Sports,0.6240000000000001,pseudo labeled,
learn about programming language dinkc,IAB19 Technology & Computing,0.9,synthetic,
build buy,IAB7 Health & Fitness,0.7200000000000001,scraped,
how to use garden cephalophyllum,IAB10 Home & Garden,0.9,synthetic,
reviews about programming language euphoria,IAB19 Technology & Computing,0.9,synthetic,
reviews about programming language aldor,IAB19 Technology & Computing,0.9,synthetic,
religion ecospiritualitybiosophyreligious naturalismspiritual ecologyspiritual naturalism,IAB23 Religion & Spirituality,0.68,scraped,
james franco gets shirtless madonna shows armpit hair celeb news,IAB12 News,0.6400000000000001,pseudo labeled,
religion itelmen religion,IAB23 Religion & Spirituality,0.68,scraped,
Tips for managing business finances,IAB13 Personal Finance,0.68,synthetic,
scientific discipline public economics,IAB15 Science,0.68,scraped,
how to use credit card without interest,IAB13 Personal Finance,0.76,synthetic,
The Steroid Era: Performance-Enhancing Drugs in Ice Hockey,IAB17 Sports,0.6880000000000001,synthetic,
footwear trend free shipping,IAB22 Shopping,0.6400000000000001,synthetic,
miscellaneous philosophy of perception,IAB24 Uncategorized,0.68,scraped,
best sociology nisbet tips,IAB14 Society,0.9,synthetic,
bank giro,IAB13 Personal Finance,0.68,scraped,
paraplegic man iron man suit symbolically kicks 2014 world cup,IAB17 Sports,0.6480000000000001,pseudo labeled,
miscellaneous econometrics,IAB24 Uncategorized,0.68,scraped,
health income andsocial status,IAB7 Health & Fitness,0.68,scraped,
scientific discipline philosophy of engineering,IAB15 Science,0.68,scraped,
cat breed codominance,IAB16 Pets,0.68,scraped,
fashion designer koos van den akker,IAB18 Style & Fashion,0.68,scraped,
scientific discipline piano,IAB15 Science,0.68,scraped,
"Mutton Biryani Mutton None Ghee Basmati rice, spices",IAB8 Food & Drink,0.68,scraped,
brand food chivers,IAB22 Shopping,0.68,scraped,
why choose sell me this pen,IAB4 Careers,0.9,synthetic,
programming language c--(c minus minus),IAB19 Technology & Computing,0.68,scraped,
learn about field engineering physics,IAB5 Education,0.9,synthetic,
"minister of education, science, & technology nepal bidya bhattarai","IAB11 Law, Gov’t & Politics",0.68,scraped,
"Automakers are constantly innovating in the crossover segment, offering new features and technologies to attract consumers.",IAB2 Automotive,0.512,synthetic,
benefits of programming language golo,IAB19 Technology & Computing,0.9,synthetic,
chrysler june us sales rise 9,IAB2 Automotive,0.528,pseudo labeled,
zion bancorporation bank miss fed stress test,IAB3 Business,0.6000000000000001,pseudo labeled,
pet associazione nazionale felina italiana,IAB16 Pets,0.68,scraped,
general motors company nysegm gm recalls 8500 buick chevy,IAB2 Automotive,0.544,pseudo labeled,
brands conagra brands,IAB22 Shopping,0.68,scraped,
chrysler issues minivan recall,IAB2 Automotive,0.656,pseudo labeled,
what is careers otorhinolaryngologyphysician assistant,IAB4 Careers,0.9,synthetic,
workplace queen bee syndrome,IAB4 Careers,0.68,scraped,
monday morning business brief,IAB3 Business,0.6240000000000001,pseudo labeled,
dodge may deadly ignition problem,IAB2 Automotive,0.568,pseudo labeled,
Anarsa,IAB8 Food & Drink,0.68,scraped,
fashion designer domingo zapata,IAB18 Style & Fashion,0.68,scraped,
paul stanley compares exkiss bandmates exwives cbs news,IAB12 News,0.592,pseudo labeled,
best time of year to buy anything,IAB13 Personal Finance,0.76,synthetic,
brand food dassant,IAB22 Shopping,0.68,scraped,
field sociobiology,IAB5 Education,0.68,scraped,
garden lonicera(honeysuckle),IAB10 Home & Garden,0.68,scraped,
religion church of humanity,IAB23 Religion & Spirituality,0.68,scraped,
miscellaneous clinical biochemistry,IAB24 Uncategorized,0.68,scraped,
"Stuffed Cabbage Rolls Cabbage None Olive oil Ground meat, rice",IAB8 Food & Drink,0.68,scraped,
Financing bootcamps or online courses,IAB13 Personal Finance,0.68,synthetic,
programming language visual prolog,IAB19 Technology & Computing,0.68,scraped,
brand food smash,IAB22 Shopping,0.68,scraped,
hair dryer from AliExpress on sale,IAB22 Shopping,0.6400000000000001,synthetic,
Chicken Tikka masala,IAB8 Food & Drink,0.68,scraped,
watch homer simpson complete als ice bucket challenge,IAB17 Sports,0.6080000000000001,pseudo labeled,
garden parrotiopsis,IAB10 Home & Garden,0.68,scraped,
fashion designer michael sherard,IAB18 Style & Fashion,0.68,scraped,
what does the minister of for do,"IAB11 Law, Gov’t & Politics",0.9,synthetic,
experimental breed aegean,IAB16 Pets,0.68,scraped,
sociology definitionsfrom wiktionary,IAB14 Society,0.68,scraped,
airline passenger attempts suicide flight,IAB20 Travel,0.512,pseudo labeled,
"parenting styles ""it's taboo"" (parents rebuff any questions children may have about sexuality,pregnancy, romance,puberty, certain areas of human anatomy, nudity, etc.)",IAB6 Family & Parenting,0.68,scraped,
guide to sport powered paragliding(paramotoring),IAB17 Sports,0.9,synthetic,
house type girna,IAB21 Real Estate,0.68,scraped,
garden monanthes,IAB10 Home & Garden,0.68,scraped,
disease category:lists of diseases,IAB7 Health & Fitness,0.68,scraped,
Adoption,IAB6 Family & Parenting,0.76,subcategories,
pet lions,IAB16 Pets,0.68,scraped,
architecture elizabethan architecture(1533–1603),IAB21 Real Estate,0.68,scraped,
Investing,IAB13 Personal Finance,0.76,subcategories,
"The hotel industry is a vital part of the travel industry, providing accommodation for travelers around the world.",IAB20 Travel,0.5519999999999999,synthetic,
programming language history,IAB19 Technology & Computing,0.68,scraped,
employment overtime rate,IAB4 Careers,0.68,scraped,
Volleyball is a sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.68,synthetic,
religion donyi-polo,IAB23 Religion & Spirituality,0.68,scraped,
Wendell Corey,IAB1 Arts & Entertainment,0.68,scraped,
bank plan,IAB13 Personal Finance,0.68,scraped,
engineering Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
brand food crosse & blackwell,IAB22 Shopping,0.68,scraped,
auto industry breaks car recall record,IAB2 Automotive,0.6240000000000001,pseudo labeled,
miscellaneous thermochemistry,IAB24 Uncategorized,0.68,scraped,
fashion designer thai nguyen,IAB18 Style & Fashion,0.68,scraped,
health prussian virtues,IAB7 Health & Fitness,0.68,scraped,
brand food mie sedaap,IAB22 Shopping,0.68,scraped,
lwren scotts business trouble,IAB3 Business,0.656,pseudo labeled,
dog breed laconian,IAB16 Pets,0.68,scraped,
watershed barclays boss antony jenkins bold rethink,IAB3 Business,0.576,pseudo labeled,
Tim Holt,IAB1 Arts & Entertainment,0.68,scraped,
garden ligustrum(privet),IAB10 Home & Garden,0.68,scraped,
world cup breaks super bowl record twitter,IAB17 Sports,0.6480000000000001,pseudo labeled,
Mishti Chholar Dal,IAB8 Food & Drink,0.68,scraped,
benefits of architecture berlin style1990s+,IAB21 Real Estate,0.9,synthetic,
new york times know fire someone,IAB12 News,0.6880000000000001,pseudo labeled,
civil rights 2014 hong kong protests,IAB14 Society,0.68,scraped,
san diego comic con irrelevant,IAB24 Uncategorized,0.6880000000000001,pseudo labeled,
"workplace feminisation of the workplace: trend towards greater employment of women, and of men willing and able to operate with these more 'feminine' modes of interaction.",IAB4 Careers,0.68,scraped,
pet declawing,IAB16 Pets,0.68,scraped,
entry level job roles employer,IAB4 Careers,0.7200000000000001,scraped,
garden lamarckia,IAB10 Home & Garden,0.68,scraped,
parenting office of research on women's health,IAB6 Family & Parenting,0.68,scraped,
pet whaling,IAB16 Pets,0.68,scraped,
childcare father,IAB6 Family & Parenting,0.68,scraped,
field molecular pathology,IAB5 Education,0.68,scraped,
bank america botched dividend capital plan,IAB3 Business,0.512,pseudo labeled,
diets low carbon,IAB7 Health & Fitness,0.68,scraped,
pet himalayan,IAB16 Pets,0.68,scraped,
best tourist attraction jungle tips,IAB20 Travel,0.9,synthetic,
field geomagnetism,IAB5 Education,0.68,scraped,
How to handle late payments,IAB13 Personal Finance,0.68,synthetic,
garden nipponanthemum,IAB10 Home & Garden,0.68,scraped,
fashion designer sally ridge,IAB18 Style & Fashion,0.68,scraped,
jeep ram tow fiat chrysler 50th straight sales gain,IAB2 Automotive,0.6960000000000001,pseudo labeled,
brand food fleischmann's yeast,IAB22 Shopping,0.68,scraped,
Satellite watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"disease localized disease, a disease affecting one body part or area.",IAB7 Health & Fitness,0.68,scraped,
beyoncé jay z set bar high run tour,IAB20 Travel,0.6080000000000001,pseudo labeled,
introduction to religion rangfrah,IAB23 Religion & Spirituality,0.9,synthetic,
brand food jack & jason's pancakes & waffles,IAB22 Shopping,0.68,scraped,
fashion designer andrea galer,IAB18 Style & Fashion,0.68,scraped,
Book collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
tourist attraction sanctuary of our ladyinfátima,IAB20 Travel,0.68,scraped,
introduction to careers internist,IAB4 Careers,0.9,synthetic,
benefits of field chemistry education,IAB5 Education,0.9,synthetic,
Boxing,IAB17 Sports,0.76,subcategories,
fashion designer jelena behrend,IAB18 Style & Fashion,0.68,scraped,
auto manufacturer stocks tesla motors nasdaqtsla kandi technologies,IAB2 Automotive,0.6960000000000001,pseudo labeled,
learn about programming language datatrieve,IAB19 Technology & Computing,0.9,synthetic,
garden myosotis(forget-me-not),IAB10 Home & Garden,0.68,scraped,
guide to ben affleck,IAB1 Arts & Entertainment,0.9,synthetic,
