text,labels,confidence,source,iab_label
unions behind mcdonalds protest,,0.72,natural,IAB8 Food & Drink
carbon dioxide levels nutrients crops study,,0.57,natural,IAB15 Science
fox news bob beckel analyzes bachelorette shes slut video,,0.86,natural,IAB12 News
mila kunis brand new baby bump go shopping together,,0.62,natural,IAB22 Shopping
ben jerrys celebrates free cone day,,0.47,natural,IAB8 Food & Drink
data breach still haunts target ultimate cost unknown,,0.76,natural,IAB24 Uncategorized
reminder mcdonalds offering free coffee 331 413,,0.57,natural,IAB8 Food & Drink
celebrity noshow china car show riles fans hyundai booth,,0.55,natural,IAB2 Automotive
cambridge research team observe auxeticity embryonic stem cell nucleii,,0.51,natural,IAB15 Science
dads brain becomes maternal hes primary caregiver study,,0.45,natural,IAB6 Family & Parenting
amazon unveils 200 fire smartphone,,0.46,natural,IAB19 Technology & Computing
"Architects collaborate with real estate developers, engineers, and other professionals to create functional and aesthetically pleasing buildings.",,0.53,synthetic,IAB21 Real Estate
disciple jesus,,0.58,natural,IAB23 Religion & Spirituality
scientists discover forgotten vials smallpox virus 1950s,,0.58,natural,IAB15 Science
nasa found earthsized planet could support life,,0.47,natural,IAB15 Science
captain america sequel sets us box office record,,0.52,natural,IAB1 Arts & Entertainment
kim kardashian kanye west pay irish honeymoon castle bill,,0.47,natural,IAB20 Travel
godzilla smashes box office competition,,0.56,natural,IAB1 Arts & Entertainment
truecar ipo prices range quickly moves higher,,0.54,natural,IAB2 Automotive
taco bell reveals secret ingredients mystery beef thats 88 per cent cow,,0.51,natural,IAB8 Food & Drink
olympic paralympic sprinter oscar pistorius returns court pretoria,,0.76,natural,IAB17 Sports
googles modular smartphone,,0.53,natural,IAB19 Technology & Computing
big sodas ban,,0.9,manual,IAB8 Food & Drink
production sonys latest instalment ghostbusters due begin early,,0.66,natural,IAB1 Arts & Entertainment
"Politics can be messy and frustrating, but it is also essential for a functioning society.",,0.45,synthetic,IAB14 Society
peaches geldof english socialite model dead age 25 unexplained,,0.55,natural,IAB24 Uncategorized
michael jaces dead wife testified jace great dad,,0.49,natural,IAB6 Family & Parenting
mia asks madonna 16m pay nfl,,0.57,natural,IAB17 Sports
scientists discover remains largest flying bird,,0.71,natural,IAB15 Science
coffee prices much youll paying folgers dunkin donuts,,0.67,natural,IAB8 Food & Drink
astronauts grow lettuce space nasa veggie farm,,0.53,natural,IAB15 Science
cosmos spacetime odyssey never live original,,0.68,natural,IAB20 Travel
sarah jessica parker star show based daily news reporters,,0.62,natural,IAB12 News
chocolate cure hangry couples,,0.9,manual,IAB8 Food & Drink
underwhelming case imfs christine lagarde,,0.63,natural,IAB24 Uncategorized
video shia labeouf arrest broadway cabaret performance,,0.8,natural,IAB1 Arts & Entertainment
Rugby's Impact on the Tourism Industry,,0.75,synthetic,IAB17 Sports
general motors company nysegm gm recalls 56214 saturn aura cars,,0.55,natural,IAB2 Automotive
ford marks 50th anniversary mustang,,0.56,natural,IAB2 Automotive
watch duck dynastys phil robertson attack another socalled,,0.49,natural,IAB14 Society
jpmorgan ceo jamie dimon undergoes treatment throat cancer,,0.55,natural,IAB3 Business
walmart sues visa 5bn,,0.62,natural,IAB3 Business
obamas robot pal tapped honda driverless car edge,,0.75,natural,IAB2 Automotive
french bank bnp paribas fined 89b,,0.59,natural,IAB3 Business
update 2us auto sales inch higher march,,0.59,natural,IAB2 Automotive
game thrones poised beat sopranos record,,0.68,natural,IAB17 Sports
"Cricket, a bat-and-ball game played between two teams of 11 players each, has a rich history and global appeal.",,0.68,synthetic,IAB17 Sports
allison williams star title character nbcs peter pan wncn news,,0.68,natural,IAB12 News
google unveils software smartwatchestobe,,0.49,natural,IAB19 Technology & Computing
public transit use highest level since 1956,,0.62,natural,IAB20 Travel
country news notes april 21,,0.62,natural,IAB12 News
game thrones season opener scores ratings high,,0.67,natural,IAB17 Sports
"They continue to play a vital role in the technology and computing landscape, and their influence is likely to continue to grow in the years to come.",,0.68,synthetic,IAB19 Technology & Computing
"The automotive industry relies heavily on auto repair to maintain the performance and longevity of vehicles, making it an essential component of the industry's success.",,0.66,synthetic,IAB2 Automotive
game thrones newbie braves shows barclays center epic fan,,0.67,natural,IAB17 Sports
windows crucial pc market revival 2015,,0.53,natural,IAB19 Technology & Computing
auto recalls hit record level us,,0.64,natural,IAB2 Automotive
alleged sex offender terry richardson gets vogue boot us publication,,0.68,natural,IAB12 News
"Controversies in business travel often revolve around issues such as expense reporting, travel policies, and the environmental impact of business travel.",,0.59,synthetic,IAB20 Travel
sony offered help make vita version titanfall,,0.61,natural,IAB14 Society
international business machines corp ibm updates fy14 earnings guidance,,0.6,natural,IAB3 Business
whats missing apples big enterprise deal ibm,,0.67,natural,IAB3 Business
miley cyrus resume tour return chicago,,0.58,natural,IAB20 Travel
borderlands 1 civilization 3 4 migrated across gamespy,,0.47,natural,IAB20 Travel
travelzoo tzoo falls stock goes 93,,0.53,natural,IAB20 Travel
phil spencer named head xbox division microsoft,,0.46,natural,IAB19 Technology & Computing
reports watch today,,0.61,natural,IAB12 News
philadelphia rail service resumes,,0.48,natural,IAB20 Travel
syfy horror spoof sharknado 2 whipped storm viewers tweets,,0.49,natural,IAB1 Arts & Entertainment
fourth july terrible day road,,0.79,natural,IAB20 Travel
home sales 83 april,,0.47,natural,IAB21 Real Estate
veep renewed fourth season hbo,,0.5,natural,IAB16 Pets
Travel policies are essential for managing business travel expenses and ensuring compliance with company regulations.,,0.7,synthetic,IAB20 Travel
apple ibm partner iphone enterprise use,,0.75,natural,IAB3 Business
fresh legal challenge stop garth brooks concerts,,0.58,natural,IAB1 Arts & Entertainment
sonys top executives return bonuses,,0.63,natural,IAB14 Society
scientists say found landmark evidence big bang offers,,0.52,natural,IAB15 Science
tesla model x suv coming early 2015 gullwing doors,,0.52,natural,IAB2 Automotive
gm recalls 84 million vehicles buick cadillac chevrolet gmc,,0.59,natural,IAB2 Automotive
businesses hope cash st pete pride,,0.69,natural,IAB3 Business
home whatson artsentertainment something completely different,,0.54,natural,IAB24 Uncategorized
game thrones season 4 episode 6 laws gods men review,,0.5,natural,IAB1 Arts & Entertainment
lawmakers question gm ceo automakers failure fix ignitionswitch defect,,0.72,natural,IAB2 Automotive
news analysis amd takes swing custom arm,,0.66,natural,IAB12 News
pfizers pursuit astrazeneca finally,,0.45,natural,IAB16 Pets
study elevated levels atmospheric co2 threaten human nutrition,,0.53,natural,IAB15 Science
star wars cast almost complete shooting begins,,0.65,natural,IAB1 Arts & Entertainment
infiniti mercedesbenz built new 1b mexico plant,,0.75,natural,IAB2 Automotive
sale schumacher medical file disgusting says manager,,0.51,natural,IAB22 Shopping
dancing stars former child stars olympians top leaderboard week 1,,0.65,natural,IAB17 Sports
stock market news may 23 2014,,0.65,natural,IAB12 News
burger kings gay pride whopper campaign selling meat sandwiches,,0.57,natural,IAB8 Food & Drink
amazon basket links shopping twitter,,0.7,natural,IAB22 Shopping
google set launch 3d imaging tablet,,0.59,natural,IAB19 Technology & Computing
The Importance of Financial Sustainability: Ensuring the Long-Term Viability of Colleges and Universities,,0.55,synthetic,IAB5 Education
jessica simpsons fiance eric johnson hits golf course groomsmen,,0.51,natural,IAB17 Sports
bofa posts latest loss ceo moynihan trudges timeline,,0.77,natural,IAB3 Business
families passengers missing flight mh370 threaten hunger strike,,0.47,natural,IAB20 Travel
andrew garfield andrew garfield bullied school,,0.53,natural,IAB5 Education
justin bieber selena gomez holding hands coachella,,0.56,natural,IAB1 Arts & Entertainment
samsung make ipad killer,,0.55,natural,IAB19 Technology & Computing
social security stop garnishing tax refunds pay old debts,,0.58,natural,IAB14 Society
Typical breakfast in a Turkish household,,0.49,synthetic,IAB8 Food & Drink
apples new macbook pro retina display models unboxed ssds speed,,0.45,natural,IAB19 Technology & Computing
kristen bell expecting baby 2,,0.55,natural,IAB6 Family & Parenting
market says ecb act expect next,,0.53,natural,IAB1 Arts & Entertainment
adobe announces photoshop mix apples ipad,,0.61,natural,IAB19 Technology & Computing
travel website priceline buying opentable 26 billion,,0.78,natural,IAB20 Travel
"Originating in the United States in the mid-19th century, baseball has evolved into a beloved pastime enjoyed by millions worldwide.",,0.86,synthetic,IAB17 Sports
microsoft releases office 365 personal ipad,,0.7,natural,IAB19 Technology & Computing
drug company changes course gives drug sick va boy,,0.58,natural,IAB3 Business
time jump back board japan bullet train,,0.63,natural,IAB20 Travel
beyonce jay z make example justin bieber concert,,0.64,natural,IAB1 Arts & Entertainment
links day gordon willis rip restaurant structure breeds rebellion,,0.48,natural,IAB8 Food & Drink
mila kunis gets unbelievably candid childbirth,,0.66,natural,IAB6 Family & Parenting
The Importance of Women's Health Education: Empowering Women to Make Informed Decisions,,0.68,synthetic,IAB5 Education
see amazing spiderman 2 neighbors tonight,,0.55,natural,IAB1 Arts & Entertainment
whats next earnings business reports due april 1721 video,,0.55,natural,IAB3 Business
prepare world turned upside turns hello kitty isnt cat,,0.6,natural,IAB24 Uncategorized
sure game thrones nba finals cool watching,,0.81,natural,IAB17 Sports
"Scuba diving has influenced other sports, such as freediving, underwater hockey, and spearfishing.",,0.84,synthetic,IAB17 Sports
recall nearly 7 tons giant eagle target trader joes hummus recalled,,0.47,natural,IAB8 Food & Drink
amazon ceo jeff bezos,,0.54,natural,IAB3 Business
starbucks experiment burgers,,0.79,natural,IAB8 Food & Drink
splashdown spacexs dragon returns earth space station,,0.47,natural,IAB20 Travel
microsoft nokia merge microsoft mobile,,0.49,natural,IAB19 Technology & Computing
study shows minutes running cut death risk 45,,0.58,natural,IAB15 Science
kim kardashian kanye wests wedding announcement leaks see,,0.63,natural,IAB12 News
midday news links indiana mers patient remains good condition,,0.79,natural,IAB12 News
turns guinea pigs looking love,,0.71,natural,IAB16 Pets
yahoos 1q shows modest gains ad business,,0.78,natural,IAB3 Business
boeings earnings take higher commercial airplane deliveries,,0.56,natural,IAB3 Business
microsoft corporation nasdaqmsft aid pc market revival 2015,,0.52,natural,IAB19 Technology & Computing
general mills reverses controversial move bar customer lawsuits,,0.61,natural,IAB3 Business
How many calories in ramen?,,0.47,synthetic,IAB8 Food & Drink
airport trains operating due southeastern pennsylvania transportation,,0.61,natural,IAB20 Travel
romi pattison irish menu offers eclectic mix flavors,,0.54,natural,IAB8 Food & Drink
gilead sciences evp norbert w bischofberger unloads 90000 shares gild,,0.56,natural,IAB15 Science
study bilingual slows brain ageing,,0.48,natural,IAB15 Science
The Legacy of Dale Earnhardt: A Racing Icon,,0.85,synthetic,IAB17 Sports
update 5litigation costs hit bank americas quarterly profit,,0.59,natural,IAB3 Business
dropbox looks beyond cloud email photo apps better business,,0.68,natural,IAB3 Business
"Key figures in the sport include Jacques Cousteau, Hans Hass, and Sylvia Earle, who have made significant contributions to underwater exploration and conservation.",,0.5,synthetic,IAB17 Sports
mila kunis expecting ashton kutchers baby,,0.54,natural,IAB6 Family & Parenting
sherlock four new episodes confirmed bbc,,0.56,natural,IAB3 Business
draft day star tom welling fans football film 5 highlights,,0.84,natural,IAB17 Sports
outdoor pizza oven kits,,0.65,synthetic,IAB8 Food & Drink
panera goes clean,,0.65,natural,IAB8 Food & Drink
china auto show opens amid concerns,,0.64,natural,IAB2 Automotive
microsoft takes battle google chromebooks,,0.49,natural,IAB19 Technology & Computing
uc davis study autism risk pesticide exposure associated,,0.71,natural,IAB15 Science
mr peabody sherman leads us box office,,0.65,natural,IAB1 Arts & Entertainment
powdered alcohol doesnt meet federal approval newschannel5com,,0.7,natural,IAB12 News
bank america noisy messy earnings hit shares,,0.57,natural,IAB3 Business
jimmy savile poses portrait rolf harris drew credit itv news,,0.75,natural,IAB12 News
big bang theory production hold,,0.47,natural,IAB15 Science
nasas cassini mission studies oceans titan,,0.53,natural,IAB15 Science
intel beats street despite drop firstquarter profit,,0.47,natural,IAB19 Technology & Computing
world cup fever grips iss astronauts,,0.62,natural,IAB17 Sports
theater talk encore elaine stritch 88th birthday bash tomorrow,,0.6,natural,IAB1 Arts & Entertainment
ebays results top wall street targets outlook disappoints,,0.59,natural,IAB3 Business
mother bear rescues cub busy highway,,0.48,natural,IAB20 Travel
photo videos miley cyrus tour bus destroyed fire middle night,,0.66,natural,IAB20 Travel
samsung bets big fingerprint scanning war apples ipad,,0.5,natural,IAB19 Technology & Computing
kim kardashian plans return ireland heres 14 irish beaches,,0.49,natural,IAB20 Travel
apple reveals new ipad smart cover includes unique multitouch,,0.51,natural,IAB19 Technology & Computing
justin bieber posts marriage proposal pic instagram,,0.56,natural,IAB1 Arts & Entertainment
population health metrics study shows smoking rates decline across nation,,0.45,natural,IAB15 Science
gm recalls 316m cars ignition problems,,0.68,natural,IAB2 Automotive
The Psychological and Spiritual Benefits of Alternative Religions,,0.65,synthetic,IAB23 Religion & Spirituality
Vegan alternative for Mexican,,0.49,synthetic,IAB8 Food & Drink
chinese government raids microsoft offices four cities,,0.48,natural,IAB19 Technology & Computing
bullets broadway theater review,,0.73,natural,IAB1 Arts & Entertainment
tesla motors 35000 model 3 might electric car youve,,0.6,natural,IAB2 Automotive
news flash flash boys news,,0.87,natural,IAB12 News
apple invents new idevice superresolution camera engine,,0.51,natural,IAB19 Technology & Computing
russias soyuz tma12m lifts international space station us,,0.48,natural,IAB20 Travel
cisco reveals billiondollar plan cloud pack partners,,0.51,natural,IAB19 Technology & Computing
calling wouldbe astronomers help spot passing asteroid,,0.47,natural,IAB15 Science
russian football baron rybolovlevs exwife wins 448bn divorce payout,,0.62,natural,IAB17 Sports
game thrones star rose leslie kit harington sex scene needed happen,,0.82,natural,IAB1 Arts & Entertainment
new live action power rangers movie announced,,0.7,natural,IAB12 News
mcdonalds protesters arrested outside hq,,0.45,natural,IAB8 Food & Drink
miley cyrus forced cancel another tour date revealed allergic reaction,,0.5,natural,IAB20 Travel
microsoft unveils surface pro 3 tablet,,0.65,natural,IAB19 Technology & Computing
gm recalls 511528 201014 chevrolet camaros ignitionswitch problem,,0.61,natural,IAB2 Automotive
potato salad kickstarter campaign brings 9k,,0.66,natural,IAB8 Food & Drink
jim cramers mad dash alliant techsystems creative deal,,0.63,natural,IAB19 Technology & Computing
blackrocks firstquarter profit rises 20 percent,,0.64,natural,IAB3 Business
"Over time, running evolved into a competitive sport, with the first recorded footrace taking place in the Olympic Games in 776 BC.",,0.7,synthetic,IAB17 Sports
"The honeymoon and getaway industry is constantly evolving, with new trends and destinations emerging all the time.",,0.55,synthetic,IAB20 Travel
vigorous daily exercise makes twice prone heart attack stroke study,,0.48,natural,IAB15 Science
china manufacturing continues grow,,0.69,natural,IAB3 Business
direct proof big bang discovered,,0.47,natural,IAB15 Science
fccs net neutrality rules bad,,0.45,natural,"IAB11 Law, Gov’t & Politics"
Rugby's Contribution to the Development of Sports Ethics and Values,,0.95,synthetic,IAB17 Sports
motorola solutions sell enterprise business zebra 35 billion,,0.62,natural,IAB3 Business
captain america winter soldier breaks box office record 1,,0.5,natural,IAB1 Arts & Entertainment
m4d ski11z digging et games waste,,0.54,natural,IAB17 Sports
ellen degeneres create lifestyle brand,,0.49,natural,IAB5 Education
miley cyrus sociology course offered new york college,,0.66,natural,IAB14 Society
student debt scams part complex predatory system,,0.65,natural,IAB5 Education
saturated fats heart disease link unproven,,0.77,natural,IAB24 Uncategorized
Windows: A Dominant Force in the Computing Landscape,,0.81,synthetic,IAB19 Technology & Computing
long winter americans ready hit road memorial day,,0.67,natural,IAB20 Travel
scientist discovered ebola frustrated deadly guinea outbreak,,0.66,natural,IAB15 Science
ford mustang celebrates 50th anniversary,,0.68,natural,IAB2 Automotive
new information efforts recover malaysia flight 370,,0.72,natural,IAB12 News
Easy Ethiopian dish for beginners,,0.47,synthetic,IAB8 Food & Drink
apple launches faster macbook pro retina display lineup,,0.49,natural,IAB19 Technology & Computing
researchers link quakes oklahoma wells colorado study ongoing,,0.6,natural,IAB15 Science
apple teams ibm wants use ipads iphones work,,0.47,natural,IAB19 Technology & Computing
kim kardashian kanye west arrive ireland honeymoon,,0.63,natural,IAB20 Travel
hydration tips for athletes,,0.53,synthetic,IAB17 Sports
"In recent years, there has been a growing trend towards privatization of education.",,0.73,synthetic,IAB5 Education
closer look titanfalls notsosecret weapon microsofts cloud,,0.49,natural,IAB19 Technology & Computing
intels new core i7 chip hits 5ghz,,0.68,natural,IAB19 Technology & Computing
mick jagger unwell since news girlfriends death,,0.65,natural,IAB12 News
Rugby's Impact on Physical Fitness and Health,,0.68,synthetic,IAB17 Sports
macbook air refresh brings haswell 100 price drop,,0.51,natural,IAB19 Technology & Computing
best weeks game thrones recaps,,0.65,natural,IAB17 Sports
symantec corp symc plunged new low ceo terminated,,0.49,natural,IAB19 Technology & Computing
pippa middleton cycles oceanside crosscountry race,,0.55,natural,IAB17 Sports
church city serving corned beef st pats day,,0.63,natural,IAB8 Food & Drink
solange knowless alleged attack jayz sends twitter frenzy,,0.63,natural,IAB24 Uncategorized
study shows benefit widely used antioxidant treating deadly lung,,0.65,natural,IAB15 Science
star wars episode vii lead role 5 diverse actors,,0.49,natural,IAB1 Arts & Entertainment
yellen fail cake eat,,0.52,natural,IAB8 Food & Drink
What goes into Tunisian brik pastries?,,0.56,synthetic,IAB8 Food & Drink
tatum pushing xmen role,,0.49,natural,IAB1 Arts & Entertainment
miley cyrus tour special tanks ratings,,0.69,natural,IAB20 Travel
"7-12 education faces challenges such as equity gaps, funding constraints, and the need for teacher professional development.",,0.78,synthetic,IAB5 Education
scientists examine mysterious giant crater siberias end world,,0.63,natural,IAB15 Science
walmart takes aim 2b used video game market wncn news weather,,0.66,natural,IAB12 News
kanye wests train delayed four hours,,0.61,natural,IAB20 Travel
chrysler nissan lead march sales gains,,0.74,natural,IAB2 Automotive
alarmist new report obama environmental agenda high gear,,0.79,natural,IAB12 News
study shows chikungunya mutation places several countries risk epidemic,,0.5,natural,IAB15 Science
police backtrack claims man linked target breach wafb 9 news,,0.68,natural,IAB12 News
friends central perk pop coffee shop open new york fall,,0.62,natural,IAB8 Food & Drink
mindcontrolled exoskeleton kick start world cup,,0.56,natural,IAB17 Sports
grand prix americas 2014 results winner final motogp standings,,0.48,natural,IAB17 Sports
scientists claim worlds largest dinosaur find,,0.66,natural,IAB15 Science
gm safety crisis grows recall 3 mln cars ignition issues,,0.62,natural,IAB2 Automotive
miley cyrus sister posts video burning tour bus,,0.7,natural,IAB20 Travel
air bag suit leads gm cruze recall,,0.72,natural,IAB2 Automotive
The Importance of Sustainability: Reducing the Environmental Impact of Racing,,0.63,synthetic,IAB17 Sports
search jobs wales,,0.9,manual,IAB4 Careers
amazon launches shopping twitter,,0.66,natural,IAB22 Shopping
"Notable events in bicycling history include the Tour de France, the Giro d'Italia, and the Vuelta a España, which are considered the most prestigious cycling races in the world.",,0.73,synthetic,IAB17 Sports
detroit turns inward ford puts lifer drivers seat,,0.57,natural,IAB2 Automotive
The influence of babies and toddlers on family and parenting is profound.,,0.7,synthetic,IAB6 Family & Parenting
spacex dragon launches international space station,,0.53,natural,IAB20 Travel
leaked screenshots show google toying radical gmail redesign,,0.46,natural,IAB19 Technology & Computing
lesson dov charney rudeness business never pays,,0.88,natural,IAB3 Business
corporate results boost stocks euro falls inflation data,,0.61,natural,IAB3 Business
showbiz news kim kardashian kanye west marry florence,,0.6,natural,IAB12 News
beyonce shows justin bieber mugshot stage show tells audience,,0.6,natural,IAB1 Arts & Entertainment
scca experts develop helpful tool simplify colon cancer prevention,,0.8,natural,IAB15 Science
rihanna stuns seethru gown oscars fashion,,0.52,natural,IAB18 Style & Fashion
gm make chevy volt production announcement tomorrow,,0.52,natural,IAB2 Automotive
existing home sales prices may,,0.66,natural,IAB21 Real Estate
study finds obesity ups risk ovarian cancer,,0.61,natural,IAB15 Science
week movies tv music,,0.52,natural,IAB1 Arts & Entertainment
scientists achieve cloning advance use treating diseases,,0.81,natural,IAB15 Science
petsmart svp sells 312123 stock petm,,0.8,natural,IAB16 Pets
meet google glass new boss,,0.54,natural,IAB19 Technology & Computing
2014 new york auto show new chevy corvette stingray variant confirmed,,0.69,natural,IAB2 Automotive
apple launches entry level 215 inch allinone desktop imac rs 79900,,0.55,natural,IAB19 Technology & Computing
The Impact of Television on the Sports Industry: How TV Has Changed the Way We Watch Sports,,0.9,synthetic,IAB17 Sports
The sport is also a great way to relieve stress and have some fun.,,0.75,synthetic,IAB17 Sports
princess cruise ship illnesses another cruise another outbreak sea,,0.74,natural,IAB20 Travel
sp 500 trades 2000 points first time,,0.49,natural,IAB17 Sports
jurassic park actor sir richard attenborough dies,,0.58,natural,IAB1 Arts & Entertainment
business update mt gox finds 200000 missing bitcoins,,0.71,natural,IAB3 Business
us patent office cancels federal trademark washington redskins,,0.48,natural,IAB17 Sports
hewlettpackard hpq stock,,0.55,natural,IAB2 Automotive
smoking coffee increasing trend among teenagers doctors say,,0.9,manual,IAB8 Food & Drink
spacex supply capsule berths iss bangkok post news,,0.65,natural,IAB12 News
automakers lowest highest recall rates,,0.72,natural,IAB2 Automotive
report shows onslow county becoming healthier,,0.64,natural,IAB12 News
"The United States has the largest number of fly fishers, with over 10 million people participating in the sport.",,0.52,synthetic,IAB17 Sports
bp reports jump profits warns potential russian impact,,0.66,natural,IAB3 Business
surprising forecast interest rates,,0.63,natural,IAB12 News
paltrow fought control news split martin,,0.69,natural,IAB12 News
starbucks youll wait even longer table,,0.56,natural,IAB8 Food & Drink
game thrones premiere leads great hbo go crash 2014,,0.67,natural,IAB1 Arts & Entertainment
astronomers discover new type planet,,0.6,natural,IAB15 Science
kim kardashian talks kourtneys surprise baby shower plan,,0.51,natural,IAB6 Family & Parenting
win tickets noah premiere edinburgh,,0.51,natural,IAB1 Arts & Entertainment
one contaminated cow infect millions pounds hamburgers,,0.65,natural,IAB8 Food & Drink
250 new emoji confirmed unicode,,0.55,natural,IAB24 Uncategorized
researchers clone stem cells human adults,,0.71,natural,IAB15 Science
obama dines tiny restaurant,,0.54,natural,IAB8 Food & Drink
scientists closer blood test,,0.8,natural,IAB15 Science
make movie nfl draft worth watching,,0.8,natural,IAB17 Sports
china may home sales decline 11 weak buying sentiment,,0.5,natural,IAB21 Real Estate
"There are a number of organizations that are working to fight cancer, including the American Cancer Society and the National Cancer Institute.",,0.6,synthetic,IAB14 Society
girl sends terroristic tweet airline gets unwanted response,,0.69,natural,IAB20 Travel
double trouble chris hemsworth wife elsa pataky welcome twin boys,,0.51,natural,IAB6 Family & Parenting
malaysian pm travel netherlands,,0.71,natural,IAB20 Travel
samsung launches ipad air killer galaxy tab wqhd resolution report,,0.45,natural,IAB19 Technology & Computing
ceo event suggests microsoft office ipad finally coming,,0.59,natural,IAB19 Technology & Computing
enjoy sushi hot noodles barack chinese remain,,0.7,natural,IAB8 Food & Drink
"The Role of Sleep in Women's Health: Getting Enough Rest, Improving Cognitive Function, Reducing Stress",,0.54,synthetic,IAB15 Science
supermicro exhibits industrys widest range gpu server solutions hpc,,0.59,natural,IAB19 Technology & Computing
robert de niro stops filming watch world cup,,0.76,natural,IAB17 Sports
denver home prices hit record high 3rd month pace gains eases,,0.66,natural,IAB21 Real Estate
"The sport has evolved over the years, with new jumps, spins, and other elements being added to the repertoire of skaters.",,0.57,synthetic,IAB17 Sports
kim kardashian goes biker chic los angeles,,0.54,natural,IAB18 Style & Fashion
sony xperia z1 compact vs samsung galaxy s4 mini specs features price,,0.59,natural,IAB14 Society
future football couch look virtual reality,,0.71,natural,IAB17 Sports
watch zac efron wiggle table vacationing italy michelle,,0.55,natural,IAB20 Travel
aaron murray nfl player brother josh murray bachelorette fame,,0.61,natural,IAB17 Sports
gwyneth paltrow tour coldplay despite split chris martin,,0.58,natural,IAB20 Travel
"Credit and debt are complex topics, but they are essential for understanding personal finance.",,0.74,synthetic,IAB13 Personal Finance
jack gold microsoft resurfaces pro enterprise,,0.71,natural,IAB3 Business
3 killed amtrak train hits car mansfield,,0.58,natural,IAB20 Travel
top 10 htc one m8 apps,,0.64,natural,IAB19 Technology & Computing
The sport has faced criticism for its perceived elitism and the high cost associated with equipment and lift tickets.,,0.67,synthetic,IAB17 Sports
2015 ford mustang 50th anniversary edition heading new york auto show,,0.8,natural,IAB2 Automotive
girls goes neverland heres allison williams peter pan look like,,0.5,natural,IAB20 Travel
corelogic us home prices rise 105 percent year year april,,0.54,natural,IAB21 Real Estate
sony xperia z2 vs htc one m8 specifications pricing compared,,0.65,natural,IAB14 Society
clueless actress stacey dash joins fox news contributor coming,,0.64,natural,IAB12 News
How to cook ceviche?,,0.53,synthetic,IAB8 Food & Drink
tmobile us launches unradio streaming music service united states,,0.46,natural,IAB24 Uncategorized
kate middleton baby number 2 royal mothers perfect nose new,,0.46,natural,IAB6 Family & Parenting
problem amazing ariana grande new princess pop,,0.59,natural,IAB1 Arts & Entertainment
journey easter passover,,0.69,natural,IAB20 Travel
see spiderman dance bamboleo,,0.57,natural,IAB1 Arts & Entertainment
british economy basks manufacturing growth imf upgrade,,0.58,natural,IAB3 Business
amazons cart gets mobile add amazoncart browsing,,0.5,natural,IAB22 Shopping
smoking causes diabetes colon cancer new report says,,0.64,natural,IAB12 News
kim kardashian try another baby 2014,,0.53,natural,IAB6 Family & Parenting
business confidence germany picks april,,0.71,natural,IAB3 Business
ebola outbreak africa frightened victims hiding homes churches help,,0.48,natural,IAB23 Religion & Spirituality
wwe monday night raw live stream free preview june 30 triple h,,0.51,natural,IAB17 Sports
50 years ford mustang 8 snapshots history behind icon,,0.53,natural,IAB2 Automotive
morici dollars doughnuts obamas taxes cooked burger kings move,,0.59,natural,IAB8 Food & Drink
report drone passenger plane nearly collided tallahassee march,,0.63,natural,IAB12 News
hillary clinton appear fox news promote new book talk benghazi,,0.9,natural,IAB12 News
heathers musical opens new york following la run,,0.61,natural,IAB1 Arts & Entertainment
volkswagen dismisses us paccar truck deal,,0.67,natural,IAB2 Automotive
carson daly fiancée expecting third child,,0.5,natural,IAB6 Family & Parenting
kristin cavallari gives birth second child,,0.48,natural,IAB6 Family & Parenting
pfizer battle britains astrazeneca,,0.45,natural,IAB16 Pets
scientists find planet like earth,,0.72,natural,IAB15 Science
paparazzo wants big damages bieber lawsuit,,0.56,natural,IAB3 Business
fastfood workers strike higher pay gone global,,0.72,natural,IAB8 Food & Drink
redeemer lutheran plans holy week services,,0.8,natural,IAB23 Religion & Spirituality
ron howards beatles documentary focus touring years,,0.66,natural,IAB20 Travel
german business optimism slips amid ukraine iraq,,0.59,natural,IAB3 Business
dicaprio auctions space trip,,0.66,natural,IAB20 Travel
barnes noble spin beleaguered nook division separate business,,0.71,natural,IAB3 Business
get ios 8 phone tablet,,0.58,natural,IAB19 Technology & Computing
miley cyrus burgled thieves steal later ditch maserati,,0.72,natural,IAB2 Automotive
gilead sciences rating lowered neutral zacks gild,,0.56,natural,IAB15 Science
gm recalls camaros ignition switch defect,,0.72,natural,IAB2 Automotive
survey us companies add 218000 jobs july wsvntv 7news miami ft,,0.69,natural,IAB12 News
bofa hit 13 billion mortgage penalty,,0.63,natural,IAB3 Business
day songzas cofounder destroyed mini golf,,0.55,natural,IAB17 Sports
kendall jenner goes knickerless daring double thigh split dress,,0.47,natural,IAB18 Style & Fashion
ebola guinea high alert,,0.5,natural,IAB16 Pets
americans ready flying cars time travel,,0.64,natural,IAB20 Travel
leonardo dicaprio dances coachella,,0.68,natural,IAB1 Arts & Entertainment
colon cancer prevention efforts expanding sc,,0.63,natural,IAB15 Science
based history existinghome sales underperforming,,0.58,natural,IAB21 Real Estate
gms barra offers condolences families pledges change,,0.65,natural,IAB17 Sports
living silent killer,,0.51,natural,IAB24 Uncategorized
expedition 3940 trios arrival space station delayed,,0.74,natural,IAB20 Travel
median home prices 83 percent illinois,,0.53,natural,IAB21 Real Estate
samsung forecast second profit drop year,,0.54,natural,IAB19 Technology & Computing
