text,iab_label,confidence,source,labels
googles new endtoend email privacy push protect even,IAB19 Technology & Computing,0.44,natural,
us russia impose dueling travel bans obama opens door russian energy,IAB20 Travel,0.49,natural,
sonys playstation network back online following ddos service attack,IAB14 Society,0.52,natural,
paul walkers mother pursuing guardianship teenage daughter,IAB6 Family & Parenting,0.5,natural,
ecb keeps monetary policy unchanged,IAB3 Business,0.58,natural,
2014 coachella valley music arts festival week 2,IAB1 Arts & Entertainment,0.64,natural,
sales new us homes fell 33 february,IAB21 Real Estate,0.51,natural,
federal report climate change upon us,IAB12 News,0.65,natural,
watch morgan freeman narrate helium science channel show,IAB15 Science,0.59,natural,
bitcoins property money us irs,IAB13 Personal Finance,0.36,natural,
sierra leone news ebola creepy controversial,IAB12 News,0.72,natural,
daniel radcliffe returns broadway martin mcdonaghs cripple,IAB1 Arts & Entertainment,0.59,natural,
autos construction fuel us job growth,IAB2 Automotive,0.73,natural,
starbucksowned chain test burgers,IAB8 Food & Drink,0.66,natural,
jay z beyoncé perform kimyes wedding,IAB1 Arts & Entertainment,0.55,natural,
global aids epidemic controlled 2030 un says,IAB24 Uncategorized,0.49,natural,
miley cyrus gives moonie records concert catfight,IAB1 Arts & Entertainment,0.48,natural,
incredible video shows sport changing celebration gay athletes,IAB17 Sports,0.75,natural,
actress christina ricci pregnant first child,IAB6 Family & Parenting,0.5,natural,
microsoft brings office ipad,IAB19 Technology & Computing,0.52,natural,
elusive comeback,IAB24 Uncategorized,0.38,natural,
moto gp world champion marc marquez takes pole position grand prix,IAB17 Sports,0.48,natural,
mannkind corporation worry worry afrezzas label,IAB3 Business,0.68,natural,
How to make Belgian waterzooi stew,IAB8 Food & Drink,0.6,synthetic,
keeping kardashians kourtney kardashian pregnant,IAB6 Family & Parenting,0.44,natural,
gm recalls 155 million vehicles,IAB2 Automotive,0.61,natural,
prince georges adorable first steps,IAB6 Family & Parenting,0.41,natural,
updated holy seahorse batman khal drogo might new aquaman,IAB12 News,0.62,natural,
start week sweet note vegan coconut donuts,IAB8 Food & Drink,0.54,natural,
2015 corvette z06 convertible revealed photovideo,IAB2 Automotive,0.86,natural,
google thinks global internet security project zero,IAB24 Uncategorized,0.56,natural,
gm recalls 32 million us cars ignition problems,IAB2 Automotive,0.65,natural,
taco bell takes another shot mcdonalds new commercial,IAB8 Food & Drink,0.84,natural,
captain america spinoff agent carter ordered series abc,IAB1 Arts & Entertainment,0.6,natural,
Easy Italian dish for beginners,IAB8 Food & Drink,0.38,synthetic,
amazon 3d phone launch expect,IAB19 Technology & Computing,0.45,natural,
kraft recalls 96000 pounds hot dogs,IAB8 Food & Drink,0.39,natural,
brittany murphys last film something wicked gets release date news,IAB12 News,0.81,natural,
divergent bit long rambling,IAB24 Uncategorized,0.35,natural,
scientists discover new mammal species tiny mouse genetically,IAB15 Science,0.63,natural,
wary wikipedia say scientists,IAB15 Science,0.61,natural,
guardians reaches stars galactic thrills humor,IAB20 Travel,0.46,natural,
study finds women get double mastectomy dont need one,IAB15 Science,0.46,natural,
update 1us private sector adds 281000 jobs june adp,IAB3 Business,0.53,natural,
toppaid medicare doctors revealed,IAB12 News,0.7,natural,
politicians add fuel firestorm gileads hep c drug pricing,"IAB11 Law, Gov’t & Politics",0.4,natural,
make movie nfl draft worth watching,IAB17 Sports,0.8,natural,
rihanna embodies fashion icon cfda awards,IAB18 Style & Fashion,0.71,natural,
catholic organizations encourage ice bucket donations iowa cityarea,IAB23 Religion & Spirituality,0.36,natural,
petco plans stop selling chinamade pet treats due illness risk,IAB16 Pets,0.62,natural,
dogs sniff prostate cancer study,IAB16 Pets,0.59,natural,
How to pronounce tamales?,IAB8 Food & Drink,0.48,synthetic,
man made hilarious video stuck overnight vegas airport,IAB20 Travel,0.49,natural,
samsung sprint debut galaxy s5 sport ip67 water dust resistant,IAB17 Sports,0.63,natural,
macrumors chart suggests speedbumped 15inch retina macbook pros,IAB19 Technology & Computing,0.71,natural,
seeking living among dead sxsw,IAB15 Science,0.43,natural,
siemens pay 13b rollsroyce energy assets,IAB14 Society,0.38,natural,
yale study aspirin may cut risk pancreatic cancer half,IAB15 Science,0.53,natural,
existing homesales show strong returns month may,IAB21 Real Estate,0.61,natural,
dancing stars victor meryl davis hints maksim chmerkovskiy romance,IAB1 Arts & Entertainment,0.61,natural,
soon shop online facebook,IAB22 Shopping,0.67,natural,
microsofts surface pro 3 toasterfridge makes formal debut,IAB19 Technology & Computing,0.44,natural,
amazons classic take classics,IAB2 Automotive,0.76,natural,
first lady fashion michelle obama opens anna wintour costume center,IAB18 Style & Fashion,0.54,natural,
miley cyrus stolen maserati found simi valley police say,IAB2 Automotive,0.83,natural,
understanding oscars evaluation,IAB17 Sports,0.58,natural,
fda proposes regulation ecigarettes,"IAB11 Law, Gov’t & Politics",0.36,natural,
new neutral strategy pay dividends,IAB24 Uncategorized,0.64,natural,
scientists find way induce lucid dreams buhbye nightmares long,IAB15 Science,0.65,natural,
congress investigating gm recall,"IAB11 Law, Gov’t & Politics",0.35,natural,
oil tanker docked zawia board transferred tripoli,IAB20 Travel,0.71,natural,
elaine stritchs originality blazed fiercely broadway,IAB1 Arts & Entertainment,0.6,natural,
exclusive emma roberts dances clip gia coppolas palo alto,IAB24 Uncategorized,0.4,natural,
tony elder christians look forward resurrected spirits,IAB23 Religion & Spirituality,0.59,natural,
dior couture 150000 orchids surprisingly wearable clothes,IAB18 Style & Fashion,0.62,natural,
scientists say hawaiis climate getting warmer,IAB15 Science,0.53,natural,
home sales see biggest monthly gain nearly 3 years,IAB21 Real Estate,0.43,natural,
new york ap taco bell taking another jab mcdonalds new ad,IAB8 Food & Drink,0.53,natural,
shia labeouf arrested disruptive behavior outside broadway show,IAB1 Arts & Entertainment,0.81,natural,
moto e launched rs 6990,IAB2 Automotive,0.59,natural,
nasa conduct unprecedented twin experiment,IAB15 Science,0.56,natural,
mazda recalling 42000 cars,IAB2 Automotive,0.57,natural,
cyrus ill postpones us tour resumes august,IAB20 Travel,0.64,natural,
another gm recall covers 151 million cars fix powersteering issue,IAB2 Automotive,0.56,natural,
jacobvitz good mothers provide foundations future,IAB6 Family & Parenting,0.43,natural,
cruise ship illnesses 80 people become sick norovirus,IAB20 Travel,0.63,natural,
medicaldevice maker medtronic advanced talks buy irish rival,IAB3 Business,0.56,natural,
models dont show true risk climate change,IAB24 Uncategorized,0.35,natural,
disney puts captain america 3 collision course superman,IAB1 Arts & Entertainment,0.61,natural,
mcdonalds makes worst fastfood burger america survey says,IAB8 Food & Drink,0.42,natural,
Influence on Computing: Windows Fostered the Development of Software Applications and Hardware Peripherals,IAB19 Technology & Computing,0.78,synthetic,
liberia shuts schools ebola peace corps exiting 3 countries,IAB5 Education,0.45,natural,
Financial aid is a key component of a comprehensive education system.,IAB5 Education,0.48,synthetic,
gm announces recall another 34 million cars ignition problem,IAB2 Automotive,0.58,natural,
car industry struggles solve air bag explosions,IAB2 Automotive,0.81,natural,
end road majestic ambassador,IAB20 Travel,0.69,natural,
march new home sales plunge,IAB21 Real Estate,0.57,natural,
business update bank america suspends plans raise dividend buy shares,IAB3 Business,0.87,natural,
unilever nv unilever ceo calls decisive action tackle climate change,IAB3 Business,0.62,natural,
kelly clarkson gives birth first child,IAB6 Family & Parenting,0.52,natural,
fastfood workers announce global protest walkouts set 33 countries,IAB8 Food & Drink,0.44,natural,
Best paella recipes to try at home,IAB8 Food & Drink,0.43,synthetic,
news flash strange light mars causes brains puff,IAB12 News,0.89,natural,
kids ages celebrate national grilled cheese day,IAB8 Food & Drink,0.57,natural,
google hires team hackers project zero,IAB24 Uncategorized,0.65,natural,
37000 potato salad ohio mans kickstarter effort takes,IAB8 Food & Drink,0.64,natural,
tighter credit steadies chinas new home price increases,IAB21 Real Estate,0.42,natural,
george brett meets lorde vegas concert,IAB1 Arts & Entertainment,0.53,natural,
destiny pc version huge possibility,IAB19 Technology & Computing,0.54,natural,
office ipad unveiled microsoft later month,IAB19 Technology & Computing,0.51,natural,
"Challenges of Parenting K-6 Kids: Balancing Work and Family, Managing Behavior",IAB6 Family & Parenting,0.69,synthetic,
christine mcvie officially rejoins fleetwood mac sets north american tour,IAB20 Travel,0.52,natural,
Best rice to use for Spanish paella,IAB8 Food & Drink,0.46,synthetic,
gm recalls 32m vehicles ignition defect,IAB2 Automotive,0.59,natural,
white house announces strategy save honeybees,IAB12 News,0.62,natural,
fiat chrysler hope rides jeep alfa,IAB2 Automotive,0.8,natural,
hewlettpackard company hpq issues fy14 earnings guidance,IAB19 Technology & Computing,0.48,natural,
new report missing malaysian jet submitted report,IAB12 News,0.68,natural,
star wars 7 jj abrams introduces first alien character practical effects,IAB1 Arts & Entertainment,0.54,natural,
amount gm saved per car using lethal ignition switch 1,IAB2 Automotive,0.56,natural,
washington redskins trademark canceled ruled disparaging patent board,IAB17 Sports,0.82,natural,
first hunger games mockingjay trailer debuts,IAB1 Arts & Entertainment,0.51,natural,
julianne hough says figuring ice skating mean,IAB17 Sports,0.6,natural,
"Key figures in the equestrian world include legendary jockeys such as Lester Piggott and Frankie Dettori, as well as renowned trainers such as Bob Baffert and Aidan O'Brien.",IAB17 Sports,0.56,synthetic,
state hampshire county case e coli tied beef recall,IAB8 Food & Drink,0.38,natural,
dolly parton draws biggest crowd glastonbury,IAB1 Arts & Entertainment,0.67,natural,
report shows cigarettes cost 10 times e cigs,IAB12 News,0.71,natural,
dna tests prove close friends probably distant relatives,IAB15 Science,0.42,natural,
How many calories in ramen?,IAB8 Food & Drink,0.47,synthetic,
godzilla opens smashing 932 million live5newscom charleston sc,IAB12 News,0.61,natural,
marissa mayer aviate key yahoos mobile ad biz,IAB3 Business,0.68,natural,
kate upton ditches cleavagebusting style favour demure outfit,IAB18 Style & Fashion,0.36,natural,
young fathers higher risk developing depression symptoms,IAB6 Family & Parenting,0.39,natural,
nasa scientists capture radar images asteroid skirted earth sunday,IAB15 Science,0.52,natural,
ebola maltese advised avoid travelling west africa,IAB20 Travel,0.53,natural,
eva mendes pregnant,IAB6 Family & Parenting,0.39,natural,
house expands medical pot law include epileptic children,IAB14 Society,0.36,natural,
microsoft ceo nadella pulls trigger longgestating office apps ipad,IAB19 Technology & Computing,0.58,natural,
hackers reach playstation network divert executives flight,IAB20 Travel,0.46,natural,
ge bid alstom power business okd board,IAB3 Business,0.7,natural,
gains china average new home prices slow march,IAB21 Real Estate,0.51,natural,
apple plans launch 129inch ipad 2015 reports say,IAB19 Technology & Computing,0.5,natural,
prayers fasting mark good friday,IAB23 Religion & Spirituality,0.45,natural,
reports rising deaths ebola west africa,IAB12 News,0.75,natural,
spoil alert 12 million cases cottage cheese recalled,IAB8 Food & Drink,0.51,natural,
apple upgrading macbook air laptop lineup faster processors intel,IAB19 Technology & Computing,0.49,natural,
top 10 sports movies,IAB17 Sports,0.86,natural,
"If you are looking for a fun and challenging sport to try, cheerleading is a great option.",IAB17 Sports,0.48,synthetic,
norovirus outbreak suspected princess cruises,IAB20 Travel,0.53,natural,
caseshiller home prices grow slower pace southern california,IAB21 Real Estate,0.62,natural,
quiznos files ch 11 bankruptcy,IAB8 Food & Drink,0.56,natural,
easter bible verses 10 christian favorite verses resurrection jesus,IAB23 Religion & Spirituality,0.66,natural,
Top 10 pad thai dishes to eat before you die,IAB8 Food & Drink,0.59,synthetic,
star wars episode 7 plot actor dishes extraordinary feeling,IAB1 Arts & Entertainment,0.55,natural,
best world cup football apps blackberry,IAB17 Sports,0.75,natural,
update 2yum says china food safety scare hurting kfc pizza hut sales,IAB8 Food & Drink,0.46,natural,
mcdonalds offer free mccafe coffee two weeks,IAB8 Food & Drink,0.55,natural,
12 million cases cottage cheese recalled,IAB8 Food & Drink,0.62,natural,
cloning technique used create pancreatic cells type 1 diabetes,IAB15 Science,0.44,natural,
friday 13th nothing worry right,IAB24 Uncategorized,0.39,natural,
alibaba generating insane profits,IAB3 Business,0.65,natural,
report pokerstars sold amaya gaming,IAB12 News,0.71,natural,
michael schumachers medical files stolen offered sale,IAB22 Shopping,0.4,natural,
update 2chinas alibaba embarks us ipo journey,IAB20 Travel,0.53,natural,
wwe money bank 2014 live stream kickoff show featuring daniel bryan,IAB17 Sports,0.54,natural,
shia labeouf drunk disruptive arrested studio 54 theater performance,IAB1 Arts & Entertainment,0.56,natural,
wwe stock takes huge bodyslam,IAB17 Sports,0.71,natural,
study insulin treatment best older patients,IAB15 Science,0.43,natural,
home news hot gross selena gomez dating orlando bloom,IAB12 News,0.75,natural,
apple says none products vulnerable heartbleed,IAB24 Uncategorized,0.38,natural,
loonie rises burger king buys tim horton,IAB8 Food & Drink,0.42,natural,
nasas space station robonauts legs falcon rocket,IAB20 Travel,0.48,natural,
katherine webb engaged alabama quarterback beau aj mccarron,IAB17 Sports,0.56,natural,
build value blackberry ltd bbry selling john chen,IAB3 Business,0.64,natural,
walmart suing visa 5 billion,IAB3 Business,0.69,natural,
turkish manufacturing continued grow eight month row march,IAB3 Business,0.71,natural,
report justin bieber held questioning lax customs,IAB12 News,0.75,natural,
Wine is a beverage that has been enjoyed by people for centuries.,IAB8 Food & Drink,0.38,synthetic,
miley cyrus maserati quattroporte got stolen,IAB2 Automotive,0.88,natural,
alicia keys pregnant second child see baby bump,IAB6 Family & Parenting,0.53,natural,
new batmobile partially covered tweeted,IAB2 Automotive,0.57,natural,
The Evolution of Italian Cuisine from Traditional to Modern,IAB8 Food & Drink,0.51,synthetic,
cody simpson pays tribute australian family dancing stars,IAB1 Arts & Entertainment,0.51,natural,
technology news shows mobile still behind serious spending,IAB12 News,0.73,natural,
intel unveils fanless 14nm broadwell core processor,IAB19 Technology & Computing,0.45,natural,
mexico loses cadillac plant tennessee gains,IAB2 Automotive,0.5,natural,
compute transformers 4 worst yet,IAB19 Technology & Computing,0.59,natural,
dan loeb join sothebys board,IAB21 Real Estate,0.35,natural,
2015 ford mustang 50 year limited edition fastback flashback,IAB2 Automotive,0.52,natural,
frank darabont direct snow white huntsman spinoff,IAB1 Arts & Entertainment,0.59,natural,
fcc throttled neocities net neutrality protest,IAB19 Technology & Computing,0.58,natural,
kanye west kim kardashian appear together us vogue cover,IAB18 Style & Fashion,0.41,natural,
apple unveil iwatch alongside iphone 6 september 9,IAB19 Technology & Computing,0.5,natural,
hbos leftovers damon lindelof cant stop posing metaphysical,IAB23 Religion & Spirituality,0.44,natural,
samsung launches tizen app developer kit wearables,IAB19 Technology & Computing,0.43,natural,
jpmorgan chief jamie dimon cancer set treatment,IAB3 Business,0.63,natural,
spiders lead mazda recall,IAB2 Automotive,0.65,natural,
photos remembering peaches geldof,IAB8 Food & Drink,0.44,natural,
faith hold easter event saturday,IAB23 Religion & Spirituality,0.62,natural,
kourtney kardashian scott disick reportedly expecting 3rd child,IAB6 Family & Parenting,0.49,natural,
cisco systems inc share price shifts focus towards cloud computing,IAB19 Technology & Computing,0.7,natural,
obamas robot pal tapped honda driverlessauto edge cars,IAB2 Automotive,0.83,natural,
ajimobi congratulates christians easter tasks security challenges,IAB23 Religion & Spirituality,0.44,natural,
sxsw 2014 veronica mars,IAB17 Sports,0.51,natural,
energy future holdings files bankruptcy power business continue,IAB3 Business,0.83,natural,
yum plummets health scare rips across chinas restaurant chains,IAB8 Food & Drink,0.45,natural,
live grease musical headed fox 2015 play sandy danny,IAB1 Arts & Entertainment,0.56,natural,
public transportation highest level since 1956,IAB20 Travel,0.61,natural,
microsoft rising nadellas humility shines nokia absorption looms,IAB19 Technology & Computing,0.53,natural,
mercury news editorial puc presidents unethical behavior laid bare,IAB12 News,0.75,natural,
new information efforts recover malaysia flight 370,IAB12 News,0.72,natural,
motorola rolls high gear post google new smartphone,IAB2 Automotive,0.5,natural,
"The sport is likely to embrace sustainability initiatives, with a focus on reducing its environmental impact.",IAB17 Sports,0.77,synthetic,
duke vs duke university takes movie stars heirs bourbon battle,IAB17 Sports,0.47,natural,
game thrones biggest moments season 4 far,IAB17 Sports,0.54,natural,
kim kardashians big balmain wedding dress hint,IAB18 Style & Fashion,0.56,natural,
san francisco presses feds end ban gay male blood donations,"IAB11 Law, Gov’t & Politics",0.38,natural,
justin bieber selena gomez get dirty dancing,IAB1 Arts & Entertainment,0.5,natural,
rolling stones resume world tour,IAB20 Travel,0.62,natural,
muir replacing sawyer world news,IAB12 News,0.65,natural,
hey kids feel controversial met mother,IAB24 Uncategorized,0.37,natural,
Scholarships will continue to play a vital role in supporting students and promoting educational equity in the years to come.,IAB5 Education,0.36,synthetic,
heartbleed bug scale danger still unknown,IAB24 Uncategorized,0.81,natural,
tom cruise laura prepon really dating,IAB20 Travel,0.65,natural,
chrysler ddaif recalls 780k minivans overheating window switch,IAB2 Automotive,0.63,natural,
roads heavily traveled,IAB20 Travel,0.55,natural,
Notable events in inline skating include the World Inline Speed Skating Championships and the X Games.,IAB17 Sports,0.47,synthetic,
singer anita baker finds arrest warrant tv news report,IAB12 News,0.75,natural,
china distance education holdings added russell global index,IAB5 Education,0.43,natural,
Judaism is a religion that is open to people of all backgrounds.,IAB23 Religion & Spirituality,0.42,synthetic,
dave chappelle amazing kanye west story,IAB1 Arts & Entertainment,0.55,natural,
russian businessman must pay ex 48b 64 cents,IAB3 Business,0.67,natural,
opinion watch hbos game thrones good graphic,IAB17 Sports,0.66,natural,
astronomers spot diamond size earth,IAB15 Science,0.51,natural,
handson yahoo news digest comes android,IAB12 News,0.65,natural,
samsung forecasts 25 fall q2 profits,IAB19 Technology & Computing,0.45,natural,
nicki minaj dons revealing cutout dress 2014 billboard music awards,IAB18 Style & Fashion,0.41,natural,
police find miley cyrus stolen car,IAB2 Automotive,0.68,natural,
kansas reports 2 cases chikungunya virus patients recently traveled,IAB20 Travel,0.54,natural,
new jersey abortion clinic counselor shares story posts abortion video,IAB12 News,0.62,natural,
rebecca soteros paul walkers ex alcoholic unfit mom mother,IAB6 Family & Parenting,0.46,natural,
robert de niro crashed party watch world cup,IAB17 Sports,0.68,natural,
steve jobs got iphone japan,IAB4 Careers,0.37,natural,
sales preowned homes rise 1st time year,IAB21 Real Estate,0.64,natural,
bayer paying 14 billion buy mercks overthecounter business,IAB3 Business,0.78,natural,
astrazeneca rejects pfizers final bid,IAB16 Pets,0.44,natural,
sony wont use android wear,IAB14 Society,0.49,natural,
Coffee and tea are both versatile beverages that can be enjoyed in a variety of ways.,IAB8 Food & Drink,0.57,synthetic,
study recalled chobani yogurt contained healththreatening mold,IAB8 Food & Drink,0.43,natural,
mickey rooney dies,IAB16 Pets,0.35,natural,
new york report dow short 17000 mark,IAB12 News,0.68,natural,
obama urges congress act highway funding,IAB20 Travel,0.6,natural,
ibm plus apple apps,IAB19 Technology & Computing,0.43,natural,
justin bieber blame selena gomez gives parents sack,IAB6 Family & Parenting,0.39,natural,
netflix inc nflx verizon communications inc vz streaming tussle gets,IAB17 Sports,0.52,natural,
Rugby's Contribution to the Development of Other Sports,IAB17 Sports,0.81,synthetic,
earth 20 exactly astronomers found first earthsize planet,IAB15 Science,0.45,natural,
scientists tie new protein alzheimers disease,IAB15 Science,0.76,natural,
Parenting K-6 Kids: A Critical Stage in Child Development,IAB6 Family & Parenting,0.38,synthetic,
sxsw zac efron premieres neighbors kristen bell debuts veronica mars,IAB17 Sports,0.58,natural,
world briefs vietnams pm turns texting flap chinese oil rig,IAB12 News,0.61,natural,
express scripts attack cost sovaldi,IAB14 Society,0.41,natural,
heaven film faith questioning,IAB23 Religion & Spirituality,0.36,natural,
casting net smith may tackle nfl concussion pic,IAB17 Sports,0.57,natural,
shire share price abbvie forced retract shareholder comments,IAB14 Society,0.39,natural,
croatian pm offers best wishes jews passover,IAB23 Religion & Spirituality,0.43,natural,
erykah badu kisses news reporter live broadcast,IAB12 News,0.82,natural,
strike halts gm plant union rejects offer,IAB10 Home & Garden,0.37,natural,
general motors recalls 15 million vehicles ignition defects,IAB2 Automotive,0.74,natural,
kate middleton photo breach duchesss privacy daily mail says,IAB12 News,0.68,natural,
botox maker allergan ready take valeant offer shareholders,IAB3 Business,0.54,natural,
weeks biggest tech news pictures,IAB12 News,0.62,natural,
ecb goes 300 mln euro spending spree bank watchdog,IAB3 Business,0.63,natural,
whole foods wfm earnings mixed weak comps kraft krft misses,IAB8 Food & Drink,0.56,natural,
neil patrick harris david burtka turn heads bizarre met gala 2014 tuxedos,IAB18 Style & Fashion,0.37,natural,
google glass taking sports fan closer action,IAB17 Sports,0.77,natural,
kendall jenner swaps satin couture leather pants day met gala,IAB18 Style & Fashion,0.44,natural,
xtreme eating awards name supersized meals red robin cheesecake,IAB8 Food & Drink,0.49,natural,
fda wants ban ecigarette sales minors,"IAB11 Law, Gov’t & Politics",0.4,natural,
amazon dash kindle online grocery shopping,IAB22 Shopping,0.61,natural,
kelly clarkson announces birth daughter facebook twitter,IAB6 Family & Parenting,0.35,natural,
vf good value sportsapparel sector,IAB17 Sports,0.7,natural,
google tv set unveiled today,IAB19 Technology & Computing,0.51,natural,
"K-6 educators have a profound impact on students' academic achievement, self-esteem, and social development.",IAB5 Education,0.58,synthetic,
kim kardashian kanye west give wedding guests private parisian tour,IAB20 Travel,0.58,natural,
balinese wooden temple bells,IAB23 Religion & Spirituality,0.43,synthetic,
abc order agent carter tv series,IAB1 Arts & Entertainment,0.49,natural,
fcc gut net neutrality,"IAB11 Law, Gov’t & Politics",0.43,natural,
shares whole foods tumble weak guidance given q2 earnings,IAB8 Food & Drink,0.4,natural,
snl recap andrew garfield coldplays chris martin get intimate,IAB17 Sports,0.51,natural,
kim kardashian kanye wests vogue cover dream,IAB18 Style & Fashion,0.49,natural,
drugs suicide note peaches geldofs death still unexplained,IAB24 Uncategorized,0.42,natural,
intel partners arm chip maker rockchip tablet products,IAB19 Technology & Computing,0.5,natural,
apple releases updated ios iphones ipads,IAB19 Technology & Computing,0.45,natural,
real estate website operator zillow buying trulia 35 billion stockforstock deal,IAB21 Real Estate,0.66,natural,
1st case locally acquired chikungunya virus reported us,IAB12 News,0.7,natural,
walmart executives penalized recent scandals,IAB3 Business,0.55,natural,
importance of electrolytes in fitness,IAB7 Health & Fitness,0.38,synthetic,
honda issues recall odyssey minivan due fire risk,IAB2 Automotive,0.55,natural,
covering business steve jobs built,IAB3 Business,0.56,natural,
miley cyrus resumes bangerz tour europe,IAB20 Travel,0.56,natural,
pregnant mila kunis expecting first child ashton kutcher,IAB6 Family & Parenting,0.61,natural,
plane search expands australia kazakhstan wncn news weather,IAB12 News,0.74,natural,
pending home sales soar 61,IAB21 Real Estate,0.53,natural,
marc marquez pole todays motogp race austin,IAB17 Sports,0.72,natural,
microsoft presses ahead office android,IAB19 Technology & Computing,0.49,natural,
fcc approves 2b boost wifi internet schools,IAB5 Education,0.45,natural,
general motors announces six new safety recalls video,IAB2 Automotive,0.52,natural,
new white paper presents key trends fuel cell hydrogen industries,IAB12 News,0.59,natural,
lesson oculusfacebook deal kickstarting aint investing,IAB24 Uncategorized,0.6,natural,
google conquer space virgin galactic deal,IAB20 Travel,0.48,natural,
new grilled cheese bar celebrates grand opening dc friday,IAB8 Food & Drink,0.78,natural,
The sport is also a great way to learn about different types of guns and ammunition.,IAB17 Sports,0.57,synthetic,
chrysler recall moves faster expected,IAB2 Automotive,0.77,natural,
fords revenues surprise multiple headwinds drag earnings,IAB2 Automotive,0.55,natural,
kim kardashians butt wedding dress kim flaunts famous booty,IAB18 Style & Fashion,0.36,natural,
rihanna among stars hit designers red carpet,IAB18 Style & Fashion,0.39,natural,
intel samsung dell team push iot standard open interconnect,IAB19 Technology & Computing,0.55,natural,
googles project tango take tablet wars next level 3dimaging tech,IAB19 Technology & Computing,0.59,natural,
tesla suv coming early 2015,IAB2 Automotive,0.62,natural,
miley cyrus tour bus catches fire en route new orleans,IAB20 Travel,0.58,natural,
dr dres son curtis sharing dads loot hes ok,IAB6 Family & Parenting,0.43,natural,
satya nadella office ipad big new microsoft vision,IAB19 Technology & Computing,0.73,natural,
baby boy joy goddess olivia wilde jason sudeikis welcome son,IAB6 Family & Parenting,0.37,natural,
tom cruise surprises fans movie theater,IAB20 Travel,0.51,natural,
amazon launch 3dcapable smartphone june,IAB19 Technology & Computing,0.46,natural,
cancel oculus rift order,IAB24 Uncategorized,0.39,natural,
economics science almost devoid agreement,IAB15 Science,0.66,natural,
actress drew barrymore welcomes baby girl frankie,IAB6 Family & Parenting,0.38,natural,
hyundai motor unveils small suv ix25 concept china launch year,IAB2 Automotive,0.58,natural,
dog gone miley cyrus gives away new puppy,IAB16 Pets,0.38,natural,
walmart sues visa swipe fees,IAB3 Business,0.65,natural,
rolf harriss career ends disgrace,IAB4 Careers,0.66,natural,
science probes secrets contagious yawning,IAB15 Science,0.77,natural,
diet soda works wonders waistline,IAB8 Food & Drink,0.53,natural,
neil patrick harris david burtka wear crop top tuxes met gala,IAB18 Style & Fashion,0.39,natural,
brown recluse spiders abundant threat people pets,IAB16 Pets,0.8,natural,
gm recalls 13 million vehicles,IAB2 Automotive,0.59,natural,
us home prices rise fewer americans afford buy,IAB21 Real Estate,0.59,natural,
daily business briefing ipad may causing allergic reaction,IAB3 Business,0.61,natural,
woman died collapsing coachella festival last weekend,IAB1 Arts & Entertainment,0.59,natural,
five years later michael jacksons neverland remains limbo,IAB24 Uncategorized,0.76,natural,
fox responds bryan singer abuse allegations,IAB12 News,0.75,natural,
circus act ends performers crashing ground,IAB1 Arts & Entertainment,0.56,natural,
government pressure lift gmo ban,"IAB11 Law, Gov’t & Politics",0.4,natural,
general motors recalls top 63 million another 15 million cars added today,IAB2 Automotive,0.62,natural,
hewlettpackard company nysehpq wells fargo analysts reiterated,IAB19 Technology & Computing,0.43,natural,
fries mcdonalds hq closes face worker protest,IAB8 Food & Drink,0.6,natural,
brand wars real ronald mcdonald please stand eat taco,IAB8 Food & Drink,0.52,natural,
divorce miranda lambert embark joint tour husband,IAB20 Travel,0.57,natural,
Get involved in geology today and start learning about the amazing planet we live on!,IAB15 Science,0.6,synthetic,
rbi governor warns turmoil markets lok sabha polls deliver unstable govt,"IAB11 Law, Gov’t & Politics",0.39,natural,
curiosity rover captures asteroids martian sky first time look,IAB15 Science,0.56,natural,
fruits vegetables reduce risks strokes,IAB8 Food & Drink,0.39,natural,
heaven real movie generating divided christian opinion,IAB23 Religion & Spirituality,0.35,natural,
chris browns trial assault charge delayed abc27 whtm,IAB12 News,0.6,natural,
bks big deal could bring king canada controversy close behind,IAB3 Business,0.68,natural,
scary facts deadly fever spreading across west africa,IAB12 News,0.71,natural,
christina ricci pregnant possible baby bump photo fuels rumor lizzy,IAB6 Family & Parenting,0.35,natural,
daily business briefing ceo pay,IAB3 Business,0.65,natural,
congratulations ciara baby get details,IAB6 Family & Parenting,0.42,natural,
ap top news 303 edt,IAB5 Education,0.43,natural,
queen plan put freddie mercuryfeaturing unreleased material year,IAB24 Uncategorized,0.46,natural,
captain america tops box office 3rd week,IAB1 Arts & Entertainment,0.49,natural,
fate russells fast furious role unknown,IAB24 Uncategorized,0.78,natural,
ebay reports q1 loss tax charge,IAB3 Business,0.74,natural,
samsung testing unannounced android 443 galaxy s4 s5,IAB24 Uncategorized,0.57,natural,
scientists discovered sperm egg protein may solve infertility,IAB15 Science,0.63,natural,
motorcycle racing marquez grabs pole austin gp,IAB17 Sports,0.86,natural,
star wars episode vii begin shooting next month,IAB1 Arts & Entertainment,0.57,natural,
study plastic ocean garbage lost unknown sink,IAB24 Uncategorized,0.47,natural,
disney looks tap chinese spending power,IAB1 Arts & Entertainment,0.61,natural,
auto sales saw slowdown july,IAB2 Automotive,0.64,natural,
rbi monetary policy review rajan delivers surprises says current policy rate,IAB12 News,0.59,natural,
todays parents less able spot obesity kids study shows,IAB6 Family & Parenting,0.35,natural,
country queen dolly parton wows 100000 glastonbury biggest crowd,IAB1 Arts & Entertainment,0.56,natural,
