text,iab_label,confidence,source
lwren scott leaves 9m estate jagger,IAB21 Real Estate,0.36,natural
star trek actors boost reading rainbow new record,IAB20 Travel,0.51,natural
apples retina macbook pros get updates doubled ram slightly faster,IAB19 Technology & Computing,0.49,natural
tech stocks zillows 35 billion trulia buy leads tech action,IAB20 Travel,0.65,natural
good morning michael strahan homeless man tried stab,IAB12 News,0.62,natural
godzilla director gareth edwards set star wars spinoff,IAB1 Arts & Entertainment,0.49,natural
update lhh atlanta star benzino speaks family issues getting shot,IAB12 News,0.59,natural
german business confidence unexpectedly soars april,IAB3 Business,0.54,natural
amazing woman coma gives birth healthy baby,IAB6 Family & Parenting,0.48,natural
oracle wins google android java api copyright federal court,IAB19 Technology & Computing,0.43,natural
china housing bubble wont impact global financial markets says treasury,IAB21 Real Estate,0.75,natural
jeep grand cherokee srt8 lives 300 srt8,IAB2 Automotive,0.88,natural
study finds association ssri use pregnancy autism,IAB15 Science,0.54,natural
group backed google microsoft help fund openssl open,IAB19 Technology & Computing,0.44,natural
verizon turns 2 years free lte 1 googles chromebook pixel updated,IAB19 Technology & Computing,0.47,natural
come visit fxs darkly fun fargo,IAB20 Travel,0.51,natural
understanding oscars evaluation,IAB17 Sports,0.58,natural
morrissey cancels rest us tour recover respiratory infection,IAB20 Travel,0.64,natural
leonardo dicaprio auctions space trip amfar gala,IAB20 Travel,0.67,natural
gwyneth paltrow chris martin vacation bahamas split,IAB20 Travel,0.66,natural
fallout security breach costs target ceo job,IAB4 Careers,0.36,natural
morrissey claims opening acts horrendous cold forced cancel tour,IAB20 Travel,0.54,natural
gm recalls almost 465000 chevy camaros ignition problem,IAB2 Automotive,0.67,natural
google street view lets timetravel past,IAB20 Travel,0.57,natural
first cars running android auto roll year google,IAB2 Automotive,0.57,natural
warner bros addresses man steel 2 vs captain america 3 box office battle,IAB17 Sports,0.57,natural
study backs nonsurgical way fix heart valves,IAB15 Science,0.53,natural
saudi government issued advisory regarding hajjumrah,IAB23 Religion & Spirituality,0.36,natural
microsoft windows boost pc shipments,IAB19 Technology & Computing,0.53,natural
word street taco bell launches new breakfast menu,IAB8 Food & Drink,0.75,natural
research uncovers simple ways detect signs alzheimers,IAB15 Science,0.5,natural
fda moves ban sales ecigarettes minors,"IAB11 Law, Gov’t & Politics",0.37,natural
bmw sees clear growth 2014 pretax profit,IAB3 Business,0.7,natural
mlbtv adds chromecast support streaming live outofmarket baseball,IAB17 Sports,0.37,natural
cool detroit choir sings happy ellen show promotion season 12,IAB1 Arts & Entertainment,0.55,natural
quoted microsofts nadella looks mobile cloud,IAB19 Technology & Computing,0.57,natural
doesnt get ironic fox news using bioshock infinite logo,IAB12 News,0.72,natural
nfl wants 16 million mia madonna help,IAB17 Sports,0.76,natural
video cadillac atsv caught testing getting air nurburgring,IAB2 Automotive,0.74,natural
collapse parts west antarctica ice sheet begun scientists say,IAB15 Science,0.49,natural
sebelius resigns obamacare website troubles dog white house,"IAB11 Law, Gov’t & Politics",0.4,natural
lenovo recalls battery packs thinkpad notebook computers due fire,IAB19 Technology & Computing,0.44,natural
ebay face formal investigations cyberattack,IAB3 Business,0.76,natural
ahead bell us manufacturing survey,IAB3 Business,0.57,natural
sorry mum dad love kelly osbourne gets shocking new tattoo,IAB6 Family & Parenting,0.43,natural
fcc approves 2b boost wifi internet schools,IAB5 Education,0.45,natural
drew barrymore pops baby girl,IAB6 Family & Parenting,0.57,natural
heres information upcoming htc devices,IAB19 Technology & Computing,0.48,natural
editor gabriel garcia marquez left unpublished manuscript,IAB24 Uncategorized,0.49,natural
andi dorfman talks fashion bachelorette style includes sexy gowns outfits,IAB18 Style & Fashion,0.49,natural
billboard partners twitter create realtime music charts,IAB3 Business,0.53,natural
helium leak forces spacex launch scrub,IAB20 Travel,0.56,natural
omg nicki minajs dress burst open vmas video,IAB18 Style & Fashion,0.42,natural
cruise takes wild ride,IAB20 Travel,0.71,natural
update 1adidas hit sales drop golf business,IAB17 Sports,0.43,natural
bmw eyes us production hike push sales record,IAB3 Business,0.56,natural
best buy co inc nysebby reports quarterly drop gross margins,IAB3 Business,0.69,natural
crew reaches international space station twoday delay,IAB20 Travel,0.44,natural
travel ban thailand,IAB20 Travel,0.75,natural
regulators probe chrysler ignition switches,IAB2 Automotive,0.58,natural
beyonces sister solange attacks jay z lift met ball watch,IAB17 Sports,0.4,natural
travel checklist money passport wallet rest bought,IAB20 Travel,0.84,natural
new promotional shots teaser upcoming season game,IAB17 Sports,0.5,natural
Vegan alternative for bibimbap,IAB8 Food & Drink,0.63,synthetic
reverse heartbleed puts pc devices risk openssl attack,IAB19 Technology & Computing,0.44,natural
breaking news hello kitty cat,IAB12 News,0.74,natural
watch dogs video walkthrough hd game guide,IAB17 Sports,0.45,natural
nipple bliss rihanna practically nude 2014 cfda fashion awards,IAB18 Style & Fashion,0.5,natural
petsmart inc nasdaqpetm stop selling chinamade pet treats,IAB16 Pets,0.7,natural
housebuilders struggle amid interest rate rise,IAB21 Real Estate,0.63,natural
lenovo intros n20n20p chromebook duo priced 280,IAB19 Technology & Computing,0.61,natural
oh baby massachusetts mom gives birth 14pounder,IAB6 Family & Parenting,0.39,natural
2015 toyota camry gets toptobottom makeover,IAB2 Automotive,0.72,natural
met mother finale,IAB6 Family & Parenting,0.36,natural
pikettys capital shortcomings,IAB16 Pets,0.59,natural
alicia keys pregnant baby 2 see baby bump,IAB6 Family & Parenting,0.41,natural
lets discuss amazing spiderman 2 ending,IAB1 Arts & Entertainment,0.58,natural
facebook cozies journalists fb newswire,IAB12 News,0.67,natural
chinese real estate risk big threat growth target,IAB21 Real Estate,0.92,natural
diane sawyers departure abcs world news means,IAB12 News,0.67,natural
microsoft office ipad generates rare excitement,IAB19 Technology & Computing,0.49,natural
russell crowes noah tests director aronofskys blockbuster chops,IAB1 Arts & Entertainment,0.48,natural
tracy morgans fiancee blocks mom praying bedside,IAB23 Religion & Spirituality,0.37,natural
trip space leonardo dicaprio sells 1 million,IAB20 Travel,0.58,natural
chrysler nissan lead march sales gains,IAB2 Automotive,0.74,natural
another medical use cannabis scientists find helps reduce seizures,IAB15 Science,0.68,natural
start week sweet note vegan coconut donuts,IAB8 Food & Drink,0.54,natural
eminem rewrote entire career one beautiful moving video,IAB4 Careers,0.51,natural
rocket man otherworldly ambitions elon musk,IAB20 Travel,0.45,natural
proteinrich diets help cut stroke risk scientists say,IAB15 Science,0.57,natural
cassini reveals 101 geysers saturn moon,IAB15 Science,0.44,natural
girl arrested tweeting terrorist threat joke american airlines,IAB20 Travel,0.45,natural
first look preview office ipad,IAB19 Technology & Computing,0.47,natural
update 1chrysler ford say canada auto sales trucks,IAB2 Automotive,0.69,natural
us patent office cancels washington redskins trademark,IAB17 Sports,0.52,natural
robbers loot samsung phones computers brazil factory,IAB19 Technology & Computing,0.78,natural
nml slams argentinas brazen step pay bondholders,IAB12 News,0.61,natural
seethrough mouse big deal scientists,IAB15 Science,0.73,natural
google shields students ads,IAB24 Uncategorized,0.35,natural
sherri shepherds husband wants custody unborn child divorce,IAB6 Family & Parenting,0.52,natural
5yearold hacks xbox becomes microsoft security researcher,IAB19 Technology & Computing,0.48,natural
nasa launches flying saucer test mars landing tech video,IAB15 Science,0.55,natural
wells fargos solid quarter beats estimates record profit jumps 14,IAB3 Business,0.65,natural
game thrones season 4 finale tyrion killing father fathers day,IAB6 Family & Parenting,0.6,natural
tremors big bang first direct evidence cosmic inflation official,IAB15 Science,0.57,natural
apple aapl release roundup new wearable devices ipad air iphone 6,IAB19 Technology & Computing,0.51,natural
narendra modi denied visa previous government john kerry,IAB20 Travel,0.48,natural
jessica simpsons wedding dress details,IAB18 Style & Fashion,0.48,natural
boeing posts higher profit lifts 2014 forecast,IAB3 Business,0.79,natural
mia asks madonna 166 million nfl claims,IAB17 Sports,0.62,natural
breaking bad modern family win emmy awards kctv5,IAB1 Arts & Entertainment,0.57,natural
unrelated oculus shares jump amid facebook news,IAB24 Uncategorized,0.71,natural
along new mothers new fathers risk depression,IAB6 Family & Parenting,0.47,natural
artificial dna breakthrough microbes genetic material created,IAB15 Science,0.58,natural
singular gene could increase brain power fight dementia,IAB15 Science,0.42,natural
real estate website operator zillow buying trulia 35 billion stockforstock deal,IAB21 Real Estate,0.66,natural
mad men world stylish drama returns seventh season sunday,IAB1 Arts & Entertainment,0.51,natural
kim kardashians plans baby 2 could make lose kanye west,IAB6 Family & Parenting,0.6,natural
us scientists making progress developing mers treatment,IAB15 Science,0.47,natural
circus performers apparatus collapse left eight hospital caught camera,IAB1 Arts & Entertainment,0.49,natural
earthlike planet scientists amazed finding planet could support life,IAB15 Science,0.53,natural
nasa discovers mega earth,IAB15 Science,0.47,natural
gm ignition switch recall automaker targeted federal grand jury subpoena,IAB2 Automotive,0.54,natural
issuing bank licences nothing politics rbi,IAB24 Uncategorized,0.51,natural
next weeks game thrones lion rose promo,IAB17 Sports,0.7,natural
first lady aims maintain healthier meals schools,IAB5 Education,0.38,natural
chrysler record jeep sales drive us sales 17 may,IAB2 Automotive,0.66,natural
video shia labeouf arrest broadway cabaret performance,IAB1 Arts & Entertainment,0.8,natural
uae enters space race first arab spaceship mars,IAB20 Travel,0.6,natural
jeep ram tow fiat chrysler 50th straight sales gain,IAB2 Automotive,0.87,natural
newhome sales surge may prices decline,IAB21 Real Estate,0.51,natural
thieves steal 38m phones tablets samsung factory,IAB19 Technology & Computing,0.46,natural
marc anthony ordered pay 26800 month child support kids,IAB6 Family & Parenting,0.41,natural
nfl wants 166 million mias middle finger,IAB17 Sports,0.85,natural
Spices used in tacos cuisine,IAB8 Food & Drink,0.59,synthetic
scientists develop environmentfriendly solar cell,IAB15 Science,0.77,natural
usas health care ranks dead last compared developed,IAB24 Uncategorized,0.36,natural
perez reviews cabaret,IAB1 Arts & Entertainment,0.6,natural
gm tells dealers stop selling cruze due air bag issue,IAB2 Automotive,0.51,natural
miami marlins 1st baseman using ultimate warrior music entire mlb,IAB17 Sports,0.69,natural
samsung unveils industrys 1st tablets super amoled hd displays,IAB19 Technology & Computing,0.45,natural
nasas kepler telescope discovers planet dubbed megaearth,IAB15 Science,0.45,natural
microsoft rushes fix browser hacker attacks,IAB19 Technology & Computing,0.47,natural
official proof link debris missing malaysia airlines j new york news,IAB12 News,0.8,natural
home prices 20 us cities increase slower pace march transport,IAB20 Travel,0.54,natural
google says time needed forget pepole,IAB16 Pets,0.5,natural
mit riken scientists switch good bad memories mice,IAB15 Science,0.6,natural
hackers seek ransom remotely locking mac ios devices australia,IAB19 Technology & Computing,0.49,natural
quiznos follows sbarro bankruptcy citing growing competition,IAB8 Food & Drink,0.41,natural
researchers pinpoint kind dancing thatll get mate,IAB15 Science,0.47,natural
likely acts include kate bush oasis,IAB1 Arts & Entertainment,0.66,natural
judge orders bofa pay 13 billion hustle case,IAB3 Business,0.7,natural
How to marinate chicken for Lebanese shish taouk,IAB8 Food & Drink,0.47,synthetic
public transit us many americans riding,IAB20 Travel,0.68,natural
khloe kardashian wears bridal white dress pdas boyfriend french,IAB18 Style & Fashion,0.39,natural
apples macbook air improved processor 899,IAB19 Technology & Computing,0.54,natural
revealed us taxman really thinks cryptocash bitcoin,IAB12 News,0.7,natural
school reverses decision suspend girl shaved head friend,IAB5 Education,0.47,natural
petco stop selling treats made china pet deaths reported,IAB16 Pets,0.41,natural
transformers age extinction rules box office,IAB1 Arts & Entertainment,0.52,natural
2015 mercedes mclass facelift rendered,IAB2 Automotive,0.81,natural
sony recalling vaio laptops due battery problems,IAB14 Society,0.42,natural
senate committee supports bill give state control limiting carbon dioxide,"IAB11 Law, Gov’t & Politics",0.38,natural
top pictures mtv movie awards red carpet,IAB1 Arts & Entertainment,0.51,natural
ebay gets boost paypal challenging quarter,IAB3 Business,0.59,natural
gm recalls 155 million vehicles,IAB2 Automotive,0.61,natural
university colorado discovers tiny hedgehog,IAB15 Science,0.41,natural
science journal nature retracts gamechanger stemcell study,IAB15 Science,0.72,natural
chipotle totally unstoppable,IAB8 Food & Drink,0.56,natural
spacex dragon departs space station month,IAB20 Travel,0.56,natural
universe cube,IAB24 Uncategorized,0.45,natural
flight vancouver near collision plane houston,IAB20 Travel,0.56,natural
americans riding public transit highest level since 1956,IAB20 Travel,0.54,natural
ge considers selling train signal business,IAB3 Business,0.64,natural
german ifo business climate falls 6month low,IAB3 Business,0.59,natural
potential imminent threat new mexico nuclear waste officials say,IAB12 News,0.6,natural
parents believe overweight kids healthy,IAB6 Family & Parenting,0.43,natural
obama dines tiny restaurant,IAB8 Food & Drink,0.54,natural
eurozones money supply private credit slightly improved may,IAB13 Personal Finance,0.35,natural
khloe kardashian french montana romance moving fast couple jet,IAB20 Travel,0.48,natural
sony prepares launch smartphone front camera flash,IAB14 Society,0.74,natural
mila kunis pregnant baby bump 2014 ashton kutchers fiance shows growing,IAB6 Family & Parenting,0.48,natural
redesigned 2015 toyota camry debuts nyias,IAB2 Automotive,0.57,natural
france hit national train strike,IAB20 Travel,0.54,natural
mother bear pulls cub dangerous highway,IAB20 Travel,0.81,natural
blackberry keyboard news march 31 2014,IAB12 News,0.8,natural
burger king celebrates gay pride proud whopper wrapped rainbow paper,IAB8 Food & Drink,0.65,natural
investors look microsofts next moves,IAB19 Technology & Computing,0.77,natural
love hate kristen wiigs met gala dresspants combo,IAB18 Style & Fashion,0.54,natural
reports fcc poised changes net neutrality policy,IAB12 News,0.66,natural
taco bell 88 beef 12 signature recipe,IAB8 Food & Drink,0.48,natural
q linux pc run crysis ok run natively soon,IAB15 Science,0.42,natural
behindthescenes look businesses gear berkshire weekend,IAB3 Business,0.72,natural
researchers identify urgent need alzheimers drug development,IAB15 Science,0.59,natural
starbucks wireless charging may great tech brew,IAB8 Food & Drink,0.52,natural
video google selfdriving car sees,IAB2 Automotive,0.51,natural
okcupid turns users lovelorn guinea pigs,IAB16 Pets,0.42,natural
fox news interview hillary clinton,IAB12 News,0.85,natural
Vegan alternative for gumbo,IAB8 Food & Drink,0.5,synthetic
scientists explore new target malaria vaccine,IAB15 Science,0.71,natural
correctedus factory activity growth slows slightly march markit,IAB3 Business,0.64,natural
wwe money bank 2014 superstar ratings,IAB17 Sports,0.57,natural
taco bell admits classy people dont eat waffle tacos opens new chain,IAB8 Food & Drink,0.55,natural
wowza check justin biebers powder blue ferrari,IAB2 Automotive,0.62,natural
subway toasted quiznos sandwich wars,IAB8 Food & Drink,0.48,natural
mila kunis shows baby bump premiere,IAB6 Family & Parenting,0.35,natural
power rangers coming back big screen,IAB17 Sports,0.44,natural
draghi keeps door open ecb action,IAB1 Arts & Entertainment,0.5,natural
auto sales deep freeze starts thaw,IAB2 Automotive,0.61,natural
watch dogs available preload ps4,IAB16 Pets,0.55,natural
burger king tricks customers proud whopper special ingredient,IAB8 Food & Drink,0.65,natural
gym memberships cellphone contracts 35 percent americans,IAB7 Health & Fitness,0.36,natural
rptus small businesses lobby survival embattled exim bank,IAB3 Business,0.69,natural
samsungs new galaxy tab tablet,IAB19 Technology & Computing,0.44,natural
kentucky finds way final four,IAB17 Sports,0.46,natural
hunt marquez continues motogp heads texas,IAB17 Sports,0.56,natural
massive dirt pile may led bridge closure wrexcom rockfords news,IAB12 News,0.75,natural
baby reveal gone wrong boy goes epic rant getting another,IAB6 Family & Parenting,0.39,natural
sabotage review schwarzenegger came back hollywood,IAB1 Arts & Entertainment,0.67,natural
lionsgate working new liveaction power rangers movie,IAB1 Arts & Entertainment,0.64,natural
auto sales grow 11 july chrysler sales surge 20,IAB2 Automotive,0.76,natural
honda mazda nissan issue recalls airbag problems,IAB2 Automotive,0.74,natural
inside details jessica simpson eric johnson prewedding barbecue,IAB8 Food & Drink,0.54,natural
lighten kim kardashian ditches black steps pastels change,IAB18 Style & Fashion,0.37,natural
apples steve jobs tv terrible business,IAB3 Business,0.64,natural
yales sports fields alibabas megadeals guy executes jack,IAB17 Sports,0.84,natural
2015 cadillac ats feature wireless smartphone charging,IAB2 Automotive,0.83,natural
10 tips cut cost road trip,IAB20 Travel,0.7,natural
health kits smarter siri better apple ios8,IAB19 Technology & Computing,0.47,natural
editorial living jesus life,IAB23 Religion & Spirituality,0.69,natural
intels data center revenue hits 31 billion 11 yoy,IAB19 Technology & Computing,0.6,natural
mila kunis love pregnant,IAB6 Family & Parenting,0.39,natural
agent pistorius planned travel girlfriend northern michigans news leader,IAB20 Travel,0.46,natural
breaking bad news fans mourn mad mens season 7 finale,IAB12 News,0.73,natural
feds investigate nissan cars unwanted acceleration,IAB2 Automotive,0.55,natural
monets water lilies auctioned ny 27m wboctv 16 delmarvas news,IAB12 News,0.71,natural
android leader sundar pichai says wearable sdk coming two weeks,IAB19 Technology & Computing,0.49,natural
apple launches new colourful ipod touch rear camera rs 16900 onwards,IAB19 Technology & Computing,0.44,natural
google says moving forward autonomous cars,IAB2 Automotive,0.56,natural
jennifer love hewitt married five days giving birth,IAB6 Family & Parenting,0.43,natural
wwe monday night raw live stream free preview june 30 triple h,IAB17 Sports,0.51,natural
tribune digital ventures launches newsbeat audio app aimed news,IAB12 News,0.58,natural
gilead sciences evp norbert w bischofberger unloads 90000 shares gild,IAB15 Science,0.56,natural
welcome tower destinys mission social hub,IAB14 Society,0.56,natural
hollywood legend mickey rooney dies 93,IAB1 Arts & Entertainment,0.52,natural
sprint spotify partnership rumored sprint users may get discounted spotify,IAB17 Sports,0.69,natural
motogp marquez dominates pedrosa second grid,IAB17 Sports,0.52,natural
selena gomez mom dad youre fired,IAB6 Family & Parenting,0.46,natural
greek kylix wine bowl planters,IAB8 Food & Drink,0.48,synthetic
paul mccartney forced cancel japanese tour,IAB20 Travel,0.47,natural
physicists explain light converted matter,IAB15 Science,0.74,natural
android tv googles next settop box,IAB19 Technology & Computing,0.49,natural
nasa chooses asu camera mars 2020 rover mission,IAB15 Science,0.42,natural
sp 500 surpasses 2000 mark 30th new high year,IAB17 Sports,0.39,natural
researchers clone cells two adult men,IAB15 Science,0.74,natural
gm recalls 18 million suvs air bag issue,IAB2 Automotive,0.74,natural
zillow buying trulia make real estate titan,IAB21 Real Estate,0.7,natural
obama wants help people losing insurance legal practical obstacles,"IAB11 Law, Gov’t & Politics",0.38,natural
pfizer disappointed astrazeneca,IAB16 Pets,0.55,natural
lwren scott fashion designer kill,IAB18 Style & Fashion,0.49,natural
white house science fair focus girls stem,IAB15 Science,0.88,natural
kim kardashian north west fly paris less week wedding,IAB20 Travel,0.53,natural
ronald mcdonald kane taco bell tv ads,IAB8 Food & Drink,0.79,natural
tesco hudl 2 android tablet launching september hudl phones soon,IAB19 Technology & Computing,0.51,natural
comes durable goods orders,IAB3 Business,0.68,natural
latest global warming bad news antarctic glaciers melting fast,IAB12 News,0.76,natural
oecd warns uk house prices,IAB21 Real Estate,0.76,natural
apple updates macbook pro retina display cuts entry price,IAB19 Technology & Computing,0.54,natural
oprah announces tea collaboration starbucks,IAB8 Food & Drink,0.56,natural
game thrones tv review,IAB1 Arts & Entertainment,0.52,natural
housing starts fall ninemonth low june,IAB21 Real Estate,0.4,natural
norfolk southern railroads 1q profit drops 18 per cent severe weather slows,IAB3 Business,0.55,natural
congress seeks answers gm govt didnt act sooner recall cars,IAB2 Automotive,0.6,natural
nasa flying saucer launch test mars landing parachute tech,IAB15 Science,0.54,natural
scientists warn newly discovered greenland melting could accelerate sea,IAB15 Science,0.52,natural
game thrones author george rr martin responds rape scene criticism,IAB1 Arts & Entertainment,0.62,natural
20th essence music festival opens new orleans,IAB1 Arts & Entertainment,0.5,natural
htcs nexus volantis tablet,IAB19 Technology & Computing,0.56,natural
traduscom launches windows phone app offer local shopping experience,IAB22 Shopping,0.43,natural
internet shrieking shtpile emotional feminist hysteria totally non,IAB24 Uncategorized,0.45,natural
rising mortgage rates affect phoenix housing market,IAB21 Real Estate,0.68,natural
samsung galaxy grand neo duos comes large display quad core glory,IAB19 Technology & Computing,0.48,natural
say gwyneth paltrows unconscious uncoupling latest hollywood,IAB1 Arts & Entertainment,0.5,natural
dropbox widens reach business ramps sharing,IAB3 Business,0.62,natural
apple inc google inc yahoo inc could read emails,IAB19 Technology & Computing,0.63,natural
home whatson artsentertainment mickey rooney allamerican actor eight,IAB1 Arts & Entertainment,0.82,natural
tourists revisit relics 1964 worlds fair nyc,IAB20 Travel,0.48,natural
boost hong kong racing,IAB17 Sports,0.75,natural
ben jerrys giving away ice cream free cone day,IAB8 Food & Drink,0.63,natural
heaven real delivers theological moment truth,IAB23 Religion & Spirituality,0.49,natural
studies find dogs sniff cancer incredible accuracy,IAB15 Science,0.82,natural
cbs4 news team takes chilly ice bucket challenge,IAB12 News,0.6,natural
lady gaga genie jazz club changes plunging black,IAB1 Arts & Entertainment,0.49,natural
pending us resales,IAB21 Real Estate,0.45,natural
spacex dragon launches international space station,IAB20 Travel,0.53,natural
airline strike hits manchester passengers,IAB20 Travel,0.57,natural
laboratorygrown vaginas great success,IAB15 Science,0.48,natural
sony says 7 million playstation 4s sold worldwide,IAB14 Society,0.41,natural
amazing spiderman 2s andrew garfield plays guitar jimmy fallon,IAB1 Arts & Entertainment,0.56,natural
menzel buddies travolta,IAB20 Travel,0.45,natural
utah research genetic marker may predict heart attacks,IAB15 Science,0.42,natural
texas woman gives birth premature quintuplets babies placed,IAB6 Family & Parenting,0.36,natural
theyre baaack fans prepare sharknado 2,IAB9 Hobbies & Interests,0.4,natural
xmen director bryan singer accused sexually abusing teenage boy,IAB1 Arts & Entertainment,0.58,natural
michael jackson tribute show rolls jones hall saturday,IAB1 Arts & Entertainment,0.64,natural
batman vs superman dawn justice jason momoa play aquaman,IAB17 Sports,0.37,natural
chipotle continue dominance fast casual,IAB8 Food & Drink,0.79,natural
scientists get much closer cloning human embryos adult stem cells,IAB15 Science,0.61,natural
new affidavits released sandra bullocks stalker,IAB12 News,0.59,natural
bank america corp nysebac legal costs lead losses,IAB3 Business,0.71,natural
spirituality dogma uplifts heaven real,IAB23 Religion & Spirituality,0.66,natural
world trade organization sides us auto trade dispute china,IAB2 Automotive,0.67,natural
show fleetwood mac backin full,IAB2 Automotive,0.55,natural
google becoming car manufacturer,IAB2 Automotive,0.84,natural
turks get around recep tayyip erdogans ban twitter,IAB20 Travel,0.47,natural
boeing build 78710 south carolina,IAB3 Business,0.71,natural
stocks set chalk losses us banker jpmorgan misses forecasts,IAB3 Business,0.74,natural
best gym equipment for home,IAB17 Sports,0.42,synthetic
aaa projects 41 million travel holiday,IAB20 Travel,0.61,natural
mum jailed drinking beer breastfeeding,IAB6 Family & Parenting,0.38,natural
neighbors grabs top spot north american box office,IAB1 Arts & Entertainment,0.62,natural
paul mccartney cancels rest japanese tour illness,IAB20 Travel,0.46,natural
big bang theory gets threeyear renewal cbs,IAB15 Science,0.41,natural
popular cupcake chain shuts,IAB8 Food & Drink,0.51,natural
dominos pizza hacked held ransom 30000,IAB8 Food & Drink,0.8,natural
gm recalling chevrolet cruze faulty air bag issue halts sales,IAB2 Automotive,0.54,natural
nfl trade rumors 2014 colin kaepernick johnny manziel draft rights,IAB17 Sports,0.58,natural
gm recalls 194107 buicks china due headlight issue,IAB2 Automotive,0.7,natural
stock market news august 27 2014 market news,IAB12 News,0.75,natural
laboratory japan weighs retraction stem cell paper,IAB15 Science,0.54,natural
microsoft rushes fix browser cyberattacks,IAB19 Technology & Computing,0.47,natural
hbo go game thrones streaming woes dont matter,IAB17 Sports,0.42,natural
lupita nyongo make first fashion misstep 2014 met gala,IAB18 Style & Fashion,0.44,natural
smith eyeing gridiron concussion pic sony,IAB17 Sports,0.64,natural
surgery update boy swallowed battery,IAB12 News,0.72,natural
longview school trustees talk twoplus hours tuesday make call next,IAB5 Education,0.53,natural
hollywood legend mickey rooney put show ninedecade career,IAB4 Careers,0.46,natural
home whatson artsentertainment veronica mars still tailormade small,IAB1 Arts & Entertainment,0.81,natural
editorial travel ban,IAB20 Travel,0.8,natural
turbulent tweets rock american us airways,IAB20 Travel,0.45,natural
peter pan live casts girls star lead,IAB16 Pets,0.37,natural
miley cyrus 350k maserati stolen second house burglary,IAB2 Automotive,0.76,natural
aaliyah biopic disney star zendaya play late singer lifetime movie,IAB1 Arts & Entertainment,0.54,natural
salesforcecom inc crm rising q1 earnings beat expectations,IAB3 Business,0.56,natural
ousted american apparel ceo fights get job back,IAB3 Business,0.57,natural
gm recalls 73m vehicles ignition switch problems,IAB2 Automotive,0.57,natural
jennifer lopez wears halfdresshalftrouser outfit atelier versace fashion,IAB18 Style & Fashion,0.56,natural
nasa maven discover mars lost atmosphere billions,IAB15 Science,0.66,natural
quiznos files ch 11 bankruptcy,IAB8 Food & Drink,0.56,natural
first ustransmitted mers case,IAB24 Uncategorized,0.38,natural
top 5 xmen characters,IAB1 Arts & Entertainment,0.54,natural
northampton actor pays tribute late playwright sue townsend,IAB1 Arts & Entertainment,0.51,natural
thank ewe mom mothers day,IAB6 Family & Parenting,0.56,natural
read dont 12 beige book gems,IAB24 Uncategorized,0.35,natural
noah audacious take bible tale,IAB23 Religion & Spirituality,0.48,natural
show bits making mom dad,IAB6 Family & Parenting,0.51,natural
dropbox extends reach business memories,IAB3 Business,0.58,natural
captain america 2 trailer news hawkeye winter soldier,IAB12 News,0.64,natural
movie review draft day tries football movie,IAB17 Sports,0.86,natural
robert downey jr wife susan expecting another baby,IAB6 Family & Parenting,0.55,natural
pfizerastrazeneca takeover rumours prompt job concerns,IAB4 Careers,0.36,natural
gm recalls 510000 camaros ignition problem linked 3 crashes,IAB2 Automotive,0.76,natural
cabaret undressed reallife stories behind gritty glittering broadway,IAB1 Arts & Entertainment,0.67,natural
rolling stones resumes tour oslo,IAB20 Travel,0.65,natural
researchers discover eating olive oil helps lower bp,IAB15 Science,0.58,natural
bob geldofs daughter peaches dies age 25,IAB6 Family & Parenting,0.35,natural
bank america corp earnings report troubles far,IAB3 Business,0.6,natural
debbie rowe launch legal battle custody michael jackson children,IAB6 Family & Parenting,0.51,natural
baxter spin 6b biopharma business industrys latest splitup,IAB3 Business,0.8,natural
erykah badu erykah badu interrupts live news broadcast,IAB12 News,0.89,natural
qualcomm inc qcom updates fy14 earnings guidance,IAB19 Technology & Computing,0.46,natural
stock market news june 16 2014,IAB12 News,0.72,natural
11 new features coming ipad,IAB19 Technology & Computing,0.45,natural
barclays plans cut 19000 jobs,IAB3 Business,0.56,natural
home post lime shortage affects local bars restaurants,IAB8 Food & Drink,0.55,natural
firstever study produces blood test alzheimers,IAB15 Science,0.5,natural
dubai slated construct recordingbreaking 80 mil sq ft shopping mall,IAB22 Shopping,0.42,natural
5 best things jay z beyoncés run tour trailer,IAB20 Travel,0.5,natural
jon hamm enjoy career porn,IAB4 Careers,0.7,natural
office ipad tops itunes app store charts,IAB19 Technology & Computing,0.44,natural
hertz spinning equipment rental business 25 billion,IAB3 Business,0.64,natural
mila kunis hits first red carpet baby bump,IAB6 Family & Parenting,0.42,natural
clock ticks states highway funding,IAB20 Travel,0.47,natural
sony offered help make vita version titanfall,IAB14 Society,0.61,natural
paul mccartney cancels japan tour illness,IAB20 Travel,0.44,natural
leonardo dicaprio dancing wildly coachella forever live,IAB1 Arts & Entertainment,0.68,natural
sonys project morpheus shows promise three tech demos,IAB14 Society,0.61,natural
new details reveal paul walkers mothers file guardianship,IAB12 News,0.6,natural
scientists say lots lots water trapped deep earth,IAB15 Science,0.67,natural
english cottage garden planters,IAB10 Home & Garden,0.49,synthetic
googles new project perfect human body,IAB15 Science,0.47,natural
photos good friday holy week observed around world,IAB23 Religion & Spirituality,0.69,natural
partys kids abercrombie fitch returns retail 101,IAB22 Shopping,0.53,natural
microsoft fix internet explorer attacks,IAB19 Technology & Computing,0.5,natural
need crucifixion resurrection christians meet cross,IAB23 Religion & Spirituality,0.5,natural
apple ibm announce landmark deal develop apps,IAB19 Technology & Computing,0.46,natural
