text,iab_label,confidence,source
alicia keys pregnant second time,IAB6 Family & Parenting,0.45,natural
kabbalah reason behind gwyneth paltrowchris martin separation see pics,IAB23 Religion & Spirituality,0.72,natural
drink diet soda lose weight,IAB8 Food & Drink,0.42,natural
hyundai officially teases ix25 compact suv,IAB2 Automotive,0.53,natural
gm halts sale chevrolet cruze due potential airbag glitch,IAB2 Automotive,0.62,natural
soyuz docks iss engine trouble delays arrival,IAB14 Society,0.31,natural
couch potato lifestyle reduces life span study says,IAB15 Science,0.49,natural
paul mccartney calls whole japan tour due virus,IAB20 Travel,0.57,natural
kickstarter campaign raises 10000 man hoping make potato salad,IAB8 Food & Drink,0.6,natural
stock market news july 08 2014 market news,IAB12 News,0.77,natural
kick butts contest,IAB17 Sports,0.42,natural
edible portrait marks prince williams first fathers day baby george,IAB6 Family & Parenting,0.51,natural
liam hemsworth worried miley cyrus whos still recovering hospital,IAB6 Family & Parenting,0.37,natural
extremely tired driver blue line train may dozed ohare,IAB20 Travel,0.46,natural
adele new album 2014 singer hints record later year,IAB5 Education,0.3,natural
mobile net neutrality faces new day reckoning us fcc,"IAB11 Law, Gov’t & Politics",0.33,natural
holy week services start monday,IAB23 Religion & Spirituality,0.69,natural
microsoft office arrives ipad,IAB19 Technology & Computing,0.6,natural
rolf harriss career ends disgrace,IAB4 Careers,0.66,natural
three brazilian cities higher dengue risk fifa world cup,IAB17 Sports,0.37,natural
mexican barro bruñido platters,IAB8 Food & Drink,0.62,synthetic
wwe money bank live coverage results usos beat wyatt,IAB17 Sports,0.6,natural
ford mustang 50 year limited edition,IAB2 Automotive,0.67,natural
heres two protesters disrupted googles biggest event,IAB19 Technology & Computing,0.57,natural
netflix nflx added option cable companies settop boxes,IAB17 Sports,0.72,natural
existing home sales us 49 percent may,IAB21 Real Estate,0.39,natural
study finds women much higher risk developing,IAB15 Science,0.51,natural
ecb keeps interest rates hold,IAB3 Business,0.58,natural
changes frequent flyer mile calcuations coming,IAB20 Travel,0.44,natural
diane sawyer stepping anchor abcs world news replaced,IAB12 News,0.71,natural
harsh winter americans start summer travel season,IAB20 Travel,0.59,natural
glee season 6 rumors chris colfer shockingly announces exit twitter,IAB12 News,0.58,natural
texas politicians cough obama antipollution changes,"IAB11 Law, Gov’t & Politics",0.3,natural
review kids head back dystopian future divergent,IAB24 Uncategorized,0.34,natural
microsoft unveils android nokia x2 smartphone,IAB19 Technology & Computing,0.44,natural
walmart enter used videogame business,IAB3 Business,0.59,natural
pocons signs jda energous corporation energous wattuptm wire,IAB16 Pets,0.54,natural
newhome sales 64 april,IAB21 Real Estate,0.4,natural
official dodge challenger srt hellcat makes 527kw 881nm,IAB2 Automotive,0.64,natural
jim cramer great windows purge microsoft,IAB19 Technology & Computing,0.48,natural
fungus yoghurt serious health threat,IAB8 Food & Drink,0.5,natural
google sparks bbc criticism removing search results,IAB3 Business,0.71,natural
net neutrality dumb idea,IAB24 Uncategorized,0.31,natural
european scientists build proving ground mars rovers,IAB15 Science,0.58,natural
alicia keys announces pregnancy sweet pic photo,IAB6 Family & Parenting,0.41,natural
paul mccartney cancels tour asia due illness,IAB20 Travel,0.44,natural
general motors plans recall thousands cruze sedans defective air bags,IAB2 Automotive,0.7,natural
justin bieber dates kendall jenner drinking sizzurp together,IAB8 Food & Drink,0.58,natural
worldwide box office amazing spiderman 2 still hanging top,IAB1 Arts & Entertainment,0.61,natural
jennifer lawrence works strappy black two piece late night seth,IAB18 Style & Fashion,0.49,natural
jpmorgan ceo jamie dimon reveals throat cancer,IAB3 Business,0.56,natural
nick lachey announces wife vanessas pregnancy twitter,IAB6 Family & Parenting,0.4,natural
phantom dust xbox one announced release date still unconfirmed,IAB24 Uncategorized,0.47,natural
chevrolet recalling 500000 camaros ignitionrelated issue,IAB2 Automotive,0.53,natural
fight natural gas exports shows exportimport bank hypocrisy,IAB3 Business,0.61,natural
newsmakers actor held wifes slaying,IAB12 News,0.81,natural
mila kunis pregnant ashton kutchers twins,IAB6 Family & Parenting,0.43,natural
sadie doesnt want baby brother grow tearful video want,IAB6 Family & Parenting,0.3,natural
gm recalls 32 million cars ignition concerns,IAB2 Automotive,0.66,natural
Best okonomiyaki recipes to try at home,IAB8 Food & Drink,0.42,synthetic
china manufacturing improving growth weakhsbc,IAB3 Business,0.66,natural
f1 news michael schumacher medical files stolen,IAB12 News,0.62,natural
barnes noble split nook retail businesses,IAB3 Business,0.7,natural
george lucas build star wars museum chicago,IAB1 Arts & Entertainment,0.57,natural
tributes scientist pillinger,IAB15 Science,0.62,natural
What makes sauerbraten so popular?,IAB8 Food & Drink,0.41,synthetic
orbitals cygnus berths international space station,IAB20 Travel,0.47,natural
ebay beats q1 nongaap earnings 11 percent 899m revenue 14,IAB3 Business,0.75,natural
open business,IAB3 Business,0.64,natural
designing kim kardashians wedding dress,IAB18 Style & Fashion,0.52,natural
honeymoon night justin jennifer aniston plans prewedding crash diet,IAB20 Travel,0.49,natural
whats going true detective season 2,IAB24 Uncategorized,0.3,natural
mickey rooney dies 93 child actors career spanned decades,IAB4 Careers,0.37,natural
paul walkers estate planning disaster followed accident opines ultratrust,IAB21 Real Estate,0.7,natural
mccartneys asian tour due illness,IAB20 Travel,0.56,natural
microsoft unveils new surface tablet built help intel,IAB19 Technology & Computing,0.49,natural
driverless cars mastering cities,IAB2 Automotive,0.75,natural
obama uses march madness pitch health law enrollment,"IAB11 Law, Gov’t & Politics",0.35,natural
travel website priceline buying opentable 26 billion,IAB20 Travel,0.78,natural
legendary chicago house musician frankie knuckles dies,IAB1 Arts & Entertainment,0.48,natural
philips merge lumileds automotive lighting divisions standalone,IAB2 Automotive,0.52,natural
one flight 370 mystery ends another one begins,IAB24 Uncategorized,0.31,natural
wells fargo profit rises 14 pct costs fall,IAB3 Business,0.76,natural
homeprice growth slows 14month low,IAB21 Real Estate,0.63,natural
study married people fewer heart issues,IAB15 Science,0.51,natural
carmakers battle airbag explosions,IAB2 Automotive,0.74,natural
ebay reports continued paypal growth weak outlook 2nd update,IAB3 Business,0.55,natural
samsung reports net earnings operating profits decline,IAB19 Technology & Computing,0.49,natural
getty images coachella,IAB1 Arts & Entertainment,0.61,natural
march domestic car sales decline 5,IAB2 Automotive,0.65,natural
sp 500 finishes 2000,IAB17 Sports,0.45,natural
china regulator invest microsoft,IAB19 Technology & Computing,0.46,natural
banking sanctions step far,IAB3 Business,0.76,natural
sales us existing homes 49 percent may,IAB21 Real Estate,0.33,natural
hop aboard russell crowes already controversial noah tale watch,IAB20 Travel,0.57,natural
scientists discover new dwarf planet 2012 vp113 joe biden,IAB15 Science,0.68,natural
icj rules japans whaling scientific research,IAB15 Science,0.51,natural
muppets sequel equals simply delightful time,IAB1 Arts & Entertainment,0.52,natural
quiznos files bankruptcy attempt restructure reduce debt,IAB8 Food & Drink,0.59,natural
barclays slashing 19000 jobs,IAB3 Business,0.64,natural
driverless cars uk roads 6 months,IAB2 Automotive,0.49,natural
leonardo dicaprio dancing wildly coachella forever live,IAB1 Arts & Entertainment,0.68,natural
2015 chevy corvette z06 convertible show stopper new york,IAB2 Automotive,0.68,natural
havent bought tickets run tour watching,IAB20 Travel,0.55,natural
mila kunis conceals baby bump loose dress ellen,IAB18 Style & Fashion,0.31,natural
watch dogs available preload ps4,IAB16 Pets,0.55,natural
twitter inc nysetwtr monetize perish,IAB24 Uncategorized,0.45,natural
sugars tequila may protect obesity diabetes news,IAB12 News,0.73,natural
found disney fairytales quite dull angelina jolie,IAB1 Arts & Entertainment,0.51,natural
cdc announces second case mers virus us,IAB12 News,0.6,natural
kris jenner copies kim kardashians style better tell us,IAB18 Style & Fashion,0.38,natural
world illprepared global warming impacts un says,IAB24 Uncategorized,0.34,natural
250 new emoji arrive unicode 70,IAB24 Uncategorized,0.55,natural
tila tequila pregnant father shot love stars unborn child,IAB6 Family & Parenting,0.3,natural
see inside spec newsroom google takes street view street,IAB12 News,0.69,natural
coachella 2014 neko case rocks small appreciative crowd,IAB1 Arts & Entertainment,0.49,natural
first small travel agencies big booking portals pushed away us airlines,IAB20 Travel,0.69,natural
527 cnn study diet soda weight loss,IAB12 News,0.72,natural
science journal nature retracts gamechanger stemcell study,IAB15 Science,0.72,natural
burger king goodbye america hello 19 billion,IAB8 Food & Drink,0.6,natural
avengers age ultron news roundup,IAB12 News,0.61,natural
church earth heaven,IAB23 Religion & Spirituality,0.65,natural
miley cyrus home robbed car stolen,IAB2 Automotive,0.67,natural
report alfa romeo compact suv coming 2016,IAB2 Automotive,0.55,natural
worship guide april 18,IAB23 Religion & Spirituality,0.3,natural
moneygram international inc mgi falling walmart announcement,IAB12 News,0.62,natural
weekend box office transformers age extinction blows away 4th july,IAB1 Arts & Entertainment,0.49,natural
burger king facing backlash moving canada,IAB8 Food & Drink,0.49,natural
olympic gold medal ice dancers meryl davis charlie white latin night,IAB17 Sports,0.77,natural
isle kimyes oyster,IAB8 Food & Drink,0.45,natural
mcdonalds usa perks breakfast free mccafe coffee,IAB8 Food & Drink,0.65,natural
bum parachute mars nasa saucer test flight,IAB15 Science,0.41,natural
president obama orders stronger federal equal pay rules,"IAB11 Law, Gov’t & Politics",0.32,natural
microsoft ups ante cloud storage price war,IAB19 Technology & Computing,0.43,natural
obama dines tiny restaurant,IAB8 Food & Drink,0.54,natural
world stocks rise corporate results,IAB3 Business,0.68,natural
amazon introduces dash device adding shopping list,IAB22 Shopping,0.4,natural
wwdc 2014 apple unveil ios 8 os x 1010 new software smart,IAB19 Technology & Computing,0.43,natural
richard linklater fit personality collaborating unknown future,IAB24 Uncategorized,0.61,natural
going back cold war transatlantic bonds,IAB20 Travel,0.44,natural
robert downey jrs son indio downey arrested drug charges,IAB6 Family & Parenting,0.57,natural
florida medicaid privatization underway statewide,"IAB11 Law, Gov’t & Politics",0.37,natural
angelina jolie tries maleficent voice kids bath time,IAB6 Family & Parenting,0.33,natural
box office transformers age extinction save summer soso,IAB14 Society,0.48,natural
jurassic world onset pictures dinosaur blockbuster,IAB1 Arts & Entertainment,0.61,natural
scientists using gene therapy create biological pacemaker,IAB15 Science,0.78,natural
archie comics kill archie,IAB1 Arts & Entertainment,0.57,natural
powerade ingredient brominated vegetable oil done,IAB8 Food & Drink,0.5,natural
intel chinas rockchip android tablets alliance,IAB19 Technology & Computing,0.62,natural
new york auto show chevrolet drops top 625 hp 2015,IAB2 Automotive,0.54,natural
seti gets day congress lawmakers fund search et,"IAB11 Law, Gov’t & Politics",0.4,natural
fashion victims rana plaza disaster one year,IAB18 Style & Fashion,0.31,natural
sons guns star hayden charged aggravated rape 12yearold,IAB17 Sports,0.38,natural
What to drink with spicy Thai curries,IAB8 Food & Drink,0.45,synthetic
alibaba files us public share offering,IAB3 Business,0.59,natural
facebook launches newswire storyful,IAB12 News,0.62,natural
jessica simpson wears custom carolina herrera gown eric johnson wedding,IAB18 Style & Fashion,0.48,natural
mustang celebrates milestone atop empire state building,IAB2 Automotive,0.81,natural
student debt federal loan policy take center stage senate hearing,"IAB11 Law, Gov’t & Politics",0.4,natural
new cars steering wheel brake gas pedals,IAB2 Automotive,0.69,natural
blood test predicts suicide risk study suggests,IAB15 Science,0.52,natural
obama plays soccer robot probably asks spare human race,IAB17 Sports,0.75,natural
11 reasons going coachella makes kick ass life,IAB1 Arts & Entertainment,0.53,natural
spiders force mazda recall cars,IAB2 Automotive,0.61,natural
ecb abstained easing yesterday,IAB3 Business,0.58,natural
american apparel founder ouster firm needs cash,IAB3 Business,0.56,natural
big bangs first tremors detected,IAB15 Science,0.43,natural
amazons fire phone 5 key features,IAB2 Automotive,0.57,natural
burger kings takeover tim hortons faces canadian hurdles,IAB8 Food & Drink,0.37,natural
microsoft apple google also read emails,IAB19 Technology & Computing,0.63,natural
farnborough us lifts grounding f35 improving chances uk trip,IAB20 Travel,0.44,natural
starnes exhgtv hosts faith costs us tv show,IAB23 Religion & Spirituality,0.31,natural
rptupdate 1cash drop euro zone adds impetus ecb action,IAB3 Business,0.63,natural
2013 chevrolet camaro zl1,IAB2 Automotive,0.8,natural
congrats idris elba girlfriend naiyana garth welcome baby boy winston,IAB6 Family & Parenting,0.34,natural
beyoncé posts photos jay z daughter fuelling cheating rumors,IAB6 Family & Parenting,0.34,natural
new york times announces nyt ios,IAB12 News,0.62,natural
sony launches dual sim xperia c3 priced dhs1199 uae,IAB14 Society,0.55,natural
video blackberry start cashing bbms success,IAB3 Business,0.73,natural
kim kardashian baby 2 way soon,IAB6 Family & Parenting,0.34,natural
jay z beyonce enjoyed basketball game video claiming show,IAB17 Sports,0.73,natural
twitch broadcasting live xbox one,IAB17 Sports,0.66,natural
pioneer natural resources pxd sharply higher export news,IAB12 News,0.81,natural
alibaba ipo plans many questions unanswered,IAB24 Uncategorized,0.36,natural
cdc director never happened,IAB24 Uncategorized,0.56,natural
un official says junk food bad cigarettes,IAB24 Uncategorized,0.47,natural
prince george shows fancy footwork cheers dad prince william,IAB6 Family & Parenting,0.34,natural
khloé kardashian khloé kardashian gets white jeep birthday,IAB2 Automotive,0.63,natural
research backs ecigarette use,IAB15 Science,0.41,natural
congress investigating gm recall,"IAB11 Law, Gov’t & Politics",0.35,natural
mila kunis new baby way,IAB6 Family & Parenting,0.3,natural
philadelphia commuter rail workers go strike,IAB20 Travel,0.48,natural
news wrap london black cab drivers take streets protest uber,IAB12 News,0.62,natural
gm safety agency face congressional grilling recalls,"IAB11 Law, Gov’t & Politics",0.35,natural
solid us job gains pointing stronger recovery,IAB4 Careers,0.3,natural
dollar slips yen euro weakness continues top forex news,IAB12 News,0.72,natural
hackers hit web accounts mtgox boss,IAB3 Business,0.73,natural
existing home sales rise less expected,IAB21 Real Estate,0.61,natural
bigfoot hair true say scientists,IAB15 Science,0.67,natural
Vegan alternative for sushi,IAB8 Food & Drink,0.71,synthetic
photos remembering peaches geldof,IAB8 Food & Drink,0.44,natural
exxon profit surges 28,IAB3 Business,0.56,natural
marathon petroleum buy hesss retail business 287 bln,IAB3 Business,0.58,natural
business support policy action climate change grows 20fold,IAB3 Business,0.78,natural
stock futures swing ahead housing pmi data,IAB21 Real Estate,0.34,natural
american apparel board votes oust founder dov charney chairman ceo,IAB3 Business,0.53,natural
rural india faceless,IAB24 Uncategorized,0.73,natural
microsoft gets hang funky devices xbox magic enterprise,IAB3 Business,0.61,natural
georgetown scientists predict onset alzheimers,IAB15 Science,0.68,natural
kim kardashian anna wintour explains vogue cover,IAB18 Style & Fashion,0.46,natural
rptus attorney general says banks may face criminal cases soon,"IAB11 Law, Gov’t & Politics",0.3,natural
kim kardashian makes mommy memories pal ciaras baby shower,IAB6 Family & Parenting,0.65,natural
shire rejects takeover bid us drug maker abbvie,IAB14 Society,0.55,natural
pfizers move astra fuels fears british science,IAB16 Pets,0.31,natural
sunpower solar power systems planned five pajaro valley unified school,IAB5 Education,0.32,natural
cable company commerce could cause customer changeup,IAB3 Business,0.65,natural
local churches hold special worship services easter,IAB23 Religion & Spirituality,0.33,natural
married people less likely heart problems study shows,IAB15 Science,0.47,natural
eva mendes pregnant,IAB6 Family & Parenting,0.39,natural
pregnant women take iodide supplement protect babys brain,IAB6 Family & Parenting,0.39,natural
samsung unveils wristband give realtime helth fitness,IAB7 Health & Fitness,0.6,natural
barclays fined 26m gold price failings,IAB3 Business,0.59,natural
gonna gay emmy nomination morning,IAB1 Arts & Entertainment,0.49,natural
researchers uncover clues deadly 1918 flu pandemic,IAB15 Science,0.61,natural
rolf harriss portrait queen bbcs collection,IAB3 Business,0.55,natural
nfl wants 166 million mias super bowl bird,IAB17 Sports,0.81,natural
sportsselfie camera sensation gopro speeds ipo,IAB17 Sports,0.81,natural
pesky flies use fighter jet manoeuvres,IAB16 Pets,0.33,natural
microsoft gain office 365 users office ipad,IAB19 Technology & Computing,0.61,natural
man raises 9k make potato salad wnem tv 5,IAB8 Food & Drink,0.51,natural
shia labeouf actor tried steal mcdonalds food homeless man,IAB8 Food & Drink,0.76,natural
meet cast transcendence front row anupama chopra,IAB23 Religion & Spirituality,0.33,natural
lonely traveler makes epic video,IAB20 Travel,0.65,natural
nike lays fuelband staff,IAB17 Sports,0.48,natural
physics spidermans webs,IAB15 Science,0.85,natural
coachella promoter calls suspected overdose death isolated incident,IAB1 Arts & Entertainment,0.51,natural
oprah winfrey partners starbucks,IAB8 Food & Drink,0.38,natural
blackberry keyboard news march 31 2014,IAB12 News,0.8,natural
daimler nissan invest 136 billion build premium small cars,IAB2 Automotive,0.58,natural
africa news senate hears testimony power africa guinea confirms,IAB12 News,0.69,natural
shop amazon comfort twitter,IAB22 Shopping,0.71,natural
surveillance cam catches puppy dumped street,IAB16 Pets,0.34,natural
sxsw 2014 alisters descend austin little acts learn relax,IAB17 Sports,0.67,natural
air bag recall spreads automakers bmw ford chrysler join 4 japan,IAB2 Automotive,0.72,natural
miley cyrus tour bus catches fire headed new orleans,IAB20 Travel,0.55,natural
salmonella cases 31 states tied bearded dragon pets,IAB16 Pets,0.62,natural
shire succumbs 32bn abbvie bid,IAB14 Society,0.47,natural
official ny attorney general subpoenas 6 firms probe highspeed stock,"IAB11 Law, Gov’t & Politics",0.35,natural
extra scoop rob kardashian reportedly spoken sisters weeks,IAB12 News,0.66,natural
gold ends near steady fomc statement nonevent markets,IAB24 Uncategorized,0.74,natural
advisory please ignore news item 0053 replacing following,IAB12 News,0.59,natural
reports pistorius mentally ill,IAB12 News,0.75,natural
france decides breathing important getting places time,IAB20 Travel,0.5,natural
How to thicken West African groundnut soup,IAB8 Food & Drink,0.4,synthetic
sony sells 7m ps4s,IAB14 Society,0.42,natural
video know microsoft finally releasing office,IAB19 Technology & Computing,0.48,natural
musical based tupac shakurs music close broadway,IAB1 Arts & Entertainment,0.7,natural
mlbcom bat supports chromecast,IAB17 Sports,0.37,natural
george strait wins acm awards entertainer year,IAB1 Arts & Entertainment,0.8,natural
easter approaches churches celebrate good friday,IAB23 Religion & Spirituality,0.33,natural
jon hamm 1996 news note,IAB12 News,0.62,natural
real life scandal actor charged threats murder wife kill,IAB12 News,0.72,natural
striking nerve science hype ms stem cell tx,IAB15 Science,0.67,natural
home price growth slows across 20 us cities,IAB21 Real Estate,0.41,natural
tourist known plague survivor died sf,IAB20 Travel,0.48,natural
game thrones actor kit harington reveals rules full frontal nudity,IAB1 Arts & Entertainment,0.55,natural
tupac shakur broadway show pulled brief run due failing profits,IAB1 Arts & Entertainment,0.81,natural
5 reasons solange always sisters back,IAB14 Society,0.41,natural
sunpower q1 preview watching emea us rooftop business,IAB3 Business,0.72,natural
relatives death borrowers find must repay student loan,IAB5 Education,0.39,natural
amazons average mayday response time 10 seconds,IAB2 Automotive,0.6,natural
rpatz worries paparazzi,IAB16 Pets,0.47,natural
5 things learned kim kardashian kanye wests vogue cover,IAB18 Style & Fashion,0.35,natural
apple offers 100 gift card 200 discount annual backtoschool promotion,IAB5 Education,0.48,natural
red carpet photos important gifs mtv vmas 2014,IAB1 Arts & Entertainment,0.48,natural
fda reports jerky treats imported china making pets sick,IAB16 Pets,0.5,natural
google build prototype driverless car,IAB2 Automotive,0.51,natural
canadians get taco bell breakfast menu take justin,IAB8 Food & Drink,0.7,natural
tywin tyrion complicated fathers day,IAB6 Family & Parenting,0.66,natural
may housing starts fell short forecasts,IAB21 Real Estate,0.47,natural
students measure earth first day spring,IAB15 Science,0.45,natural
kraft recalls 96000 pounds wieners undisclosed milk,IAB24 Uncategorized,0.35,natural
future googles driverless car,IAB2 Automotive,0.63,natural
car sales revved 9year high last month,IAB2 Automotive,0.49,natural
momma bear comes rescue watch,IAB6 Family & Parenting,0.37,natural
fcc proposes controversial new net neutrality rules,"IAB11 Law, Gov’t & Politics",0.32,natural
study links brain growth autism,IAB15 Science,0.72,natural
christina ricci shows surprise pregnancy,IAB6 Family & Parenting,0.4,natural
triple monster black hole discovered,IAB15 Science,0.43,natural
apple inc doubling enterprise ibm,IAB3 Business,0.68,natural
mila kunis mila kunis drops pregnancy hint mtv movie awards,IAB6 Family & Parenting,0.38,natural
starbucks corporation sbux rolls wireless phone chargers built powermat,IAB3 Business,0.61,natural
microsoft office finally comes ipad,IAB19 Technology & Computing,0.5,natural
dish network corp dish news report dish network pushing merger talks,IAB12 News,0.73,natural
miley cyrus bangerz tour bus goes flames,IAB20 Travel,0.63,natural
lindt gobbles us chocolate maker russell stover,IAB8 Food & Drink,0.44,natural
congress launching general motors recall probe,"IAB11 Law, Gov’t & Politics",0.31,natural
target exceo steinhafels 2013 pay fell 37,IAB8 Food & Drink,0.4,natural
chrysler drop dodge grand caravan minivan wider revamp,IAB2 Automotive,0.67,natural
blockbuster alibaba ipo shines spotlight founder jack,IAB3 Business,0.58,natural
motorola moto e official costs 89,IAB2 Automotive,0.54,natural
barclays accused,IAB3 Business,0.61,natural
lwren scott death late fashion designers funeral moved los angeles,IAB18 Style & Fashion,0.5,natural
monday evening business brief,IAB3 Business,0.77,natural
hgtv wont go forward flip real estate show amid protest hosts anti,IAB21 Real Estate,0.89,natural
eerie sailing stones mythbusted urban legends reveal olympic,IAB17 Sports,0.55,natural
dealer wars tesla strikes back,IAB3 Business,0.57,natural
Key ingredients in Syrian muhammara dip,IAB8 Food & Drink,0.49,synthetic
snowden nsa set fire future internet,IAB14 Society,0.53,natural
shield actor michael jace projected image doting family man wifes,IAB6 Family & Parenting,0.38,natural
star wars cast almost complete shooting begins,IAB1 Arts & Entertainment,0.65,natural
150 million flight ends wet,IAB20 Travel,0.49,natural
news pictures day friday 21st march 2014,IAB12 News,0.78,natural
kimye youre everything right make marriage last dont stop,IAB6 Family & Parenting,0.36,natural
im closer maddox genetic children angelina jolie,IAB6 Family & Parenting,0.36,natural
merck sells overthecounter business bayer 142b video,IAB3 Business,0.59,natural
yale woman threatened suspension thin,IAB5 Education,0.31,natural
What makes naan so popular?,IAB8 Food & Drink,0.4,synthetic
lindsay lohan defends mother,IAB6 Family & Parenting,0.5,natural
scientists create stem cells adults,IAB15 Science,0.73,natural
adt doesnt prostate cancer survival study finds,IAB24 Uncategorized,0.42,natural
late flights complaints,IAB20 Travel,0.6,natural
us stocksretail stocks lead selloff wall st earnings,IAB22 Shopping,0.34,natural
Easy Nigerian dish for beginners,IAB8 Food & Drink,0.39,synthetic
facebook may let users shop website,IAB22 Shopping,0.54,natural
heres fox news covered todays awesome jobs report,IAB12 News,0.87,natural
beyoncé hints jayz cheated run tour,IAB20 Travel,0.71,natural
kim kardashian kanye west giving wedding guests private tour versailles,IAB20 Travel,0.47,natural
glee 100th episode numbers,IAB1 Arts & Entertainment,0.51,natural
new york announces plan boost hiv testing treatment end epidemic,IAB12 News,0.71,natural
pitbull jennifer lopez cláudia leitte one ole ola new music,IAB16 Pets,0.37,natural
microsoft finally brings office ipad,IAB19 Technology & Computing,0.5,natural
fugitive arrested deputy sees eating,IAB8 Food & Drink,0.43,natural
xmen director bryan singer accused sexually abusing 17yearold 1999,IAB1 Arts & Entertainment,0.51,natural
obama paves way east coast offshore oil exploration controversial,"IAB11 Law, Gov’t & Politics",0.3,natural
mtv vs oscars picks better movies,IAB17 Sports,0.43,natural
miley cyrus forced cancel tour date emergency dash hospital,IAB20 Travel,0.49,natural
momtobe mila kunis opens choosing natural childbirth ellen,IAB6 Family & Parenting,0.57,natural
better flappy bird works news need know,IAB12 News,0.86,natural
22 jump street phil lord chris miller fresh brand comedy,IAB1 Arts & Entertainment,0.5,natural
autonation profit misses expectations shares drop,IAB2 Automotive,0.64,natural
taylor swift gets sexy acm awards,IAB1 Arts & Entertainment,0.74,natural
heres simple explanation astrophysicists unraveled big bang,IAB15 Science,0.66,natural
ap source us announce 12b toyota settlement ktulcom tulsa,IAB2 Automotive,0.53,natural
rethink right forgotten,IAB24 Uncategorized,0.49,natural
jay leno boycott brunei sultans hotels,IAB20 Travel,0.44,natural
sxsw zac efron premieres neighbors kristen bell debuts veronica mars,IAB17 Sports,0.58,natural
april fools pokemon challenge,IAB16 Pets,0.6,natural
hayden panettiere hayden panettiere pregnant,IAB6 Family & Parenting,0.32,natural
ipcc report highlights challenges farmers,IAB13 Personal Finance,0.39,natural
starbucks youll wait even longer table,IAB8 Food & Drink,0.56,natural
auto recalls widen airbag problems,IAB2 Automotive,0.66,natural
home news 900 sin numbers stolen heartbleed breach,IAB12 News,0.72,natural
adidass latest app allows users put instagram photos trainers,IAB7 Health & Fitness,0.34,natural
scientists taught computer detect future teen binge,IAB15 Science,0.58,natural
woman died collapsing coachella festival last weekend,IAB1 Arts & Entertainment,0.59,natural
new google maps street view feature lets travel back time,IAB20 Travel,0.59,natural
adecco rallies european shares advance,IAB8 Food & Drink,0.49,natural
big bang theory delays start production amid actor contract talks,IAB15 Science,0.41,natural
microsoft yet issue fix major internet explorer security flaw,IAB19 Technology & Computing,0.56,natural
boys story heaven lacks divine inspiration,IAB24 Uncategorized,0.35,natural
spacex dragon returns earth space station mission,IAB20 Travel,0.58,natural
kourtney kardashian pregnant baby number three report,IAB6 Family & Parenting,0.44,natural
barclays falls dark pool,IAB3 Business,0.57,natural
dish call daddy,IAB6 Family & Parenting,0.5,natural
girl arrested airline threat,IAB20 Travel,0.64,natural
sp 500 falls shy record breaks 4 days gains,IAB17 Sports,0.46,natural
nsa leaker snowden says regrets leaks wcbdtv news weather,IAB12 News,0.69,natural
action romance crime muppets wanted might,IAB16 Pets,0.33,natural
belle knox watching adult films porn star started watching age 12,IAB9 Hobbies & Interests,0.33,natural
2014 met gala fashion hits misses,IAB18 Style & Fashion,0.38,natural
miley cyrus flaming lips star weirdest nsfw video,IAB12 News,0.77,natural
bachelor 2014 juan pablo galavis spoilers soccer player,IAB17 Sports,0.59,natural
samsung elec jumps 4 pct restructuring speculation,IAB19 Technology & Computing,0.51,natural
scientists find remains big old dinosaur argentina,IAB15 Science,0.7,natural
scandal season 3 episode 18 recap father knows best,IAB6 Family & Parenting,0.3,natural
stephen colbert isnt smiling washington redskins parody backfires,IAB17 Sports,0.64,natural
photos gm unveils chevy corvette z06 convertible trax small suv,IAB2 Automotive,0.71,natural
oculus india sanrio nfl vimeo intellectual property,IAB17 Sports,0.65,natural
20 curiosities chase record store day,IAB9 Hobbies & Interests,0.32,natural
frozen oscar winners robert lopez kristen andersonlopezs new musical,IAB1 Arts & Entertainment,0.75,natural
top doctor dies ebola west african airline suspends flights,IAB20 Travel,0.5,natural
rolling stones back tour scott death,IAB20 Travel,0.55,natural
gm recalling another 151 million cars steering problem,IAB2 Automotive,0.52,natural
motorola launches moto e india rs 6999,IAB2 Automotive,0.63,natural
scientists spot bang big bang,IAB15 Science,0.75,natural
bachelorette contestant eric hill dies paragliding utah,IAB17 Sports,0.47,natural
emotional match tulane medical students learn theyll go next,IAB4 Careers,0.31,natural
review roundup cripple inishmaan opens broadway,IAB1 Arts & Entertainment,0.53,natural
googles project hera merge android chrome web rumor,IAB19 Technology & Computing,0.63,natural
phantom tech firm worth billions inexplicably,IAB24 Uncategorized,0.34,natural
burn mcdonalds business heat february,IAB3 Business,0.71,natural
apple boosts macbook pro lineup upgrades ram cpus,IAB19 Technology & Computing,0.49,natural
spiderman climbs atop worldwide box office,IAB1 Arts & Entertainment,0.55,natural
climate change chatter science politics,IAB15 Science,0.49,natural
bp spills oil lake michigan drink tap water,IAB8 Food & Drink,0.41,natural
apple updates macbook pro retina display line new specs,IAB19 Technology & Computing,0.5,natural
robert downey jr wife susan expecting second child togetherand,IAB6 Family & Parenting,0.54,natural
tmobile gets another bidder frances illiad,IAB2 Automotive,0.56,natural
astronomers possibly sight first exomoon,IAB15 Science,0.53,natural
church roundup,IAB23 Religion & Spirituality,0.35,natural
microsoft finally announce office ipad,IAB19 Technology & Computing,0.5,natural
kraft issues cottage cheese recall,IAB8 Food & Drink,0.58,natural
