text,iab_label,confidence,source,labels
home whatson artsentertainment dont ask dont ask,IAB1 Arts & Entertainment,0.57,natural,
harry potter spinoff fantastic beasts trilogy,IAB1 Arts & Entertainment,0.69,natural,
star wars episode vii officially begins filming,IAB1 Arts & Entertainment,0.5,natural,
first superman comicbook sells 32 million,IAB1 Arts & Entertainment,0.48,natural,
ifthen richard rodgers theatre new york,IAB1 Arts & Entertainment,0.51,natural,
disney updates star wars incredibles sequel,IAB1 Arts & Entertainment,0.48,natural,
hugh jackman cush jumbo laura donnelly star river broadway,IAB1 Arts & Entertainment,0.58,natural,
harry potter theme park open diagon alley attraction july,IAB1 Arts & Entertainment,0.77,natural,
game thrones season 4 episode 2 lion rose review,IAB1 Arts & Entertainment,0.5,natural,
cabaret starring alan cumming michelle williams extends broadway run,IAB1 Arts & Entertainment,0.76,natural,
muppets sequel equals simply delightful time,IAB1 Arts & Entertainment,0.52,natural,
activisions profit beats forecast falls dhort,IAB1 Arts & Entertainment,0.54,natural,
rooney quintessential entertainer,IAB1 Arts & Entertainment,0.59,natural,
disneys aladdin unleashes genie broadway,IAB1 Arts & Entertainment,0.62,natural,
divergent tops box office 56 million,IAB1 Arts & Entertainment,0.58,natural,
amazing spiderman 2 earns 92 million box office,IAB1 Arts & Entertainment,0.57,natural,
coachella 2014 muse electrifies touches social issues covers nirvana,IAB1 Arts & Entertainment,0.72,natural,
bob iger disney plan incredibles sequel cars 3,IAB1 Arts & Entertainment,0.48,natural,
nicki minaj dancer performs vmas snake bite,IAB1 Arts & Entertainment,0.66,natural,
man accused bryan singer sexual abuse sues three hollywood,IAB1 Arts & Entertainment,0.54,natural,
neighbors knocks amazing spiderman us box office perch,IAB1 Arts & Entertainment,0.64,natural,
disney reveals star wars timeline,IAB1 Arts & Entertainment,0.52,natural,
paris hilton fun coachella valley music arts festival,IAB1 Arts & Entertainment,0.75,natural,
game thrones star rose leslie says sex scene needed happen,IAB1 Arts & Entertainment,0.7,natural,
miley cyrus quirky twerky verizon center concert,IAB1 Arts & Entertainment,0.52,natural,
finally pixar sequel actually makes sense,IAB1 Arts & Entertainment,0.49,natural,
2014 mtv vmas beyonce performs epic medley dismisses divorce,IAB1 Arts & Entertainment,0.57,natural,
frank darabont could direct snow white hunstman spinoff,IAB1 Arts & Entertainment,0.5,natural,
review roundup violet opens broadway updating live,IAB1 Arts & Entertainment,0.61,natural,
jackman excited broadway return tony duties,IAB1 Arts & Entertainment,0.73,natural,
noah tops us box office,IAB1 Arts & Entertainment,0.65,natural,
castle tv show nathan fillion true personality sexy richard castle,IAB1 Arts & Entertainment,0.62,natural,
british whodunnit drama series broadchurch wins three baftas,IAB1 Arts & Entertainment,0.55,natural,
amazing spiderman 2 postcredits sequence,IAB1 Arts & Entertainment,0.53,natural,
glee star lea michele dating former gigolo year cory monteiths death,IAB1 Arts & Entertainment,0.66,natural,
15 things happened san diego comiccon,IAB1 Arts & Entertainment,0.5,natural,
emma stone channels catwoman paris premiere amazing spider,IAB1 Arts & Entertainment,0.48,natural,
lighthouse theatre keep rolf harris mural,IAB1 Arts & Entertainment,0.56,natural,
justin bieber selena gomez dance together texas studio,IAB1 Arts & Entertainment,0.56,natural,
justin bieber crashes drake bells album release party top twitter,IAB1 Arts & Entertainment,0.49,natural,
billy eichner lights tonight show starring jimmy fallon audience,IAB1 Arts & Entertainment,0.51,natural,
sofia coppola helm liveaction little mermaid adaptation,IAB1 Arts & Entertainment,0.7,natural,
home whatson artsentertainment comedian david brenner favourite,IAB1 Arts & Entertainment,0.76,natural,
björk getting massive art exhibition,IAB1 Arts & Entertainment,0.65,natural,
sofia coppola direct liveaction version little mermaid,IAB1 Arts & Entertainment,0.57,natural,
allison williams flying high peter pan nbcs live musical,IAB1 Arts & Entertainment,0.61,natural,
xmen director bryan singer accused sexually abusing teen boy,IAB1 Arts & Entertainment,0.57,natural,
amazing spiderman 2 september release,IAB1 Arts & Entertainment,0.63,natural,
amazing spiderman 2 premieres london,IAB1 Arts & Entertainment,0.63,natural,
vmas 2hour warmup beyonce concert,IAB1 Arts & Entertainment,0.56,natural,
glee star dianna agron drinks cries sam smiths new video,IAB1 Arts & Entertainment,0.5,natural,
glee overnight ratings barely rise 100th episode,IAB1 Arts & Entertainment,0.69,natural,
home whatson artsentertainment keith urban miranda lambert lead rockin,IAB1 Arts & Entertainment,0.84,natural,
sarah silverman emmys red carpet,IAB1 Arts & Entertainment,0.65,natural,
disney star zendaya play aaliyah biopic,IAB1 Arts & Entertainment,0.51,natural,
questlove bruce springsteen induct hall oates e street band,IAB1 Arts & Entertainment,0.52,natural,
festival time coachella,IAB1 Arts & Entertainment,0.84,natural,
elaine stritch broadway legend 30 rock favorite dies 89 video,IAB1 Arts & Entertainment,0.51,natural,
neighbors grabs north american box office top spot,IAB1 Arts & Entertainment,0.62,natural,
glee watch season 5 episode 12 watch 100,IAB1 Arts & Entertainment,0.52,natural,
miley cyrus postpones remaining us concert dates,IAB1 Arts & Entertainment,0.49,natural,
jk rowling releases new harry potter story online,IAB1 Arts & Entertainment,0.54,natural,
xmen days future past dominates global box office rakes,IAB1 Arts & Entertainment,0.5,natural,
ariana grande releasing new album everything august,IAB1 Arts & Entertainment,0.48,natural,
star wars episode vii could earn 2bn box office,IAB1 Arts & Entertainment,0.68,natural,
holler ya hear tupacinspired musical close sunday,IAB1 Arts & Entertainment,0.59,natural,
miranda lambert keith urban reign supreme 2014 acm awards,IAB1 Arts & Entertainment,0.5,natural,
acm awards 2014 george strait wins entertainer year,IAB1 Arts & Entertainment,0.8,natural,
star wars episode 7 already shooting disney exec reveals,IAB1 Arts & Entertainment,0.49,natural,
review amazing spiderman 2,IAB1 Arts & Entertainment,0.53,natural,
girls star allison williams play peter pan nbc live musical,IAB1 Arts & Entertainment,0.48,natural,
leonardo dicaprios aggressive dancing coachella make monday,IAB1 Arts & Entertainment,0.56,natural,
star wars future instalment helmed godzilla maker gareth edwards,IAB1 Arts & Entertainment,0.55,natural,
star wars episode viis daisy ridley reveals excitement,IAB1 Arts & Entertainment,0.55,natural,
ar rahman movies good music songanddance routines,IAB1 Arts & Entertainment,0.79,natural,
actor labeouf arrested disturbance broadway,IAB1 Arts & Entertainment,0.74,natural,
video shia labeouf arrest broadway cabaret performance,IAB1 Arts & Entertainment,0.8,natural,
legendary chicago house musician frankie knuckles dies,IAB1 Arts & Entertainment,0.48,natural,
archie comic book character die july issue life archie,IAB1 Arts & Entertainment,0.49,natural,
outkast reunite headline coachella festival,IAB1 Arts & Entertainment,0.5,natural,
man shoots music video las vegas airport,IAB1 Arts & Entertainment,0.58,natural,
wolverine actor jackman excited broadway return tony duties,IAB1 Arts & Entertainment,0.64,natural,
disney easily tops views boxoffice hits,IAB1 Arts & Entertainment,0.66,natural,
star wars episode vii already filming,IAB1 Arts & Entertainment,0.48,natural,
transformers crushes tammy evil lead weekend box office,IAB1 Arts & Entertainment,0.49,natural,
xmen director bryan singer accused late90s sexual assault teen boy,IAB1 Arts & Entertainment,0.53,natural,
game thrones premiere crashes hbo go outage outrages fans,IAB1 Arts & Entertainment,0.48,natural,
eli wallach actors studio veteran theater stalwart,IAB1 Arts & Entertainment,0.48,natural,
meryl davis val chmerkovskiy argentine tango dancing stars,IAB1 Arts & Entertainment,0.48,natural,
jewish moviemaker paul mazursky dies 84,IAB1 Arts & Entertainment,0.51,natural,
sofia coppola direct liveaction little mermaid movie,IAB1 Arts & Entertainment,0.54,natural,
actor matt damon uses toilet water support als ice bucket challenge,IAB1 Arts & Entertainment,0.5,natural,
harry potter spinoff fantastic beasts made trilogy,IAB1 Arts & Entertainment,0.58,natural,
shia labeouf causes disturbance broadway show threatens police nypd,IAB1 Arts & Entertainment,0.72,natural,
xmen dominates holiday box office 91m kctv5,IAB1 Arts & Entertainment,0.55,natural,
disney night dancing delivers,IAB1 Arts & Entertainment,0.7,natural,
northampton actor pays tribute late playwright sue townsend,IAB1 Arts & Entertainment,0.51,natural,
everyones waiting next ecb action,IAB1 Arts & Entertainment,0.63,natural,
captain america winter soldier rules box office iron fist,IAB1 Arts & Entertainment,0.53,natural,
hefty china presence latest transformers film part delicate hollywood,IAB1 Arts & Entertainment,0.55,natural,
lady gaga genie jazz club changes plunging black,IAB1 Arts & Entertainment,0.49,natural,
star wars episode 7 casting andy serkis cast blowing away jj abrams,IAB1 Arts & Entertainment,0.58,natural,
new star wars film set 30 years jedi,IAB1 Arts & Entertainment,0.49,natural,
top 5 xmen characters,IAB1 Arts & Entertainment,0.54,natural,
circus accident clamp snapped according investigators,IAB1 Arts & Entertainment,0.52,natural,
macys 4th july fireworks display,IAB1 Arts & Entertainment,0.48,natural,
amazing spiderman 2 watch really,IAB1 Arts & Entertainment,0.54,natural,
tupac musical holler ya hear meets swift demise broadway,IAB1 Arts & Entertainment,0.8,natural,
heathers musical theater review singing killing people way,IAB1 Arts & Entertainment,0.62,natural,
special entertainment disney world honors 50 years small world,IAB1 Arts & Entertainment,0.63,natural,
perez reviews cabaret,IAB1 Arts & Entertainment,0.6,natural,
tom hanks boards cold war thriller steven spielberg might direct,IAB1 Arts & Entertainment,0.6,natural,
shia labeouf arrested misbehaving broadway cabaret performance,IAB1 Arts & Entertainment,0.75,natural,
amazing spiderman 2 spins old web,IAB1 Arts & Entertainment,0.53,natural,
meet nicola peltz hollywoods newest action babe,IAB1 Arts & Entertainment,0.51,natural,
jim cramer would buy disney dis stock right,IAB1 Arts & Entertainment,0.58,natural,
coachella 2014 aap ferg marks good friday like trap lord,IAB1 Arts & Entertainment,0.52,natural,
harry potter author produce hbo miniseries,IAB1 Arts & Entertainment,0.63,natural,
amazing spiderman 2 swoops number one spot box office,IAB1 Arts & Entertainment,0.71,natural,
game thrones season 4 episode 5 tv review enthralling watch epic,IAB1 Arts & Entertainment,0.6,natural,
top pictures mtv movie awards red carpet,IAB1 Arts & Entertainment,0.51,natural,
andrew garfield emma stone attend amazing spiderman 2 premiere,IAB1 Arts & Entertainment,0.55,natural,
coachella cameos beyonce jayz gwen stefani upped cool factor,IAB1 Arts & Entertainment,0.56,natural,
star wars begins abu dhabi shoot,IAB1 Arts & Entertainment,0.55,natural,
critics critics transformers 4 opens 300m worldwide box office,IAB1 Arts & Entertainment,0.51,natural,
photo call disneys aladdin opens broadway purple carpet arrivals,IAB1 Arts & Entertainment,0.59,natural,
star wars finally active production episode vii starts filming,IAB1 Arts & Entertainment,0.55,natural,
shia labeouf arrested led away tears disrupting broadway,IAB1 Arts & Entertainment,0.69,natural,
archie comic legend dies taking bullet gay friend,IAB1 Arts & Entertainment,0.66,natural,
aaliyah biopic disney star zendaya play late singer lifetime tv movie,IAB1 Arts & Entertainment,0.53,natural,
beyonce jay z shade justin bieber flash mugshot live concert,IAB1 Arts & Entertainment,0.58,natural,
xmen director bryan singer accused drugging raping teenager,IAB1 Arts & Entertainment,0.58,natural,
tupac shakurinspired holler ya hear end broadway run sunday,IAB1 Arts & Entertainment,0.55,natural,
stephen fry gets first tony nomination broadway debut,IAB1 Arts & Entertainment,0.71,natural,
art recent cape performers get tony theater award nods,IAB1 Arts & Entertainment,0.58,natural,
john legend aloe blacc perform american idol season finale,IAB1 Arts & Entertainment,0.5,natural,
dreamworkstv new youtube channel features shrek kung fu panda,IAB1 Arts & Entertainment,0.65,natural,
fans hospitalised avicii concert,IAB1 Arts & Entertainment,0.54,natural,
number one ariana grande set historic chart success,IAB1 Arts & Entertainment,0.55,natural,
star wars starts filming asks carrie fisher lose 35 pounds,IAB1 Arts & Entertainment,0.5,natural,
detective drama sherlock return bbc one,IAB1 Arts & Entertainment,0.62,natural,
tupac shakur broadway show pulled brief run due failing profits,IAB1 Arts & Entertainment,0.81,natural,
star wars episode vii already shooting casting mostly completed,IAB1 Arts & Entertainment,0.62,natural,
hollywood reacts game thrones spoilers,IAB1 Arts & Entertainment,0.53,natural,
new game thrones season 4 trailer answer injustice justice,IAB1 Arts & Entertainment,0.56,natural,
new xmen tops box office,IAB1 Arts & Entertainment,0.64,natural,
girls star allison williams cast peter pan nbcs live musical,IAB1 Arts & Entertainment,0.51,natural,
watch first trailer batman prequel series gotham,IAB1 Arts & Entertainment,0.49,natural,
kurt cobain comic book coming,IAB1 Arts & Entertainment,0.48,natural,
matt reeves interview dawn andy serkis blockbuster filmmaking,IAB1 Arts & Entertainment,0.48,natural,
allison williams star nbcs live peter pan musical,IAB1 Arts & Entertainment,0.48,natural,
metropolitan opera unions agree federal mediator brink lockout,IAB1 Arts & Entertainment,0.54,natural,
beyonce solange dance onstage coachella music festival 2014 video,IAB1 Arts & Entertainment,0.49,natural,
paul mccartney helps couple get engaged stage video,IAB1 Arts & Entertainment,0.61,natural,
star wars episode vii commenced filming says disney,IAB1 Arts & Entertainment,0.55,natural,
transformers 4 dominates north america box office,IAB1 Arts & Entertainment,0.55,natural,
"Home to Hollywood and the entertainment industry, Los Angeles is a great place to see celebrities and experience the glamour of Hollywood.",IAB1 Arts & Entertainment,0.63,synthetic,
michelle obama appear abcs nashville,IAB1 Arts & Entertainment,0.51,natural,
jimmy fallon jennifer lopez finally get dance tonight show,IAB1 Arts & Entertainment,0.55,natural,
neighbors takes box office spiderman,IAB1 Arts & Entertainment,0.73,natural,
mohegan sun prepared avicii concert held friday,IAB1 Arts & Entertainment,0.49,natural,
dancing stars season 18 mirror ball trophy candance,IAB1 Arts & Entertainment,0.56,natural,
netflix revamping popular 1990s cartoon series magic school bus,IAB1 Arts & Entertainment,0.62,natural,
hunting expeditions flash mobs e3 offers ways fun,IAB1 Arts & Entertainment,0.75,natural,
one direction fans rip burn concert tickets demand apology,IAB1 Arts & Entertainment,0.53,natural,
photos march madness music festival day 1,IAB1 Arts & Entertainment,0.52,natural,
survive coachella guide second weekend,IAB1 Arts & Entertainment,0.51,natural,
gold important plan sell significant quantity ecb,IAB1 Arts & Entertainment,0.51,natural,
rave reviews odowds broadway debut,IAB1 Arts & Entertainment,0.49,natural,
billy dee williams puts wooden performance star wars theme dwts,IAB1 Arts & Entertainment,0.49,natural,
coachella 2014 sleigh bells rock outdoor theatre fest,IAB1 Arts & Entertainment,0.73,natural,
harrison fords leg injury halts star wars production two weeks,IAB1 Arts & Entertainment,0.6,natural,
beyoncé surprises solange coachella performance,IAB1 Arts & Entertainment,0.55,natural,
president obama attends raisin sun broadway,IAB1 Arts & Entertainment,0.55,natural,
metropolitan opera threatening union lockout friday,IAB1 Arts & Entertainment,0.66,natural,
hollywood preys fear future,IAB1 Arts & Entertainment,0.7,natural,
Movies are a way to connect with others and share experiences.,IAB1 Arts & Entertainment,0.5,synthetic,
circus leaving rhode island hairhang accident show starts connecticut,IAB1 Arts & Entertainment,0.64,natural,
anna kendrick sings belle ariel saturday night live,IAB1 Arts & Entertainment,0.54,natural,
divergent hunger games postapocalyptic film still worth watching,IAB1 Arts & Entertainment,0.54,natural,
50 people require medical treatment avicii concert boston,IAB1 Arts & Entertainment,0.55,natural,
lionsgate produce live action power rangers movie,IAB1 Arts & Entertainment,0.67,natural,
disney channel rowan blanchard sabrina carpenter new girl meets,IAB1 Arts & Entertainment,0.58,natural,
ed sheeran wows glastonbury crowd stripped back set,IAB1 Arts & Entertainment,0.52,natural,
jill jacksons hollywood travolta goof oscar ceremony enter,IAB1 Arts & Entertainment,0.49,natural,
beyoncé details surprise coachella appearance artsy pics photos,IAB1 Arts & Entertainment,0.5,natural,
kids series magic school bus gets new coat paint netflix,IAB1 Arts & Entertainment,0.57,natural,
picture grant gustin stephen amell comiccon 2014 mean,IAB1 Arts & Entertainment,0.51,natural,
glee 100th episode numbers,IAB1 Arts & Entertainment,0.51,natural,
shailene woodley cut amazing spiderman 2 keep eyes emma,IAB1 Arts & Entertainment,0.48,natural,
lionsgate hooks alibaba joins flock chinabound entertainment,IAB1 Arts & Entertainment,0.5,natural,
coachella 2014 rocking dismemberment plan,IAB1 Arts & Entertainment,0.7,natural,
star wars episode 7 godzilla director gareth edwards gary whitta hired,IAB1 Arts & Entertainment,0.48,natural,
neighbours knocks spiderman top north american box office,IAB1 Arts & Entertainment,0.48,natural,
beyonce tops coachella surprises list,IAB1 Arts & Entertainment,0.5,natural,
godzilla destroys box office,IAB1 Arts & Entertainment,0.56,natural,
cannes watch depardieu reads poem preview hayeks prophet,IAB1 Arts & Entertainment,0.65,natural,
captain america winter soldier shows box office supremacy,IAB1 Arts & Entertainment,0.64,natural,
xmen director bryan singer accused drugging raping teen,IAB1 Arts & Entertainment,0.57,natural,
hbo unveils new season 4 game thrones trailer watch,IAB1 Arts & Entertainment,0.61,natural,
man arrested connection alleged concert rape,IAB1 Arts & Entertainment,0.54,natural,
star wars billy dee williams dances storm troopers ewoks watch,IAB1 Arts & Entertainment,0.48,natural,
noah number one us box office,IAB1 Arts & Entertainment,0.49,natural,
starz greenlights steven soderberghs 13part series girlfriend,IAB1 Arts & Entertainment,0.58,natural,
star wars episode vii begins filming,IAB1 Arts & Entertainment,0.49,natural,
flu wrecks miley cyrus charlotte concert,IAB1 Arts & Entertainment,0.61,natural,
broadway ready 2pac play,IAB1 Arts & Entertainment,0.62,natural,
amazing spiderman 2 surges past 400m international box office,IAB1 Arts & Entertainment,0.61,natural,
hugh jackman heading back broadway,IAB1 Arts & Entertainment,0.68,natural,
upscale coachella still fun ragged edges,IAB1 Arts & Entertainment,0.6,natural,
video anna kendrick channels disney princesses snl,IAB1 Arts & Entertainment,0.49,natural,
actor bill murray crashes bachelor party,IAB1 Arts & Entertainment,0.56,natural,
miley cyrus scottrade show gets makeup date,IAB1 Arts & Entertainment,0.48,natural,
snarknado 2 second one sets syfy record 39 million viewers,IAB1 Arts & Entertainment,0.64,natural,
theater review cripple inishmaan,IAB1 Arts & Entertainment,0.48,natural,
cannes film festival stars sun shine,IAB1 Arts & Entertainment,0.59,natural,
dolly vows upbeat glastonbury set,IAB1 Arts & Entertainment,0.5,natural,
spiderman still legs box office,IAB1 Arts & Entertainment,0.58,natural,
katt williams pulls gun comedy club,IAB1 Arts & Entertainment,0.48,natural,
notable venues history lion king musical,IAB1 Arts & Entertainment,0.58,natural,
shia labeouf lead cabaret handcuffs calls officer fag,IAB1 Arts & Entertainment,0.48,natural,
walt disney company files drone patents,IAB1 Arts & Entertainment,0.48,natural,
brought back comiccon 2014,IAB1 Arts & Entertainment,0.51,natural,
ed speleers john boyega jesse plemons fight star wars episode,IAB1 Arts & Entertainment,0.51,natural,
divergent star theo james wild barbie doll,IAB1 Arts & Entertainment,0.49,natural,
concert review miley cyrus dazzles senses schottenstein center,IAB1 Arts & Entertainment,0.78,natural,
selena gomez justin bieber canoodling coachella,IAB1 Arts & Entertainment,0.58,natural,
review bullets broadway misses bullseye,IAB1 Arts & Entertainment,0.53,natural,
home whatson artsentertainment dc trial singer chris brown start monday,IAB1 Arts & Entertainment,0.79,natural,
martin mcdonaghs cripple inishmaan starring daniel radcliffe opens,IAB1 Arts & Entertainment,0.48,natural,
star wars episode vii begins production,IAB1 Arts & Entertainment,0.61,natural,
home whatson artsentertainment scotts sister accuses jagger hijacking,IAB1 Arts & Entertainment,0.72,natural,
beyonce flaunts bare butt wears thong leotard concert photos,IAB1 Arts & Entertainment,0.49,natural,
take note rupert grint 13 big movie stars bombed broadway orlando,IAB1 Arts & Entertainment,0.6,natural,
river starring tony winner hugh jackman play broadway fall 2014,IAB1 Arts & Entertainment,0.56,natural,
jk rowling releases new harry potter short story,IAB1 Arts & Entertainment,0.52,natural,
new game thrones season 4 trailer worlds fallen apart,IAB1 Arts & Entertainment,0.49,natural,
sofia coppola helm liveaction film little mermaid,IAB1 Arts & Entertainment,0.6,natural,
caleb johnson american idol finale performances watch,IAB1 Arts & Entertainment,0.55,natural,
coachella 2014 guide californias glastonbury,IAB1 Arts & Entertainment,0.48,natural,
captain americathe winter soldier smashes box office record,IAB1 Arts & Entertainment,0.58,natural,
new starz tv series based outlander novels kilts,IAB1 Arts & Entertainment,0.55,natural,
woman dies coachella hospitals staff weekend music fest,IAB1 Arts & Entertainment,0.62,natural,
3 hollywood bigwigs named sex abuse suit,IAB1 Arts & Entertainment,0.6,natural,
transformers brings whopping 300 million box office,IAB1 Arts & Entertainment,0.5,natural,
hollywood loves noah,IAB1 Arts & Entertainment,0.56,natural,
kit harington talks jon snow daenerys hook game thrones,IAB1 Arts & Entertainment,0.48,natural,
eminem rihanna perform together comerica park detroit august,IAB1 Arts & Entertainment,0.53,natural,
rocky musical close broadway,IAB1 Arts & Entertainment,0.71,natural,
star wars episode 7 filming already underway casting complete,IAB1 Arts & Entertainment,0.51,natural,
bieber shares gomez love dance,IAB1 Arts & Entertainment,0.54,natural,
metallica invite hundreds fans onstage glastonbury,IAB1 Arts & Entertainment,0.56,natural,
hollywoods older women showing bodies,IAB1 Arts & Entertainment,0.64,natural,
pharrell williams creates feminist dance party marilyn monroe video,IAB1 Arts & Entertainment,0.54,natural,
"### 26. JavaScript's Impact on the Arts and Culture: Interactive Art Installations, Digital Storytelling, and Virtual Museums",IAB1 Arts & Entertainment,0.59,synthetic,
amazing spiderman 2s andrew garfield hosts saturday night live,IAB1 Arts & Entertainment,0.59,natural,
disney confirm new star wars takes place 30 years return jedi,IAB1 Arts & Entertainment,0.57,natural,
game thrones author controversial cersei scene meant disturbing,IAB1 Arts & Entertainment,0.53,natural,
jk rowlings new harry potter story could see big screen,IAB1 Arts & Entertainment,0.59,natural,
amazing spiderman 2 new preview,IAB1 Arts & Entertainment,0.5,natural,
spiderman 2 sticks top uk box office,IAB1 Arts & Entertainment,0.54,natural,
new game thrones season 4 trailer full icy threats,IAB1 Arts & Entertainment,0.55,natural,
amazing spiderman 2 stuns boxoffice elizabeth banks walk,IAB1 Arts & Entertainment,0.49,natural,
home whatson artsentertainment popsmacked fading movie fortunes,IAB1 Arts & Entertainment,0.73,natural,
game thrones season 4 episode 7 review another shocking death,IAB1 Arts & Entertainment,0.48,natural,
mtv vmas 2014 nominations beyonce eminem top miley cyrus,IAB1 Arts & Entertainment,0.56,natural,
true detective finale crashes hbo go due overwhelming demand,IAB1 Arts & Entertainment,0.53,natural,
raisin sun broadway,IAB1 Arts & Entertainment,0.54,natural,
divergent hit us theatres friday,IAB1 Arts & Entertainment,0.67,natural,
michelle obama guest star nashville,IAB1 Arts & Entertainment,0.74,natural,
live stream coachella 2014,IAB1 Arts & Entertainment,0.53,natural,
cinema review amazing spiderman 2,IAB1 Arts & Entertainment,0.79,natural,
24052014turkish drama winter sleep wins cannes top prize,IAB1 Arts & Entertainment,0.51,natural,
rocky musical get knocked broadway august,IAB1 Arts & Entertainment,0.63,natural,
kevin smith visited set star wars episode 7,IAB1 Arts & Entertainment,0.5,natural,
bryan singers accuser names 3 entertainment heads lawsuit,IAB1 Arts & Entertainment,0.55,natural,
eurovision gets political amid russiaukraine tensions,IAB1 Arts & Entertainment,0.56,natural,
george strait wins entertainer year academy country music awards,IAB1 Arts & Entertainment,0.69,natural,
shia labeouf taken police custody cabaret show,IAB1 Arts & Entertainment,0.68,natural,
disney built maleficents expansive fantasy kingdom,IAB1 Arts & Entertainment,0.8,natural,
asheville rocker caleb johnson wins american idol,IAB1 Arts & Entertainment,0.49,natural,
noah storms top us box office,IAB1 Arts & Entertainment,0.51,natural,
captain america winter soldier wins box office second straight,IAB1 Arts & Entertainment,0.59,natural,
shakespeares 450th birthday actors set bardbreaking record plane,IAB1 Arts & Entertainment,0.6,natural,
jurassic world onset pictures dinosaur blockbuster,IAB1 Arts & Entertainment,0.61,natural,
playbill opening night aladdin ashman cometh,IAB1 Arts & Entertainment,0.54,natural,
stage tube jessie j nicki minaj ariana grande team big,IAB1 Arts & Entertainment,0.49,natural,
maleficent 8 seriously underrated disney villains,IAB1 Arts & Entertainment,0.49,natural,
disney launches star wars force change,IAB1 Arts & Entertainment,0.69,natural,
8 circus aerial acrobats free fall freak accident,IAB1 Arts & Entertainment,0.72,natural,
james franco turns broadway director,IAB1 Arts & Entertainment,0.77,natural,
theres new harry potter story jk rowling,IAB1 Arts & Entertainment,0.49,natural,
theatre review monty python live mostly london,IAB1 Arts & Entertainment,0.68,natural,
foxcatcher emerges years first best picture oscar contender,IAB1 Arts & Entertainment,0.54,natural,
latest muppets caper delivers laughs songs old friends,IAB1 Arts & Entertainment,0.49,natural,
lana del rey plays emotional set glastonbury,IAB1 Arts & Entertainment,0.59,natural,
cranston wins emmy best actor drama,IAB1 Arts & Entertainment,0.49,natural,
nine acrobats injured circus mishap w video,IAB1 Arts & Entertainment,0.48,natural,
theater review mice men,IAB1 Arts & Entertainment,0.49,natural,
22 jump street phil lord chris miller fresh brand comedy,IAB1 Arts & Entertainment,0.5,natural,
"Entertainment journalists play a crucial role in shaping public perception of celebrities, balancing the need for accurate reporting with the demands of a competitive media landscape.",IAB1 Arts & Entertainment,0.55,synthetic,
wake broadwayworld thursday april 24 2014 cabaret,IAB1 Arts & Entertainment,0.62,natural,
biblical epics flourish hollywood,IAB1 Arts & Entertainment,0.63,natural,
jennifer lopez tweets new album cover photo,IAB1 Arts & Entertainment,0.49,natural,
man charged raping teen girl keith urban concert,IAB1 Arts & Entertainment,0.67,natural,
mr fiers amazing spiderman 2,IAB1 Arts & Entertainment,0.52,natural,
star wars episode vii adds american actress british parkour dude cast,IAB1 Arts & Entertainment,0.55,natural,
matthew cowles soap opera actor husband christine baranski dies,IAB1 Arts & Entertainment,0.51,natural,
fault stars breaks presales record topselling romantic drama,IAB1 Arts & Entertainment,0.52,natural,
cabaret starring alan cumming michelle williams extends broadways,IAB1 Arts & Entertainment,0.75,natural,
strait wins entertainer year acm awards las vegas,IAB1 Arts & Entertainment,0.51,natural,
lionsgate bringing power rangers back big screen,IAB1 Arts & Entertainment,0.61,natural,
tupac takes broadway,IAB1 Arts & Entertainment,0.51,natural,
noah rains divergent muppets win us box office,IAB1 Arts & Entertainment,0.63,natural,
home whatson artsentertainment wear sunscreen jackman says second,IAB1 Arts & Entertainment,0.79,natural,
sir paul mccartney helps fans get engaged,IAB1 Arts & Entertainment,0.54,natural,
breaking bad modern family win emmy awards kctv5,IAB1 Arts & Entertainment,0.57,natural,
game thrones season finale proves show brilliant,IAB1 Arts & Entertainment,0.68,natural,
tom hanks steven spielberg create cold war thriller film,IAB1 Arts & Entertainment,0.59,natural,
dynasty star kate omara dies age 74,IAB1 Arts & Entertainment,0.52,natural,
transformers age extinction smashes us box office second week,IAB1 Arts & Entertainment,0.5,natural,
paul mccartney helps couple get engaged stage albany,IAB1 Arts & Entertainment,0.58,natural,
good breaking bad emmys modern family wins 5th straight,IAB1 Arts & Entertainment,0.51,natural,
shock bad neighbours knockknocks spiderman 2 top spot box office,IAB1 Arts & Entertainment,0.5,natural,
leonardo di caprio dances wildly coachella concert crowd,IAB1 Arts & Entertainment,0.75,natural,
forget hairdryer kim kardashian visits art gallery wet mop,IAB1 Arts & Entertainment,0.49,natural,
fords injury delays star wars shoot,IAB1 Arts & Entertainment,0.49,natural,
spiderman 2 lands top box office,IAB1 Arts & Entertainment,0.63,natural,
watch paul mccartney helps couple get engaged stage,IAB1 Arts & Entertainment,0.63,natural,
lawsuit accuses xmen director bryan singer sexual misconduct,IAB1 Arts & Entertainment,0.48,natural,
emily vancamp gets captain america winter soldier character,IAB1 Arts & Entertainment,0.55,natural,
high xmen go box office,IAB1 Arts & Entertainment,0.56,natural,
tupac shakur musical close sunday broadway,IAB1 Arts & Entertainment,0.77,natural,
coachella promoter calls suspected overdose death isolated incident,IAB1 Arts & Entertainment,0.51,natural,
top five tips eurovision party,IAB1 Arts & Entertainment,0.51,natural,
star wars production halt fortnight harrison fords injury,IAB1 Arts & Entertainment,0.52,natural,
dancing stars season 18 music review,IAB1 Arts & Entertainment,0.49,natural,
soundgarden keep sound seattle alive,IAB1 Arts & Entertainment,0.53,natural,
