text,iab_label,confidence,source,labels
Neve Campbell,IAB1 Arts & Entertainment,0.85,scraped,
Nick Stahl,IAB1 Arts & Entertainment,0.85,scraped,
Nick Frost,IAB1 Arts & Entertainment,0.85,scraped,
Nick Nolte,IAB1 Arts & Entertainment,0.85,scraped,
Nick Moran,IAB1 Arts & Entertainment,0.85,scraped,
Nancy Allen,IAB1 Arts & Entertainment,0.85,scraped,
Nancy Meyers,IAB1 Arts & Entertainment,0.85,scraped,
Naomi Watts,IAB1 Arts & Entertainment,0.85,scraped,
Naomie Harris,IAB1 Arts & Entertainment,0.85,scraped,
No Man's Land,IAB1 Arts & Entertainment,0.85,scraped,
Noah Kahan,IAB1 Arts & Entertainment,0.85,scraped,
Non-Stop,IAB1 Arts & Entertainment,0.85,scraped,
Noomi Rapace,IAB1 Arts & Entertainment,0.85,scraped,
North by Northwest,IAB1 Arts & Entertainment,0.85,scraped,
Notorious,IAB1 Arts & Entertainment,0.85,scraped,
"O Brother, Where Art Thou?",IAB1 Arts & Entertainment,0.85,scraped,
Oblivion,IAB1 Arts & Entertainment,0.85,scraped,
Ocean's Eleven,IAB1 Arts & Entertainment,0.85,scraped,
Oksana Akinshina,IAB1 Arts & Entertainment,0.85,scraped,
Ol Parker,IAB1 Arts & Entertainment,0.85,scraped,
Oliver Hirschbiegel,IAB1 Arts & Entertainment,0.85,scraped,
Oliver Stokowski,IAB1 Arts & Entertainment,0.85,scraped,
Oliver Stone,IAB1 Arts & Entertainment,0.85,scraped,
Olivia Williams,IAB1 Arts & Entertainment,0.85,scraped,
Olivier Megaton,IAB1 Arts & Entertainment,0.85,scraped,
Olivier Nakache,IAB1 Arts & Entertainment,0.85,scraped,
Omar Sy,IAB1 Arts & Entertainment,0.85,scraped,
Once Upon a Time in the West,IAB1 Arts & Entertainment,0.85,scraped,
One Flew Over the Cuckoo's Nest,IAB1 Arts & Entertainment,0.85,scraped,
Ophlin Russell,IAB1 Arts & Entertainment,0.85,scraped,
Nicole de Boer,IAB1 Arts & Entertainment,0.85,scraped,
Nicole Kidman,IAB1 Arts & Entertainment,0.85,scraped,
Nicoletta Braschi,IAB1 Arts & Entertainment,0.85,scraped,
Natalie Portman,IAB1 Arts & Entertainment,0.85,scraped,
Mila Kunis,IAB1 Arts & Entertainment,0.85,scraped,
Mike Newell,IAB1 Arts & Entertainment,0.85,scraped,
"Peter Gabriel, ‘Solsbury Hill’",IAB1 Arts & Entertainment,0.85,scraped,
Paul Newman,IAB1 Arts & Entertainment,0.85,scraped,
Patrick McGoohan,IAB1 Arts & Entertainment,0.85,scraped,
Patrick Stewart,IAB1 Arts & Entertainment,0.85,scraped,
Patrick Wilson,IAB1 Arts & Entertainment,0.85,scraped,
Paul Bettany,IAB1 Arts & Entertainment,0.85,scraped,
Paul Dano,IAB1 Arts & Entertainment,0.85,scraped,
Paul Freeman,IAB1 Arts & Entertainment,0.85,scraped,
Paul Giamatti,IAB1 Arts & Entertainment,0.85,scraped,
Paul Greengrass,IAB1 Arts & Entertainment,0.85,scraped,
Paul Guilfoyle,IAB1 Arts & Entertainment,0.85,scraped,
Paul Haggis,IAB1 Arts & Entertainment,0.85,scraped,
Paul Henreid,IAB1 Arts & Entertainment,0.85,scraped,
Paul McGuigan,IAB1 Arts & Entertainment,0.85,scraped,
Paul Sanchez,IAB1 Arts & Entertainment,0.85,scraped,
Rear Window,IAB1 Arts & Entertainment,0.85,scraped,
Paul Verhoeven,IAB1 Arts & Entertainment,0.85,scraped,
Oscar Isaac,IAB1 Arts & Entertainment,0.85,scraped,
Phone Booth,IAB1 Arts & Entertainment,0.85,scraped,
Pierce Brosnan,IAB1 Arts & Entertainment,0.85,scraped,
Randy Quaid,IAB1 Arts & Entertainment,0.85,scraped,
Randy Stuart,IAB1 Arts & Entertainment,0.85,scraped,
Raoul Bova,IAB1 Arts & Entertainment,0.85,scraped,
"Raphael Saadiq, Solange Knowles",IAB1 Arts & Entertainment,0.85,scraped,
Ratatouille,IAB1 Arts & Entertainment,0.85,scraped,
Ravyn Lenae,IAB1 Arts & Entertainment,0.85,scraped,
Ray Liotta,IAB1 Arts & Entertainment,0.85,scraped,
Raymond J. Barry,IAB1 Arts & Entertainment,0.85,scraped,
Patrick Magee,IAB1 Arts & Entertainment,0.85,scraped,
Patrick Bergin,IAB1 Arts & Entertainment,0.85,scraped,
Patricia Clarkson,IAB1 Arts & Entertainment,0.85,scraped,
Patricia Arquette,IAB1 Arts & Entertainment,0.85,scraped,
"Peter Ham, Tom Evans",IAB1 Arts & Entertainment,0.85,scraped,
Peter Jackson,IAB1 Arts & Entertainment,0.85,scraped,
Peter MacNicol,IAB1 Arts & Entertainment,0.85,scraped,
Peter O'Toole,IAB1 Arts & Entertainment,0.85,scraped,
Peter Sarsgaard,IAB1 Arts & Entertainment,0.85,scraped,
Peter Weir,IAB1 Arts & Entertainment,0.85,scraped,
Peter Weller,IAB1 Arts & Entertainment,0.85,scraped,
Peter Wyngarde,IAB1 Arts & Entertainment,0.85,scraped,
Petra Frey,IAB1 Arts & Entertainment,0.85,scraped,
Philip Seymour Hoffman,IAB1 Arts & Entertainment,0.85,scraped,
Philippe Le Guay,IAB1 Arts & Entertainment,0.85,scraped,
Philippe Nahon,IAB1 Arts & Entertainment,0.85,scraped,
Paula Patton,IAB1 Arts & Entertainment,0.85,scraped,
Phillip Noyce,IAB1 Arts & Entertainment,0.85,scraped,
Paul Walker,IAB1 Arts & Entertainment,0.85,scraped,
Paul Thomas Anderson,IAB1 Arts & Entertainment,0.85,scraped,
Otis Young,IAB1 Arts & Entertainment,0.85,scraped,
Miami Vice,IAB1 Arts & Entertainment,0.85,scraped,
Owen Wilson,IAB1 Arts & Entertainment,0.85,scraped,
Pablo Rago,IAB1 Arts & Entertainment,0.85,scraped,
Pam Grier,IAB1 Arts & Entertainment,0.85,scraped,
Pan's Labyrinth,IAB1 Arts & Entertainment,0.85,scraped,
Papillon,IAB1 Arts & Entertainment,0.85,scraped,
Pascal Bongard,IAB1 Arts & Entertainment,0.85,scraped,
Pascal Laugier,IAB1 Arts & Entertainment,0.85,scraped,
Raymond Massey,IAB1 Arts & Entertainment,0.85,scraped,
Rebecca De Mornay,IAB1 Arts & Entertainment,0.85,scraped,
Mike Myers,IAB1 Arts & Entertainment,0.85,scraped,
R. Lee Ermey,IAB1 Arts & Entertainment,0.85,scraped,
Planet Terror,IAB1 Arts & Entertainment,0.85,scraped,
Platoon,IAB1 Arts & Entertainment,0.85,scraped,
Playboi Carti,IAB1 Arts & Entertainment,0.85,scraped,
Post Malone,IAB1 Arts & Entertainment,0.85,scraped,
Predator,IAB1 Arts & Entertainment,0.85,scraped,
Priceless,IAB1 Arts & Entertainment,0.85,scraped,
Prisoners,IAB1 Arts & Entertainment,0.85,scraped,
Prometheus,IAB1 Arts & Entertainment,0.85,scraped,
Psycho,IAB1 Arts & Entertainment,0.85,scraped,
Pulp Fiction,IAB1 Arts & Entertainment,0.85,scraped,
Queen,IAB1 Arts & Entertainment,0.85,scraped,
Quentin Tarantino,IAB1 Arts & Entertainment,0.85,scraped,
ROSE,IAB1 Arts & Entertainment,0.85,scraped,
Rebecca Ferguson,IAB1 Arts & Entertainment,0.85,scraped,
Rachel McAdams,IAB1 Arts & Entertainment,0.85,scraped,
Radha Mitchell,IAB1 Arts & Entertainment,0.85,scraped,
Radiohead,IAB1 Arts & Entertainment,0.85,scraped,
Raiders of the Lost Ark,IAB1 Arts & Entertainment,0.85,scraped,
Orson Welles,IAB1 Arts & Entertainment,0.85,scraped,
Out of Sight,IAB1 Arts & Entertainment,0.85,scraped,
Orlando Bloom,IAB1 Arts & Entertainment,0.85,scraped,
"Mike Dean, Edwin Birdsong, Guy-Manuel de Homem-Christo, Kanye West, Thomas Banghalter",IAB1 Arts & Entertainment,0.85,scraped,
Mike Figgis,IAB1 Arts & Entertainment,0.85,scraped,
Mike Hodges,IAB1 Arts & Entertainment,0.85,scraped,
Mike Johnson,IAB1 Arts & Entertainment,0.85,scraped,
Mike Leigh,IAB1 Arts & Entertainment,0.85,scraped,
Pirates of the Caribbean: The Curse of the Black Pearl,IAB1 Arts & Entertainment,0.85,scraped,
Pirates of the Caribbean: On Stranger Tides,IAB1 Arts & Entertainment,0.85,scraped,
Pirates of the Caribbean: Dead Man's Chest,IAB1 Arts & Entertainment,0.85,scraped,
Pirates of the Caribbean: At World's End,IAB1 Arts & Entertainment,0.85,scraped,
Rebecca Pidgeon,IAB1 Arts & Entertainment,0.85,scraped,
Rebecka Liljeberg,IAB1 Arts & Entertainment,0.85,scraped,
Red Hot Chili Peppers,IAB1 Arts & Entertainment,0.85,scraped,
Reese Witherspoon,IAB1 Arts & Entertainment,0.85,scraped,
Rene Bitorajac,IAB1 Arts & Entertainment,0.85,scraped,
Renny Harlin,IAB1 Arts & Entertainment,0.85,scraped,
Renée Zellweger,IAB1 Arts & Entertainment,0.85,scraped,
Requiem for a Dream,IAB1 Arts & Entertainment,0.85,scraped,
Reservoir Dogs,IAB1 Arts & Entertainment,0.85,scraped,
Rex Harrison,IAB1 Arts & Entertainment,0.85,scraped,
Rhys Ifans,IAB1 Arts & Entertainment,0.85,scraped,
Rian Johnson,IAB1 Arts & Entertainment,0.85,scraped,
Ricardo Darín,IAB1 Arts & Entertainment,0.85,scraped,
Richard Armitage,IAB1 Arts & Entertainment,0.85,scraped,
Richard Attenborough,IAB1 Arts & Entertainment,0.85,scraped,
Ralph Fiennes,IAB1 Arts & Entertainment,0.85,scraped,
Phyllida Lloyd,IAB1 Arts & Entertainment,0.85,scraped,
Rain Man,IAB1 Arts & Entertainment,0.85,scraped,
Raging Bull,IAB1 Arts & Entertainment,0.85,scraped,
Pierre Coffin,IAB1 Arts & Entertainment,0.85,scraped,
Pierre Morel,IAB1 Arts & Entertainment,0.85,scraped,
Pierre Salvadori,IAB1 Arts & Entertainment,0.85,scraped,
Pink Floyd,IAB1 Arts & Entertainment,0.85,scraped,
Piper Laurie,IAB1 Arts & Entertainment,0.85,scraped,
Piper Perabo,IAB1 Arts & Entertainment,0.85,scraped,
Marathon Man,IAB1 Arts & Entertainment,0.85,scraped,
Meg Foster,IAB1 Arts & Entertainment,0.85,scraped,
Man on Fire,IAB1 Arts & Entertainment,0.85,scraped,
Sharon Stone,IAB1 Arts & Entertainment,0.85,scraped,
Sean Connery,IAB1 Arts & Entertainment,0.85,scraped,
Sean Penn,IAB1 Arts & Entertainment,0.85,scraped,
Sean Young,IAB1 Arts & Entertainment,0.85,scraped,
Sebastian Koch,IAB1 Arts & Entertainment,0.85,scraped,
Sela Ward,IAB1 Arts & Entertainment,0.85,scraped,
Selma Blair,IAB1 Arts & Entertainment,0.85,scraped,
Sergi López,IAB1 Arts & Entertainment,0.85,scraped,
Sergio Leone,IAB1 Arts & Entertainment,0.85,scraped,
Session 9,IAB1 Arts & Entertainment,0.85,scraped,
Seven,IAB1 Arts & Entertainment,0.85,scraped,
Shaboozey,IAB1 Arts & Entertainment,0.85,scraped,
Sharlto Copley,IAB1 Arts & Entertainment,0.85,scraped,
Sarah Jessica Parker,IAB1 Arts & Entertainment,0.85,scraped,
Ryan Murphy,IAB1 Arts & Entertainment,0.85,scraped,
Rosemary's Baby,IAB1 Arts & Entertainment,0.85,scraped,
Sarah Berry,IAB1 Arts & Entertainment,0.85,scraped,
Sandra Oh,IAB1 Arts & Entertainment,0.85,scraped,
Roy Scheider,IAB1 Arts & Entertainment,0.85,scraped,
Ruben Fleischer,IAB1 Arts & Entertainment,0.85,scraped,
Rufus,IAB1 Arts & Entertainment,0.85,scraped,
Rupert Graves,IAB1 Arts & Entertainment,0.85,scraped,
Russell Crowe,IAB1 Arts & Entertainment,0.85,scraped,
Russell Dickerson,IAB1 Arts & Entertainment,0.85,scraped,
Rutger Hauer,IAB1 Arts & Entertainment,0.85,scraped,
Ruth Gordon,IAB1 Arts & Entertainment,0.85,scraped,
Ruth Roman,IAB1 Arts & Entertainment,0.85,scraped,
Sean Bean,IAB1 Arts & Entertainment,0.85,scraped,
Scream,IAB1 Arts & Entertainment,0.85,scraped,
Scott H. Reiniger,IAB1 Arts & Entertainment,0.85,scraped,
Scott Glenn,IAB1 Arts & Entertainment,0.85,scraped,
Rob Marshall,IAB1 Arts & Entertainment,0.85,scraped,
Rob Minkoff,IAB1 Arts & Entertainment,0.85,scraped,
Rob Reiner,IAB1 Arts & Entertainment,0.85,scraped,
Robert Aldrich,IAB1 Arts & Entertainment,0.85,scraped,
Robert Benton,IAB1 Arts & Entertainment,0.85,scraped,
Robert De Niro,IAB1 Arts & Entertainment,0.85,scraped,
Robert Downey Jr.,IAB1 Arts & Entertainment,0.85,scraped,
Robert Duvall,IAB1 Arts & Entertainment,0.85,scraped,
Robert Englund,IAB1 Arts & Entertainment,0.85,scraped,
Robert Forster,IAB1 Arts & Entertainment,0.85,scraped,
Robert Gustafsson,IAB1 Arts & Entertainment,0.85,scraped,
Robert Hays,IAB1 Arts & Entertainment,0.85,scraped,
Shauna Macdonald,IAB1 Arts & Entertainment,0.85,scraped,
Rose McGowan,IAB1 Arts & Entertainment,0.85,scraped,
"Roy Orbison, ‘Crying’",IAB1 Arts & Entertainment,0.85,scraped,
Sarah Michelle Gellar,IAB1 Arts & Entertainment,0.85,scraped,
Saving Private Ryan,IAB1 Arts & Entertainment,0.85,scraped,
Saw,IAB1 Arts & Entertainment,0.85,scraped,
Scarface,IAB1 Arts & Entertainment,0.85,scraped,
Scarlett Johansson,IAB1 Arts & Entertainment,0.85,scraped,
Scent of a Woman,IAB1 Arts & Entertainment,0.85,scraped,
Schindler's List,IAB1 Arts & Entertainment,0.85,scraped,
Scoot McNairy,IAB1 Arts & Entertainment,0.85,scraped,
Scott Derrickson,IAB1 Arts & Entertainment,0.85,scraped,
Scott Frank,IAB1 Arts & Entertainment,0.85,scraped,
Ryan Gosling,IAB1 Arts & Entertainment,0.85,scraped,
SEVENTEEN,IAB1 Arts & Entertainment,0.85,scraped,
Rivers Cuomo,IAB1 Arts & Entertainment,0.85,scraped,
Vera Miles,IAB1 Arts & Entertainment,0.85,scraped,
Under the Tuscan Sun,IAB1 Arts & Entertainment,0.85,scraped,
Untouchable,IAB1 Arts & Entertainment,0.85,scraped,
V for Vendetta,IAB1 Arts & Entertainment,0.85,scraped,
Val Kilmer,IAB1 Arts & Entertainment,0.85,scraped,
Valeria Golino,IAB1 Arts & Entertainment,0.85,scraped,
Valerie Faris,IAB1 Arts & Entertainment,0.85,scraped,
Valkyrie,IAB1 Arts & Entertainment,0.85,scraped,
Van Johnson,IAB1 Arts & Entertainment,0.85,scraped,
Van Morrison,IAB1 Arts & Entertainment,0.85,scraped,
"Van Morrison, ‘Into the Mystic’",IAB1 Arts & Entertainment,0.85,scraped,
Vera Drake,IAB1 Arts & Entertainment,0.85,scraped,
Vera Farmiga,IAB1 Arts & Entertainment,0.85,scraped,
Vertigo,IAB1 Arts & Entertainment,0.85,scraped,
SZA,IAB1 Arts & Entertainment,0.85,scraped,
Vicky Jenson,IAB1 Arts & Entertainment,0.85,scraped,
Victor Fleming,IAB1 Arts & Entertainment,0.85,scraped,
True Romance,IAB1 Arts & Entertainment,0.85,scraped,
Victor Jory,IAB1 Arts & Entertainment,0.85,scraped,
Transamerica,IAB1 Arts & Entertainment,0.85,scraped,
Trainspotting,IAB1 Arts & Entertainment,0.85,scraped,
Tom Berenger,IAB1 Arts & Entertainment,0.85,scraped,
Tom Cruise,IAB1 Arts & Entertainment,0.85,scraped,
Tom Ford,IAB1 Arts & Entertainment,0.85,scraped,
Tom Hanks,IAB1 Arts & Entertainment,0.85,scraped,
Tom Hardy,IAB1 Arts & Entertainment,0.85,scraped,
Tom Hooper,IAB1 Arts & Entertainment,0.85,scraped,
Unbreakable,IAB1 Arts & Entertainment,0.85,scraped,
Uma Thurman,IAB1 Arts & Entertainment,0.85,scraped,
Ulrich Mühe,IAB1 Arts & Entertainment,0.85,scraped,
Ulrich Matthes,IAB1 Arts & Entertainment,0.85,scraped,
Sabrina,IAB1 Arts & Entertainment,0.85,scraped,
Sabrina Carpenter,IAB1 Arts & Entertainment,0.85,scraped,
Mammoth,IAB1 Arts & Entertainment,0.85,scraped,
Saffron Burrows,IAB1 Arts & Entertainment,0.85,scraped,
Sally Field,IAB1 Arts & Entertainment,0.85,scraped,
Salt,IAB1 Arts & Entertainment,0.85,scraped,
Sam Hunt,IAB1 Arts & Entertainment,0.85,scraped,
Sam Mendes,IAB1 Arts & Entertainment,0.85,scraped,
Sam Neill,IAB1 Arts & Entertainment,0.85,scraped,
Sam Raimi,IAB1 Arts & Entertainment,0.85,scraped,
Sam Worthington,IAB1 Arts & Entertainment,0.85,scraped,
Samantha Morton,IAB1 Arts & Entertainment,0.85,scraped,
Samuel L. Jackson,IAB1 Arts & Entertainment,0.85,scraped,
Sandra Bullock,IAB1 Arts & Entertainment,0.85,scraped,
"Santana, ‘Oye Como Va’",IAB1 Arts & Entertainment,0.85,scraped,
The Curious Case of Benjamin Button,IAB1 Arts & Entertainment,0.85,scraped,
The Darjeeling Limited,IAB1 Arts & Entertainment,0.85,scraped,
The Dark Knight,IAB1 Arts & Entertainment,0.85,scraped,
Tucker Wetmore,IAB1 Arts & Entertainment,0.85,scraped,
Twelve Monkeys,IAB1 Arts & Entertainment,0.85,scraped,
Ty Simpkins,IAB1 Arts & Entertainment,0.85,scraped,
Tyler Childers,IAB1 Arts & Entertainment,0.85,scraped,
Tyler Hoechlin,IAB1 Arts & Entertainment,0.85,scraped,
"Tyler, The Creator",IAB1 Arts & Entertainment,0.85,scraped,
Ugo Tognazzi,IAB1 Arts & Entertainment,0.85,scraped,
Road to Perdition,IAB1 Arts & Entertainment,0.85,scraped,
River Phoenix,IAB1 Arts & Entertainment,0.85,scraped,
Tom Sizemore,IAB1 Arts & Entertainment,0.85,scraped,
Strother Martin,IAB1 Arts & Entertainment,0.85,scraped,
The Bridge on the River Kwai,IAB1 Arts & Entertainment,0.85,scraped,
The Bridges of Madison County,IAB1 Arts & Entertainment,0.85,scraped,
The Caine Mutiny,IAB1 Arts & Entertainment,0.85,scraped,
The Chorus,IAB1 Arts & Entertainment,0.85,scraped,
The Cider House Rules,IAB1 Arts & Entertainment,0.85,scraped,
The Conjuring,IAB1 Arts & Entertainment,0.85,scraped,
The Crazies,IAB1 Arts & Entertainment,0.85,scraped,
Terry George,IAB1 Arts & Entertainment,0.85,scraped,
Steven Spielberg,IAB1 Arts & Entertainment,0.85,scraped,
Terrence Malick,IAB1 Arts & Entertainment,0.85,scraped,
Terminator 2: Judgment Day,IAB1 Arts & Entertainment,0.85,scraped,
Stray Kids,IAB1 Arts & Entertainment,0.85,scraped,
Stuart Hazeldine,IAB1 Arts & Entertainment,0.85,scraped,
Talk to Her,IAB1 Arts & Entertainment,0.85,scraped,
Stuart Rosenberg,IAB1 Arts & Entertainment,0.85,scraped,
Sufjan Stevens,IAB1 Arts & Entertainment,0.85,scraped,
Sunshine,IAB1 Arts & Entertainment,0.85,scraped,
Suraj Sharma,IAB1 Arts & Entertainment,0.85,scraped,
Susan Sarandon,IAB1 Arts & Entertainment,0.85,scraped,
Susannah York,IAB1 Arts & Entertainment,0.85,scraped,
Sweeney Todd: The Demon Barber of Fleet Street,IAB1 Arts & Entertainment,0.85,scraped,
Switchblade Romance,IAB1 Arts & Entertainment,0.85,scraped,
Sydney Pollack,IAB1 Arts & Entertainment,0.85,scraped,
Sylvester Stallone,IAB1 Arts & Entertainment,0.85,scraped,
Taken,IAB1 Arts & Entertainment,0.85,scraped,
Taken 2,IAB1 Arts & Entertainment,0.85,scraped,
"The Breeders, ‘Cannonball’",IAB1 Arts & Entertainment,0.85,scraped,
The Bourne Ultimatum,IAB1 Arts & Entertainment,0.85,scraped,
The Bourne Supremacy,IAB1 Arts & Entertainment,0.85,scraped,
The Bourne Identity,IAB1 Arts & Entertainment,0.85,scraped,
Snatch,IAB1 Arts & Entertainment,0.85,scraped,
Sofia Coppola,IAB1 Arts & Entertainment,0.85,scraped,
"Solange, ‘Cranes in the Sky’",IAB1 Arts & Entertainment,0.85,scraped,
Soledad Villamil,IAB1 Arts & Entertainment,0.85,scraped,
Some Like It Hot,IAB1 Arts & Entertainment,0.85,scraped,
Sophie Okonedo,IAB1 Arts & Entertainment,0.85,scraped,
Shelley Duvall,IAB1 Arts & Entertainment,0.85,scraped,
Steven Soderbergh,IAB1 Arts & Entertainment,0.85,scraped,
Strangers on a Train,IAB1 Arts & Entertainment,0.85,scraped,
Terry Gilliam,IAB1 Arts & Entertainment,0.85,scraped,
Terry Jones,IAB1 Arts & Entertainment,0.85,scraped,
Thandiwe Newton,IAB1 Arts & Entertainment,0.85,scraped,
Thank You for Smoking,IAB1 Arts & Entertainment,0.85,scraped,
The Abyss,IAB1 Arts & Entertainment,0.85,scraped,
The Accused,IAB1 Arts & Entertainment,0.85,scraped,
The Amazing Spider-Man,IAB1 Arts & Entertainment,0.85,scraped,
"The Animals, ‘The House of the Rising Sun’",IAB1 Arts & Entertainment,0.85,scraped,
The Apartment,IAB1 Arts & Entertainment,0.85,scraped,
The Artist,IAB1 Arts & Entertainment,0.85,scraped,
The Aviator,IAB1 Arts & Entertainment,0.85,scraped,
The Bank Job,IAB1 Arts & Entertainment,0.85,scraped,
The Big Lebowski,IAB1 Arts & Entertainment,0.85,scraped,
The Big Sleep,IAB1 Arts & Entertainment,0.85,scraped,
The Birds,IAB1 Arts & Entertainment,0.85,scraped,
The Blues Brothers,IAB1 Arts & Entertainment,0.85,scraped,
Talia Shire,IAB1 Arts & Entertainment,0.85,scraped,
"Tammy Wynette, ‘Stand by Your Man’",IAB1 Arts & Entertainment,0.85,scraped,
Rio Bravo,IAB1 Arts & Entertainment,0.85,scraped,
Robert Johnson,IAB1 Arts & Entertainment,0.85,scraped,
Roger Allers,IAB1 Arts & Entertainment,0.85,scraped,
Roger Donaldson,IAB1 Arts & Entertainment,0.85,scraped,
Roger Moore,IAB1 Arts & Entertainment,0.85,scraped,
Roger Príncep,IAB1 Arts & Entertainment,0.85,scraped,
Roman Polanski,IAB1 Arts & Entertainment,0.85,scraped,
Ron Howard,IAB1 Arts & Entertainment,0.85,scraped,
Ron Livingston,IAB1 Arts & Entertainment,0.85,scraped,
Ron Perlman,IAB1 Arts & Entertainment,0.85,scraped,
Rosario Dawson,IAB1 Arts & Entertainment,0.85,scraped,
Rosario Flores,IAB1 Arts & Entertainment,0.85,scraped,
"Robert Johnson, ‘Cross Road Blues’",IAB1 Arts & Entertainment,0.85,scraped,
Rose Byrne,IAB1 Arts & Entertainment,0.85,scraped,
Robert Guédiguian,IAB1 Arts & Entertainment,0.85,scraped,
Tate McRae,IAB1 Arts & Entertainment,0.85,scraped,
Richard Denning,IAB1 Arts & Entertainment,0.85,scraped,
Richard Donner,IAB1 Arts & Entertainment,0.85,scraped,
Joseph Cotten,IAB1 Arts & Entertainment,0.85,scraped,
Richard Farnsworth,IAB1 Arts & Entertainment,0.85,scraped,
Richard Gere,IAB1 Arts & Entertainment,0.85,scraped,
Richard Jenkins,IAB1 Arts & Entertainment,0.85,scraped,
Richard Kelly,IAB1 Arts & Entertainment,0.85,scraped,
Richard Marquand,IAB1 Arts & Entertainment,0.85,scraped,
Ricky Nelson,IAB1 Arts & Entertainment,0.85,scraped,
Ridley Scott,IAB1 Arts & Entertainment,0.85,scraped,
Rihanna,IAB1 Arts & Entertainment,0.85,scraped,
Riley Green,IAB1 Arts & Entertainment,0.85,scraped,
Rodrigo de la Serna,IAB1 Arts & Entertainment,0.85,scraped,
Roddy Piper,IAB1 Arts & Entertainment,0.85,scraped,
Rod Taylor,IAB1 Arts & Entertainment,0.85,scraped,
Rocky,IAB1 Arts & Entertainment,0.85,scraped,
Taxi Driver,IAB1 Arts & Entertainment,0.85,scraped,
Taylor Simpson,IAB1 Arts & Entertainment,0.85,scraped,
Taylor Swift,IAB1 Arts & Entertainment,0.85,scraped,
Ted Kotcheff,IAB1 Arts & Entertainment,0.85,scraped,
Teddy Swims,IAB1 Arts & Entertainment,0.85,scraped,
Tell No One,IAB1 Arts & Entertainment,0.85,scraped,
Terence Young,IAB1 Arts & Entertainment,0.85,scraped,
Teri Garr,IAB1 Arts & Entertainment,0.85,scraped,
Terrence Howard,IAB1 Arts & Entertainment,0.85,scraped,
The Crow,IAB1 Arts & Entertainment,0.85,scraped,
Shawn Doyle,IAB1 Arts & Entertainment,0.85,scraped,
Shaun of the Dead,IAB1 Arts & Entertainment,0.85,scraped,
"Robert Mandell, Kiari Cephus, Kirsnick Ball, Leland Wayne, Quavious Marshall, Symere Woods",IAB1 Arts & Entertainment,0.85,scraped,
Robert Pattinson,IAB1 Arts & Entertainment,0.85,scraped,
Robert Redford,IAB1 Arts & Entertainment,0.85,scraped,
Robert Rodriguez,IAB1 Arts & Entertainment,0.85,scraped,
Robert Sean Leonard,IAB1 Arts & Entertainment,0.85,scraped,
Robert Shaw,IAB1 Arts & Entertainment,0.85,scraped,
Robert Walker,IAB1 Arts & Entertainment,0.85,scraped,
Robert Zemeckis,IAB1 Arts & Entertainment,0.85,scraped,
Roberto Benigni,IAB1 Arts & Entertainment,0.85,scraped,
Robin Williams,IAB1 Arts & Entertainment,0.85,scraped,
Robin Wright,IAB1 Arts & Entertainment,0.85,scraped,
RoboCop,IAB1 Arts & Entertainment,0.85,scraped,
Rochelle Davis,IAB1 Arts & Entertainment,0.85,scraped,
Tom McCarthy,IAB1 Arts & Entertainment,0.85,scraped,
"Sade, ‘No Ordinary Love’",IAB1 Arts & Entertainment,0.85,scraped,
Tom Skerritt,IAB1 Arts & Entertainment,0.85,scraped,
Tim Holt,IAB1 Arts & Entertainment,0.85,scraped,
There Will Be Blood,IAB1 Arts & Entertainment,0.85,scraped,
They Live,IAB1 Arts & Entertainment,0.85,scraped,
"They Shoot Horses, Don't They?",IAB1 Arts & Entertainment,0.85,scraped,
"Thomas Bangalter, Guy-Manuel de Homem-Christo, Nile Rodgers, Pharrell Williams",IAB1 Arts & Entertainment,0.85,scraped,
Thomas Haden Church,IAB1 Arts & Entertainment,0.85,scraped,
"Thomas Hull, Tyler Johnson, Harry Styles",IAB1 Arts & Entertainment,0.85,scraped,
Thomas Kretschmann,IAB1 Arts & Entertainment,0.85,scraped,
Thomas Mitchell,IAB1 Arts & Entertainment,0.85,scraped,
Thomas Rhett,IAB1 Arts & Entertainment,0.85,scraped,
Thora Birch,IAB1 Arts & Entertainment,0.85,scraped,
Tilda Swinton,IAB1 Arts & Entertainment,0.85,scraped,
Tim Burton,IAB1 Arts & Entertainment,0.85,scraped,
Tim Robbins,IAB1 Arts & Entertainment,0.85,scraped,
The Wizard of Oz,IAB1 Arts & Entertainment,0.85,scraped,
Tim Roth,IAB1 Arts & Entertainment,0.85,scraped,
Timo Vuorensola,IAB1 Arts & Entertainment,0.85,scraped,
Timothy Balme,IAB1 Arts & Entertainment,0.85,scraped,
Timothy Olyphant,IAB1 Arts & Entertainment,0.85,scraped,
Tinker Tailor Soldier Spy,IAB1 Arts & Entertainment,0.85,scraped,
Tippi Hedren,IAB1 Arts & Entertainment,0.85,scraped,
Titanic,IAB1 Arts & Entertainment,0.85,scraped,
Tito Puente,IAB1 Arts & Entertainment,0.85,scraped,
To Have and Have Not,IAB1 Arts & Entertainment,0.85,scraped,
Tom T. Tran,IAB1 Arts & Entertainment,0.85,scraped,
Tobey Maguire,IAB1 Arts & Entertainment,0.85,scraped,
Todd Field,IAB1 Arts & Entertainment,0.85,scraped,
Thelma & Louise,IAB1 Arts & Entertainment,0.85,scraped,
The Pledge,IAB1 Arts & Entertainment,0.85,scraped,
"The Pixies, ‘Where Is My Mind?’",IAB1 Arts & Entertainment,0.85,scraped,
