text,labels,confidence,source,iab_label
agents shield renewed abc orders agent carter series,,0.52,natural,IAB1 Arts & Entertainment
amazing spiderman 2 director marc webb talks emotional sequel,,0.52,natural,IAB1 Arts & Entertainment
first hunger games mockingjay trailer debuts,,0.51,natural,IAB1 Arts & Entertainment
jay zs made america festival coming grand park despite concerns,,0.51,natural,IAB1 Arts & Entertainment
art elysium announces award tribute lwren scott,,0.51,natural,IAB1 Arts & Entertainment
lady gaga lisa vanderpump join forces christopher walken dances,,0.51,natural,IAB1 Arts & Entertainment
dancing stars double elimination shakes things,,0.51,natural,IAB1 Arts & Entertainment
fans force macaulay culkin flee stage concert,,0.51,natural,IAB1 Arts & Entertainment
game thrones author george rr martin reacts shock scene change,,0.51,natural,IAB1 Arts & Entertainment
video game thrones showrunners reign extended 2 years,,0.51,natural,IAB1 Arts & Entertainment
star wars episode vii begun shooting,,0.51,natural,IAB1 Arts & Entertainment
starz orders steven soderberghs girlfriend experience anthology series,,0.51,natural,IAB1 Arts & Entertainment
stage set drama denmark hosts eurovision song contest,,0.51,natural,IAB1 Arts & Entertainment
picture grant gustin stephen amell comiccon 2014 mean,,0.51,natural,IAB1 Arts & Entertainment
critics critics transformers 4 opens 300m worldwide box office,,0.51,natural,IAB1 Arts & Entertainment
latest comic book series xfactor,,0.51,natural,IAB1 Arts & Entertainment
captain america sequel hits uk box office clout,,0.51,natural,IAB1 Arts & Entertainment
captain america winter soldier tops easter weekend box office,,0.51,natural,IAB1 Arts & Entertainment
mourning brady bunch star ann b davis shows pop cultures power,,0.51,natural,IAB1 Arts & Entertainment
shows chris carter michael connelly lead amazons latest season,,0.51,natural,IAB1 Arts & Entertainment
win tickets noah premiere edinburgh,,0.51,natural,IAB1 Arts & Entertainment
rocky count broadway musical close,,0.51,natural,IAB1 Arts & Entertainment
found disney fairytales quite dull angelina jolie,,0.51,natural,IAB1 Arts & Entertainment
george lucas chooses chicago home new star wars museum,,0.51,natural,IAB1 Arts & Entertainment
star wars episode vii shooting abu dhabi,,0.51,natural,IAB1 Arts & Entertainment
meet nicola peltz hollywoods newest action babe,,0.51,natural,IAB1 Arts & Entertainment
lana del ray performs kimyes versailles wedding dinner extravaganza,,0.51,natural,IAB1 Arts & Entertainment
amazing spiderman 2 post credit scene feature surprise appearance,,0.51,natural,IAB1 Arts & Entertainment
nigerias nollywood prolific movie machine,,0.51,natural,IAB1 Arts & Entertainment
northampton actor pays tribute late playwright sue townsend,,0.51,natural,IAB1 Arts & Entertainment
macys 4th july fireworks mastermind behind brooklyn bridge spectacle,,0.51,natural,IAB1 Arts & Entertainment
broadway dim lights honour eli wallach,,0.51,natural,IAB1 Arts & Entertainment
coachella promoter calls suspected overdose death isolated incident,,0.51,natural,IAB1 Arts & Entertainment
10 hbo shows paved way game thrones,,0.51,natural,IAB1 Arts & Entertainment
hayden panettiere makes baby bump sparkle emmys red carpet,,0.51,natural,IAB1 Arts & Entertainment
austrian bearded drag queen shares eurovision spotlight russiaukraine,,0.51,natural,IAB1 Arts & Entertainment
amazing spiderman spinoff sinister six gets director,,0.51,natural,IAB1 Arts & Entertainment
michael bays teenage mutant ninja turtles trailer finally dropped,,0.51,natural,IAB1 Arts & Entertainment
star wars episode 7 filming already underway casting complete,,0.51,natural,IAB1 Arts & Entertainment
top pictures mtv movie awards red carpet,,0.51,natural,IAB1 Arts & Entertainment
turkish drama winter sleep wins palme dor top prize cannes,,0.51,natural,IAB1 Arts & Entertainment
miley cyrus presents spectacle bangerz tour,,0.51,natural,IAB1 Arts & Entertainment
jewish moviemaker paul mazursky dies 84,,0.51,natural,IAB1 Arts & Entertainment
brought back comiccon 2014,,0.51,natural,IAB1 Arts & Entertainment
concert review lana del rey bell centre may 5 2014,,0.51,natural,IAB1 Arts & Entertainment
hollywoods under40 stars spend rookie season broadway,,0.51,natural,IAB1 Arts & Entertainment
disney parks around world celebrate 50th anniversary small world,,0.51,natural,IAB1 Arts & Entertainment
turkish drama winter sleep wins palme dor,,0.51,natural,IAB1 Arts & Entertainment
em check nicki minajs performance philly fourth july,,0.51,natural,IAB1 Arts & Entertainment
stewart colbert epic star wars battle charity,,0.51,natural,IAB1 Arts & Entertainment
emma stone gwen stacy amazing spiderman 2 ending,,0.51,natural,IAB1 Arts & Entertainment
24052014turkish drama winter sleep wins cannes top prize,,0.51,natural,IAB1 Arts & Entertainment
disney star zendaya play aaliyah biopic,,0.51,natural,IAB1 Arts & Entertainment
jason momoa appear aquaman batman v superman dawn justice,,0.51,natural,IAB1 Arts & Entertainment
photo courtesy peter mountainalcon entertainment,,0.51,natural,IAB1 Arts & Entertainment
eff justin bieber wearing coachella,,0.51,natural,IAB1 Arts & Entertainment
elaine stritch broadway legend 30 rock favorite dies 89 video,,0.51,natural,IAB1 Arts & Entertainment
top five tips eurovision party,,0.51,natural,IAB1 Arts & Entertainment
nigerias film industry gains economic recognition,,0.51,natural,IAB1 Arts & Entertainment
first gotham trailer shows us world batman,,0.51,natural,IAB1 Arts & Entertainment
michelle obama appear abcs nashville,,0.51,natural,IAB1 Arts & Entertainment
billy eichner lights tonight show starring jimmy fallon audience,,0.51,natural,IAB1 Arts & Entertainment
american idol season 13 top 10 performance night live blog,,0.51,natural,IAB1 Arts & Entertainment
actor eli wallach star good bad ugly magnificent,,0.51,natural,IAB1 Arts & Entertainment
dreamworkstv launches youtube shrek kung fu panda,,0.51,natural,IAB1 Arts & Entertainment
exclusive pablo holcer talks amazing spiderman 2 visual effects,,0.51,natural,IAB1 Arts & Entertainment
girls star allison williams cast peter pan nbcs live musical,,0.51,natural,IAB1 Arts & Entertainment
jk rowling posts new harry potter story pottermore website,,0.51,natural,IAB1 Arts & Entertainment
kasabian glastonbury festival 2014 review,,0.51,natural,IAB1 Arts & Entertainment
mad men world stylish drama returns seventh season sunday,,0.51,natural,IAB1 Arts & Entertainment
star wars episode vii set 30 years return jedi,,0.51,natural,IAB1 Arts & Entertainment
coachella outkast reunite celebs rock,,0.51,natural,IAB1 Arts & Entertainment
rolling stones concert cancelled lwren scott found dead,,0.51,natural,IAB1 Arts & Entertainment
tupac takes broadway,,0.51,natural,IAB1 Arts & Entertainment
dolly denies miming wows glastonbury crowd,,0.51,natural,IAB1 Arts & Entertainment
joker appear batman tv spin gotham play,,0.51,natural,IAB1 Arts & Entertainment
star wars episode 7 filming already started,,0.51,natural,IAB1 Arts & Entertainment
netflix rebooting childhood favorite magic school bus,,0.51,natural,IAB1 Arts & Entertainment
coachella 2014 giant astronaut invades music festival inspires 1990s mtv,,0.51,natural,IAB1 Arts & Entertainment
benedict cumberbatch joining johnny depp gangster biopic black mass,,0.51,natural,IAB1 Arts & Entertainment
harrison ford breaks ankle filming star wars episode vii,,0.51,natural,IAB1 Arts & Entertainment
lady gaga confirmed keynote speaker sxsw music 2014,,0.51,natural,IAB1 Arts & Entertainment
miley cyrus rides giant penis plays blow doll londons gay club,,0.51,natural,IAB1 Arts & Entertainment
amazing spiderman 2 brings comics big screen,,0.51,natural,IAB1 Arts & Entertainment
coachella 2014 jay z beyonce among key moments weekend 1,,0.51,natural,IAB1 Arts & Entertainment
gold important plan sell significant quantity ecb,,0.51,natural,IAB1 Arts & Entertainment
turlock high schooler nails michael jackson billie jean dance talent show,,0.51,natural,IAB1 Arts & Entertainment
good breaking bad emmys modern family wins 5th straight,,0.51,natural,IAB1 Arts & Entertainment
photos 2014 emmy awards red carpet,,0.51,natural,IAB1 Arts & Entertainment
realistic joneses theater review,,0.51,natural,IAB1 Arts & Entertainment
miley cyrus cancels charlotte concert minutes start time,,0.51,natural,IAB1 Arts & Entertainment
survive coachella guide second weekend,,0.51,natural,IAB1 Arts & Entertainment
russell crowe refuses stop singing,,0.51,natural,IAB1 Arts & Entertainment
disney might building drones use theme parks,,0.51,natural,IAB1 Arts & Entertainment
ifthen richard rodgers theatre new york,,0.51,natural,IAB1 Arts & Entertainment
broadchurch scores hattrick british tv awards,,0.51,natural,IAB1 Arts & Entertainment
game thrones finale fantastical,,0.51,natural,IAB1 Arts & Entertainment
guardians galaxy set take us theatres,,0.51,natural,IAB1 Arts & Entertainment
brad pitt angelina jolie reunite big screen,,0.51,natural,IAB1 Arts & Entertainment
billy dee williams dancing stars performance instantly legendary,,0.51,natural,IAB1 Arts & Entertainment
matthew cowles soap opera actor husband christine baranski dies,,0.51,natural,IAB1 Arts & Entertainment
ed speleers john boyega jesse plemons fight star wars episode,,0.51,natural,IAB1 Arts & Entertainment
jj abrams made bold brilliant casting choices star wars,,0.51,natural,IAB1 Arts & Entertainment
jenny lewis shares nashville inspiration new album,,0.51,natural,IAB1 Arts & Entertainment
disney ceo says incredibles sequel pixar works,,0.51,natural,IAB1 Arts & Entertainment
woman dead attending coachella music festival,,0.51,natural,IAB1 Arts & Entertainment
review game thrones season four episode four,,0.51,natural,IAB1 Arts & Entertainment
miley cyrus cancels charlotte concert coming flu,,0.51,natural,IAB1 Arts & Entertainment
mother endings cbs sitcom,,0.51,natural,IAB1 Arts & Entertainment
disney release uk imax poster new character banners maleficent,,0.51,natural,IAB1 Arts & Entertainment
kevin smith shares secrets star wars episode vii set,,0.51,natural,IAB1 Arts & Entertainment
game thrones season 4 hbo go live stream online watch got episode 4,,0.51,natural,IAB1 Arts & Entertainment
coachella 2014 weekend 2 artists festivalgoers dodge rainchella,,0.51,natural,IAB1 Arts & Entertainment
oakland woman collapsed coachella dies,,0.51,natural,IAB1 Arts & Entertainment
strait wins entertainer year acm awards las vegas,,0.51,natural,IAB1 Arts & Entertainment
nirvana rockers play surprise posthall fame show,,0.51,natural,IAB1 Arts & Entertainment
aaliyah biopic hold disney star,,0.51,natural,IAB1 Arts & Entertainment
mad mens robert morse dancing sunset,,0.51,natural,IAB1 Arts & Entertainment
captain america 2 wins us box office third week top ten full,,0.51,natural,IAB1 Arts & Entertainment
breaking bad modern family win emmy awards,,0.51,natural,IAB1 Arts & Entertainment
glee 100th episode numbers,,0.51,natural,IAB1 Arts & Entertainment
eurovision signlanguage interpreter deserves trophy,,0.51,natural,IAB1 Arts & Entertainment
bearded drag queen eurovision spotlight,,0.51,natural,IAB1 Arts & Entertainment
amazing spiderman 2 costar jamie foxx talks preparing play electro,,0.51,natural,IAB1 Arts & Entertainment
drake hosted espy awards pretty damn great,,0.51,natural,IAB1 Arts & Entertainment
noah storms top us box office,,0.51,natural,IAB1 Arts & Entertainment
iconic actor mickey rooney dies 93 hollywoods top boxoffice draw,,0.51,natural,IAB1 Arts & Entertainment
rita ora mr brainwash turn tonight show w jimmy fallon art,,0.51,natural,IAB1 Arts & Entertainment
hamiltons nick cordero nominated tony award bullets broadway,,0.51,natural,IAB1 Arts & Entertainment
amc live stream watch walking dead season 4 finale online free episode 16,,0.51,natural,IAB1 Arts & Entertainment
walt disney company beats eps revenues dis,,0.51,natural,IAB1 Arts & Entertainment
glee season 5 news update lea micheles touching birthday tribute late,,0.51,natural,IAB1 Arts & Entertainment
new xmen unveiled mtv awards,,0.51,natural,IAB1 Arts & Entertainment
true detective going squeeze worthy show emmy drama race,,0.51,natural,IAB1 Arts & Entertainment
first lady michelle obama appear episode nashville,,0.51,natural,IAB1 Arts & Entertainment
review aronofsky crowe produce compelling noah,,0.51,natural,IAB1 Arts & Entertainment
cody simpson pays tribute australian family dancing stars,,0.51,natural,IAB1 Arts & Entertainment
breaking bad modern family win big emmy awards,,0.51,natural,IAB1 Arts & Entertainment
wayne knight alive seinfeld actor tweets quash death hoax,,0.51,natural,IAB1 Arts & Entertainment
birdman kicks venice film festival,,0.51,natural,IAB1 Arts & Entertainment
transformers 4 still top north american box office,,0.51,natural,IAB1 Arts & Entertainment
weekend box office report transformers crushes competition,,0.51,natural,IAB1 Arts & Entertainment
avicii sends love concertgoers,,0.51,natural,IAB1 Arts & Entertainment
first trailer poster jersey boys clint eastwoods jukebox musical,,0.51,natural,IAB1 Arts & Entertainment
top winners billboard music awards justin timberlake imagine dragons,,0.51,natural,IAB1 Arts & Entertainment
modern family wins best comedy series emmys funny anymore,,0.51,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing 17yearold 1999,,0.51,natural,IAB1 Arts & Entertainment
first trailer batman prequel gotham,,0.51,natural,IAB1 Arts & Entertainment
star wars director jj abrams launches fan contest new film,,0.5,natural,IAB1 Arts & Entertainment
jessie j performs bang bang covers stay elvis duran,,0.5,natural,IAB1 Arts & Entertainment
hbo officially renews game thrones seasons 5 6,,0.5,natural,IAB1 Arts & Entertainment
captain america winter soldier breaks box office record 1,,0.5,natural,IAB1 Arts & Entertainment
hunger games catching fire snags mtv movie awards,,0.5,natural,IAB1 Arts & Entertainment
hobbit battle five armies comiccon 2014,,0.5,natural,IAB1 Arts & Entertainment
xmen days future past dominates global box office rakes,,0.5,natural,IAB1 Arts & Entertainment
tv tonight michelle obama comes nashville american idol americans,,0.5,natural,IAB1 Arts & Entertainment
pop star miley cyrus inks sad cat inner lip,,0.5,natural,IAB1 Arts & Entertainment
star wars starts filming asks carrie fisher lose 35 pounds,,0.5,natural,IAB1 Arts & Entertainment
jason momoa game thrones actor cast aquaman,,0.5,natural,IAB1 Arts & Entertainment
circus arrives hartford providence disaster,,0.5,natural,IAB1 Arts & Entertainment
happy new star wars cast,,0.5,natural,IAB1 Arts & Entertainment
monsters godzilla director gareth edwards helm first star wars,,0.5,natural,IAB1 Arts & Entertainment
glee star dianna agron drinks cries sam smiths new video,,0.5,natural,IAB1 Arts & Entertainment
justin bieber selena gomez get dirty dancing,,0.5,natural,IAB1 Arts & Entertainment
american idol janelle monae sings love,,0.5,natural,IAB1 Arts & Entertainment
jennifer lawrence miley cyrus oscars afterparty,,0.5,natural,IAB1 Arts & Entertainment
top 4 things learned world premiere xmen days,,0.5,natural,IAB1 Arts & Entertainment
amazing spiderman 2 new preview,,0.5,natural,IAB1 Arts & Entertainment
wursts eurovision win shows pop still political wvideo,,0.5,natural,IAB1 Arts & Entertainment
rolling stones cancel australian concert lwren scott death,,0.5,natural,IAB1 Arts & Entertainment
teen amazingly dances michael jacksons billie jean talent show,,0.5,natural,IAB1 Arts & Entertainment
man charged rape keith urban concert,,0.5,natural,IAB1 Arts & Entertainment
jj abrams lets make star wars episode vii great,,0.5,natural,IAB1 Arts & Entertainment
kim kardashian shows us massive boobs bonnaroo music festival,,0.5,natural,IAB1 Arts & Entertainment
good amazing spiderman 2,,0.5,natural,IAB1 Arts & Entertainment
stars flock venice worlds oldest film festival begins,,0.5,natural,IAB1 Arts & Entertainment
abby lee miller dancing stars tonight,,0.5,natural,IAB1 Arts & Entertainment
american idol eliminee majesty rose surprised judges didnt save,,0.5,natural,IAB1 Arts & Entertainment
dancing stars couples premiere monday night,,0.5,natural,IAB1 Arts & Entertainment
gotham trailer batman goes bugsy malone new fox tv show,,0.5,natural,IAB1 Arts & Entertainment
girls star allison williams headed skyward flying hero nbcs live musical,,0.5,natural,IAB1 Arts & Entertainment
lindsay lohan declares shes oprah oprah docuseries,,0.5,natural,IAB1 Arts & Entertainment
downtown disney fish tank bursts,,0.5,natural,IAB1 Arts & Entertainment
amazing spiderman relaunch reveals another victim radioactive spider bite,,0.5,natural,IAB1 Arts & Entertainment
kevin smith visited set star wars episode 7,,0.5,natural,IAB1 Arts & Entertainment
review shallow catchy heathers musical opens offbroadway,,0.5,natural,IAB1 Arts & Entertainment
22 jump street phil lord chris miller fresh brand comedy,,0.5,natural,IAB1 Arts & Entertainment
video beyonce knowles jayz flash justin biebers mugshot concert,,0.5,natural,IAB1 Arts & Entertainment
avicii hospitalized miami days ultra music festival performance,,0.5,natural,IAB1 Arts & Entertainment
dancing stars season finale night 2 1811,,0.5,natural,IAB1 Arts & Entertainment
lawsuit accuses 3 entertainment figures child sex abuse,,0.5,natural,IAB1 Arts & Entertainment
james franco actor cant get enough talk stage film,,0.5,natural,IAB1 Arts & Entertainment
stephen amell back arrow set comiccon weekend,,0.5,natural,IAB1 Arts & Entertainment
abc renews agents shield orders captain america series,,0.5,natural,IAB1 Arts & Entertainment
george rr martin releases 2 new chapters game thrones saga,,0.5,natural,IAB1 Arts & Entertainment
katy perry falls stage concert gets sued dark horse,,0.5,natural,IAB1 Arts & Entertainment
beyoncé details surprise coachella appearance artsy pics photos,,0.5,natural,IAB1 Arts & Entertainment
miranda lambert keith urban reign supreme 2014 acm awards,,0.5,natural,IAB1 Arts & Entertainment
allison williams got cast peter pan nbc musical aka,,0.5,natural,IAB1 Arts & Entertainment
noah floods box office weekend,,0.5,natural,IAB1 Arts & Entertainment
watch michael bays teenage mutant ninja turtles trailer,,0.5,natural,IAB1 Arts & Entertainment
metropolitan opera labor dispute goes wire,,0.5,natural,IAB1 Arts & Entertainment
tyrion lannister voted favourite game thrones character new season 4,,0.5,natural,IAB1 Arts & Entertainment
dynasty star kate omara died aged 74,,0.5,natural,IAB1 Arts & Entertainment
honey boo boo shows cheerleading skills tonight show,,0.5,natural,IAB1 Arts & Entertainment
jj abrams star wars cast signals new hope franchise,,0.5,natural,IAB1 Arts & Entertainment
meryl davis maksim chmerkovskiy wowed dancing stars,,0.5,natural,IAB1 Arts & Entertainment
disney channel star zendaya portray aaliyah lifetime biopic,,0.5,natural,IAB1 Arts & Entertainment
maleficent stars angelina jolie elle fanning paris press conference,,0.5,natural,IAB1 Arts & Entertainment
gotham batman prequel gets full series order,,0.5,natural,IAB1 Arts & Entertainment
glastonbury music festivals biggest hit dolly parton,,0.5,natural,IAB1 Arts & Entertainment
lawsuit accuses entertainment figures sex abuse wfsb 3 connecticut,,0.5,natural,IAB1 Arts & Entertainment
actor matt damon uses toilet water support als ice bucket challenge,,0.5,natural,IAB1 Arts & Entertainment
parton plays glastonbury,,0.5,natural,IAB1 Arts & Entertainment
hugh jackman wants xmen steal one major idea star wars,,0.5,natural,IAB1 Arts & Entertainment
disney celebrates 50th anniversary small world song global sing,,0.5,natural,IAB1 Arts & Entertainment
outkast runs time coachella reunion show theyll back,,0.5,natural,IAB1 Arts & Entertainment
michelle obama appear may episode nashville,,0.5,natural,IAB1 Arts & Entertainment
hbo shows heading amazon prime game thrones,,0.5,natural,IAB1 Arts & Entertainment
neighbors captures prime box office real,,0.5,natural,IAB1 Arts & Entertainment
shock bad neighbours knockknocks spiderman 2 top spot box office,,0.5,natural,IAB1 Arts & Entertainment
godzilla defied experts tracking blow away box office,,0.5,natural,IAB1 Arts & Entertainment
cowabunga atlas arcade hosting teenage mutant ninja turtles contest,,0.5,natural,IAB1 Arts & Entertainment
legends oz dorothys return marks boxoffice debut clarius entertainment,,0.5,natural,IAB1 Arts & Entertainment
miley cyrus captures fan fight concert iphone,,0.5,natural,IAB1 Arts & Entertainment
review tammy starring melissa mccarthy susan sarandon mark duplass,,0.5,natural,IAB1 Arts & Entertainment
lionsgate hooks alibaba joins flock chinabound entertainment,,0.5,natural,IAB1 Arts & Entertainment
transformers brings whopping 300 million box office,,0.5,natural,IAB1 Arts & Entertainment
transformers age extinction smashes us box office second week,,0.5,natural,IAB1 Arts & Entertainment
dolly vows upbeat glastonbury set,,0.5,natural,IAB1 Arts & Entertainment
game thrones star kit harington go full frontal f8212ing well,,0.5,natural,IAB1 Arts & Entertainment
Movies are a way to connect with others and share experiences.,,0.5,synthetic,IAB1 Arts & Entertainment
outkast reunite headline coachella festival,,0.5,natural,IAB1 Arts & Entertainment
jimmy fallon reprises iggy azaleas fancy tonight show performs,,0.5,natural,IAB1 Arts & Entertainment
noah bible becomes hollywoods latest franchise,,0.5,natural,IAB1 Arts & Entertainment
video teens michael jackson talent show performance goes viral,,0.5,natural,IAB1 Arts & Entertainment
miley cyrus cancels charlotte concert going flu,,0.5,natural,IAB1 Arts & Entertainment
frank darabont could direct snow white hunstman spinoff,,0.5,natural,IAB1 Arts & Entertainment
mickey rooney quintessential entertainer,,0.5,natural,IAB1 Arts & Entertainment
jr mintz amazing spiderman 2 spectacular,,0.5,natural,IAB1 Arts & Entertainment
broadway review mice men,,0.5,natural,IAB1 Arts & Entertainment
coachella 2014 knife cuts skepticism outdoor theatre,,0.5,natural,IAB1 Arts & Entertainment
game thrones season 4 episode 2 lion rose review,,0.5,natural,IAB1 Arts & Entertainment
met gala streaker tackled police feet away red carpet,,0.5,natural,IAB1 Arts & Entertainment
amazing spiderman 2s imax 3d experience box office rotten,,0.5,natural,IAB1 Arts & Entertainment
2014 mtv vmas beyonce miley cyrus women ruled,,0.5,natural,IAB1 Arts & Entertainment
captain america winter soldier sets boxoffice record,,0.5,natural,IAB1 Arts & Entertainment
chelmsford film latest spiderman amazing,,0.5,natural,IAB1 Arts & Entertainment
keith urban nicole kidman sing patients childrens hospital video,,0.5,natural,IAB1 Arts & Entertainment
tina fey opts casual chic jeans leather jacket broadway premiere,,0.5,natural,IAB1 Arts & Entertainment
new star wars book line set star wars movie tv universe,,0.5,natural,IAB1 Arts & Entertainment
go hbo hit shows sopranos boardwalk empire true blood,,0.5,natural,IAB1 Arts & Entertainment
film review latest marvel comics best yet,,0.5,natural,IAB1 Arts & Entertainment
game thrones draws 71 mn viewers bloodfilled finale,,0.5,natural,IAB1 Arts & Entertainment
jurassic world still shows chris pratt outsmolder dinosaur,,0.5,natural,IAB1 Arts & Entertainment
frank darabont gettting set direct snow white huntsman spinoff,,0.5,natural,IAB1 Arts & Entertainment
bww reviews disney musical comedy right aladdin,,0.5,natural,IAB1 Arts & Entertainment
justin bieber selena gomez smokin dance floor watch,,0.5,natural,IAB1 Arts & Entertainment
henry cavill rainsoaked batman v superman dawn justice picture,,0.5,natural,IAB1 Arts & Entertainment
local couple engaged onstage paul mccartney concert,,0.5,natural,IAB1 Arts & Entertainment
sorry huizy jay z bringing festival grand park,,0.5,natural,IAB1 Arts & Entertainment
sharknado 2 chomps ratings records nearly 4 million viewers syfy,,0.5,natural,IAB1 Arts & Entertainment
game thrones season 4 episode 6 laws gods men review,,0.5,natural,IAB1 Arts & Entertainment
video captures large fish tank breaking inside downtown disney,,0.5,natural,IAB1 Arts & Entertainment
latest xmen film offers new reason mutant pride,,0.5,natural,IAB1 Arts & Entertainment
dynasty actress kate omara dies age 74,,0.5,natural,IAB1 Arts & Entertainment
draghi keeps door open ecb action,,0.5,natural,IAB1 Arts & Entertainment
veronica mars finds new life big screen,,0.5,natural,IAB1 Arts & Entertainment
coachella 2014 bus ride festival alunageorge,,0.5,natural,IAB1 Arts & Entertainment
kiss plays nice ladies salute nirvana e street band proves night,,0.5,natural,IAB1 Arts & Entertainment
fantastic beasts harry potter spinoff trilogy,,0.5,natural,IAB1 Arts & Entertainment
2014 san diego comiccon highs lows,,0.5,natural,IAB1 Arts & Entertainment
hollywood edge bryan singer sex allegations rock insider ranks,,0.5,natural,IAB1 Arts & Entertainment
muchmusic video awards singers actors dinosaur descend red carpet,,0.5,natural,IAB1 Arts & Entertainment
neighbors beats spiderman 2 topping weekend box office,,0.5,natural,IAB1 Arts & Entertainment
lachlan james murdoch rise overseas fuels box office,,0.5,natural,IAB1 Arts & Entertainment
marc webb amazing spiderman 2s ending,,0.5,natural,IAB1 Arts & Entertainment
glee season 6 spoilers long lea michele chris colfers last chapter,,0.5,natural,IAB1 Arts & Entertainment
15 things happened san diego comiccon,,0.5,natural,IAB1 Arts & Entertainment
kevin smith says visited set star wars episode vii,,0.5,natural,IAB1 Arts & Entertainment
say gwyneth paltrows unconscious uncoupling latest hollywood,,0.5,natural,IAB1 Arts & Entertainment
things note way ecb meeting,,0.5,natural,IAB1 Arts & Entertainment
20th essence music festival opens new orleans,,0.5,natural,IAB1 Arts & Entertainment
hbo renews game thrones two seasons following monster,,0.5,natural,IAB1 Arts & Entertainment
gameloft releases trailer new game amazing spider man 2,,0.5,natural,IAB1 Arts & Entertainment
watch nicole kidman keith urban sing amazing grace childrens hospital,,0.5,natural,IAB1 Arts & Entertainment
rolling stones rocks norway 1st concert since jagger girlfriends death,,0.5,natural,IAB1 Arts & Entertainment
game thrones author george rr martin releases new winds winter extract,,0.5,natural,IAB1 Arts & Entertainment
hollywood couple falcone mccarthy team tammy,,0.5,natural,IAB1 Arts & Entertainment
lady gaga pops live closing roseland ballroom,,0.5,natural,IAB1 Arts & Entertainment
star wars episode vii officially begins filming,,0.5,natural,IAB1 Arts & Entertainment
watch simpsons perfect sendup mad mens terrible next week,,0.5,natural,IAB1 Arts & Entertainment
gentlemans guide tops broadways tony nominations,,0.5,natural,IAB1 Arts & Entertainment
beyonce tops coachella surprises list,,0.5,natural,IAB1 Arts & Entertainment
beyonce jay z wedding video revealed concert,,0.5,natural,IAB1 Arts & Entertainment
magic school bus animated series magic school bus 360 coming,,0.5,natural,IAB1 Arts & Entertainment
official foo fighters new album getting hbo show,,0.5,natural,IAB1 Arts & Entertainment
disneys nysedis captain america sequel sets april box office record,,0.5,natural,IAB1 Arts & Entertainment
man accused raping teen keith urbans concert,,0.5,natural,IAB1 Arts & Entertainment
sopranos creator david chase finally answers big question youve,,0.5,natural,IAB1 Arts & Entertainment
john legend aloe blacc perform american idol season finale,,0.5,natural,IAB1 Arts & Entertainment
game thrones screening draws thousands,,0.49,natural,IAB1 Arts & Entertainment
ryan gosling looks perfect promoting lost river cannes film festival,,0.49,natural,IAB1 Arts & Entertainment
mohegan sun prepared avicii concert held friday,,0.49,natural,IAB1 Arts & Entertainment
divergent rakes 49 million box office,,0.49,natural,IAB1 Arts & Entertainment
asheville rocker caleb johnson wins american idol,,0.49,natural,IAB1 Arts & Entertainment
lionsgate set plans liveaction power rangers movie reboot,,0.49,natural,IAB1 Arts & Entertainment
hollywood icon mickey rooney dies 93,,0.49,natural,IAB1 Arts & Entertainment
cannes 2014 turkish drama winter sleep wins palme dor,,0.49,natural,IAB1 Arts & Entertainment
alleged crime keith urban concert boston man facing rape charges,,0.49,natural,IAB1 Arts & Entertainment
nashville star aubrey peeples signs jem holograms,,0.49,natural,IAB1 Arts & Entertainment
coldplay cast magic crouching tiger star video,,0.49,natural,IAB1 Arts & Entertainment
coachella 2014 neko case rocks small appreciative crowd,,0.49,natural,IAB1 Arts & Entertainment
video shia labeouf tried start fight week cabaret incident,,0.49,natural,IAB1 Arts & Entertainment
disneyabc president stepping learn art directing,,0.49,natural,IAB1 Arts & Entertainment
beyonce flaunts bare butt wears thong leotard concert photos,,0.49,natural,IAB1 Arts & Entertainment
amazing spiderman 2 game featuring venom kraven electro,,0.49,natural,IAB1 Arts & Entertainment
noah number one us box office,,0.49,natural,IAB1 Arts & Entertainment
dancing stars season 18 music review,,0.49,natural,IAB1 Arts & Entertainment
pharrell launches tshirt collaboration international day happiness,,0.49,natural,IAB1 Arts & Entertainment
stage tube jessie j nicki minaj ariana grande team big,,0.49,natural,IAB1 Arts & Entertainment
20 hot coachella moments justin bieber mary j blige slash day 3,,0.49,natural,IAB1 Arts & Entertainment
star wars episode vii begun filming casting almost complete,,0.49,natural,IAB1 Arts & Entertainment
captain america commands north american box office,,0.49,natural,IAB1 Arts & Entertainment
captain america tops box office 3rd week,,0.49,natural,IAB1 Arts & Entertainment
wutang clans artpiece album breaks new ground pop,,0.49,natural,IAB1 Arts & Entertainment
xmen days future past dominates holiday box office 91m,,0.49,natural,IAB1 Arts & Entertainment
lea micheles tribute late boyfriend included songs photos glee star,,0.49,natural,IAB1 Arts & Entertainment
miley cyrus postpones remaining us concert dates,,0.49,natural,IAB1 Arts & Entertainment
justin bieber crashes drake bells album release party top twitter,,0.49,natural,IAB1 Arts & Entertainment
weekend box office transformers age extinction blows away 4th july,,0.49,natural,IAB1 Arts & Entertainment
miley cyrus pays tribute floyd giant dog blowup doll concert,,0.49,natural,IAB1 Arts & Entertainment
extant read others writing new cbs scifi drama,,0.49,natural,IAB1 Arts & Entertainment
metropolitan opera cancels klinghoffer screenings,,0.49,natural,IAB1 Arts & Entertainment
