text,labels,confidence,source,iab_label
sxsw 2014 neil degrasse tyson proves science cool video,,0.53,natural,IAB15 Science
study eating red meat may lower breast cancer risk,,0.53,natural,IAB15 Science
ksby investigatessolutions improving mental health care part 3,,0.53,natural,IAB15 Science
engineers invent way beam power medical chips deep inside body,,0.53,natural,IAB15 Science
"The equestrian sport is a popular form of science, with many scientific studies being conducted on horses and equestrian events.",,0.53,synthetic,IAB15 Science
scientists find 14 dancing frog species troubled indian habitat,,0.53,natural,IAB15 Science
astronauts grow lettuce space nasa veggie farm,,0.53,natural,IAB15 Science
scientists produce sharp views asteroid 2014 hq124,,0.53,natural,IAB15 Science
Future possibilities for weather science include the development of more accurate weather forecasts and the ability to control weather conditions.,,0.53,synthetic,IAB15 Science
us scientists discover new megaearth,,0.52,natural,IAB15 Science
study finds vaccine side effect extremely rare,,0.52,natural,IAB15 Science
femur bone rock mars nasa says,,0.52,natural,IAB15 Science
mit conducts 500000 worth bitcoin experiment,,0.52,natural,IAB15 Science
study drinking diet beverages proves effective weight loss,,0.52,natural,IAB15 Science
scientists biggestever bird massive 20foot wingspan,,0.52,natural,IAB15 Science
study says first socalled goldilocks zone planet found turns even,,0.52,natural,IAB15 Science
cosmos recap 7 things learned last nights premiere,,0.52,natural,IAB15 Science
study says fuels corn waste better gas,,0.52,natural,IAB15 Science
nasa releases new map neptunes moon triton mark 25th anniversary,,0.52,natural,IAB15 Science
big bang theory gets renewed three seasons,,0.52,natural,IAB15 Science
nose knows scientists reveal humans smell trillion odours,,0.52,natural,IAB15 Science
astronomers surprised discover megaearth,,0.52,natural,IAB15 Science
fossils la brea tar pits show climate change drove evolution ice age,,0.52,natural,IAB15 Science
blood test predicts suicide risk study suggests,,0.52,natural,IAB15 Science
scientists urge classify ecigarettes tobacco product,,0.52,natural,IAB15 Science
christie fallon demonstrate evolution dad dancing,,0.52,natural,IAB15 Science
devil rays deep diving habits explain warm brains,,0.52,natural,IAB15 Science
study finds 3000 types bacteria dollar bills,,0.52,natural,IAB15 Science
nifty hits 7500 sensex 150 points early trade,,0.52,natural,IAB15 Science
identical twins offer space science,,0.52,natural,IAB15 Science
study 850000 people shows women diabetes 44 likely develop,,0.52,natural,IAB15 Science
cosmos review knowledge conquered fear,,0.52,natural,IAB15 Science
stunning nasa video shows gigantic sun eruption,,0.52,natural,IAB15 Science
brain study suggests autism originates womb,,0.52,natural,IAB15 Science
real octomom scientists find recordbreaking octopus stayed,,0.52,natural,IAB15 Science
virtual universe created scientist video,,0.52,natural,IAB15 Science
study fetal gene may protect brain alzheimers,,0.52,natural,IAB15 Science
scientists warn newly discovered greenland melting could accelerate sea,,0.52,natural,IAB15 Science
scientists 5 mutations bird flu goes airborne,,0.52,natural,IAB15 Science
scientists say found landmark evidence big bang offers,,0.52,natural,IAB15 Science
researchers say antarctic ice loss doubled since 2010,,0.52,natural,IAB15 Science
searchers close wreckage missing flight,,0.52,natural,IAB15 Science
study sees bigger role placenta newborns health,,0.52,natural,IAB15 Science
big bang discovery significant years says british physicist dr,,0.52,natural,IAB15 Science
study huge dose measles vaccine wiped womans cancer,,0.52,natural,IAB15 Science
studies claimed simple way make stem cells withdrawn extensive,,0.52,natural,IAB15 Science
britainlaunches2417millionscienceprize,,0.52,natural,IAB15 Science
siemens said prepare alstom offer gain gas turbines,,0.52,natural,IAB15 Science
climate study emperor penguins waddling extinction,,0.52,natural,IAB15 Science
match made dna study finds married couples share close genetic bonds,,0.52,natural,IAB15 Science
creating biological pacemakers heart gene therapy breakthrough,,0.52,natural,IAB15 Science
study biking tied prostate cancer,,0.52,natural,IAB15 Science
mike miller orbital sciencesbuilt satellite begins co2 research mission,,0.52,natural,IAB15 Science
evolution samsung galaxy series one amazing picture,,0.52,natural,IAB15 Science
study finds link mens biking prostate cancer erectile issues,,0.52,natural,IAB15 Science
study finds little benefit harm steroid shots back pain,,0.52,natural,IAB15 Science
scientists say earthsized planet could sustain life,,0.52,natural,IAB15 Science
new antarctic melt causing science concerns,,0.52,natural,IAB15 Science
breakthrough discovery scientists finds evidence big bang theory,,0.52,natural,IAB15 Science
study moles red meat linked breast cancer,,0.52,natural,IAB15 Science
exact sciences colon cancer screening test results published nejm,,0.52,natural,IAB15 Science
ohio geologists link small quakes fracking,,0.52,natural,IAB15 Science
ohio geologists link small quakes fracking work,,0.52,natural,IAB15 Science
express scripts adds fuel fire fight gilead sciences sovaldi,,0.52,natural,IAB15 Science
studies suggest men still overtreated prostate cancer,,0.52,natural,IAB15 Science
nasa scientists capture radar images asteroid skirted earth sunday,,0.52,natural,IAB15 Science
california scientists discover mouselike mammal related elephants,,0.52,natural,IAB15 Science
uc davis researchers find farm pesticides may increase chances,,0.52,natural,IAB15 Science
doctors implant labgrown vagina,,0.52,natural,IAB15 Science
The Sputnik launch in 1957 sparked a renewed focus on science and math education in K-6 classrooms.,,0.52,synthetic,IAB15 Science
studies question fatty acids heart benefits,,0.52,natural,IAB15 Science
spaceage cloning could combat disease,,0.52,natural,IAB15 Science
alliant techsystems orbital sciences aerospace combine mergerofequals,,0.52,natural,IAB15 Science
longnosed pinocchio rex dinosaur discovered scientists,,0.52,natural,IAB15 Science
study testing key nutrient chocolate preventing heart attacks strokes,,0.51,natural,IAB15 Science
paleontologists discover fossils largest dinosaur species,,0.51,natural,IAB15 Science
study hiv positive men increased risk heart attacks,,0.51,natural,IAB15 Science
matching genes studies show married couples similar dna blueprints,,0.51,natural,IAB15 Science
seminar increases solar awareness scotland,,0.51,natural,IAB15 Science
like big bang theory stay,,0.51,natural,IAB15 Science
hipster science women prefer men facial hair,,0.51,natural,IAB15 Science
study fetalbrain protein reactivates old age fight dementia,,0.51,natural,IAB15 Science
study indicates smartphone app aids alcoholics recovery,,0.51,natural,IAB15 Science
study links oklahoma quakes wastewater injection,,0.51,natural,IAB15 Science
home science technology facebook deliver,,0.51,natural,IAB15 Science
gilead sciences inc nasdaqgild sovaldi saga,,0.51,natural,IAB15 Science
study disproves 2 earthlike planets existence,,0.51,natural,IAB15 Science
fist bumps way better handshakes scientists confirm,,0.51,natural,IAB15 Science
youll cut risk death 30 percent study says,,0.51,natural,IAB15 Science
mit scientists use lasers replace bad memories good ones mice,,0.51,natural,IAB15 Science
curiosity taken life mars 377 earth microbes rover,,0.51,natural,IAB15 Science
nih study links high cholesterol levels lower fertility,,0.51,natural,IAB15 Science
dna analyses hair samples reveal evidence bigfoot yeti,,0.51,natural,IAB15 Science
negotiations actors delays start big bang theory production,,0.51,natural,IAB15 Science
decade research reveals iconic orcas struggle,,0.51,natural,IAB15 Science
icj rules japans whaling scientific research,,0.51,natural,IAB15 Science
planes harbor deadly germs 7 days study shows,,0.51,natural,IAB15 Science
astronomers find earthsized exoplanet,,0.51,natural,IAB15 Science
humans smell 1 trillion different scents study finds,,0.51,natural,IAB15 Science
dna tests find bigfoot possible yeti new study,,0.51,natural,IAB15 Science
colin pillinger planetary scientist known britains beagle 2 mars mission,,0.51,natural,IAB15 Science
johns hopkins study blood test could predict suicide risk,,0.51,natural,IAB15 Science
nasa gets goahead build new lander mars exploration,,0.51,natural,IAB15 Science
discovery cosmic inflation provides support big bang theory,,0.51,natural,IAB15 Science
study bigfoot yeti exist,,0.51,natural,IAB15 Science
study married people fewer heart issues,,0.51,natural,IAB15 Science
siemens tables e142bn alstom,,0.51,natural,IAB15 Science
novartis deal google shows science project legs,,0.51,natural,IAB15 Science
nasa tests flying saucershaped vehicle future mars landing,,0.51,natural,IAB15 Science
study finds bacteria live days airplanes protect,,0.51,natural,IAB15 Science
astronomers spot diamond size earth,,0.51,natural,IAB15 Science
nasas kepler discovers earthsized world stars habitable zone,,0.51,natural,IAB15 Science
boulder scientists continue voice global climate assessments,,0.51,natural,IAB15 Science
nasa showcases lunar eclipse,,0.51,natural,IAB15 Science
emma stone inspired andrew garfield chemistry,,0.51,natural,IAB15 Science
ohio geologists link earthquake activity fracking,,0.51,natural,IAB15 Science
scientists replicate environment planet mars earth,,0.51,natural,IAB15 Science
cambridge research team observe auxeticity embryonic stem cell nucleii,,0.51,natural,IAB15 Science
study reveals everyone wants emergency stroke drug,,0.51,natural,IAB15 Science
handshakes hygienic say scientistspublish date jul 28 2014,,0.51,natural,IAB15 Science
usc study shows teen sexters likely sexually active,,0.51,natural,IAB15 Science
study finds women much higher risk developing,,0.51,natural,IAB15 Science
immunizations lead autism study,,0.51,natural,IAB15 Science
whales engineers ocean ecosystems study finds,,0.51,natural,IAB15 Science
zebra stripes evolved keep biting flies away study reveals,,0.51,natural,IAB15 Science
fish coral smell bad neighborhood scientist research,,0.51,natural,IAB15 Science
samples greenland ice sheet reveal ancient tundra,,0.51,natural,IAB15 Science
mit builds soft robotic fish thats perfectly cuddly moves like real thing,,0.51,natural,IAB15 Science
jarvis jenny mccarthy versus science,,0.51,natural,IAB15 Science
old smallpox vials found cardboard box us lab,,0.51,natural,IAB15 Science
nasa discovers another earth,,0.51,natural,IAB15 Science
nasa prepping mars probes rovers close comet flyby,,0.51,natural,IAB15 Science
nasa discovers earthsized planet may inhabitable,,0.51,natural,IAB15 Science
experts evaluate evidence marijuana treatment epilepsy,,0.51,natural,IAB15 Science
lost nightsnake species resurfaces volcanic island mexico scientists,,0.51,natural,IAB15 Science
study links young dads increases depression symptoms,,0.51,natural,IAB15 Science
california high school student wins intel science talent search,,0.51,natural,IAB15 Science
curiosity rover photographs thigh boneshaped rock mars,,0.51,natural,IAB15 Science
study pesticide exposure pregnancy linked autism,,0.51,natural,IAB15 Science
flying saucer splashes nasa test,,0.51,natural,IAB15 Science
kepler telescope discovers first earthsize planet habitable zone,,0.51,natural,IAB15 Science
astronomers spot new type planet mega earth,,0.51,natural,IAB15 Science
Physics has played a major role in the development of modern science and technology.,,0.51,synthetic,IAB15 Science
study says coffee good eyes,,0.51,natural,IAB15 Science
osu study finds link hunger anger,,0.51,natural,IAB15 Science
study shows red wine chocolate may healthy,,0.51,natural,IAB15 Science
marriage appears heart healthy study shows,,0.51,natural,IAB15 Science
"Space and astronomy have also inspired works of art, literature, and music.",,0.51,synthetic,IAB15 Science
study finds 3d mammography detects invasive cancers reduces call,,0.51,natural,IAB15 Science
arctic warming taking edge extreme winters study,,0.51,natural,IAB15 Science
scientists retract studies making stem cells,,0.51,natural,IAB15 Science
researchers use electrical current control dreams,,0.51,natural,IAB15 Science
researchers figured make robots assemble,,0.51,natural,IAB15 Science
study ties breast cancer gene highrisk uterine tumors women already,,0.51,natural,IAB15 Science
cancer research calls better prostate cancer tests,,0.51,natural,IAB15 Science
"It is a multidisciplinary field that draws on the principles of physics, chemistry, biology, and mathematics.",,0.51,synthetic,IAB15 Science
nist chips help bicep2 telescope find direct evidence origin universe,,0.5,natural,IAB15 Science
landmark alzheimers study pinpoints protein protects aging brain,,0.5,natural,IAB15 Science
nasa discovers closest planet earth yet best case habitable,,0.5,natural,IAB15 Science
got bad memories scientists use light technique overwrite,,0.5,natural,IAB15 Science
astronomers discover godzilla earths 17 times heavier planet,,0.5,natural,IAB15 Science
one movie neil degrasse tyson approves scientifically,,0.5,natural,IAB15 Science
astronomers spot earths closest twin,,0.5,natural,IAB15 Science
microbiologists create alien bacterium,,0.5,natural,IAB15 Science
research shows link hpv vaccine risk blood clots,,0.5,natural,IAB15 Science
universe evolution recreated lab,,0.5,natural,IAB15 Science
research shows big difference organic conventional produce,,0.5,natural,IAB15 Science
scientists retract studies making stem cells wake falsified data claims,,0.5,natural,IAB15 Science
scientists blame neonicotinoids insecticides mysterious disappearance,,0.5,natural,IAB15 Science
schumacher medical documents stolen,,0.5,natural,IAB15 Science
fountain youth young blood rejuvenates aging mice studies find,,0.5,natural,IAB15 Science
study shows children samesex couples happier,,0.5,natural,IAB15 Science
"In the 2000s, scientists developed the first allergy microarrays.",,0.5,synthetic,IAB15 Science
detection waves space buttresses landmark theory big bang,,0.5,natural,IAB15 Science
wellpreserved allosaurus fossil featured new creation museum exhibit,,0.5,natural,IAB15 Science
study confirms childhood vaccines safe,,0.5,natural,IAB15 Science
dinosaur skeleton bound smithsonian,,0.5,natural,IAB15 Science
fda advisers back exact sciences colon cancer test,,0.5,natural,IAB15 Science
race begins turn light matter landmark collider experiment,,0.5,natural,IAB15 Science
This research will lead to better treatments and a better understanding of ADD.,,0.5,synthetic,IAB15 Science
fist bumps hygienic handshakes scientists say,,0.5,natural,IAB15 Science
scientists warn dont get sucked supermoon hype,,0.5,natural,IAB15 Science
mediterranean diet good scientists think know,,0.5,natural,IAB15 Science
2 decades scientists could discover alien life,,0.5,natural,IAB15 Science
study fetal gene could help prevent alzheimers,,0.5,natural,IAB15 Science
mathematicians battle jet lag,,0.5,natural,IAB15 Science
study married couples fewer heart problems,,0.5,natural,IAB15 Science
siemens tables alstom counterbid,,0.5,natural,IAB15 Science
inside health u study links energy drinks unhealthy habits,,0.5,natural,IAB15 Science
mass general study links chronic sleep loss childhood obesity,,0.5,natural,IAB15 Science
study reveals kinds bacteria living money,,0.5,natural,IAB15 Science
finally labgrown vaginas,,0.5,natural,IAB15 Science
study dark chocolate could key improving blood flow,,0.5,natural,IAB15 Science
scientists unveil chicken hell dinosaur lived 66 million years ago,,0.5,natural,IAB15 Science
scientists withdraw report stem cells,,0.5,natural,IAB15 Science
stress hormone tied crash risk among teens study,,0.5,natural,IAB15 Science
second episode cosmos neil degrasse tyson quick reaction,,0.5,natural,IAB15 Science
experimental vaccine appeared effective malaria treatment,,0.5,natural,IAB15 Science
study estimates humans smell 1 trillion odors,,0.5,natural,IAB15 Science
mathematicians develop app supposedly eliminate jetlag,,0.5,natural,IAB15 Science
first labgrown vagina implants success,,0.5,natural,IAB15 Science
kepler telescope begin new planet hunting mission,,0.5,natural,IAB15 Science
unlocking secrets polar bears extraordinary evolution,,0.5,natural,IAB15 Science
scientists unveil dinosaur affectionately called chicken hell,,0.5,natural,IAB15 Science
nasa snaps cosmic colour portrait,,0.5,natural,IAB15 Science
researchers find genetic link obesity fried foods,,0.5,natural,IAB15 Science
scientists disagree seriousness climate issue walt hannan,,0.5,natural,IAB15 Science
ap scientists find probable cause killer disease republic,,0.5,natural,IAB15 Science
study shows chikungunya mutation places several countries risk epidemic,,0.5,natural,IAB15 Science
study doubts saturated fats link heart disease,,0.5,natural,IAB15 Science
japanese whaling ruled scientific,,0.5,natural,IAB15 Science
research uncovers simple ways detect signs alzheimers,,0.5,natural,IAB15 Science
researchers find 3000 types bacteria 1 bills,,0.5,natural,IAB15 Science
smithsonian acquires rex bones,,0.5,natural,IAB15 Science
researchers demonstrate hack samsungs galaxy s5 using,,0.5,natural,IAB15 Science
astronomers may found coldest faintest white dwarf ever,,0.5,natural,IAB15 Science
study disproves existence 2 earthlike planets,,0.5,natural,IAB15 Science
photos goblin shark draw attention scientists,,0.5,natural,IAB15 Science
scary science mystery happened oceans plastic trash,,0.5,natural,IAB15 Science
university wisconsin researchers seek another way combat deer ticks,,0.5,natural,IAB15 Science
scientists declare antarctic glacier doomed florida drastically shrink,,0.5,natural,IAB15 Science
firstever study produces blood test alzheimers,,0.5,natural,IAB15 Science
global warming pause continues scientists make dire predictions,,0.5,natural,IAB15 Science
scientists hear echo universes birth cry,,0.5,natural,IAB15 Science
gene therapy creates biological pacemaker,,0.49,natural,IAB15 Science
study suggests marriage good heart,,0.49,natural,IAB15 Science
facebook microscope study,,0.49,natural,IAB15 Science
dna testing shows bigfoot hair samples mostly came bears,,0.49,natural,IAB15 Science
koalas hug trees keep cool study,,0.49,natural,IAB15 Science
get active sitting hours increases cancer risks says research,,0.49,natural,IAB15 Science
sign tamiflu works well stop flu outbreaks study,,0.49,natural,IAB15 Science
couch potato lifestyle reduces life span study says,,0.49,natural,IAB15 Science
high protein diet reduces risk stroke study says,,0.49,natural,IAB15 Science
gene therapy helps pigs grow pacemakers,,0.49,natural,IAB15 Science
injecting gene heart muscle may replace pacemaker scientists say,,0.49,natural,IAB15 Science
tsri scientists create bacteria expanded dna code,,0.49,natural,IAB15 Science
mrsa e coli live airplane days study finds,,0.49,natural,IAB15 Science
study married people fewer heart problems,,0.49,natural,IAB15 Science
study questions environmental benefits biofuels,,0.49,natural,IAB15 Science
likely choose mate similar dna scientist say,,0.49,natural,IAB15 Science
study fuels made corn waste better environment gas,,0.49,natural,IAB15 Science
british scientists close blood test alzheimers identifying predictor,,0.49,natural,IAB15 Science
nasa carbon observatory finally reaches space let co2 hunt begin,,0.49,natural,IAB15 Science
scientists ordered scrap plan protect american wolverines,,0.49,natural,IAB15 Science
two separate studies merscoronavirus offer better understanding,,0.49,natural,IAB15 Science
collapse parts west antarctica ice sheet begun scientists say,,0.49,natural,IAB15 Science
alzheimers blood test breakthrough could predict whether disease,,0.49,natural,IAB15 Science
gene therapy transforms heart cells biological pacemaker,,0.49,natural,IAB15 Science
cosmos reboot brings wonders universe primetime,,0.49,natural,IAB15 Science
nasa launches satellite study carbon dioxide earths atmosphere,,0.49,natural,IAB15 Science
big study test chocolate extract pills heart health,,0.49,natural,IAB15 Science
gilead sciences gild scheduled post quarterly earnings tuesday,,0.49,natural,IAB15 Science
nasa water possibly found one saturns moons,,0.49,natural,IAB15 Science
canadian study walking fish sheds light evolution limbs,,0.49,natural,IAB15 Science
natco pharma 18 us sc hear tevas copaxone appeal,,0.49,natural,IAB15 Science
la brea tar pit fossil research shows climate change drove evolution ice age,,0.49,natural,IAB15 Science
science journal says facebook experiment concern,,0.49,natural,IAB15 Science
study zebra print uc davis professor says flies cause black white,,0.49,natural,IAB15 Science
astronomy new meteor shower peaks memorial day weekend,,0.49,natural,IAB15 Science
leaked climate change report scientific body warns devastating rise 45c,,0.49,natural,IAB15 Science
climate change chatter science politics,,0.49,natural,IAB15 Science
cosmos evolution segment cut fox affiliate broadcast,,0.49,natural,IAB15 Science
dna study bigfoot hair samples mostly bears wolves,,0.49,natural,IAB15 Science
two habitable goldilocks planets orbiting gliese 581 exist scientists say,,0.49,natural,IAB15 Science
fruit flies evade danger using fighter jet tactics study,,0.49,natural,IAB15 Science
nasas kepler space telescope finds earths twin life exist,,0.49,natural,IAB15 Science
great britain offer 17 million prize whoever solve scientific challenges,,0.49,natural,IAB15 Science
ucla study finds men prostate cancer depression lower,,0.49,natural,IAB15 Science
pictures scientists map 21 facial expressions emotions,,0.49,natural,IAB15 Science
state geologists ohio link seismic activity fracking,,0.49,natural,IAB15 Science
study shows children samesex couples healthier happier today gay,,0.49,natural,IAB15 Science
mathematicians develop new app put jet lag bed,,0.49,natural,IAB15 Science
big bang theory renewed 3 seasons,,0.49,natural,IAB15 Science
ohio geologists link small earthquakes hydraulic fracking,,0.49,natural,IAB15 Science
stem cell research opens doors potential new treatments bipolar disorder,,0.49,natural,IAB15 Science
transcendence film review johnny depps scifi thriller transcends bad reviews,,0.49,natural,IAB15 Science
ucsf researchers drive major progress lung disease,,0.49,natural,IAB15 Science
planetarium provide telescope lunar eclipse,,0.49,natural,IAB15 Science
"It is a multidisciplinary field that draws on biochemistry, physiology, and medicine.",,0.49,synthetic,IAB15 Science
The study of space and astronomy can help us to better understand our universe and our place in it.,,0.49,synthetic,IAB15 Science
europes mars mission 2018 see life ever existed,,0.49,natural,IAB15 Science
gene therapy used create biological pacemaker,,0.49,natural,IAB15 Science
researchers see google glass help parkinsons patients,,0.49,natural,IAB15 Science
underweight puts people high risk death study shows,,0.49,natural,IAB15 Science
"You can also read books and articles about geology, or you can watch documentaries about the Earth.",,0.49,synthetic,IAB15 Science
kepler discovers best candidate yet habitable earthlike planet,,0.49,natural,IAB15 Science
study examine effect mobile phone use children,,0.49,natural,IAB15 Science
study looks ecigarette usage among smokers,,0.49,natural,IAB15 Science
astronomers discover earthlike planet yet,,0.49,natural,IAB15 Science
insecticides destroying honeybee colonies harvard researchers find,,0.49,natural,IAB15 Science
astronomers find new miniplanet solar systems backyard,,0.48,natural,IAB15 Science
researchers northeast greenland ice loss accelerating,,0.48,natural,IAB15 Science
study suggests cheap food making america fat,,0.48,natural,IAB15 Science
thats precious star astronomers spot earth sized white dwarf made,,0.48,natural,IAB15 Science
canadian study walking fish sheds light evolution arms legs,,0.48,natural,IAB15 Science
cosmos evolution scene accidentally cut oklahoma fox affiliate airing,,0.48,natural,IAB15 Science
study red meat may increase breast cancer risk,,0.48,natural,IAB15 Science
wsu estimates 100 million planets milky way sustain life nasa finds,,0.48,natural,IAB15 Science
stevens institute technology students call mumps cases campus scary,,0.48,natural,IAB15 Science
astronomers spot earthlike planet yet goldilocks zone,,0.48,natural,IAB15 Science
energy stocks push sp 2000,,0.48,natural,IAB15 Science
atk orbital sciences set merge,,0.48,natural,IAB15 Science
first impressions formed little 100 milliseconds says study,,0.48,natural,IAB15 Science
researchers uca prove existence large accumulations plastic,,0.48,natural,IAB15 Science
stemcell research shows promise restoring sight,,0.48,natural,IAB15 Science
researchers propose blood test suicide,,0.48,natural,IAB15 Science
msci asia erases losses,,0.48,natural,IAB15 Science
study bilingual slows brain ageing,,0.48,natural,IAB15 Science
cosmos back new host new generation,,0.48,natural,IAB15 Science
little running goes long way says us study,,0.48,natural,IAB15 Science
nasa discovers gargantuan rocky planet dubbed megaearth,,0.48,natural,IAB15 Science
experimental cancer drug shows promise,,0.48,natural,IAB15 Science
corps engineers shares nations rex smithsonian natural history,,0.48,natural,IAB15 Science
new blood recharges old brain mouse study suggests,,0.48,natural,IAB15 Science
nasa launch satellite studying global carbon dioxide levels,,0.48,natural,IAB15 Science
simulation details 138 billion years cosmic evolution,,0.48,natural,IAB15 Science
"In the 2010s, scientists developed the first allergy vaccines.",,0.48,synthetic,IAB15 Science
according study antioxidants found red wine fails lengthen lives,,0.48,natural,IAB15 Science
nasa says weird lights photographed mars sign life,,0.48,natural,IAB15 Science
us scientists created entirely new lifeform using artificial dna,,0.48,natural,IAB15 Science
astronomers mountain view find earthlike planet ever detected,,0.48,natural,IAB15 Science
study casts doubt benefits biofuels,,0.48,natural,IAB15 Science
among popular diets study says real food best,,0.48,natural,IAB15 Science
new horizons mission analyze pluto moon charon,,0.48,natural,IAB15 Science
megaearth astronomers find new type planet,,0.48,natural,IAB15 Science
rare diamond reveals existence water deep inside earths mantle,,0.48,natural,IAB15 Science
nasa discovers earthlike planet habitable zone,,0.48,natural,IAB15 Science
germy digital footprints everywhere scientists watching,,0.48,natural,IAB15 Science
artificial dna breakthrough could lead new drugs treatments,,0.48,natural,IAB15 Science
"Over time, the curriculum expanded to include subjects such as science, social studies, and the arts.",,0.48,synthetic,IAB15 Science
pesticide exposure pregnancy linked autism study,,0.48,natural,IAB15 Science
"In the 19th century, scientists began to study allergies in more detail.",,0.48,synthetic,IAB15 Science
us scientists make embryonic stem cells adult skin cell,,0.48,natural,IAB15 Science
scientific definitive rankings marvel movies updated,,0.48,natural,IAB15 Science
stem cell therapy shows promise multiple sclerosis,,0.48,natural,IAB15 Science
study approved examine medical marijuanas effects post traumatic stress,,0.48,natural,IAB15 Science
astronomers find huge rocky planet mega earth,,0.48,natural,IAB15 Science
labgrown vagina transplant successful humans,,0.48,natural,IAB15 Science
"Some of the most popular science fiction and fantasy television shows include Game of Thrones, Doctor Who, and Stranger Things.",,0.48,synthetic,IAB15 Science
nasa test flying saucer better way land humans mars,,0.48,natural,IAB15 Science
tech sector losses break sps sixday run,,0.48,natural,IAB15 Science
curiosity rover takes selfie,,0.48,natural,IAB15 Science
japan lab weighing retraction stem cell paper,,0.48,natural,IAB15 Science
oxford study bigfoot hair samples bears wolves cows,,0.48,natural,IAB15 Science
unsettled science new study questions link heart disease,,0.48,natural,IAB15 Science
nasa kepler space telescope discovers earthlike planet,,0.48,natural,IAB15 Science
vampire blood treatment reverses aging mice,,0.48,natural,IAB15 Science
genevaled team discovers megaearth,,0.48,natural,IAB15 Science
step closer finding life space nasa discovers earthsize planet,,0.48,natural,IAB15 Science
stemcell scientist found guilty misconduct,,0.48,natural,IAB15 Science
laboratorygrown vaginas great success,,0.48,natural,IAB15 Science
icelandic scientists predict three possibilities bardarbunga volcano,,0.48,natural,IAB15 Science
nasa snaps cosmic color portrait,,0.48,natural,IAB15 Science
vigorous daily exercise makes twice prone heart attack stroke study,,0.48,natural,IAB15 Science
production cbss big bang theory comes halt cast negotiate,,0.48,natural,IAB15 Science
study dogs may able sniff prostate cancer,,0.48,natural,IAB15 Science
according study much salty food may speed cellular aging,,0.48,natural,IAB15 Science
study finds upward trend severe forms obesity children,,0.48,natural,IAB15 Science
gilead sciences gild posts quarterly earnings beats expectations 063,,0.48,natural,IAB15 Science
study electrical spinal stimulation helps patients move,,0.48,natural,IAB15 Science
sec says bp oil spill responder dumped stock amid crisis,,0.48,natural,IAB15 Science
facebook may obtained informed consent scientific journal says,,0.48,natural,IAB15 Science
experts reveal risk factors flesheating bacteria,,0.48,natural,IAB15 Science
gravitational waves offer new insight big bang,,0.48,natural,IAB15 Science
searchers checking latest objects link jet,,0.48,natural,IAB15 Science
steroid shots back leg pain benefits study,,0.48,natural,IAB15 Science
nasa finds habitable earthlike planet,,0.48,natural,IAB15 Science
malaria vaccine developers find new target fight disease,,0.48,natural,IAB15 Science
antarctic emperor penguins danger says study,,0.48,natural,IAB15 Science
humans detect 1 trillion smells study finds,,0.48,natural,IAB15 Science
study bariatric surgery decrease risk uterine cancer,,0.48,natural,IAB15 Science
blood transfusions could halt aging process study,,0.48,natural,IAB15 Science
another study finds vaccines dont cause autism,,0.48,natural,IAB15 Science
landmark clinical trial proves physical activity prevents loss mobility,,0.48,natural,IAB15 Science
usgs reports two earthquakes near perkins cherokee,,0.48,natural,IAB15 Science
european mars rover ready launch 2018,,0.48,natural,IAB15 Science
simple blood test predict youll alive 5 years please,,0.48,natural,IAB15 Science
scientists release images wreckage steamer sank san francisco,,0.48,natural,IAB15 Science
astronomers find earthlike planet yet,,0.47,natural,IAB15 Science
blackberry acquire voicesecurity specialist secusmart,,0.47,natural,IAB15 Science
cosmos recap starts big bang,,0.47,natural,IAB15 Science
organic foods higher cancerfighting antioxidants new study shows,,0.47,natural,IAB15 Science
googles new project perfect human body,,0.47,natural,IAB15 Science
fossilized leafcutter bees reveal ice age secrets,,0.47,natural,IAB15 Science
stanford engineer invents way beam power medical chips deep inside,,0.47,natural,IAB15 Science
marijuana responsible paranoia latest study reveals,,0.47,natural,IAB15 Science
study shows teens drinking less texting,,0.47,natural,IAB15 Science
big bang theory renewed season 10 cbs,,0.47,natural,IAB15 Science
usc study kids sext like sex,,0.47,natural,IAB15 Science
discovery oldest human poop reveals neanderthals diet,,0.47,natural,IAB15 Science
dinosaur fossil said back genesis creation museum,,0.47,natural,IAB15 Science
big bang einsteins relativity theory backed newwave discovery,,0.47,natural,IAB15 Science
dna tests yeti big foot debunked,,0.47,natural,IAB15 Science
researchers say could 300 million gold antebellum,,0.47,natural,IAB15 Science
study shows bacteria linger planes week,,0.47,natural,IAB15 Science
another large study shows children get shots vaccines safe,,0.47,natural,IAB15 Science
bazinga big bang theory renewed 3 seasons,,0.47,natural,IAB15 Science
largest study world see whether mobile phones affect teenage brains,,0.47,natural,IAB15 Science
study lowdose aspirin may reduce risk cancers,,0.47,natural,IAB15 Science
penn state researchers help identify planet similar earth,,0.47,natural,IAB15 Science
measles vaccine appears wipe cancer cells study,,0.47,natural,IAB15 Science
study aims reduce skate bycatch,,0.47,natural,IAB15 Science
google x labs conducting research human body,,0.47,natural,IAB15 Science
gas prices fall even sc,,0.47,natural,IAB15 Science
researchers reconstruct dna methylation maps ancient humans,,0.47,natural,IAB15 Science
"No matter how you choose to learn about biology, you are sure to find it to be a fascinating and rewarding experience.",,0.47,synthetic,IAB15 Science
scientologys newest couple tom cruise secretly dating laura prepon,,0.47,natural,IAB15 Science
study emperor penguin population slide due antarctic climate change,,0.47,natural,IAB15 Science
schumachers medical files possibly stolen,,0.47,natural,IAB15 Science
