text,iab_label,confidence,source,labels
"permanent representative to the un, new york papua new guinea fred sarufa","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of culture, arts, communication, & relations with parliament mauritania houssein ould medou","IAB11 Law, Gov’t & Politics",0.85,scraped,
chief of staff to the president's office mozambique adelaide anchia amurane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of veterans affairs mozambique josefina beato mateus mpelo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of local self-government north macedonia zlatko perinski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister mozambique maria benvinda levi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, environment, & fisheries mozambique roberto albino","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communications & digital transformation mozambique americo muchanga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy mozambique basilio muhate,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & culture mozambique samaria dos anjos filemon tovela,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance mozambique carla alexandra louveira,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & cooperation mozambique maria dos santos lucas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health mozambique ussene isse,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the interior mozambique paulo chachine,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & constitutional & religious affairs mozambique mateus finiasse saize,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of labor, gender, & social action mozambique ivete ferrao alane","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mineral resources & energy mozambique estevao pale,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national defense mozambique cristovao chume,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister mauritania moctar ould diay,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. mauritania mohamed ould cheikh ghazouani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york mozambique domingo estevao fernandes","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us mozambique alfredo fabiã£o nuvunga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for road & transport development mongolia jadamba bat-erdene,"IAB11 Law, Gov’t & Politics",0.85,scraped,
speaker of parliament mongolia miyegombo enkhbold,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of food , agriculture, & light industry mongolia batjargal batzorig","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, bank of mongolia mongolia bayartsaikhan nadmid","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. mongolia khaltmaa battulga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us montenegro jovan mirkovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance montenegro novica vukovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health montenegro vojislav simun,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of human & minority rights montenegro fatmir gjeka,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the interior montenegro danilo saranovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice montenegro bojan bozovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor employment and social dialogue montenegro naida nisic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of maritime affairs montenegro filip radulovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york montenegro dragana radulovic","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of mining, oil, and gas montenegro admir sahmanovic","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of regional investment development and cooperation with ngo's montenegro ernad suljevic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of social care, family, and demographics montenegro damir gutic","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of spatial planning, urbanism & state property montenegro slaven radunovic","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of sports and youth montenegro dragoslav scekic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport montenegro maja vukicevic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism montenegro simonida kordic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister without portfolio montenegro milutin butorovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public administration montenegro marash dukaj,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us mongolia yondon otgonbayar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york mongolia sukhee sukhbold","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. mozambique daniel francisco chapo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, bank of mozambique mozambique rogerio zandamela","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of planning & development mozambique salim vala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works & water resources mozambique carlos alberto fortes mesquita,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state admin. & civil service mozambique inocenio impissa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. mali assimi goita,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health & social development mali assa badiallo toure,col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture mali lassine dembele,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of communication, digital economy, & administration modernization mali alhamdon ag ilyene","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of defense & veterans affairs mali sadio camara,col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance mali alousseni sanou,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & water mali bintou camara,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of entrepreneurship, employment, & vocational training mali bagayoko aminata traore","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of environment, sanitation, & sustainable development mali mamadou samake","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & intl. cooperation mali abdoulaye diop,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of advancement of women, children, & family mali mariam maiga","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister delegate at the ministry of rural development, in charge of livestock & fisheries mali youba ba","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us mali sekouk berthe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york mali issa konfourou","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank malta edward scicluna","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us malta keith azzopardi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york malta vanessa frazier","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. montenegro jakov milatovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister montenegro milojko spajic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister of economic policy and minister of economic development montenegro nik gjeloshaj,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for education science and relations with religious communities montenegro budimir aleksic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for transport, infrastructure, and capital projects malta aaron farrugia","IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for foreign and european affairs montenegro filip ivanovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for international relations and minister of foreign affairs montenegro ervin ibrahimovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. prime minister for the political system, judiciary  anti-corruption montenegro momo koprivica","IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for security defense and fight against crime and internal policy montenegro aleksa becic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, forestry & water management montenegro vladimir jokovic","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture & media montenegro tamara vujovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister mali choguel kokalla maiga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
permanent representative to the un north macedonia ljubomir frckoski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport & logistics mozambique joao matlombe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, national bank of the republic of north macedonia north macedonia anita angelovska-bezoska","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for european integration montenegro maida gorcevic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister without portfolio for attracting foreign investment north macedonia elvin hasan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & mining montenegro admir sahmanovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of ecology, sustainable development, and development of the north montenegro damjan culafic","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & keeper of the seals mali mahamadou kassogue,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of labor, public services, & social dialogue mali fassoun coulibaly","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of livestock & fisheries mali youba ba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of malians living abroad & african integration mali mossa ag attaher,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mines mali amadou keita,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national education mali amadou sy savane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of reconciliation, peace, & national cohesion mali ismael wague,col. maj.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry and commerce mali moussa alassane diallo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of religious affairs, worship, & customary affairs mali mamadou kone","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of security & civilian protection mali daoud aly mohammedine,col. maj.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state reforms in charge of relations with public institutions mali ibrahim ikassa maiga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of territorial admin. & decentralization mali abdoulaye maiga,lt. col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport and infrastructure mali dembele madina sissoko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of town planning, housing, estates, territorial development, and population mali imirane abdoulaye toure","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sports mali abdoul kassim fomba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister delegate of the prime minister, in charge of political & institutional reforms mali fatoumata sekou dicko","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of rural development mali modiba keita,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister delegate at the ministry of health and social development in charge of humanitarian action and solidarity affairs, solidarity with refugees and displaced persons mali oumarou diarra","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education & scientific research mali bourema kansaye,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of handicrafts, culture, hotel industry, & tourism mali andogoly guindo","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the united states north macedonia vacant,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney general north macedonia ljupco svrgovski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
chief of the general staff of the army of the republic of north macedonia north macedonia vasko gjurcinovski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mining & heavy industry mongolia dolgorsuren sumiyabazar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & social protection mongolia sodnom chinzorig,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & home affairs mongolia tsend nyamdorj,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & cooperation monaco laurent anselmi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & social affairs monaco cristophe robino,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the interior monaco patrice cellario,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of public works, the environment, & urban development monaco celine caron-dagioni","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us monaco maguy maccario doyle,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york monaco isabelle picco","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state & president. of the governing council monaco pierre dartout,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. madagascar andry rajoelina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & livestock madagascar francois sergio hajarison,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communication & culture madagascar volamiranty donna mara,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of digital development, digital transformation, postal, & telecommunications madagascar stephanie delmotte","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance madagascar rindra hasimbelo rabarinirinaririson,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & hydrocarbons madagascar olivier jean baptiste,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of fisheries & blue economy madagascar tsimanaoraty paubert mahatante,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment & sustainable development madagascar max andonirina fontaine,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister madagascar christian ntsay,"IAB11 Law, Gov’t & Politics",0.85,scraped,
