text,iab_label,confidence,source,labels
"Key figures in the vegan movement include Donald Watson, the founder of the Vegan Society, and Neal Barnard, the founder of the Physicians Committee for Responsible Medicine.",IAB14 Society,0.6,synthetic,
shire rejects unsolicited 465 billion takeover offer abbvie,IAB14 Society,0.6,pseudo labeled,
sony boosts selfie trend launch xperia c3 worlds best selfie,IAB14 Society,0.6,pseudo labeled,
snowden nsa theyre setting fire future internet,IAB14 Society,0.6,pseudo labeled,
sony talks selfies xperia c3 launch,IAB14 Society,0.6,pseudo labeled,
skidmore college offering course summer called sociology,IAB14 Society,0.6,pseudo labeled,
The internet has had a profound impact on society.,IAB14 Society,0.6,synthetic,
socialized medicine british national health service worlds best healthcare,IAB14 Society,0.59,pseudo labeled,
Another notable event in the history of reptiles as pets was the founding of the American Society of Herpetologists and Amphibians (ASHA) in 1958.,IAB14 Society,0.59,synthetic,
sony kicks amazing spiderman mission,IAB14 Society,0.59,pseudo labeled,
sony issues vaio fit fire warning,IAB14 Society,0.59,pseudo labeled,
sony takes another dig microsoft policies,IAB14 Society,0.59,pseudo labeled,
sonys gaming network returns hacker attack bomb threat,IAB14 Society,0.59,pseudo labeled,
sony tops console sales beat microsoft third month 1,IAB14 Society,0.59,pseudo labeled,
shire upgrades fy view quarterly revenue rises,IAB14 Society,0.59,pseudo labeled,
shire rejects 27bn abbvie bid sees 12 shares surge,IAB14 Society,0.59,pseudo labeled,
shire rebuffs raider vow double sales,IAB14 Society,0.59,pseudo labeled,
sony xperia z1 compact vs samsung galaxy s4 mini specs features price,IAB14 Society,0.59,pseudo labeled,
sony selling lot playstation 4 consoles,IAB14 Society,0.58,pseudo labeled,
social security stop garnishing tax refunds pay old debts,IAB14 Society,0.58,pseudo labeled,
sony xperia z1 compact vs htc one mini 2 similar different,IAB14 Society,0.58,pseudo labeled,
sony unveils answer oculus rift,IAB14 Society,0.58,pseudo labeled,
baton rouge aids society offer free 24hour testing,IAB14 Society,0.58,pseudo labeled,
sony discontinues psp japan,IAB14 Society,0.58,pseudo labeled,
india open defecators united nations,IAB14 Society,0.58,pseudo labeled,
new american cancer society data show investing colorectal cancer,IAB14 Society,0.58,pseudo labeled,
sony online entertainment president john smedley picture file,IAB14 Society,0.58,pseudo labeled,
white house wants save bees,IAB14 Society,0.58,pseudo labeled,
sony ceo sees wearable gaming gear companys future,IAB14 Society,0.58,pseudo labeled,
snowden nsa setting fire future internet,IAB14 Society,0.58,pseudo labeled,
sony set joint venture sell ps4 china,IAB14 Society,0.58,pseudo labeled,
climate change shape asias future,IAB14 Society,0.58,pseudo labeled,
credit suisses guilty plea tax evasion means,IAB14 Society,0.58,pseudo labeled,
sony set unveil new vr headset,IAB14 Society,0.58,pseudo labeled,
roster sony using sinister six,IAB14 Society,0.58,pseudo labeled,
shire rejects abbvies 46 billion takeover bid,IAB14 Society,0.58,pseudo labeled,
sony offered help make titanfall vita,IAB14 Society,0.57,pseudo labeled,
Politics is a necessary part of society.,IAB14 Society,0.57,synthetic,
shire rejects 27bn takeover abbvie bid,IAB14 Society,0.57,pseudo labeled,
another week another settlement,IAB14 Society,0.57,pseudo labeled,
sony discontinue psp japan next month,IAB14 Society,0.57,pseudo labeled,
shire wins key patent ruling adhd drug vyvanse,IAB14 Society,0.57,pseudo labeled,
The military has a significant impact on American society.,IAB14 Society,0.57,synthetic,
sia promotes 1000 forms fear without facing cameras,IAB14 Society,0.57,pseudo labeled,
sa backs nigerias economic step,IAB14 Society,0.57,pseudo labeled,
bigger threat humanity,IAB14 Society,0.57,pseudo labeled,
shire plans double product sales 10 billion 2020,IAB14 Society,0.57,pseudo labeled,
house language slammed nutrition advocates,IAB14 Society,0.57,pseudo labeled,
sonys ps4 continues sell continues move games,IAB14 Society,0.57,pseudo labeled,
sony xperia z1 compact vs htc one m7 review specs prices,IAB14 Society,0.57,pseudo labeled,
sony xperia z1 compact vs samsung galaxy s4 mini specifications,IAB14 Society,0.56,pseudo labeled,
104 mcso mug shots week,IAB14 Society,0.56,pseudo labeled,
death knell sounded sony psp,IAB14 Society,0.56,pseudo labeled,
cable show powell nets conduit better society,IAB14 Society,0.56,pseudo labeled,
sa takes stringent measures ebola,IAB14 Society,0.56,pseudo labeled,
sony xperia z2 vs google nexus 5,IAB14 Society,0.56,pseudo labeled,
worlds largest scientific society combat climate change,IAB14 Society,0.56,pseudo labeled,
shire plc rejects 46b takeover offer abbvie inc abbv,IAB14 Society,0.56,pseudo labeled,
welcome tower destinys mission social hub,IAB14 Society,0.56,pseudo labeled,
sony releases 1st official trailer fury starring brad pitt,IAB14 Society,0.56,pseudo labeled,
sony xperia c3 debuts worlds best selfie smartphone boasts 5megapixel,IAB14 Society,0.56,pseudo labeled,
"Notable events in the history of veganism include the publication of Watson's book ""Vegan News"" in 1944 and the founding of the Vegan Society in 1944.",IAB14 Society,0.56,synthetic,
sony enter chinas gaming console market,IAB14 Society,0.56,pseudo labeled,
sony xperia c3 selfie phone confirmed 5mp front camera august,IAB14 Society,0.56,pseudo labeled,
sony debuts google play standalone background defocus app,IAB14 Society,0.56,pseudo labeled,
sony aims increase market share xperia z2 us market summer,IAB14 Society,0.56,pseudo labeled,
sony unveils virtual reality headset playstation 4,IAB14 Society,0.55,pseudo labeled,
sony launches dual sim xperia c3 priced dhs1199 uae,IAB14 Society,0.55,pseudo labeled,
sony sells 7m playstation 4 consoles,IAB14 Society,0.55,pseudo labeled,
sonys virtual reality ambitions playstation 4,IAB14 Society,0.55,pseudo labeled,
"Divorce support has a significant influence on society, providing emotional, practical, and legal assistance to individuals and families navigating the challenges of divorce.",IAB14 Society,0.55,synthetic,
shire rejects takeover bid us drug maker abbvie,IAB14 Society,0.55,pseudo labeled,
smith social securitys problems solved,IAB14 Society,0.55,pseudo labeled,
shire shares leap 27bn takeover rejection,IAB14 Society,0.55,pseudo labeled,
scotus tells aereo tv phone free,IAB14 Society,0.55,pseudo labeled,
"No matter what form they take, weddings continue to be an important part of human society, and they are likely to continue to be celebrated for many years to come.",IAB14 Society,0.55,synthetic,
shire shares rise potential bid botox maker allergan,IAB14 Society,0.55,pseudo labeled,
sony unveils vr headset ps4 expect,IAB14 Society,0.55,pseudo labeled,
samsung galaxy note 4 powered exynos 5433 soc trumps snapdragon 805,IAB14 Society,0.55,pseudo labeled,
social security remains strong overall separate budget,IAB14 Society,0.54,pseudo labeled,
sonys vr headset worthy competitor oculus rift,IAB14 Society,0.54,pseudo labeled,
shire targets product sales 10bn 2020,IAB14 Society,0.54,pseudo labeled,
sony takes facebooks oculus virtual reality race,IAB14 Society,0.54,pseudo labeled,
sony xperia c3 claims worlds best selfie smartphone thanks 5,IAB14 Society,0.54,pseudo labeled,
prestigious college offers course sociology miley cyrus,IAB14 Society,0.54,pseudo labeled,
ps4 vs xbox one sony beats microsoft console sales,IAB14 Society,0.54,pseudo labeled,
sonys launching selfie phone tomorrow probably xperia c3,IAB14 Society,0.54,pseudo labeled,
shire finally accepts abbvies takeover offer,IAB14 Society,0.54,pseudo labeled,
sonys playstation 4 continues destroy microsofts xbox one,IAB14 Society,0.54,pseudo labeled,
sony xperia z2 smartphone review,IAB14 Society,0.54,pseudo labeled,
shire plc shpg sees product sales doubling 10b 2020,IAB14 Society,0.54,pseudo labeled,
sony issues statement mlb 14 show,IAB14 Society,0.53,pseudo labeled,
shire agrees 55b abbvie takeover offer,IAB14 Society,0.53,pseudo labeled,
sias 1000 forms fear debuts 1 us album charts,IAB14 Society,0.53,pseudo labeled,
snowden nsa set fire future internet,IAB14 Society,0.53,pseudo labeled,
scotus preview lawyers behind abc v aereo,IAB14 Society,0.53,pseudo labeled,
sony executives lose bonuses third straight year,IAB14 Society,0.53,pseudo labeled,
Notable events in vegetarian history include the founding of the Vegetarian Society in 1847 and the first World Vegetarian Congress in 1880.,IAB14 Society,0.53,synthetic,
amazon twitter meet social ordering,IAB14 Society,0.53,pseudo labeled,
social security halts effort collect old debts,IAB14 Society,0.53,pseudo labeled,
sonys ps4 vr measure oculus rift,IAB14 Society,0.53,pseudo labeled,
shire lays defence anticipated fourth takeover bid,IAB14 Society,0.53,pseudo labeled,
sony considering possibility last us remastered discount,IAB14 Society,0.53,pseudo labeled,
sony announced xperia z2 mwc alongside xperia z2 tablet,IAB14 Society,0.53,pseudo labeled,
sony issues laptop recall,IAB14 Society,0.53,pseudo labeled,
"Politics is not always easy, but it is essential for a healthy society.",IAB14 Society,0.53,synthetic,
sony follows microsoft china playstation console,IAB14 Society,0.53,pseudo labeled,
sonys upcoming selfie phone appears new leak packs frontfacing led flash,IAB14 Society,0.53,pseudo labeled,
shire agrees 32bn abbvie takeover deal,IAB14 Society,0.53,pseudo labeled,
"Dating has been a part of human society for centuries, and it has evolved over time to reflect the changing values and norms of society.",IAB14 Society,0.53,synthetic,
oculus rift draws near sony attacks,IAB14 Society,0.52,pseudo labeled,
sony says android wear use smartwatch platform,IAB14 Society,0.52,pseudo labeled,
sony plans use android wear smartwatches,IAB14 Society,0.52,pseudo labeled,
sony unveils virtual reality headset ps4,IAB14 Society,0.52,pseudo labeled,
sony launch playstation china taking microsoft,IAB14 Society,0.52,pseudo labeled,
sony beats microsoft console sales 4th straight month,IAB14 Society,0.52,pseudo labeled,
shire shares trend higher suntrusts note possible allergan bid,IAB14 Society,0.52,pseudo labeled,
shire abbvie set new financial targets,IAB14 Society,0.52,pseudo labeled,
sony xperia z3 release date price specs new xperia smartphone imminent,IAB14 Society,0.52,pseudo labeled,
sonys playstation network back online following ddos service attack,IAB14 Society,0.52,pseudo labeled,
sony xperia z2 compact potentially revealed xperia a2,IAB14 Society,0.52,pseudo labeled,
usa facing cancer care crisis asco,IAB14 Society,0.52,pseudo labeled,
"Cell phones have had a profound impact on society, enabling us to stay connected with friends and family, access information and entertainment, and conduct business on the go.",IAB14 Society,0.52,synthetic,
shire aims double sales 2020,IAB14 Society,0.52,pseudo labeled,
sony expects playstation 4 bring profits ps2,IAB14 Society,0.52,pseudo labeled,
sony xperia z2 successor xperia z3 gets benchmarked release date,IAB14 Society,0.52,pseudo labeled,
sony sells seven million ps4s microsoft,IAB14 Society,0.52,pseudo labeled,
sony unveils prototype virtual reality headset playstation 4,IAB14 Society,0.52,pseudo labeled,
stars line barbara walters farewell usa,IAB14 Society,0.52,pseudo labeled,
sonys project morpheus vr device shape future games claims,IAB14 Society,0.52,pseudo labeled,
house oks cannabis minors seizures,IAB14 Society,0.51,pseudo labeled,
sony considers vaio laptop recall overheating battery 2,IAB14 Society,0.51,pseudo labeled,
sony said would make headset available game developers soon,IAB14 Society,0.51,pseudo labeled,
sony playstation4 sells 7 million units microsoft xbox one sells 5 million units,IAB14 Society,0.51,pseudo labeled,
sony enters virtual reality gaming,IAB14 Society,0.51,pseudo labeled,
america sitting duck cyberattacks,IAB14 Society,0.51,pseudo labeled,
psn name change considered sony get important,IAB14 Society,0.51,pseudo labeled,
shire rejects 27bn takeover approach abbvie,IAB14 Society,0.51,pseudo labeled,
There are also many genealogical societies and organizations that can provide you with support and guidance.,IAB14 Society,0.51,synthetic,
lawmakers urged act soon shore social security,IAB14 Society,0.51,pseudo labeled,
sony teases selfiefocused xperia smartphone tuesday launch,IAB14 Society,0.51,pseudo labeled,
sony needs amazing spiderman 2 huge win,IAB14 Society,0.51,pseudo labeled,
miley cyrus sociology course skidmore college focus wrecking ball,IAB14 Society,0.51,pseudo labeled,
social security stops taking refunds collect old debts,IAB14 Society,0.51,pseudo labeled,
sony xperia c3 announced first professional selfie smartphone,IAB14 Society,0.5,pseudo labeled,
"Chemistry has also had a significant impact on society, leading to the development of new technologies and the improvement of our quality of life.",IAB14 Society,0.5,synthetic,
"The influence of gay life on society has been profound, leading to changes in attitudes, laws, and social norms.",IAB14 Society,0.5,synthetic,
weir approaches metso merger,IAB14 Society,0.5,pseudo labeled,
"Contemporary constitutional issues include the expansion of executive power, the protection of minority rights, and the role of the judiciary in a changing society.",IAB14 Society,0.5,synthetic,
"Key figures in the history of distance learning include Sir Isaac Pitman, who developed the Pitman shorthand system, and Anna Ticknor, who founded the Society to Encourage Studies at Home.",IAB14 Society,0.5,synthetic,
sonys ps 4 sales top 7 mln,IAB14 Society,0.5,pseudo labeled,
sony sells 7m ps4 consoles,IAB14 Society,0.5,pseudo labeled,
"The history of gay life within the broader context of society is a complex and multifaceted one, marked by both progress and setbacks.",IAB14 Society,0.5,synthetic,
symnatec fires second ceo two years,IAB14 Society,0.5,pseudo labeled,
"ASHA is a non-profit organization dedicated to the study and conservation of reptiles and amphibians, and it has played a major role in promoting the responsible keeping of reptiles as pets.",IAB14 Society,0.5,synthetic,
sony corp adr partners shanghai firm offer playstation china,IAB14 Society,0.5,pseudo labeled,
shire rises analyst predicts allergan takeover,IAB14 Society,0.5,pseudo labeled,
1 billion agreement suntrust address mortgage loan origination,IAB14 Society,0.5,pseudo labeled,
sony ps4 outsold microsoft xbox one february,IAB14 Society,0.5,pseudo labeled,
shire outlines plans double sales 2020,IAB14 Society,0.5,pseudo labeled,
lebron james joins universals trainwreck cast,IAB14 Society,0.5,pseudo labeled,
