text,iab_label,confidence,source,labels
religion bru religion,IAB23 Religion & Spirituality,0.85,scraped,
religion đạo lươngca ongđạo mẫufour palacesthánh trần worship,IAB23 Religion & Spirituality,0.85,scraped,
religion ka niam khasi,IAB23 Religion & Spirituality,0.85,scraped,
religion mon religion,IAB23 Religion & Spirituality,0.85,scraped,
religion muong ethnic religion,IAB23 Religion & Spirituality,0.85,scraped,
religion zuni religion,IAB23 Religion & Spirituality,0.85,scraped,
religion yaqui religion,IAB23 Religion & Spirituality,0.85,scraped,
religion western shoshone religion,IAB23 Religion & Spirituality,0.85,scraped,
religion wayuu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion atacama religion,IAB23 Religion & Spirituality,0.85,scraped,
religion blackfoot religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sanamahism,IAB23 Religion & Spirituality,0.85,scraped,
religion tangsa naga animismrangfrah,IAB23 Religion & Spirituality,0.85,scraped,
religion tingkao ragwang chapriak,IAB23 Religion & Spirituality,0.85,scraped,
religion ifugao folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sumbawa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion karay-a folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sundanese wiwitan,IAB23 Religion & Spirituality,0.85,scraped,
religion kangeanese religion,IAB23 Religion & Spirituality,0.85,scraped,
religion batak folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bicolano religion,IAB23 Religion & Spirituality,0.85,scraped,
religion blaan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion capiznon folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion cuyunon folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion gaddang folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ilocano folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion saminism movement,IAB23 Religion & Spirituality,0.85,scraped,
religion itneg folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kalinga folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion wai apu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion cook islands narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion carolinian religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mangarevan narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion rokugō manzan,IAB23 Religion & Spirituality,0.85,scraped,
religion sect shintofukkotaikyōizumo-taishakyojingukyojukasuikataiseikyōkonkōkyōontake-kyōoomotokurozumikyōshugendō,IAB23 Religion & Spirituality,0.85,scraped,
religion hawaiian religion,IAB23 Religion & Spirituality,0.85,scraped,
religion fukkotaikyōizumo-taishakyo,IAB23 Religion & Spirituality,0.85,scraped,
religion sangirese religion,IAB23 Religion & Spirituality,0.85,scraped,
religion rotenese religion,IAB23 Religion & Spirituality,0.85,scraped,
religion toto nature religion,IAB23 Religion & Spirituality,0.85,scraped,
religion chamorro religion,IAB23 Religion & Spirituality,0.85,scraped,
religion jakun religion,IAB23 Religion & Spirituality,0.85,scraped,
religion melanau religion,IAB23 Religion & Spirituality,0.85,scraped,
religion momolianism,IAB23 Religion & Spirituality,0.85,scraped,
religion murut religion,IAB23 Religion & Spirituality,0.85,scraped,
religion orang kanaq religion,IAB23 Religion & Spirituality,0.85,scraped,
religion orang seletar religion,IAB23 Religion & Spirituality,0.85,scraped,
religion semai religion,IAB23 Religion & Spirituality,0.85,scraped,
religion semaq beri religion,IAB23 Religion & Spirituality,0.85,scraped,
religion temuan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tasmanian aboriginal spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion chuukese religion,IAB23 Religion & Spirituality,0.85,scraped,
religion rejang religion,IAB23 Religion & Spirituality,0.85,scraped,
religion pengarap iban,IAB23 Religion & Spirituality,0.85,scraped,
religion nauruan indigenous religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mangyan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kankanaey folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion jingi tiu,IAB23 Religion & Spirituality,0.85,scraped,
religion kejawèn,IAB23 Religion & Spirituality,0.85,scraped,
religion kapitayankangeanese religion,IAB23 Religion & Spirituality,0.85,scraped,
religion karo pemena,IAB23 Religion & Spirituality,0.85,scraped,
religion kendayan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion marapu,IAB23 Religion & Spirituality,0.85,scraped,
religion jingukyo,IAB23 Religion & Spirituality,0.85,scraped,
religion jukasuikataiseikyō,IAB23 Religion & Spirituality,0.85,scraped,
religion konkōkyō,IAB23 Religion & Spirituality,0.85,scraped,
religion matagi spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion tongan narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion tuvaluan narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion ebisu cult,IAB23 Religion & Spirituality,0.85,scraped,
religion vainakh religion,IAB23 Religion & Spirituality,0.85,scraped,
religion khond traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kota religion,IAB23 Religion & Spirituality,0.85,scraped,
religion koyapunem,IAB23 Religion & Spirituality,0.85,scraped,
religion khabzeism,IAB23 Religion & Spirituality,0.85,scraped,
religion tamil religion,IAB23 Religion & Spirituality,0.85,scraped,
religion shintoshinbutsu-shugoebisu cultgion cultfujikorokugō manzansect shintofukkotaikyōizumo-taishakyojingukyojukasuikataiseikyōkonkōkyōontake-kyōoomotokurozumikyōshugendōshrine shintoassociation of shinto shrineskokugakustate shinto,IAB23 Religion & Spirituality,0.85,scraped,
religion sauria paharia religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ontake-kyō,IAB23 Religion & Spirituality,0.85,scraped,
religion ryukyuan religion,IAB23 Religion & Spirituality,0.85,scraped,
religion muismgasin faith,IAB23 Religion & Spirituality,0.85,scraped,
religion koshintō(historical)matagi spiritualityshintoshinbutsu-shugoebisu cultgion cultfujikorokugō manzansect shintofukkotaikyōizumo-taishakyojingukyojukasuikataiseikyōkonkōkyōontake-kyōoomotokurozumikyōshugendōshrine shintoassociation of shinto shrineskokugakustate shinto,IAB23 Religion & Spirituality,0.85,scraped,
"religion chinese religions of fastingxiantiandao(""way of former heaven"")guiyidao(""way of the return to the one"")shengdao(""holy way"")yaochidao(""way of the mother of pearl lake"")yiguandao(""persistent way"")haizidaoyixin tiandao(""heart-bound heavenly way"")",IAB23 Religion & Spirituality,0.85,scraped,
religion punjabi folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ossetian native religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nagpuria religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kalashism,IAB23 Religion & Spirituality,0.85,scraped,
religion toda religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tharu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tahitian narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion samoan narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion rapa nui narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion niuean narrative,IAB23 Religion & Spirituality,0.85,scraped,
religion oomoto,IAB23 Religion & Spirituality,0.85,scraped,
religion kurozumikyō,IAB23 Religion & Spirituality,0.85,scraped,
religion shugendō,IAB23 Religion & Spirituality,0.85,scraped,
religion fujiko,IAB23 Religion & Spirituality,0.85,scraped,
religion taikyō,IAB23 Religion & Spirituality,0.85,scraped,
religion suika,IAB23 Religion & Spirituality,0.85,scraped,
religion taiseikyō,IAB23 Religion & Spirituality,0.85,scraped,
religion association of shinto shrines,IAB23 Religion & Spirituality,0.85,scraped,
religion kokugakustate shinto,IAB23 Religion & Spirituality,0.85,scraped,
religion state shinto,IAB23 Religion & Spirituality,0.85,scraped,
religion gasin faith,IAB23 Religion & Spirituality,0.85,scraped,
religion australian aboriginal spiritualitygamilaraay dreaminglarrakia dreamingtasmanian aboriginal spiritualityyolnu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion fijian ancient religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kanak traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion papuan religiondumo spiritualityfore traditional beliefskaluli religionkorowai religiontrobriand traditional beliefsurapmin traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion gamilaraay dreaming,IAB23 Religion & Spirituality,0.85,scraped,
religion izumo-taishakyo,IAB23 Religion & Spirituality,0.85,scraped,
religion gion cult,IAB23 Religion & Spirituality,0.85,scraped,
religion shrine shintoassociation of shinto shrineskokugakustate shinto,IAB23 Religion & Spirituality,0.85,scraped,
religion shinbutsu-shugoebisu cultgion cultfujikorokugō manzansect shintofukkotaikyōizumo-taishakyojingukyojukasuikataiseikyōkonkōkyōontake-kyōoomotokurozumikyōshugendōshrine shintoassociation of shinto shrineskokugakustate shinto,IAB23 Religion & Spirituality,0.85,scraped,
religion māori religion,IAB23 Religion & Spirituality,0.85,scraped,
religion palawan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion datuk keramat,IAB23 Religion & Spirituality,0.85,scraped,
religion visayan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion komi shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion bimoism,IAB23 Religion & Spirituality,0.85,scraped,
religion bondongbahangui,IAB23 Religion & Spirituality,0.85,scraped,
religion burmese folk religionlisu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion chang naga animism,IAB23 Religion & Spirituality,0.85,scraped,
religion chutia religion,IAB23 Religion & Spirituality,0.85,scraped,
religion itelmen religion,IAB23 Religion & Spirituality,0.85,scraped,
religion dumo spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion lisu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion chinese folk religion in southeast asia,IAB23 Religion & Spirituality,0.85,scraped,
religion saek religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mari native religion,IAB23 Religion & Spirituality,0.85,scraped,
religion five-percent nation,IAB23 Religion & Spirituality,0.85,scraped,
religion beduin shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion burusho shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion john frum,IAB23 Religion & Spirituality,0.85,scraped,
religion johnson cult,IAB23 Religion & Spirituality,0.85,scraped,
religion pomio kivung,IAB23 Religion & Spirituality,0.85,scraped,
religion prince philip movement,IAB23 Religion & Spirituality,0.85,scraped,
religion vailala madness,IAB23 Religion & Spirituality,0.85,scraped,
religion african zionism,IAB23 Religion & Spirituality,0.85,scraped,
religion nung religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ausar auset society,IAB23 Religion & Spirituality,0.85,scraped,
religion biate animism,IAB23 Religion & Spirituality,0.85,scraped,
religion benzhuism,IAB23 Religion & Spirituality,0.85,scraped,
religion bathouism,IAB23 Religion & Spirituality,0.85,scraped,
religion banrawat religion,IAB23 Religion & Spirituality,0.85,scraped,
religion zahv,IAB23 Religion & Spirituality,0.85,scraped,
religion dongba,IAB23 Religion & Spirituality,0.85,scraped,
religion mizo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hangui,IAB23 Religion & Spirituality,0.85,scraped,
religion dingba,IAB23 Religion & Spirituality,0.85,scraped,
religion chinese folk religionancestor worshipchinese folk religion in southeast asiafaismmazu worshipnortheast china folk religionqueen mother worshipshangdiismshendaotaiwanese folk beliefswang ye worshipwuismjurchen/qing shamanismming shamanismxínghaode,IAB23 Religion & Spirituality,0.85,scraped,
religion fore traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion kaluli religion,IAB23 Religion & Spirituality,0.85,scraped,
religion batak parmalim,IAB23 Religion & Spirituality,0.85,scraped,
religion trobriand traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion urapmin traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion aeta religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ati animism,IAB23 Religion & Spirituality,0.85,scraped,
religion onge native religion,IAB23 Religion & Spirituality,0.85,scraped,
religion semang animism,IAB23 Religion & Spirituality,0.85,scraped,
religion vedda original religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ainu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion daba,IAB23 Religion & Spirituality,0.85,scraped,
religion koryak religion,IAB23 Religion & Spirituality,0.85,scraped,
religion nivkh traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion yukaghir shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion dini ya msambwa,IAB23 Religion & Spirituality,0.85,scraped,
religion godianism,IAB23 Religion & Spirituality,0.85,scraped,
religion teduray folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion yumaism,IAB23 Religion & Spirituality,0.85,scraped,
religion hlai animism,IAB23 Religion & Spirituality,0.85,scraped,
religion kev dab kev qhuas,IAB23 Religion & Spirituality,0.85,scraped,
religion kam religion,IAB23 Religion & Spirituality,0.85,scraped,
religion maonan traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mo,IAB23 Religion & Spirituality,0.85,scraped,
religion pa then religion,IAB23 Religion & Spirituality,0.85,scraped,
religion qabiao religion,IAB23 Religion & Spirituality,0.85,scraped,
religion satsana phiahom religiongiay animismlamet religionnung religionsaek religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sui religion,IAB23 Religion & Spirituality,0.85,scraped,
religion then,IAB23 Religion & Spirituality,0.85,scraped,
religion yolnu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion hauka,IAB23 Religion & Spirituality,0.85,scraped,
religion korowai religion,IAB23 Religion & Spirituality,0.85,scraped,
religion larrakia dreaming,IAB23 Religion & Spirituality,0.85,scraped,
religion pangasinan folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sama bajau folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sambal folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion subanon folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tagalog folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion tagbanwa folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion pulahan,IAB23 Religion & Spirituality,0.85,scraped,
religion tboli folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion rangfrah,IAB23 Religion & Spirituality,0.85,scraped,
religion ming shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion giay animism,IAB23 Religion & Spirituality,0.85,scraped,
religion jurchen/qing shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion igbe religion,IAB23 Religion & Spirituality,0.85,scraped,
religion moorish science temple of americamoorish orthodox church of america,IAB23 Religion & Spirituality,0.85,scraped,
religion movement for the restoration of the ten commandments of god,IAB23 Religion & Spirituality,0.85,scraped,
religion mumboism,IAB23 Religion & Spirituality,0.85,scraped,
religion mungiki,IAB23 Religion & Spirituality,0.85,scraped,
religion nation of islamunited nation of islam,IAB23 Religion & Spirituality,0.85,scraped,
religion nuwaubian nation,IAB23 Religion & Spirituality,0.85,scraped,
religion black muslimsamerican society of muslims,IAB23 Religion & Spirituality,0.85,scraped,
religion ancestor worship,IAB23 Religion & Spirituality,0.85,scraped,
religion lamet religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ahom religion,IAB23 Religion & Spirituality,0.85,scraped,
religion faism,IAB23 Religion & Spirituality,0.85,scraped,
religion mazu worship,IAB23 Religion & Spirituality,0.85,scraped,
religion northeast china folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion queen mother worship,IAB23 Religion & Spirituality,0.85,scraped,
religion shangdiism,IAB23 Religion & Spirituality,0.85,scraped,
religion shendao,IAB23 Religion & Spirituality,0.85,scraped,
religion taiwanese folk beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion wang ye worship,IAB23 Religion & Spirituality,0.85,scraped,
religion wuismjurchen/qing shamanismming shamanism,IAB23 Religion & Spirituality,0.85,scraped,
religion xínghaode,IAB23 Religion & Spirituality,0.85,scraped,
religion cahuilla religion,IAB23 Religion & Spirituality,0.85,scraped,
religion navajo beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion acjachemen religion,IAB23 Religion & Spirituality,0.85,scraped,
"religion shanrendao(""way of the virtuous man"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion baguadao(""way of the eight trigrams"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion huangjidao(""way of the imperial pole"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion huangtiandao(""way of the yellow sky"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion huazhaidao(""way of flowers and fasting"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion jiugongdao(""way of the nine palaces"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion luandao(""phoenix way"")",IAB23 Religion & Spirituality,0.85,scraped,
"religion luoism(""way of luo"")chinese religions of fastingxiantiandao(""way of former heaven"")guiyidao(""way of the return to the one"")shengdao(""holy way"")yaochidao(""way of the mother of pearl lake"")yiguandao(""persistent way"")haizidaoyixin tiandao(""heart-bound heavenly way"")dachenghongyangism",IAB23 Religion & Spirituality,0.85,scraped,
religion maitreyanism,IAB23 Religion & Spirituality,0.85,scraped,
religion sanban puren pai,IAB23 Religion & Spirituality,0.85,scraped,
religion sanyiism,IAB23 Religion & Spirituality,0.85,scraped,
religion tiandihui,IAB23 Religion & Spirituality,0.85,scraped,
religion unification church of the united states,IAB23 Religion & Spirituality,0.85,scraped,
"religion dejiao(""teaching of virtue"")",IAB23 Religion & Spirituality,0.85,scraped,
religion kemetismkemetic orthodoxy,IAB23 Religion & Spirituality,0.85,scraped,
religion semitic neopaganism,IAB23 Religion & Spirituality,0.85,scraped,
religion rodnovery(a.k.a. slavic neopaganism)native polish churchpeterburgian vedismrodzima wiararodnover confederationsylenkoismunion of slavic native belief communitiesynglism,IAB23 Religion & Spirituality,0.85,scraped,
religion agnostic atheism,IAB23 Religion & Spirituality,0.85,scraped,
religion agnostic theism,IAB23 Religion & Spirituality,0.85,scraped,
religion christian agnosticism,IAB23 Religion & Spirituality,0.85,scraped,
religion god-building,IAB23 Religion & Spirituality,0.85,scraped,
religion practical atheism,IAB23 Religion & Spirituality,0.85,scraped,
religion nontheist quakers,IAB23 Religion & Spirituality,0.85,scraped,
"religion tianguangdao(""way of the heavenly light"")",IAB23 Religion & Spirituality,0.85,scraped,
religion zhushenjiao,IAB23 Religion & Spirituality,0.85,scraped,
religion landover baptist church,IAB23 Religion & Spirituality,0.85,scraped,
"religion yixin tiandao(""heart-bound heavenly way"")",IAB23 Religion & Spirituality,0.85,scraped,
religion adidam,IAB23 Religion & Spirituality,0.85,scraped,
religion adi dharmbrahmoismbrahmo samajsadharan brahmo samaj,IAB23 Religion & Spirituality,0.85,scraped,
religion ananda,IAB23 Religion & Spirituality,0.85,scraped,
religion ananda ashrama,IAB23 Religion & Spirituality,0.85,scraped,
religion ayyavazhi,IAB23 Religion & Spirituality,0.85,scraped,
religion chinmaya mission,IAB23 Religion & Spirituality,0.85,scraped,
religion mahanam sampraday,IAB23 Religion & Spirituality,0.85,scraped,
religion mahima dharma,IAB23 Religion & Spirituality,0.85,scraped,
religion matua mahasangha,IAB23 Religion & Spirituality,0.85,scraped,
religion oneness movement,IAB23 Religion & Spirituality,0.85,scraped,
religion noahidism,IAB23 Religion & Spirituality,0.85,scraped,
religion world mission society church of god,IAB23 Religion & Spirituality,0.85,scraped,
"religion tianxian miaodao(""way of the temple of the heavenly immortals"")",IAB23 Religion & Spirituality,0.85,scraped,
religion tiandiism,IAB23 Religion & Spirituality,0.85,scraped,
religion pilgrims of ares,IAB23 Religion & Spirituality,0.85,scraped,
religion rātana,IAB23 Religion & Spirituality,0.85,scraped,
religion ringatu,IAB23 Religion & Spirituality,0.85,scraped,
religion soldiers of heaven,IAB23 Religion & Spirituality,0.85,scraped,
religion spiritism,IAB23 Religion & Spirituality,0.85,scraped,
religion unification churchunification church of the united states,IAB23 Religion & Spirituality,0.85,scraped,
religion urantia movement,IAB23 Religion & Spirituality,0.85,scraped,
religion world elijah evangelical mission,IAB23 Religion & Spirituality,0.85,scraped,
religion biosophy,IAB23 Religion & Spirituality,0.85,scraped,
religion religious naturalism,IAB23 Religion & Spirituality,0.85,scraped,
religion spiritual ecology,IAB23 Religion & Spirituality,0.85,scraped,
religion panentheismprocess theology,IAB23 Religion & Spirituality,0.85,scraped,
religion ignosticism,IAB23 Religion & Spirituality,0.85,scraped,
religion implicit and explicit atheism,IAB23 Religion & Spirituality,0.85,scraped,
religion irreligion,IAB23 Religion & Spirituality,0.85,scraped,
religion jewish atheism,IAB23 Religion & Spirituality,0.85,scraped,
religion theothanatology,IAB23 Religion & Spirituality,0.85,scraped,
religion negative and positive atheism,IAB23 Religion & Spirituality,0.85,scraped,
religion non-theistic satanismour lady of endor covenlaveyan satanismchurch of satanfirst satanic churchthe satanic temple,IAB23 Religion & Spirituality,0.85,scraped,
religion monismdialectical monismindefinite monism,IAB23 Religion & Spirituality,0.85,scraped,
religion moral re-armament,IAB23 Religion & Spirituality,0.85,scraped,
religion pandeismchristian pandeism,IAB23 Religion & Spirituality,0.85,scraped,
religion pantheismclassical pantheismcosmotheismnaturalistic pantheism,IAB23 Religion & Spirituality,0.85,scraped,
religion spiritual naturalism,IAB23 Religion & Spirituality,0.85,scraped,
religion post-theism,IAB23 Religion & Spirituality,0.85,scraped,
religion rational mysticism,IAB23 Religion & Spirituality,0.85,scraped,
religion religion of humanitychurch of humanity,IAB23 Religion & Spirituality,0.85,scraped,
religion secularismjewish secularismsecular buddhismsecular paganismsecular religionsecular spiritualitysecular theology,IAB23 Religion & Spirituality,0.85,scraped,
religion syntheism,IAB23 Religion & Spirituality,0.85,scraped,
religion nirīśvaravāda,IAB23 Religion & Spirituality,0.85,scraped,
religion cultural christians,IAB23 Religion & Spirituality,0.85,scraped,
religion process theology,IAB23 Religion & Spirituality,0.85,scraped,
religion cosmotheism,IAB23 Religion & Spirituality,0.85,scraped,
religion kibology,IAB23 Religion & Spirituality,0.85,scraped,
religion ietsism,IAB23 Religion & Spirituality,0.85,scraped,
religion hylotheism,IAB23 Religion & Spirituality,0.85,scraped,
religion humanismchristian humanismethical movementhumanistic judaismreligious humanismrenaissance humanismsecular humanismtheistic humanism,IAB23 Religion & Spirituality,0.85,scraped,
religion freethoughtnorth texas church of freethought,IAB23 Religion & Spirituality,0.85,scraped,
religion north texas church of freethought,IAB23 Religion & Spirituality,0.85,scraped,
religion transtheism,IAB23 Religion & Spirituality,0.85,scraped,
religion christian humanism,IAB23 Religion & Spirituality,0.85,scraped,
religion religious humanism,IAB23 Religion & Spirituality,0.85,scraped,
religion renaissance humanism,IAB23 Religion & Spirituality,0.85,scraped,
religion secular humanism,IAB23 Religion & Spirituality,0.85,scraped,
religion theistic humanism,IAB23 Religion & Spirituality,0.85,scraped,
religion our lady of endor coven,IAB23 Religion & Spirituality,0.85,scraped,
religion laveyan satanismchurch of satanfirst satanic church,IAB23 Religion & Spirituality,0.85,scraped,
religion the satanic temple,IAB23 Religion & Spirituality,0.85,scraped,
religion church of satan,IAB23 Religion & Spirituality,0.85,scraped,
religion first satanic church,IAB23 Religion & Spirituality,0.85,scraped,
religion dialectical monism,IAB23 Religion & Spirituality,0.85,scraped,
religion indefinite monism,IAB23 Religion & Spirituality,0.85,scraped,
religion ethical movement,IAB23 Religion & Spirituality,0.85,scraped,
religion christian pandeism,IAB23 Religion & Spirituality,0.85,scraped,
religion transhumanismcosmismterasemtheta noir,IAB23 Religion & Spirituality,0.85,scraped,
religion theopanism,IAB23 Religion & Spirituality,0.85,scraped,
religion cultural hindus,IAB23 Religion & Spirituality,0.85,scraped,
religion cultural muslims,IAB23 Religion & Spirituality,0.85,scraped,
religion ecospiritualitybiosophyreligious naturalismspiritual ecologyspiritual naturalism,IAB23 Religion & Spirituality,0.85,scraped,
religion haizidao,IAB23 Religion & Spirituality,0.85,scraped,
"religion yiguandao(""persistent way"")haizidao",IAB23 Religion & Spirituality,0.85,scraped,
religion weixinism,IAB23 Religion & Spirituality,0.85,scraped,
religion wasshat religion,IAB23 Religion & Spirituality,0.85,scraped,
religion sukyo mahikari,IAB23 Religion & Spirituality,0.85,scraped,
religion world divine light(sekai mahikari bunmei kyōdan),IAB23 Religion & Spirituality,0.85,scraped,
religion achomawi religion,IAB23 Religion & Spirituality,0.85,scraped,
religion shinreikyoshōroku shintō yamatoyamashumei,IAB23 Religion & Spirituality,0.85,scraped,
religion italo-roman neopaganismnova romaroman traditional movement,IAB23 Religion & Spirituality,0.85,scraped,
religion shirdi sai baba movement,IAB23 Religion & Spirituality,0.85,scraped,
religion rajneesh movement,IAB23 Religion & Spirituality,0.85,scraped,
religion longhouse religion,IAB23 Religion & Spirituality,0.85,scraped,
religion mexicayotl,IAB23 Religion & Spirituality,0.85,scraped,
religion native american churchbig moon peyotism,IAB23 Religion & Spirituality,0.85,scraped,
religion big moon peyotism,IAB23 Religion & Spirituality,0.85,scraped,
religion the family international,IAB23 Religion & Spirituality,0.85,scraped,
religion antoinism,IAB23 Religion & Spirituality,0.85,scraped,
religion archeosophical society,IAB23 Religion & Spirituality,0.85,scraped,
religion beili wang,IAB23 Religion & Spirituality,0.85,scraped,
religion branch davidians,IAB23 Religion & Spirituality,0.85,scraped,
religion chapel of russia's resurrection,IAB23 Religion & Spirituality,0.85,scraped,
religion chrislam,IAB23 Religion & Spirituality,0.85,scraped,
religion indian shaker church,IAB23 Religion & Spirituality,0.85,scraped,
religion christian science,IAB23 Religion & Spirituality,0.85,scraped,
religion daheshism,IAB23 Religion & Spirituality,0.85,scraped,
religion eastern lightning,IAB23 Religion & Spirituality,0.85,scraped,
religion hikari no wa,IAB23 Religion & Spirituality,0.85,scraped,
religion aleph,IAB23 Religion & Spirituality,0.85,scraped,
religion zenrinkyo,IAB23 Religion & Spirituality,0.85,scraped,
religion tenshō kōtai jingūkyō,IAB23 Religion & Spirituality,0.85,scraped,
religion dera sacha sauda,IAB23 Religion & Spirituality,0.85,scraped,
religion sathya sai baba movement,IAB23 Religion & Spirituality,0.85,scraped,
religion honmichihonbushinsekai shindokyo,IAB23 Religion & Spirituality,0.85,scraped,
religion shumei,IAB23 Religion & Spirituality,0.85,scraped,
religion subud,IAB23 Religion & Spirituality,0.85,scraped,
religion aum shinrikyoalephhikari no wa,IAB23 Religion & Spirituality,0.85,scraped,
religion church of world messianity,IAB23 Religion & Spirituality,0.85,scraped,
religion dōkai,IAB23 Religion & Spirituality,0.85,scraped,
religion gedatsukai,IAB23 Religion & Spirituality,0.85,scraped,
religion happy science,IAB23 Religion & Spirituality,0.85,scraped,
religion higashikuni-kyo,IAB23 Religion & Spirituality,0.85,scraped,
religion ijun,IAB23 Religion & Spirituality,0.85,scraped,
religion kenshōkai,IAB23 Religion & Spirituality,0.85,scraped,
religion kokuchukai,IAB23 Religion & Spirituality,0.85,scraped,
religion mahikarisukyo mahikariworld divine light(sekai mahikari bunmei kyōdan),IAB23 Religion & Spirituality,0.85,scraped,
religion tenrin-ō meisei kyōdan,IAB23 Religion & Spirituality,0.85,scraped,
religion myōdōkai kyōdan,IAB23 Religion & Spirituality,0.85,scraped,
religion shingaku,IAB23 Religion & Spirituality,0.85,scraped,
religion shinmeiaishinkai,IAB23 Religion & Spirituality,0.85,scraped,
religion shōshinkai,IAB23 Religion & Spirituality,0.85,scraped,
religion tenrikyotenrin-ō meisei kyōdanhonmichihonbushinsekai shindokyodaehan cheolligyo,IAB23 Religion & Spirituality,0.85,scraped,
religion faizrakhmanist,IAB23 Religion & Spirituality,0.85,scraped,
religion gafatar,IAB23 Religion & Spirituality,0.85,scraped,
"religion yaochidao(""way of the mother of pearl lake"")",IAB23 Religion & Spirituality,0.85,scraped,
religion modekngei,IAB23 Religion & Spirituality,0.85,scraped,
