text,iab_label,confidence,source,labels
toyota highlander recall,IAB2 Automotive,0.64,pseudo labeled,
special edition ford mustang created 50th anniversary,IAB2 Automotive,0.63,pseudo labeled,
microsoft shows windows cars concept,IAB2 Automotive,0.63,pseudo labeled,
general motors recalls 34m us cars ignition switch problems,IAB2 Automotive,0.63,pseudo labeled,
chrysler sees best may sales since 2007,IAB2 Automotive,0.63,pseudo labeled,
gm recalls 34m cars,IAB2 Automotive,0.63,pseudo labeled,
driverless cars heading public roads,IAB2 Automotive,0.63,pseudo labeled,
look teslas cheapest car model 3,IAB2 Automotive,0.63,pseudo labeled,
khloé kardashian khloé kardashian gets white jeep birthday,IAB2 Automotive,0.63,pseudo labeled,
could final nail sprinttmobile mergers coffin,IAB2 Automotive,0.63,pseudo labeled,
2015 ford mustang display atop empire state building,IAB2 Automotive,0.63,pseudo labeled,
motorola moto e image leaks ahead launch,IAB2 Automotive,0.63,pseudo labeled,
gm recalls another 82 million cars ignition switch problems recall crisis,IAB2 Automotive,0.63,pseudo labeled,
volkswagen cant afford another truck stop yet,IAB2 Automotive,0.63,pseudo labeled,
chrysler finally eventually get around fixing millions jeeps recalled,IAB2 Automotive,0.63,pseudo labeled,
thai auto sales plunge 405 toyota,IAB2 Automotive,0.63,pseudo labeled,
"Future possibilities for the luxury automotive segment include the integration of artificial intelligence, the development of flying cars, and the emergence of new ownership models such as fractional ownership and subscription services.",IAB2 Automotive,0.63,synthetic,
two 60s mustangs head michigan new york auto show video,IAB2 Automotive,0.63,pseudo labeled,
production indias ambassador car suspended,IAB2 Automotive,0.63,pseudo labeled,
chrysler debuts subcompact jeep renegade,IAB2 Automotive,0.63,pseudo labeled,
mercedes plots tailormade cclass offerings global push 2,IAB2 Automotive,0.63,pseudo labeled,
gm recall another 3 million cars,IAB2 Automotive,0.63,pseudo labeled,
driverless car without wheels,IAB2 Automotive,0.63,pseudo labeled,
trouble continues gm automaker recalls another 24m vehicles,IAB2 Automotive,0.63,pseudo labeled,
self driving car gets ok uk,IAB2 Automotive,0.63,pseudo labeled,
chrysler us sales top expectations,IAB2 Automotive,0.63,pseudo labeled,
americas pony car ford mustang celebrates 50 years,IAB2 Automotive,0.63,pseudo labeled,
motorola moto e latest leak update need know,IAB2 Automotive,0.63,pseudo labeled,
last call metronorths bar cars,IAB2 Automotive,0.63,pseudo labeled,
50th anniversary ford mustang video,IAB2 Automotive,0.63,pseudo labeled,
honda mazda nissan recall vehicles takata airbags,IAB2 Automotive,0.63,pseudo labeled,
china auto show open amid environmental growth concerns,IAB2 Automotive,0.63,pseudo labeled,
detroit mercedesbenz recalling 284000 cclass cars,IAB2 Automotive,0.63,pseudo labeled,
rams new smaller van compete nissan ford,IAB2 Automotive,0.63,pseudo labeled,
gm recalls half million camaros,IAB2 Automotive,0.63,pseudo labeled,
mazda updates car software fix reallife bug problem,IAB2 Automotive,0.63,pseudo labeled,
gm recalls 34 million cars ignition switch problems,IAB2 Automotive,0.63,pseudo labeled,
auto makers post february eu gains,IAB2 Automotive,0.63,pseudo labeled,
chrysler recalls 29500 fiat 500l cars replace knee airbags,IAB2 Automotive,0.63,pseudo labeled,
gm recall automaker defend congress,IAB2 Automotive,0.63,pseudo labeled,
lindsay lohan suing grand theft auto 251pm,IAB2 Automotive,0.63,pseudo labeled,
vodafone set buy cobra auto euro 145 mn,IAB2 Automotive,0.63,pseudo labeled,
video ford mustang turns 50 climbing empire state building,IAB2 Automotive,0.63,pseudo labeled,
nissan shows big gain us auto sales sizzle july,IAB2 Automotive,0.63,pseudo labeled,
The Legacy of Vintage Cars: A Testament to Human Ingenuity,IAB2 Automotive,0.63,synthetic,
driverless cars google company shows selfdriving electric car,IAB2 Automotive,0.63,pseudo labeled,
gm move cadillac srx production tennessee ktvn channel 2 reno,IAB2 Automotive,0.63,pseudo labeled,
lindsay lohan sues grand theft auto maker using image,IAB2 Automotive,0.63,pseudo labeled,
gm recalls 29000 cruze cars air bag shrapnel,IAB2 Automotive,0.63,pseudo labeled,
kia recalls nearly 52000 souls fix steering,IAB2 Automotive,0.63,pseudo labeled,
2015 jeep renegade debut live stream watch ny auto show renegade suv,IAB2 Automotive,0.63,pseudo labeled,
gm recalls 845m cars,IAB2 Automotive,0.63,pseudo labeled,
fiat chrysler recalls 780000 minivans reported fires,IAB2 Automotive,0.63,pseudo labeled,
motorola launches notsodumb moto e 200 smartphone lte,IAB2 Automotive,0.63,pseudo labeled,
chevy aveo lastest general motors recall,IAB2 Automotive,0.63,pseudo labeled,
general motors issues recall pickups suvs,IAB2 Automotive,0.63,pseudo labeled,
volvo audi launch android auto year,IAB2 Automotive,0.63,pseudo labeled,
chrysler posts 690million 1stquarter loss,IAB2 Automotive,0.63,pseudo labeled,
detroit us auto sales went like lion march,IAB2 Automotive,0.63,pseudo labeled,
us loves suvs cuvs sedans,IAB2 Automotive,0.63,pseudo labeled,
gm recalls another 24 million vehicles,IAB2 Automotive,0.63,pseudo labeled,
tmobile galaxy s5 preorder march 24th zero,IAB2 Automotive,0.63,pseudo labeled,
general motors recalls another 15 million vehicles repairs,IAB2 Automotive,0.63,pseudo labeled,
chrysler ddaif recalls 780k minivans overheating window switch,IAB2 Automotive,0.63,pseudo labeled,
general motors safety crisis grows another 82 milion cars recalled,IAB2 Automotive,0.63,pseudo labeled,
lindsay lohan lindsay lohan sues grand theft auto v likeness,IAB2 Automotive,0.63,pseudo labeled,
ford recalls nearly 386000 escape suvs,IAB2 Automotive,0.63,pseudo labeled,
complaint shutting chevrolet camaro knee dates back year,IAB2 Automotive,0.63,pseudo labeled,
volkswagen preparing bid us paccar analyst report,IAB2 Automotive,0.63,pseudo labeled,
The introduction of the Toyota Corolla in 1966.,IAB2 Automotive,0.63,synthetic,
future googles driverless car,IAB2 Automotive,0.63,pseudo labeled,
2014 moab jeep cherokee concepts,IAB2 Automotive,0.63,pseudo labeled,
holden commodore currently affected massive chevrolet camaro recall,IAB2 Automotive,0.63,pseudo labeled,
owners honda mazda nissan cars must faulty airbags repaired,IAB2 Automotive,0.63,pseudo labeled,
tmobile jumps music streaming,IAB2 Automotive,0.63,pseudo labeled,
another blow gm recalls 3 mn defective cars,IAB2 Automotive,0.63,pseudo labeled,
2014 mercedesbenz bclass electric drive gets official pricing release,IAB2 Automotive,0.63,pseudo labeled,
recall hyundai recalling 880000 vehicles gear issues,IAB2 Automotive,0.63,pseudo labeled,
spider causes car recall,IAB2 Automotive,0.63,pseudo labeled,
2015 nissan versa sedan refreshed new york,IAB2 Automotive,0.63,pseudo labeled,
general motors recalls 475000 vehicles safety issues,IAB2 Automotive,0.63,pseudo labeled,
gm issues recalls 242 million cars,IAB2 Automotive,0.63,pseudo labeled,
2015 ram promaster city enters compact van segment,IAB2 Automotive,0.63,pseudo labeled,
motorola stick ecommerce route,IAB2 Automotive,0.63,pseudo labeled,
fiat chrysler plans alfa romeo drive reports,IAB2 Automotive,0.63,pseudo labeled,
feds hit toyota car industry record penalty hiding lying,IAB2 Automotive,0.63,pseudo labeled,
2015 corvette z016 convertible debuts new york auto show,IAB2 Automotive,0.63,pseudo labeled,
china auto show opens amid growth concerns,IAB2 Automotive,0.63,pseudo labeled,
honda mazda nissan recall vehicles due airbag defects,IAB2 Automotive,0.63,pseudo labeled,
mercedes might go fully electric sclass,IAB2 Automotive,0.63,pseudo labeled,
motorola launches moto e india rs 6999,IAB2 Automotive,0.63,pseudo labeled,
gm halts sales chevy cruze citing airbag issues,IAB2 Automotive,0.63,pseudo labeled,
gm recalls another 820000 cars ignition problem,IAB2 Automotive,0.63,pseudo labeled,
lindsay lohan sues grand theft auto v used,IAB2 Automotive,0.63,pseudo labeled,
gm gm us auto sales rose 126 may strongest month since aug 2008,IAB2 Automotive,0.63,pseudo labeled,
honda motor nissan mazda recall 3 mn vehicles worldwide defect,IAB2 Automotive,0.63,pseudo labeled,
vw 2015 jetta making global debut big apple,IAB2 Automotive,0.63,pseudo labeled,
driverless cars 1 428,IAB2 Automotive,0.62,pseudo labeled,
ford chrysler issue recall total 1 million vehicles,IAB2 Automotive,0.62,pseudo labeled,
first 2015 corvette z06 coupe auctioned 1 million,IAB2 Automotive,0.62,pseudo labeled,
gm recalls 15m cars,IAB2 Automotive,0.62,pseudo labeled,
chrysler sales 167 best may since 2007,IAB2 Automotive,0.62,pseudo labeled,
new sonatas fuel economy rated 121 km per liter hyundai,IAB2 Automotive,0.62,pseudo labeled,
"Future possibilities for the luxury automotive segment include the integration of artificial intelligence, the development of flying cars, and the emergence of new luxury car brands from emerging markets.",IAB2 Automotive,0.62,synthetic,
need speed mustang raises 300000 edith benson ford,IAB2 Automotive,0.62,pseudo labeled,
gm recalls 845 million vehicles fix ignitionkey glitch,IAB2 Automotive,0.62,pseudo labeled,
gm recalls another 84 million vehicles,IAB2 Automotive,0.62,pseudo labeled,
tmobile sued bogus charges,IAB2 Automotive,0.62,pseudo labeled,
lindsay lohan sues grand theft auto v likeness,IAB2 Automotive,0.62,pseudo labeled,
fiat chrysler offered every journalist free tablet yesterday,IAB2 Automotive,0.62,pseudo labeled,
new yorks auto show power,IAB2 Automotive,0.62,pseudo labeled,
gm halts sale chevrolet cruze due potential airbag glitch,IAB2 Automotive,0.62,pseudo labeled,
honda mazda nissan recall 3 million vehicles defective airbags,IAB2 Automotive,0.62,pseudo labeled,
new york auto show toyota shows new aggressive camry styling,IAB2 Automotive,0.62,pseudo labeled,
photos day cadillac reveals new electric car,IAB2 Automotive,0.62,pseudo labeled,
gm unveils powerful droptop corvette,IAB2 Automotive,0.62,pseudo labeled,
general motors recalls top 63 million another 15 million cars added today,IAB2 Automotive,0.62,pseudo labeled,
gm adds 15 million cars recall,IAB2 Automotive,0.62,pseudo labeled,
gm recalls another 84 million vehicles ignition switch defect,IAB2 Automotive,0.62,pseudo labeled,
hyundai recalls sonata toyota urged recall camry,IAB2 Automotive,0.62,pseudo labeled,
muscle cars force new york auto show,IAB2 Automotive,0.62,pseudo labeled,
tmobile reacts ftc lawsuit,IAB2 Automotive,0.62,pseudo labeled,
wowza check justin biebers powder blue ferrari,IAB2 Automotive,0.62,pseudo labeled,
gm recalls 3 million cars ignition switches issues,IAB2 Automotive,0.62,pseudo labeled,
tmobile us continues successful attack q2,IAB2 Automotive,0.62,pseudo labeled,
7 automakers recall millions vehicles airbag problems,IAB2 Automotive,0.62,pseudo labeled,
mercedes benz working updated 2015 cls class vehicle,IAB2 Automotive,0.62,pseudo labeled,
driverless cars slow lane,IAB2 Automotive,0.62,pseudo labeled,
chrysler continues steam roll 2014 sales 20 july,IAB2 Automotive,0.62,pseudo labeled,
general motors recalls another 824000 vehicles possible faulty ignition,IAB2 Automotive,0.62,pseudo labeled,
ford car sales may 2013,IAB2 Automotive,0.62,pseudo labeled,
gm safety crisis grows recall 3 mln cars ignition issues,IAB2 Automotive,0.62,pseudo labeled,
airbag recalls honda nissan mazda recalling millions cars defective,IAB2 Automotive,0.62,pseudo labeled,
gm moves cadillac suv production mexico tn,IAB2 Automotive,0.62,pseudo labeled,
emt caught video dancing rihanna hit ambulance,IAB2 Automotive,0.62,pseudo labeled,
mercedesbenz wins popularity contest social media,IAB2 Automotive,0.62,pseudo labeled,
"The auto parts industry is a major contributor to environmental sustainability, with new technologies being developed to reduce the environmental impact of motor vehicles.",IAB2 Automotive,0.62,synthetic,
toyota halts indian auto production,IAB2 Automotive,0.62,pseudo labeled,
lindsay lohan suing rockstar grand theft auto v character,IAB2 Automotive,0.62,pseudo labeled,
"Car culture is constantly evolving, and it is likely to continue to play a major role in American society for many years to come.",IAB2 Automotive,0.62,synthetic,
nissan honda add cars airbag recall,IAB2 Automotive,0.62,pseudo labeled,
droptop mustang sits top empire state building,IAB2 Automotive,0.62,pseudo labeled,
project livewire harley electric motorcycle,IAB2 Automotive,0.62,pseudo labeled,
ford display 2015 mustang atop empire state building,IAB2 Automotive,0.62,pseudo labeled,
higherthanexpected us may car sales increase 16m,IAB2 Automotive,0.62,pseudo labeled,
ford chrysler announce large recalls,IAB2 Automotive,0.62,pseudo labeled,
lindsay lohan sues grand theft auto v character,IAB2 Automotive,0.62,pseudo labeled,
honda recalls 2 mn vehicles worldwide airbag defect,IAB2 Automotive,0.62,pseudo labeled,
"In the 1920s, the American Automobile Association (AAA) began offering roadside assistance to its members, and the industry has grown steadily ever since.",IAB2 Automotive,0.62,synthetic,
general motors recalls 76 million us cars see complete list vehicles,IAB2 Automotive,0.62,pseudo labeled,
show us car chp mustang cruiser,IAB2 Automotive,0.62,pseudo labeled,
gm recalls 8590 new sedans brake issue,IAB2 Automotive,0.62,pseudo labeled,
walmart offer auto insurance,IAB2 Automotive,0.62,pseudo labeled,
read toyota gives 2015 camry makeover 85 photos videos,IAB2 Automotive,0.62,pseudo labeled,
bmw talks electromobility tesla,IAB2 Automotive,0.62,pseudo labeled,
"The transition to EVs is expected to have a significant impact on the automotive industry, including job creation in new sectors and potential job losses in traditional sectors.",IAB2 Automotive,0.62,synthetic,
tracy morgan improving doctors upgrade condition fair auto collision,IAB2 Automotive,0.62,pseudo labeled,
gm recalls modern camaros ignition switch problem,IAB2 Automotive,0.62,pseudo labeled,
ford recalls nearly 700000 escape suvs cmax hybrids airbag risk,IAB2 Automotive,0.62,pseudo labeled,
fiat chrysler plans redesign ram pickups grow brands sales 620k,IAB2 Automotive,0.62,pseudo labeled,
tesla suv coming early 2015,IAB2 Automotive,0.62,pseudo labeled,
chinas yuppies new market force global automakers like ford peugeot,IAB2 Automotive,0.62,pseudo labeled,
ford recalls 692000 escape suvs air bag door latch safety,IAB2 Automotive,0.62,pseudo labeled,
tesla news car factory,IAB2 Automotive,0.62,pseudo labeled,
joe king youth driving luxury car demand,IAB2 Automotive,0.62,pseudo labeled,
ford mustang celebrates 50th anniversary fords world headquarters,IAB2 Automotive,0.62,pseudo labeled,
tmobile faces court complaint cramming,IAB2 Automotive,0.62,pseudo labeled,
gm recalls 33000 cars faulty airbags,IAB2 Automotive,0.62,pseudo labeled,
selfdriving cars mastering city streets google,IAB2 Automotive,0.62,pseudo labeled,
muscle cars show strength new york auto show,IAB2 Automotive,0.62,pseudo labeled,
toyota tops world sales cars sells 5k million vehicles first half,IAB2 Automotive,0.62,pseudo labeled,
chevrolet drops top superhot corvette z06,IAB2 Automotive,0.62,pseudo labeled,
google unveils android auto cars,IAB2 Automotive,0.62,pseudo labeled,
canadian auto sales set monthly record may,IAB2 Automotive,0.61,pseudo labeled,
chrysler recalls 780k minivans window switch problems,IAB2 Automotive,0.61,pseudo labeled,
new york international auto show 2014 upon us,IAB2 Automotive,0.61,pseudo labeled,
gm recalling 30000 cruze sedans air bags malfunction,IAB2 Automotive,0.61,pseudo labeled,
auto sales accelerate later march,IAB2 Automotive,0.61,pseudo labeled,
ford recalls 692k ford escape cmax vehicles airbags,IAB2 Automotive,0.61,pseudo labeled,
fiat details future model plans 2018,IAB2 Automotive,0.61,pseudo labeled,
chicagoarea mercedesbenz dealership pits cclass top rival,IAB2 Automotive,0.61,pseudo labeled,
tesla motors adds titanium shield cars protect battery,IAB2 Automotive,0.61,pseudo labeled,
tmobile tmus cfo says merger question,IAB2 Automotive,0.61,pseudo labeled,
honda portugal recalls thousands cars,IAB2 Automotive,0.61,pseudo labeled,
chevrolet camaro recalled key problems,IAB2 Automotive,0.61,pseudo labeled,
gm recalls newer camaros knee hitting key problem,IAB2 Automotive,0.61,pseudo labeled,
"Trucks are an essential part of the automotive industry, and they are expected to continue to play a vital role in the transportation of goods and materials for many years to come.",IAB2 Automotive,0.61,synthetic,
auto sales come marching back,IAB2 Automotive,0.61,pseudo labeled,
oscar would probably fallen dark doctor,IAB2 Automotive,0.61,pseudo labeled,
gm recalls camaros switch issue,IAB2 Automotive,0.61,pseudo labeled,
report next mercedes g class get complete makeover,IAB2 Automotive,0.61,pseudo labeled,
fords ad agency spanks cadillac brilliant spoof obnoxious poolside ad,IAB2 Automotive,0.61,pseudo labeled,
motorola set launch moto e india today,IAB2 Automotive,0.61,pseudo labeled,
"The historical context of luxury automobiles is rooted in the desire for exclusivity, status, and craftsmanship, with early examples dating back to the horse-drawn carriages of the aristocracy.",IAB2 Automotive,0.61,synthetic,
50th anniversary mustang pays homage past,IAB2 Automotive,0.61,pseudo labeled,
video last car drives google,IAB2 Automotive,0.61,pseudo labeled,
lindsay lohan sues makers grand theft auto v 0,IAB2 Automotive,0.61,pseudo labeled,
spiders force mazda recall cars,IAB2 Automotive,0.61,pseudo labeled,
nhtsa opens investigation fiat chrysler ignition switch issues,IAB2 Automotive,0.61,pseudo labeled,
johnson controls form joint venture yanfeng automotive,IAB2 Automotive,0.61,pseudo labeled,
12 million chrysler vehicles recalled due new investigation,IAB2 Automotive,0.61,pseudo labeled,
gm recalls 84 million cars faulty ignition switches,IAB2 Automotive,0.61,pseudo labeled,
mercedesbenz cclass sedan recall affects 250000 us cars,IAB2 Automotive,0.61,pseudo labeled,
ignitionswitch defect hits chrysler jeeps investigated canada us,IAB2 Automotive,0.61,pseudo labeled,
gm recalls 218000 cars us,IAB2 Automotive,0.61,pseudo labeled,
mercedes plots tailormade cclass offerings globally,IAB2 Automotive,0.61,pseudo labeled,
spy pics mercedesbenz c 63 amg estate,IAB2 Automotive,0.61,pseudo labeled,
auto sales deep freeze starts thaw,IAB2 Automotive,0.61,pseudo labeled,
gm recalls another 82 million vehicles,IAB2 Automotive,0.61,pseudo labeled,
tesla motors inc driving bears,IAB2 Automotive,0.61,pseudo labeled,
gm recalls another 34 million vehicles ignition switch defect,IAB2 Automotive,0.61,pseudo labeled,
gm recalls another 76 million vehicles,IAB2 Automotive,0.61,pseudo labeled,
"The auto parts industry is a major employer, with millions of people working in the industry worldwide.",IAB2 Automotive,0.61,synthetic,
june auto sales mixed,IAB2 Automotive,0.61,pseudo labeled,
motorola moto e complete specifications list along photos leak,IAB2 Automotive,0.61,pseudo labeled,
7 automakers recall millions cars,IAB2 Automotive,0.61,pseudo labeled,
automaker stocks news tesla motors nasdaqtsla toyota motor corp,IAB2 Automotive,0.61,pseudo labeled,
gm move cadillac srx production mexico spring hill tenn plant,IAB2 Automotive,0.61,pseudo labeled,
gm recalls 15 million vehicles steering defect,IAB2 Automotive,0.61,pseudo labeled,
honda splits acura division revitalize brand,IAB2 Automotive,0.61,pseudo labeled,
us auto sales picked steam march chrysler toyota gm ford saw gains,IAB2 Automotive,0.61,pseudo labeled,
car sales 2nd year running job loss seen 15 lakh,IAB2 Automotive,0.61,pseudo labeled,
gm move cadillac srx production tennessee wboctv 16 delmarvas,IAB2 Automotive,0.61,pseudo labeled,
gm recalls another 13 million vehicles,IAB2 Automotive,0.61,pseudo labeled,
gm recalls 218000 chevy aveo models fireprone lighting,IAB2 Automotive,0.61,pseudo labeled,
upside giving damn ford targets progressives mocks capitalist cadillac ad,IAB2 Automotive,0.61,pseudo labeled,
images 2015 chevrolet corvette z06 convertible leaked,IAB2 Automotive,0.61,pseudo labeled,
general motors recalls chevrolet cruzes trucks suvs,IAB2 Automotive,0.61,pseudo labeled,
"Some of the key figures in car culture include Henry Ford, Carroll Shelby, and Dale Earnhardt.",IAB2 Automotive,0.61,synthetic,
first 2015 corvette z06 fetches 1 million auction 1964 ford gt40 prototype,IAB2 Automotive,0.61,pseudo labeled,
motorola moto e launch india soon,IAB2 Automotive,0.61,pseudo labeled,
fiat chrysler launch jeep brand 11 models,IAB2 Automotive,0.61,pseudo labeled,
2014 americanmade index fewest cars ever,IAB2 Automotive,0.61,pseudo labeled,
gm recall total passes 20 million cars,IAB2 Automotive,0.61,pseudo labeled,
gm recalls another 3 million vehicles,IAB2 Automotive,0.61,pseudo labeled,
fiat 2q profits hit north american sales incentives lower latin american,IAB2 Automotive,0.61,pseudo labeled,
gm recalls 511528 201014 chevrolet camaros ignitionswitch problem,IAB2 Automotive,0.61,pseudo labeled,
fiat volkwagen deny merger talks,IAB2 Automotive,0.61,pseudo labeled,
google takes android everywhere android watches android car,IAB2 Automotive,0.61,pseudo labeled,
automakers go full throttle,IAB2 Automotive,0.61,pseudo labeled,
"Key figures in the development of the minivan have shaped its design, engineering, and marketing, leaving a lasting legacy on the automotive industry.",IAB2 Automotive,0.61,synthetic,
gm recalls 15m cars steering defect,IAB2 Automotive,0.61,pseudo labeled,
new ford video mocks cadillac poolside ad targeted rich,IAB2 Automotive,0.61,pseudo labeled,
gm recalls 155 million vehicles,IAB2 Automotive,0.61,pseudo labeled,
gm recalls 3m cars similar ignition problem,IAB2 Automotive,0.61,pseudo labeled,
automakers recall air bags parts us,IAB2 Automotive,0.61,pseudo labeled,
tmobile lays overagefee challenge,IAB2 Automotive,0.61,pseudo labeled,
gm recalls another 26 million vehicles,IAB2 Automotive,0.61,pseudo labeled,
jay leno protested worlds biggest car collector,IAB2 Automotive,0.61,pseudo labeled,
chevrolet takes top corvette z06,IAB2 Automotive,0.61,pseudo labeled,
corvette museum likely keep part sinkhole,IAB2 Automotive,0.61,pseudo labeled,
chevrolet sedans suffering recallitis,IAB2 Automotive,0.6,pseudo labeled,
output iconic car official india ambassador halted,IAB2 Automotive,0.6,pseudo labeled,
amazons average mayday response time 10 seconds,IAB2 Automotive,0.6,pseudo labeled,
new york live ford mustang 50 year limited edition,IAB2 Automotive,0.6,pseudo labeled,
6 ford vehicles get ratings reduced,IAB2 Automotive,0.6,pseudo labeled,
sister drew barrymore found dead car,IAB2 Automotive,0.6,pseudo labeled,
copy hyundai recalls 883k sonatas fix gear shifters,IAB2 Automotive,0.6,pseudo labeled,
fiat denies vw takeover rumour shares jump,IAB2 Automotive,0.6,pseudo labeled,
gm says sold 25 million autos second quarter best since 2005,IAB2 Automotive,0.6,pseudo labeled,
gm investing 233 million produce new engines moving cadillac srx,IAB2 Automotive,0.6,pseudo labeled,
fiat chrysler officials unveil business plan,IAB2 Automotive,0.6,pseudo labeled,
selfdriving cars navigate californian roads,IAB2 Automotive,0.6,pseudo labeled,
tesla motors 35000 model 3 might electric car youve,IAB2 Automotive,0.6,pseudo labeled,
general motors big jail,IAB2 Automotive,0.6,pseudo labeled,
electric car maker tesla opening access patents,IAB2 Automotive,0.6,pseudo labeled,
general motors continues tackle climate change signing climate,IAB2 Automotive,0.6,pseudo labeled,
fiat chrysler plans grow maserati sales 75000,IAB2 Automotive,0.6,pseudo labeled,
couple craves 66 ford mustang,IAB2 Automotive,0.6,pseudo labeled,
hong kong shares rise strong telecoms china lifted carmakers,IAB2 Automotive,0.6,pseudo labeled,
gm recalls 84 million vehicles,IAB2 Automotive,0.6,pseudo labeled,
"Sedans have had a significant impact on the automotive industry, and they continue to be a popular choice for many drivers.",IAB2 Automotive,0.6,synthetic,
ford recall automaker recalls 435000 vehicles due rusting frame parts,IAB2 Automotive,0.6,pseudo labeled,
gm shifting cadillac suv production us mexico,IAB2 Automotive,0.6,pseudo labeled,
patent wars killer move boost electric carmaker tesla,IAB2 Automotive,0.6,pseudo labeled,
gm recalls 511528 chevy camaros,IAB2 Automotive,0.6,pseudo labeled,
dodge caravan minivan cut part chrysler strategy shift,IAB2 Automotive,0.6,pseudo labeled,
driverless cars could coming street near,IAB2 Automotive,0.6,pseudo labeled,
2015 ford mustang 50year limited edition photo gallery 19 photos,IAB2 Automotive,0.6,pseudo labeled,
corvette museum wants keep sinkhole,IAB2 Automotive,0.6,pseudo labeled,
gm recalls 13 million vehicles fix power steering,IAB2 Automotive,0.6,pseudo labeled,
jeep sales rise 28 drive chryslers sales 9 higher,IAB2 Automotive,0.6,pseudo labeled,
congress seeks answers gm govt didnt act sooner recall cars,IAB2 Automotive,0.6,pseudo labeled,
honda mazda expand recalls takata airbag problem,IAB2 Automotive,0.6,pseudo labeled,
motorola moto 360 feature sapphire glass wireless charging,IAB2 Automotive,0.6,pseudo labeled,
gm recalls another 34 million cars faulty keys,IAB2 Automotive,0.6,pseudo labeled,
putting 2015 ford mustang top empire state building,IAB2 Automotive,0.6,pseudo labeled,
general motors investors recall stock,IAB2 Automotive,0.6,pseudo labeled,
nhtsa probes nissan cars unintended acceleration problem,IAB2 Automotive,0.6,pseudo labeled,
tmobile soars french takeover rumor,IAB2 Automotive,0.6,pseudo labeled,
gm issues stop sale order chevy cruze,IAB2 Automotive,0.6,pseudo labeled,
hyundai recalls 883000 sonata sedans us transmission issue,IAB2 Automotive,0.6,pseudo labeled,
lindsay lohan suing grand theft auto character,IAB2 Automotive,0.6,pseudo labeled,
gundlach musk drop cars stick batteries,IAB2 Automotive,0.6,pseudo labeled,
fiat chrysler sees net profit rising fivefold 2018,IAB2 Automotive,0.6,pseudo labeled,
mercedes cclass long wheelbase version set debut china,IAB2 Automotive,0.6,pseudo labeled,
auto sales surprisingly strong june,IAB2 Automotive,0.6,pseudo labeled,
lohan sues grand theft auto game,IAB2 Automotive,0.6,pseudo labeled,
mercedes recalling cclass sedans us,IAB2 Automotive,0.6,pseudo labeled,
indias oldest car factory suspends production,IAB2 Automotive,0.6,pseudo labeled,
gm make new engines cadillac srx exsaturn plant tennessee,IAB2 Automotive,0.6,pseudo labeled,
tesla motors inc made worlds best car even better,IAB2 Automotive,0.6,pseudo labeled,
tesla motors inc nasdaqtsla,IAB2 Automotive,0.6,pseudo labeled,
honda recalling 2m cars shrapnel danger exploding airbags,IAB2 Automotive,0.6,pseudo labeled,
wins iliad buys tmobile,IAB2 Automotive,0.6,pseudo labeled,
honda fiat vehicles recalled,IAB2 Automotive,0.6,pseudo labeled,
bmw makes x7 spartanburg official,IAB2 Automotive,0.6,pseudo labeled,
tmobile hypocrisy revealed ftc complaint,IAB2 Automotive,0.6,pseudo labeled,
2015 toyota camry refresh shown new york,IAB2 Automotive,0.6,pseudo labeled,
ford got 2015 mustang atop empire state building,IAB2 Automotive,0.6,pseudo labeled,
auto sales sizzled july,IAB2 Automotive,0.6,pseudo labeled,
3 things critics hate tesla motors inc week,IAB2 Automotive,0.6,pseudo labeled,
lindsay lohan sues grand theft auto v developers,IAB2 Automotive,0.6,pseudo labeled,
mercedes infiniti build joint factory mexico video,IAB2 Automotive,0.6,pseudo labeled,
china scrap millions cars,IAB2 Automotive,0.6,pseudo labeled,
gm recalls 13 million vehicles power steering defect,IAB2 Automotive,0.6,pseudo labeled,
honda mazda nissan recall 3m vehicles airbag problems,IAB2 Automotive,0.6,pseudo labeled,
gm recalls 971000 cars defective ignition switch,IAB2 Automotive,0.6,pseudo labeled,
reports toyota reaches 1 billionplus settlement,IAB2 Automotive,0.6,pseudo labeled,
honda nissan mazda recall 3 million vehicles airbags,IAB2 Automotive,0.6,pseudo labeled,
power play 7 scorching new rides 2014 ny auto show,IAB2 Automotive,0.6,pseudo labeled,
"Some of the most iconic figures in car culture include Henry Ford, Carroll Shelby, and Dale Earnhardt.",IAB2 Automotive,0.6,synthetic,
microsoft shows windows car answer apples carplay,IAB2 Automotive,0.6,pseudo labeled,
many lawmakers investigating gm long helped auto maker,IAB2 Automotive,0.6,pseudo labeled,
ford mocks cadillacs horrible elr ad videos,IAB2 Automotive,0.6,pseudo labeled,
"Others argue that car culture is a positive force, and that it helps to promote freedom and individuality.",IAB2 Automotive,0.59,synthetic,
japans honda recalls 2m cars airbag defect,IAB2 Automotive,0.59,pseudo labeled,
pollution prompts china scrap millions cars,IAB2 Automotive,0.59,pseudo labeled,
chrysler sales surge 13 percent march,IAB2 Automotive,0.59,pseudo labeled,
auto recall spiders force suzuki recall midsize cars,IAB2 Automotive,0.59,pseudo labeled,
mitsubishi recalls lancer sedans takata air bags,IAB2 Automotive,0.59,pseudo labeled,
mercedes recalls 253000 cars fire hazard,IAB2 Automotive,0.59,pseudo labeled,
hyundai teases ix25 compact suv,IAB2 Automotive,0.59,pseudo labeled,
chrysler posts 690 million loss first quarter,IAB2 Automotive,0.59,pseudo labeled,
