text,labels,confidence,source,iab_label
walmart offer auto insurance,,0.62,natural,IAB2 Automotive
gm recalls 33000 cars faulty airbags,,0.62,natural,IAB2 Automotive
joe king youth driving luxury car demand,,0.62,natural,IAB2 Automotive
project livewire harley electric motorcycle,,0.62,natural,IAB2 Automotive
7 automakers recall millions vehicles airbag problems,,0.62,natural,IAB2 Automotive
new sonatas fuel economy rated 121 km per liter hyundai,,0.62,natural,IAB2 Automotive
show us car chp mustang cruiser,,0.62,natural,IAB2 Automotive
tmobile sued bogus charges,,0.62,natural,IAB2 Automotive
tmobile faces court complaint cramming,,0.62,natural,IAB2 Automotive
gm moves cadillac suv production mexico tn,,0.62,natural,IAB2 Automotive
mercedes benz working updated 2015 cls class vehicle,,0.62,natural,IAB2 Automotive
gm recalls 3 million cars ignition switches issues,,0.62,natural,IAB2 Automotive
gm adds 15 million cars recall,,0.62,natural,IAB2 Automotive
muscle cars force new york auto show,,0.62,natural,IAB2 Automotive
droptop mustang sits top empire state building,,0.62,natural,IAB2 Automotive
hyundai recalls sonata toyota urged recall camry,,0.62,natural,IAB2 Automotive
wowza check justin biebers powder blue ferrari,,0.62,natural,IAB2 Automotive
fiat chrysler plans redesign ram pickups grow brands sales 620k,,0.62,natural,IAB2 Automotive
"The auto parts industry is a major contributor to environmental sustainability, with new technologies being developed to reduce the environmental impact of motor vehicles.",,0.62,synthetic,IAB2 Automotive
gm safety crisis grows recall 3 mln cars ignition issues,,0.62,natural,IAB2 Automotive
read toyota gives 2015 camry makeover 85 photos videos,,0.62,natural,IAB2 Automotive
gm halts sale chevrolet cruze due potential airbag glitch,,0.62,natural,IAB2 Automotive
gm recalls another 84 million vehicles ignition switch defect,,0.62,natural,IAB2 Automotive
airbag recalls honda nissan mazda recalling millions cars defective,,0.62,natural,IAB2 Automotive
fiat chrysler offered every journalist free tablet yesterday,,0.62,natural,IAB2 Automotive
photos day cadillac reveals new electric car,,0.62,natural,IAB2 Automotive
driverless cars 1 428,,0.62,natural,IAB2 Automotive
ford recalls nearly 700000 escape suvs cmax hybrids airbag risk,,0.62,natural,IAB2 Automotive
"The auto parts industry is a major employer, with millions of people working in the industry worldwide.",,0.61,synthetic,IAB2 Automotive
gm recalls 155 million vehicles,,0.61,natural,IAB2 Automotive
spiders force mazda recall cars,,0.61,natural,IAB2 Automotive
new york international auto show 2014 upon us,,0.61,natural,IAB2 Automotive
nhtsa opens investigation fiat chrysler ignition switch issues,,0.61,natural,IAB2 Automotive
us auto sales picked steam march chrysler toyota gm ford saw gains,,0.61,natural,IAB2 Automotive
car sales 2nd year running job loss seen 15 lakh,,0.61,natural,IAB2 Automotive
motorola set launch moto e india today,,0.61,natural,IAB2 Automotive
motorola moto e launch india soon,,0.61,natural,IAB2 Automotive
google takes android everywhere android watches android car,,0.61,natural,IAB2 Automotive
honda portugal recalls thousands cars,,0.61,natural,IAB2 Automotive
fords ad agency spanks cadillac brilliant spoof obnoxious poolside ad,,0.61,natural,IAB2 Automotive
ford recalls 692k ford escape cmax vehicles airbags,,0.61,natural,IAB2 Automotive
2014 americanmade index fewest cars ever,,0.61,natural,IAB2 Automotive
chevrolet camaro recalled key problems,,0.61,natural,IAB2 Automotive
"The historical context of luxury automobiles is rooted in the desire for exclusivity, status, and craftsmanship, with early examples dating back to the horse-drawn carriages of the aristocracy.",,0.61,synthetic,IAB2 Automotive
general motors recalls chevrolet cruzes trucks suvs,,0.61,natural,IAB2 Automotive
automakers recall air bags parts us,,0.61,natural,IAB2 Automotive
"Trucks are an essential part of the automotive industry, and they are expected to continue to play a vital role in the transportation of goods and materials for many years to come.",,0.61,synthetic,IAB2 Automotive
gm recalls camaros switch issue,,0.61,natural,IAB2 Automotive
auto sales accelerate later march,,0.61,natural,IAB2 Automotive
gm recalls newer camaros knee hitting key problem,,0.61,natural,IAB2 Automotive
gm move cadillac srx production tennessee wboctv 16 delmarvas,,0.61,natural,IAB2 Automotive
gm recalls 218000 cars us,,0.61,natural,IAB2 Automotive
jay leno protested worlds biggest car collector,,0.61,natural,IAB2 Automotive
gm move cadillac srx production mexico spring hill tenn plant,,0.61,natural,IAB2 Automotive
gm recalls another 82 million vehicles,,0.61,natural,IAB2 Automotive
gm recalls another 76 million vehicles,,0.61,natural,IAB2 Automotive
tesla motors adds titanium shield cars protect battery,,0.61,natural,IAB2 Automotive
first 2015 corvette z06 fetches 1 million auction 1964 ford gt40 prototype,,0.61,natural,IAB2 Automotive
oscar would probably fallen dark doctor,,0.61,natural,IAB2 Automotive
12 million chrysler vehicles recalled due new investigation,,0.61,natural,IAB2 Automotive
auto sales deep freeze starts thaw,,0.61,natural,IAB2 Automotive
gm recalls another 13 million vehicles,,0.61,natural,IAB2 Automotive
gm recalls 15m cars steering defect,,0.61,natural,IAB2 Automotive
johnson controls form joint venture yanfeng automotive,,0.61,natural,IAB2 Automotive
tesla motors inc driving bears,,0.61,natural,IAB2 Automotive
chevrolet takes top corvette z06,,0.61,natural,IAB2 Automotive
fiat chrysler launch jeep brand 11 models,,0.61,natural,IAB2 Automotive
gm recalls another 26 million vehicles,,0.61,natural,IAB2 Automotive
motorola moto e complete specifications list along photos leak,,0.61,natural,IAB2 Automotive
report next mercedes g class get complete makeover,,0.61,natural,IAB2 Automotive
"Some of the key figures in car culture include Henry Ford, Carroll Shelby, and Dale Earnhardt.",,0.61,synthetic,IAB2 Automotive
ignitionswitch defect hits chrysler jeeps investigated canada us,,0.61,natural,IAB2 Automotive
video last car drives google,,0.61,natural,IAB2 Automotive
mercedesbenz cclass sedan recall affects 250000 us cars,,0.61,natural,IAB2 Automotive
auto sales come marching back,,0.61,natural,IAB2 Automotive
spy pics mercedesbenz c 63 amg estate,,0.61,natural,IAB2 Automotive
tmobile tmus cfo says merger question,,0.61,natural,IAB2 Automotive
images 2015 chevrolet corvette z06 convertible leaked,,0.61,natural,IAB2 Automotive
fiat volkwagen deny merger talks,,0.61,natural,IAB2 Automotive
june auto sales mixed,,0.61,natural,IAB2 Automotive
chicagoarea mercedesbenz dealership pits cclass top rival,,0.61,natural,IAB2 Automotive
gm recalling 30000 cruze sedans air bags malfunction,,0.61,natural,IAB2 Automotive
fiat 2q profits hit north american sales incentives lower latin american,,0.61,natural,IAB2 Automotive
gm recalls another 3 million vehicles,,0.61,natural,IAB2 Automotive
chrysler recalls 780k minivans window switch problems,,0.61,natural,IAB2 Automotive
lindsay lohan sues makers grand theft auto v 0,,0.61,natural,IAB2 Automotive
7 automakers recall millions cars,,0.61,natural,IAB2 Automotive
new ford video mocks cadillac poolside ad targeted rich,,0.61,natural,IAB2 Automotive
gm recalls 511528 201014 chevrolet camaros ignitionswitch problem,,0.61,natural,IAB2 Automotive
honda splits acura division revitalize brand,,0.61,natural,IAB2 Automotive
gm recall total passes 20 million cars,,0.61,natural,IAB2 Automotive
corvette museum likely keep part sinkhole,,0.61,natural,IAB2 Automotive
tmobile lays overagefee challenge,,0.61,natural,IAB2 Automotive
automakers go full throttle,,0.61,natural,IAB2 Automotive
gm recalls another 34 million vehicles ignition switch defect,,0.61,natural,IAB2 Automotive
gm recalls 3m cars similar ignition problem,,0.61,natural,IAB2 Automotive
"Key figures in the development of the minivan have shaped its design, engineering, and marketing, leaving a lasting legacy on the automotive industry.",,0.61,synthetic,IAB2 Automotive
gm recalls 84 million cars faulty ignition switches,,0.61,natural,IAB2 Automotive
upside giving damn ford targets progressives mocks capitalist cadillac ad,,0.61,natural,IAB2 Automotive
fiat details future model plans 2018,,0.61,natural,IAB2 Automotive
gm recalls 218000 chevy aveo models fireprone lighting,,0.61,natural,IAB2 Automotive
gm recalls 15 million vehicles steering defect,,0.61,natural,IAB2 Automotive
50th anniversary mustang pays homage past,,0.61,natural,IAB2 Automotive
canadian auto sales set monthly record may,,0.61,natural,IAB2 Automotive
automaker stocks news tesla motors nasdaqtsla toyota motor corp,,0.61,natural,IAB2 Automotive
mercedes plots tailormade cclass offerings globally,,0.61,natural,IAB2 Automotive
fiat denies vw takeover rumour shares jump,,0.6,natural,IAB2 Automotive
dodge caravan minivan cut part chrysler strategy shift,,0.6,natural,IAB2 Automotive
jeep sales rise 28 drive chryslers sales 9 higher,,0.6,natural,IAB2 Automotive
lindsay lohan suing grand theft auto character,,0.6,natural,IAB2 Automotive
general motors investors recall stock,,0.6,natural,IAB2 Automotive
mercedes cclass long wheelbase version set debut china,,0.6,natural,IAB2 Automotive
gm shifting cadillac suv production us mexico,,0.6,natural,IAB2 Automotive
nhtsa probes nissan cars unintended acceleration problem,,0.6,natural,IAB2 Automotive
gm says sold 25 million autos second quarter best since 2005,,0.6,natural,IAB2 Automotive
congress seeks answers gm govt didnt act sooner recall cars,,0.6,natural,IAB2 Automotive
honda recalling 2m cars shrapnel danger exploding airbags,,0.6,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v developers,,0.6,natural,IAB2 Automotive
indias oldest car factory suspends production,,0.6,natural,IAB2 Automotive
honda nissan mazda recall 3 million vehicles airbags,,0.6,natural,IAB2 Automotive
honda mazda nissan recall 3m vehicles airbag problems,,0.6,natural,IAB2 Automotive
2015 toyota camry refresh shown new york,,0.6,natural,IAB2 Automotive
"Sedans have had a significant impact on the automotive industry, and they continue to be a popular choice for many drivers.",,0.6,synthetic,IAB2 Automotive
new york live ford mustang 50 year limited edition,,0.6,natural,IAB2 Automotive
mercedes recalling cclass sedans us,,0.6,natural,IAB2 Automotive
2015 ford mustang 50year limited edition photo gallery 19 photos,,0.6,natural,IAB2 Automotive
fiat chrysler plans grow maserati sales 75000,,0.6,natural,IAB2 Automotive
hong kong shares rise strong telecoms china lifted carmakers,,0.6,natural,IAB2 Automotive
hyundai recalls 883000 sonata sedans us transmission issue,,0.6,natural,IAB2 Automotive
ford got 2015 mustang atop empire state building,,0.6,natural,IAB2 Automotive
many lawmakers investigating gm long helped auto maker,,0.6,natural,IAB2 Automotive
electric car maker tesla opening access patents,,0.6,natural,IAB2 Automotive
fiat chrysler sees net profit rising fivefold 2018,,0.6,natural,IAB2 Automotive
3 things critics hate tesla motors inc week,,0.6,natural,IAB2 Automotive
honda mazda expand recalls takata airbag problem,,0.6,natural,IAB2 Automotive
ford recall automaker recalls 435000 vehicles due rusting frame parts,,0.6,natural,IAB2 Automotive
"Some of the most iconic figures in car culture include Henry Ford, Carroll Shelby, and Dale Earnhardt.",,0.6,synthetic,IAB2 Automotive
gundlach musk drop cars stick batteries,,0.6,natural,IAB2 Automotive
microsoft shows windows car answer apples carplay,,0.6,natural,IAB2 Automotive
gm issues stop sale order chevy cruze,,0.6,natural,IAB2 Automotive
tmobile hypocrisy revealed ftc complaint,,0.6,natural,IAB2 Automotive
gm investing 233 million produce new engines moving cadillac srx,,0.6,natural,IAB2 Automotive
fiat chrysler officials unveil business plan,,0.6,natural,IAB2 Automotive
china scrap millions cars,,0.6,natural,IAB2 Automotive
mercedes infiniti build joint factory mexico video,,0.6,natural,IAB2 Automotive
ford mocks cadillacs horrible elr ad videos,,0.6,natural,IAB2 Automotive
gm recalls 511528 chevy camaros,,0.6,natural,IAB2 Automotive
tesla motors inc nasdaqtsla,,0.6,natural,IAB2 Automotive
patent wars killer move boost electric carmaker tesla,,0.6,natural,IAB2 Automotive
gm make new engines cadillac srx exsaturn plant tennessee,,0.6,natural,IAB2 Automotive
honda fiat vehicles recalled,,0.6,natural,IAB2 Automotive
auto sales surprisingly strong june,,0.6,natural,IAB2 Automotive
gm recalls 13 million vehicles power steering defect,,0.6,natural,IAB2 Automotive
selfdriving cars navigate californian roads,,0.6,natural,IAB2 Automotive
gm recalls another 34 million cars faulty keys,,0.6,natural,IAB2 Automotive
lohan sues grand theft auto game,,0.6,natural,IAB2 Automotive
power play 7 scorching new rides 2014 ny auto show,,0.6,natural,IAB2 Automotive
gm recalls 84 million vehicles,,0.6,natural,IAB2 Automotive
copy hyundai recalls 883k sonatas fix gear shifters,,0.6,natural,IAB2 Automotive
reports toyota reaches 1 billionplus settlement,,0.6,natural,IAB2 Automotive
couple craves 66 ford mustang,,0.6,natural,IAB2 Automotive
amazons average mayday response time 10 seconds,,0.6,natural,IAB2 Automotive
gm recalls 13 million vehicles fix power steering,,0.6,natural,IAB2 Automotive
general motors big jail,,0.6,natural,IAB2 Automotive
chevrolet sedans suffering recallitis,,0.6,natural,IAB2 Automotive
output iconic car official india ambassador halted,,0.6,natural,IAB2 Automotive
auto sales sizzled july,,0.6,natural,IAB2 Automotive
gm recalls 971000 cars defective ignition switch,,0.6,natural,IAB2 Automotive
driverless cars could coming street near,,0.6,natural,IAB2 Automotive
tesla motors 35000 model 3 might electric car youve,,0.6,natural,IAB2 Automotive
putting 2015 ford mustang top empire state building,,0.6,natural,IAB2 Automotive
motorola moto 360 feature sapphire glass wireless charging,,0.6,natural,IAB2 Automotive
general motors continues tackle climate change signing climate,,0.6,natural,IAB2 Automotive
wins iliad buys tmobile,,0.6,natural,IAB2 Automotive
tesla motors inc made worlds best car even better,,0.6,natural,IAB2 Automotive
corvette museum wants keep sinkhole,,0.6,natural,IAB2 Automotive
tmobile soars french takeover rumor,,0.6,natural,IAB2 Automotive
sister drew barrymore found dead car,,0.6,natural,IAB2 Automotive
bmw makes x7 spartanburg official,,0.6,natural,IAB2 Automotive
6 ford vehicles get ratings reduced,,0.6,natural,IAB2 Automotive
motogp round 2 repsol honda race preview circuit americas,,0.59,natural,IAB2 Automotive
proposed bill requires transparency automakers gm recall,,0.59,natural,IAB2 Automotive
"The auto parts industry is a highly competitive industry, with a number of major players competing for market share.",,0.59,synthetic,IAB2 Automotive
actress lindsay lohan suing scottish creators grand theft auto v,,0.59,natural,IAB2 Automotive
2015 volvo xc90 feature googles android auto video,,0.59,natural,IAB2 Automotive
gm recalls 32m vehicles ignition defect,,0.59,natural,IAB2 Automotive
bmw honda nissan toyota ford chrysler recalling cars hot humid areas,,0.59,natural,IAB2 Automotive
pollution prompts china scrap millions cars,,0.59,natural,IAB2 Automotive
audi android auto connected cars launching 2015,,0.59,natural,IAB2 Automotive
americans bought lot new cars may,,0.59,natural,IAB2 Automotive
day later gm recalls 218000 cars,,0.59,natural,IAB2 Automotive
fiat chrysler still plans ipo launch october,,0.59,natural,IAB2 Automotive
reflecting mustangs impact car culture past 50 years,,0.59,natural,IAB2 Automotive
truecar zips 11 ahead ipo price,,0.59,natural,IAB2 Automotive
french montana buys khloe kardashian jeep ring grills 30th,,0.59,natural,IAB2 Automotive
chrysler sales 17 percent car buyers return,,0.59,natural,IAB2 Automotive
justin bieber gets rearended 230000 ferrari,,0.59,natural,IAB2 Automotive
steering wheel fires lead gmmade suzuki recall,,0.59,natural,IAB2 Automotive
general motors falls vw auto sales,,0.59,natural,IAB2 Automotive
google anticipates serving ads refrigerators cars,,0.59,natural,IAB2 Automotive
mitsubishi recalls lancer sedans takata air bags,,0.59,natural,IAB2 Automotive
"Others argue that car culture is a positive force, and that it helps to promote freedom and individuality.",,0.59,synthetic,IAB2 Automotive
hyundai teases ix25 compact suv,,0.59,natural,IAB2 Automotive
mercedes cclass order guide leaks online,,0.59,natural,IAB2 Automotive
big discounts help us auto sales sizzle july ford 10 pct gm 9 pct,,0.59,natural,IAB2 Automotive
gm recalls 13 million vehicles,,0.59,natural,IAB2 Automotive
gm recalls additional 34 million vehicles,,0.59,natural,IAB2 Automotive
report us toyota may reach 1b settlement acceleration problems,,0.59,natural,IAB2 Automotive
european car sales rise ninth consecutive month,,0.59,natural,IAB2 Automotive
bmw shows immune recall bug,,0.59,natural,IAB2 Automotive
analysts forecast best auto sales since 2006,,0.59,natural,IAB2 Automotive
gm recalls additional 242 million vehicles,,0.59,natural,IAB2 Automotive
mercedes recalls 253000 cars fire hazard,,0.59,natural,IAB2 Automotive
yes cars 3 pixar eyes sequels,,0.59,natural,IAB2 Automotive
electric car maker tesla alleges sneak attack missouri legislature auto,,0.59,natural,IAB2 Automotive
gm recalls 34m troubled cars,,0.59,natural,IAB2 Automotive
gm confirms cadillac srx spring hill adds engine investment site,,0.59,natural,IAB2 Automotive
another recall general motors,,0.59,natural,IAB2 Automotive
india car sales shrink second year,,0.59,natural,IAB2 Automotive
gm recalls another 218000 vehicles,,0.59,natural,IAB2 Automotive
Auto racing is a global sport that is enjoyed by people of all ages and backgrounds.,,0.59,synthetic,IAB2 Automotive
moto e launched rs 6990,,0.59,natural,IAB2 Automotive
tmobile launches volte backyard ahead support planned,,0.59,natural,IAB2 Automotive
mercedesbenz records 128 sales grow,,0.59,natural,IAB2 Automotive
tmobile cram customers ftc wants know,,0.59,natural,IAB2 Automotive
daimler ags share price introduces selfdriving truck,,0.59,natural,IAB2 Automotive
gm recalls 84 million vehicles buick cadillac chevrolet gmc,,0.59,natural,IAB2 Automotive
gm stops sale chevrolet cruze possible takata airbag issues,,0.59,natural,IAB2 Automotive
amazons profits jump 32 first quarter,,0.59,natural,IAB2 Automotive
automakers recall airbags hot humid parts us including florida,,0.59,natural,IAB2 Automotive
chrysler sales surge 13 percent march,,0.59,natural,IAB2 Automotive
chrysler posts 690 million loss first quarter,,0.59,natural,IAB2 Automotive
could alstom become focus international takeover battle,,0.59,natural,IAB2 Automotive
auto safety regulators new cars us must rearview cameras 2018,,0.59,natural,IAB2 Automotive
The Allure of Vintage Cars: Nostalgia and Craftsmanship,,0.59,synthetic,IAB2 Automotive
tanink ghana takes delivery latest jeep dodge chrysler vehicles,,0.59,natural,IAB2 Automotive
googles robot car like driving elevator,,0.59,natural,IAB2 Automotive
fiat chryslers slow adoption electric cars makes sense,,0.59,natural,IAB2 Automotive
auto recall spiders force suzuki recall midsize cars,,0.59,natural,IAB2 Automotive
miley cyrus home burglarized thieves steal jewelry maserati,,0.59,natural,IAB2 Automotive
fords mulally expected stand year end hand wheel fields,,0.59,natural,IAB2 Automotive
nhtsa opens 2 chrysler investigations ignition key complaints,,0.59,natural,IAB2 Automotive
fiat chrysler ceo seeks 45 mln car sales 2014,,0.59,natural,IAB2 Automotive
gm recalls 32m cars ignition problems house hearings loom,,0.59,natural,IAB2 Automotive
chryslers us sales rise 20 jeep soars record levels,,0.59,natural,IAB2 Automotive
honda motor hmc stock affected latest airbag recall,,0.59,natural,IAB2 Automotive
massive honda odyssey recall horizon,,0.59,natural,IAB2 Automotive
another gm recall 118m suvs air bag issue,,0.59,natural,IAB2 Automotive
chrysler recalling 30000 fiat 500l small cars fix problem knee air,,0.59,natural,IAB2 Automotive
gm bring subcompact chevy trax suv us,,0.59,natural,IAB2 Automotive
update 2us auto sales inch higher march,,0.59,natural,IAB2 Automotive
mustang anniversary photo gallery,,0.59,natural,IAB2 Automotive
201114 hyundai sonata recalled rollaway risk,,0.59,natural,IAB2 Automotive
general motors recall 84 million vehicles,,0.59,natural,IAB2 Automotive
japans honda recalls 2m cars airbag defect,,0.59,natural,IAB2 Automotive
miley cyrus maserati jewelry stolen burglary,,0.59,natural,IAB2 Automotive
amazons kindle unlimited service allyoucanread buffet eyes,,0.59,natural,IAB2 Automotive
mazda recalling cars spiders weave web vent hose cause,,0.59,natural,IAB2 Automotive
tesla motors new model 3 car tap 2017,,0.59,natural,IAB2 Automotive
general motors another car safety recall,,0.59,natural,IAB2 Automotive
teslas model iii affordable car yet,,0.59,natural,IAB2 Automotive
mercedes recalls 284k cars,,0.59,natural,IAB2 Automotive
lindsay lohan sues makers grand theft auto v,,0.59,natural,IAB2 Automotive
nissan motor company forecasts profit growth margins remain weak,,0.59,natural,IAB2 Automotive
electric carmaker tesla open patents remove technological barriers,,0.59,natural,IAB2 Automotive
gm recalling 84m cars 82m related ignition problems,,0.59,natural,IAB2 Automotive
general motors recalls another 316 million vehicles boosts quarter recall,,0.59,natural,IAB2 Automotive
2015 jeep renegade makes north american debut,,0.59,natural,IAB2 Automotive
record 12b fine settle us criminal probe signals relief toyota,,0.58,natural,IAB2 Automotive
lindsay lohan sues rockstar using image grand theft auto v,,0.58,natural,IAB2 Automotive
nissan honda mazda recall 3 million vehicles airbag fears,,0.58,natural,IAB2 Automotive
gm recalls 475000 vehicles due software problem,,0.58,natural,IAB2 Automotive
chrysler axe dodge grand caravan plans fullsize crossover,,0.58,natural,IAB2 Automotive
tmobile ton egg consumerfriendly face,,0.58,natural,IAB2 Automotive
motherofsix angelina jolie puts family first,,0.58,natural,IAB2 Automotive
"Diesel engines have had a profound impact on the automotive industry, and they are likely to continue to play an important role in the future.",,0.58,synthetic,IAB2 Automotive
nissan earnings boosted n america gains,,0.58,natural,IAB2 Automotive
gm recalls 84 mn vehicles,,0.58,natural,IAB2 Automotive
nissan earnings boosted north america gains,,0.58,natural,IAB2 Automotive
honda nissan mazda recall almost 3 million vehicles,,0.58,natural,IAB2 Automotive
daimler doubles smart car line bigger push urban drivers,,0.58,natural,IAB2 Automotive
may car sales outlook remain strong,,0.58,natural,IAB2 Automotive
new york international auto show car lovers dream,,0.58,natural,IAB2 Automotive
mazda recalling cars spider problem,,0.58,natural,IAB2 Automotive
gm recalls another 26 million vehicles doubles 2ndquarter charge,,0.58,natural,IAB2 Automotive
antiquated gaspowered cars compete tesla motors inc,,0.58,natural,IAB2 Automotive
gm recalls 34m cars ignition switch problems,,0.58,natural,IAB2 Automotive
daimler nissan invest 136 billion build premium small cars,,0.58,natural,IAB2 Automotive
nissan honda mazda recall nearly 3 million vehicles,,0.58,natural,IAB2 Automotive
lindsay lohan sues grand theft auto using likeness,,0.58,natural,IAB2 Automotive
ford unveils 50th anniversary mustang,,0.58,natural,IAB2 Automotive
new york motor show corvette z06 convertible,,0.58,natural,IAB2 Automotive
nhtsa investigating 360000 nissan cars unintended acceleration issue,,0.58,natural,IAB2 Automotive
tesla motors announces model x suv coming early 2015,,0.58,natural,IAB2 Automotive
johnson controls forms joint venture yanfeng automotive,,0.58,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v character likeness,,0.58,natural,IAB2 Automotive
dodge challenger,,0.58,natural,IAB2 Automotive
automakers score us sales gains march,,0.58,natural,IAB2 Automotive
fiat chrysler exec wary aluminum use pickups,,0.58,natural,IAB2 Automotive
gm recalls another 242 million vehicles doubles second quarter charge,,0.58,natural,IAB2 Automotive
cadillac recalling 600 elr models,,0.58,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v game,,0.58,natural,IAB2 Automotive
pipe break flooding ucla submerged 960 cars water,,0.58,natural,IAB2 Automotive
amazons net income takes big jump 1q,,0.58,natural,IAB2 Automotive
miley cyrus 2014 maserati stolen home bangerz tour,,0.58,natural,IAB2 Automotive
gm recalls yet another 336 million cars deadly ignition switch defect,,0.58,natural,IAB2 Automotive
hyundai recalling 883000 sonatas fix problem gear shift levers,,0.58,natural,IAB2 Automotive
british car makers dont entry level like brands,,0.58,natural,IAB2 Automotive
auto sales surprise strength june,,0.58,natural,IAB2 Automotive
gm recalls 15 million vehicles,,0.58,natural,IAB2 Automotive
honda mazda nissan recalls two million vehicles,,0.58,natural,IAB2 Automotive
motorola droid maxx ultra mini skip android 443 kitkat android 444,,0.58,natural,IAB2 Automotive
fiat chryslers future announced today,,0.58,natural,IAB2 Automotive
motogp marc marquez cota,,0.58,natural,IAB2 Automotive
tmobile galaxy s5 preorders start march 24,,0.58,natural,IAB2 Automotive
2015 chevrolet corvette z06 convertible revealed general motors,,0.58,natural,IAB2 Automotive
end bar cars metronorth trains,,0.58,natural,IAB2 Automotive
auto insurance offered cover gm loaners ignition switch recall,,0.58,natural,IAB2 Automotive
justin biebers 230000 ferrari gets rearended hollywood,,0.58,natural,IAB2 Automotive
lordstown worried cruze recalls,,0.58,natural,IAB2 Automotive
auto show opens beijing,,0.58,natural,IAB2 Automotive
Auto racing is a major spectator sport that attracts millions of fans to tracks around the world.,,0.58,synthetic,IAB2 Automotive
mark wahlberg teddy bears autobots,,0.58,natural,IAB2 Automotive
oscar mayer recalls 96000 pounds wieners,,0.58,natural,IAB2 Automotive
miley cyrus stolen luxury car found police neighbouring county,,0.58,natural,IAB2 Automotive
hyundai recalls 883000 sonatas,,0.58,natural,IAB2 Automotive
nissan aims boost us sales,,0.58,natural,IAB2 Automotive
gm announces recall another 34 million cars ignition problem,,0.58,natural,IAB2 Automotive
gm says impala ignition recall linked chinesemade parts,,0.58,natural,IAB2 Automotive
autonation posts downbeat q2 earnings shares fall,,0.58,natural,IAB2 Automotive
gm recalls 34 million vehicles similar ignition switch defect,,0.58,natural,IAB2 Automotive
bmw m235i scores 98 100 consumer reports review video,,0.58,natural,IAB2 Automotive
latest recall suzuki recall 184000 cars due fire hazard,,0.58,natural,IAB2 Automotive
volkswagen denies speculation bid paccar,,0.58,natural,IAB2 Automotive
volkswagen unleashes facelifted 2015 jetta new york w video,,0.58,natural,IAB2 Automotive
chrysler sales 17 pct car buyers return,,0.58,natural,IAB2 Automotive
mitsubishi miev evolution iii fastest first two qualifying sessions pikes peak,,0.58,natural,IAB2 Automotive
oscar producers return,,0.58,natural,IAB2 Automotive
oscars move hero zero,,0.58,natural,IAB2 Automotive
regulators probe chrysler ignition switches,,0.58,natural,IAB2 Automotive
lindsay lohan sues grand theft auto allegedly use likeness,,0.58,natural,IAB2 Automotive
Car culture has also been the subject of some controversy.,,0.58,synthetic,IAB2 Automotive
hyundai motor unveils small suv ix25 concept china launch year,,0.58,natural,IAB2 Automotive
gm recalls camaros ignitionrelated knee bumps,,0.58,natural,IAB2 Automotive
chrysler tells nhtsa jeep necessary trailer hitches ready march,,0.58,natural,IAB2 Automotive
lindsay lohan sues grand theft auto v makers find,,0.58,natural,IAB2 Automotive
french montana buys khloe kardashian jeep birthday parties bx,,0.57,natural,IAB2 Automotive
gm recalls 512k camaros,,0.57,natural,IAB2 Automotive
general motors right pick portfolio,,0.57,natural,IAB2 Automotive
millions cars recalled airbag problems,,0.57,natural,IAB2 Automotive
gm recalling 500000 camaros due ignition switch issues,,0.57,natural,IAB2 Automotive
mercedesbenz recalls 253000 cclass cars fire hazard,,0.57,natural,IAB2 Automotive
three car companies issue global recalls airbags,,0.57,natural,IAB2 Automotive
judge wont order recalled general motors cars parked,,0.57,natural,IAB2 Automotive
gm recalls 500 pickup trucks suvs,,0.57,natural,IAB2 Automotive
gm recalls 15m vehicles power steering defect,,0.57,natural,IAB2 Automotive
redesigned 2015 toyota camry debuts nyias,,0.57,natural,IAB2 Automotive
auto china 2014 held april 2129,,0.57,natural,IAB2 Automotive
chrysler confirms plugin hybrid minivan big suv 2016 later,,0.57,natural,IAB2 Automotive
The buying and selling of cars is also a major source of tax revenue for governments.,,0.57,synthetic,IAB2 Automotive
first cars running android auto roll year google,,0.57,natural,IAB2 Automotive
50th anniversary mustang special edition,,0.57,natural,IAB2 Automotive
video heres google robot car sees right decides,,0.57,natural,IAB2 Automotive
google building car steering wheel,,0.57,natural,IAB2 Automotive
government says need park recalled general motors cars,,0.57,natural,IAB2 Automotive
bar cars make last run metronorth,,0.57,natural,IAB2 Automotive
gm recalls 242 million vehicles four different issues,,0.57,natural,IAB2 Automotive
first driverless cars electric thanks google tesla thats,,0.57,natural,IAB2 Automotive
gm recalls 32m us cars ignition problems,,0.57,natural,IAB2 Automotive
new batmobile partially covered tweeted,,0.57,natural,IAB2 Automotive
corvette museum decide wednesday sinkhole,,0.57,natural,IAB2 Automotive
25000 jeep grand cherokee dodge durango suvs recalled brake feel,,0.57,natural,IAB2 Automotive
recall roundup mazda6 fuel tank problems,,0.57,natural,IAB2 Automotive
gm recalls new pickups suvs,,0.57,natural,IAB2 Automotive
toledos jeep helps chrysler soar 13,,0.57,natural,IAB2 Automotive
100 driverfree wonkawagon cars google youre laugh,,0.57,natural,IAB2 Automotive
refileupdate 1european car sales sixth month economies recover,,0.57,natural,IAB2 Automotive
corvette museum make careating sinkhole permanent exhibit,,0.57,natural,IAB2 Automotive
new google car steering wheel brake pedal,,0.57,natural,IAB2 Automotive
