text,iab_label,confidence,source,labels
2015 chevrolet trax first look,IAB2 Automotive,0.68,natural,
chrysler sees best may sales since 2007,IAB2 Automotive,0.63,natural,
toyota valuable auto brand,IAB2 Automotive,0.88,natural,
mercedesbenz uclass envisioned flagship model,IAB2 Automotive,0.73,natural,
chryslers us sales 9 percent june strong demand jeep ram,IAB2 Automotive,0.56,natural,
editorial toyota loss latest example failed leadership,IAB2 Automotive,0.84,natural,
spiders prompt second mazda recall,IAB2 Automotive,0.67,natural,
rams new smaller van compete nissan ford,IAB2 Automotive,0.63,natural,
motorola moto e launched india today,IAB2 Automotive,0.52,natural,
gm recalls another 3 million vehicles,IAB2 Automotive,0.61,natural,
mark wahlberg teddy bears autobots,IAB2 Automotive,0.58,natural,
next cadillac srx built former saturn factory,IAB2 Automotive,0.81,natural,
bmw x7 4x4 confirmed,IAB2 Automotive,0.7,natural,
chrysler recalls 29500 fiat 500l cars replace knee airbags,IAB2 Automotive,0.63,natural,
lindsay lohan sues grand theft auto maker using image,IAB2 Automotive,0.63,natural,
gm halts sale 2013 2014 chevy cruze due possible airbag defect,IAB2 Automotive,0.64,natural,
chrysler loses 690m q1 special charges,IAB2 Automotive,0.54,natural,
miley cyrus stolen maserati found investigation continues,IAB2 Automotive,0.87,natural,
The automotive industry has been a major driver of economic growth and innovation throughout the world.,IAB2 Automotive,0.92,synthetic,
japanese automakers recall millions,IAB2 Automotive,0.51,natural,
lindsay lohan sues grand theft auto makers 28th birthday using,IAB2 Automotive,0.56,natural,
general motors investors recall stock,IAB2 Automotive,0.6,natural,
2015 volkswagen jetta first look,IAB2 Automotive,0.84,natural,
new york motor show ford mustang 50 year limited edition,IAB2 Automotive,0.66,natural,
gm recalling 500k camaros ignition switch problem,IAB2 Automotive,0.67,natural,
launch allnew mercedesbenz suv sparks consumer interest,IAB2 Automotive,0.68,natural,
july auto sales gm toyota surge ahead volkswagens sales continue,IAB2 Automotive,0.79,natural,
hyundai must smiling ford caught fudging epa numbers,IAB2 Automotive,0.53,natural,
test drive chrysler ypsilon chrysler ypsilon,IAB2 Automotive,0.67,natural,
horseless carriage champ bullywhips female photographer,IAB2 Automotive,0.52,natural,
2015 hyundai tucson fuel cell test drive,IAB2 Automotive,0.68,natural,
extra scoop miley cyrus stolen maserati found,IAB2 Automotive,0.82,natural,
chrysler posts 690 million us loss first quarter,IAB2 Automotive,0.67,natural,
fox wheels fiat chrysler unveils 5year plan,IAB2 Automotive,0.5,natural,
google android developers show 2014 android auto automobiles,IAB2 Automotive,0.85,natural,
hyundai recalls 883000 sonatas,IAB2 Automotive,0.58,natural,
chrysler racks 13 sales gain march best since 2007,IAB2 Automotive,0.54,natural,
nissan earnings boosted north america gains,IAB2 Automotive,0.58,natural,
massive honda odyssey recall horizon,IAB2 Automotive,0.59,natural,
chrysler dropping dodge grand caravan avenger planning hybrid minivan,IAB2 Automotive,0.72,natural,
bmw makes x7 spartanburg official,IAB2 Automotive,0.6,natural,
auto sales,IAB2 Automotive,0.84,natural,
government says need park recalled general motors cars,IAB2 Automotive,0.57,natural,
model car,IAB2 Automotive,0.77,natural,
americans bought lot new cars may,IAB2 Automotive,0.59,natural,
bmw build new model x7 upstate,IAB2 Automotive,0.5,natural,
general motors big jail,IAB2 Automotive,0.6,natural,
gm recalls 316 million vehicles fix ignition switches,IAB2 Automotive,0.65,natural,
european car sales grow 6th month still weakened financial crisis,IAB2 Automotive,0.7,natural,
truecar true stock today,IAB2 Automotive,0.8,natural,
wowza check justin biebers powder blue ferrari,IAB2 Automotive,0.62,natural,
philips merge lumileds automotive lighting divisions standalone,IAB2 Automotive,0.52,natural,
fiat sinks red q1,IAB2 Automotive,0.93,natural,
teslas next car bmw 3series fighting model 3,IAB2 Automotive,0.79,natural,
gm recalls 34 million cars ignition switch problems,IAB2 Automotive,0.63,natural,
motogp comes austin,IAB2 Automotive,0.7,natural,
infiniti begins production 20l turbo eurospec q50 mercedes cclass,IAB2 Automotive,0.71,natural,
metronorth bar cars make final run,IAB2 Automotive,0.53,natural,
microsoft demos concept windows car video,IAB2 Automotive,0.53,natural,
gm recalls 32m cars ignition problems house hearings loom,IAB2 Automotive,0.59,natural,
google takes android everywhere android watches android car,IAB2 Automotive,0.61,natural,
bill murray drives classic chrysler town country convertible st vincent,IAB2 Automotive,0.51,natural,
motorola launches notsodumb moto e 200 smartphone lte,IAB2 Automotive,0.63,natural,
gm recalls 316 mln cars ignition key issues,IAB2 Automotive,0.73,natural,
new york international auto show car lovers dream,IAB2 Automotive,0.58,natural,
gm recalls 59000 saturn aura cars us transmission defect,IAB2 Automotive,0.55,natural,
gm recalls 32 million cars ignition problems,IAB2 Automotive,0.71,natural,
invasion spiders gasoline tanks lead second massive mazda recall,IAB2 Automotive,0.56,natural,
jeep renegade arrives china beijing auto show,IAB2 Automotive,0.81,natural,
oscar mayer recalls 96000 pounds wieners,IAB2 Automotive,0.58,natural,
legendary ford mustang turns 50,IAB2 Automotive,0.76,natural,
heard tesla motors annual meeting tsla,IAB2 Automotive,0.52,natural,
update 5us auto sales fall short expectations july,IAB2 Automotive,0.53,natural,
volkswagen dismisses us paccar truck deal,IAB2 Automotive,0.67,natural,
tesla motors inc driving bears,IAB2 Automotive,0.61,natural,
another gm recall 15 million suvs air bag issue,IAB2 Automotive,0.68,natural,
chinese auto brands limp beijing show,IAB2 Automotive,0.67,natural,
mercedes infiniti cars built joint mexican factory,IAB2 Automotive,0.69,natural,
decision day national corvette museum,IAB2 Automotive,0.71,natural,
justin biebers 230000 ferrari gets rearended hollywood,IAB2 Automotive,0.58,natural,
"The auto parts industry is a major contributor to environmental sustainability, with new technologies being developed to reduce the environmental impact of motor vehicles.",IAB2 Automotive,0.62,synthetic,
motorola mobility samsung escape eu fines apple clash,IAB2 Automotive,0.56,natural,
tmobile launches volte seattle promises markets year,IAB2 Automotive,0.5,natural,
gm recalls 511528 201014 chevrolet camaros ignitionswitch problem,IAB2 Automotive,0.61,natural,
general motors recall 242 million vehicles,IAB2 Automotive,0.57,natural,
lindsay lohan sues makers grand theft auto v 0,IAB2 Automotive,0.61,natural,
gm move cadillac srx production mexico spring hill tenn plant,IAB2 Automotive,0.61,natural,
droptop mustang sits top empire state building,IAB2 Automotive,0.62,natural,
gm recalls thousands new pickups suvs,IAB2 Automotive,0.65,natural,
french montana buys khloe kardashian jeep birthday parties bx,IAB2 Automotive,0.57,natural,
gm move cadillac srx production tenn,IAB2 Automotive,0.65,natural,
chrysler answer due jeep recalls slow pace,IAB2 Automotive,0.7,natural,
ford recalls nearly 386000 escape suvs,IAB2 Automotive,0.63,natural,
general motors recalls 63900 cadillac xts sedans possible overheating,IAB2 Automotive,0.75,natural,
mazda recalls 42000 cars thanks gasolineloving spiders,IAB2 Automotive,0.55,natural,
spider webs causing problems 19000 suzuki vehicles,IAB2 Automotive,0.66,natural,
car loan companies german automakers successful 2013,IAB2 Automotive,0.75,natural,
lindsay lohan files lawsuit grand theft auto v,IAB2 Automotive,0.73,natural,
jeep shows renegade newest smallest suv,IAB2 Automotive,0.54,natural,
fiat expanding us entry 500x future miata twin,IAB2 Automotive,0.67,natural,
gm recalls another 32 million cars ignition problems,IAB2 Automotive,0.72,natural,
need ebola panic sa aaron motsoaledi,IAB2 Automotive,0.69,natural,
honda mazda nissan issue recall airbags,IAB2 Automotive,0.71,natural,
2014 mercedesbenz bclass electric drive gets official pricing release,IAB2 Automotive,0.63,natural,
gm recalls total 177 million cars 2014,IAB2 Automotive,0.54,natural,
miley cyrus stolen maserati found days burglary,IAB2 Automotive,0.85,natural,
gm pulls 2 million vehicles yet another recall,IAB2 Automotive,0.51,natural,
2 automakers sales zoomed ahead may 1 stalled,IAB2 Automotive,0.67,natural,
hewlettpackard,IAB2 Automotive,0.53,natural,
muscle cars force new york auto show,IAB2 Automotive,0.62,natural,
lawmakers question gm ceo automakers failure fix ignitionswitch defect,IAB2 Automotive,0.72,natural,
tmobile tmus cfo says merger question,IAB2 Automotive,0.61,natural,
general motors 1q profit dragged recalls,IAB2 Automotive,0.55,natural,
tmobile jumps volte fray seattle deployment,IAB2 Automotive,0.66,natural,
gm recall automaker defend congress,IAB2 Automotive,0.63,natural,
new cadillacs offer wireless phone charging,IAB2 Automotive,0.85,natural,
gm recalls 29000 chevy cruze sedans takata airbag defect,IAB2 Automotive,0.7,natural,
miley cyrus maserati jewelry stolen burglary,IAB2 Automotive,0.59,natural,
2015 jeep renegade makes north american debut,IAB2 Automotive,0.59,natural,
toyota camry gets makeover,IAB2 Automotive,0.76,natural,
kind car steering wheel brakes one google,IAB2 Automotive,0.79,natural,
ford unveils 50 year limited edition mustang new york auto show vroom,IAB2 Automotive,0.55,natural,
general motors preparing another recall,IAB2 Automotive,0.57,natural,
gms cobalt airbag claims cars class,IAB2 Automotive,0.65,natural,
"Automakers are constantly innovating in the crossover segment, offering new features and technologies to attract consumers.",IAB2 Automotive,0.64,synthetic,
general motors major recall safety review,IAB2 Automotive,0.5,natural,
mercedes g63 amg 6x6 rendering carlex design,IAB2 Automotive,0.77,natural,
recalled jeeps made safer march rather 2018 chrysler,IAB2 Automotive,0.54,natural,
june 2014 us auto sales chevrolet sedans starting feel impact,IAB2 Automotive,0.67,natural,
mileys maserati stolen,IAB2 Automotive,0.84,natural,
EVs have the potential to revolutionize the automotive industry and contribute to a cleaner and more sustainable future.,IAB2 Automotive,0.57,synthetic,
fords mustangs 50th anniversary,IAB2 Automotive,0.69,natural,
grand theft auto crew sued lindsay lohan basing obnoxious,IAB2 Automotive,0.74,natural,
cadillac specialedition 2015 ctsv coupe,IAB2 Automotive,0.56,natural,
automakers recalling nearly 3m vehicles due airbag issue,IAB2 Automotive,0.53,natural,
2015 mercedes bclass facelift spied minor changes,IAB2 Automotive,0.72,natural,
chrysler drop dodge minivan wider revamp,IAB2 Automotive,0.75,natural,
chrysler posts 690million 1stquarter loss,IAB2 Automotive,0.63,natural,
2015 toyota fcv production design revealed,IAB2 Automotive,0.74,natural,
hell baffled tourists find ford mustang parked top empire state,IAB2 Automotive,0.65,natural,
tesla beats street 6457 cars delivered model x battery factory,IAB2 Automotive,0.57,natural,
small step giant leap nasas robonaut,IAB2 Automotive,0.51,natural,
ford offer 50th anniversary mustang,IAB2 Automotive,0.55,natural,
french montana gifts 29000 pound car khloé kardashian,IAB2 Automotive,0.53,natural,
general motors recalls another 242 million vehicles,IAB2 Automotive,0.71,natural,
miley cyrus stolen luxury car found police neighbouring county,IAB2 Automotive,0.58,natural,
miley cyrus home burglarized thieves steal jewelry maserati,IAB2 Automotive,0.59,natural,
spider causes car recall,IAB2 Automotive,0.63,natural,
gm recalls 32 million cars ignition concerns,IAB2 Automotive,0.66,natural,
fiat chrysler make 6 million cars year ceo,IAB2 Automotive,0.66,natural,
honda nissan mazda recall almost 3 million vehicles,IAB2 Automotive,0.58,natural,
dodge caravan minivan cut part chrysler strategy shift,IAB2 Automotive,0.6,natural,
ford display 2015 mustang atop empire state building,IAB2 Automotive,0.62,natural,
"The automotive industry relies heavily on auto repair to maintain the performance and longevity of vehicles, making it an essential component of the industry's success.",IAB2 Automotive,0.66,synthetic,
fiat shares jump vw takeover rumour,IAB2 Automotive,0.78,natural,
tesla hand technology automakers free,IAB2 Automotive,0.73,natural,
android auto first look video google automotive chief andrew brenner,IAB2 Automotive,0.56,natural,
gm adds 218000 aveo cars recall list risk overheating fire,IAB2 Automotive,0.55,natural,
12 million chrysler vehicles recalled due new investigation,IAB2 Automotive,0.61,natural,
fiat chrysler vw deny report merger talks,IAB2 Automotive,0.69,natural,
statement american honda regarding fuel strainer recall 20052010 honda,IAB2 Automotive,0.56,natural,
"The automotive luxury segment has witnessed a significant evolution over the years, driven by factors such as rising affluence, technological advancements, and changing consumer preferences.",IAB2 Automotive,0.69,synthetic,
car fiat doesnt want buy,IAB2 Automotive,0.52,natural,
gm suspends sales chevrolet cruze,IAB2 Automotive,0.55,natural,
chrysler axe dodge grand caravan plans fullsize crossover,IAB2 Automotive,0.58,natural,
gm recalls 194000 buick cars china high beam issue,IAB2 Automotive,0.56,natural,
chrysler adds 700000 vehicle recalls gms growing 2014 tally,IAB2 Automotive,0.51,natural,
paul walkers accident investigators say porsche carrera gt 93 mph,IAB2 Automotive,0.84,natural,
Historical Context: The Birth of the Automobile,IAB2 Automotive,0.86,synthetic,
tmobile ftc suit political exaggerated,IAB2 Automotive,0.68,natural,
miley cyrus maserati stolen burglary,IAB2 Automotive,0.89,natural,
gm recalls 13 million vehicles fix power steering,IAB2 Automotive,0.6,natural,
new ceo ford motor company,IAB2 Automotive,0.54,natural,
put 2015 ford mustang top empire state building video,IAB2 Automotive,0.64,natural,
gm recalls camaros ignition switch defect,IAB2 Automotive,0.72,natural,
fiat spa trims share price decline chrysler us sales surge 20 posts best july,IAB2 Automotive,0.68,natural,
mazda honda nissan recall millions defective airbags,IAB2 Automotive,0.79,natural,
google showcases ownbrand selfdriving car,IAB2 Automotive,0.51,natural,
report motorolas first postgoogle smartphone looks like,IAB2 Automotive,0.7,natural,
tmobile really need sprint merger competitive,IAB2 Automotive,0.68,natural,
mazda recalling cars due potential spider web damage,IAB2 Automotive,0.53,natural,
panasonic tesla plan electric car battery factory,IAB2 Automotive,0.5,natural,
camaro wishes mustang happy 50th birthday,IAB2 Automotive,0.85,natural,
gm recalls 15m cars steering defect,IAB2 Automotive,0.61,natural,
smackdown chevrolet corvette stingray vs porsche 911,IAB2 Automotive,0.73,natural,
gm halts sales chevy cruze citing airbag issues,IAB2 Automotive,0.63,natural,
gm recalls 15 million vehicles ceo says terrible things happened,IAB2 Automotive,0.5,natural,
latest gm recalls include chevy camaro,IAB2 Automotive,0.64,natural,
apple adds 9 auto makers including audi chrysler dodge,IAB2 Automotive,0.74,natural,
china car show opens fanfare,IAB2 Automotive,0.66,natural,
general motors recalls 34m us cars ignition switch problems,IAB2 Automotive,0.63,natural,
toyota ford others face nhtsa electronic key probe,IAB2 Automotive,0.52,natural,
auto exports help canada trade deficit narrow,IAB2 Automotive,0.57,natural,
tesla model x suv arriving 2015 gullwing doors,IAB2 Automotive,0.56,natural,
china voices reservations wto auto case ruling,IAB2 Automotive,0.74,natural,
electric carmaker tesla open patents remove technological barriers,IAB2 Automotive,0.59,natural,
hyundai recalls 883000 sonatas due rollaway risk,IAB2 Automotive,0.56,natural,
"EVs have the potential to transform the automotive industry and contribute to a cleaner, more sustainable, and more connected future.",IAB2 Automotive,0.57,synthetic,
2015 ram promaster city ready work mopar accessories,IAB2 Automotive,0.56,natural,
general motors recalls 24 million cars,IAB2 Automotive,0.78,natural,
"The automotive industry is constantly evolving, and the way that cars are bought and sold is changing as well.",IAB2 Automotive,0.82,synthetic,
auto recall spiders force suzuki recall midsize cars,IAB2 Automotive,0.59,natural,
bar cars make last run grand central,IAB2 Automotive,0.5,natural,
800000 honda odysseys recalled fiery death risk,IAB2 Automotive,0.77,natural,
honda mazda nissan recall 3 million vehicles potential,IAB2 Automotive,0.56,natural,
hyundai restates new sonata fuel economy,IAB2 Automotive,0.54,natural,
nissan motor company forecasts profit growth margins remain weak,IAB2 Automotive,0.59,natural,
hyundai recalls 889000 sonatas brake issues,IAB2 Automotive,0.69,natural,
Influence on Automotive Design and Engineering,IAB2 Automotive,0.93,synthetic,
gm recalls 500000 camaros ignition switch problem,IAB2 Automotive,0.72,natural,
french montana buys khloe kardashian jeep ring grills 30th,IAB2 Automotive,0.59,natural,
fiat recalls nearly 30000 500l hatchbacks,IAB2 Automotive,0.5,natural,
happy birthday ford mustang turns 50,IAB2 Automotive,0.76,natural,
update 5us may car sales jump 16 million beating expectations,IAB2 Automotive,0.66,natural,
chrysler recalls 25000 jeep grand cherokees dodge durangos,IAB2 Automotive,0.76,natural,
motorola moto e images specs leaked ahead official launch,IAB2 Automotive,0.8,natural,
"Key figures in the development of the minivan have shaped its design, engineering, and marketing, leaving a lasting legacy on the automotive industry.",IAB2 Automotive,0.61,synthetic,
general motors recalling another 845 million vehicles,IAB2 Automotive,0.66,natural,
Truck accessories have also played a vital role in the development of the automotive industry.,IAB2 Automotive,0.57,synthetic,
lindsay lohan sues grand theft auto v used,IAB2 Automotive,0.63,natural,
chevrolet corvette z06 convertible,IAB2 Automotive,0.75,natural,
gm faced cadillac ignition switch issue 2006,IAB2 Automotive,0.77,natural,
indias oldest car factory suspends production iconic ambassador,IAB2 Automotive,0.65,natural,
miley cyrus maserati stolen home,IAB2 Automotive,0.87,natural,
ford display 2015 mustang convertible 86th floor empire state,IAB2 Automotive,0.7,natural,
air bag accident lawsuit led recall general motors chevrolet cruze sedans,IAB2 Automotive,0.7,natural,
report next mercedes g class get complete makeover,IAB2 Automotive,0.61,natural,
gm recalls 13 million vehicles power steering defect,IAB2 Automotive,0.6,natural,
gm recalls 33000 chevy cruzes faulty airbags,IAB2 Automotive,0.7,natural,
steal miley cyrus maserati,IAB2 Automotive,0.78,natural,
motorola set launch moto e india today,IAB2 Automotive,0.61,natural,
ford mustang 50 interactive,IAB2 Automotive,0.68,natural,
"Car culture is constantly evolving, and it is likely to continue to play a major role in American society for many years to come.",IAB2 Automotive,0.62,synthetic,
2015 corvette z06 convertible unveiled ahead nyias,IAB2 Automotive,0.54,natural,
mustang turns half century,IAB2 Automotive,0.82,natural,
jeep produce suvs 6 countries global push,IAB2 Automotive,0.71,natural,
miley cyrus stolen maserati found cops adore law enforcement,IAB2 Automotive,0.75,natural,
2015 nissan versa sedan breaks cover arriving ny next week,IAB2 Automotive,0.66,natural,
2015 volvo xc90 feature googles android auto video,IAB2 Automotive,0.59,natural,
automakers see big sales gains may,IAB2 Automotive,0.52,natural,
"Sedans have had a significant impact on the automotive industry, and they continue to be a popular choice for many drivers.",IAB2 Automotive,0.6,synthetic,
2014 ford fusion jeep wrangler nissan versa lead sizzling july auto sales,IAB2 Automotive,0.8,natural,
future googles driverless car,IAB2 Automotive,0.63,natural,
tesla model x suv coming early 2015 gullwing doors,IAB2 Automotive,0.52,natural,
camaro recall among latest gm headaches,IAB2 Automotive,0.65,natural,
driverless cars mastering busy city streets,IAB2 Automotive,0.74,natural,
honda recalls nearly 900k odyssey vans due fire risk,IAB2 Automotive,0.5,natural,
googles robot car like driving elevator,IAB2 Automotive,0.59,natural,
general motors another car safety recall,IAB2 Automotive,0.59,natural,
fords mustang turns 50,IAB2 Automotive,0.83,natural,
gm recalls another 218000 cars dashboard fire risk,IAB2 Automotive,0.52,natural,
chevy 2014 new york auto show,IAB2 Automotive,0.72,natural,
fiat chryslers future announced today,IAB2 Automotive,0.58,natural,
mazda recall caused spiders,IAB2 Automotive,0.5,natural,
gm recalls camaros ignitionrelated knee bumps,IAB2 Automotive,0.58,natural,
didnt take long another automaker make fun cadillacs poolside ad,IAB2 Automotive,0.87,natural,
may auto sales canada chrysler ford,IAB2 Automotive,0.81,natural,
automakers recall air bags hawaii,IAB2 Automotive,0.57,natural,
general motors recalling 29000 chevrolet cruze compact cars,IAB2 Automotive,0.53,natural,
honda mazda expand recalls takata airbag problem,IAB2 Automotive,0.6,natural,
fiat chrysler unveils aggressive fiveyear plan,IAB2 Automotive,0.78,natural,
selfdrivingcar make drivers obsolete,IAB2 Automotive,0.57,natural,
top 10 bestselling cars june 2014,IAB2 Automotive,0.66,natural,
reports toyota reaches 1 billionplus settlement,IAB2 Automotive,0.6,natural,
gm confirms cadillac srx spring hill adds engine investment site,IAB2 Automotive,0.59,natural,
mark phelan fiat chrysler needs fulfill promises,IAB2 Automotive,0.65,natural,
1000 kentucky toyota employees relocated,IAB2 Automotive,0.51,natural,
motorola mobility found guilty breaching eu competition law escapes fine,IAB2 Automotive,0.74,natural,
teslas electric cars shocking old fogies,IAB2 Automotive,0.55,natural,
2014 cadillac elr plugin electric car gasengine travel range,IAB2 Automotive,0.64,natural,
cadillac ctsv coupe gets limited run ahead nextgen model,IAB2 Automotive,0.5,natural,
ongoing 2014 new york international auto show 2015 toyota camry unveiled,IAB2 Automotive,0.72,natural,
motorolas moto 360 android wear smartwatch details want,IAB2 Automotive,0.56,natural,
honda odyssey recalled due fuel pump creating fire risk,IAB2 Automotive,0.77,natural,
auto sales zoom may track best year since 2006,IAB2 Automotive,0.56,natural,
better watch guys car,IAB2 Automotive,0.81,natural,
ford mustang celebrates 50 years,IAB2 Automotive,0.74,natural,
general motors ceo sorry loss life,IAB2 Automotive,0.52,natural,
biden wish could kept corvette,IAB2 Automotive,0.7,natural,
air bag suit leads gm cruze recall,IAB2 Automotive,0.72,natural,
car windshield cleaning fluid carries deadly legionnaires bacteria,IAB2 Automotive,0.65,natural,
cadillac elr,IAB2 Automotive,0.91,natural,
jessica barrymore found dead car,IAB2 Automotive,0.68,natural,
gm recalls almost 465000 chevy camaros ignition problem,IAB2 Automotive,0.67,natural,
"Current trends in the luxury automotive market include a growing emphasis on sustainability, with many luxury car manufacturers investing in the development of electric and hybrid vehicles.",IAB2 Automotive,0.52,synthetic,
fiat chrysler coming india specific plans,IAB2 Automotive,0.8,natural,
selfdriving cars mastering city streets google,IAB2 Automotive,0.62,natural,
automakers recall air bags parts us,IAB2 Automotive,0.61,natural,
teslas battery factory location named late year,IAB2 Automotive,0.56,natural,
gm says sold 25 million autos second quarter best since 2005,IAB2 Automotive,0.6,natural,
video spiders yes spiders cause mazda recall,IAB2 Automotive,0.67,natural,
general motors recalls another 26 million vehicles repairs,IAB2 Automotive,0.64,natural,
teslas gullwinged model x go production early 2015,IAB2 Automotive,0.65,natural,
nissan motor cos share price reveals 48 profit increase posts,IAB2 Automotive,0.71,natural,
camaro sends cheeky 50th birthday card mustang,IAB2 Automotive,0.79,natural,
google designs prototype driverless car,IAB2 Automotive,0.51,natural,
gm recall another 24 million vehicles,IAB2 Automotive,0.54,natural,
gm halts sales chevy cruzes,IAB2 Automotive,0.54,natural,
gm recalls yet another 336 million cars deadly ignition switch defect,IAB2 Automotive,0.58,natural,
tmobile volte heads seattle,IAB2 Automotive,0.78,natural,
50th anniversary mustang pays homage past,IAB2 Automotive,0.61,natural,
gm recall total passes 20 million cars,IAB2 Automotive,0.61,natural,
june 2014 car sales still simmering,IAB2 Automotive,0.52,natural,
chrysler june us sales rise 9,IAB2 Automotive,0.66,natural,
feds investigate fiat chrysler ignition switch problems,IAB2 Automotive,0.72,natural,
lindsay lohan sues grand theft auto makers,IAB2 Automotive,0.64,natural,
2016 smart fortwo know allnew minicar,IAB2 Automotive,0.69,natural,
analysts forecast best auto sales since 2006,IAB2 Automotive,0.59,natural,
general motors recalls another 34 million cars ignition problem,IAB2 Automotive,0.73,natural,
chrysler us auto sales jumped 13 percent march,IAB2 Automotive,0.66,natural,
The buying and selling of cars is also a major source of tax revenue for governments.,IAB2 Automotive,0.57,synthetic,
marginal rise car sales expected fiscal siam,IAB2 Automotive,0.56,natural,
11 reasons fear autonomous cars,IAB2 Automotive,0.5,natural,
gm recalling 84m cars 82m related ignition problems,IAB2 Automotive,0.59,natural,
recalls ford chevrolet buick fiat chrysler dodge models,IAB2 Automotive,0.5,natural,
mercedes recall affect 284000 cclass cars,IAB2 Automotive,0.64,natural,
ignition switch problem triggers general motors camaro recall,IAB2 Automotive,0.68,natural,
automakers report robust march sales,IAB2 Automotive,0.56,natural,
gasolineloving spiders prompt another mazda recall,IAB2 Automotive,0.75,natural,
jeep grand cherokee srt8 lives 300 srt8,IAB2 Automotive,0.88,natural,
fiat group swings loss,IAB2 Automotive,0.74,natural,
mercedesbenz future truck 2025 autonomous driving longdistance truck,IAB2 Automotive,0.56,natural,
volkswagen takes second place global auto race,IAB2 Automotive,0.8,natural,
japan carmakers hit new massive recall,IAB2 Automotive,0.53,natural,
chrysler nissan lead march sales gains,IAB2 Automotive,0.74,natural,
electric carmaker tesla set battery plant panasonic,IAB2 Automotive,0.66,natural,
video mercedesbenz amg gt spied ring,IAB2 Automotive,0.81,natural,
2015 toyota camry debuts new york auto show,IAB2 Automotive,0.74,natural,
official report paul walker crashed porsche driving 94 mph,IAB2 Automotive,0.81,natural,
wto circulates panel report us complaint chinese auto duties,IAB2 Automotive,0.52,natural,
tesla model x enter production early 2015,IAB2 Automotive,0.51,natural,
new small engines 48v mild hybrids way fiat chrysler,IAB2 Automotive,0.56,natural,
bmw extends recall halfmillion cars,IAB2 Automotive,0.53,natural,
lindsay lohan sues grand theft auto v alleged likeness,IAB2 Automotive,0.64,natural,
auto boom continues big 3 despite numbers,IAB2 Automotive,0.83,natural,
"Notable events in auto repair history include the invention of the automobile, the development of standardized repair procedures, and the rise of computerized diagnostics.",IAB2 Automotive,0.64,synthetic,
large recalls ford chrysler,IAB2 Automotive,0.79,natural,
apple seeks car access,IAB2 Automotive,0.56,natural,
vodafone expands car electronics cobra automotive technologies,IAB2 Automotive,0.76,natural,
fiat volkwagen deny merger talks,IAB2 Automotive,0.61,natural,
mercedes recalling cclass sedans us,IAB2 Automotive,0.6,natural,
happy birthday mariah carey watch first tv performance arsenio,IAB2 Automotive,0.51,natural,
2015 corvette convertible dream car watch,IAB2 Automotive,0.65,natural,
Car culture is a complex and multifaceted phenomenon.,IAB2 Automotive,0.67,synthetic,
gm recalls camaros ignition switch problem,IAB2 Automotive,0.7,natural,
tesla motors inc made worlds best car even better,IAB2 Automotive,0.6,natural,
toyota unveils updated 2015 toyota camry,IAB2 Automotive,0.64,natural,
billion dollar automobile plant headed mexico,IAB2 Automotive,0.69,natural,
- Karl Benz: Invented the first station wagon in 1895.,IAB2 Automotive,0.54,synthetic,
teslas new model 3 electric car coming 2017,IAB2 Automotive,0.57,natural,
bmw m235i earns top ratings consumer reports,IAB2 Automotive,0.66,natural,
fords fields follows legend leaving automaker prime,IAB2 Automotive,0.82,natural,
europe car sales rise ninth month consumer gains,IAB2 Automotive,0.69,natural,
mercedes cclass long wheelbase version set debut china,IAB2 Automotive,0.6,natural,
fiat chrysler boost investment research development,IAB2 Automotive,0.79,natural,
daimler renaultnissan build 14b autoplant mexico,IAB2 Automotive,0.79,natural,
76m cars called back gm,IAB2 Automotive,0.55,natural,
pipe break flooding ucla submerged 960 cars water,IAB2 Automotive,0.58,natural,
gm recalls 3 million cars flawed ignition switch,IAB2 Automotive,0.64,natural,
photos day hot models years ny auto show,IAB2 Automotive,0.69,natural,
"The auto parts industry is a major force for good in the world, helping to make motor vehicles safer, more efficient, and more environmentally friendly.",IAB2 Automotive,0.74,synthetic,
gm recalls another 820000 cars ignition problem,IAB2 Automotive,0.63,natural,
lindsay lohan sues grand theft auto v character,IAB2 Automotive,0.62,natural,
lindsay lohan suing creators grand theft auto,IAB2 Automotive,0.72,natural,
2015 vw jetta gets official ahead nyc reveal,IAB2 Automotive,0.7,natural,
general motors safety crisis grows another 82 milion cars recalled,IAB2 Automotive,0.63,natural,
drive straight might daimlers driverless truck next car,IAB2 Automotive,0.72,natural,
gm recalls 34m cars ignition switch problems,IAB2 Automotive,0.58,natural,
daimler nissan invest 136 billion build premium small cars,IAB2 Automotive,0.58,natural,
fiat chrysler group recalls 30000 vehicles,IAB2 Automotive,0.67,natural,
tesla gen 3 sedan called model iii debut 2016 official,IAB2 Automotive,0.54,natural,
gm chevrolet cobalt hhr saturn sky ion pontiac g5,IAB2 Automotive,0.72,natural,
update 2us auto sales inch higher march,IAB2 Automotive,0.59,natural,
canada retail sales post surprise dip record autos 1,IAB2 Automotive,0.73,natural,
"Future possibilities for the luxury automotive segment include the integration of autonomous driving technologies, the development of personalized mobility solutions, and the emergence of new luxury car brands from emerging markets.",IAB2 Automotive,0.54,synthetic,
"The automotive industry is facing a number of challenges, but it is expected to continue to grow in the coming years.",IAB2 Automotive,0.83,synthetic,
ford mustang celebrates 50th anniversary,IAB2 Automotive,0.68,natural,
cadillac elr vs chevy volt video,IAB2 Automotive,0.69,natural,
