text,iab_label,confidence,source,labels
taco bells get times ad targets mcdonalds,IAB8 Food & Drink,0.7,pseudo labeled,
watch new apple commercial featuring pixies,IAB8 Food & Drink,0.7,pseudo labeled,
tim hortons burger king join together,IAB8 Food & Drink,0.7,pseudo labeled,
tina fey mean girls reunion yes hot wings,IAB8 Food & Drink,0.7,pseudo labeled,
enjoy sushi hot noodles barack chinese remain,IAB8 Food & Drink,0.7,pseudo labeled,
ohio man raises 37k make potato salad,IAB8 Food & Drink,0.69,pseudo labeled,
internet joker set raise 10 kickstarter make potato salad,IAB8 Food & Drink,0.69,pseudo labeled,
eat chocolate,IAB8 Food & Drink,0.69,pseudo labeled,
man raises 30000 kickstarter make bowl potato salad,IAB8 Food & Drink,0.69,pseudo labeled,
go right get free ice cream cone ben jerrys,IAB8 Food & Drink,0.69,pseudo labeled,
What makes pad thai so popular?,IAB8 Food & Drink,0.69,synthetic,
taco bell mcdonalds throwing youtube twitter,IAB8 Food & Drink,0.69,pseudo labeled,
Vegan alternative for tacos,IAB8 Food & Drink,0.69,synthetic,
burger king proud whopper sends message,IAB8 Food & Drink,0.69,pseudo labeled,
crumbs shutters cupcake shops,IAB8 Food & Drink,0.69,pseudo labeled,
The Impact of Social Media on Italian Cuisine,IAB8 Food & Drink,0.69,synthetic,
How to make Cambodian kuy teav broth,IAB8 Food & Drink,0.69,synthetic,
pizza chain sbarro back bankruptcy court,IAB8 Food & Drink,0.69,pseudo labeled,
Coffee and tea are both beverages that can be enjoyed at any time of day.,IAB8 Food & Drink,0.69,synthetic,
panera bread aims clean simple,IAB8 Food & Drink,0.69,pseudo labeled,
potato salad kickstarter campaign,IAB8 Food & Drink,0.69,pseudo labeled,
chipotle mexican grill inc posts strong earnings stock falls,IAB8 Food & Drink,0.69,pseudo labeled,
cheesecake factorys gluttonous meals win awards,IAB8 Food & Drink,0.69,pseudo labeled,
july 4 restaurants dennys applebees golden corral cracker barrel olive,IAB8 Food & Drink,0.69,pseudo labeled,
oak ridges ronald mcdonald taco bell ad,IAB8 Food & Drink,0.69,pseudo labeled,
kim kardashian gets 10 burger king restaurants wedding present kanye,IAB8 Food & Drink,0.69,pseudo labeled,
taco bell ronald mcdonalds mom recruits wendys breakfast battle,IAB8 Food & Drink,0.68,pseudo labeled,
mcdonalds pours free coffee 2 weeks breakfast wars vs taco bell,IAB8 Food & Drink,0.68,pseudo labeled,
charlie sheen caught drunk taco bell drivethru video,IAB8 Food & Drink,0.68,pseudo labeled,
starbucksowned chain la boulange offer burgers,IAB8 Food & Drink,0.68,pseudo labeled,
mcdonalds pours free breakfast coffee,IAB8 Food & Drink,0.68,pseudo labeled,
needle let eat cake,IAB8 Food & Drink,0.68,pseudo labeled,
even ronald mcdonald loves taco bells new breakfast,IAB8 Food & Drink,0.68,pseudo labeled,
free mcdonalds coffee breakfast war,IAB8 Food & Drink,0.68,pseudo labeled,
taco bell ads feature reallife ronald mcdonalds,IAB8 Food & Drink,0.68,pseudo labeled,
how to build an outdoor pizza oven,IAB8 Food & Drink,0.68,synthetic,
justin bieber takes selena gomezs frenemy kendall jenner sushi dinner,IAB8 Food & Drink,0.68,pseudo labeled,
florida man gets taco bell tv ad famous name,IAB8 Food & Drink,0.68,pseudo labeled,
oprah winfrey collaborates starbucks tea line,IAB8 Food & Drink,0.68,pseudo labeled,
"Enrique Olvera: Chef and Restaurateur, Modern Mexican Cuisine Pioneer",IAB8 Food & Drink,0.68,synthetic,
free coffee mcdonalds breakfast war erupts taco bell,IAB8 Food & Drink,0.68,pseudo labeled,
taco bell test us taco co concept huntington beach,IAB8 Food & Drink,0.68,pseudo labeled,
taco bell testing american inspired taco shop,IAB8 Food & Drink,0.68,pseudo labeled,
yum kickstarter project created make potato salad,IAB8 Food & Drink,0.68,pseudo labeled,
cdc norovirus largely transmitted restaurants caterers,IAB8 Food & Drink,0.68,pseudo labeled,
san francisco burger king marks gay pride proud whopper,IAB8 Food & Drink,0.68,pseudo labeled,
taco bell ads star reallife ronald mcdonalds,IAB8 Food & Drink,0.68,pseudo labeled,
much know fast food,IAB8 Food & Drink,0.68,pseudo labeled,
pizza hut sales unexpectedly fall,IAB8 Food & Drink,0.68,pseudo labeled,
even ronald mcdonald loves new taco bell breakfast menu,IAB8 Food & Drink,0.68,pseudo labeled,
kickstarter potato salad project raises 35000,IAB8 Food & Drink,0.68,pseudo labeled,
burger king bkw stock sets new 5year high,IAB8 Food & Drink,0.68,pseudo labeled,
darden sell red lobster chain 21 billion private equity firm,IAB8 Food & Drink,0.67,pseudo labeled,
subway toasted quiznos,IAB8 Food & Drink,0.67,pseudo labeled,
How to make Sri Lankan coconut sambal,IAB8 Food & Drink,0.67,synthetic,
guy starts kickstarter make potato salad wins internet,IAB8 Food & Drink,0.67,pseudo labeled,
nokia employees boycott canteen services,IAB8 Food & Drink,0.67,pseudo labeled,
ohio man throwing 35000 potato salad party,IAB8 Food & Drink,0.67,pseudo labeled,
burger king introduces gay whopper,IAB8 Food & Drink,0.67,pseudo labeled,
chipotle makes pretty paper cups read eating burrito bowl,IAB8 Food & Drink,0.67,pseudo labeled,
mcdonalds strikes back free coffee,IAB8 Food & Drink,0.67,pseudo labeled,
mcdonalds breakfast review simply better way start day,IAB8 Food & Drink,0.67,pseudo labeled,
pledge efforts lieu funding potato salad,IAB8 Food & Drink,0.67,pseudo labeled,
What makes pho so popular?,IAB8 Food & Drink,0.67,synthetic,
10 potato salad kickstarter goes viral raises 40000 internet loves,IAB8 Food & Drink,0.67,pseudo labeled,
krispy kreme profit rises stock outlook cut,IAB8 Food & Drink,0.67,pseudo labeled,
mcdonalds offering free breakfast coffee,IAB8 Food & Drink,0.67,pseudo labeled,
mcdonalds offers free coffee 2 weeks breakfast wars vs taco bell,IAB8 Food & Drink,0.67,pseudo labeled,
taco bell breakfast menu bunch surprising fans,IAB8 Food & Drink,0.67,pseudo labeled,
katheryn deprill reunited birth mother left burger king,IAB8 Food & Drink,0.67,pseudo labeled,
oprah starbucks make baby called oprah chai tea,IAB8 Food & Drink,0.67,pseudo labeled,
mcdonalds protesters arrested rally headquarters,IAB8 Food & Drink,0.67,pseudo labeled,
give bourbon latte back,IAB8 Food & Drink,0.67,pseudo labeled,
coffee prices much youll paying folgers dunkin donuts,IAB8 Food & Drink,0.67,pseudo labeled,
hackers stole dominos pizza ordering info hope dont order,IAB8 Food & Drink,0.67,pseudo labeled,
internet raises 11500 guy make potato salad,IAB8 Food & Drink,0.67,pseudo labeled,
thats way cupcake craze crumbles,IAB8 Food & Drink,0.67,pseudo labeled,
jude law jude law gorged cheeseburgers,IAB8 Food & Drink,0.67,pseudo labeled,
ohio man raises 7500 potato salad,IAB8 Food & Drink,0.67,pseudo labeled,
taco bell breakfast contender,IAB8 Food & Drink,0.67,pseudo labeled,
ronald mcdonalds promoting taco bells breakfast menu,IAB8 Food & Drink,0.67,pseudo labeled,
video taco bells new tv ads star ronald mcdonald,IAB8 Food & Drink,0.67,pseudo labeled,
taco bell president battle breakfast,IAB8 Food & Drink,0.66,pseudo labeled,
rumblings three important things burger king,IAB8 Food & Drink,0.66,pseudo labeled,
dozens arrested fast food workers protest outside mcdonalds cbs 3,IAB8 Food & Drink,0.66,pseudo labeled,
mans kickstarter goal bowl potato salad brings 22k pledges,IAB8 Food & Drink,0.66,pseudo labeled,
6500 potato salad,IAB8 Food & Drink,0.66,pseudo labeled,
potato salad kickstarter campaign brings 9k,IAB8 Food & Drink,0.66,pseudo labeled,
taco bell breakfast photos,IAB8 Food & Drink,0.66,pseudo labeled,
empire crumbs cupcake iced yet cupcake rolls,IAB8 Food & Drink,0.66,pseudo labeled,
Coffee and tea can both be enjoyed as part of a healthy diet.,IAB8 Food & Drink,0.66,synthetic,
jayz brings budweiser made america los angeles,IAB8 Food & Drink,0.66,pseudo labeled,
burger king makes worlds first gay burger proud whopper,IAB8 Food & Drink,0.66,pseudo labeled,
katzs deli flooded,IAB8 Food & Drink,0.66,pseudo labeled,
kickstarter potato salad raises 50k people wont stop donating,IAB8 Food & Drink,0.66,pseudo labeled,
chobani greek yogurt fungus prompted recall dangerous,IAB8 Food & Drink,0.66,pseudo labeled,
burger worker may exposed 5000 hepatitis,IAB8 Food & Drink,0.66,pseudo labeled,
cheesecake factory makes unhealthiest meals america list 2 years row,IAB8 Food & Drink,0.66,pseudo labeled,
taco bell breakfast menu endorsed ronald mcdonald,IAB8 Food & Drink,0.66,pseudo labeled,
ben jerrys give free ice cream free cone day today,IAB8 Food & Drink,0.66,pseudo labeled,
taco bell launches new breakfast menu era waffle taco begins,IAB8 Food & Drink,0.66,pseudo labeled,
massive recall beef due e coli,IAB8 Food & Drink,0.66,pseudo labeled,
mcdonalds taco bell breakfast commercial goes back time,IAB8 Food & Drink,0.66,pseudo labeled,
taco bell breakfast war mcdonalds waged online video,IAB8 Food & Drink,0.66,pseudo labeled,
dont need limes make margaritas cinco de mayo day,IAB8 Food & Drink,0.66,pseudo labeled,
protest mcdonalds boss tackles pay critics,IAB8 Food & Drink,0.66,pseudo labeled,
kickstarter potato salad campaign crazy brilliant,IAB8 Food & Drink,0.66,pseudo labeled,
burger king eyes canadian chain,IAB8 Food & Drink,0.66,pseudo labeled,
jessica simpson prepares wedding day fourth july barbecue,IAB8 Food & Drink,0.66,pseudo labeled,
oprah brew storm starbucks,IAB8 Food & Drink,0.66,pseudo labeled,
How to prepare okonomiyaki from scratch,IAB8 Food & Drink,0.66,synthetic,
might deal save cupcake bakery crumbs,IAB8 Food & Drink,0.66,pseudo labeled,
mcdonalds giving free coffee limited time breakfast war heats,IAB8 Food & Drink,0.66,pseudo labeled,
11 worst fast food restaurants america,IAB8 Food & Drink,0.66,pseudo labeled,
powerade drops controversial brominated vegetable oil ingredient,IAB8 Food & Drink,0.66,pseudo labeled,
starbucksowned chain test burgers,IAB8 Food & Drink,0.66,pseudo labeled,
taco bells new breakfast ads star ronald mcdonald,IAB8 Food & Drink,0.66,pseudo labeled,
good taste spicy shrimp tostadas good way celebrate cinco de mayo,IAB8 Food & Drink,0.66,pseudo labeled,
earnings preview krispy kreme,IAB8 Food & Drink,0.66,pseudo labeled,
oprah selling tea,IAB8 Food & Drink,0.66,pseudo labeled,
urge merge burger king whopper,IAB8 Food & Drink,0.66,pseudo labeled,
mcdonalds worst hamburger country according new consumer,IAB8 Food & Drink,0.65,pseudo labeled,
starbucks oprah oprah chai tea,IAB8 Food & Drink,0.65,pseudo labeled,
5 ingredients new apple pie tim cook become new innovator,IAB8 Food & Drink,0.65,pseudo labeled,
krispy kreme doughnuts kkd posts quarterly results,IAB8 Food & Drink,0.65,pseudo labeled,
attention friends lovers central perk cafe set open new york,IAB8 Food & Drink,0.65,pseudo labeled,
much would pay last cupcake crumbs bakery,IAB8 Food & Drink,0.65,pseudo labeled,
burger king unveils proud whopper,IAB8 Food & Drink,0.65,pseudo labeled,
cheesecake factorys bruleed french toast featured unhealthy food list,IAB8 Food & Drink,0.65,pseudo labeled,
mcdonalds brings big guns breakfast war,IAB8 Food & Drink,0.65,pseudo labeled,
kickstarter campaign potato salad raises 35000,IAB8 Food & Drink,0.65,pseudo labeled,
graphic burger kings many ownership changes,IAB8 Food & Drink,0.65,pseudo labeled,
burger king celebrates gay pride proud whopper wrapped rainbow paper,IAB8 Food & Drink,0.65,pseudo labeled,
greek taverna tablecloths,IAB8 Food & Drink,0.65,synthetic,
stir glenn regina barbecued joes silk pie,IAB8 Food & Drink,0.65,pseudo labeled,
cupcake shop owner craze isnt dead,IAB8 Food & Drink,0.65,pseudo labeled,
viral video topless woman ransacks mcdonalds pinellas park tries lick,IAB8 Food & Drink,0.65,pseudo labeled,
fast food pay demands going global,IAB8 Food & Drink,0.65,pseudo labeled,
mcdonalds zings taco bell ronald mcdonald ad offers free coffee,IAB8 Food & Drink,0.65,pseudo labeled,
ronald mcdonalds makeover helps fast food giant improve social media,IAB8 Food & Drink,0.65,pseudo labeled,
peche seafood grill named best new restaurant us james beard awards,IAB8 Food & Drink,0.65,pseudo labeled,
taco bell namedrops ronald mcdonald promote new breakfast menu,IAB8 Food & Drink,0.65,pseudo labeled,
burger king tricks customers proud whopper special ingredient,IAB8 Food & Drink,0.65,pseudo labeled,
mcdonalds usa perks breakfast free mccafe coffee,IAB8 Food & Drink,0.65,pseudo labeled,
mcdonalds advertises free coffee attempt squash taco bell breakfast,IAB8 Food & Drink,0.65,pseudo labeled,
panera goes clean,IAB8 Food & Drink,0.65,pseudo labeled,
protesters demanding higher pay arrested demonstration outside mcdonalds,IAB8 Food & Drink,0.65,pseudo labeled,
crowds bite potato salad project,IAB8 Food & Drink,0.65,pseudo labeled,
ben jerrys offers free ice creaom free cone day,IAB8 Food & Drink,0.65,pseudo labeled,
outdoor pizza oven kits,IAB8 Food & Drink,0.65,synthetic,
man crowdsources 31000 kickstarter make potato salad,IAB8 Food & Drink,0.65,pseudo labeled,
tim hortons could bought burger king,IAB8 Food & Drink,0.65,pseudo labeled,
crowdfunding project raises 38000 potato salad,IAB8 Food & Drink,0.65,pseudo labeled,
one contaminated cow infect millions pounds hamburgers,IAB8 Food & Drink,0.65,pseudo labeled,
kickstarter raises 4000 man make potato salad,IAB8 Food & Drink,0.65,pseudo labeled,
fancy nice cup oprah tea,IAB8 Food & Drink,0.65,pseudo labeled,
conchita wurst im love bearded lady,IAB8 Food & Drink,0.65,pseudo labeled,
starbucks serve coffee side free wireless charging,IAB8 Food & Drink,0.65,pseudo labeled,
man raises 7700 make potato salad,IAB8 Food & Drink,0.65,pseudo labeled,
starbucks pairs la boulange bakery open restaurant chain serves,IAB8 Food & Drink,0.65,pseudo labeled,
morning risk report values reputation risk fast food,IAB8 Food & Drink,0.65,pseudo labeled,
fed dot plot cocktail fork chart,IAB8 Food & Drink,0.64,pseudo labeled,
taco bell breakfast available mcdonalds offers free coffee,IAB8 Food & Drink,0.64,pseudo labeled,
taco bell continues teasing mcdonalds old macdonald tune new ad,IAB8 Food & Drink,0.64,pseudo labeled,
going viral topless woman ransacks florida mcdonalds,IAB8 Food & Drink,0.64,pseudo labeled,
taco bell taps ronald mcdonald television ads promote new breakfast menu,IAB8 Food & Drink,0.64,pseudo labeled,
mcdonalds offering free coffee mornings,IAB8 Food & Drink,0.64,pseudo labeled,
mcdonalds offering free coffee amid breakfast war taco bell,IAB8 Food & Drink,0.64,pseudo labeled,
homeless enjoy fancy free lunch,IAB8 Food & Drink,0.64,pseudo labeled,
cheesecake factory blasted offering unhealthiest meal america,IAB8 Food & Drink,0.64,pseudo labeled,
find free coffee boston today,IAB8 Food & Drink,0.64,pseudo labeled,
cheesecake factory wins cake 2014 xtreme eating awards 2000plus,IAB8 Food & Drink,0.64,pseudo labeled,
astronauts getting espresso maker specially designed space outpost,IAB8 Food & Drink,0.64,pseudo labeled,
Vegan alternative for pho,IAB8 Food & Drink,0.64,synthetic,
oprah winfrey teams starbucks new chai tea line,IAB8 Food & Drink,0.64,pseudo labeled,
coffee fix starbucks installs duracell powermat wireless phone,IAB8 Food & Drink,0.64,pseudo labeled,
taco bell breakfast menu debuts review waffle taco,IAB8 Food & Drink,0.64,pseudo labeled,
meet rochesters ronald mcdonald star taco bell ad,IAB8 Food & Drink,0.64,pseudo labeled,
robotic furniture brings dinner,IAB8 Food & Drink,0.64,pseudo labeled,
macaulay culkins pizza underground tour fails deliver,IAB8 Food & Drink,0.64,pseudo labeled,
taco bells new ads star ronald mcdonald,IAB8 Food & Drink,0.64,pseudo labeled,
celebrate pi day cheap pizza pie,IAB8 Food & Drink,0.64,pseudo labeled,
way cupcake crumbled,IAB8 Food & Drink,0.64,pseudo labeled,
tim hortons donut shop turned canadian icon,IAB8 Food & Drink,0.64,pseudo labeled,
rihanna manages piss charlie sheen restaurant,IAB8 Food & Drink,0.64,pseudo labeled,
What is the difference between pho and ramen?,IAB8 Food & Drink,0.64,synthetic,
Coffee and tea are both beverages that can be enjoyed as part of a meal or as a snack.,IAB8 Food & Drink,0.64,synthetic,
would real ronald mcdonald please stand taco bell takes shot,IAB8 Food & Drink,0.64,pseudo labeled,
buffett get 9 percent 3b burger king investment,IAB8 Food & Drink,0.64,pseudo labeled,
37000 potato salad ohio mans kickstarter effort takes,IAB8 Food & Drink,0.64,pseudo labeled,
oprah launches line chai tea starbucks,IAB8 Food & Drink,0.64,pseudo labeled,
Key Figures: Notable Chefs and Culinary Pioneers,IAB8 Food & Drink,0.64,synthetic,
mcdonalds worst burgers may hurting stock,IAB8 Food & Drink,0.64,pseudo labeled,
hackers blackmail dominos stolen pizza eaters data,IAB8 Food & Drink,0.64,pseudo labeled,
eva longorias las vegas strip steakhouse closes,IAB8 Food & Drink,0.64,pseudo labeled,
mcdonalds serves free coffee 2 weeks,IAB8 Food & Drink,0.64,pseudo labeled,
cheesecake factory french toast tops list unhealthiest meals,IAB8 Food & Drink,0.64,pseudo labeled,
"Notable Events: Festivals, Competitions, and Culinary Milestones",IAB8 Food & Drink,0.64,synthetic,
free coffee mcdonalds response taco bell jab,IAB8 Food & Drink,0.64,pseudo labeled,
Easy pad thai dish for beginners,IAB8 Food & Drink,0.64,synthetic,
cronut creator dominique ansel la brea bakery chef nancy silverton,IAB8 Food & Drink,0.64,pseudo labeled,
krispy kreme doughnuts nysekkd jumped 085,IAB8 Food & Drink,0.64,pseudo labeled,
kim kardashian chows eats ice cream pasta wedding,IAB8 Food & Drink,0.64,pseudo labeled,
quiznos filed bankruptcy protection,IAB8 Food & Drink,0.64,pseudo labeled,
protest mcdonalds headquarters leads dozens arrests,IAB8 Food & Drink,0.64,pseudo labeled,
Veganism has the potential to transform the food and drink industry and make a significant contribution to a more sustainable and compassionate world.,IAB8 Food & Drink,0.64,synthetic,
Coffee and tea are both beverages that can be enjoyed in a variety of ways.,IAB8 Food & Drink,0.64,synthetic,
chef ivy stark prepares cinco de mayo tacos,IAB8 Food & Drink,0.64,pseudo labeled,
man aspiring make bowl potato salad raises 35000 kickstarter,IAB8 Food & Drink,0.64,pseudo labeled,
starbucks tests dinner market croissant burger new la boulange,IAB8 Food & Drink,0.64,pseudo labeled,
robin williams checks minnesota rehab clinic visits dairy queen,IAB8 Food & Drink,0.64,pseudo labeled,
church city serving corned beef st pats day,IAB8 Food & Drink,0.63,pseudo labeled,
dollars doughnuts burger kingtim hortons deal good one,IAB8 Food & Drink,0.63,pseudo labeled,
Top 10 paella dishes to eat before you die,IAB8 Food & Drink,0.63,synthetic,
yo vs potato salad,IAB8 Food & Drink,0.63,pseudo labeled,
water main break ruins basement katzs delicatessen,IAB8 Food & Drink,0.63,pseudo labeled,
10 potato salad kickstarter idea raises 37000,IAB8 Food & Drink,0.63,pseudo labeled,
teenage mutant ninja turtles trailer dropped get pizza,IAB8 Food & Drink,0.63,pseudo labeled,
target trader joes hummus recalled listeria concerns,IAB8 Food & Drink,0.63,pseudo labeled,
taco bells new tv ads debut breakfast stars men named ronald mcdonald,IAB8 Food & Drink,0.63,pseudo labeled,
ronald mcdonalds makeover creepy bun,IAB8 Food & Drink,0.63,pseudo labeled,
topless woman vandalizes tampa area mcdonalds employees fired,IAB8 Food & Drink,0.63,pseudo labeled,
chipotle raising prices first time 3 years,IAB8 Food & Drink,0.63,pseudo labeled,
taco bell tests upscale waters new venture,IAB8 Food & Drink,0.63,pseudo labeled,
kim jongun watch interview bowl ice cream,IAB8 Food & Drink,0.63,pseudo labeled,
tim hortons burger king confirm talks,IAB8 Food & Drink,0.63,pseudo labeled,
breaking breakfast wars mcdonalds vs taco bell,IAB8 Food & Drink,0.63,pseudo labeled,
fast food breakfast wars mcdonalds offering free morning coffee two weeks,IAB8 Food & Drink,0.63,pseudo labeled,
free curly fries arbys today tax day,IAB8 Food & Drink,0.63,pseudo labeled,
mcdonalds fast food forward protesters march company headquarters,IAB8 Food & Drink,0.63,pseudo labeled,
quiznos files ch 11 bankruptcy protection,IAB8 Food & Drink,0.63,pseudo labeled,
potato salad kickstarter raises 39000,IAB8 Food & Drink,0.63,pseudo labeled,
taco bells ronald mcdonalds appear ad,IAB8 Food & Drink,0.63,pseudo labeled,
Vegan alternative for biryani,IAB8 Food & Drink,0.63,synthetic,
ben jerrys giving away ice cream free cone day,IAB8 Food & Drink,0.63,pseudo labeled,
five guys chipotle continue take bites mcdonalds sales,IAB8 Food & Drink,0.63,pseudo labeled,
oprah gives starbucks shot,IAB8 Food & Drink,0.63,pseudo labeled,
Vegan alternative for bibimbap,IAB8 Food & Drink,0.63,synthetic,
oprah gives starbucks tea celebrity shot,IAB8 Food & Drink,0.63,pseudo labeled,
know chipotle mexican grill opens first lee county location wednesday,IAB8 Food & Drink,0.63,pseudo labeled,
taco bell breakfast menu ronald mcdonald endorses new morning menu,IAB8 Food & Drink,0.63,pseudo labeled,
taco bell deploys squad ronald mcdonalds fight fast food breakfast,IAB8 Food & Drink,0.63,pseudo labeled,
ben jerrys offering free ice cream,IAB8 Food & Drink,0.63,pseudo labeled,
need olive oil salad,IAB8 Food & Drink,0.63,pseudo labeled,
heres chipotle getting hurt guacamole,IAB8 Food & Drink,0.63,pseudo labeled,
got sick restaurant catering worker likely blame says cdc,IAB8 Food & Drink,0.63,pseudo labeled,
potato salad kickstarter raises 34000,IAB8 Food & Drink,0.63,pseudo labeled,
potato salad kickstarter idea,IAB8 Food & Drink,0.63,pseudo labeled,
al copelands family sells original recipes popeyes,IAB8 Food & Drink,0.63,pseudo labeled,
oprah introduces new signature tea oprah chai,IAB8 Food & Drink,0.63,pseudo labeled,
extra crispy french fry truck burns maine,IAB8 Food & Drink,0.63,pseudo labeled,
kickstarter campaign potato salad tops 10000,IAB8 Food & Drink,0.63,pseudo labeled,
kickstarter potato salad campaign raises us44000,IAB8 Food & Drink,0.63,pseudo labeled,
burger king eyes tims merger,IAB8 Food & Drink,0.62,pseudo labeled,
china diners test mcdonalds food scare hurts kfc pizza hut sales,IAB8 Food & Drink,0.62,pseudo labeled,
chris martin late night milkshake started friendly relationship alexa,IAB8 Food & Drink,0.62,pseudo labeled,
latest punch yum brands yum taco bell breakfast wars,IAB8 Food & Drink,0.62,pseudo labeled,
mcdonalds kfc receive low score fastfood poll,IAB8 Food & Drink,0.62,pseudo labeled,
burger king reveals special gay pride whopper,IAB8 Food & Drink,0.62,pseudo labeled,
crowd funded potato salad project raises 1000 going viral,IAB8 Food & Drink,0.62,pseudo labeled,
cr readers arent loving mcdonalds say mas taco bell,IAB8 Food & Drink,0.62,pseudo labeled,
chipotle earnings show polar vortex didnt freeze sales,IAB8 Food & Drink,0.62,pseudo labeled,
chipotles steak burrito cheese guacamole putting squeeze,IAB8 Food & Drink,0.62,pseudo labeled,
taco bell menu prices vs mcdonalds review crunchwrap cinnabon,IAB8 Food & Drink,0.62,pseudo labeled,
taco bell canada breakfast take justin bieber back,IAB8 Food & Drink,0.62,pseudo labeled,
french bistro tables,IAB8 Food & Drink,0.62,synthetic,
How to cook ramen?,IAB8 Food & Drink,0.62,synthetic,
consumer reports customers slam key mcdonalds kfc taco bell items,IAB8 Food & Drink,0.62,pseudo labeled,
friends central perk pop coffee shop open new york fall,IAB8 Food & Drink,0.62,pseudo labeled,
coming soon starbucks booze,IAB8 Food & Drink,0.62,pseudo labeled,
food wine thought,IAB8 Food & Drink,0.62,pseudo labeled,
Is pad thai healthy?,IAB8 Food & Drink,0.62,synthetic,
burger king soars grubhub falls apple eyes another record close,IAB8 Food & Drink,0.62,pseudo labeled,
What makes laksa so popular?,IAB8 Food & Drink,0.62,synthetic,
How to cook laksa?,IAB8 Food & Drink,0.62,synthetic,
source kanye west buys kim kardashian fast food chain,IAB8 Food & Drink,0.62,pseudo labeled,
oprah chai tea sold starbucks stores,IAB8 Food & Drink,0.62,pseudo labeled,
12 million cases cottage cheese recalled,IAB8 Food & Drink,0.62,pseudo labeled,
popeyes founder al copelands family sell fried chicken recipes smart deal,IAB8 Food & Drink,0.62,pseudo labeled,
phone battery head nearest starbucks coffee chain begins,IAB8 Food & Drink,0.62,pseudo labeled,
macauley culkins pizza underground takes beer shower getting,IAB8 Food & Drink,0.62,pseudo labeled,
bad cheescake factory really,IAB8 Food & Drink,0.62,pseudo labeled,
Coffee and tea are both popular beverages that can be enjoyed by people of all ages.,IAB8 Food & Drink,0.62,synthetic,
cocacola launches new coke life fewer calories still high sugar,IAB8 Food & Drink,0.62,pseudo labeled,
oprah gives starbucks tea push shot celebrity oprah chai,IAB8 Food & Drink,0.62,pseudo labeled,
potato salad kickstarter campaign raises 40k,IAB8 Food & Drink,0.62,pseudo labeled,
fast food workers plan fight 15 strike next week,IAB8 Food & Drink,0.62,pseudo labeled,
burger king offers cater kim kardashian kanye wests wedding rumors,IAB8 Food & Drink,0.62,pseudo labeled,
mexican barro bruñido platters,IAB8 Food & Drink,0.62,synthetic,
chinese mingera chicken cup sells record 385 million,IAB8 Food & Drink,0.62,pseudo labeled,
"Wine is a symbol of celebration, conviviality, and the good life.",IAB8 Food & Drink,0.62,synthetic,
kraft recalls cottage cheese citing illness risk,IAB8 Food & Drink,0.62,pseudo labeled,
What makes Neapolitan pizza unique?,IAB8 Food & Drink,0.62,synthetic,
celebrate national grilled cheese day melty goodness,IAB8 Food & Drink,0.62,pseudo labeled,
kim kardashian eats diet wedding cake,IAB8 Food & Drink,0.62,pseudo labeled,
potential selloff mcdonalds mcd stock july 3 2014,IAB8 Food & Drink,0.62,pseudo labeled,
kickstarter potato salad make eyes water,IAB8 Food & Drink,0.62,pseudo labeled,
free mcdonalds coffee two weeks due breakfast wars,IAB8 Food & Drink,0.62,pseudo labeled,
Easy laksa dish for beginners,IAB8 Food & Drink,0.62,synthetic,
photos mexican food toronto,IAB8 Food & Drink,0.62,pseudo labeled,
How to avoid sticky rice in sushi rolls,IAB8 Food & Drink,0.62,synthetic,
potato salad,IAB8 Food & Drink,0.62,pseudo labeled,
mcdonalds offering free coffee two weeks taco bell breakfast war,IAB8 Food & Drink,0.61,pseudo labeled,
Staple spices in Indian biryani,IAB8 Food & Drink,0.61,synthetic,
tillamooks grilled cheese cookoff crown sandwich champion,IAB8 Food & Drink,0.61,pseudo labeled,
What makes paella so popular?,IAB8 Food & Drink,0.61,synthetic,
free cone day benefit hope warriors,IAB8 Food & Drink,0.61,pseudo labeled,
burger king tims shares jump merger talk,IAB8 Food & Drink,0.61,pseudo labeled,
russia starts closing mcdonalds restaurants,IAB8 Food & Drink,0.61,pseudo labeled,
going viral topless woman ransacks pinellas park mcdonalds,IAB8 Food & Drink,0.61,pseudo labeled,
Difference between New England and Manhattan clam chowder,IAB8 Food & Drink,0.61,synthetic,
salad dressing pickles cake mix prepared meats,IAB8 Food & Drink,0.61,pseudo labeled,
sip cup coffee daily prevent eye damage,IAB8 Food & Drink,0.61,pseudo labeled,
How to pronounce ramen?,IAB8 Food & Drink,0.61,synthetic,
tim hortons burger king confirm merger talks,IAB8 Food & Drink,0.61,pseudo labeled,
How to make Haitian joumou soup,IAB8 Food & Drink,0.61,synthetic,
audience pelts macaulay culkin pizza underground beer,IAB8 Food & Drink,0.61,pseudo labeled,
sit back relax cup new oprahbranded tea,IAB8 Food & Drink,0.61,pseudo labeled,
seven layer potato salad,IAB8 Food & Drink,0.61,pseudo labeled,
taco bell new breakfast menu endorsed ronald mcdonald watch ad,IAB8 Food & Drink,0.61,pseudo labeled,
How to wrap Vietnamese spring rolls,IAB8 Food & Drink,0.61,synthetic,
krispy kreme shares tumble doughnut chain trims forecast,IAB8 Food & Drink,0.61,pseudo labeled,
Is sushi healthy?,IAB8 Food & Drink,0.61,synthetic,
la rue celebrate st pattys corned beef squares,IAB8 Food & Drink,0.61,pseudo labeled,
The Rise of Italian Cooking Classes and Culinary Tours,IAB8 Food & Drink,0.61,synthetic,
