text,iab_label,confidence,source,labels
watch brian williams covers gin juice addresses rap videos finally,IAB8 Food & Drink,0.41,natural,
cupcake shop crumbs closing locations including towson store,IAB8 Food & Drink,0.42,natural,
water main break ruins basement katzs delicatessen,IAB8 Food & Drink,0.63,natural,
red wine chocolate linked longevity,IAB8 Food & Drink,0.41,natural,
Japanese cuisine is a major part of Japanese culture.,IAB8 Food & Drink,0.39,synthetic,
burger king plans expand tim hortons,IAB8 Food & Drink,0.39,natural,
mom arrested breastfeeding drinking restaurant waitress fired,IAB8 Food & Drink,0.39,natural,
taco bell going thermonuclear breakfast war mcdonalds,IAB8 Food & Drink,0.83,natural,
starbucks serve coffee side free wireless charging,IAB8 Food & Drink,0.65,natural,
dominos pizza hacked customer database held ransom,IAB8 Food & Drink,0.84,natural,
wheat vs rice chinas northsouth culinary divide shapes personality,IAB8 Food & Drink,0.41,natural,
international space station get corner cafè video,IAB8 Food & Drink,0.6,natural,
"Today, Chinese cuisine is enjoyed by people all over the world.",IAB8 Food & Drink,0.43,synthetic,
What to drink with spicy Thai curries,IAB8 Food & Drink,0.45,synthetic,
How to grill South African boerewors,IAB8 Food & Drink,0.44,synthetic,
How to make Algerian rechta noodles from scratch,IAB8 Food & Drink,0.45,synthetic,
romi pattison irish menu offers eclectic mix flavors,IAB8 Food & Drink,0.54,natural,
going viral topless woman ransacks pinellas park mcdonalds,IAB8 Food & Drink,0.61,natural,
chipotle mexican grill cmg misses q1 eps 21c comps increase 134,IAB8 Food & Drink,0.54,natural,
Traditional falafel food for festivals,IAB8 Food & Drink,0.39,synthetic,
man asks help making potato salad response unexpected,IAB8 Food & Drink,0.38,natural,
quiero taco bell breakfast,IAB8 Food & Drink,0.86,natural,
chiquita irelands fyffes merge become top banana supplier,IAB8 Food & Drink,0.4,natural,
Easy Nigerian dish for beginners,IAB8 Food & Drink,0.39,synthetic,
Is pad thai healthy?,IAB8 Food & Drink,0.62,synthetic,
"There is also a growing trend towards experiential entertaining, with people seeking out unique and memorable experiences, such as cooking classes or wine tastings.",IAB8 Food & Drink,0.41,synthetic,
restaurants pose double risk food poisoning,IAB8 Food & Drink,0.4,natural,
another mcdonalds closed russian watchdog,IAB8 Food & Drink,0.56,natural,
sit back relax cup new oprahbranded tea,IAB8 Food & Drink,0.61,natural,
dr dre jimmy iovine bring cool back apple,IAB8 Food & Drink,0.46,natural,
apples new ad probably going give chills,IAB8 Food & Drink,0.43,natural,
target trader joes hummus recalled listeria,IAB8 Food & Drink,0.6,natural,
Traditional cassoulet food for festivals,IAB8 Food & Drink,0.38,synthetic,
taco bell taps ronald mcdonald television ads promote new breakfast menu,IAB8 Food & Drink,0.64,natural,
even ronald mcdonald loves new taco bell breakfast menu,IAB8 Food & Drink,0.68,natural,
mans kickstarter goal bowl potato salad brings 22k pledges,IAB8 Food & Drink,0.66,natural,
charlie sheen gracious drunk taco bellculture,IAB8 Food & Drink,0.44,natural,
macaulay culkins pizza band heckled stage,IAB8 Food & Drink,0.46,natural,
balcony bistro rail tables,IAB8 Food & Drink,0.39,synthetic,
taco bell pokes fun mcdonalds,IAB8 Food & Drink,0.5,natural,
friends food fun kitchen,IAB8 Food & Drink,0.43,natural,
taco bell breakfast photos,IAB8 Food & Drink,0.66,natural,
recall tyson recalls 75000 pounds chicken nuggets,IAB8 Food & Drink,0.45,natural,
6500 potato salad,IAB8 Food & Drink,0.66,natural,
beyond corned beef bacon beer beef irish potatoes,IAB8 Food & Drink,0.48,natural,
How to pronounce biryani?,IAB8 Food & Drink,0.51,synthetic,
margaritas extra staff celebrate cinco de mayo,IAB8 Food & Drink,0.41,natural,
Easy laksa dish for beginners,IAB8 Food & Drink,0.62,synthetic,
potato salad kickstarter sprouts 8700,IAB8 Food & Drink,0.38,natural,
fried foods leads obesity people genetic risk,IAB8 Food & Drink,0.48,natural,
mcdonalds hopes free coffee attract breakfast crowd,IAB8 Food & Drink,0.52,natural,
burger king move canada dodge taxes,IAB8 Food & Drink,0.48,natural,
real sliced fruit sold costco recalled possible salmonella,IAB8 Food & Drink,0.47,natural,
get cup oprah starbucks line,IAB8 Food & Drink,0.57,natural,
kim kardashian kanye west inside romantic prewedding brunch,IAB8 Food & Drink,0.48,natural,
darden books 21 bln price red lobster seafood chain,IAB8 Food & Drink,0.39,natural,
viral video topless woman trashes st petersburg mcdonalds,IAB8 Food & Drink,0.75,natural,
target trader joes hummus products recalled,IAB8 Food & Drink,0.5,natural,
target catches pepsi spirit new ceo hire,IAB8 Food & Drink,0.43,natural,
How to roll grape leaves for dolma properly,IAB8 Food & Drink,0.6,synthetic,
What makes biryani so popular?,IAB8 Food & Drink,0.58,synthetic,
- The opening of the first restaurant in Paris in 1765.,IAB8 Food & Drink,0.46,synthetic,
theres lime shortage get margarita,IAB8 Food & Drink,0.71,natural,
kourtney kardashian fails leave tip southampton restaurant,IAB8 Food & Drink,0.48,natural,
regulators close two mcdonalds moscow,IAB8 Food & Drink,0.54,natural,
Easy dim sum dish for beginners,IAB8 Food & Drink,0.4,synthetic,
Easy Thai dish for beginners,IAB8 Food & Drink,0.51,synthetic,
cocacola usa prompting youngsters contribute ahh coke moments,IAB8 Food & Drink,0.41,natural,
yums chinese rebound continues pizza hut still soft yum,IAB8 Food & Drink,0.76,natural,
shia labeouf caught peeing outside la restaurant,IAB8 Food & Drink,0.42,natural,
possible merger sees tim hortons burger king shares surge,IAB8 Food & Drink,0.42,natural,
protesters workers arrested targeting mcdonalds ahead annual,IAB8 Food & Drink,0.72,natural,
taco bell breakfast ronald mcdonald ad creatively jabs competition,IAB8 Food & Drink,0.46,natural,
kanye west buy kim kardashian 10 burger king franchises,IAB8 Food & Drink,0.51,natural,
Is moussaka healthy?,IAB8 Food & Drink,0.41,synthetic,
cheesecake factory wins awards calorie fat sodium content,IAB8 Food & Drink,0.73,natural,
new irish cookbooks inspire culinary charms emerald isle,IAB8 Food & Drink,0.39,natural,
mcdonalds fights back free coffee,IAB8 Food & Drink,0.58,natural,
handson mommy kim kardashian lactating thermos arrives,IAB8 Food & Drink,0.38,natural,
How to bake traditional Irish soda bread,IAB8 Food & Drink,0.49,synthetic,
social media helps burger king baby reunites mom decades later,IAB8 Food & Drink,0.41,natural,
let us pray potato salad kickstarter start trend,IAB8 Food & Drink,0.71,natural,
How to cook paella?,IAB8 Food & Drink,0.48,synthetic,
The Significance of Pizza in Italian Culture,IAB8 Food & Drink,0.6,synthetic,
Is sushi healthy?,IAB8 Food & Drink,0.61,synthetic,
What makes ramen so popular?,IAB8 Food & Drink,0.59,synthetic,
taco bell breakfast war mcdonalds waged online video,IAB8 Food & Drink,0.66,natural,
chipotle hike prices amid higher beef avocado costs,IAB8 Food & Drink,0.43,natural,
Japanese cuisine is a major part of Japanese identity.,IAB8 Food & Drink,0.41,synthetic,
man raises 9k make potato salad wnem tv 5,IAB8 Food & Drink,0.51,natural,
video brian williams raps gin juice tonight show,IAB8 Food & Drink,0.44,natural,
How many calories in pho?,IAB8 Food & Drink,0.5,synthetic,
Best ceviche recipes to try at home,IAB8 Food & Drink,0.42,synthetic,
subway toasted quiznos,IAB8 Food & Drink,0.67,natural,
kim kardashian kanye west stop ice cream paris,IAB8 Food & Drink,0.6,natural,
How to pronounce pierogi?,IAB8 Food & Drink,0.44,synthetic,
homenewsworldoprah gives starbucks tea push shot celebrity,IAB8 Food & Drink,0.42,natural,
nyc cant stop supersized sodas court says,IAB8 Food & Drink,0.4,natural,
court strikes new yorks ban big sodas,IAB8 Food & Drink,0.41,natural,
Coffee and tea are both beverages that can be enjoyed by people of all cultures.,IAB8 Food & Drink,0.71,synthetic,
ronald mcdonald taco bell,IAB8 Food & Drink,0.75,natural,
burger king bkw stock continues surge today,IAB8 Food & Drink,0.71,natural,
burger king worldwide inc bkw tim hortons inc usa thi need,IAB8 Food & Drink,0.5,natural,
krispy kreme tumbles guidance missing key ingredient,IAB8 Food & Drink,0.57,natural,
whats inside burger kings proud whopper surprise,IAB8 Food & Drink,0.5,natural,
salad tip reducing high blood pressure,IAB8 Food & Drink,0.38,natural,
sbarro closure leaves hole mall st matthews food court,IAB8 Food & Drink,0.8,natural,
There have also been a number of controversies in the world of desserts and baking.,IAB8 Food & Drink,0.41,synthetic,
Top 10 pierogi dishes to eat before you die,IAB8 Food & Drink,0.45,synthetic,
Vegan alternative for pho,IAB8 Food & Drink,0.64,synthetic,
taco bell ads dinging mcdonalds raise interesting question,IAB8 Food & Drink,0.8,natural,
burger king likes tim hortons tax rate,IAB8 Food & Drink,0.38,natural,
"Coffee and tea are both popular social beverages, and are often enjoyed in cafes, restaurants, and homes.",IAB8 Food & Drink,0.5,synthetic,
Easy bibimbap dish for beginners,IAB8 Food & Drink,0.43,synthetic,
san francisco burger king marks gay pride proud whopper,IAB8 Food & Drink,0.68,natural,
"Wine is a symbol of celebration, conviviality, and the good life.",IAB8 Food & Drink,0.62,synthetic,
pinnacle foods pf stock plummetingtoday,IAB8 Food & Drink,0.44,natural,
column mexican mobsters hold margaritas hostage,IAB8 Food & Drink,0.71,natural,
Typical meals during Ramadan in Indonesia,IAB8 Food & Drink,0.44,synthetic,
taco bell testing american inspired taco shop,IAB8 Food & Drink,0.68,natural,
910 kina coffee talk think wrong burger king move canada,IAB8 Food & Drink,0.47,natural,
fast food pay demands going global,IAB8 Food & Drink,0.65,natural,
man turns kickstarter make potato salad,IAB8 Food & Drink,0.59,natural,
oncepopular cupcake chain crumbs closes last stores,IAB8 Food & Drink,0.54,natural,
fruits veggies aplenty optimize health,IAB8 Food & Drink,0.39,natural,
popup central perk cafe open mark friends 20th anniversary,IAB8 Food & Drink,0.52,natural,
Spices used in tacos cuisine,IAB8 Food & Drink,0.59,synthetic,
Top 10 laksa dishes to eat before you die,IAB8 Food & Drink,0.53,synthetic,
comment us food sector sees rising valuations,IAB8 Food & Drink,0.55,natural,
Top 10 kebab dishes to eat before you die,IAB8 Food & Drink,0.42,synthetic,
restaurants weather excuse gone earnings season,IAB8 Food & Drink,0.47,natural,
kirkland signature real sliced fruit recalled due possible health risk,IAB8 Food & Drink,0.53,natural,
Traditional laksa food for festivals,IAB8 Food & Drink,0.61,synthetic,
How to roll maki sushi with plastic wrap,IAB8 Food & Drink,0.51,synthetic,
burger king sells gaypride whopper,IAB8 Food & Drink,0.71,natural,
cheesecake factory red robin lead 2014 xtreme eating awards,IAB8 Food & Drink,0.79,natural,
chipotle plans price increases,IAB8 Food & Drink,0.49,natural,
cinco de mayo explained 10 seconds hint margaritas,IAB8 Food & Drink,0.49,natural,
mcdonalds offer free mccafe coffee shamokin elysburg restaurants part,IAB8 Food & Drink,0.5,natural,
turkey takeout dinner community church,IAB8 Food & Drink,0.47,natural,
space station set get espresso machine,IAB8 Food & Drink,0.46,natural,
disney struggling boba fett spinoff movie,IAB8 Food & Drink,0.41,natural,
priceline buy restaurant reservation company opentable 26bn,IAB8 Food & Drink,0.38,natural,
tgi fridays offering 10 unlimited appetizers promotion,IAB8 Food & Drink,0.4,natural,
100 protesters arrested mcdonalds headquarters,IAB8 Food & Drink,0.41,natural,
yum says china food safety scare hurting kfc pizza hut sales,IAB8 Food & Drink,0.53,natural,
today free cone day ben jerrys,IAB8 Food & Drink,0.58,natural,
protesters arrested outside mcdonalds building,IAB8 Food & Drink,0.47,natural,
something new brewing starbucks nasdaq sbux,IAB8 Food & Drink,0.51,natural,
kfc pizza hut owner says china food supplier scandal hurting sales,IAB8 Food & Drink,0.58,natural,
burger king tim horton shares spike amid merger talks,IAB8 Food & Drink,0.57,natural,
taco far four days taco bell made feel,IAB8 Food & Drink,0.56,natural,
Why is ceviche a national dish?,IAB8 Food & Drink,0.55,synthetic,
starbucks experiment burgers,IAB8 Food & Drink,0.79,natural,
taco bell breakfast menu ad features ronald mcdonald,IAB8 Food & Drink,0.79,natural,
mcdonalds offering free coffee two weeks taco bell breakfast war,IAB8 Food & Drink,0.61,natural,
make cinco de mayo dinner less 30 minutes,IAB8 Food & Drink,0.51,natural,
"Despite these controversies, desserts and baking continue to be popular all over the world.",IAB8 Food & Drink,0.58,synthetic,
cocacola drops controversial ingredient powerade,IAB8 Food & Drink,0.6,natural,
free coffee morning mcdonalds next 2 weeks,IAB8 Food & Drink,0.76,natural,
morning coffee antony jenkins made stupid mistake jpmorgans multi,IAB8 Food & Drink,0.5,natural,
bad hummus recalled target giant eagle stores,IAB8 Food & Drink,0.48,natural,
ohio man raises 7500 potato salad,IAB8 Food & Drink,0.67,natural,
allergan conns krispy kreme stocks watch,IAB8 Food & Drink,0.48,natural,
golden arches lose shine mcdonalds profit falls,IAB8 Food & Drink,0.4,natural,
hot dogs salami may raise mens heart failure risk study suggests,IAB8 Food & Drink,0.45,natural,
27 years catching burger king baby,IAB8 Food & Drink,0.52,natural,
Is goulash healthy?,IAB8 Food & Drink,0.39,synthetic,
coke removes controversial chemical ingredient powerade public,IAB8 Food & Drink,0.38,natural,
kanye buying kim 10 branches burger king,IAB8 Food & Drink,0.54,natural,
taco bell launches breakfast menu ads featuring reallife ronald mcdonalds,IAB8 Food & Drink,0.72,natural,
kanye west bought kim kardashian 10 burger king franchises,IAB8 Food & Drink,0.5,natural,
overfortified cereals may pose risk kids,IAB8 Food & Drink,0.41,natural,
pinnacle foods pf scheduled post earnings wednesday,IAB8 Food & Drink,0.42,natural,
ronald mcdonald goes taco bell obesity boost,IAB8 Food & Drink,0.74,natural,
taco bell heats breakfast wars mcdonalds,IAB8 Food & Drink,0.77,natural,
employee hepatitis missouri red robin restaurant worked,IAB8 Food & Drink,0.38,natural,
What makes pad thai so popular?,IAB8 Food & Drink,0.69,synthetic,
chipotle sees financial success first fiscal quarter,IAB8 Food & Drink,0.59,natural,
Spices used in ceviche cuisine,IAB8 Food & Drink,0.56,synthetic,
darden sell red lobster hold onto olive garden,IAB8 Food & Drink,0.43,natural,
How to pronounce risotto?,IAB8 Food & Drink,0.45,synthetic,
tgi fridays bravely feeds america unlimited appetizers,IAB8 Food & Drink,0.47,natural,
Traditional butter chicken food for festivals,IAB8 Food & Drink,0.41,synthetic,
kanye west buying fast food joint kim k,IAB8 Food & Drink,0.61,natural,
big red soda ad prepare age extinction,IAB8 Food & Drink,0.43,natural,
russian court closes 3 mcdonalds branches moscow,IAB8 Food & Drink,0.53,natural,
burger king may abandoning us canada,IAB8 Food & Drink,0.49,natural,
iron man food truck man,IAB8 Food & Drink,0.53,natural,
kim kanyes wedding pics prewedding brunch festivities,IAB8 Food & Drink,0.52,natural,
Is laksa healthy?,IAB8 Food & Drink,0.51,synthetic,
burger king goodbye america hello 19 billion,IAB8 Food & Drink,0.6,natural,
brian williams raps gin juice tonight show watch,IAB8 Food & Drink,0.39,natural,
google predicts ads reach refrigerators,IAB8 Food & Drink,0.4,natural,
What goes into a traditional French cassoulet?,IAB8 Food & Drink,0.43,synthetic,
help man fund dream making potato salad 10,IAB8 Food & Drink,0.74,natural,
fungus strain recalled chobani yogurt dangerous assumed,IAB8 Food & Drink,0.42,natural,
crowdfunded potato salad goes viral web,IAB8 Food & Drink,0.5,natural,
target exceo steinhafels 2013 pay fell 37,IAB8 Food & Drink,0.4,natural,
add fish diet reduce risk stroke,IAB8 Food & Drink,0.38,natural,
starbucks let coffee drinkers wirelessly charge phones,IAB8 Food & Drink,0.44,natural,
mcdonalds offering twoweek free coffee promotion,IAB8 Food & Drink,0.73,natural,
justin bieber rolls burritosized joint partying selena gomez,IAB8 Food & Drink,0.5,natural,
failure crumbs cupcake shop shows dangers rapid expansion tying,IAB8 Food & Drink,0.58,natural,
facebook enormous opportunity grow india prasad,IAB8 Food & Drink,0.46,natural,
charlie sheen hammered taco bell video funny considering history,IAB8 Food & Drink,0.48,natural,
How to marinate chicken for Lebanese shish taouk,IAB8 Food & Drink,0.47,synthetic,
cheesecake factory french toast tops list unhealthiest meals,IAB8 Food & Drink,0.64,natural,
walgreens agrees settlement employee fired eating chips,IAB8 Food & Drink,0.44,natural,
byrds eye view starbucks provide even energy,IAB8 Food & Drink,0.75,natural,
free curly fries arbys today tax day,IAB8 Food & Drink,0.63,natural,
value mcdonalds employee,IAB8 Food & Drink,0.48,natural,
one cup coffee per day may keep retinal damage away,IAB8 Food & Drink,0.42,natural,
cdc asks restaurant staff prevent norovirus,IAB8 Food & Drink,0.4,natural,
chiquita combines fyffes top banana,IAB8 Food & Drink,0.6,natural,
starbucks oprah oprah chai tea,IAB8 Food & Drink,0.65,natural,
pictures peaches geldof,IAB8 Food & Drink,0.44,natural,
internet keeps giving guy money make potato salad,IAB8 Food & Drink,0.78,natural,
Differences between Thai and Indonesian satay,IAB8 Food & Drink,0.57,synthetic,
burger king eyes canadian chain,IAB8 Food & Drink,0.66,natural,
2 mcdonalds shut russia crackdown continues,IAB8 Food & Drink,0.41,natural,
watch charlie sheen piss drunk taco bell drivethru,IAB8 Food & Drink,0.76,natural,
inside details jessica simpson eric johnson prewedding barbecue,IAB8 Food & Drink,0.54,natural,
mcdonalds free coffee giveaway starts monday,IAB8 Food & Drink,0.76,natural,
Why is nasi goreng popular in Indonesia?,IAB8 Food & Drink,0.43,synthetic,
Vegan alternative for naan,IAB8 Food & Drink,0.55,synthetic,
eva longorias las vegas strip steakhouse closes,IAB8 Food & Drink,0.64,natural,
quiznos files chapter 11 bankruptcy protection 3rd update,IAB8 Food & Drink,0.5,natural,
burger king plans expansion tim hortons us,IAB8 Food & Drink,0.55,natural,
taco bell reveals secret ingredients mystery beef thats 88 per cent cow,IAB8 Food & Drink,0.51,natural,
costco house brand freeze dried fruit recalled,IAB8 Food & Drink,0.42,natural,
Why is laksa a national dish?,IAB8 Food & Drink,0.55,synthetic,
How to pronounce bibimbap?,IAB8 Food & Drink,0.49,synthetic,
potato salad kickstarter raises 39000,IAB8 Food & Drink,0.63,natural,
lets talk ronald mcdonalds new look minute,IAB8 Food & Drink,0.55,natural,
topless woman trashes florida mcdonalds stopping eat ice cream,IAB8 Food & Drink,0.74,natural,
mexican mob holds margaritas hostage,IAB8 Food & Drink,0.79,natural,
lime shortage hits bars restaurants,IAB8 Food & Drink,0.52,natural,
report americans want better quality fast food,IAB8 Food & Drink,0.46,natural,
protesters raise voices pay mcdonalds,IAB8 Food & Drink,0.5,natural,
kim kardashian gets 10 burger king restaurants wedding present kanye,IAB8 Food & Drink,0.69,natural,
red wine chocolate arent sadly key living long preventing,IAB8 Food & Drink,0.43,natural,
taco bells ads star reallife ronald mcdonald,IAB8 Food & Drink,0.59,natural,
Traditional rogan josh food for festivals,IAB8 Food & Drink,0.39,synthetic,
ohio dad overdosed heroin girlfriend mcdonalds play area gets,IAB8 Food & Drink,0.48,natural,
starbucks openlater burgerserving joint open june 12 la,IAB8 Food & Drink,0.59,natural,
Easy shepherd’s pie dish for beginners,IAB8 Food & Drink,0.42,synthetic,
Japanese cuisine is a UNESCO Intangible Cultural Heritage.,IAB8 Food & Drink,0.44,synthetic,
Spices used in okonomiyaki cuisine,IAB8 Food & Drink,0.46,synthetic,
Traditional Nepali food for festivals,IAB8 Food & Drink,0.53,synthetic,
mcdonalds offering free coffee mornings,IAB8 Food & Drink,0.64,natural,
ben jerrys offering free cones today downtown detroit location,IAB8 Food & Drink,0.44,natural,
mothers day gift ideas food lover,IAB8 Food & Drink,0.42,natural,
What makes moussaka so popular?,IAB8 Food & Drink,0.4,synthetic,
huge victory fast food workers,IAB8 Food & Drink,0.72,natural,
911 families furious museum party planned cafe,IAB8 Food & Drink,0.41,natural,
What to eat with gumbo?,IAB8 Food & Drink,0.4,synthetic,
lower food prices coming,IAB8 Food & Drink,0.4,natural,
ate taco bell waffle taco liked,IAB8 Food & Drink,0.79,natural,
oprah gives starbucks tea celebrity shot,IAB8 Food & Drink,0.63,natural,
popeyes louisiana kitchen inc completes 43 million recipe purchase,IAB8 Food & Drink,0.38,natural,
transcendence sizzle steak,IAB8 Food & Drink,0.5,natural,
obama burger king demagoguery,IAB8 Food & Drink,0.4,natural,
topless womans videotaped fast food rampage internet hit,IAB8 Food & Drink,0.52,natural,
burger king merge canadas famous doughnut chain avoid us,IAB8 Food & Drink,0.6,natural,
favreau goes iron man stainless steel food truck,IAB8 Food & Drink,0.56,natural,
kraft recalls cottage cheese due impromper storage,IAB8 Food & Drink,0.44,natural,
burger king bungles 5 memorable mistakes fastfood giant,IAB8 Food & Drink,0.4,natural,
Traditional Caribbean food for festivals,IAB8 Food & Drink,0.4,synthetic,
homemade rose syrup 3 cocktails make,IAB8 Food & Drink,0.4,natural,
like looking mirror burger king baby reunited mom,IAB8 Food & Drink,0.44,natural,
burger king baby reunited biological mom side hugs find,IAB8 Food & Drink,0.38,natural,
mcdonalds offers free coffee breakfast competition intensifies,IAB8 Food & Drink,0.54,natural,
watch brian williams cover snoop doggs gin juice,IAB8 Food & Drink,0.46,natural,
burger king brewed whopping great tax avoidance problem,IAB8 Food & Drink,0.53,natural,
graphic burger kings many ownership changes,IAB8 Food & Drink,0.65,natural,
Traditional tacos food for festivals,IAB8 Food & Drink,0.48,synthetic,
Traditional pho food for festivals,IAB8 Food & Drink,0.56,synthetic,
How to make sushi without a bamboo mat,IAB8 Food & Drink,0.44,synthetic,
hackers stole dominos pizza ordering info hope dont order,IAB8 Food & Drink,0.67,natural,
need bacon fix price spike linked stomach virus,IAB8 Food & Drink,0.59,natural,
kill diet 4 restaurants ruin diet,IAB8 Food & Drink,0.57,natural,
mcdonalds workers really make per hour,IAB8 Food & Drink,0.38,natural,
free coffee mcdonalds breakfast war erupts taco bell,IAB8 Food & Drink,0.68,natural,
man raises 34000 kickstarter make potato salad,IAB8 Food & Drink,0.72,natural,
starbucks outlets get wireless charging spots,IAB8 Food & Drink,0.4,natural,
Traditional Turkish food for festivals,IAB8 Food & Drink,0.4,synthetic,
saturated fat flipflop dont order steak yet,IAB8 Food & Drink,0.53,natural,
fastfood worker strike go global,IAB8 Food & Drink,0.75,natural,
chocolate could reduce stroke risk,IAB8 Food & Drink,0.43,natural,
What makes pho so popular?,IAB8 Food & Drink,0.67,synthetic,
leprechaun burrito created la food trucks using google glass,IAB8 Food & Drink,0.42,natural,
best restaurants america,IAB8 Food & Drink,0.57,natural,
investor chicago ties aims resuscitate crumbs bake shop,IAB8 Food & Drink,0.46,natural,
infected springfield restaurant worker could exposed 5000 hepatitis,IAB8 Food & Drink,0.4,natural,
sbarro pizza chain files chapter 11 bankruptcy,IAB8 Food & Drink,0.59,natural,
coachella 2014 music festival provides foodies,IAB8 Food & Drink,0.41,natural,
watch mayor los angeles drop fbomb holding beer,IAB8 Food & Drink,0.43,natural,
new taco bell breakfast menu nutritional mixed bag,IAB8 Food & Drink,0.56,natural,
channing tatum says hes highfunctioning alcoholic loves eat,IAB8 Food & Drink,0.43,natural,
What makes meze so popular?,IAB8 Food & Drink,0.45,synthetic,
dubuques ronald mcdonalds star new taco bell ads,IAB8 Food & Drink,0.71,natural,
burger king stock soars whopper tax deal,IAB8 Food & Drink,0.47,natural,
report mcdonalds kfc sbarro fall short consumers,IAB8 Food & Drink,0.5,natural,
mcdonalds takes first facebook premium video ad,IAB8 Food & Drink,0.4,natural,
doughnutsburgers shake landscape,IAB8 Food & Drink,0.53,natural,
110 protestors arrested outside mcdonalds hq,IAB8 Food & Drink,0.53,natural,
heating burger king latest frenzy,IAB8 Food & Drink,0.84,natural,
norovirus spread restaurants say cdc,IAB8 Food & Drink,0.53,natural,
internet crowd bites big potato salad project,IAB8 Food & Drink,0.5,natural,
2014 unhealthiest restaurant items america,IAB8 Food & Drink,0.5,natural,
Difference between New England and Manhattan clam chowder,IAB8 Food & Drink,0.61,synthetic,
Traditional yakitori food for festivals,IAB8 Food & Drink,0.43,synthetic,
- Bulgari,IAB8 Food & Drink,0.43,synthetic,
quiznos files bankruptcy amid struggling sales serious competition,IAB8 Food & Drink,0.43,natural,
Easy meze dish for beginners,IAB8 Food & Drink,0.57,synthetic,
nokia employees boycott canteen services,IAB8 Food & Drink,0.67,natural,
mcdonalds giving away free coffee limited time,IAB8 Food & Drink,0.77,natural,
angelos pizza ice bucket challenge adds amazing month als,IAB8 Food & Drink,0.44,natural,
labor organizers planing fastfood protests 30 countries,IAB8 Food & Drink,0.55,natural,
dr oz lea micheles sugarfree diet slimming drink weight loss breakfast,IAB8 Food & Drink,0.47,natural,
krispy kreme shares tumble doughnut chain trims forecast,IAB8 Food & Drink,0.61,natural,
suspects sought 9 shot bourbon street,IAB8 Food & Drink,0.41,natural,
Coffee and tea are both beverages that can be enjoyed in a variety of settings.,IAB8 Food & Drink,0.6,synthetic,
dozens arrested fast food workers protest outside mcdonalds,IAB8 Food & Drink,0.73,natural,
la rue celebrate st pattys corned beef squares,IAB8 Food & Drink,0.61,natural,
cooking heart maya angelous buttermilk biscuits,IAB8 Food & Drink,0.48,natural,
todays premarket trading positive chipotle mexican grill cmg,IAB8 Food & Drink,0.8,natural,
facebook helps burger king baby find birth mother,IAB8 Food & Drink,0.5,natural,
7 pictures breakfast sandwich outrageous taco bells waffle,IAB8 Food & Drink,0.88,natural,
hundreds protest near mcdonalds headquarters oak brook several arrested,IAB8 Food & Drink,0.5,natural,
What herbs go into Ethiopian doro wat?,IAB8 Food & Drink,0.4,synthetic,
38000 raised potato salad project,IAB8 Food & Drink,0.52,natural,
burger king youre gay,IAB8 Food & Drink,0.75,natural,
How to make Georgian badrijani eggplant rolls,IAB8 Food & Drink,0.5,synthetic,
chipotle continue dominance fast casual,IAB8 Food & Drink,0.79,natural,
Why is callaloo a national dish?,IAB8 Food & Drink,0.4,synthetic,
kickstarter campaign potato salad tops 10000,IAB8 Food & Drink,0.63,natural,
even ronald mcdonald loves taco bells new breakfast,IAB8 Food & Drink,0.68,natural,
taco bell test us taco co concept huntington beach,IAB8 Food & Drink,0.68,natural,
watch charlie sheens drunk latenight taco bell run,IAB8 Food & Drink,0.5,natural,
empire crumbs cupcake iced yet cupcake rolls,IAB8 Food & Drink,0.66,natural,
ronald mcdonalds makeover creepy bun,IAB8 Food & Drink,0.63,natural,
astronauts getting espresso maker specially designed space outpost,IAB8 Food & Drink,0.64,natural,
What to eat with pierogi?,IAB8 Food & Drink,0.38,synthetic,
mcdonalds gets fried another quarter sinking profits,IAB8 Food & Drink,0.53,natural,
taco bell made 2 changes transformed brand,IAB8 Food & Drink,0.46,natural,
johnny depp hollywood actor munches roys cold cuts,IAB8 Food & Drink,0.48,natural,
five guys chipotle continue take bites mcdonalds sales,IAB8 Food & Drink,0.63,natural,
Why is shepherd’s pie a national dish?,IAB8 Food & Drink,0.38,synthetic,
mcdonalds kfc receive low score fastfood poll,IAB8 Food & Drink,0.62,natural,
burger king baby finds birth mom 27 years later facebook campaign,IAB8 Food & Drink,0.48,natural,
Is shepherd’s pie healthy?,IAB8 Food & Drink,0.4,synthetic,
isle kimyes oyster,IAB8 Food & Drink,0.45,natural,
nlrb rules vs mcdonalds,IAB8 Food & Drink,0.43,natural,
How to make Filipino sinigang with tamarind,IAB8 Food & Drink,0.41,synthetic,
nominating charlie sheen king drunk people taco bell,IAB8 Food & Drink,0.59,natural,
Easy tamales dish for beginners,IAB8 Food & Drink,0.47,synthetic,
brian williams rapping snoop doggs gin juice take day,IAB8 Food & Drink,0.49,natural,
coming soon starbucks oprah chai tea,IAB8 Food & Drink,0.75,natural,
building an outdoor tea house,IAB8 Food & Drink,0.5,synthetic,
gm latest report panera rising upgrade novartis pops,IAB8 Food & Drink,0.4,natural,
church city serving corned beef st pats day,IAB8 Food & Drink,0.63,natural,
sxsw chef blast check video review shot food truck,IAB8 Food & Drink,0.4,natural,
taco bells new ads use mcdonalds mascots namesake,IAB8 Food & Drink,0.46,natural,
"The restaurant industry is a major part of the global economy, employing millions of people and generating billions of dollars in revenue.",IAB8 Food & Drink,0.7,synthetic,
