text,iab_label,confidence,source,labels
homenewsentertainmentsherri shepherd jenny mccarthy exiting,IAB12 News,0.67,natural,
nbc voice season 6 news winner finally announced,IAB12 News,0.69,natural,
europe shares ahead data asia gains wncn news weather,IAB12 News,0.67,natural,
gwars top 5 mainstream moments fox news beavis butthead,IAB12 News,0.86,natural,
liam hemsworth miley cyrus breakup news 2014 mockingjay actor,IAB12 News,0.69,natural,
mh370 news search malaysia airlines plane going nowhere,IAB12 News,0.76,natural,
new york issues subpoenas highspeed traders,IAB12 News,0.7,natural,
miley cyrus nbc concert special ratings disaster,IAB12 News,0.7,natural,
report harrison ford broke ankle star wars injury,IAB12 News,0.59,natural,
watch dogs pr stunt leads news station evacuation,IAB12 News,0.66,natural,
heralds deputy editor refuses ice bucket challenge heres,IAB12 News,0.79,natural,
report miley cyrus blew makeawish kid,IAB12 News,0.61,natural,
eleven miners trapped honduran gold mine updated,IAB12 News,0.66,natural,
diane sawyer leaves world news david muir anchor,IAB12 News,0.76,natural,
2 recalls push gm total 48m month 14 news wfie evansville,IAB12 News,0.81,natural,
entertainment news brief,IAB12 News,0.64,natural,
oklahoma fox station thinks news promo interesting watching,IAB12 News,0.7,natural,
killer sharks taking air airwaves,IAB12 News,0.65,natural,
merger news tech industry outlook lead stock market higher,IAB12 News,0.6,natural,
updated mountain dirt suspected bridge closure,IAB12 News,0.62,natural,
news analysis investor may 20 2014,IAB12 News,0.7,natural,
watch erykah badu tries kiss nyc reporter live tv,IAB12 News,0.67,natural,
flight 370 search chief hunt plane difficult 12 news kbmt,IAB12 News,0.65,natural,
hollywood playbook fridays top 5 news items,IAB12 News,0.69,natural,
malaysian pm shocked report plane crash,IAB12 News,0.64,natural,
update 1bristols eliquis approved prevent clots hip knee surgery,IAB12 News,0.64,natural,
report samsung readying highend metal galaxy alpha battle iphone 6,IAB12 News,0.63,natural,
diane sawyer signs abc world news,IAB12 News,0.69,natural,
today news pregnant pakistani woman stoned death,IAB12 News,0.86,natural,
morning security brief shooting report cdc closings gaza drone,IAB12 News,0.62,natural,
kanye west kim kardashian reportedly getting married week,IAB12 News,0.73,natural,
new york report slump tech shares weighs nasdaq,IAB12 News,0.8,natural,
report us health care system ranked last,IAB12 News,0.58,natural,
apnewsbreak bill would order closure ash pits,IAB12 News,0.64,natural,
big hair news kaley cuocos chop keshas oldnew color,IAB12 News,0.67,natural,
teenage mutant ninja turtles movie 2014 release date cast news update,IAB12 News,0.84,natural,
australians say latest objects need checked cbs46 news,IAB12 News,0.73,natural,
fox news borrows bioshock infinite logo,IAB12 News,0.77,natural,
theres bad news people smoke ecigarettes,IAB12 News,0.8,natural,
school lunch pushback sparks health politics debate tellusatoday,IAB12 News,0.85,natural,
celebrity news danica mckellar engaged,IAB12 News,0.75,natural,
hollywood playbook wednesdays top 5 news items,IAB12 News,0.65,natural,
new york weekly gas price update outlook,IAB12 News,0.7,natural,
"Role of Financial News in Financial Planning: It can help individuals make informed decisions about investments, retirement, and other financial goals",IAB12 News,0.75,synthetic,
president obama announces plan save honey bees,IAB12 News,0.63,natural,
news briefs county confirms west nile virus activity,IAB12 News,0.77,natural,
leaked un report warns irreversible warming,IAB12 News,0.68,natural,
home news world five changes make h5n1 bird flu virus transmit,IAB12 News,0.71,natural,
technology news made ryan seacrests typo loses blackberry,IAB12 News,0.62,natural,
report cancer 1 killer us 16 years,IAB12 News,0.66,natural,
breaking news bobby womack dead 70,IAB12 News,0.86,natural,
midday report euro spiked shot ecb draghi hinted june action,IAB12 News,0.68,natural,
good morning michael strahan homeless man tried stab,IAB12 News,0.62,natural,
star wars episode 7 movie cast news plot rumors harrison ford mark,IAB12 News,0.64,natural,
new treatment ovarian cancer,IAB12 News,0.67,natural,
george clooney slams tabloid irresponsible marriage story,IAB12 News,0.64,natural,
new cholesterol guidelines half americans would find,IAB12 News,0.66,natural,
apple news apple aapl rolls new lowestcost imacapple news,IAB12 News,0.59,natural,
cost fighting warming modest says un panel wncn news weather,IAB12 News,0.76,natural,
discouraging news discouraged workers new study,IAB12 News,0.62,natural,
aaliyah lifetime channel movie cast news fans petition stop biopic,IAB12 News,0.63,natural,
hot mess actress stacey dash becomes fox news commentator,IAB12 News,0.82,natural,
new treatment hepatitis c cured 90 patients big medical,IAB12 News,0.68,natural,
stock market news july 08 2014 market news,IAB12 News,0.77,natural,
new york hits barclays securities fraud suit,IAB12 News,0.62,natural,
report california lost 65 million acrefeet water,IAB12 News,0.69,natural,
morning roundup bieber apologizes video alice brady bunch dies,IAB12 News,0.6,natural,
"Challenges of Financial News in the Digital Age: Information overload, fake news, and the spread of misinformation",IAB12 News,0.8,synthetic,
erykah badu tries kiss reporter live shia labeouf coverage,IAB12 News,0.71,natural,
stock market climbs even internet names skid wncn news weather,IAB12 News,0.7,natural,
popular stories betanews past week april 6 april 12,IAB12 News,0.61,natural,
new insight mediterranean diet may lower blood pressure,IAB12 News,0.62,natural,
celebrity news ann b davis dies,IAB12 News,0.81,natural,
newly discovered planet 17 times bigger earth,IAB12 News,0.62,natural,
facebook news feed experiment isnt bad look side,IAB12 News,0.65,natural,
facebook woos journalists fb newswire,IAB12 News,0.68,natural,
reuters gazprom ceo says china gas deal affect european market,IAB12 News,0.59,natural,
home news 900 sin numbers stolen heartbleed breach,IAB12 News,0.72,natural,
dollar boosted upbeat jobs data top forex news,IAB12 News,0.67,natural,
morning rundown prosecutors reportedly building fraud case gm,IAB12 News,0.6,natural,
1st american mers patient may leave hospital soon 14 news wfie,IAB12 News,0.89,natural,
shia labeouf spotted celebrityfrequented rehab facility hollywood report,IAB12 News,0.65,natural,
wsj says android tv set top box coming today riptide gp2 changelog,IAB12 News,0.63,natural,
spoiler alert bachelorette andi makes final decision,IAB12 News,0.67,natural,
beyonce jay z try fight divorce rumors hit piece published,IAB12 News,0.64,natural,
boj governor kuroda comments news conference,IAB12 News,0.62,natural,
yahoo inc nasdaqyhoo faces investment decision,IAB12 News,0.63,natural,
erie timesnews,IAB12 News,0.77,natural,
pippa middleton gives first tv interview today show matt lauer talks,IAB12 News,0.64,natural,
breaking news dancing stars scandal trophy wife rip,IAB12 News,0.86,natural,
facebook kicks special news initiative newswire,IAB12 News,0.71,natural,
stocks dull day netflix news,IAB12 News,0.75,natural,
heres news moving dow jones today,IAB12 News,0.84,natural,
watch live us rpatz rob pattinson reveals hes homeless,IAB12 News,0.62,natural,
facebook announces fb newswire journalists,IAB12 News,0.6,natural,
deceptively big news google glass signed rayban oakley,IAB12 News,0.63,natural,
new york police receive heroin antidote,IAB12 News,0.64,natural,
nbc picks music man 2015 live musical event,IAB12 News,0.7,natural,
abcs new anchor david muir says evening news part future,IAB12 News,0.72,natural,
ebola outbreak guinea unprecedented epidemic msf says update,IAB12 News,0.59,natural,
brand new harry potter story released morning,IAB12 News,0.61,natural,
social network changed news works made news,IAB12 News,0.62,natural,
five things know epas new power plant rule qa,IAB12 News,0.59,natural,
godzilla officially getting sequel,IAB12 News,0.77,natural,
diane sawyer steps abc world news,IAB12 News,0.66,natural,
true blood star latest shocking death sookie feel guilty,IAB12 News,0.59,natural,
fatty food new tobacco says international report,IAB12 News,0.67,natural,
spoiler alert justice served privy council tyrion lannisters fate,IAB12 News,0.84,natural,
samsung galaxy s5 price best deals news rumours ee vodafone o2,IAB12 News,0.65,natural,
birmingham hospitals scored us news world reports rankings,IAB12 News,0.71,natural,
space news nasa launch carbon observatory,IAB12 News,0.69,natural,
news analysis saps cto vishal sikka resigns mean sap,IAB12 News,0.83,natural,
report irs phone scam sweeping nation,IAB12 News,0.67,natural,
cbs president good wife emmy snub im pissed,IAB12 News,0.61,natural,
james franco gets shirtless madonna shows armpit hair celeb news,IAB12 News,0.8,natural,
new york police carry heroin antidote,IAB12 News,0.59,natural,
williams partners advises unitholders reference news today,IAB12 News,0.76,natural,
first confirmed case risk mers pose us,IAB12 News,0.59,natural,
stock market news june 26 2014,IAB12 News,0.72,natural,
beverly hills news funeral services pending paul mazursky,IAB12 News,0.64,natural,
report us home construction drops 93 percent june,IAB12 News,0.67,natural,
breaking news columbus short threatened wife murdersuicide,IAB12 News,0.91,natural,
avengers age ultron news roundup,IAB12 News,0.61,natural,
kyle richards gives inside scoop working lady gaga,IAB12 News,0.59,natural,
fox news nabs halfhour interview hillary clinton,IAB12 News,0.82,natural,
climate change already hurting us thats good news,IAB12 News,0.92,natural,
surprising forecast interest rates,IAB12 News,0.63,natural,
facebook experimented random users study newsfeed emotions,IAB12 News,0.68,natural,
scoop extant cbs wednesday july 23 2014,IAB12 News,0.65,natural,
reset passwords heartbleed bug makes news,IAB12 News,0.92,natural,
second mers case reported us,IAB12 News,0.64,natural,
see inside spec newsroom google takes street view street,IAB12 News,0.69,natural,
news analysis investor april 17 2014,IAB12 News,0.71,natural,
dollar slips yen euro weakness continues top forex news,IAB12 News,0.72,natural,
revealed us taxman really thinks cryptocash bitcoin,IAB12 News,0.7,natural,
newspaper apologizes clooney,IAB12 News,0.68,natural,
new york times defends editors sudden firing blaming arbitrary decision,IAB12 News,0.71,natural,
todays mortgage interest rates 30 15 year fixed housing data news march,IAB12 News,0.75,natural,
stumbling start june agricultural commodity etfs etf news,IAB12 News,0.89,natural,
wwe news randy orton injury update,IAB12 News,0.68,natural,
news wrap rumours new ebook subscription service amazon,IAB12 News,0.59,natural,
nbc puts kids front center believe boy,IAB12 News,0.76,natural,
duke porn star story gains complexity belle knox continues live,IAB12 News,0.65,natural,
longawaited us rule coal dust announced,IAB12 News,0.63,natural,
clueless actress stacey dash joins fox news contributor coming,IAB12 News,0.64,natural,
new evidence proves autism begins pregnancy,IAB12 News,0.68,natural,
source celebrities news,IAB12 News,0.7,natural,
diane sawyer steps abc news anchor muir stephanopoulos take,IAB12 News,0.69,natural,
update 1vietnam china trade accusations vietnamese fishing boat sinks,IAB12 News,0.59,natural,
new bond girl johnny depp subpoenaed murder case gone girl preview,IAB12 News,0.65,natural,
ed sheerans shocking drug confession,IAB12 News,0.69,natural,
keeping kardashians news series production,IAB12 News,0.65,natural,
chris martin cheated gwyneth paltrow everyone knew find,IAB12 News,0.61,natural,
new report reliable source reveals important details iphone 6 ios 8,IAB12 News,0.7,natural,
sarepta therapeutics inc srpt soared 5month high eteplirsen news,IAB12 News,0.78,natural,
spain falls deflation upping pressure ecb wncn news weather,IAB12 News,0.67,natural,
rptanchor diane sawyer step abc world news show,IAB12 News,0.74,natural,
new couple alert zac efron michelle rodriguez seen kissing,IAB12 News,0.79,natural,
khloe kardashian french montana relationship news update 2014,IAB12 News,0.77,natural,
msnbc host reports death wrong brady bunch actress,IAB12 News,0.68,natural,
new 3d mammogram showing promise,IAB12 News,0.66,natural,
abc news anchors correspondents reveal barbara walters inspired,IAB12 News,0.81,natural,
nbc finally puts community fans misery,IAB12 News,0.63,natural,
worlds first android newscaster,IAB12 News,0.63,natural,
wisconsin abortion clinics admitting law unneeded new jersey herald,IAB12 News,0.64,natural,
celebrity news upon time wedding,IAB12 News,0.78,natural,
joke satirical colbert report informative actual news study finds,IAB12 News,0.59,natural,
morgan stanley cnn worth around 10 billion,IAB12 News,0.67,natural,
oracle corporation orcl news oracle appears undervalued sap ag adr,IAB12 News,0.81,natural,
true blood shocker shows latest victim speaks,IAB12 News,0.78,natural,
dow tops 17000 strong jobs report ktvn channel 2 reno tahoe news,IAB12 News,0.67,natural,
home news world video huge femur found argentina could,IAB12 News,0.64,natural,
believe crisis growing fisher cancelled nbc,IAB12 News,0.67,natural,
flas unemployment rate remains unchanged fox 35 news orlando,IAB12 News,0.61,natural,
news corporation lachlan murdoch named nonexecutive cochairman,IAB12 News,0.64,natural,
coldwater creek files bankruptcyupdate,IAB12 News,0.59,natural,
chris colfer firing news freaks glee fans,IAB12 News,0.71,natural,
confirmed new stars wars movie set 30 years return jedi,IAB12 News,0.69,natural,
facebook taking action spammy posts news feed,IAB12 News,0.65,natural,
nbc turns power revolution,IAB12 News,0.59,natural,
piers morgan ends final cnn show gun control plea video,IAB12 News,0.65,natural,
heavy 14 elephants long 2 tractor trailers meet mr 12 news kbmt,IAB12 News,0.75,natural,
breaking hair news scarlett johansson gets bowl cut,IAB12 News,0.68,natural,
anita baker learns arrest warrant news media tweets shocked,IAB12 News,0.7,natural,
news wrap credit suisse enters plea deal tax evasion case,IAB12 News,0.6,natural,
chris martin chris martin affair report totally untrue,IAB12 News,0.6,natural,
batman v superman movie plot rumors lex luthors evil plan turn,IAB12 News,0.61,natural,
oh goodie yet another billion dollar patent lawsuit,IAB12 News,0.68,natural,
whole foods squeezed competitors ktvn channel 2 reno tahoe news,IAB12 News,0.69,natural,
beyonce jay z divorce sex tape rumor putting strain,IAB12 News,0.66,natural,
fox news hires clueless star stacey dash contributor,IAB12 News,0.77,natural,
alcohol abuse death toll revealed,IAB12 News,0.63,natural,
officials confirm reports second us mers case,IAB12 News,0.62,natural,
near miss plane collision barcelona airport caught tape,IAB12 News,0.58,natural,
wsj book review stress test timothy f geithner,IAB12 News,0.64,natural,
despite good news benefit programs face problems,IAB12 News,0.73,natural,
news google buys dropcam honda recalls cars,IAB12 News,0.61,natural,
fox news hires clueless actress stacey dash contributor,IAB12 News,0.78,natural,
syria weapons moved onto us ship destruction wcbdtv news weather,IAB12 News,0.76,natural,
lea michele dating boyfriend relationship news 2014 star reportedly,IAB12 News,0.68,natural,
diane sawyer set step abcs world news,IAB12 News,0.74,natural,
report ultimate warrior died cardiovascular disease,IAB12 News,0.68,natural,
diane sawyer leaves abcs world news anchor desk,IAB12 News,0.7,natural,
walking dead season 5 news rick abraham eugene confirmed,IAB12 News,0.7,natural,
news analysis investor june 16 2014,IAB12 News,0.74,natural,
new recalls exploding airbag conundrum,IAB12 News,0.74,natural,
report uber taxi seeking raise fresh capital 500 mn,IAB12 News,0.65,natural,
faith values easter good news,IAB12 News,0.62,natural,
joffrey dead game thrones shocker us asking killed king,IAB12 News,0.69,natural,
rt news april 18 2014 1700msk,IAB12 News,0.7,natural,
wjtv news channel 12 internet tv case justices show concern,IAB12 News,0.81,natural,
reasons cautiously cheerful state us news media,IAB12 News,0.87,natural,
talk ecb action grows amid europe growth worry fox 32 news chicago,IAB12 News,0.75,natural,
robert pattinson kristen stewart 2014 gossip news interview twilight,IAB12 News,0.64,natural,
exxon profit surges production slips fox 32 news chicago,IAB12 News,0.66,natural,
updated affordable care act facts new york,IAB12 News,0.61,natural,
todays top style news,IAB12 News,0.77,natural,
news byte twitter merges mobile marketing mopub,IAB12 News,0.75,natural,
fox air live version grease,IAB12 News,0.62,natural,
hillary clinton talks fox news,IAB12 News,0.79,natural,
horseshoe lake county park illness investigation update,IAB12 News,0.62,natural,
washwire daily brief russias gas grip,IAB12 News,0.7,natural,
david muir replace diane sawyer abcs world news,IAB12 News,0.67,natural,
nbc cancels community cast reacts tragic news twitter,IAB12 News,0.59,natural,
diabetes numbers alarming us,IAB12 News,0.74,natural,
diane sawyer exits abc evening anchor,IAB12 News,0.74,natural,
astrazeneca upbeat cancer drug pipeline,IAB12 News,0.63,natural,
kim kardashian kanye west wedding new details upcoming affair,IAB12 News,0.76,natural,
reports dubs delhi polluted city world,IAB12 News,0.69,natural,
nation world briefs 041514 hungry spouse angry spouse marital discord,IAB12 News,0.59,natural,
fox air royalthemed reality show wanna marry harry,IAB12 News,0.73,natural,
brittany murphy poisoned issue resurfaces announcing,IAB12 News,0.73,natural,
star wars episode 7 plot news rumors han solo princess leia luke,IAB12 News,0.63,natural,
piers morgan ends cnn show call us gun control,IAB12 News,0.72,natural,
yahoo upgraded jmp securities market perform yhoo,IAB12 News,0.6,natural,
piers morgan signs cnn gives final shot nra,IAB12 News,0.64,natural,
captain america 3s controversial release date news note,IAB12 News,0.66,natural,
new steps protect pollinators critical contributors nations economy,IAB12 News,0.65,natural,
dollar boosted upbeat us data top forex news,IAB12 News,0.7,natural,
diane sawyer leaving world news david muir replace,IAB12 News,0.71,natural,
janet yellens first news conference,IAB12 News,0.7,natural,
grrrreat news lee marshall voice tony tiger died,IAB12 News,0.76,natural,
new york ap nbc picked peter pan highflying girls star allison,IAB12 News,0.68,natural,
update 1gm invest 450 mln two michigan plants detroit news,IAB12 News,0.67,natural,
ap news brief 1058 pm edt,IAB12 News,0.63,natural,
ultimate warriors cause death revealed,IAB12 News,0.77,natural,
links click emma stone covers vogue terry richardsons new scandal,IAB12 News,0.6,natural,
internet tv case justices show concern ktulcom tulsa oklahoma news,IAB12 News,0.75,natural,
report ultimate warriors cause death determined,IAB12 News,0.65,natural,
scoop extant cbs tonight july 9 2014,IAB12 News,0.66,natural,
midday roundup american missionary ebola grave condition,IAB12 News,0.75,natural,
paltrow fought control news split martin,IAB12 News,0.69,natural,
lawsuit filed miley cyrus tongue slide bangerz tour news,IAB12 News,0.69,natural,
first time world alert warns spread polio,IAB12 News,0.62,natural,
cynthia mcfadden jumps abc nbc news juju chang replace,IAB12 News,0.64,natural,
att rumored getting amazon phone,IAB12 News,0.59,natural,
title news batman v superman dawn justice,IAB12 News,0.74,natural,
beyonce jayzs marriage falling apart report,IAB12 News,0.75,natural,
today news jesus wife papyrus fake experts say,IAB12 News,0.81,natural,
newspaper says sorry george clooney slams story,IAB12 News,0.59,natural,
chris martin affair married gwyneth paltrow report,IAB12 News,0.7,natural,
news sites felt need name lwren scotts boyfriend,IAB12 News,0.6,natural,
white house turns weather reporters climate change news,IAB12 News,0.61,natural,
mayo clinic achieves honor roll status us news world reports top,IAB12 News,0.82,natural,
murdocks newspaper shows kates bare bottom,IAB12 News,0.61,natural,
new report shows whats blame thousands fatal accidents,IAB12 News,0.65,natural,
drake disguises jimmy kimmel lives lie witness news watch,IAB12 News,0.73,natural,
local news brief june 3 2014,IAB12 News,0.71,natural,
update 4us forces hand seized oil tanker libya,IAB12 News,0.65,natural,
report dave brockie better known gwars oderus urungus died,IAB12 News,0.66,natural,
oil news us exports offsets supply rise,IAB12 News,0.62,natural,
rcmp asked cra delay news stolen sins says identified possible,IAB12 News,0.62,natural,
erykah badu tried kiss local news reporter live report,IAB12 News,0.7,natural,
kim kardashian kanye west reportedly getting married week,IAB12 News,0.7,natural,
calling george clooney gay joke says fox news anchor,IAB12 News,0.84,natural,
kfix rock news mick jagger given entire estate late girlfriend,IAB12 News,0.61,natural,
michael jacksons ex debbie rowe marry former gay porn producer report,IAB12 News,0.62,natural,
overdraft fees risky consumers bonanza us banks report,IAB12 News,0.77,natural,
ntsb faults pilot mismanagment asiana flight fox 32 news chicago,IAB12 News,0.84,natural,
fox plans live grease broadcast,IAB12 News,0.59,natural,
diane sawyer leave abcs world news,IAB12 News,0.74,natural,
home whatson television diane sawyer steps abcs world news,IAB12 News,0.72,natural,
dear nbc five actors wed love see play harold hill live,IAB12 News,0.63,natural,
"Importance of Understanding Financial News: It provides insights into market trends, economic conditions, and potential risks",IAB12 News,0.81,synthetic,
judge denies apple news april 4 2014,IAB12 News,0.6,natural,
nobel prizewinning author gabriel garcia marquez died breaking news,IAB12 News,0.85,natural,
beyoncé knowles fuelled rumours marriage crisis,IAB12 News,0.6,natural,
ap news brief 858 pm edt,IAB12 News,0.63,natural,
reports pistorius mentally ill,IAB12 News,0.75,natural,
solar stocks jump following solarcity yingli news,IAB12 News,0.79,natural,
star wars 7 news harrison ford injured millennium falcon door,IAB12 News,0.59,natural,
news guinea outbreak shouldve gone viral,IAB12 News,0.7,natural,
angry birds transformers officially announced,IAB12 News,0.73,natural,
Notable Events: Milestones in Vintage Car History,IAB12 News,0.64,synthetic,
poll kingqueen evening news,IAB12 News,0.79,natural,
reader feedback april 16 lunar eclipse latenight news,IAB12 News,0.65,natural,
around world finance news,IAB12 News,0.61,natural,
nigeria 8th worst place mother earth says report,IAB12 News,0.78,natural,
united daily news negotiate seriously vietnam riot losses,IAB12 News,0.68,natural,
game thrones spoilers new winds winter chapter mercy reveals,IAB12 News,0.6,natural,
internet reacts news ryan gosling expecting first child eva,IAB12 News,0.63,natural,
nbc announces saturday night live 40th anniversary special,IAB12 News,0.61,natural,
may 8 2014 investigation announcement multistate outbreak human,IAB12 News,0.59,natural,
tonight tv dumb women wanna marry harry deserve get,IAB12 News,0.59,natural,
Role of Technology in Financial News: Technology has revolutionized the way financial news is disseminated and consumed,IAB12 News,0.67,synthetic,
milwaukee beef plant closing due lack cattle updated,IAB12 News,0.62,natural,
yo susan baby robert downey jrs unique baby news announcement,IAB12 News,0.62,natural,
new superman revealed batman v superman dawn justice,IAB12 News,0.68,natural,
heres good us economic news july 4 weekend,IAB12 News,0.61,natural,
editorial good news medically us,IAB12 News,0.72,natural,
good news big gulps okay new york city,IAB12 News,0.7,natural,
ice picks five pieces ice news revealing earths ice cover serious decline,IAB12 News,0.75,natural,
new batman v superman dawn justice scene details explain superman,IAB12 News,0.61,natural,
inside beltway new york times accused media hypocrisy,IAB12 News,0.68,natural,
apnewsbreak prairie chicken listed threatened,IAB12 News,0.79,natural,
warned obama reaffirming energy plans,IAB12 News,0.7,natural,
news affect facebook fb stock today,IAB12 News,0.92,natural,
new jenny block jenny mccarthy donnie wahlberg engaged,IAB12 News,0.64,natural,
dolce gabbana lose appeal tax evasion convictionupdate,IAB12 News,0.61,natural,
latest sarah jones death,IAB12 News,0.73,natural,
finally good economic news fed,IAB12 News,0.65,natural,
today news new dwarf planet discovered solar system,IAB12 News,0.83,natural,
reports pistorius mentally ill killing,IAB12 News,0.82,natural,
advisory please ignore news item 0053 replacing following,IAB12 News,0.59,natural,
michael strahan close finalizing deal cohost good morning america,IAB12 News,0.68,natural,
latest texas news associated press,IAB12 News,0.63,natural,
community revolution cancelled nbc,IAB12 News,0.69,natural,
news alert sweeney leaving disney become director,IAB12 News,0.69,natural,
report justin bieber sings killing nger joining kkk new clip,IAB12 News,0.66,natural,
joan lunden former good morning america host shares news breast,IAB12 News,0.64,natural,
powdered alcohols longer label approvals wncn news weather,IAB12 News,0.74,natural,
fox network unveils notsoexciting 2014 fall schedule,IAB12 News,0.62,natural,
