text,iab_label,confidence,source,labels
skynet watch android anchors read news,IAB12 News,0.68,pseudo labeled,
new york ap nbc picked peter pan highflying girls star allison,IAB12 News,0.68,pseudo labeled,
wwe news randy orton injury update,IAB12 News,0.68,pseudo labeled,
united daily news negotiate seriously vietnam riot losses,IAB12 News,0.68,pseudo labeled,
new treatment hepatitis c cured 90 patients big medical,IAB12 News,0.68,pseudo labeled,
diane sawyer wraps world news run wednesday,IAB12 News,0.68,pseudo labeled,
walking dead win survival kit first news season 4 home video,IAB12 News,0.68,pseudo labeled,
apple looking buy beats electronics 32 billion usd news,IAB12 News,0.68,pseudo labeled,
new york report wall st hit mass selloff,IAB12 News,0.68,pseudo labeled,
home news kaley cuoco opens dating henry cavill aka superman,IAB12 News,0.68,pseudo labeled,
report nsa plans infect millions computers malware uncovered,IAB12 News,0.68,pseudo labeled,
new york report dow short 17000 mark,IAB12 News,0.68,pseudo labeled,
biggest story world,IAB12 News,0.68,pseudo labeled,
upon time news ginnifer goodwin josh dallas get married,IAB12 News,0.68,pseudo labeled,
ny times amazon expected announce streaming music service week,IAB12 News,0.68,pseudo labeled,
wednesdays fed announcement need know,IAB12 News,0.68,pseudo labeled,
erykah badu tries kiss wpix reporter live segment shia labeouf,IAB12 News,0.68,pseudo labeled,
michael strahan close finalizing deal cohost good morning america,IAB12 News,0.68,pseudo labeled,
report wh talks bail detroit,IAB12 News,0.68,pseudo labeled,
lea michele dating boyfriend relationship news 2014 star reportedly,IAB12 News,0.68,pseudo labeled,
"Notable Event: The ""Surface Pro 3"" Review that Sparked a Lawsuit",IAB12 News,0.68,synthetic,
lady gaga kicks roseland ballroom concerts news,IAB12 News,0.68,pseudo labeled,
first kurdistan oil export welcome news us oil companies,IAB12 News,0.68,pseudo labeled,
abc picks agent carter get away murder blackish,IAB12 News,0.68,pseudo labeled,
video diane sawyer says goodbye abcs world news five years,IAB12 News,0.68,pseudo labeled,
people news,IAB12 News,0.68,pseudo labeled,
newspaper apologizes clooney,IAB12 News,0.68,pseudo labeled,
todays low unemployment rate rosy looks,IAB12 News,0.67,pseudo labeled,
toyota pay 12b settle criminal probe kwwl eastern iowa breaking,IAB12 News,0.67,pseudo labeled,
hollywood eyes bowe bergdahls story cbs 3 springfield wshm,IAB12 News,0.67,pseudo labeled,
home news world video got says 2yearold double amputee,IAB12 News,0.67,pseudo labeled,
cause death ultimate warrior revealed,IAB12 News,0.67,pseudo labeled,
cynthia mcfadden departs abc news nbc news,IAB12 News,0.67,pseudo labeled,
hollywood playbook thursdays top 5 news items,IAB12 News,0.67,pseudo labeled,
kate middleton bottom photo uk newspapers pixelate bild image,IAB12 News,0.67,pseudo labeled,
gold prices ease asia focus us fed announcement,IAB12 News,0.67,pseudo labeled,
new evidence big bang released,IAB12 News,0.67,pseudo labeled,
update 1gm invest 450 mln two michigan plants detroit news,IAB12 News,0.67,pseudo labeled,
romance rumor du jour zac efron cozies costar,IAB12 News,0.67,pseudo labeled,
microsoftnokia merger layoffs job cut news 2014 severance benefits,IAB12 News,0.67,pseudo labeled,
morgan stanley cnn worth around 10 billion,IAB12 News,0.67,pseudo labeled,
beyoncé knowles jay z latest news divorce,IAB12 News,0.67,pseudo labeled,
news alert nevada stores sold chicken recalled salmonella,IAB12 News,0.67,pseudo labeled,
mayor drops fbomb declaring big day la wect tv6wectcomnews,IAB12 News,0.67,pseudo labeled,
bryan singer accuser names 3 alleged hollywood sex abusers new,IAB12 News,0.67,pseudo labeled,
new evidence oceans deep earth,IAB12 News,0.67,pseudo labeled,
warns outbreak deadly ebola virus west africa,IAB12 News,0.67,pseudo labeled,
home news selena gomez cut kylie kendall jenner life,IAB12 News,0.67,pseudo labeled,
facebook cozies journalists fb newswire,IAB12 News,0.67,pseudo labeled,
new treatment ovarian cancer,IAB12 News,0.67,pseudo labeled,
fox reality series tricks women competing fake prince harry,IAB12 News,0.67,pseudo labeled,
update 3fukushima worker killed accident cleanup halted,IAB12 News,0.67,pseudo labeled,
news roundup religious leaders praise noah featurette winter soldier,IAB12 News,0.67,pseudo labeled,
new details announced neil youngs highquality music service,IAB12 News,0.67,pseudo labeled,
spoiler alert bachelorette andi makes final decision,IAB12 News,0.67,pseudo labeled,
dollar boosted upbeat jobs data top forex news,IAB12 News,0.67,pseudo labeled,
coming soon vaccine stops malaria parasites multiplying,IAB12 News,0.67,pseudo labeled,
update 3former madoff associates found guilty fraud,IAB12 News,0.67,pseudo labeled,
updated lhh atl star benzino shot mothers funeral nephew arrested,IAB12 News,0.67,pseudo labeled,
spain falls deflation upping pressure ecb wncn news weather,IAB12 News,0.67,pseudo labeled,
video new godzilla footage released,IAB12 News,0.67,pseudo labeled,
etf asset flow roundup us equity gains treasury lags etf news,IAB12 News,0.67,pseudo labeled,
big hair news kaley cuocos chop keshas oldnew color,IAB12 News,0.67,pseudo labeled,
fatty food new tobacco says international report,IAB12 News,0.67,pseudo labeled,
confirmed stacey dash officially joins fox news team,IAB12 News,0.67,pseudo labeled,
historic first ever drug duchenne muscular dystrophy approved,IAB12 News,0.67,pseudo labeled,
report japan pays 2 crude oil installments iran,IAB12 News,0.67,pseudo labeled,
miley cyrus bangerz tour bus catches fire news,IAB12 News,0.67,pseudo labeled,
update 1tiffany raises forecast lowerpriced jewelry woos us customers,IAB12 News,0.67,pseudo labeled,
japan australia set ink free trade deal media reports,IAB12 News,0.67,pseudo labeled,
news wrap credit suisse enters plea deal tax evasion,IAB12 News,0.67,pseudo labeled,
europe shares ahead data asia gains wncn news weather,IAB12 News,0.67,pseudo labeled,
homenewsentertainmentsherri shepherd jenny mccarthy exiting,IAB12 News,0.67,pseudo labeled,
todays shocker ryan gosling rachel mcadams loathed,IAB12 News,0.67,pseudo labeled,
top climate experts sensational claim government meddling crucial un report,IAB12 News,0.67,pseudo labeled,
dallas announcing spraying schedule west nile virus prevention,IAB12 News,0.67,pseudo labeled,
diane sawyers departure abcs world news means,IAB12 News,0.67,pseudo labeled,
sierra leone news ebola saloneministry confirms,IAB12 News,0.67,pseudo labeled,
fast furious 7 news vin diesel posts new image paul walker amidst,IAB12 News,0.67,pseudo labeled,
promising results reported cancer drug,IAB12 News,0.67,pseudo labeled,
news day across globe april 21,IAB12 News,0.67,pseudo labeled,
general motors company gm news general motors guts deliver,IAB12 News,0.67,pseudo labeled,
wsj canada reading tuesday,IAB12 News,0.67,pseudo labeled,
morning roundup jonah hill apologizes slur brad paisley piques protesters,IAB12 News,0.67,pseudo labeled,
lea micheles new rumored boyfriend expected,IAB12 News,0.67,pseudo labeled,
amy adams reveals gave first class seat soldier,IAB12 News,0.67,pseudo labeled,
report medicare looking better,IAB12 News,0.67,pseudo labeled,
medicares health looking better report says,IAB12 News,0.67,pseudo labeled,
former ny times editor leading newsroom honor,IAB12 News,0.67,pseudo labeled,
oops hugh jackman didnt warn daughter nude scene new,IAB12 News,0.67,pseudo labeled,
Role of Technology in Financial News: Technology has revolutionized the way financial news is disseminated and consumed,IAB12 News,0.67,synthetic,
report effects climate change seen everywhere,IAB12 News,0.67,pseudo labeled,
colorado pot holiday tries go mainstream news weather,IAB12 News,0.67,pseudo labeled,
huge increases obamacare premiums coming,IAB12 News,0.67,pseudo labeled,
new bachelor revealed,IAB12 News,0.67,pseudo labeled,
kim kardashian kanye west getting married week anyone still cares,IAB12 News,0.67,pseudo labeled,
tesla wiki car abb fast chargers hit china ev news,IAB12 News,0.67,pseudo labeled,
reports cities india worst air pollution,IAB12 News,0.67,pseudo labeled,
new hope new sightings jet search,IAB12 News,0.67,pseudo labeled,
reports ukraine president proposing ceasefire,IAB12 News,0.67,pseudo labeled,
david muir replace diane sawyer abcs world news,IAB12 News,0.67,pseudo labeled,
stock market news may 19 2014,IAB12 News,0.67,pseudo labeled,
dow tops 17000 strong jobs report ktvn channel 2 reno tahoe news,IAB12 News,0.67,pseudo labeled,
situation charged fight tanning salon news weather,IAB12 News,0.67,pseudo labeled,
top news today fusionio inc nysefio limelight networks inc,IAB12 News,0.67,pseudo labeled,
report irs phone scam sweeping nation,IAB12 News,0.67,pseudo labeled,
amas novel report clean air act proved beneficial us,IAB12 News,0.67,pseudo labeled,
fox air live grease update,IAB12 News,0.67,pseudo labeled,
report us home construction drops 93 percent june,IAB12 News,0.67,pseudo labeled,
new star wars cast announced ford hamill fisher reprise roles,IAB12 News,0.67,pseudo labeled,
new york times publisher denies sexism calls abramson bad manager,IAB12 News,0.67,pseudo labeled,
news analysis europes mainstream parties stunned ep election results,IAB12 News,0.67,pseudo labeled,
watch erykah badu tries kiss nyc reporter live tv,IAB12 News,0.67,pseudo labeled,
believe crisis growing fisher cancelled nbc,IAB12 News,0.67,pseudo labeled,
nicole richie outside set good morning america show times,IAB12 News,0.67,pseudo labeled,
iphone 6 leak tells,IAB12 News,0.67,pseudo labeled,
wwe news latest wwe network subscriber count revealed launching world,IAB12 News,0.67,pseudo labeled,
ncis new orleans latenight shows cbs news tv press tour,IAB12 News,0.67,pseudo labeled,
executive editor new york times get paid little,IAB12 News,0.67,pseudo labeled,
space news opposition mars,IAB12 News,0.67,pseudo labeled,
new chicken hell dinosaur identified,IAB12 News,0.67,pseudo labeled,
rick ross mastermind album sits top charts news,IAB12 News,0.67,pseudo labeled,
erykah badu tried kiss newscaster live broadcast video,IAB12 News,0.67,pseudo labeled,
colbert report draws accusations racism twitter users including,IAB12 News,0.66,pseudo labeled,
bad news citi potentially problematic etfs,IAB12 News,0.66,pseudo labeled,
craig fergusons late late show exit determined david letterman news,IAB12 News,0.66,pseudo labeled,
buffalo news ny jeff simon column,IAB12 News,0.66,pseudo labeled,
extra scoop rob kardashian reportedly spoken sisters weeks,IAB12 News,0.66,pseudo labeled,
clueless darling stacey dash join fox news,IAB12 News,0.66,pseudo labeled,
report millions dollars wasted flu drugs,IAB12 News,0.66,pseudo labeled,
pinnacle foods inc pf leaped new high merger news,IAB12 News,0.66,pseudo labeled,
exxon profit surges production slips fox 32 news chicago,IAB12 News,0.66,pseudo labeled,
encouraging results new drug stalling cancer growth,IAB12 News,0.66,pseudo labeled,
report justin bieber sings killing nger joining kkk new clip,IAB12 News,0.66,pseudo labeled,
new york report yellens pledge keep rates low lifts wall st,IAB12 News,0.66,pseudo labeled,
grammy awardwinning singer anita baker shocked arrest warrant news,IAB12 News,0.66,pseudo labeled,
big day airline news,IAB12 News,0.66,pseudo labeled,
reports 32 ebola cases west africa,IAB12 News,0.66,pseudo labeled,
diane sawyer steps abc world news,IAB12 News,0.66,pseudo labeled,
star wars 7 casting news rumors episode vii filming jj abrams,IAB12 News,0.66,pseudo labeled,
new report ranks nhs best healthcare system world,IAB12 News,0.66,pseudo labeled,
new report alzheimers takes heavy toll women,IAB12 News,0.66,pseudo labeled,
criminal minds season 10 news jennifer love hewitt joins cast series,IAB12 News,0.66,pseudo labeled,
news wrap uber gets nod operate london,IAB12 News,0.66,pseudo labeled,
diane sawyer replaced david muir abcs world news,IAB12 News,0.66,pseudo labeled,
Notable Events: Landmark Reviews and Controversies,IAB12 News,0.66,synthetic,
new yorker stands abramson salarygap story,IAB12 News,0.66,pseudo labeled,
financial news today alibabas undertheradar investor,IAB12 News,0.66,pseudo labeled,
new global issue plastic debris floating oceans,IAB12 News,0.66,pseudo labeled,
new evidence epic underground ocean reservoir,IAB12 News,0.66,pseudo labeled,
china mobile ltd adr chl news china mobile earnings preview growing,IAB12 News,0.66,pseudo labeled,
whooping cough outbreak leads warning,IAB12 News,0.66,pseudo labeled,
new jersey boy scouts come aid injured nbc news correspondent,IAB12 News,0.66,pseudo labeled,
wednesday papers banks pay 100bn us fines,IAB12 News,0.66,pseudo labeled,
new york times publisher calls former top editor jill abramson bad manager,IAB12 News,0.66,pseudo labeled,
community canceled nbc,IAB12 News,0.66,pseudo labeled,
north chicago illinois july 18 2014 prnewswire,IAB12 News,0.66,pseudo labeled,
beyonce jay z divorce sex tape rumor putting strain,IAB12 News,0.66,pseudo labeled,
transformers 4 age extinction news movie slays boxoffice,IAB12 News,0.66,pseudo labeled,
kim kanye getting secretly married week,IAB12 News,0.66,pseudo labeled,
newsmakers father gi joe dies,IAB12 News,0.66,pseudo labeled,
north korea threatening war seth rogen james francos new,IAB12 News,0.66,pseudo labeled,
captain america 3s controversial release date news note,IAB12 News,0.66,pseudo labeled,
suspected ebola case reported accra,IAB12 News,0.66,pseudo labeled,
main cast upcoming nwa biopic announced,IAB12 News,0.66,pseudo labeled,
report cancer 1 killer us 16 years,IAB12 News,0.66,pseudo labeled,
news wrap rap genius cofounder fired insensitive comments,IAB12 News,0.66,pseudo labeled,
finally good news blackberry stellar q1,IAB12 News,0.66,pseudo labeled,
reports fcc poised changes net neutrality policy,IAB12 News,0.66,pseudo labeled,
diane sawyer step abc news anchor,IAB12 News,0.66,pseudo labeled,
reports five deaths sierra leone due ebola,IAB12 News,0.66,pseudo labeled,
report warming disrupts americans lives,IAB12 News,0.66,pseudo labeled,
zac efron hasnt ruled full frontal nudity best news ever,IAB12 News,0.66,pseudo labeled,
ny times chief fired mean,IAB12 News,0.66,pseudo labeled,
khloé kardashian french montanas relationship officially confirmedby,IAB12 News,0.66,pseudo labeled,
church newsapril 11,IAB12 News,0.66,pseudo labeled,
watch dogs pr stunt leads news station evacuation,IAB12 News,0.66,pseudo labeled,
report dave brockie better known gwars oderus urungus died,IAB12 News,0.66,pseudo labeled,
new cholesterol guidelines half americans would find,IAB12 News,0.66,pseudo labeled,
report former boston mayor menino advanced cancer,IAB12 News,0.66,pseudo labeled,
ellen degeneres portia de rossi news arrested development star suffered,IAB12 News,0.66,pseudo labeled,
latest south carolina news associated press,IAB12 News,0.66,pseudo labeled,
report californians actually using water drought,IAB12 News,0.66,pseudo labeled,
new york ap hugh jackman another cancerous growth removed,IAB12 News,0.66,pseudo labeled,
josh elliott leaving good morning america nbc amy robach replacing,IAB12 News,0.66,pseudo labeled,
kate middleton bild bare bottom revealed german newspaper,IAB12 News,0.66,pseudo labeled,
news wrap hedge fund sac capital pay 18 billion plea deal insider,IAB12 News,0.66,pseudo labeled,
church news 41814,IAB12 News,0.66,pseudo labeled,
eleven miners trapped honduran gold mine updated,IAB12 News,0.66,pseudo labeled,
report casts doubt future fracking california,IAB12 News,0.66,pseudo labeled,
yahoos nick daloisio news algorithm isnt good enough replace humans,IAB12 News,0.66,pseudo labeled,
michael strahan reportedly heading good morning america,IAB12 News,0.66,pseudo labeled,
news flash google celebrates 10th anniversary gmail,IAB12 News,0.66,pseudo labeled,
facebook inc fb newswire deliver promises,IAB12 News,0.66,pseudo labeled,
two planes narrowly missed midair collision newark,IAB12 News,0.66,pseudo labeled,
listen harry potter fans got news,IAB12 News,0.66,pseudo labeled,
white house warn climate change already,IAB12 News,0.66,pseudo labeled,
report kim kanye tying knot week,IAB12 News,0.66,pseudo labeled,
good news bad news state employment report,IAB12 News,0.66,pseudo labeled,
economic momentum less robust bangkok post news,IAB12 News,0.66,pseudo labeled,
abc says david muir replacing diane sawyer world news,IAB12 News,0.66,pseudo labeled,
muir replace sawyer world news anchor,IAB12 News,0.66,pseudo labeled,
update 4unitedhealth new hepatitis c drug costs far forecast,IAB12 News,0.66,pseudo labeled,
planet apes 2014 news plot changed weeks fiming matt,IAB12 News,0.66,pseudo labeled,
reuters gazprom ceo accuses ukraine using blackmail gas talks,IAB12 News,0.66,pseudo labeled,
andi dorfman called slut fox news cohost,IAB12 News,0.66,pseudo labeled,
apnewsbreak wash issues first pot shop licenses wmbfnewscom myrtle,IAB12 News,0.66,pseudo labeled,
justin bieber selena gomez pregnant rumors couple open,IAB12 News,0.66,pseudo labeled,
reports ukraine president says propose peace plan ceasefire,IAB12 News,0.66,pseudo labeled,
reports amazon launch prime music service,IAB12 News,0.66,pseudo labeled,
scoop extant cbs tonight july 9 2014,IAB12 News,0.66,pseudo labeled,
world newsbits may 13 2014,IAB12 News,0.66,pseudo labeled,
beef filet filling cash came dallas news myfoxdfwcom,IAB12 News,0.66,pseudo labeled,
new water rules coming aid conservation california drought,IAB12 News,0.66,pseudo labeled,
dollar pares losses upbeat manufacturing data top forex news,IAB12 News,0.66,pseudo labeled,
stocks notch tiny gains still end week lower wsvntv 7news miami ft,IAB12 News,0.66,pseudo labeled,
hollywood playbook tuesdays top 5 news items,IAB12 News,0.66,pseudo labeled,
news analysis amd takes swing custom arm,IAB12 News,0.66,pseudo labeled,
pf changs confirms data breach action news,IAB12 News,0.66,pseudo labeled,
celebrity news peaches geldof dead,IAB12 News,0.66,pseudo labeled,
samsung gear live release date news features,IAB12 News,0.66,pseudo labeled,
home news jamie lynn spears marries james watson,IAB12 News,0.66,pseudo labeled,
facebook courts journalists fb newswire,IAB12 News,0.66,pseudo labeled,
walmart takes aim 2b used video game market wncn news weather,IAB12 News,0.66,pseudo labeled,
new 3d mammogram showing promise,IAB12 News,0.66,pseudo labeled,
anthony cumia host opie anthony tells news options,IAB12 News,0.66,pseudo labeled,
report kim kardashian kanye wests wedding held pre,IAB12 News,0.65,pseudo labeled,
celebrity news vanessa nick lachey expecting,IAB12 News,0.65,pseudo labeled,
surprise obamacare working best states embraced,IAB12 News,0.65,pseudo labeled,
robbers loot samsung plant brazil wxow news 19 la crosse wi news,IAB12 News,0.65,pseudo labeled,
allison williams dad brian williams reports peter pan news video,IAB12 News,0.65,pseudo labeled,
news analysis pfizer research jobs jeopardy amid promise merger,IAB12 News,0.65,pseudo labeled,
new ebola outbreak emerges congo killing 13,IAB12 News,0.65,pseudo labeled,
batman vs superman movie news rumors game thrones star jason,IAB12 News,0.65,pseudo labeled,
update 4us forces hand seized oil tanker libya,IAB12 News,0.65,pseudo labeled,
surprise white house delay firm obamacare enrollment deadline past,IAB12 News,0.65,pseudo labeled,
new york motor show 2014 latest news,IAB12 News,0.65,pseudo labeled,
hospitals could third leading cause death us report says,IAB12 News,0.65,pseudo labeled,
facebook takes aim news feed spam,IAB12 News,0.65,pseudo labeled,
lea michele enjoying honest happy relationship rumoured,IAB12 News,0.65,pseudo labeled,
newly declared species worlds largest flying bird,IAB12 News,0.65,pseudo labeled,
article mesfin fekadu associated press,IAB12 News,0.65,pseudo labeled,
michael strahan joining good morning america,IAB12 News,0.65,pseudo labeled,
dorchester church news,IAB12 News,0.65,pseudo labeled,
apple awarded 119m whos winning fight wncn news weather,IAB12 News,0.65,pseudo labeled,
samsung galaxy s5 price best deals news rumours ee vodafone o2,IAB12 News,0.65,pseudo labeled,
clooney slams daily mail story,IAB12 News,0.65,pseudo labeled,
cynthia mcfadden leaving abcs nightline nbc news,IAB12 News,0.65,pseudo labeled,
yellen giving congress good economic news,IAB12 News,0.65,pseudo labeled,
keeping kardashians news series production,IAB12 News,0.65,pseudo labeled,
recall alert 1 8 million pounds beef recalled,IAB12 News,0.65,pseudo labeled,
report texas ranks low senior health care,IAB12 News,0.65,pseudo labeled,
casting news nbc nets peter pan,IAB12 News,0.65,pseudo labeled,
world news diane sawyer tops demo four past six weeks,IAB12 News,0.65,pseudo labeled,
new cousin rex discovered,IAB12 News,0.65,pseudo labeled,
duke porn star story gains complexity belle knox continues live,IAB12 News,0.65,pseudo labeled,
reality tv news voice 3 acts sent home latest elimination,IAB12 News,0.65,pseudo labeled,
report uber taxi seeking raise fresh capital 500 mn,IAB12 News,0.65,pseudo labeled,
biggest news missed weekend,IAB12 News,0.65,pseudo labeled,
new big bang evidence creation fact,IAB12 News,0.65,pseudo labeled,
new report notes progress turkeys health,IAB12 News,0.65,pseudo labeled,
jay z beyonces huge announcement,IAB12 News,0.65,pseudo labeled,
sawyer signing abc anchor,IAB12 News,0.65,pseudo labeled,
finally good economic news fed,IAB12 News,0.65,pseudo labeled,
trending today woman faces life prison saving ducklings kim jong un,IAB12 News,0.65,pseudo labeled,
fox unveils fall schedule,IAB12 News,0.65,pseudo labeled,
satirical spin woos tv news viewers,IAB12 News,0.65,pseudo labeled,
stephen colbert caught racial scandal,IAB12 News,0.65,pseudo labeled,
handson yahoo news digest comes android,IAB12 News,0.65,pseudo labeled,
tragic story true believer internets boy,IAB12 News,0.65,pseudo labeled,
piers morgan ends final cnn show gun control plea video,IAB12 News,0.65,pseudo labeled,
killer sharks taking air airwaves,IAB12 News,0.65,pseudo labeled,
mick jagger unwell since news girlfriends death,IAB12 News,0.65,pseudo labeled,
exxon profit surges production slips ktvn channel 2 reno tahoe news,IAB12 News,0.65,pseudo labeled,
hollywood playbook wednesdays top 5 news items,IAB12 News,0.65,pseudo labeled,
everyone talking kerry washingtons postbaby body,IAB12 News,0.65,pseudo labeled,
insight whooping cough epidemic news network davis fathers,IAB12 News,0.65,pseudo labeled,
second case deadly mers virus reported us,IAB12 News,0.65,pseudo labeled,
new alfa romeo giulia announced,IAB12 News,0.65,pseudo labeled,
national briefs asiana crash probe closes,IAB12 News,0.65,pseudo labeled,
spacex supply capsule berths iss bangkok post news,IAB12 News,0.65,pseudo labeled,
michelle obama fights healthy foods campaign new york times op,IAB12 News,0.65,pseudo labeled,
new nbc sitcom way katherine heigl reveals worst career,IAB12 News,0.65,pseudo labeled,
beef filet filling cash came wect tv6wectcomnews,IAB12 News,0.65,pseudo labeled,
story miley giant inflatable penis nsfw,IAB12 News,0.65,pseudo labeled,
muir replacing sawyer world news,IAB12 News,0.65,pseudo labeled,
new app yahoo news digest presents days goingson focus,IAB12 News,0.65,pseudo labeled,
shia labeouf spotted celebrityfrequented rehab facility hollywood report,IAB12 News,0.65,pseudo labeled,
colbert report better job news teaching people,IAB12 News,0.65,pseudo labeled,
home news greenpeace loses 52m rogue employee trading,IAB12 News,0.65,pseudo labeled,
walt disney company dis news positive reaction disneys maker,IAB12 News,0.65,pseudo labeled,
jonah hill apologizes gay slur paparazzo kctv5,IAB12 News,0.65,pseudo labeled,
homenewsentertainmenttransformers age extinction unearths record,IAB12 News,0.65,pseudo labeled,
new sars mers case jump raises alarm,IAB12 News,0.65,pseudo labeled,
diane sawyer step abc world news anchor,IAB12 News,0.65,pseudo labeled,
reports polio eradicated southeast asia,IAB12 News,0.65,pseudo labeled,
wasnt ready erykah badu tries kiss reporter live broadcast,IAB12 News,0.65,pseudo labeled,
new report shows alzheimers affects many women men,IAB12 News,0.65,pseudo labeled,
facebook taking action spammy posts news feed,IAB12 News,0.65,pseudo labeled,
reader feedback april 16 lunar eclipse latenight news,IAB12 News,0.65,pseudo labeled,
fast furious 7 news tyrese gibson reveals cast plans honor,IAB12 News,0.65,pseudo labeled,
facebook news feed experiment isnt bad look side,IAB12 News,0.65,pseudo labeled,
true detective rumor jessica chastain offered season 2 lead role updated,IAB12 News,0.65,pseudo labeled,
report libyas militia east agrees hand back 4 oil terminals seized,IAB12 News,0.65,pseudo labeled,
flight 370 search chief hunt plane difficult 12 news kbmt,IAB12 News,0.65,pseudo labeled,
wall street ends deal news,IAB12 News,0.65,pseudo labeled,
scoop extant cbs wednesday july 23 2014,IAB12 News,0.65,pseudo labeled,
new zealands dollar close recordhigh versus dollar weak us report,IAB12 News,0.65,pseudo labeled,
new bond girl johnny depp subpoenaed murder case gone girl preview,IAB12 News,0.65,pseudo labeled,
mers hits us could hurt breaking news,IAB12 News,0.65,pseudo labeled,
new steps protect pollinators critical contributors nations economy,IAB12 News,0.65,pseudo labeled,
bette midler cyndi lauper react news maya angelous passing,IAB12 News,0.65,pseudo labeled,
new report shows whats blame thousands fatal accidents,IAB12 News,0.65,pseudo labeled,
happened malaysia missing flight mh370 briefing,IAB12 News,0.65,pseudo labeled,
seinfelds newman reported dead tractor trailer accident,IAB12 News,0.65,pseudo labeled,
apples new earpods come heart rate blood pressure sensors rumour,IAB12 News,0.65,pseudo labeled,
federal report climate change upon us,IAB12 News,0.65,pseudo labeled,
faa proposes fine southwest airlines 12m wboctv 16 delmarvas news,IAB12 News,0.65,pseudo labeled,
diane sawyer announces departure abcs world news,IAB12 News,0.65,pseudo labeled,
new york times publisher goes damage control mode firing,IAB12 News,0.65,pseudo labeled,
report ultimate warriors cause death determined,IAB12 News,0.65,pseudo labeled,
shocking ceo downfalls,IAB12 News,0.65,pseudo labeled,
stock market news may 23 2014,IAB12 News,0.65,pseudo labeled,
second mers case reported us,IAB12 News,0.64,pseudo labeled,
new irs notice confirms tax treatment bitcoins property,IAB12 News,0.64,pseudo labeled,
bachelor 2014 news andi dorfman congratulates chris soules,IAB12 News,0.64,pseudo labeled,
report woman investigation involving kaepernick given rape test,IAB12 News,0.64,pseudo labeled,
smoking causes diabetes colon cancer new report says,IAB12 News,0.64,pseudo labeled,
rolf harris predator could die jail verdict uk press,IAB12 News,0.64,pseudo labeled,
nbc going live music man remake,IAB12 News,0.64,pseudo labeled,
news fox boss talks revamping idol glees final season new yearround,IAB12 News,0.64,pseudo labeled,
cbs bang bucks,IAB12 News,0.64,pseudo labeled,
ohio earthquakes linked fracking new,IAB12 News,0.64,pseudo labeled,
report glen campbell moved alzheimers facility,IAB12 News,0.64,pseudo labeled,
new statistics cdc show alarming increase autism rates,IAB12 News,0.64,pseudo labeled,
katt williams gun attack update comedian claims never gun,IAB12 News,0.64,pseudo labeled,
survivor 2014 news blood vs water contestant caleb bankston dies,IAB12 News,0.64,pseudo labeled,
diane sawyer steps world news anchor big abc change,IAB12 News,0.64,pseudo labeled,
clueless actress stacey dash joins fox news contributor coming,IAB12 News,0.64,pseudo labeled,
miranda lambert tabloid rumors im happy,IAB12 News,0.64,pseudo labeled,
michael strahan close finalizing deal abc news cohost good,IAB12 News,0.64,pseudo labeled,
new treatment spinal cord injuries,IAB12 News,0.64,pseudo labeled,
jill abramson breaks silence nyt firing,IAB12 News,0.64,pseudo labeled,
new dna stool test almost good dreaded colonoscopy,IAB12 News,0.64,pseudo labeled,
Notable Events: Milestones in Vintage Car History,IAB12 News,0.64,synthetic,
beverly hills news funeral services pending paul mazursky,IAB12 News,0.64,pseudo labeled,
white house unveils dire warning climate change,IAB12 News,0.64,pseudo labeled,
report shows onslow county becoming healthier,IAB12 News,0.64,pseudo labeled,
1000apill sovaldi jolts us health care system nbc29 wvir charlottesville,IAB12 News,0.64,pseudo labeled,
new rumors nick cannon mariah carey divorce mariah unstable,IAB12 News,0.64,pseudo labeled,
reports apple talks buy beats electronics 32 bln,IAB12 News,0.64,pseudo labeled,
jane fonda lily tomlin head netflix news note,IAB12 News,0.64,pseudo labeled,
new ebola cases two african nations,IAB12 News,0.64,pseudo labeled,
update 1ecb reveal bad loan hurdles euro zone bank test sources,IAB12 News,0.64,pseudo labeled,
wsj book review stress test timothy f geithner,IAB12 News,0.64,pseudo labeled,
detroit strikes 2nd deal retirees wcmh news weather,IAB12 News,0.64,pseudo labeled,
crude oil hits threeweek low libya news,IAB12 News,0.64,pseudo labeled,
gm adding 971000 vehicles ignition recall kwwl eastern iowa breaking,IAB12 News,0.64,pseudo labeled,
### 4. Notable Events: Milestones in the Evolution of Holistic Healing,IAB12 News,0.64,synthetic,
chicago mayors pension plan would hike taxes cut benefitsreports,IAB12 News,0.64,pseudo labeled,
new york july 30 2014 prnewswire sp dow jones indices announces,IAB12 News,0.64,pseudo labeled,
erykah badu tries kiss wpix reporter live segment labeouf arrest,IAB12 News,0.64,pseudo labeled,
pilot mismanagement contributed asiana airlines crash ntsb says,IAB12 News,0.64,pseudo labeled,
joan lunden former good morning america host shares news breast,IAB12 News,0.64,pseudo labeled,
updated eva mendes ryan goslings baby shes confirmed,IAB12 News,0.64,pseudo labeled,
stocks news today include amzn twc schw swhc,IAB12 News,0.64,pseudo labeled,
new discoveries relation h5n1 bird flu fatal effects,IAB12 News,0.64,pseudo labeled,
good news ecig industry vaping help smokers quit,IAB12 News,0.64,pseudo labeled,
clueless star stacey dash hired commentator fox news,IAB12 News,0.64,pseudo labeled,
home news sophia vergara joe manganiello hollywoods sexiest,IAB12 News,0.64,pseudo labeled,
