text,iab_label,confidence,source,labels
families passengers missing flight mh370 threaten hunger strike,IAB20 Travel,0.47,natural,
inside cara delevingne michelle rodrigues romantic vacation,IAB20 Travel,0.74,natural,
philadelphiaarea commuter rail strike threatened,IAB20 Travel,0.49,natural,
still recovering illness miley cyrus postpones us tour august,IAB20 Travel,0.48,natural,
get submarines travel supersonic speed,IAB20 Travel,0.46,natural,
bc doctor quarantine ebola aid trip,IAB20 Travel,0.51,natural,
william kate pictured prince george ahead tour,IAB20 Travel,0.65,natural,
artba launches campaign revealing shocking truth transportation,IAB20 Travel,0.73,natural,
russianamerican crew blast space station,IAB20 Travel,0.57,natural,
marylanders expected travel fourth july,IAB20 Travel,0.5,natural,
lets talk cosmos spacetime odyssey,IAB20 Travel,0.72,natural,
getting ready get weekend next get travel forecast,IAB20 Travel,0.76,natural,
The Impact of Tourism on Japan's Environment,IAB20 Travel,0.89,synthetic,
tom cruise emily blunt bring us edge tomorrow,IAB20 Travel,0.55,natural,
Just remember to collect responsibly and enjoy the journey!,IAB20 Travel,0.46,synthetic,
jimmy fallon takes tonight orlando first trip away since becoming host,IAB20 Travel,0.5,natural,
fly spacious skies private bath bedroom airline,IAB20 Travel,0.71,natural,
anne sweeney depart disney,IAB20 Travel,0.46,natural,
beyoncé jayz tour us,IAB20 Travel,0.68,natural,
met mother journey end game,IAB20 Travel,0.51,natural,
"Key figures in the honeymoon and getaway industry include travel agents, tour operators, and destination wedding planners, who help couples plan and book their perfect trip.",IAB20 Travel,0.6,synthetic,
"The historical context of business travel is rooted in the need for businesses to conduct meetings, conferences, and other activities in different locations.",IAB20 Travel,0.5,synthetic,
american airlines us airways change bag fees mileage rewards,IAB20 Travel,0.49,natural,
adam richmans new show travel channel pulled man v food,IAB20 Travel,0.47,natural,
chinas alibaba embarks landmark us ipo journey,IAB20 Travel,0.57,natural,
fillerup holiday travel slight break pumps californians,IAB20 Travel,0.62,natural,
41 million traveling july 4th threeday weekend aaa says,IAB20 Travel,0.54,natural,
girls goes neverland heres allison williams peter pan look like,IAB20 Travel,0.5,natural,
tom cruise surprises edge tomorrow screening,IAB20 Travel,0.5,natural,
warns travel restrictions pakistan prevent polio cases,IAB20 Travel,0.51,natural,
miley cyrus tour bus goes flames,IAB20 Travel,0.67,natural,
sony boss bomb tweet flight,IAB20 Travel,0.59,natural,
justin bieber selena gomezs canadian vacation,IAB20 Travel,0.54,natural,
miley cyrus live journey heart weird america,IAB20 Travel,0.54,natural,
federal investigator chicago train wasnt speeding entered airport station,IAB20 Travel,0.51,natural,
dont mess american airlines dutch teen posted terror joke tweet,IAB20 Travel,0.58,natural,
travel channel postpones adam richmans show tells fan eat,IAB20 Travel,0.62,natural,
look ibiza kendall jenner kim kardashian jet party island,IAB20 Travel,0.64,natural,
septas commuter rail workers go strike,IAB20 Travel,0.48,natural,
airline takes luxury new heights video,IAB20 Travel,0.52,natural,
ebola outbreak triggers travel changes colorado groups,IAB20 Travel,0.54,natural,
kim kanye reach ireland honeymoon,IAB20 Travel,0.67,natural,
july fourth holiday weekend time bay area celebrate road,IAB20 Travel,0.74,natural,
americans using public transport ever,IAB20 Travel,0.6,natural,
beyonces costumes steal show run tour jay z,IAB20 Travel,0.52,natural,
convoy cancer may 3,IAB20 Travel,0.58,natural,
localities want say transportation spending,IAB20 Travel,0.86,natural,
harsh winter americans start summer travel season,IAB20 Travel,0.59,natural,
aaa high gas prices wont keep motorists road,IAB20 Travel,0.76,natural,
aronofskys noah startling trip heart darkness,IAB20 Travel,0.54,natural,
tom cruise set soar top gun 2 video,IAB20 Travel,0.51,natural,
leaving politics behind russianus crew blasts space station,IAB20 Travel,0.56,natural,
10 great road trip movies,IAB20 Travel,0.67,natural,
american airlines plane diverted play station hackers make bomb threat,IAB20 Travel,0.5,natural,
dutch police travel site mh17 plane disaster,IAB20 Travel,0.52,natural,
nasa clears spacex monday cargo launch,IAB20 Travel,0.46,natural,
movie review tammy takes trip nowhere,IAB20 Travel,0.48,natural,
travel channel food stars show delayed online tiff,IAB20 Travel,0.75,natural,
fatal crash halts amtrak morning service boston wfsb 3 connecticut,IAB20 Travel,0.58,natural,
stomach illness cruise ship may linked norovirus,IAB20 Travel,0.63,natural,
google street view offers time travel,IAB20 Travel,0.59,natural,
record numbers public transit,IAB20 Travel,0.75,natural,
1st jay z beyoncé photos run tour miami,IAB20 Travel,0.64,natural,
airline honchos meet doha big event,IAB20 Travel,0.64,natural,
aaa projects nearly 35m traveling labor day,IAB20 Travel,0.56,natural,
sony network hacked execs flight diverted,IAB20 Travel,0.53,natural,
home beyonce knowles beyonce jay z travel apart,IAB20 Travel,0.65,natural,
must see man spends 4 years traveling 26 countries make epic proposal,IAB20 Travel,0.55,natural,
"Today, honeymoons and getaways are a multi-billion dollar industry, with couples spending significant sums on their dream vacations.",IAB20 Travel,0.55,synthetic,
airlines perform worse passengers file fewer complaints,IAB20 Travel,0.49,natural,
"Air travel has had a significant impact on the global economy, creating jobs and facilitating trade.",IAB20 Travel,0.87,synthetic,
miraculous escape airport train derails,IAB20 Travel,0.6,natural,
beyoncejay z tour official,IAB20 Travel,0.51,natural,
one glass wine send teens road bingedrinking,IAB20 Travel,0.62,natural,
seized tanker loaded libyan oil arrives tripoli,IAB20 Travel,0.56,natural,
mad men neve campbell plane ride draper,IAB20 Travel,0.49,natural,
"Canada's tourism industry is a vital part of the country's economy and culture, contributing to the well-being of local communities and showcasing the country's unique offerings to the world.",IAB20 Travel,0.56,synthetic,
mcvie tour fleetwood mac,IAB20 Travel,0.55,natural,
qa christine mcvie cant wait fleetwood mac world tour,IAB20 Travel,0.48,natural,
"Theme parks are a major part of the travel industry, and they continue to evolve and offer new and exciting experiences for visitors.",IAB20 Travel,0.67,synthetic,
one smartest men tech thinks book tickets mars,IAB20 Travel,0.49,natural,
halo journey,IAB20 Travel,0.73,natural,
transport strategy group states position,IAB20 Travel,0.7,natural,
jay z beyoncé tour happening tad excited,IAB20 Travel,0.46,natural,
airline apologises child urinates plane seat,IAB20 Travel,0.58,natural,
dutch teen tweets airline threat,IAB20 Travel,0.52,natural,
beyoncé kim kardashian friends fighting wedding snub hamptons trip,IAB20 Travel,0.61,natural,
spacex rocket launches space station long delay,IAB20 Travel,0.53,natural,
airlines burdened high costs,IAB20 Travel,0.72,natural,
memorial day traffic busiest since recession,IAB20 Travel,0.48,natural,
one direction face disaster us tour joint video leak,IAB20 Travel,0.55,natural,
ferry passengers possibly exposed measles,IAB20 Travel,0.74,natural,
supermoon lights sky close passage earth,IAB20 Travel,0.48,natural,
traffic alert drivers expected roads fourth july weekend,IAB20 Travel,0.53,natural,
travel channel pulls man finds food,IAB20 Travel,0.68,natural,
airliner shot ukraine,IAB20 Travel,0.47,natural,
transportation rising stars discuss highway trust fund financing map21,IAB20 Travel,0.64,natural,
determined bidder pays 1m trip moon leonardo dicaprio,IAB20 Travel,0.6,natural,
space station computer outage could affect spacex launch,IAB20 Travel,0.49,natural,
marriott profit beats n america room rates occupancy rise,IAB20 Travel,0.5,natural,
exjourney frontman steve perry back stage,IAB20 Travel,0.62,natural,
fourth july terrible day road,IAB20 Travel,0.79,natural,
black keys announce world tour,IAB20 Travel,0.62,natural,
journey easter passover,IAB20 Travel,0.69,natural,
montana trex en route dc,IAB20 Travel,0.58,natural,
petitions reveal details lawsuits yellow cab lyft uber,IAB20 Travel,0.59,natural,
beyonce jay z feature justin biebers mugshot run tour footage,IAB20 Travel,0.5,natural,
airlines fared best quality rankings,IAB20 Travel,0.59,natural,
anticipation mounts beyoncejay z tour makes way foxboro,IAB20 Travel,0.52,natural,
google glass used book stay starwood hotels,IAB20 Travel,0.52,natural,
beyonce jayz divorce tour cheating issues consume,IAB20 Travel,0.66,natural,
steve perry returns stage performs journey songs,IAB20 Travel,0.54,natural,
black keys announce turn blue world tour odd video,IAB20 Travel,0.68,natural,
tom cruise dating laura prepon heres rumor roundup,IAB20 Travel,0.63,natural,
threeday weekend kickstart july 4th travel,IAB20 Travel,0.75,natural,
airbus turbulence pass,IAB20 Travel,0.49,natural,
airline fees need full disclosure agency says,IAB20 Travel,0.49,natural,
Air travel has also played a significant role in the development of tourism and international trade.,IAB20 Travel,0.74,synthetic,
maddest moments beyonces tour spanking fan disasters bizarre,IAB20 Travel,0.56,natural,
uber vs taxi companies local governments play referee,IAB20 Travel,0.46,natural,
lwren scott lonely vacation mick jaggers villa,IAB20 Travel,0.69,natural,
gas prices uncertain 4th july travelers,IAB20 Travel,0.51,natural,
paul mccartney recovering virus caused cancel tour japan,IAB20 Travel,0.52,natural,
rolling stones cancel australia tour return,IAB20 Travel,0.53,natural,
xmen days future past sexy cast creates best time travel movie ever,IAB20 Travel,0.72,natural,
beyoncé makes point going visit solange new orleans family,IAB20 Travel,0.46,natural,
kim kardashian kanye west accused skipping honeymoon bill,IAB20 Travel,0.5,natural,
started something couldnt finish morrissey cancels us tour virus,IAB20 Travel,0.72,natural,
obama reassures japan china asia trip begins,IAB20 Travel,0.54,natural,
beyoncé jay z tour together,IAB20 Travel,0.65,natural,
The air travel industry is working to reduce congestion by investing in new technologies and practices.,IAB20 Travel,0.7,synthetic,
miley cyrus adds lily allen us tour,IAB20 Travel,0.69,natural,
toyotas leaving california want spend summers texas,IAB20 Travel,0.48,natural,
The current trends in Italian tourism include a growing interest in sustainable tourism and experiential travel.,IAB20 Travel,0.47,synthetic,
sporeans going ahead vietnam travel plans,IAB20 Travel,0.67,natural,
"The future of air travel is bright, with new technologies and innovations promising to make it even faster, more convenient, and more accessible.",IAB20 Travel,0.66,synthetic,
space trip leo sells 15 million,IAB20 Travel,0.71,natural,
Sustainable Tourism: Preserving the Natural and Cultural Heritage,IAB20 Travel,0.6,synthetic,
memorial day weekend travel reach 9year high aaa says,IAB20 Travel,0.6,natural,
jay zs touring blueprint collaboration,IAB20 Travel,0.65,natural,
china blocks flickr onedrive,IAB20 Travel,0.48,natural,
station spacex officials proceed mondays dragon launch,IAB20 Travel,0.51,natural,
beyoncé jay z confirm joint run us tour,IAB20 Travel,0.62,natural,
Forestry's Role in Recreation and Tourism,IAB20 Travel,0.58,synthetic,
state civil rights group sues yellow cab uber lyft alleged disability act,IAB20 Travel,0.47,natural,
kendall jenner catches flight proud sister kim kardashian,IAB20 Travel,0.54,natural,
man sues british airways flies wrong destination,IAB20 Travel,0.53,natural,
google trekker maps west country walks street view technology goes road,IAB20 Travel,0.65,natural,
"- The first transcontinental walk across the United States, which was completed by Doris Brown Heritage in 1915.",IAB20 Travel,0.58,synthetic,
nasas new horizons explorer rendezvous pluto five moons,IAB20 Travel,0.59,natural,
virgin galactic moves closer launching tourists space,IAB20 Travel,0.58,natural,
philadelphia rail service resumes,IAB20 Travel,0.48,natural,
kim kardashian kanye west honeymoon without north,IAB20 Travel,0.54,natural,
man makes hilarious video stuck airport,IAB20 Travel,0.58,natural,
twitter fail us airways apologizes tweeting pornographic image,IAB20 Travel,0.55,natural,
eurotunnel evacuation passengers face long delays train breaks,IAB20 Travel,0.59,natural,
khloé kardashian come ny kims wedding see french montana,IAB20 Travel,0.54,natural,
jay z beyoncé jay z announce tour,IAB20 Travel,0.51,natural,
miley cyrus delays us tour till august,IAB20 Travel,0.56,natural,
jay z beyonces tour trailer run fail,IAB20 Travel,0.47,natural,
Research different destinations and attractions.,IAB20 Travel,0.58,synthetic,
bachelorette recap andi men visit venice,IAB20 Travel,0.49,natural,
adding multimedia ford transit skyliner concept private jet wheels,IAB20 Travel,0.47,natural,
global cruise lines set sail china pursuit booming leisure market,IAB20 Travel,0.63,natural,
lilo trips gala dinner italy,IAB20 Travel,0.46,natural,
"Canada's tourism industry is a source of national pride, showcasing the country's beauty, diversity, and welcoming spirit to the world.",IAB20 Travel,0.78,synthetic,
spaceship 3man crew docks space station whlt 22 connecting,IAB20 Travel,0.49,natural,
man travels 26 countries worldwide proposal video wfsb 3 connecticut,IAB20 Travel,0.5,natural,
travelers love airlines except flying,IAB20 Travel,0.5,natural,
issues poliorelated travel restriction pakistan,IAB20 Travel,0.59,natural,
airlines drop limes drinks,IAB20 Travel,0.52,natural,
cure jet lag entrain app uses maths work travellers adjust,IAB20 Travel,0.65,natural,
walk jesus way cross,IAB20 Travel,0.45,natural,
zac efron michelle rodriguez cozy kiss vacation sardinia,IAB20 Travel,0.66,natural,
move trex dinosaur across us,IAB20 Travel,0.63,natural,
justin bieber says sorry japan war shrine trip,IAB20 Travel,0.5,natural,
profits revenue ge transportation,IAB20 Travel,0.8,natural,
poz sxsw blog day one travel arrival start week austin,IAB20 Travel,0.5,natural,
church holy sepulchre voting india south korea ferry april 17,IAB20 Travel,0.46,natural,
kardashian west entourage take paris leadup kimye wedding bash,IAB20 Travel,0.5,natural,
extant outer space,IAB20 Travel,0.46,natural,
14yearold arrested threatening airline,IAB20 Travel,0.55,natural,
best us airline,IAB20 Travel,0.46,natural,
traffic delays,IAB20 Travel,0.69,natural,
travel experts expect ohioans hit road memorial day weekend,IAB20 Travel,0.66,natural,
Hotels will continue to play a vital role in the travel industry.,IAB20 Travel,0.82,synthetic,
etihad airways offers enhanced access india,IAB20 Travel,0.51,natural,
nasas next space shuttle,IAB20 Travel,0.55,natural,
shearer lucy animeinspired head trip,IAB20 Travel,0.55,natural,
twitter users joke terror threat alarms american airlines,IAB20 Travel,0.48,natural,
extremely tired driver blue line train may dozed ohare,IAB20 Travel,0.46,natural,
passengers face long eurotunnel delays,IAB20 Travel,0.6,natural,
hundreds take part way cross,IAB20 Travel,0.46,natural,
cruise ship sick passengers sails san diego bay,IAB20 Travel,0.74,natural,
"In the 19th century, Italy became a popular destination for wealthy Europeans on the Grand Tour.",IAB20 Travel,0.46,synthetic,
sigourney weaver set reprise alien role new game,IAB20 Travel,0.57,natural,
new step space tourism,IAB20 Travel,0.66,natural,
The air travel industry is working to improve security measures to prevent future attacks.,IAB20 Travel,0.76,synthetic,
fly malaysia airlines,IAB20 Travel,0.54,natural,
um researchers write math app reduce jet lag,IAB20 Travel,0.51,natural,
rolling stones back stage tour mick jaggers mournful break,IAB20 Travel,0.69,natural,
limited edition transformers age extinction watches tourbillon,IAB20 Travel,0.49,natural,
The cruise industry is a major player in the leisure industry.,IAB20 Travel,0.76,synthetic,
woman claims jetblue flight attendant forced 3yearold pee seat,IAB20 Travel,0.56,natural,
agent pistorius planned travel girlfriend wsmv channel 4,IAB20 Travel,0.69,natural,
The Importance of Responsible Tourism Practices,IAB20 Travel,0.88,synthetic,
mccartney falls ill cancels japan tour,IAB20 Travel,0.46,natural,
spacex dragon splashes delivery space station,IAB20 Travel,0.57,natural,
etihad airways alitalia statement,IAB20 Travel,0.53,natural,
syrian chemical weapons transfers onto us ship italy destruction,IAB20 Travel,0.46,natural,
150 million flight ends wet,IAB20 Travel,0.49,natural,
mom jetblue flight attendant refused bathroom access 3yearold forced,IAB20 Travel,0.58,natural,
gas prices wont deter july 4 travel,IAB20 Travel,0.89,natural,
obama arrives japan fournation asian trip,IAB20 Travel,0.5,natural,
er trips kids pain coughs often end codeine,IAB20 Travel,0.62,natural,
aaa marylanders expected travel record numbers july 4,IAB20 Travel,0.51,natural,
miley cyrus ill postpones tour resumes august,IAB20 Travel,0.5,natural,
grand budapest hotel another captivating wes anderson destination,IAB20 Travel,0.53,natural,
miley cyrus sings statue late dog floyd bangerz tour stop,IAB20 Travel,0.55,natural,
beyoncé jayz go us summer tour,IAB20 Travel,0.66,natural,
turkey bans twitter elections look twitters controversial journey far,IAB20 Travel,0.6,natural,
expedition3940 trio launches complete crew,IAB20 Travel,0.48,natural,
zac efron michelle rodriguezs excellent active vacation,IAB20 Travel,0.46,natural,
guess airlines attract complaints,IAB20 Travel,0.46,natural,
kim kardashian kanye west wedding newlyweds honeymooning ireland,IAB20 Travel,0.62,natural,
miley cyrus miley cyrus stays sober tour,IAB20 Travel,0.82,natural,
kim kanye arrive ireland secret honeymoon,IAB20 Travel,0.56,natural,
kimye honeymoon ireland,IAB20 Travel,0.55,natural,
Hotels are a vital part of the travel industry.,IAB20 Travel,0.82,synthetic,
uber app strike cause travel chaos 10000 taxis protest today,IAB20 Travel,0.66,natural,
transcendence review journey absurd,IAB20 Travel,0.69,natural,
star treklike translator arrives,IAB20 Travel,0.63,natural,
aa jetblue end ticketing agreement,IAB20 Travel,0.47,natural,
Here are some tips for budget travel:,IAB20 Travel,0.59,synthetic,
bachelorette end road wish,IAB20 Travel,0.58,natural,
steve perry exjourney frontman puts rare live performance watch,IAB20 Travel,0.5,natural,
"The honeymoon and getaway industry is constantly evolving, with new trends and destinations emerging all the time.",IAB20 Travel,0.55,synthetic,
wayfarers connect web google joins forces rayban maker,IAB20 Travel,0.61,natural,
time worry overcapacity airline industry,IAB20 Travel,0.48,natural,
spacewalking astronauts tackle urgent repair job,IAB20 Travel,0.54,natural,
man stuck airport makes hilarious music video celine dions,IAB20 Travel,0.47,natural,
nasa expected take final decision spacex launch sunday,IAB20 Travel,0.53,natural,
25 years neptune reflections voyager,IAB20 Travel,0.48,natural,
The cruise industry is a major force in the travel industry.,IAB20 Travel,0.88,synthetic,
kim kardashian kanye west reportedly refused pay honeymoon bill,IAB20 Travel,0.47,natural,
video spacex cargo launch good go despite space station glitch,IAB20 Travel,0.53,natural,
travel ban thailand,IAB20 Travel,0.75,natural,
end road windows xp,IAB20 Travel,0.52,natural,
waterburyborn astronaut set step space morning,IAB20 Travel,0.67,natural,
uh oh kendall kylie jenner go mia thailand,IAB20 Travel,0.57,natural,
morrissey cancels rest us tour blames illness,IAB20 Travel,0.51,natural,
Traveling with kids can be stressful at times.,IAB20 Travel,0.73,synthetic,
miley cyrus postpones us tour extreme allergic reaction,IAB20 Travel,0.61,natural,
miley cyrus remaining tour dates rescheduled,IAB20 Travel,0.51,natural,
teen tweets threat airline,IAB20 Travel,0.53,natural,
guinea travel warning despite ebola outbreak,IAB20 Travel,0.51,natural,
The Influence of Japanese Anime and Manga on Tourism,IAB20 Travel,0.8,synthetic,
beyoncé talking jay zs infidelity tour,IAB20 Travel,0.74,natural,
transport london backs uber says legal london,IAB20 Travel,0.73,natural,
"Spas are a valuable part of the travel industry, offering tourists a chance to relax, rejuvenate, and improve their health and well-being.",IAB20 Travel,0.6,synthetic,
kim kardashian kanye west honeymooning ireland,IAB20 Travel,0.67,natural,
unintended consequences notso random walk wall street,IAB20 Travel,0.56,natural,
virgin galactic partners new mexico hotel house elite passengers,IAB20 Travel,0.47,natural,
1 10 americans hitting road memorial day,IAB20 Travel,0.74,natural,
"One of the key figures in the history of European tourism is Thomas Cook, who founded the first travel agency in 1841.",IAB20 Travel,0.65,synthetic,
beyonce drunk love jayonce cheating response run tour,IAB20 Travel,0.79,natural,
nasa boeing powerful rocket deal take us mars,IAB20 Travel,0.49,natural,
remainder miley cyrus us tour postponed due illness,IAB20 Travel,0.65,natural,
phil collins donates alamo memorabilia may exploring new tour,IAB20 Travel,0.49,natural,
beyonce jay z release run tour trailer beys wearing bloodied,IAB20 Travel,0.53,natural,
heavy travel expected july fourth,IAB20 Travel,0.72,natural,
meet space cadet paid 1m dollars go moon leonardo dicaprio,IAB20 Travel,0.68,natural,
flight mh370 raaf small cog giant effort,IAB20 Travel,0.53,natural,
miley cyrus tour bus 911 call miley cyrus tour bus fire breath,IAB20 Travel,0.47,natural,
space giants join forces battle spacex cheap space travel begins,IAB20 Travel,0.72,natural,
beyonce jay z bring tour winnipeg summer,IAB20 Travel,0.58,natural,
spacex poised space station cargo run monday several delays,IAB20 Travel,0.5,natural,
miley cyrus devastated cancelling tour dates hospitalisation,IAB20 Travel,0.61,natural,
13 million ohioans expected travel holiday,IAB20 Travel,0.63,natural,
beyonce jay z kick world tour,IAB20 Travel,0.52,natural,
miley cyrus bangerz tour bus catches fire one hurt,IAB20 Travel,0.57,natural,
lea michele boyfriend cory monteith twittter dead tribute results getaway,IAB20 Travel,0.72,natural,
amy adams gives soldier first class plane seat,IAB20 Travel,0.48,natural,
etihad airways puts apartment inside a380 part new luxury travel service,IAB20 Travel,0.51,natural,
ebola death prompts air travel fears,IAB20 Travel,0.65,natural,
us airways tweet xrated twitter mistake live infamy,IAB20 Travel,0.49,natural,
east coast detour around delaware bridge closure,IAB20 Travel,0.46,natural,
made stuck airport,IAB20 Travel,0.47,natural,
kim kardashian instagrams bikini pic hot vacation spot,IAB20 Travel,0.64,natural,
The cruise industry is a major player in the global economy.,IAB20 Travel,0.77,synthetic,
us airways sorry xrated tweet,IAB20 Travel,0.56,natural,
orbital cargo ship nears arrival space station,IAB20 Travel,0.46,natural,
tourism vector mosquitos travelers spread viral infection,IAB20 Travel,0.86,natural,
john kerry threeday visit india,IAB20 Travel,0.62,natural,
true blood season 7 spoilers alexander skarsgards eric journey,IAB20 Travel,0.57,natural,
aaas july 4 prediction high traffic high gas prices,IAB20 Travel,0.48,natural,
finally southwest airlines goes international,IAB20 Travel,0.52,natural,
one miley cyrus tour buses catches fire,IAB20 Travel,0.47,natural,
photos beyonce shares vacation snapshots,IAB20 Travel,0.69,natural,
"Future possibilities for the honeymoon and getaway industry include the development of new destinations, the emergence of new travel technologies, and the increasing focus on personalized experiences.",IAB20 Travel,0.51,synthetic,
formerly conjoined twins start journey home hospital,IAB20 Travel,0.63,natural,
macklemore denies tour costume jewish stereotype,IAB20 Travel,0.51,natural,
kristeen young kristeen young blasts morrissey tour axe,IAB20 Travel,0.7,natural,
Get out there and start sailing today!,IAB20 Travel,0.48,synthetic,
bill murray bill murray crashes bachelor party make travelling speech,IAB20 Travel,0.67,natural,
rolf harris travels sentencing boat,IAB20 Travel,0.6,natural,
Key Figures: Pioneers and Innovators in Adventure Travel,IAB20 Travel,0.9,synthetic,
beyonce jay z rumored planning summer tour together,IAB20 Travel,0.53,natural,
aaa predicts record travel va holiday,IAB20 Travel,0.48,natural,
win trip las vegas bad neighbours,IAB20 Travel,0.75,natural,
states face cuts highway aid august congress doesnt act obama,IAB20 Travel,0.46,natural,
"ORVs have become a symbol of freedom and adventure, representing the desire to explore the unknown and push the limits of human capability.",IAB20 Travel,0.58,synthetic,
north coast hopes tourism boost lady gaga video,IAB20 Travel,0.51,natural,
jay z beyoncé file divorce run tour reason bey,IAB20 Travel,0.66,natural,
spacexs elon musk hopeful human mission mars within 10 years,IAB20 Travel,0.56,natural,
three new crew members en route space station,IAB20 Travel,0.49,natural,
european taxi protest transport tech upheaval,IAB20 Travel,0.52,natural,
4th july travel forecast,IAB20 Travel,0.69,natural,
The cruise industry is a major player in the technology industry.,IAB20 Travel,0.51,synthetic,
4th july travel deals cheapest weekend getaways independence,IAB20 Travel,0.67,natural,
july fourth travel expected increase 2013,IAB20 Travel,0.64,natural,
fourth july gas prices soar 41 million expected road,IAB20 Travel,0.62,natural,
dates eminem rihannas tour,IAB20 Travel,0.6,natural,
man created viral music video stranded airport,IAB20 Travel,0.62,natural,
photos kim kanyes sexy second honeymoon,IAB20 Travel,0.64,natural,
kristeen young blasts morrissey tour axe,IAB20 Travel,0.63,natural,
kim kardashian kanye west arrive ireland honeymoon,IAB20 Travel,0.63,natural,
tourists revisit relics 1964 worlds fair nyc,IAB20 Travel,0.48,natural,
help rescue space probe kerry geneva korean captain apologizes,IAB20 Travel,0.47,natural,
mothers day travel mom,IAB20 Travel,0.84,natural,
kanye west wants dip kims ass gold seeing take thailand,IAB20 Travel,0.62,natural,
lightning space seen international space station,IAB20 Travel,0.45,natural,
stones postpone tour scott death 140,IAB20 Travel,0.58,natural,
kardashians take paris ahead kim kanyes wedding,IAB20 Travel,0.47,natural,
airline apologises making toddler 3 urinate plane seat,IAB20 Travel,0.66,natural,
phone app trains beat jet lag,IAB20 Travel,0.55,natural,
travellers skeptic flying malaysia airlines,IAB20 Travel,0.66,natural,
vancouverbound plane almost collided another air houston,IAB20 Travel,0.55,natural,
The hotel industry is a major part of the global economy.,IAB20 Travel,0.52,synthetic,
morrisseys miserable us tour cancelled,IAB20 Travel,0.74,natural,
uae enters space race,IAB20 Travel,0.55,natural,
traveling 4th july alone,IAB20 Travel,0.83,natural,
travel bans,IAB20 Travel,0.72,natural,
The Grand Tour was a trip that young wealthy Europeans took to visit the cultural and historical sites of Europe.,IAB20 Travel,0.46,synthetic,
"Notable events in Canadian tourism history include the opening of the Trans-Canada Highway, the establishment of national parks, and the hosting of major international events.",IAB20 Travel,0.69,synthetic,
toyota leave california texas,IAB20 Travel,0.49,natural,
"Some of the challenges facing African tourism include poverty, political instability, and lack of infrastructure.",IAB20 Travel,0.54,synthetic,
majesty rose york american idol 2014 journey video,IAB20 Travel,0.69,natural,
supermoon back weekend,IAB20 Travel,0.52,natural,
paul mccartney cancels japanese tour due doctors orders,IAB20 Travel,0.48,natural,
chris browns assault case delayed flying back la,IAB20 Travel,0.54,natural,
kim kardashian kanye west refuse pay 20k honeymoon tab,IAB20 Travel,0.52,natural,
beyonces latest instagram photos make want book holiday,IAB20 Travel,0.54,natural,
The future of tourism in Italy looks bright.,IAB20 Travel,0.68,synthetic,
lonely traveler makes epic video,IAB20 Travel,0.65,natural,
wed never say never justin biebers shirtless pleasure cruise,IAB20 Travel,0.66,natural,
uber meets road,IAB20 Travel,0.5,natural,
oklahomans expected travel memorial day year aaa,IAB20 Travel,0.68,natural,
oprah winfrey going tour,IAB20 Travel,0.79,natural,
Another key figure in the history of French tourism is Georges Nagel.,IAB20 Travel,0.72,synthetic,
chinas alibaba embarks us ipo journey,IAB20 Travel,0.6,natural,
The Role of Tourism in Promoting Sustainable Development,IAB20 Travel,0.92,synthetic,
kim kanye go honeymoon,IAB20 Travel,0.79,natural,
movie review theres little legendary trip oz,IAB20 Travel,0.67,natural,
price day disneyland went,IAB20 Travel,0.57,natural,
tom cruise secretly dating laura prepon,IAB20 Travel,0.7,natural,
beyonce jay z tour together,IAB20 Travel,0.62,natural,
miley cyrus tour special tanks ratings,IAB20 Travel,0.69,natural,
"Key figures in the history of air travel include Charles Lindbergh, Amelia Earhart, and Howard Hughes.",IAB20 Travel,0.58,synthetic,
tammy road trip picture way course,IAB20 Travel,0.83,natural,
epic video shows best way fun airport,IAB20 Travel,0.61,natural,
bill murray crashes bachelor party make travelling speech,IAB20 Travel,0.7,natural,
"Honeymoons and getaways have become an integral part of the travel industry, with couples seeking unique and memorable experiences to celebrate their new life together.",IAB20 Travel,0.66,synthetic,
prosecutors seek arrest warrant ferry captain,IAB20 Travel,0.67,natural,
eurostar delays passengers evacuated,IAB20 Travel,0.57,natural,
two fever patients travel history test negative merscov,IAB20 Travel,0.65,natural,
researchers using math whittle away jet lag,IAB20 Travel,0.48,natural,
best fitness gear for travel,IAB20 Travel,0.59,synthetic,
issues travel ban 3 countries declares polio international health,IAB20 Travel,0.74,natural,
kim kardashian kanye west go mexico honeymoon part 2 celebrate,IAB20 Travel,0.77,natural,
space station shipment launched virginia,IAB20 Travel,0.53,natural,
Travelers can make a positive impact by choosing tour operators that are committed to sustainability and by respecting local customs and traditions.,IAB20 Travel,0.6,synthetic,
john kerry begins threeday india visit,IAB20 Travel,0.54,natural,
chris brown may face another con air trip trial delay,IAB20 Travel,0.61,natural,
marvels space odyssey changes formula,IAB20 Travel,0.67,natural,
chikungunya fever case confirmed visitor,IAB20 Travel,0.56,natural,
paltrow travel coldplay tour,IAB20 Travel,0.6,natural,
beyoncé jay z tease run tour starstudded rrated trailer,IAB20 Travel,0.46,natural,
russian rocket 3man crew lifts space station,IAB20 Travel,0.52,natural,
"Theme parks have become a major part of the travel industry, with millions of people visiting them each year.",IAB20 Travel,0.5,synthetic,
prep dinosaur remains 2000 mile road trip,IAB20 Travel,0.58,natural,
best wishes teams come astronauts space,IAB20 Travel,0.62,natural,
rolling stones resume world tour death jaggers girlfriend,IAB20 Travel,0.72,natural,
