text,iab_label,confidence,source,labels
ihf says cancellation garth brooks concerts dealt severe blow irish tourism,IAB20 Travel,0.61,pseudo labeled,
trailer hobbit battle five armies prepares final battle,IAB20 Travel,0.61,pseudo labeled,
airport trains operating due southeastern pennsylvania transportation,IAB20 Travel,0.61,pseudo labeled,
rocket colorado astronaut track arrive space station,IAB20 Travel,0.61,pseudo labeled,
outlander review gorgeous rocky trip scotland,IAB20 Travel,0.61,pseudo labeled,
sony executives flight cut short twitter threat network attacked,IAB20 Travel,0.61,pseudo labeled,
girl peed plane seat denied bathroom access,IAB20 Travel,0.61,pseudo labeled,
miley cyrus postpones us tour following illness,IAB20 Travel,0.61,pseudo labeled,
miley cyrus postpones us tour extreme allergic reaction,IAB20 Travel,0.61,pseudo labeled,
uae launches space quest red planet,IAB20 Travel,0.61,pseudo labeled,
us airways sends passenger pornographic image twitter apologises,IAB20 Travel,0.61,pseudo labeled,
transformers 4 chinese tourism firm threatens legal action michael,IAB20 Travel,0.61,pseudo labeled,
bangerz tour bus fire miley cyrus,IAB20 Travel,0.61,pseudo labeled,
miley cyrus ill postpones us tour august,IAB20 Travel,0.61,pseudo labeled,
miley cyrus postpones us tour recovering allergic reaction,IAB20 Travel,0.61,pseudo labeled,
star trek actor chris pine pleads guilty dui,IAB20 Travel,0.61,pseudo labeled,
travel memorial day expected higher,IAB20 Travel,0.61,pseudo labeled,
epic video shows best way fun airport,IAB20 Travel,0.61,pseudo labeled,
memorial day travel increase aaa says,IAB20 Travel,0.61,pseudo labeled,
americans taking public transit record numbers,IAB20 Travel,0.61,pseudo labeled,
video miley cyrus tour bus catches fire,IAB20 Travel,0.61,pseudo labeled,
supply ship launch space station,IAB20 Travel,0.61,pseudo labeled,
watch beyonce jay z rehearsal run tour,IAB20 Travel,0.61,pseudo labeled,
public transportation highest level since 1956,IAB20 Travel,0.61,pseudo labeled,
airline complaints center delays cancelations,IAB20 Travel,0.61,pseudo labeled,
"However, the air travel industry is not without its challenges.",IAB20 Travel,0.61,synthetic,
government plan aims eliminate airfare sticker shock,IAB20 Travel,0.61,pseudo labeled,
paul mccartney recovering virus halts tour,IAB20 Travel,0.61,pseudo labeled,
travel firms boycott dorchester links brunei,IAB20 Travel,0.61,pseudo labeled,
dutch teen arrested tweet threatens american airlines,IAB20 Travel,0.61,pseudo labeled,
floyd mayweather tour bus shootup ti fight false death hoax erupts,IAB20 Travel,0.61,pseudo labeled,
chris brown may face another con air trip trial delay,IAB20 Travel,0.61,pseudo labeled,
long strange trip salmon trucking pacific ocean,IAB20 Travel,0.61,pseudo labeled,
pregnant beyonce cheating jay z elevator fight divorce new tour,IAB20 Travel,0.61,pseudo labeled,
watch dogs glitch beyond crazy cop car rides train,IAB20 Travel,0.61,pseudo labeled,
christine mcvie head tour fleetwood mac,IAB20 Travel,0.61,pseudo labeled,
aaa projects 41 million travel holiday,IAB20 Travel,0.61,pseudo labeled,
miley cyrus tour bus bursts flames smoking weed drugs accident,IAB20 Travel,0.61,pseudo labeled,
kim meeting kim kardashian klan snapped catching flight korea,IAB20 Travel,0.61,pseudo labeled,
amy adams amy adams offers first class plane seat us soldier,IAB20 Travel,0.61,pseudo labeled,
miley cyrus scraps remainder us tour allergic reaction,IAB20 Travel,0.61,pseudo labeled,
travel channel cancels adam richmans man finds food due instagram,IAB20 Travel,0.61,pseudo labeled,
100 get virus california coast cruise,IAB20 Travel,0.61,pseudo labeled,
mers virus found second heathrow transit passenger,IAB20 Travel,0.61,pseudo labeled,
beyoncé kim kardashian friends fighting wedding snub hamptons trip,IAB20 Travel,0.61,pseudo labeled,
miley cyrus tour bus caught flame sister taped scary incident,IAB20 Travel,0.61,pseudo labeled,
miley cyrus bangerz tour bus catches fire thankfully everyone got safe,IAB20 Travel,0.61,pseudo labeled,
delays eurotunnel breakdown,IAB20 Travel,0.61,pseudo labeled,
transit sam week july 3 2014,IAB20 Travel,0.6,pseudo labeled,
kimye surprise irish honeymoon,IAB20 Travel,0.6,pseudo labeled,
tom cruise back back back edge tomorrow,IAB20 Travel,0.6,pseudo labeled,
tourism chiefs seek kimye dividend,IAB20 Travel,0.6,pseudo labeled,
rolf harris travels sentencing boat,IAB20 Travel,0.6,pseudo labeled,
fever patient travel history tests negative merscov,IAB20 Travel,0.6,pseudo labeled,
priceline opentable deal signals travel company push restaurants,IAB20 Travel,0.6,pseudo labeled,
mother says toddler forced urinate seat jetblue flight,IAB20 Travel,0.6,pseudo labeled,
global cruise lines set sail china,IAB20 Travel,0.6,pseudo labeled,
sightseeing last kim kardashian goes hell leather sexy outfit paris,IAB20 Travel,0.6,pseudo labeled,
"Key figures in the honeymoon and getaway industry include travel agents, tour operators, and destination wedding planners, who help couples plan and book their perfect trip.",IAB20 Travel,0.6,synthetic,
beyoncé jay z joint tour,IAB20 Travel,0.6,pseudo labeled,
tourists bangkok dont feel impact military coup,IAB20 Travel,0.6,pseudo labeled,
late flights complaints,IAB20 Travel,0.6,pseudo labeled,
paul mccartney resumes world tour viral infection,IAB20 Travel,0.6,pseudo labeled,
obama urges congress act highway funding,IAB20 Travel,0.6,pseudo labeled,
macaulay culkin pelted pints beer tour hell continues,IAB20 Travel,0.6,pseudo labeled,
paltrow travel coldplay tour,IAB20 Travel,0.6,pseudo labeled,
dc area prepare memorial day travel gridlock,IAB20 Travel,0.6,pseudo labeled,
passengers face long eurotunnel delays,IAB20 Travel,0.6,pseudo labeled,
live space lap planet simply awesome tv,IAB20 Travel,0.6,pseudo labeled,
dates eminem rihannas tour,IAB20 Travel,0.6,pseudo labeled,
americans using public transport ever,IAB20 Travel,0.6,pseudo labeled,
aaa record numbers travel july 4 despite high gas prices,IAB20 Travel,0.6,pseudo labeled,
One of the most important figures in Italian tourism is Pope Francis.,IAB20 Travel,0.6,synthetic,
chinas alibaba embarks us ipo journey,IAB20 Travel,0.6,pseudo labeled,
sir paul mccartney resumes tour illness,IAB20 Travel,0.6,pseudo labeled,
american idol top 3 rewarded private jet home leave friend behind,IAB20 Travel,0.6,pseudo labeled,
trips chimerix organized support josh hardy,IAB20 Travel,0.6,pseudo labeled,
beyonce jay z tour together summer,IAB20 Travel,0.6,pseudo labeled,
alibaba journey west,IAB20 Travel,0.6,pseudo labeled,
kimye refuse pay honeymoon bill,IAB20 Travel,0.6,pseudo labeled,
uae enters space race first arab spaceship mars,IAB20 Travel,0.6,pseudo labeled,
aaa holiday travel expected july 4th,IAB20 Travel,0.6,pseudo labeled,
Travelers can make a positive impact by choosing tour operators that are committed to sustainability and by respecting local customs and traditions.,IAB20 Travel,0.6,synthetic,
"Spas are a valuable part of the travel industry, offering tourists a chance to relax, rejuvenate, and improve their health and well-being.",IAB20 Travel,0.6,synthetic,
miley cyrus bangerz tour bus catches fire,IAB20 Travel,0.6,pseudo labeled,
lily allen tour us miley cyrus,IAB20 Travel,0.6,pseudo labeled,
paul mccartney recovering virus caused cancel tour,IAB20 Travel,0.6,pseudo labeled,
beyonce jayz kick tour wedding footage jackson tribute,IAB20 Travel,0.6,pseudo labeled,
miraculous escape airport train derails,IAB20 Travel,0.6,pseudo labeled,
magic moonlight trailer shows woody allens latest trip europe,IAB20 Travel,0.6,pseudo labeled,
miley cyrus wardrobe malfunction ends best bangerz tour look,IAB20 Travel,0.6,pseudo labeled,
miley cyrus us tour dates postponed,IAB20 Travel,0.6,pseudo labeled,
star trek actor fined drink driving,IAB20 Travel,0.6,pseudo labeled,
determined bidder pays 1m trip moon leonardo dicaprio,IAB20 Travel,0.6,pseudo labeled,
game thrones star kit harington jon snows trek beyond wall,IAB20 Travel,0.6,pseudo labeled,
Sustainable Tourism: Preserving the Natural and Cultural Heritage,IAB20 Travel,0.6,synthetic,
miley cyrus suffers allergic reaction postpones tour,IAB20 Travel,0.6,pseudo labeled,
beyonce jay zs tour merch ski masks florals flawless neutrals,IAB20 Travel,0.6,pseudo labeled,
easyjet share price h1 performance expected ahead guidance,IAB20 Travel,0.6,pseudo labeled,
3 iosandroid apps lastminute memorial day travel plans,IAB20 Travel,0.6,pseudo labeled,
tulsa mayor signs amended resolution passenger rail,IAB20 Travel,0.6,pseudo labeled,
floyd mayweather shot tour bus shot 2 dead rapper ti taken,IAB20 Travel,0.6,pseudo labeled,
memorial day weekend travel reach 9year high aaa says,IAB20 Travel,0.6,pseudo labeled,
turkey bans twitter elections look twitters controversial journey far,IAB20 Travel,0.6,pseudo labeled,
toddler urinates seat denied restroom access jetblue plane,IAB20 Travel,0.6,pseudo labeled,
ou class takes road trip famed austin music fest,IAB20 Travel,0.6,pseudo labeled,
transit strike forces philly commuters tourists find new ride talks planned,IAB20 Travel,0.6,pseudo labeled,
man buys plane ticket granada ends grenada,IAB20 Travel,0.6,pseudo labeled,
miley cyrus postpones entire us tour due illness allergic reaction,IAB20 Travel,0.6,pseudo labeled,
khloé kardashian come ny see french montana,IAB20 Travel,0.6,pseudo labeled,
tourists picnic hungry rats paris,IAB20 Travel,0.59,pseudo labeled,
google street view offers time travel,IAB20 Travel,0.59,pseudo labeled,
new google maps street view feature lets travel back time,IAB20 Travel,0.59,pseudo labeled,
expedition dlc pack titanfall available,IAB20 Travel,0.59,pseudo labeled,
aaa says people expected travel 4th year,IAB20 Travel,0.59,pseudo labeled,
wankel trex en route nations capital,IAB20 Travel,0.59,pseudo labeled,
beyonce jay z cheating rumors serious video run tour hints,IAB20 Travel,0.59,pseudo labeled,
chris odowds hair travels head sprouts face,IAB20 Travel,0.59,pseudo labeled,
sony network hit attack execs flight diverted,IAB20 Travel,0.59,pseudo labeled,
beyoncé jay z play homemade wedding video first night joint tour,IAB20 Travel,0.59,pseudo labeled,
eurotunnel evacuation passengers face long delays train breaks,IAB20 Travel,0.59,pseudo labeled,
go utah walk dinosaurs shoesor tracks,IAB20 Travel,0.59,pseudo labeled,
cosmos spacetime odyssey episode 2 things molecules,IAB20 Travel,0.59,pseudo labeled,
royal family members attend tour de france,IAB20 Travel,0.59,pseudo labeled,
kimye plan visit dublin tales mom kris,IAB20 Travel,0.59,pseudo labeled,
eminem rihanna take monster tour detroit final weekend watch,IAB20 Travel,0.59,pseudo labeled,
sony boss bomb tweet flight,IAB20 Travel,0.59,pseudo labeled,
1 dead shuttle bus overturns i95 va,IAB20 Travel,0.59,pseudo labeled,
beyoncé jay z share private video moments run tour opens miami,IAB20 Travel,0.59,pseudo labeled,
momma bear pulls cub busy bc highway 0,IAB20 Travel,0.59,pseudo labeled,
philadelphiaarea transit workers strike new contract,IAB20 Travel,0.59,pseudo labeled,
agent says pistorius planned travel steenkamp,IAB20 Travel,0.59,pseudo labeled,
nicola peltz killing white berlin transformers tour,IAB20 Travel,0.59,pseudo labeled,
touring fleetwood mac christine mcvie set north american tour,IAB20 Travel,0.59,pseudo labeled,
breaking news transport costs lead hike inflation,IAB20 Travel,0.59,pseudo labeled,
5 seconds summer gets us tour rock socks,IAB20 Travel,0.59,pseudo labeled,
channel tunnel breakdown eurostar trains cancelled,IAB20 Travel,0.59,pseudo labeled,
best fitness gear for travel,IAB20 Travel,0.59,synthetic,
holy journey,IAB20 Travel,0.59,pseudo labeled,
china supersonic submarine traveling bubble hit us 2 hours,IAB20 Travel,0.59,pseudo labeled,
bus miley cyrus tour sets fire watch,IAB20 Travel,0.59,pseudo labeled,
vancouverbound flight near miss houston airport,IAB20 Travel,0.59,pseudo labeled,
"The air travel industry is also facing increasing competition from other modes of transportation, such as high-speed rail and video conferencing.",IAB20 Travel,0.59,synthetic,
teen arrested threatening american airlines twitter,IAB20 Travel,0.59,pseudo labeled,
watch connecticut senator richard blumenthal narrowly avoid train,IAB20 Travel,0.59,pseudo labeled,
petitions reveal details lawsuits yellow cab lyft uber,IAB20 Travel,0.59,pseudo labeled,
photos zac efron shares kiss michelle rodriguez italian vacation,IAB20 Travel,0.59,pseudo labeled,
southwest airlines gets ready go international,IAB20 Travel,0.59,pseudo labeled,
Here are some tips for budget travel:,IAB20 Travel,0.59,synthetic,
nasa uses twitter recreate 1969 apollo 11 travel moon,IAB20 Travel,0.59,pseudo labeled,
pakistans punjab imposes poliorelated travel ban,IAB20 Travel,0.59,pseudo labeled,
captain america takes monumental trip washington,IAB20 Travel,0.59,pseudo labeled,
"Controversies in business travel often revolve around issues such as expense reporting, travel policies, and the environmental impact of business travel.",IAB20 Travel,0.59,synthetic,
"Despite these criticisms, the cruise industry continues to grow in popularity.",IAB20 Travel,0.59,synthetic,
"New technologies and innovations are expected to make air travel even faster, more convenient, and more accessible.",IAB20 Travel,0.59,synthetic,
airbus safran teaming take spacex,IAB20 Travel,0.59,pseudo labeled,
executives american airlines flight diverted hacker groups tweets,IAB20 Travel,0.59,pseudo labeled,
"Travel policies have become more flexible in recent years, with many companies allowing employees to book their own travel and choose their own airlines and hotels.",IAB20 Travel,0.59,synthetic,
local unemployment drops 62 tourism jobs boosted countys,IAB20 Travel,0.59,pseudo labeled,
harsh winter americans start summer travel season,IAB20 Travel,0.59,pseudo labeled,
airlines fared best quality rankings,IAB20 Travel,0.59,pseudo labeled,
miley cyrus wears duckfaced oxygen mask hospital postponing tour,IAB20 Travel,0.59,pseudo labeled,
agent pistorius planned travel girlfriend cbs 3 springfield wshm,IAB20 Travel,0.59,pseudo labeled,
issues poliorelated travel restriction pakistan,IAB20 Travel,0.59,pseudo labeled,
led zeppelin accused copyright infringement stairway heaven,IAB20 Travel,0.59,pseudo labeled,
jay z beyonce tour make stop safeco field,IAB20 Travel,0.59,pseudo labeled,
nasas new horizons explorer rendezvous pluto five moons,IAB20 Travel,0.59,pseudo labeled,
private butlers ensuite showers ferraris upholstery thats etihad airways,IAB20 Travel,0.59,pseudo labeled,
samsung teams trek support better lifestyles,IAB20 Travel,0.59,pseudo labeled,
5 star luxury human rights celebs boycott hotel chain bruneis new,IAB20 Travel,0.59,pseudo labeled,
comedies another trip oz compete spidey,IAB20 Travel,0.59,pseudo labeled,
trip space leonardo dicaprio sells 1 million,IAB20 Travel,0.58,pseudo labeled,
montana trex en route dc,IAB20 Travel,0.58,pseudo labeled,
liman better cruise project,IAB20 Travel,0.58,pseudo labeled,
amanda bynes looking happy healthy spring break mexico,IAB20 Travel,0.58,pseudo labeled,
eminem rihanna begin tour august,IAB20 Travel,0.58,pseudo labeled,
trailer roundup fifty shades grey mad max fury road,IAB20 Travel,0.58,pseudo labeled,
braking system tried stop cta train ohare officials said,IAB20 Travel,0.58,pseudo labeled,
orbits orbits orbits space wallpaper,IAB20 Travel,0.58,pseudo labeled,
google adds time travel street view,IAB20 Travel,0.58,pseudo labeled,
toddler forced urinate seat jetblue flight attendant refuses let go,IAB20 Travel,0.58,pseudo labeled,
41m expected travel independence day holiday,IAB20 Travel,0.58,pseudo labeled,
antsy residents illinois indiana set travel memorial day,IAB20 Travel,0.58,pseudo labeled,
Research different destinations and attractions.,IAB20 Travel,0.58,synthetic,
etihad airways welcomes 217 graduates,IAB20 Travel,0.58,pseudo labeled,
feeling broke consumer prices jumped may especially airfares,IAB20 Travel,0.58,pseudo labeled,
true cost flying,IAB20 Travel,0.58,pseudo labeled,
The cruise industry is a major player in the health and wellness industry.,IAB20 Travel,0.58,synthetic,
kim kardashians honeymoon suitcase take peek inside,IAB20 Travel,0.58,pseudo labeled,
miley cyrus resume tour return chicago,IAB20 Travel,0.58,pseudo labeled,
100 passengers sick cruise california,IAB20 Travel,0.58,pseudo labeled,
google street view lets travel back time,IAB20 Travel,0.58,pseudo labeled,
virgin galactic moves closer launching tourists space,IAB20 Travel,0.58,pseudo labeled,
jetblue sorry plane humiliation,IAB20 Travel,0.58,pseudo labeled,
"Key figures in the history of air travel include Charles Lindbergh, Amelia Earhart, and Howard Hughes.",IAB20 Travel,0.58,synthetic,
prep dinosaur remains 2000 mile road trip,IAB20 Travel,0.58,pseudo labeled,
gwyneth paltrow tour coldplay despite split chris martin,IAB20 Travel,0.58,pseudo labeled,
stones postpone tour scott death 140,IAB20 Travel,0.58,pseudo labeled,
fatal crash halts amtrak morning service boston wfsb 3 connecticut,IAB20 Travel,0.58,pseudo labeled,
mad men finale review dance fever burgers space travel,IAB20 Travel,0.58,pseudo labeled,
mountain view calif ap trips memory lane available,IAB20 Travel,0.58,pseudo labeled,
kim kardashian kanye west give wedding guests private parisian tour,IAB20 Travel,0.58,pseudo labeled,
The cruise industry is a major player in the insurance industry.,IAB20 Travel,0.58,synthetic,
"ORVs have become a symbol of freedom and adventure, representing the desire to explore the unknown and push the limits of human capability.",IAB20 Travel,0.58,synthetic,
jony ive asked apple private jet apple rejected request,IAB20 Travel,0.58,pseudo labeled,
airline apologises child urinates plane seat,IAB20 Travel,0.58,pseudo labeled,
spacex dragon returns earth space station mission,IAB20 Travel,0.58,pseudo labeled,
first nc case tropical disease chikungunya confirmed traveler returns,IAB20 Travel,0.58,pseudo labeled,
dow today travelers companies trv higher,IAB20 Travel,0.58,pseudo labeled,
memorial day travel expected highest levels since 2005 peak,IAB20 Travel,0.58,pseudo labeled,
"- The first transcontinental walk across the United States, which was completed by Doris Brown Heritage in 1915.",IAB20 Travel,0.58,synthetic,
power outage forces eurostar trains cancelled,IAB20 Travel,0.58,pseudo labeled,
kimyes road alter watch,IAB20 Travel,0.58,pseudo labeled,
summer travel iraq fighting could mean higher gas prices,IAB20 Travel,0.58,pseudo labeled,
miley cyrus tour bus catches fire en route new orleans,IAB20 Travel,0.58,pseudo labeled,
diseasecausing bacteria linger airplane cabin days,IAB20 Travel,0.58,pseudo labeled,
report beach vacation could make sick,IAB20 Travel,0.58,pseudo labeled,
miley cyrus postpones us tour august due allergic reaction,IAB20 Travel,0.58,pseudo labeled,
man makes hilarious video stuck airport,IAB20 Travel,0.58,pseudo labeled,
dont mess american airlines dutch teen posted terror joke tweet,IAB20 Travel,0.58,pseudo labeled,
miley cyrus posts beautiful topless selfie gets back bangerz tour,IAB20 Travel,0.58,pseudo labeled,
recommends mandatory polio vaccination pakistanis traveling abroad,IAB20 Travel,0.58,pseudo labeled,
morrissey cancels remainder us tour due virus,IAB20 Travel,0.58,pseudo labeled,
flight fancy air india sees losses narrowing fiscal,IAB20 Travel,0.58,pseudo labeled,
white house behaving badly road stinkburger,IAB20 Travel,0.58,pseudo labeled,
came space astronauts rule social media,IAB20 Travel,0.58,pseudo labeled,
toddler denied restroom access jetblue plane urinates seat,IAB20 Travel,0.58,pseudo labeled,
heading home minnesota man dies ebola nigerian hospital,IAB20 Travel,0.58,pseudo labeled,
dutch girl 14 questioned tweetthreat american airlines,IAB20 Travel,0.58,pseudo labeled,
mom jetblue flight attendant refused bathroom access 3yearold forced,IAB20 Travel,0.58,pseudo labeled,
"New technologies, such as artificial intelligence and blockchain, are expected to transform the business travel experience in the future.",IAB20 Travel,0.58,synthetic,
fleetwood mac christine mcvie head tour fleetwood mac,IAB20 Travel,0.58,pseudo labeled,
tunneling resume 2015 department transportation,IAB20 Travel,0.58,pseudo labeled,
cruise ship virus norovirus also affects millions americans land,IAB20 Travel,0.58,pseudo labeled,
mccartney recovering virus halts tour,IAB20 Travel,0.58,pseudo labeled,
3 killed amtrak train hits car mansfield,IAB20 Travel,0.58,pseudo labeled,
google street view lets travel time,IAB20 Travel,0.58,pseudo labeled,
Forestry's Role in Recreation and Tourism,IAB20 Travel,0.58,synthetic,
pakistan scrambling meet whos polio travel restrictions,IAB20 Travel,0.58,pseudo labeled,
bachelorette end road wish,IAB20 Travel,0.58,pseudo labeled,
convoy cancer may 3,IAB20 Travel,0.58,pseudo labeled,
spacex cargo ship arrives international space station,IAB20 Travel,0.58,pseudo labeled,
beyonce jay z bring tour winnipeg summer,IAB20 Travel,0.58,pseudo labeled,
miley cyrus pulls second date bangerz tour hospitalised,IAB20 Travel,0.58,pseudo labeled,
de blasios vacation plans may clash railroad strike,IAB20 Travel,0.58,pseudo labeled,
american us airways changing rules checkedbag fees earning free,IAB20 Travel,0.58,pseudo labeled,
reprogram sleep patterns iphone travel,IAB20 Travel,0.58,pseudo labeled,
filling gas tank fourth july trip head highspire,IAB20 Travel,0.58,pseudo labeled,
google street view lets timetravel past,IAB20 Travel,0.57,pseudo labeled,
falling gas prices mean travelers may road memorial day,IAB20 Travel,0.57,pseudo labeled,
airline strike hits manchester passengers,IAB20 Travel,0.57,pseudo labeled,
sigourney weaver set reprise alien role new game,IAB20 Travel,0.57,pseudo labeled,
rough winter leads holiday travelers,IAB20 Travel,0.57,pseudo labeled,
microsoftskype launch star trek like translator,IAB20 Travel,0.57,pseudo labeled,
emily blunt reveals tom cruise really like set filming edge,IAB20 Travel,0.57,pseudo labeled,
alarm grows ebola outbreak spurs flight cancellations border closures,IAB20 Travel,0.57,pseudo labeled,
us astronauts taks open space,IAB20 Travel,0.57,pseudo labeled,
mom airline refused let 3yearold use bathroom,IAB20 Travel,0.57,pseudo labeled,
kim kardashian kanye west jet honeymoon ireland report,IAB20 Travel,0.57,pseudo labeled,
market comment airlines lead ftse lower uk manufacturing slumps,IAB20 Travel,0.57,pseudo labeled,
space rock star neil degrasse tyson goes infinity beyond u,IAB20 Travel,0.57,pseudo labeled,
spacex dragon splashes delivery space station,IAB20 Travel,0.57,pseudo labeled,
double trouble lily allen join miley cyrus tour,IAB20 Travel,0.57,pseudo labeled,
miley cyrus shell released hospital back tour,IAB20 Travel,0.57,pseudo labeled,
ebola outbreak forces african airline flight cuts,IAB20 Travel,0.57,pseudo labeled,
app supposed help get jet lag,IAB20 Travel,0.57,pseudo labeled,
"With so much to see and do, the US is a great place to visit for any traveler.",IAB20 Travel,0.57,synthetic,
spacex dragon cargo capsule returns earth,IAB20 Travel,0.57,pseudo labeled,
kim kardashian kanye west wedding guests jet italy,IAB20 Travel,0.57,pseudo labeled,
caleb johnson travelin band american idol top 4 video,IAB20 Travel,0.57,pseudo labeled,
hop aboard russell crowes already controversial noah tale watch,IAB20 Travel,0.57,pseudo labeled,
nasa opportunity rover breaks record miles traveled another planet,IAB20 Travel,0.57,pseudo labeled,
spacex launch dragon supply ship space station today watch live,IAB20 Travel,0.57,pseudo labeled,
tom cruise reportedly dating tvs favorite lesbian drug dealer,IAB20 Travel,0.57,pseudo labeled,
paul mccartney calls whole japan tour due virus,IAB20 Travel,0.57,pseudo labeled,
wandering oregon wolf may mate,IAB20 Travel,0.57,pseudo labeled,
charming kim kardashian kanye west ireland honeymoon,IAB20 Travel,0.57,pseudo labeled,
The cruise industry provides jobs for millions of people around the world.,IAB20 Travel,0.57,synthetic,
tom cruise may dating laura prepon orange new black,IAB20 Travel,0.57,pseudo labeled,
kim kardashian take personal trainer honeymoon,IAB20 Travel,0.57,pseudo labeled,
true blood season 7 spoilers alexander skarsgards eric journey,IAB20 Travel,0.57,pseudo labeled,
nyc street closures travel restrictions july 4 fireworks show,IAB20 Travel,0.57,pseudo labeled,
rolling stones tour australia perth adelaide sydney melbourne macedon,IAB20 Travel,0.57,pseudo labeled,
jay z beyonce run tour photographs setlist,IAB20 Travel,0.57,pseudo labeled,
miley cyrus bangerz tour bus catches fire one hurt,IAB20 Travel,0.57,pseudo labeled,
"Today, the cruise industry is a major global industry, with over 25 million passengers taking cruises each year.",IAB20 Travel,0.57,synthetic,
"Honeymoons and getaways have a significant impact on the travel industry, generating revenue for airlines, hotels, tour operators, and other businesses.",IAB20 Travel,0.57,synthetic,
spacex dragon reaches space station,IAB20 Travel,0.57,pseudo labeled,
american airlines us airways pull flights orbitz,IAB20 Travel,0.57,pseudo labeled,
rolling stones exodus oz mick jaggers band packing leave,IAB20 Travel,0.57,pseudo labeled,
passengers stage 18hour sit flight cancelled,IAB20 Travel,0.57,pseudo labeled,
personal voyages spacetime odysseys rethinking cosmos 2014,IAB20 Travel,0.57,pseudo labeled,
former journey lead singer steve perry shows minnesota sing long,IAB20 Travel,0.57,pseudo labeled,
russianamerican crew blast space station,IAB20 Travel,0.57,pseudo labeled,
harrison ford returns galaxy far far away video,IAB20 Travel,0.57,pseudo labeled,
kim kardashian already planning return trip ireland weeks,IAB20 Travel,0.57,pseudo labeled,
rocket 3man crew lifts space station,IAB20 Travel,0.57,pseudo labeled,
handjobs hopelessness lovesick zeal jenny lewis voyager,IAB20 Travel,0.57,pseudo labeled,
divorce miranda lambert embark joint tour husband,IAB20 Travel,0.57,pseudo labeled,
walking dead take tour terminus,IAB20 Travel,0.57,pseudo labeled,
two airline tragedies leave malaysians asking us,IAB20 Travel,0.57,pseudo labeled,
gas prices slowing holiday travelers,IAB20 Travel,0.57,pseudo labeled,
tom cruise love buzz hollywood,IAB20 Travel,0.57,pseudo labeled,
government says airline fees disclosed,IAB20 Travel,0.57,pseudo labeled,
rise skin cancer linked cheap holidays,IAB20 Travel,0.57,pseudo labeled,
eurotunnel train stopped channel tunnel power fault,IAB20 Travel,0.57,pseudo labeled,
neil degrasse tysons cosmos continues journey knowledge,IAB20 Travel,0.57,pseudo labeled,
guy got stuck airport next ridiculously awesome,IAB20 Travel,0.57,pseudo labeled,
skin cancer rise linked package holidays,IAB20 Travel,0.57,pseudo labeled,
uber lyft ignore ann arbors cease desist demand tickets issued,IAB20 Travel,0.57,pseudo labeled,
dancings derek hough amys journey best victory,IAB20 Travel,0.57,pseudo labeled,
beyonces butt concert come run tour see bs ass video,IAB20 Travel,0.57,pseudo labeled,
rolling stones postpone tour due jaggers girlfriends death,IAB20 Travel,0.57,pseudo labeled,
price day disneyland went,IAB20 Travel,0.57,pseudo labeled,
spacecraft carrying russianusgerman crew docks international space,IAB20 Travel,0.57,pseudo labeled,
jayz beyonce may split rihanna run tour,IAB20 Travel,0.57,pseudo labeled,
"National Parks have played a significant role in shaping the travel industry, offering unique and awe-inspiring experiences for visitors.",IAB20 Travel,0.57,synthetic,
eurostar delays passengers evacuated,IAB20 Travel,0.57,pseudo labeled,
independence day weekend means americans roadtripping despite,IAB20 Travel,0.57,pseudo labeled,
american transit ridership hits 57year high,IAB20 Travel,0.57,pseudo labeled,
chinas alibaba embarks landmark us ipo journey,IAB20 Travel,0.57,pseudo labeled,
macklemore criticized tour costume deemed antisemitic,IAB20 Travel,0.57,pseudo labeled,
ebola outbreak forces west african airline halt flights,IAB20 Travel,0.57,pseudo labeled,
uh oh kendall kylie jenner go mia thailand,IAB20 Travel,0.57,pseudo labeled,
amy adams gives first class airplane seat american soldier,IAB20 Travel,0.57,pseudo labeled,
khloé kardashian french montana spend jfk airport downtime together,IAB20 Travel,0.57,pseudo labeled,
spacex dragon departs space station month,IAB20 Travel,0.56,pseudo labeled,
amtrak service resumes providence boston,IAB20 Travel,0.56,pseudo labeled,
leonardo dicaprio auctioned flight space,IAB20 Travel,0.56,pseudo labeled,
maddest moments beyonces tour spanking fan disasters bizarre,IAB20 Travel,0.56,pseudo labeled,
miley cyrus postpones us tour august,IAB20 Travel,0.56,pseudo labeled,
woman claims jetblue flight attendant forced 3yearold pee seat,IAB20 Travel,0.56,pseudo labeled,
aaa projects nearly 35m traveling labor day,IAB20 Travel,0.56,pseudo labeled,
emirates airline says fly iraq,IAB20 Travel,0.56,pseudo labeled,
mars rover wraps drilling windjana prepares resume trek mount,IAB20 Travel,0.56,pseudo labeled,
chikungunya fever case confirmed visitor,IAB20 Travel,0.56,pseudo labeled,
live die repeattripican presents tom cruise emily blunt edge,IAB20 Travel,0.56,pseudo labeled,
beyoncé jay z bring run tour chicago,IAB20 Travel,0.56,pseudo labeled,
The cruise industry is a major player in the financial industry.,IAB20 Travel,0.56,synthetic,
rajat gupta denied permission visit india,IAB20 Travel,0.56,pseudo labeled,
launch success propels hawthornes spacex,IAB20 Travel,0.56,pseudo labeled,
video inside kim kardashian kanye wests private mexican getaway,IAB20 Travel,0.56,pseudo labeled,
christine mcvie back fleetwood mac set tour,IAB20 Travel,0.56,pseudo labeled,
christine mcvie rejoining fleetwood mac north american tour,IAB20 Travel,0.56,pseudo labeled,
