text,labels,confidence,source,iab_label
"The future of tourism in Canada looks promising, with a growing emphasis on experiential travel, personalized experiences, and technology-driven innovations.",,0.56,synthetic,IAB20 Travel
recommends travel restrictions pakistan,,0.56,natural,IAB20 Travel
teen trouble twitter airline threat,,0.56,natural,IAB20 Travel
love loathe miley cyrus promises tour keep fun,,0.56,natural,IAB20 Travel
norovirus suspected new princess cruises outbreak,,0.56,natural,IAB20 Travel
authorities arrest 14yearold girl tweeted threat american airlines,,0.56,natural,IAB20 Travel
spacex dragon departs space station month,,0.56,natural,IAB20 Travel
beyoncé jayz kick tour miami,,0.56,natural,IAB20 Travel
kate middleton ladylike red wears scarlet goat dress charity trip,,0.56,natural,IAB20 Travel
live die repeattripican presents tom cruise emily blunt edge,,0.56,natural,IAB20 Travel
google adds timetravel feature street view service,,0.56,natural,IAB20 Travel
beyoncé jay z bring run tour chicago,,0.56,natural,IAB20 Travel
beyonce jay z run tour trailer,,0.56,natural,IAB20 Travel
spacex scrubs iss run leaky rocket,,0.56,natural,IAB20 Travel
spacex rocket blast international space station new supplies,,0.56,natural,IAB20 Travel
maddest moments beyonces tour spanking fan disasters bizarre,,0.56,natural,IAB20 Travel
amtrak service resumes providence boston,,0.56,natural,IAB20 Travel
christine mcvie rejoining fleetwood mac north american tour,,0.56,natural,IAB20 Travel
christine mcvie back fleetwood mac set tour,,0.56,natural,IAB20 Travel
spacex launches supplies space station,,0.56,natural,IAB20 Travel
"Canada's tourism industry is a vital part of the country's economy and culture, contributing to the well-being of local communities and showcasing the country's unique offerings to the world.",,0.56,synthetic,IAB20 Travel
beyoncé jay z announce run tour,,0.56,natural,IAB20 Travel
miley cyrus bangerz tour bus catches fire thankfully everyone got,,0.56,natural,IAB20 Travel
faa approves spacex launch site,,0.56,natural,IAB20 Travel
insider selling royal caribbean cruises evp unloads 35948 shares stock,,0.56,natural,IAB20 Travel
michelle rodriguez zac efron kissing hot italian vacation photos,,0.56,natural,IAB20 Travel
kim kardashians second honeymoon looks lot exotic first,,0.56,natural,IAB20 Travel
aaa says americans ready hit road rough winter,,0.56,natural,IAB20 Travel
review pharrells coachella performance confirms need tour,,0.56,natural,IAB20 Travel
gas prices may take toll fourth july travelers,,0.56,natural,IAB20 Travel
cargo ship rocketed international space station,,0.56,natural,IAB20 Travel
woman claims jetblue flight attendant forced 3yearold pee seat,,0.56,natural,IAB20 Travel
avicii checks avicii hotel early,,0.56,natural,IAB20 Travel
miley cyrus delays us tour till august,,0.56,natural,IAB20 Travel
kanye west kim kardashian jet honeymoon ireland report,,0.56,natural,IAB20 Travel
airline apologizes note deaf couples bag,,0.56,natural,IAB20 Travel
kendra wilkinson hank baskett split husband leaves home moves,,0.56,natural,IAB20 Travel
vacation alert flesheating ocean bacteria vibrio vulnificus hospitalizes 32,,0.56,natural,IAB20 Travel
miley cyrus resumes bangerz tour europe,,0.56,natural,IAB20 Travel
rob kardashian plans fly trainer paris kim kardashians wedding,,0.56,natural,IAB20 Travel
flight vancouver near collision plane houston,,0.56,natural,IAB20 Travel
unintended consequences notso random walk wall street,,0.56,natural,IAB20 Travel
helium leak forces spacex launch scrub,,0.56,natural,IAB20 Travel
top 10 airlines whos whos,,0.56,natural,IAB20 Travel
beyoncé kicks run tour go behind scenes,,0.56,natural,IAB20 Travel
stones reschedule rest tour,,0.56,natural,IAB20 Travel
rajat gupta denied permission visit india,,0.56,natural,IAB20 Travel
miley cyrus postpones us tour august,,0.56,natural,IAB20 Travel
two half men actor talks decision leave,,0.56,natural,IAB20 Travel
chikungunya fever case confirmed visitor,,0.56,natural,IAB20 Travel
mccartneys asian tour due illness,,0.56,natural,IAB20 Travel
kim kanye arrive ireland secret honeymoon,,0.56,natural,IAB20 Travel
blues guitarist johnny winter dies 70 tour europe,,0.56,natural,IAB20 Travel
pilgrimage pray,,0.55,natural,IAB20 Travel
nasas next space shuttle,,0.55,natural,IAB20 Travel
cruise lines want new kind passenger millennials,,0.55,natural,IAB20 Travel
one direction face disaster us tour joint video leak,,0.55,natural,IAB20 Travel
kim kardashian kanye wests wedding weekends itinerary,,0.55,natural,IAB20 Travel
teen tweets apparent terror threat american airlines airline responds,,0.55,natural,IAB20 Travel
one fired us airways pornographic tweet,,0.55,natural,IAB20 Travel
still crazy love jayz beyonce tour together,,0.55,natural,IAB20 Travel
"Today, honeymoons and getaways are a multi-billion dollar industry, with couples spending significant sums on their dream vacations.",,0.55,synthetic,IAB20 Travel
miley cyrus sings statue late dog floyd bangerz tour stop,,0.55,natural,IAB20 Travel
phone app trains beat jet lag,,0.55,natural,IAB20 Travel
two weeks malaysian flight went missing authorities face frustration,,0.55,natural,IAB20 Travel
roads heavily traveled,,0.55,natural,IAB20 Travel
kim kardashian flies 12 bags wedding destination,,0.55,natural,IAB20 Travel
"The honeymoon and getaway industry is constantly evolving, with new trends and destinations emerging all the time.",,0.55,synthetic,IAB20 Travel
cute kim kardashian takes selfie grandma whos making first trip paris,,0.55,natural,IAB20 Travel
watch zac efron wiggle table vacationing italy michelle,,0.55,natural,IAB20 Travel
talks needed highspeed rail link xinjiang europe,,0.55,natural,IAB20 Travel
soyuz docks iss twoday flight,,0.55,natural,IAB20 Travel
cosmos spacetime odyssey everything everything,,0.55,natural,IAB20 Travel
14yearold arrested threatening airline,,0.55,natural,IAB20 Travel
miley cyrus tour bus bursts flames late night blaze close new orleans,,0.55,natural,IAB20 Travel
etihad airways offer bed bath suites planes,,0.55,natural,IAB20 Travel
must see man spends 4 years traveling 26 countries make epic proposal,,0.55,natural,IAB20 Travel
us airways employee tweeted plane porn customer wont fired,,0.55,natural,IAB20 Travel
edge tomorrow review tom cruise hits reset button powerful effect,,0.55,natural,IAB20 Travel
uae enters space race,,0.55,natural,IAB20 Travel
motorists hitting road big numbers memorial day weekend,,0.55,natural,IAB20 Travel
mcvie tour fleetwood mac,,0.55,natural,IAB20 Travel
teen arrested tweeting terror threat american airlines,,0.55,natural,IAB20 Travel
took 4 years trips 26 countries make proposal video,,0.55,natural,IAB20 Travel
boeings capsule act space shuttle,,0.55,natural,IAB20 Travel
vancouverbound plane almost collided another air houston,,0.55,natural,IAB20 Travel
amy adams gives first class airplane seat soldier,,0.55,natural,IAB20 Travel
trailer hobbit battle five armies,,0.55,natural,IAB20 Travel
spacex making easter delivery station supplies,,0.55,natural,IAB20 Travel
traffic comes halt european cities due protesting cab drivers travel,,0.55,natural,IAB20 Travel
apple targets travelers music makers new ipad air commercials videos,,0.55,natural,IAB20 Travel
department transportation made short psa teens text,,0.55,natural,IAB20 Travel
jerseyans hit road july 4 audio,,0.55,natural,IAB20 Travel
100 people sick california cruise ship,,0.55,natural,IAB20 Travel
beyonce jay z tour together summer report,,0.55,natural,IAB20 Travel
obama arrives japan tensionfilled asia trip,,0.55,natural,IAB20 Travel
tom cruise emily blunt bring us edge tomorrow,,0.55,natural,IAB20 Travel
expensive world disneyland hikes ticket prices,,0.55,natural,IAB20 Travel
50 cruise ship passengers quarantined sea,,0.55,natural,IAB20 Travel
win trip virgin trains new xmen days future past train meet,,0.55,natural,IAB20 Travel
plane escorting pm trip breaks,,0.55,natural,IAB20 Travel
kim kardashian kanye west reportedly honeymoon ireland,,0.55,natural,IAB20 Travel
higher gas prices heavy traffic predicted july 4 weekend,,0.55,natural,IAB20 Travel
nasas space x launch go per schedule,,0.55,natural,IAB20 Travel
aldrin walked moon,,0.55,natural,IAB20 Travel
alibaba embarks ipo journey,,0.55,natural,IAB20 Travel
calista flockhart flies uk visit injured ford,,0.55,natural,IAB20 Travel
miley cyrus tour bus catches fire headed new orleans,,0.55,natural,IAB20 Travel
"Controversies in Canadian tourism have centered around issues such as overtourism, environmental concerns, and the treatment of Indigenous communities.",,0.55,synthetic,IAB20 Travel
twitter fail us airways apologizes tweeting pornographic image,,0.55,natural,IAB20 Travel
kimye jet ireland secret honeymoon may 26 352 pm,,0.55,natural,IAB20 Travel
kimye honeymoon ireland,,0.55,natural,IAB20 Travel
beyonces wardrobe stars run tour jay z,,0.55,natural,IAB20 Travel
aaa projecting 3m travel independence day,,0.55,natural,IAB20 Travel
second case travelrelated chikungunya confirmed north carolina,,0.55,natural,IAB20 Travel
kim khloe kardashian pack take night flights lax,,0.55,natural,IAB20 Travel
rolling stones back tour scott death,,0.55,natural,IAB20 Travel
nasas robonaut legs headed international space station,,0.55,natural,IAB20 Travel
airline apologises porno tweet,,0.55,natural,IAB20 Travel
kanye west grins ziplining kim kardashian vintage vacation,,0.55,natural,IAB20 Travel
sigourney weaver returns alien isolation voice role,,0.55,natural,IAB20 Travel
shearer lucy animeinspired head trip,,0.55,natural,IAB20 Travel
american us airways revamp baggage fees mileage rewards,,0.55,natural,IAB20 Travel
true blood finale liveblog bon voyage bon temps,,0.55,natural,IAB20 Travel
american us airways pulling flight listings orbitz,,0.55,natural,IAB20 Travel
adam sandler pick movies based want vacation video,,0.55,natural,IAB20 Travel
havent bought tickets run tour watching,,0.55,natural,IAB20 Travel
google maps users traveling time new feature,,0.55,natural,IAB20 Travel
miley cyrus explores london mom,,0.55,natural,IAB20 Travel
"Whether you are looking for a relaxing vacation or an adventurous getaway, the US has something to offer.",,0.55,synthetic,IAB20 Travel
nasa plans prototype flying saucer mars travel,,0.54,natural,IAB20 Travel
spacewalking astronauts tackle urgent repair job,,0.54,natural,IAB20 Travel
beyonces latest instagram photos make want book holiday,,0.54,natural,IAB20 Travel
sigourney weaver back ellen ripley,,0.54,natural,IAB20 Travel
taxis planes viruses deadly ebola spread,,0.54,natural,IAB20 Travel
fly malaysia airlines,,0.54,natural,IAB20 Travel
7 things happened the2013 australian tour justinbieber doesnt remember,,0.54,natural,IAB20 Travel
beyonce jay z try much run tour foxborough,,0.54,natural,IAB20 Travel
survive smartphone best apps camping trekking,,0.54,natural,IAB20 Travel
kendall jenner catches flight proud sister kim kardashian,,0.54,natural,IAB20 Travel
obama goes rome hoping tap pope francis popularity,,0.54,natural,IAB20 Travel
muppets wanted review kermit piggy fozzie hit road,,0.54,natural,IAB20 Travel
polio travel restrictions,,0.54,natural,IAB20 Travel
41 million traveling july 4th threeday weekend aaa says,,0.54,natural,IAB20 Travel
beyonce jay zs world tour bieber mugshots booty suits blue ivy,,0.54,natural,IAB20 Travel
spacex wins faa approval texas spaceport,,0.54,natural,IAB20 Travel
google street view toronto time machine,,0.54,natural,IAB20 Travel
bomb threat diverts american airlines flight,,0.54,natural,IAB20 Travel
justin bieber selena gomezs canadian vacation,,0.54,natural,IAB20 Travel
amanda bynes rocks bikini mexican vacation,,0.54,natural,IAB20 Travel
morrissey claims opening acts horrendous cold forced cancel tour,,0.54,natural,IAB20 Travel
american airlines pulls fares orbitz travel sites,,0.54,natural,IAB20 Travel
travel channel puts adam richmans man finds food indefinite hiatus,,0.54,natural,IAB20 Travel
exjourney frontman steve perry back stage st paul,,0.54,natural,IAB20 Travel
cancer survivors supporters walk orr track relay life tritown,,0.54,natural,IAB20 Travel
plutobound spacecraft new horizons crosses neptune orbit,,0.54,natural,IAB20 Travel
amy adams gives first class plane seat american soldier,,0.54,natural,IAB20 Travel
californians expected travel holiday weekend,,0.54,natural,IAB20 Travel
beyoncé jayz prove nobody touches throne run tour,,0.54,natural,IAB20 Travel
17 lwren scott used babysitting money oneway ticket paris,,0.54,natural,IAB20 Travel
americans riding public transit highest level since 1956,,0.54,natural,IAB20 Travel
decade garden state braff still wandering soul,,0.54,natural,IAB20 Travel
one wtc beef security series embarrassing breaches,,0.54,natural,IAB20 Travel
celine feels airport guys pain,,0.54,natural,IAB20 Travel
coup thailand spurs cancellations new bookings tourists country,,0.54,natural,IAB20 Travel
steve perry returns stage performs journey songs,,0.54,natural,IAB20 Travel
norovirus cruise ship docks san diego port,,0.54,natural,IAB20 Travel
key events myntras journey timeline,,0.54,natural,IAB20 Travel
chris browns assault case delayed flying back la,,0.54,natural,IAB20 Travel
kim flies 12 bags wedding destination,,0.54,natural,IAB20 Travel
beyoncé dons ski mask new tour promo,,0.54,natural,IAB20 Travel
london commuters experience disruption 12000 cabbies set strike,,0.54,natural,IAB20 Travel
watch emma stone lip sync battle jimmy fallon blues traveler dj khaled,,0.54,natural,IAB20 Travel
ebola outbreak triggers travel changes colorado groups,,0.54,natural,IAB20 Travel
man travels 26 countries worldwide proposal video fox carolina 21,,0.54,natural,IAB20 Travel
france hit national train strike,,0.54,natural,IAB20 Travel
aronofskys noah startling trip heart darkness,,0.54,natural,IAB20 Travel
spacex dragon returns earth,,0.54,natural,IAB20 Travel
meanwhile another planet,,0.54,natural,IAB20 Travel
john kerry begins threeday india visit,,0.54,natural,IAB20 Travel
paxton wastes time working cruise edge tomorrow,,0.54,natural,IAB20 Travel
obama reassures japan china asia trip begins,,0.54,natural,IAB20 Travel
morrissey cancels rest us tour due illness,,0.54,natural,IAB20 Travel
cosmos spacetime odyssey ratings,,0.54,natural,IAB20 Travel
kansas reports 2 cases chikungunya virus patients recently traveled,,0.54,natural,IAB20 Travel
expedition 3940 crew members dock iss technical snag,,0.54,natural,IAB20 Travel
kim kardashian kanye west enjoy mexican getaway inside details,,0.54,natural,IAB20 Travel
miley cyrus live journey heart weird america,,0.54,natural,IAB20 Travel
"Some of the challenges facing African tourism include poverty, political instability, and lack of infrastructure.",,0.54,synthetic,IAB20 Travel
fantastic voyage colton burpo talks seeing awesome experience,,0.54,natural,IAB20 Travel
home prices 20 us cities increase slower pace march transport,,0.54,natural,IAB20 Travel
thailand coup petition lift beach resort curfew tourism takes hit,,0.54,natural,IAB20 Travel
miley cyrus forced postpone us bangerz tour bad reaction antibiotics,,0.54,natural,IAB20 Travel
requiem commuter train bar car,,0.54,natural,IAB20 Travel
kim kardashian kanye west honeymoon without north,,0.54,natural,IAB20 Travel
khloé kardashian come ny kims wedding see french montana,,0.54,natural,IAB20 Travel
3yearold forced pee airplane seat gets apology deserves,,0.54,natural,IAB20 Travel
trailer gone girl,,0.54,natural,IAB20 Travel
nasa boeing reach deal deepspace rocket mars,,0.54,natural,IAB20 Travel
miley cyrus adds dates bangerz tour,,0.54,natural,IAB20 Travel
"In recent years, France has been working to improve its tourism infrastructure.",,0.54,synthetic,IAB20 Travel
One of the most notable events in the history of French tourism was the opening of the Eiffel Tower in 1889.,,0.54,synthetic,IAB20 Travel
government require airlines disclose fees basic services,,0.54,natural,IAB20 Travel
nasa expected take final decision spacex launch sunday,,0.53,natural,IAB20 Travel
aaa estimates 36 million travel memorial day,,0.53,natural,IAB20 Travel
google warns traffic ask,,0.53,natural,IAB20 Travel
russiaus send three man crew space despite political tensions,,0.53,natural,IAB20 Travel
man sues british airways flies wrong destination,,0.53,natural,IAB20 Travel
bieber leaves la airport,,0.53,natural,IAB20 Travel
amy adams gives first class airplane seat,,0.53,natural,IAB20 Travel
miley cyrus postpones tour due illness,,0.53,natural,IAB20 Travel
smartphone app may help beat jet lag,,0.53,natural,IAB20 Travel
film review noah worth making journey theaters weekend,,0.53,natural,IAB20 Travel
ebola maltese advised avoid travelling west africa,,0.53,natural,IAB20 Travel
sigourney weaver returns ripley alien isolation,,0.53,natural,IAB20 Travel
spacex dragon launches international space station,,0.53,natural,IAB20 Travel
beyonce jay z may summer tour together,,0.53,natural,IAB20 Travel
rolling stones resume tour lwren scotts suicide,,0.53,natural,IAB20 Travel
longlived mars opportunity rover passes 25 miles driving,,0.53,natural,IAB20 Travel
beyonce jay z rumored planning summer tour together,,0.53,natural,IAB20 Travel
video spacex cargo launch good go despite space station glitch,,0.53,natural,IAB20 Travel
miley grew tour bus says mum tish cyrus,,0.53,natural,IAB20 Travel
ali fazal fly abu dhabi join fast furious 7 gang,,0.53,natural,IAB20 Travel
spacex rocket launches space station long delay,,0.53,natural,IAB20 Travel
us senator richard blumenthal nearmiss train,,0.53,natural,IAB20 Travel
taste high life inside worlds poshest plane cabin,,0.53,natural,IAB20 Travel
miley cyrus ill postpones us tour resumes august,,0.53,natural,IAB20 Travel
rumor patrol beyonce jayz tour together summer,,0.53,natural,IAB20 Travel
traffic alert drivers expected roads fourth july weekend,,0.53,natural,IAB20 Travel
xmen days future past time travel plot brings old young versions,,0.53,natural,IAB20 Travel
report spirit complained us airline,,0.53,natural,IAB20 Travel
rolling stones postpone australia new zealand tour death lwren scott,,0.53,natural,IAB20 Travel
beyonce jay z skip kimye wedding hang hamptons instead,,0.53,natural,IAB20 Travel
public transit systems ky see ridership losses,,0.53,natural,IAB20 Travel
finally something youre stranded airport,,0.53,natural,IAB20 Travel
etihad airways introduces mobile boarding passes,,0.53,natural,IAB20 Travel
mars curiosity rover back en route mount sharp thigh bone,,0.53,natural,IAB20 Travel
kim kardashian north west fly paris less week wedding,,0.53,natural,IAB20 Travel
double trouble lily allen join miley cyrus tour could make,,0.53,natural,IAB20 Travel
muppets wanted sends troupe eurotour,,0.53,natural,IAB20 Travel
trying new way app beat jet lag,,0.53,natural,IAB20 Travel
lg g watch review wearable want leave home,,0.53,natural,IAB20 Travel
miley cyrus sheds disney image tour,,0.53,natural,IAB20 Travel
"Current trends in air travel include the growth of low-cost carriers, the use of biofuels, and the development of new aircraft technologies.",,0.53,synthetic,IAB20 Travel
chris brown trial delayed june con air boarding back la,,0.53,natural,IAB20 Travel
etihad airways alitalia statement,,0.53,natural,IAB20 Travel
vancouvers urthecast expand presence international space station,,0.53,natural,IAB20 Travel
sony network hacked execs flight diverted,,0.53,natural,IAB20 Travel
malaya watson sings long winding road american idol season,,0.53,natural,IAB20 Travel
google glass wayfarers google partners rayban maker bring glass,,0.53,natural,IAB20 Travel
math used counteract jet lag,,0.53,natural,IAB20 Travel
learn us airways twitter mistake,,0.53,natural,IAB20 Travel
"Future possibilities for air travel include the development of electric aircraft, the use of artificial intelligence, and the creation of new air traffic management systems.",,0.53,synthetic,IAB20 Travel
The cruise industry is a major player in the legal industry.,,0.53,synthetic,IAB20 Travel
feds august could bring highway crisis,,0.53,natural,IAB20 Travel
beyonce jay z release run tour trailer beys wearing bloodied,,0.53,natural,IAB20 Travel
khloé kardashian french montana spend airport downtime together,,0.53,natural,IAB20 Travel
voice eliminationthe road ends two artists,,0.53,natural,IAB20 Travel
watch beyoncé jay z make getaway starstudded run tour,,0.53,natural,IAB20 Travel
"Key Figures: Explorers, Revolutionaries, and Cultural Icons",,0.53,synthetic,IAB20 Travel
spacex launches cargo iss splashes 1st stage,,0.53,natural,IAB20 Travel
update 2chinas alibaba embarks us ipo journey,,0.53,natural,IAB20 Travel
flight mh370 raaf small cog giant effort,,0.53,natural,IAB20 Travel
airline suspends flights ebola hit countries,,0.53,natural,IAB20 Travel
travelzoo tzoo falls stock goes 93,,0.53,natural,IAB20 Travel
christine mcvie rejoins fleetwood mac new tour,,0.53,natural,IAB20 Travel
teen tweets threat airline,,0.53,natural,IAB20 Travel
kim kardashian kanye west pay irish honeymoon,,0.53,natural,IAB20 Travel
6 things want see happen beyonce jay zs run tour,,0.53,natural,IAB20 Travel
july 4th travel boost 3 million mountain west residents expect travel,,0.53,natural,IAB20 Travel
highway trust fund running money obama warns,,0.53,natural,IAB20 Travel
"The environmental impact of business travel is a growing concern, with companies exploring ways to reduce their carbon footprint.",,0.53,synthetic,IAB20 Travel
grand budapest hotel another captivating wes anderson destination,,0.53,natural,IAB20 Travel
bangerz backstage watch miley cyrus go behindthescenes bangerz tour,,0.53,natural,IAB20 Travel
disruptive cab ride riches uber payoff,,0.53,natural,IAB20 Travel
norovirus outbreak suspected princess cruises,,0.53,natural,IAB20 Travel
40 million americans take independence day getaway,,0.53,natural,IAB20 Travel
Book your flights and accommodations in advance.,,0.53,synthetic,IAB20 Travel
aaa predicts record travel virginia holiday,,0.53,natural,IAB20 Travel
aaa forecasts 41m people planning july fourth vacation bulk hitting,,0.53,natural,IAB20 Travel
22 jump street different address numbskulls,,0.53,natural,IAB20 Travel
beyonce jay z tour together report,,0.53,natural,IAB20 Travel
rolling stones cancel australia tour return,,0.53,natural,IAB20 Travel
space station shipment launched virginia,,0.53,natural,IAB20 Travel
nasa flying saucer hoped deliver astronauts mars splashes back,,0.52,natural,IAB20 Travel
slouching sitting driving long periods without breaks,,0.52,natural,IAB20 Travel
amtrak service restored train hits truck,,0.52,natural,IAB20 Travel
plutobound spacecraft crosses orbit neptune 25th anniversary voyager,,0.52,natural,IAB20 Travel
dutch teen tweets airline threat,,0.52,natural,IAB20 Travel
miley cyrus scraps remainder tour,,0.52,natural,IAB20 Travel
paul mccartney recovering virus caused cancel tour japan,,0.52,natural,IAB20 Travel
space station computer fails space walk needed ready system,,0.52,natural,IAB20 Travel
russian spacecraft bound space station delay spacex launch,,0.52,natural,IAB20 Travel
teen arrested tweeting bizarre terrorist threat american airlines,,0.52,natural,IAB20 Travel
barack obama meets humanoid robot asimo japan tour,,0.52,natural,IAB20 Travel
thai military relaxes curfew boost tourism update,,0.52,natural,IAB20 Travel
rumors resurface tom cruise laura prepon dating,,0.52,natural,IAB20 Travel
anticipation mounts beyoncejay z tour makes way foxboro,,0.52,natural,IAB20 Travel
first look beyonce jay zs run tour kicks,,0.52,natural,IAB20 Travel
megan fox yelled hindering commute tmnt filming,,0.52,natural,IAB20 Travel
calls action world faces fork climate road,,0.52,natural,IAB20 Travel
"Current trends in the honeymoon and getaway industry include the growing popularity of experiential travel, the rise of sustainable tourism, and the increasing use of technology to plan and book trips.",,0.52,synthetic,IAB20 Travel
obscene image us airways twitter account first tweeted upset,,0.52,natural,IAB20 Travel
south africa safe visitors says airline,,0.52,natural,IAB20 Travel
spacex prepares take biggest step towards affordable space travel soft,,0.52,natural,IAB20 Travel
The hotel industry is a major part of the global economy.,,0.52,synthetic,IAB20 Travel
kim kardashian kanye west refuse pay 20k honeymoon tab,,0.52,natural,IAB20 Travel
kim kanye treating wedding guests private tour palace versailles,,0.52,natural,IAB20 Travel
The historical context of Italian tourism is long and complex.,,0.52,synthetic,IAB20 Travel
supermoon back weekend,,0.52,natural,IAB20 Travel
miley cyrus back tour scotty mccreery gets robbed,,0.52,natural,IAB20 Travel
noah difficult road religious epics,,0.52,natural,IAB20 Travel
dozens fall sick princess cruises ship california,,0.52,natural,IAB20 Travel
dangerous skin cancer rates soar package holidays sunbeds blamed,,0.52,natural,IAB20 Travel
The Importance of Cultural Sensitivity in Japanese Tourism,,0.52,synthetic,IAB20 Travel
congress wants explore europa seek new life new jobs,,0.52,natural,IAB20 Travel
spacex launch success dragon spacecraft reach international space,,0.52,natural,IAB20 Travel
airlines drop limes drinks,,0.52,natural,IAB20 Travel
airline takes luxury new heights video,,0.52,natural,IAB20 Travel
meteor shower approaches time holiday,,0.52,natural,IAB20 Travel
spacex dragon spacecraft chasing space station easter morning,,0.52,natural,IAB20 Travel
cosmos spacetime odyssey see president barack obamas,,0.52,natural,IAB20 Travel
3yearold forced urinate seat plane nearly kicked flight,,0.52,natural,IAB20 Travel
gas price slide help memorial day travelers,,0.52,natural,IAB20 Travel
beyonce jay z tour together first time summer,,0.52,natural,IAB20 Travel
russian rocket 3man crew lifts space station,,0.52,natural,IAB20 Travel
agent pistorius planned travel girlfriend news weather quad,,0.52,natural,IAB20 Travel
beyonce jay z tour dates drunk love couple confirms run,,0.52,natural,IAB20 Travel
beyonce jay z kick world tour,,0.52,natural,IAB20 Travel
godzilla earths circles distant star,,0.52,natural,IAB20 Travel
american pulls flights orbitz,,0.52,natural,IAB20 Travel
european taxi protest transport tech upheaval,,0.52,natural,IAB20 Travel
women run train rail bridge,,0.52,natural,IAB20 Travel
airlines give upbeat view revenue trends,,0.52,natural,IAB20 Travel
doctor world tour starting series 8 world premiere cardiff,,0.52,natural,IAB20 Travel
end road windows xp,,0.52,natural,IAB20 Travel
alstom focus transport ge deal,,0.52,natural,IAB20 Travel
single bidder takes 30k bitcoins silk road auction,,0.52,natural,IAB20 Travel
officials eye role commute crash,,0.52,natural,IAB20 Travel
george clooney relocating london near fiancee,,0.52,natural,IAB20 Travel
road cyclist moses sesay tested ebola,,0.52,natural,IAB20 Travel
disneyland tickets getting expensive,,0.52,natural,IAB20 Travel
amtrak train collides truck passengers safe,,0.52,natural,IAB20 Travel
easter morning delivery international space station,,0.52,natural,IAB20 Travel
miley cyrus adds ashish bangerz tour wardrobe,,0.52,natural,IAB20 Travel
paul mccartney hospitalized canceling tour,,0.52,natural,IAB20 Travel
christine mcvie officially rejoins fleetwood mac sets north american tour,,0.52,natural,IAB20 Travel
limit oculus rift tour south park,,0.52,natural,IAB20 Travel
France is working to improve its tourism infrastructure and promote sustainable tourism.,,0.52,synthetic,IAB20 Travel
rolling stones relaunch 14 fire tour oslo norway,,0.52,natural,IAB20 Travel
beyonces costumes steal show run tour jay z,,0.52,natural,IAB20 Travel
dutch police travel site mh17 plane disaster,,0.52,natural,IAB20 Travel
kim kardashian kanye west visit ireland,,0.52,natural,IAB20 Travel
finally southwest airlines goes international,,0.52,natural,IAB20 Travel
pakistan faces global travel curbs polio alert,,0.52,natural,IAB20 Travel
google glass used book stay starwood hotels,,0.52,natural,IAB20 Travel
miley cyrus tour hits nola,,0.52,natural,IAB20 Travel
spacex falcon rocket flies back earth,,0.52,natural,IAB20 Travel
delays chunnel train breaks,,0.52,natural,IAB20 Travel
holiday travelers find high gas prices,,0.52,natural,IAB20 Travel
sir paul mccartney cancels japan world tour gigs battling mystery virus,,0.51,natural,IAB20 Travel
concerts row could hit longawaited world tour,,0.51,natural,IAB20 Travel
361 million people besides traveling memorial day weekend,,0.51,natural,IAB20 Travel
virgin atlantic tops airline quality rankings american eagle finishes bottom,,0.51,natural,IAB20 Travel
jonah hills second stop apology tour,,0.51,natural,IAB20 Travel
lindsay lohan parties two days chateau marmont,,0.51,natural,IAB20 Travel
paul mccartneys illness causes cancel entire japanese tour,,0.51,natural,IAB20 Travel
morrissey cancels rest us tour blames illness,,0.51,natural,IAB20 Travel
star trek meets star wars incredible scifi mashup,,0.51,natural,IAB20 Travel
power fault strands train channel tunnel,,0.51,natural,IAB20 Travel
gas prices across nj memorial day weekend may dash travel plans,,0.51,natural,IAB20 Travel
etihad airways offers enhanced access india,,0.51,natural,IAB20 Travel
sigourney weaver appear alien isolation video game,,0.51,natural,IAB20 Travel
memphisbound plane nearly hit another near newark,,0.51,natural,IAB20 Travel
mileys bangerz tour rolls sparks puffs new york,,0.51,natural,IAB20 Travel
Corporate travel managers play a crucial role in managing business travel expenses and ensuring compliance with company policies.,,0.51,synthetic,IAB20 Travel
sir paul mccartney pulls japan tour due virus,,0.51,natural,IAB20 Travel
health secretary expects etihad passengers negative merscov,,0.51,natural,IAB20 Travel
emirates airline says fly iraq mh17,,0.51,natural,IAB20 Travel
tom cruise surprises fans movie theater,,0.51,natural,IAB20 Travel
beyoncejay z tour official,,0.51,natural,IAB20 Travel
macklemore denies tour costume jewish stereotype,,0.51,natural,IAB20 Travel
etihad airways unveils new super luxury experience air,,0.51,natural,IAB20 Travel
aaa 41 million americans hit roads fourth july,,0.51,natural,IAB20 Travel
tivo roamio ota targets cord cutters,,0.51,natural,IAB20 Travel
lyndsay lohan move london permanently,,0.51,natural,IAB20 Travel
beyonce jay z set tour us together june,,0.51,natural,IAB20 Travel
cosmos spacetime odyssey episode 4 date time tv channel live,,0.51,natural,IAB20 Travel
explorer seas eastern caribbean photo report,,0.51,natural,IAB20 Travel
tom cruise clandestinely dating fellow scientologist laura prepon,,0.51,natural,IAB20 Travel
william shatner star trek fame receives nasas highest civilian honor,,0.51,natural,IAB20 Travel
toyota forsaking california move united states base texas,,0.51,natural,IAB20 Travel
rihanna eminem kick monster tour rose bowl,,0.51,natural,IAB20 Travel
6 things didnt know mileys bangerz tour cartoonist,,0.51,natural,IAB20 Travel
spacex receives faa approval proposed spaceport texas,,0.51,natural,IAB20 Travel
beyonce jay z announce run tour,,0.51,natural,IAB20 Travel
