text,iab_label,confidence,source,labels
architecture slovakia –wooden churches of the slovak carpathians,IAB21 Real Estate,0.85,scraped,
"architecture egyptian revival architecture1809–1820s, 1840s, 1920s",IAB21 Real Estate,0.85,scraped,
architecture hopper hut,IAB21 Real Estate,0.85,scraped,
architecture hexayurt,IAB21 Real Estate,0.85,scraped,
architecture beach hut,IAB21 Real Estate,0.85,scraped,
architecture iceland –turf houses,IAB21 Real Estate,0.85,scraped,
architecture category,IAB21 Real Estate,0.85,scraped,
architecture portal,IAB21 Real Estate,0.85,scraped,
"architecture european arctic (north norway and sweden, finland, north russia) – samilavvu, samigoahti",IAB21 Real Estate,0.85,scraped,
"architecture northwest europe (norway, sweden, fresia, jutland, denmark, north poland, uk, iceland) –norse architecture,heathen hofs,viking ring fortress,fogou,souterrain,grubenhaus(also known as grubhouse or grubhut)",IAB21 Real Estate,0.85,scraped,
"architecture central and eastern europe –burdei,zemlyanka",IAB21 Real Estate,0.85,scraped,
architecture bulgaria –rock-hewn churches of ivanovo,IAB21 Real Estate,0.85,scraped,
architecture thatching,IAB21 Real Estate,0.85,scraped,
architecture estonia,IAB21 Real Estate,0.85,scraped,
"architecture netherlands –frisian farmhouse,old frisian longhouse,bildts farmhouse",IAB21 Real Estate,0.85,scraped,
"architecture ireland –clochán,crannog",IAB21 Real Estate,0.85,scraped,
architecture skellig michael,IAB21 Real Estate,0.85,scraped,
architecture italy –trullo,IAB21 Real Estate,0.85,scraped,
"architecture lithuania –kaunas modernism,lithuanian folk architecture,polish-lithuanian wooden synagogues",IAB21 Real Estate,0.85,scraped,
"architecture norway –architecture of norway:post church,palisade church,stave church,norwegian turf house,vernacular architecture in norway,rorbu,dragestil, alsonational romantic style,swiss chalet styleandnordic classicism buildings",IAB21 Real Estate,0.85,scraped,
"architecture poland –zakopane,polish-lithuanian wooden synagogues,wooden churches of southern lesser poland,upper lusatian house",IAB21 Real Estate,0.85,scraped,
"architecture romania –carpathian vernacular,wooden churches of maramureș",IAB21 Real Estate,0.85,scraped,
architecture russia –dacha,IAB21 Real Estate,0.85,scraped,
"architecture germany –black forest house,swiss chalet style,gulf house(aka east frisian house),geestharden house(aka cimbrian house, schleswig house),haubarg,low german house(aka low saxon house),middle german house,reed house,seaside resort house,ständerhaus,uthland-frisian house",IAB21 Real Estate,0.85,scraped,
architecture tent,IAB21 Real Estate,0.85,scraped,
architecture stilt house,IAB21 Real Estate,0.85,scraped,
"architecture united kingdom –dartmoor longhouse,neolithic long house,palisade church,mid-20th-century system-built housesscotland –broch,atlantic roundhouse,crannog,dun",IAB21 Real Estate,0.85,scraped,
architecture dartmoor longhouse,IAB21 Real Estate,0.85,scraped,
architecture hall house,IAB21 Real Estate,0.85,scraped,
architecture low german house,IAB21 Real Estate,0.85,scraped,
architecture ansitz,IAB21 Real Estate,0.85,scraped,
architecture neolithic long house,IAB21 Real Estate,0.85,scraped,
architecture longhouse,IAB21 Real Estate,0.85,scraped,
architecture housebarn,IAB21 Real Estate,0.85,scraped,
architecture geestharden house,IAB21 Real Estate,0.85,scraped,
architecture east frisian house,IAB21 Real Estate,0.85,scraped,
architecture haubarg,IAB21 Real Estate,0.85,scraped,
"architecture scotland –broch,atlantic roundhouse,crannog,dun",IAB21 Real Estate,0.85,scraped,
architecture gulf house,IAB21 Real Estate,0.85,scraped,
architecture middle german house,IAB21 Real Estate,0.85,scraped,
architecture black forest house,IAB21 Real Estate,0.85,scraped,
architecture old frisian farmhouse,IAB21 Real Estate,0.85,scraped,
architecture schleswig house,IAB21 Real Estate,0.85,scraped,
architecture upper lusatian house,IAB21 Real Estate,0.85,scraped,
architecture uthland-frisian house,IAB21 Real Estate,0.85,scraped,
architecture waldlerhaus,IAB21 Real Estate,0.85,scraped,
architecture bildts farmhouse,IAB21 Real Estate,0.85,scraped,
architecture frisian farmhouse,IAB21 Real Estate,0.85,scraped,
architecture lorraine house,IAB21 Real Estate,0.85,scraped,
architecture cimbrian house,IAB21 Real Estate,0.85,scraped,
architecture old frisian longhouse,IAB21 Real Estate,0.85,scraped,
architecture frisian house,IAB21 Real Estate,0.85,scraped,
architecture chalet,IAB21 Real Estate,0.85,scraped,
architecture carpathian,IAB21 Real Estate,0.85,scraped,
architecture bresse house,IAB21 Real Estate,0.85,scraped,
architecture mas (provençal farmhouse),IAB21 Real Estate,0.85,scraped,
architecture alqueria,IAB21 Real Estate,0.85,scraped,
architecture baserri,IAB21 Real Estate,0.85,scraped,
architecture cabaña pasiega,IAB21 Real Estate,0.85,scraped,
architecture casa montañesa,IAB21 Real Estate,0.85,scraped,
architecture masia,IAB21 Real Estate,0.85,scraped,
architecture decorated farmhouses of hälsingland,IAB21 Real Estate,0.85,scraped,
architecture gozo farmhouse,IAB21 Real Estate,0.85,scraped,
"architecture cape cod(new england, us)",IAB21 Real Estate,0.85,scraped,
architecture cascina a corte,IAB21 Real Estate,0.85,scraped,
architecture sod house(us),IAB21 Real Estate,0.85,scraped,
architecture sibley tent(us),IAB21 Real Estate,0.85,scraped,
architecture tidewater(us),IAB21 Real Estate,0.85,scraped,
"architecture florida crackerc. 1800+ (florida, us)",IAB21 Real Estate,0.85,scraped,
architecture shotgun house(us),IAB21 Real Estate,0.85,scraped,
architecture zakopane,IAB21 Real Estate,0.85,scraped,
architecture ukraine –wooden churches,IAB21 Real Estate,0.85,scraped,
architecture blackhouse,IAB21 Real Estate,0.85,scraped,
architecture bastle house,IAB21 Real Estate,0.85,scraped,
architecture village des bories,IAB21 Real Estate,0.85,scraped,
architecture transhumance,IAB21 Real Estate,0.85,scraped,
"architecture philippines –bahay kubo, jin-jin,torogan, bale",IAB21 Real Estate,0.85,scraped,
"architecture saltbox(new england, us)",IAB21 Real Estate,0.85,scraped,
architecture wigwam,IAB21 Real Estate,0.85,scraped,
architecture northeast nationswetu,IAB21 Real Estate,0.85,scraped,
architecture pueblokiva,IAB21 Real Estate,0.85,scraped,
architecture colombian plateau nationsquiggly hole,IAB21 Real Estate,0.85,scraped,
architecture southwest nationsjacal,IAB21 Real Estate,0.85,scraped,
architecture southwesterncliff dwellings,IAB21 Real Estate,0.85,scraped,
architecture iran –yakhchal,IAB21 Real Estate,0.85,scraped,
architecture seminolechickee,IAB21 Real Estate,0.85,scraped,
architecture amerindian longhouses,IAB21 Real Estate,0.85,scraped,
architecture argentina –mar del plata style,IAB21 Real Estate,0.85,scraped,
architecture chile –chilotan architecture,IAB21 Real Estate,0.85,scraped,
architecture venezuela and chile –palafito,IAB21 Real Estate,0.85,scraped,
"architecture central and south african countries –rondavel,xhosa and zulu architecture,zimbabwean architecture,sotho-tswana architecture,zulu and nguni architecture, andmadagascan architecture",IAB21 Real Estate,0.85,scraped,
"architecture dutch colonial,cape dutch",IAB21 Real Estate,0.85,scraped,
architecture chinayaodongsiheyuantuloushanxihokkiencantonesehuihakkajiangxisichuanpang uk(architecture of hong kong),IAB21 Real Estate,0.85,scraped,
"architecture india–rock-cut,toda hut",IAB21 Real Estate,0.85,scraped,
architecture indonesia –rumah adat,IAB21 Real Estate,0.85,scraped,
"architecture sweat lodge,temazcal",IAB21 Real Estate,0.85,scraped,
architecture anglo-saxon architecture450s–1066 england and wales,IAB21 Real Estate,0.85,scraped,
architecture american colonial architecture1720–1780s us,IAB21 Real Estate,0.85,scraped,
"architecture american craftsman1890s–1930 us, california & east",IAB21 Real Estate,0.85,scraped,
architecture plains nationstipiandearth lodge,IAB21 Real Estate,0.85,scraped,
architecture pacific northwestplank house,IAB21 Real Estate,0.85,scraped,
architecture navajohogan,IAB21 Real Estate,0.85,scraped,
architecture hui,IAB21 Real Estate,0.85,scraped,
architecture russia – siberianchum,IAB21 Real Estate,0.85,scraped,
architecture thailand –thai stilt house,IAB21 Real Estate,0.85,scraped,
architecture myanmar –shwenandaw monastery,IAB21 Real Estate,0.85,scraped,
architecture yaodong,IAB21 Real Estate,0.85,scraped,
architecture siheyuan,IAB21 Real Estate,0.85,scraped,
architecture tulou,IAB21 Real Estate,0.85,scraped,
architecture japan –minka,IAB21 Real Estate,0.85,scraped,
architecture shanxi,IAB21 Real Estate,0.85,scraped,
architecture cantonese,IAB21 Real Estate,0.85,scraped,
architecture hakka,IAB21 Real Estate,0.85,scraped,
"architecture iran, turkey –caravanserai",IAB21 Real Estate,0.85,scraped,
architecture ramada,IAB21 Real Estate,0.85,scraped,
architecture sichuan,IAB21 Real Estate,0.85,scraped,
architecture pang uk(architecture of hong kong),IAB21 Real Estate,0.85,scraped,
"architecture australia, new zealand –slab hut",IAB21 Real Estate,0.85,scraped,
architecture australia – aboriginehumpy,IAB21 Real Estate,0.85,scraped,
architecture adam style1770 england,IAB21 Real Estate,0.85,scraped,
architecture hokkien,IAB21 Real Estate,0.85,scraped,
"architecture adirondack architecture1850s new york, us",IAB21 Real Estate,0.85,scraped,
architecture israel –rock-cut tombs,IAB21 Real Estate,0.85,scraped,
"architecture churrigueresque, 1660s–1750s;  spain and the new world",IAB21 Real Estate,0.85,scraped,
architecture city beautiful movement1890–20th century us,IAB21 Real Estate,0.85,scraped,
architecture classical architecture600 bc – 323 ad,IAB21 Real Estate,0.85,scraped,
architecture blobitecture2003–present,IAB21 Real Estate,0.85,scraped,
"architecture angevin gothicsince 1148, western france",IAB21 Real Estate,0.85,scraped,
architecture arcology1970s ad–present,IAB21 Real Estate,0.85,scraped,
architecture art deco1925–1940s europe & us,IAB21 Real Estate,0.85,scraped,
architecture art nouveauc. 1885–1910,IAB21 Real Estate,0.85,scraped,
"architecture 1880s–1920s; uk, california, us",IAB21 Real Estate,0.85,scraped,
architecture australian architectural styles,IAB21 Real Estate,0.85,scraped,
architecture baroque architecture,IAB21 Real Estate,0.85,scraped,
architecture bauhaus,IAB21 Real Estate,0.85,scraped,
architecture biedermeier1815–1848,IAB21 Real Estate,0.85,scraped,
architecture bowellism1957–present,IAB21 Real Estate,0.85,scraped,
architecture ancient egyptian architecture3000 bc – 373 ad,IAB21 Real Estate,0.85,scraped,
architecture brick gothicc. 1350 – c. 15th century,IAB21 Real Estate,0.85,scraped,
architecture brownstone,IAB21 Real Estate,0.85,scraped,
architecture brutalist architecture1950s–1970s,IAB21 Real Estate,0.85,scraped,
architecture buddhist architecture1st century bc,IAB21 Real Estate,0.85,scraped,
architecture byzantine architecture527 ad (sofia) – 1520,IAB21 Real Estate,0.85,scraped,
architecture cape cod17th century,IAB21 Real Estate,0.85,scraped,
architecture bay-and-gable(can),IAB21 Real Estate,0.85,scraped,
architecture brownstone(us),IAB21 Real Estate,0.85,scraped,
architecture jiangxi,IAB21 Real Estate,0.85,scraped,
architecture ancient greek architecture776 bc – 265 bc,IAB21 Real Estate,0.85,scraped,
architecture amsterdam school1912–1924 netherlands,IAB21 Real Estate,0.85,scraped,
architecture colonial revival architecture,IAB21 Real Estate,0.85,scraped,
architecture ephemeral architecture,IAB21 Real Estate,0.85,scraped,
architecture constructivist architecture,IAB21 Real Estate,0.85,scraped,
architecture danish functionalism1960s ad denmark,IAB21 Real Estate,0.85,scraped,
architecture deconstructivism1982–present,IAB21 Real Estate,0.85,scraped,
architecture decorated periodc. 1290 – c. 1350,IAB21 Real Estate,0.85,scraped,
"architecture dragestil1880s–1910s, norway",IAB21 Real Estate,0.85,scraped,
architecture chilotan architecture1600–present chiloé and southern chile,IAB21 Real Estate,0.85,scraped,
architecture dutch colonial1615–1674 (treaty of westminster) new england,IAB21 Real Estate,0.85,scraped,
architecture dzong architecturetibet and bhutan,IAB21 Real Estate,0.85,scraped,
architecture early english periodc. 1190 – c. 1250,IAB21 Real Estate,0.85,scraped,
architecture eastlake style1879–1905 new england,IAB21 Real Estate,0.85,scraped,
architecture american foursquaremid. 1890s-late 1930s us,IAB21 Real Estate,0.85,scraped,
architecture elizabethan architecture(1533–1603),IAB21 Real Estate,0.85,scraped,
"architecture empire1804–1814, 1870 revival",IAB21 Real Estate,0.85,scraped,
architecture expressionist architecture1910 – c. 1924,IAB21 Real Estate,0.85,scraped,
architecture farmhouse,IAB21 Real Estate,0.85,scraped,
architecture federal architecture1780–1830 us,IAB21 Real Estate,0.85,scraped,
architecture dutch colonial revivalc. 1900 new england,IAB21 Real Estate,0.85,scraped,
architecture chicago school1880s and 1890 us,IAB21 Real Estate,0.85,scraped,
architecture carpenter gothicus and canada 1840s on,IAB21 Real Estate,0.85,scraped,
architecture carolingian architecture780s–9th century; france and germany,IAB21 Real Estate,0.85,scraped,
"architecture ice –igloo,quinzhee",IAB21 Real Estate,0.85,scraped,
"architecture international style1930+ (europe, us)",IAB21 Real Estate,0.85,scraped,
architecture vernacular architecture,IAB21 Real Estate,0.85,scraped,
architecture modern movement1927–1960s,IAB21 Real Estate,0.85,scraped,
"architecture gotico angioiano, since 1266, southern italy",IAB21 Real Estate,0.85,scraped,
architecture greek revival architecture,IAB21 Real Estate,0.85,scraped,
architecture green building2000–present,IAB21 Real Estate,0.85,scraped,
architecture heliopolis style1905 – c. 1935 egypt,IAB21 Real Estate,0.85,scraped,
"architecture mediterranean revival style1890s–present; us, latin america, europe",IAB21 Real Estate,0.85,scraped,
architecture indian architectureindia,IAB21 Real Estate,0.85,scraped,
architecture international style1930–present,IAB21 Real Estate,0.85,scraped,
architecture isabelline gothic1474–1505 (reign) spain,IAB21 Real Estate,0.85,scraped,
architecture islamic architecture691–present,IAB21 Real Estate,0.85,scraped,
architecture italianate architecture1802,IAB21 Real Estate,0.85,scraped,
architecture jacobean architecture1580–1660,IAB21 Real Estate,0.85,scraped,
architecture jacobethan1838,IAB21 Real Estate,0.85,scraped,
"architecture jeffersonian architecture1790s–1830s virginia, us",IAB21 Real Estate,0.85,scraped,
architecture jengki style1950s indonesia,IAB21 Real Estate,0.85,scraped,
architecture jugendstilc. 1885–1910 german term forart nouveau,IAB21 Real Estate,0.85,scraped,
architecture interactive architecture2000–present,IAB21 Real Estate,0.85,scraped,
architecture southern plantation architecture,IAB21 Real Estate,0.85,scraped,
"architecture ponce creole1895–1920ponce, puerto rico",IAB21 Real Estate,0.85,scraped,
architecture pombaline style1755 earthquake – c. 1860 portugal,IAB21 Real Estate,0.85,scraped,
"architecture spanish colonial style1520s – c. 1820s; new world, east indies, other colonies",IAB21 Real Estate,0.85,scraped,
"architecture c. 1900–present; california, florida, us, latin america, spain.",IAB21 Real Estate,0.85,scraped,
architecture gothic revival architecture1760s–1840s,IAB21 Real Estate,0.85,scraped,
architecture gothic architecture,IAB21 Real Estate,0.85,scraped,
architecture googie architecture1950s us and canada,IAB21 Real Estate,0.85,scraped,
"architecture napoleon iii style1852–1870 (paris, france)",IAB21 Real Estate,0.85,scraped,
architecture national park service rustic1872–present us,IAB21 Real Estate,0.85,scraped,
architecture natural building2000–,IAB21 Real Estate,0.85,scraped,
architecture nazi architecture1933–1944 germany,IAB21 Real Estate,0.85,scraped,
architecture neo-byzantine architecture1882–1920s american,IAB21 Real Estate,0.85,scraped,
architecture merovingian architecture5th–8th centuries; france and germany,IAB21 Real Estate,0.85,scraped,
architecture neoclassical architecture,IAB21 Real Estate,0.85,scraped,
architecture neo-gothic architecture,IAB21 Real Estate,0.85,scraped,
"architecture neolithic architecture10,000–3000 bc",IAB21 Real Estate,0.85,scraped,
architecture neo-manueline1840s–1910s ad portugal and brazil,IAB21 Real Estate,0.85,scraped,
architecture norman architecture1074–1250,IAB21 Real Estate,0.85,scraped,
architecture georgian architecture1720–1840s uk & us,IAB21 Real Estate,0.85,scraped,
architecture organic architecture,IAB21 Real Estate,0.85,scraped,
architecture ottonian architecture950s–1050s germany,IAB21 Real Estate,0.85,scraped,
architecture palladian architecture1616–1680 (jones),IAB21 Real Estate,0.85,scraped,
architecture perpendicular periodc. 1350 – c. 1550,IAB21 Real Estate,0.85,scraped,
architecture neo-grec1848–1865,IAB21 Real Estate,0.85,scraped,
"architecture plantagenet stylesince 1148, western france",IAB21 Real Estate,0.85,scraped,
architecture memphis group1981–1988,IAB21 Real Estate,0.85,scraped,
architecture manueline1495–1521 (reign) portugal and colonies,IAB21 Real Estate,0.85,scraped,
architecture futurist architecture1909 europe,IAB21 Real Estate,0.85,scraped,
architecture stalinist architecture1933–1955 ussr,IAB21 Real Estate,0.85,scraped,
"architecture stave churches, oldest 845(d) in england, norway one 11th century, several 12th century",IAB21 Real Estate,0.85,scraped,
architecture stick style1860–1890s,IAB21 Real Estate,0.85,scraped,
architecture romanesque revival architecture1840–1900 us,IAB21 Real Estate,0.85,scraped,
architecture queen anne style architecture1870–1910s uk and us,IAB21 Real Estate,0.85,scraped,
architecture queenslander1840s–1960s,IAB21 Real Estate,0.85,scraped,
architecture ranch-style1940s–1970s us,IAB21 Real Estate,0.85,scraped,
architecture repoblación architecture880s–11th century; spain,IAB21 Real Estate,0.85,scraped,
architecture regency architecture,IAB21 Real Estate,0.85,scraped,
architecture richardsonian romanesque1880s us,IAB21 Real Estate,0.85,scraped,
architecture rococo,IAB21 Real Estate,0.85,scraped,
architecture roman architecture753 bc – 663 ad,IAB21 Real Estate,0.85,scraped,
architecture romanesque architecture1050–1100,IAB21 Real Estate,0.85,scraped,
architecture russian architecture989 – 18th century,IAB21 Real Estate,0.85,scraped,
architecture pueblostyle 1898–1990s,IAB21 Real Estate,0.85,scraped,
"architecture russian revival1826–1917, 1990s–present",IAB21 Real Estate,0.85,scraped,
architecture saltbox,IAB21 Real Estate,0.85,scraped,
architecture san francisco architecture,IAB21 Real Estate,0.85,scraped,
architecture scottish baronial,IAB21 Real Estate,0.85,scraped,
"architecture gothic architecture:st. vitus cathedralinprague, czech republic",IAB21 Real Estate,0.85,scraped,
real estate semi-detacheddwellingsduplex– two units with one shared wall.,IAB21 Real Estate,0.85,scraped,
real estate detached dwellingsbungalowssplit-level homemansionsvillasdetached houseorsingle-family detached housecottages,IAB21 Real Estate,0.85,scraped,
"real estate portable dwellingsmobile homes,tiny homes, orresidential caravans– a full-time residence that can be (although might not in practice be) movable on wheels.houseboats– a floating hometents– usually temporary, with roof and walls consisting only of fabric-like material.",IAB21 Real Estate,0.85,scraped,
"real estate property for sale in victoria, australia: sign. (left)",IAB21 Real Estate,0.85,scraped,
architecture shingle style1879–1905 new england,IAB21 Real Estate,0.85,scraped,
architecture prairie style1900–1917 us,IAB21 Real Estate,0.85,scraped,
architecture storybook1920s,IAB21 Real Estate,0.85,scraped,
architecture usonian1936–1940s us,IAB21 Real Estate,0.85,scraped,
architecture structural expressionism1980s–present,IAB21 Real Estate,0.85,scraped,
architecture structuralism1950–1975,IAB21 Real Estate,0.85,scraped,
architecture sumerian architecture5300 – 2000 bc,IAB21 Real Estate,0.85,scraped,
"architecture spanish colonial revival style1915–present; california, hawaii, florida, southwest us",IAB21 Real Estate,0.85,scraped,
architecture sustainable architecture2000–present,IAB21 Real Estate,0.85,scraped,
architecture tidewater architecture19th century,IAB21 Real Estate,0.85,scraped,
architecture tudor architecture1485–1603,IAB21 Real Estate,0.85,scraped,
architecture tudorbethan architecture1835–1885,IAB21 Real Estate,0.85,scraped,
architecture ukrainian baroquelate 1600 – 19th century,IAB21 Real Estate,0.85,scraped,
architecture victorian architecture1837–1901 uk,IAB21 Real Estate,0.85,scraped,
architecture polite architecture,IAB21 Real Estate,0.85,scraped,
architecture vienna secession1897 – c. 1905 austrian art nouveau,IAB21 Real Estate,0.85,scraped,
"architecture ancient roman architecture:colosseum, an amphitheater inrome, italy(1st century ad)",IAB21 Real Estate,0.85,scraped,
"architecture persian islamic architecturefrom the 7th- to 9th-century period: theshah mosque,naqsh-i jahan square, iran",IAB21 Real Estate,0.85,scraped,
"architecture swiss chalet style1840s–1920s, scandinavia and germany",IAB21 Real Estate,0.85,scraped,
architecture soft portuguese style1940–1955 portugal & colonies,IAB21 Real Estate,0.85,scraped,
architecture serbo-byzantine revivalinterwar period,IAB21 Real Estate,0.85,scraped,
architecture second empire1865–1880,IAB21 Real Estate,0.85,scraped,
architecture postmodern architecture1980s,IAB21 Real Estate,0.85,scraped,
architecture polish cathedral style1870–1930,IAB21 Real Estate,0.85,scraped,
architecture modernisme1888–1911 catalan art nouveau,IAB21 Real Estate,0.85,scraped,
"architecture mission revival style architecture1894–1936; california, us",IAB21 Real Estate,0.85,scraped,
real estate real estate agent– north america,IAB21 Real Estate,0.85,scraped,
"architecture mid-century modern1950s–1960s california, us, latin america",IAB21 Real Estate,0.85,scraped,
architecture a stylised façade ingiyōfū architecture:kaichi school museumjapan (1800s),IAB21 Real Estate,0.85,scraped,
architecture beaux-artsarchitecture in abank's building façadein puerto rico,IAB21 Real Estate,0.85,scraped,
architecture art decoarchitecture in a citymarketplace building,IAB21 Real Estate,0.85,scraped,
architecture national register of historic places architectural style categories,IAB21 Real Estate,0.85,scraped,
"architecture hamlin alfred dwight foster,history of architectural styles, bibliobazaar, 2009",IAB21 Real Estate,0.85,scraped,
architecture architectural design values,IAB21 Real Estate,0.85,scraped,
architecture house styles,IAB21 Real Estate,0.85,scraped,
architecture sacred architecturearchitecture of cathedrals and great churchessynagogue architecture,IAB21 Real Estate,0.85,scraped,
architecture timeline of architecture,IAB21 Real Estate,0.85,scraped,
architecture timeline of architectural styles,IAB21 Real Estate,0.85,scraped,
architecture parametricism,IAB21 Real Estate,0.85,scraped,
architecture architecture of cathedrals and great churches,IAB21 Real Estate,0.85,scraped,
architecture synagogue architecture,IAB21 Real Estate,0.85,scraped,
"architecture white, norval; elliott willensky (2000).aiaguide to new york(4th ed.). new york: random house.isbn0-8129-3107-6.",IAB21 Real Estate,0.85,scraped,
"architecture lewis, philippa; gillian darley (1986).dictionary of ornament, ny: pantheon",IAB21 Real Estate,0.85,scraped,
architecture feminism and modern architecture,IAB21 Real Estate,0.85,scraped,
real estate future interestremainder,IAB21 Real Estate,0.85,scraped,
real estate concurrent estate,IAB21 Real Estate,0.85,scraped,
real estate leasehold estate,IAB21 Real Estate,0.85,scraped,
real estate waste,IAB21 Real Estate,0.85,scraped,
real estate partition,IAB21 Real Estate,0.85,scraped,
"architecture postmodern architecture:wells fargo centerinminneapolis, minnesota, u.s., completed 1988",IAB21 Real Estate,0.85,scraped,
"architecture early modern architecture:bauhaus universityinweimar, germany, built 1911",IAB21 Real Estate,0.85,scraped,
"architecture secession: tenement house insopot, poland, built 1904",IAB21 Real Estate,0.85,scraped,
real estate license,IAB21 Real Estate,0.85,scraped,
real estate gift,IAB21 Real Estate,0.85,scraped,
real estate adverse possession,IAB21 Real Estate,0.85,scraped,
real estate deed,IAB21 Real Estate,0.85,scraped,
real estate conquest,IAB21 Real Estate,0.85,scraped,
"architecture herbert pothorn,a guide to architectural styles, phaidon, 1983",IAB21 Real Estate,0.85,scraped,
real estate discovery,IAB21 Real Estate,0.85,scraped,
architecture federation architecture1890–1915 australia,IAB21 Real Estate,0.85,scraped,
real estate treasure trove,IAB21 Real Estate,0.85,scraped,
real estate bailment,IAB21 Real Estate,0.85,scraped,
real estate alienation,IAB21 Real Estate,0.85,scraped,
"architecture historicism:resort architectureinbinzonrugia island, a specific style common in german seaside resorts",IAB21 Real Estate,0.85,scraped,
real estate allodial title,IAB21 Real Estate,0.85,scraped,
real estate fee simple,IAB21 Real Estate,0.85,scraped,
real estate fee tail,IAB21 Real Estate,0.85,scraped,
real estate life estate,IAB21 Real Estate,0.85,scraped,
real estate accession,IAB21 Real Estate,0.85,scraped,
real estate defeasible estate,IAB21 Real Estate,0.85,scraped,
"architecture carson dunlop,architectural styles, dearborn real estate, 2003",IAB21 Real Estate,0.85,scraped,
"architecture baker, john milnes, aia (1994)american house styles, ny: norton",IAB21 Real Estate,0.85,scraped,
architecture neoclassical architecture:cathedral of vilniusin lithuania,IAB21 Real Estate,0.85,scraped,
real estate practicing without a license,IAB21 Real Estate,0.85,scraped,
real estate property rights,IAB21 Real Estate,0.85,scraped,
real estate mineral rights,IAB21 Real Estate,0.85,scraped,
real estate rule against perpetuities,IAB21 Real Estate,0.85,scraped,
real estate strata title,IAB21 Real Estate,0.85,scraped,
real estate deeds registration,IAB21 Real Estate,0.85,scraped,
real estate estoppel by deed,IAB21 Real Estate,0.85,scraped,
real estate quitclaim deed,IAB21 Real Estate,0.85,scraped,
real estate mortgage,IAB21 Real Estate,0.85,scraped,
real estate equitable conversion,IAB21 Real Estate,0.85,scraped,
real estate action to quiet title,IAB21 Real Estate,0.85,scraped,
real estate escheat,IAB21 Real Estate,0.85,scraped,
real estate restraint on alienation,IAB21 Real Estate,0.85,scraped,
real estate rule inshelley's case,IAB21 Real Estate,0.85,scraped,
real estate bona fidepurchaser,IAB21 Real Estate,0.85,scraped,
real estate doctrine of worthier title,IAB21 Real Estate,0.85,scraped,
real estate lien,IAB21 Real Estate,0.85,scraped,
real estate easement,IAB21 Real Estate,0.85,scraped,
real estate profit,IAB21 Real Estate,0.85,scraped,
"architecture baroque architecture:melk abbey, austria",IAB21 Real Estate,0.85,scraped,
"real estate attached / multi-unit dwellingsapartment(american english) orflat(british english) – an individual unit in a multi-unit building. the boundaries of the apartment are generally defined by a perimeter of locked or lockable doors. often seen in multi-storyapartment buildings.multi-family house– often seen in multi-story detached buildings, where each floor is a separate apartment or unit.terraced house(a.k.a.townhouseorrowhouse) – a number of single or multi-unit buildings in a continuous row with shared walls and no intervening space.condominium(american english) – a building or complex, similar to apartments, owned by individuals. common grounds and common areas within the complex are owned and shared jointly. in north america, there aretownhouseorrowhousestyle condominiums as well. the british equivalent is a block of flats.housing cooperative(a.k.a. co-op) – a type of multiple ownership in which the residents of a multi-unit housing complex own shares in the cooperative corporation that owns the property, giving each resident the right to occupy a specific apartment or unit. majority of housing in indian metro cities are of these types.tenement– a type of building shared by multiple dwellings, typically with flats or apartments on each floor and with shared entrance stairway access found in britain.",IAB21 Real Estate,0.85,scraped,
"architecture weser renaissancestyle:juleuminhelmstedt, germany",IAB21 Real Estate,0.85,scraped,
architecture latebyzantine architectureof thetarnovo schoolin bulgaria,IAB21 Real Estate,0.85,scraped,
architecture metabolist movement1959 japan,IAB21 Real Estate,0.85,scraped,
real estate torrens title,IAB21 Real Estate,0.85,scraped,
real estate remainder,IAB21 Real Estate,0.85,scraped,
real estate water rightsprior appropriationriparian,IAB21 Real Estate,0.85,scraped,
real estate contract law,IAB21 Real Estate,0.85,scraped,
real estate lateral and subjacent support,IAB21 Real Estate,0.85,scraped,
real estate assignment,IAB21 Real Estate,0.85,scraped,
real estate nemo dat,IAB21 Real Estate,0.85,scraped,
real estate fixtures,IAB21 Real Estate,0.85,scraped,
real estate quicquid plantatur,IAB21 Real Estate,0.85,scraped,
real estate blackacre,IAB21 Real Estate,0.85,scraped,
real estate security deposit,IAB21 Real Estate,0.85,scraped,
real estate prior appropriation,IAB21 Real Estate,0.85,scraped,
real estate riparian,IAB21 Real Estate,0.85,scraped,
real estate tort law,IAB21 Real Estate,0.85,scraped,
real estate land tenure,IAB21 Real Estate,0.85,scraped,
"real estate wills,trustsandestates",IAB21 Real Estate,0.85,scraped,
real estate criminal law,IAB21 Real Estate,0.85,scraped,
real estate evidence,IAB21 Real Estate,0.85,scraped,
real estate conflict of property laws,IAB21 Real Estate,0.85,scraped,
real estate equitable servitude,IAB21 Real Estate,0.85,scraped,
real estate covenant,IAB21 Real Estate,0.85,scraped,
real estate usufruct,IAB21 Real Estate,0.85,scraped,
real estate condominiums,IAB21 Real Estate,0.85,scraped,
real estate real estate,IAB21 Real Estate,0.85,scraped,
real estate the property in victoria after it was sold as stated on sign,IAB21 Real Estate,0.85,scraped,
"real estate lost, mislaid, and abandoned property",IAB21 Real Estate,0.85,scraped,
real estate estate agent– united kingdom,IAB21 Real Estate,0.85,scraped,
"real estate mobile homes,tiny homes, orresidential caravans– a full-time residence that can be (although might not in practice be) movable on wheels.",IAB21 Real Estate,0.85,scraped,
