text,iab_label,confidence,source,labels
Volleyball's global reach and popularity have made it a significant force in the world of sports.,IAB17 Sports,0.88,synthetic,
Biking,IAB17 Sports,0.72,synthetic,
obama plays soccer robot probably asks spare human race,IAB17 Sports,0.75,natural,
skatepark theft,IAB17 Sports,0.83,natural,
rare footage shows fdr walking baseball game,IAB17 Sports,0.81,natural,
wwe star pat patterson comes gay,IAB17 Sports,0.47,natural,
"The World Surf League Championship Tour is the premier surfing competition, showcasing the world's top surfers.",IAB17 Sports,0.78,synthetic,
**1992:** Canoe slalom is included in the Olympic Games for the first time.,IAB17 Sports,0.5,synthetic,
importance of core strength for runners,IAB17 Sports,0.51,synthetic,
Weightlifting,IAB17 Sports,0.85,synthetic,
world cup breaks super bowl record twitter,IAB17 Sports,0.81,natural,
athlon energy athl shares march higher continue,IAB17 Sports,0.84,natural,
"Sailing can be a challenging sport, but it is also a rewarding one.",IAB17 Sports,0.59,synthetic,
The objective of the game is to score points by grounding the ball on the opponent's court while preventing the opponent from doing the same.,IAB17 Sports,0.5,synthetic,
labour unrest nike adidas supplier yue yuen industrial persists,IAB17 Sports,0.48,natural,
"The FIFA World Cup, held every four years, is the most prestigious soccer tournament in the world, and is watched by billions of people around the globe.",IAB17 Sports,0.89,synthetic,
breaking bad star bryan cranston helps fan get prom date video,IAB17 Sports,0.48,natural,
espys 2014 drake tries get skylar diggins kiss video,IAB17 Sports,0.61,natural,
"Mountain biking has had a significant influence on the broader context of sports, inspiring the development of other off-road cycling disciplines and promoting outdoor recreation.",IAB17 Sports,0.68,synthetic,
americas powerful nonprofitthe nflcould ruin attdirectv deal,IAB17 Sports,0.73,natural,
sprint posts profit,IAB17 Sports,0.5,natural,
Deaf-friendly fitness centers,IAB17 Sports,0.57,synthetic,
sonys 22 jump street outguns train dragon 2,IAB17 Sports,0.51,natural,
prince william kate stress watching wimbledon final,IAB17 Sports,0.6,natural,
zac efron attacked punched face wild skid row brawl report,IAB17 Sports,0.46,natural,
nintendos quarterly financial results revealed,IAB17 Sports,0.5,natural,
racing meet april 15 tax deadline extension buy time file,IAB17 Sports,0.65,natural,
us government sent strong message washington redskins,IAB17 Sports,0.48,natural,
game thrones lion rose recap,IAB17 Sports,0.55,natural,
patent office cancels trademark redskins name,IAB17 Sports,0.74,natural,
wall street rallies sp 500 track new record,IAB17 Sports,0.64,natural,
"Notable events in rodeo include the National Finals Rodeo (NFR), the pinnacle of the sport, and the Calgary Stampede, one of the largest rodeos in the world.",IAB17 Sports,0.73,synthetic,
three nfl players named police report charged,IAB17 Sports,0.63,natural,
"Soccer is a fast-paced and exciting game, and is enjoyed by people of all ages and backgrounds.",IAB17 Sports,0.86,synthetic,
world wrestling entertainment inc nysewwe implement new pricing,IAB17 Sports,0.74,natural,
49ers quarterback kaepernick investigation possible sexual misconduct,IAB17 Sports,0.72,natural,
"Skateboarding has inspired a growing body of academic research, exploring its social, cultural, and health-related aspects.",IAB17 Sports,0.51,synthetic,
behind scenes olympic gold medalists meryl davis charlie white,IAB17 Sports,0.79,natural,
keyc mankato news weather sports new research bacteria linger,IAB17 Sports,0.48,natural,
texas tech cheerleader big game hunter defends hobby,IAB17 Sports,0.59,natural,
watch als ice bucket challenge horse fail,IAB17 Sports,0.48,natural,
watch homer simpson complete als ice bucket challenge,IAB17 Sports,0.76,natural,
colbert rant redskins inspires cancelcolbert,IAB17 Sports,0.76,natural,
game thrones frenzied aftermath,IAB17 Sports,0.47,natural,
"The sport's economic impact is significant, generating revenue through ticket sales, sponsorships, and tourism.",IAB17 Sports,0.79,synthetic,
inspiring women join race life,IAB17 Sports,0.56,natural,
"The sport has been used as a tool for diplomacy and peacebuilding, and has helped to bring people together from all walks of life.",IAB17 Sports,0.76,synthetic,
nintendos lines always big wii u could outsell playstation 4,IAB17 Sports,0.62,natural,
chinese factory workers worlds biggest sneaker maker strike benefits,IAB17 Sports,0.59,natural,
"Volleyball has had a significant impact on the world of sports, both on and off the court.",IAB17 Sports,0.89,synthetic,
"Hank Aaron, who holds the record for most career home runs, is revered for his consistency, longevity, and humility.",IAB17 Sports,0.5,synthetic,
Key Figures: Legendary Players and Influential Coaches,IAB17 Sports,0.59,synthetic,
redskins lose trademark ruling,IAB17 Sports,0.54,natural,
sprint earns 23m q2,IAB17 Sports,0.67,natural,
Figure skating is a great way to stay active and healthy.,IAB17 Sports,0.62,synthetic,
"Hunting and shooting have been practiced for centuries, with evidence of their existence dating back to prehistoric times.",IAB17 Sports,0.51,synthetic,
athletic woman world watch complete,IAB17 Sports,0.65,natural,
redskins trademark revoked patent office,IAB17 Sports,0.77,natural,
"The sport has a bright future, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.84,synthetic,
"The future of tennis looks bright, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.75,synthetic,
hydration tips for athletes,IAB17 Sports,0.53,synthetic,
motogp austin marquez faster second session,IAB17 Sports,0.49,natural,
crossfit workouts for beginners,IAB17 Sports,0.53,synthetic,
astronauts iss kick ball microgravity celebrate world cup,IAB17 Sports,0.7,natural,
ncaa softball,IAB17 Sports,0.8,natural,
review amid rio 2s cacophony musical numbers shine,IAB17 Sports,0.49,natural,
lionsgate saban team power rangers,IAB17 Sports,0.56,natural,
The Impact of Television: Broadcasting the Thrill of Racing,IAB17 Sports,0.85,synthetic,
basketball neo guard honored,IAB17 Sports,0.81,natural,
The Rise of eSports Racing: Virtual Competition and Fan Engagement,IAB17 Sports,0.47,synthetic,
Rugby's Role in Promoting Physical and Mental Well-being,IAB17 Sports,0.94,synthetic,
dicks sporting goods earnings top expectations,IAB17 Sports,0.77,natural,
nfl kaepernick responds reports police probe,IAB17 Sports,0.76,natural,
oscar pistorius trial psychiatrist assessing accused paralympian heart,IAB17 Sports,0.64,natural,
one good thing teens sports drinks,IAB17 Sports,0.58,natural,
softball cowgirls fall texas tech,IAB17 Sports,0.68,natural,
Volleyball is a great way to make a difference in the world.,IAB17 Sports,0.96,synthetic,
attention soccer lovers dengue fever risk predicted world cup,IAB17 Sports,0.71,natural,
"Rodeo, a captivating spectacle of athleticism and tradition, has left an indelible mark on the world of sports.",IAB17 Sports,0.58,synthetic,
"Snowboarding has fostered a unique subculture with its own language, fashion, and music, reflecting the sport's rebellious and expressive nature.",IAB17 Sports,0.5,synthetic,
texas huntercheerleader gun facebook photos,IAB17 Sports,0.5,natural,
paraplegic teenager kick world cup thanks robot suit,IAB17 Sports,0.59,natural,
"The sport's popularity is expected to continue to rise, with new climbing gyms and outdoor destinations emerging worldwide.",IAB17 Sports,0.63,synthetic,
sp 500 sets yet another fake record year,IAB17 Sports,0.51,natural,
khloe kardashian french montana got hot steamy sporty date night,IAB17 Sports,0.73,natural,
watch drake disguised asked random people street,IAB17 Sports,0.49,natural,
Horse racing is a sport that is constantly evolving.,IAB17 Sports,0.9,synthetic,
"Baseball, a sport with a rich history and global appeal, holds a significant place within the broader context of sports.",IAB17 Sports,0.93,synthetic,
watch dogs cant quite hack hype game review,IAB17 Sports,0.46,natural,
watch free live streaming itunes festival sxsw,IAB17 Sports,0.49,natural,
us patent office cancels six washington redskins trademarks citing racial slur,IAB17 Sports,0.51,natural,
local cricket merit table 15514,IAB17 Sports,0.67,natural,
beginner weightlifting routine,IAB17 Sports,0.56,synthetic,
87yearold als goes skydiving,IAB17 Sports,0.49,natural,
"If you are looking for a new sport to try, table tennis is a great option.",IAB17 Sports,0.73,synthetic,
woman shocked social media response big game hunting photos,IAB17 Sports,0.65,natural,
Mario Lemieux: The Magnificent One and All-Around Superstar,IAB17 Sports,0.55,synthetic,
jay z beyonce take netsheat game solange fight video leaks,IAB17 Sports,0.52,natural,
The sport is also a great way to learn about different types of safety procedures and how to follow them.,IAB17 Sports,0.61,synthetic,
new promotional shots teaser upcoming season game,IAB17 Sports,0.5,natural,
tesla unveils details sporty model 3 bmw 3 rival,IAB17 Sports,0.53,natural,
lebron james star judd apatows next movie,IAB17 Sports,0.72,natural,
"Current trends in the Olympics include a focus on sustainability, gender equality, and the use of social media to engage with fans.",IAB17 Sports,0.67,synthetic,
"If horse racing can overcome its challenges, it has the potential to be a even more popular and successful sport in the future.",IAB17 Sports,0.79,synthetic,
"Tennis has a rich history, with many notable figures and events that have shaped the sport.",IAB17 Sports,0.86,synthetic,
meet new characters rio 2,IAB17 Sports,0.49,natural,
- Jack Nicklaus: An American golfer who won 18 major championships and is considered one of the greatest golfers of all time.,IAB17 Sports,0.7,synthetic,
"Pro basketball has evolved over the years, with new rules and strategies being introduced.",IAB17 Sports,0.83,synthetic,
Rugby's Role in Promoting Sportsmanship and Fair Play,IAB17 Sports,0.95,synthetic,
iss crew cheering world cup soccer space,IAB17 Sports,0.72,natural,
stream nfl sunday ticket without directvfor price,IAB17 Sports,0.55,natural,
sportsselfie camera sensation gopro speeds ipo,IAB17 Sports,0.81,natural,
"The sport is governed by the International Skating Union (ISU), which sets the rules and regulations for figure skating competitions.",IAB17 Sports,0.57,synthetic,
app keep updated fifa world cup 2014,IAB17 Sports,0.58,natural,
"The sport's unique blend of athleticism, tradition, and entertainment has captivated audiences worldwide, making rodeo an enduring and iconic part of the sporting landscape.",IAB17 Sports,0.49,synthetic,
"Skateboarding has fostered a sense of community and belonging among its participants, creating a global network of skaters who share a passion for the sport.",IAB17 Sports,0.53,synthetic,
world wrestling entertainment inc shares tumbled today,IAB17 Sports,0.65,natural,
nbcs peter pan live taps girls star allison williams lead,IAB17 Sports,0.53,natural,
ralph lauren polo tech smart shirt hits tennis court,IAB17 Sports,0.66,natural,
Get out there and start running/jogging today!,IAB17 Sports,0.59,synthetic,
"Horse racing has been a major influence on the development of other sports, such as polo and show jumping.",IAB17 Sports,0.72,synthetic,
Golf has been marked by a number of notable events that have shaped its history and legacy.,IAB17 Sports,0.64,synthetic,
photo sports car gets birds eye view big apple,IAB17 Sports,0.86,natural,
"Running/Jogging has been a part of human culture for thousands of years, with evidence of its practice dating back to ancient Greece and Rome.",IAB17 Sports,0.73,synthetic,
phil spencer becomes head xbox,IAB17 Sports,0.61,natural,
nfl wants 166 million mias super bowl bird,IAB17 Sports,0.81,natural,
girls star allison williams lands lead nbcs peter pan live,IAB17 Sports,0.59,natural,
"The sport continues to evolve, with current trends and future possibilities reflecting the changing landscape of technology, conservation, and societal attitudes.",IAB17 Sports,0.88,synthetic,
ralph lauren use us open ball boys test smart tshirts,IAB17 Sports,0.58,natural,
brazil 2014 world cup dengue fever risk predicted,IAB17 Sports,0.46,natural,
phil spencer new head xbox,IAB17 Sports,0.48,natural,
sp 500 trying new highs,IAB17 Sports,0.62,natural,
seinfeld turns 25 classic golf moments iconic show,IAB17 Sports,0.58,natural,
"Snowboarding has played a role in promoting environmental awareness, with riders advocating for the protection of mountain ecosystems.",IAB17 Sports,0.52,synthetic,
game thrones finale ratings last year dont break record,IAB17 Sports,0.64,natural,
game thrones david benioff auctions set visit charity,IAB17 Sports,0.56,natural,
"The sport has faced challenges related to climate change, as rising temperatures and reduced snowfall impact the availability of suitable terrain.",IAB17 Sports,0.75,synthetic,
- The Ryder Cup: A biennial golf competition between teams from Europe and the United States.,IAB17 Sports,0.91,synthetic,
carefree jay z beyonce attend nba game hours video solanges,IAB17 Sports,0.5,natural,
how to improve athletic performance,IAB17 Sports,0.75,synthetic,
frequent sports energy drinks consumption increases tendency,IAB17 Sports,0.67,natural,
prince harry congratulates atlantic rowers,IAB17 Sports,0.49,natural,
oscar pistorius trial agent says athlete planned trips steenkamp,IAB17 Sports,0.47,natural,
The sport's ability to evoke strong emotions and create unforgettable moments has made it a powerful storytelling medium.,IAB17 Sports,0.8,synthetic,
sp 500 recedes alltime highs,IAB17 Sports,0.56,natural,
beyoncé jayz relax basketball game solange attack video leaks,IAB17 Sports,0.71,natural,
espys 2014 ranking nominees best male female athletes,IAB17 Sports,0.64,natural,
watch ferrell vs rhcps chad tonight show,IAB17 Sports,0.64,natural,
watch tuesday fx debuts tyrant,IAB17 Sports,0.49,natural,
panels report oscar guessing game,IAB17 Sports,0.52,natural,
abcs elliott leaving show nbc sports,IAB17 Sports,0.8,natural,
"Skateboarding has been used as a tool for social change and community development, empowering youth and fostering inclusivity.",IAB17 Sports,0.59,synthetic,
"Key figures in baseball history have transcended the sport, becoming cultural icons and symbols of American values.",IAB17 Sports,0.69,synthetic,
marc marquez sizzles qualifying motogps grand prix americas,IAB17 Sports,0.53,natural,
"The sport has produced numerous legendary players, including Karch Kiraly, Misty May-Treanor, and Gabrielle Reece.",IAB17 Sports,0.89,synthetic,
crickets daily 3 new view view,IAB17 Sports,0.63,natural,
eminem rihanna play football stadiums monster tour august,IAB17 Sports,0.64,natural,
mario kart 8 fails boost struggling nintendos earnings,IAB17 Sports,0.52,natural,
cricket,IAB17 Sports,0.94,natural,
watch astronauts play soccer zero gravity,IAB17 Sports,0.74,natural,
drake takes shot redskins name espys monologue,IAB17 Sports,0.57,natural,
motorcycling rossi austin prove return form,IAB17 Sports,0.61,natural,
draft day like nfls moneyball except cruel nerds terrible,IAB17 Sports,0.72,natural,
netflix nflx ceo calls strong net neutrality,IAB17 Sports,0.6,natural,
"The equestrian sport has faced controversies over the use of performance-enhancing drugs, the welfare of horses, and the safety of jockeys.",IAB17 Sports,0.54,synthetic,
justin bieber surprises sxsw performance,IAB17 Sports,0.47,natural,
camaro concern gm recalls 500000 popular sports car,IAB17 Sports,0.58,natural,
Waterskiing and wakeboarding are both great ways to get exercise and have fun.,IAB17 Sports,0.64,synthetic,
"Ongoing efforts are focused on promoting safe diving practices, minimizing environmental impact, and ensuring the sustainability of the sport.",IAB17 Sports,0.61,synthetic,
Inline skating is a popular recreational and competitive sport.,IAB17 Sports,0.53,synthetic,
college soccer player deathly allergic sweat,IAB17 Sports,0.82,natural,
"The sport's unique events, such as bull riding, barrel racing, and team roping, showcase the diverse skills and talents of rodeo athletes.",IAB17 Sports,0.65,synthetic,
lebron james signs push beats powerbeats2,IAB17 Sports,0.65,natural,
washington redskins loss trademark protection praised dc political leaders,IAB17 Sports,0.58,natural,
sarah palins sportsman channel show renewed 2015,IAB17 Sports,0.85,natural,
The Rise of Professionalism: The NHL and Other Major Leagues,IAB17 Sports,0.9,synthetic,
stars fans show iowa field dreams 25th anniversary,IAB17 Sports,0.51,natural,
johnny depp busted police electric sports car,IAB17 Sports,0.56,natural,
- The controversy over the use of performance-enhancing drugs in walking.,IAB17 Sports,0.6,synthetic,
figure skater johnny weir husband victor voronov split tweets,IAB17 Sports,0.7,natural,
nike shutting fuelband,IAB17 Sports,0.48,natural,
prince william kate return wimbledon watch djokovic federer final,IAB17 Sports,0.5,natural,
netflixs net margins cause concern nflx,IAB17 Sports,0.61,natural,
The sport is also a great way to learn about different cultures and meet new people.,IAB17 Sports,0.66,synthetic,
The sport has faced criticism for its perceived elitism and the high cost associated with equipment and lift tickets.,IAB17 Sports,0.67,synthetic,
**1936:** The first kayak race is held in Germany.,IAB17 Sports,0.47,synthetic,
girls star allison williams lead nbcs peter pan live,IAB17 Sports,0.52,natural,
watch gymnast kacy catanzaro belleville native absolutely crushes,IAB17 Sports,0.73,natural,
poll think washington redskins change nickname,IAB17 Sports,0.54,natural,
Rugby's Role in Promoting Sports Education and Coaching,IAB17 Sports,0.84,synthetic,
gamespys imminent demise brings service interruption borderlands,IAB17 Sports,0.7,natural,
2015 oscars,IAB17 Sports,0.6,natural,
atk says spin sporting biz 5b orbital deal,IAB17 Sports,0.53,natural,
watch obama play soccer lifelike robot,IAB17 Sports,0.79,natural,
"The future of waterskiing and wakeboarding is bright, with new technologies and innovations constantly being developed.",IAB17 Sports,0.59,synthetic,
elliott leaving abcs gma nbc sports,IAB17 Sports,0.75,natural,
mlb pitching comparison,IAB17 Sports,0.66,natural,
Soccer,IAB17 Sports,0.91,synthetic,
khloe kardashian scott disick play tennis hamptons pics,IAB17 Sports,0.66,natural,
"Despite controversies, bodybuilding remains a popular sport with a dedicated following.",IAB17 Sports,0.71,synthetic,
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide, and continue to evolve with changing societal attitudes and technological advancements.",IAB17 Sports,0.86,synthetic,
nike saying goodbye fuelband,IAB17 Sports,0.55,natural,
san fermin spains famed bull run festival begins pamplona,IAB17 Sports,0.52,natural,
sp 500 hits new record high 2000,IAB17 Sports,0.48,natural,
"It is played in over 200 countries and dependencies, and is the most watched sport in the world.",IAB17 Sports,0.62,synthetic,
"The sport promotes self-reliance, perseverance, and a deep connection with nature.",IAB17 Sports,0.7,synthetic,
"It is a sport that can be enjoyed by people of all ages and abilities, making it an inclusive and accessible activity.",IAB17 Sports,0.66,synthetic,
lebron james tower cast judd apatows next movie,IAB17 Sports,0.7,natural,
controversial washington redskins team name one step closer,IAB17 Sports,0.72,natural,
Key Figures in Golf History,IAB17 Sports,0.77,synthetic,
kiss celebrating arena football teams launch acoustic concert,IAB17 Sports,0.63,natural,
"The future of the equestrian sport looks bright, with increasing interest in horse racing and other equestrian disciplines around the world.",IAB17 Sports,0.69,synthetic,
Mountain biking is a physically demanding and technically challenging sport that has gained immense popularity over the years.,IAB17 Sports,0.64,synthetic,
The sport is also a great way to learn about different types of motivation and how to motivate others.,IAB17 Sports,0.77,synthetic,
phil spencer gets promoted head xbox division,IAB17 Sports,0.53,natural,
extremesports camera maker gopro files ipo,IAB17 Sports,0.6,natural,
nintendo sees red wii u sales hit 272m 12 months,IAB17 Sports,0.5,natural,
mayor declares kings stanley cup victory celebration big fing day los,IAB17 Sports,0.57,natural,
Table tennis is a great sport for people of all ages and abilities.,IAB17 Sports,0.72,synthetic,
"Cricket has also been used as a tool for social change, with initiatives such as the ""Cricket for Good"" program promoting peace and reconciliation in conflict-affected areas.",IAB17 Sports,0.69,synthetic,
sprintexclusive samsung galaxy s5 sport focus fitness,IAB17 Sports,0.56,natural,
noah scores 11m south korea launch,IAB17 Sports,0.53,natural,
"Soccer is a global sport, and is played in every corner of the world.",IAB17 Sports,0.89,synthetic,
legal illegal methods everyone world watched game,IAB17 Sports,0.57,natural,
Volleyball is a powerful force for good in the world and has the potential to continue to make a positive impact for years to come.,IAB17 Sports,0.93,synthetic,
bachelorette contestant eric hill dies paragliding utah,IAB17 Sports,0.47,natural,
"Skateboarding has been recognized by the International Olympic Committee (IOC) as a potential Olympic sport, with its debut at the 2020 Tokyo Olympics.",IAB17 Sports,0.66,synthetic,
google glass gets shazam livestream world cup app,IAB17 Sports,0.53,natural,
red bull grand prix americas racing numbers,IAB17 Sports,0.75,natural,
google glass finds fans sports teams seeking provide new views,IAB17 Sports,0.77,natural,
"If you are looking for a new sport to try, waterskiing or wakeboarding may be the perfect option for you.",IAB17 Sports,0.73,synthetic,
Key Figures: Legendary Drivers and Team Owners,IAB17 Sports,0.73,synthetic,
austin motogp marc marquez storms pole allhonda front row,IAB17 Sports,0.64,natural,
Game & Fish is a popular outdoor activity that has a long history and a bright future.,IAB17 Sports,0.82,synthetic,
washington redskins name loses patent protection,IAB17 Sports,0.82,natural,
"Despite these challenges, mountain biking continues to grow in popularity, with an increasing number of people participating in the sport.",IAB17 Sports,0.56,synthetic,
Rugby's Contribution to the Development of Sports Ethics and Values,IAB17 Sports,0.95,synthetic,
la mayor uses obscenity lauding teams stanley cup win,IAB17 Sports,0.47,natural,
sxsw highlights snowden speaks facebooks f8 returns,IAB17 Sports,0.56,natural,
nascar nation 92nd running broadmoor pikes peak international hill,IAB17 Sports,0.79,natural,
cmo today nfl pivotal atts directv deal,IAB17 Sports,0.76,natural,
f1 racing ace michael schumachers medical records pinched,IAB17 Sports,0.71,natural,
lebron james lands role next judd apatow movie,IAB17 Sports,0.63,natural,
The Winter Olympics: Ice Hockey as a Global Spectacle,IAB17 Sports,0.88,synthetic,
npd february 2014 report ps4 ahead xbox one wii u sales increase,IAB17 Sports,0.47,natural,
zac efron fight attacked skid row area la,IAB17 Sports,0.55,natural,
oscar pistorius murder trial 5 things learned athletes manager,IAB17 Sports,0.7,natural,
world cup fever hits iss astronauts show microgravity football skills,IAB17 Sports,0.74,natural,
college womens basketball ncaaa tournament nus chances rest,IAB17 Sports,0.77,natural,
ferrell vs chad smith drumoff features surprise red hot chili peppers,IAB17 Sports,0.7,natural,
"Future possibilities for rodeo include the expansion of the sport into new regions, the development of innovative events, and the continued focus on animal welfare.",IAB17 Sports,0.49,synthetic,
fans come droves cast iconic kevin costner baseball film field,IAB17 Sports,0.66,natural,
hurdles lithuania cleared adopt euro,IAB17 Sports,0.56,natural,
st vincent black keys play saturday night live,IAB17 Sports,0.56,natural,
stars fans alike celebrate field dreams 25 years later,IAB17 Sports,0.52,natural,
feds tout sports injuries enroll young people obamacare,IAB17 Sports,0.65,natural,
gopro files ipo prospectus extremesports camera maker 1,IAB17 Sports,0.7,natural,
uclas pauley pavilion drenched hoops history,IAB17 Sports,0.59,natural,
nflx netflix makes deal come cable boxes,IAB17 Sports,0.72,natural,
five things need know today never buy rowing,IAB17 Sports,0.5,natural,
beyonce jay z smiles basketball footage emerges solange,IAB17 Sports,0.72,natural,
Swimming was included in the first modern Olympic Games in 1896.,IAB17 Sports,0.8,synthetic,
2014 pikes peak hill climb live coverage wvideo,IAB17 Sports,0.52,natural,
inspired sachin tendulkars mental strength says hugh jackman,IAB17 Sports,0.53,natural,
former buffalo bills quarterback jim kelly fighting return cancer,IAB17 Sports,0.55,natural,
how to train for a marathon,IAB17 Sports,0.58,synthetic,
Notable Events in Golf History,IAB17 Sports,0.81,synthetic,
marc marquez captures pole motogp race cota,IAB17 Sports,0.6,natural,
Skiing is a great way to stay active and healthy during the winter months,IAB17 Sports,0.62,synthetic,
Running/Jogging: A Historical Perspective,IAB17 Sports,0.7,synthetic,
world cup space astronauts play cosmic soccer space station video,IAB17 Sports,0.78,natural,
nike lays majority fuelband team,IAB17 Sports,0.52,natural,
clock running obamacare campaign focuses sports injuries enroll,IAB17 Sports,0.74,natural,
murder trial paralympic gold medalist oscar pistorius resumes tomorrow,IAB17 Sports,0.61,natural,
game thrones lion rose breaks torrent records,IAB17 Sports,0.71,natural,
josh murray shares adorable family baseball tbt see back day,IAB17 Sports,0.81,natural,
tell us would want texas techtexas football matchup,IAB17 Sports,0.73,natural,
hydration packs for cycling,IAB17 Sports,0.61,synthetic,
president barack obama plays soccer robot,IAB17 Sports,0.75,natural,
24 bands everyone talking sxsw 2014,IAB17 Sports,0.54,natural,
nfl draft prospects consider life big time,IAB17 Sports,0.63,natural,
iss astronauts play zero gravity soccer celebrate world cup,IAB17 Sports,0.5,natural,
sierra leones mountain biking champion vanished commonwealth games,IAB17 Sports,0.66,natural,
died game thrones last nightand killed,IAB17 Sports,0.54,natural,
captain america 3 batman vs superman face 2016,IAB17 Sports,0.57,natural,
injured sxsw fan gets private hospital concert,IAB17 Sports,0.57,natural,
sp 500 strikes fresh record high,IAB17 Sports,0.58,natural,
"Current trends in the equestrian sport include the growing popularity of para-equestrian events, which allow riders with disabilities to compete at the highest level.",IAB17 Sports,0.69,synthetic,
"If you are looking for a new sport to try, sailing is a great option.",IAB17 Sports,0.65,synthetic,
consuming sports energy drinks linked negative behaviors among,IAB17 Sports,0.65,natural,
happens next game thrones,IAB17 Sports,0.47,natural,
2014 pikes peak intl hill climb june 27 practice day 3,IAB17 Sports,0.58,natural,
"The sport continues to evolve, with new dive sites being discovered and new technologies being developed.",IAB17 Sports,0.7,synthetic,
"Despite these controversies, running/jogging remains a popular and accessible sport that can be enjoyed by people of all ages and abilities.",IAB17 Sports,0.78,synthetic,
games thrones season opener scores ratings high,IAB17 Sports,0.58,natural,
watch conan obrien play watch dogs six minutes,IAB17 Sports,0.5,natural,
prudential hong kong tennis open 2014 held september,IAB17 Sports,0.72,natural,
"Surfing and body-boarding present both physical and mental challenges, requiring strength, endurance, and the ability to overcome fear and adversity.",IAB17 Sports,0.87,synthetic,
marc marquez completes domination austin motogp free practice,IAB17 Sports,0.57,natural,
"The equestrian sport has a rich history dating back to ancient times, with evidence of horse racing and chariot racing in ancient Greece and Rome.",IAB17 Sports,0.66,synthetic,
"Saltwater fishing is a popular sport that has gained a global following, with anglers from all over the world pursuing their passion for fishing in saltwater environments.",IAB17 Sports,0.48,synthetic,
talk show host exfootball star michael strahan join good morning america,IAB17 Sports,0.56,natural,
Figure skating is a beautiful and challenging sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.7,synthetic,
"The sport's economic significance is undeniable, creating jobs, supporting industries, and generating substantial revenue.",IAB17 Sports,0.85,synthetic,
"Skiing is a great way to get exercise, enjoy the outdoors, and have fun",IAB17 Sports,0.58,synthetic,
sprint next give free trial periods shot,IAB17 Sports,0.47,natural,
floyd mayweather ti brawl las vegas watch crazy footage,IAB17 Sports,0.49,natural,
Football,IAB17 Sports,0.94,synthetic,
selena gomez films adidas ad campaign new york shows abs photos,IAB17 Sports,0.68,natural,
google glass nba slam dunk airball,IAB17 Sports,0.85,natural,
Paintball is a team sport in which players use air-powered guns to shoot paint-filled pellets at opponents.,IAB17 Sports,0.49,synthetic,
captain america rio 2 close race box office could earn close 46,IAB17 Sports,0.62,natural,
motorcyclingmarquez wins texas extend perfect start,IAB17 Sports,0.7,natural,
watch louis ck play black jeopardy,IAB17 Sports,0.64,natural,
New technologies and training methods are likely to continue to push the boundaries of what is possible on the ice.,IAB17 Sports,0.54,synthetic,
"It is a fun, challenging, and rewarding sport that can be enjoyed by people of all ages and abilities.",IAB17 Sports,0.67,synthetic,
esports viewership tops bcs national championship,IAB17 Sports,0.85,natural,
Rugby's Impact on the Development of Sports Law and Regulation,IAB17 Sports,0.95,synthetic,
dicks sporting goods inc dks news dicks sporting goods approaching,IAB17 Sports,0.61,natural,
netflix inc nflx news hastings shows love comcast neutrality,IAB17 Sports,0.49,natural,
The first recorded swimming competition was held in Japan in 1603.,IAB17 Sports,0.57,synthetic,
wwe polls ic tourney winner schambergers warrior poster keibler,IAB17 Sports,0.62,natural,
watch st vincent j mascis kim gordon joan jett john mccauley play,IAB17 Sports,0.67,natural,
nfl sues mia 16 million flashing middle finger,IAB17 Sports,0.86,natural,
despite protests revelers kick spains running bulls festival,IAB17 Sports,0.61,natural,
"Hunting and shooting remain a complex and multifaceted sport, with a rich history, cultural significance, and ongoing debates surrounding its ethical, conservation, and safety implications.",IAB17 Sports,0.7,synthetic,
sprint unveils galaxy s5 gear prices,IAB17 Sports,0.59,natural,
twitter user growth shares surge following 2014 fifa world cup,IAB17 Sports,0.57,natural,
baseball auction offers ticket 1867 convention,IAB17 Sports,0.76,natural,
"Some of the most famous waterskiers and wakeboarders include Shane Dorian, Shaun Murray, and Kelly Slater.",IAB17 Sports,0.69,synthetic,
"Surfing and body-boarding create economic opportunities for local communities, supporting tourism, surf schools, and related businesses.",IAB17 Sports,0.71,synthetic,
hochman power sports community easy see cinco de mayo,IAB17 Sports,0.83,natural,
scientists withdraw report simpler stem cells wbtv 3 news weather sports,IAB17 Sports,0.57,natural,
josh elliott says goodbye good morning america nbc sports amy,IAB17 Sports,0.65,natural,
noah scores 11m sk launch,IAB17 Sports,0.56,natural,
draft day works ad nfl bust moviegoers,IAB17 Sports,0.58,natural,
"Inline skating is a relatively new sport, but it has quickly become popular around the world.",IAB17 Sports,0.58,synthetic,
video ames tribune sports staffers take als ice bucket challenge,IAB17 Sports,0.77,natural,
oscar pistorius trial acoustics expert questioned screams neighbours say,IAB17 Sports,0.5,natural,
obama plays soccer japanese robot,IAB17 Sports,0.77,natural,
yahoo news digest launches android personalised yahoo sports app,IAB17 Sports,0.68,natural,
alliant techsystems atk spinoff sporting group aerospace defense,IAB17 Sports,0.52,natural,
"- Johnny Hayes, an American who won the first Olympic marathon in 1896.",IAB17 Sports,0.61,synthetic,
Volleyball has also played a role in breaking down cultural barriers and promoting understanding between different countries.,IAB17 Sports,0.92,synthetic,
