text,labels,confidence,source,iab_label
game thrones david benioff auctions set visit charity,,0.56,natural,IAB17 Sports
new york sports club trolls kim kanye marriage new ad,,0.56,natural,IAB17 Sports
hurdles lithuania cleared adopt euro,,0.56,natural,IAB17 Sports
mia nfl prince performed penis guitar,,0.56,natural,IAB17 Sports
nike ceo setting record straight fuelband,,0.56,natural,IAB17 Sports
crew international space station offers best wishes world cup,,0.56,natural,IAB17 Sports
rolling stones play israel june,,0.56,natural,IAB17 Sports
harry potter returns world cup,,0.56,natural,IAB17 Sports
thousands schoollunch pros blast michelles rules,,0.56,natural,IAB17 Sports
game thrones ratings record renewed season 6,,0.56,natural,IAB17 Sports
hunt marquez continues motogp heads texas,,0.56,natural,IAB17 Sports
stop consuming energy sports drinks,,0.56,natural,IAB17 Sports
katherine webb engaged alabama quarterback beau aj mccarron,,0.56,natural,IAB17 Sports
formidable brain makes first kick world cup,,0.56,natural,IAB17 Sports
st vincent black keys play saturday night live,,0.56,natural,IAB17 Sports
beginner weightlifting routine,,0.56,synthetic,IAB17 Sports
lionsgate saban team power rangers,,0.56,natural,IAB17 Sports
kendall jones teen big game hunter online carnage photos ticking activists,,0.56,natural,IAB17 Sports
"If you are looking for a new challenge, figure skating is a great option.",,0.56,synthetic,IAB17 Sports
injured olympian amy van dykenrouen plans move rehab hospital,,0.56,natural,IAB17 Sports
iss astronauts join world cup celebrations gravitydefying soccer,,0.56,natural,IAB17 Sports
The increasing popularity of women's football and the expansion of the game into new markets will further contribute to its global reach.,,0.56,synthetic,IAB17 Sports
harrison ford could miss eight weeks star wars shoot due injury,,0.56,natural,IAB17 Sports
hobie alter revolutionized surfing dies lengthy battle cancer,,0.56,natural,IAB17 Sports
update 2attdirectv merger may hinge nfl agreement,,0.56,natural,IAB17 Sports
spains bull festival kicks,,0.56,natural,IAB17 Sports
johnny depp busted police electric sports car,,0.56,natural,IAB17 Sports
running increases lifespan improves heart condition,,0.56,natural,IAB17 Sports
inspiring women join race life,,0.56,natural,IAB17 Sports
sxsw highlights snowden speaks facebooks f8 returns,,0.56,natural,IAB17 Sports
john cena wins wwe world heavyweight championship money bank,,0.56,natural,IAB17 Sports
us patent office declares washington redskins name disparaging cancels,,0.56,natural,IAB17 Sports
Swimming is a great way to socialize and meet new people.,,0.56,synthetic,IAB17 Sports
wwe reaches multiyear deal nbc universal rights raw,,0.56,natural,IAB17 Sports
twitter shares zoom 35 world cup says costolo,,0.56,natural,IAB17 Sports
noah scores 11m sk launch,,0.56,natural,IAB17 Sports
day songzas cofounder destroyed mini golf,,0.55,natural,IAB17 Sports
game thrones lion rose recap,,0.55,natural,IAB17 Sports
5 music trends watch sxsw,,0.55,natural,IAB17 Sports
ferrell crashes world cup party brazil robert de niro,,0.55,natural,IAB17 Sports
amazon eyes livestream game site twitch report,,0.55,natural,IAB17 Sports
tech 20 att eyes nfl directv deal,,0.55,natural,IAB17 Sports
olympic swimming champion severed spine atv accident shares,,0.55,natural,IAB17 Sports
The objective of the game is to score more runs than the opposing team by hitting the ball with a bat and running between the wickets.,,0.55,synthetic,IAB17 Sports
att launches new cricket wireless smartphone plans start 40 per month,,0.55,natural,IAB17 Sports
Here are some tips for getting started with waterskiing or wakeboarding:,,0.55,synthetic,IAB17 Sports
"The sport contributes to wildlife management and conservation efforts, as hunters often play a role in population control and habitat preservation.",,0.55,synthetic,IAB17 Sports
texas cheerleader big game hunter shrugs critics,,0.55,natural,IAB17 Sports
gms barra tells staff video something went wrong,,0.55,natural,IAB17 Sports
zac efron gets beat skid row,,0.55,natural,IAB17 Sports
batman vs superman vs captain america,,0.55,natural,IAB17 Sports
redskins statement trademark registration ruling,,0.55,natural,IAB17 Sports
"Current trends in tennis include the increasing popularity of women's tennis, the use of technology to enhance the game, and the globalization of the sport.",,0.55,synthetic,IAB17 Sports
"With its many physical and mental health benefits, running/jogging is a great way to improve your overall well-being.",,0.55,synthetic,IAB17 Sports
heres 6 minutes conan obrien wrecking chicago watch dogs,,0.55,natural,IAB17 Sports
see 5foot gymnast kacy catanzaro dominates american ninja warrior course,,0.55,natural,IAB17 Sports
beyonce battles lebron james top spot forbes top 100 list,,0.55,natural,IAB17 Sports
lebron james star judd apatow comedy trainwreck,,0.55,natural,IAB17 Sports
shaq attack former nba star shaquille oneal investigation atlanta,,0.55,natural,IAB17 Sports
miley cyrus stolen maserati sports car recovered simi valley,,0.55,natural,IAB17 Sports
how to start a fitness journey,,0.55,synthetic,IAB17 Sports
sprint announces slew network news samsung galaxy s5 sport,,0.55,natural,IAB17 Sports
eerie sailing stones mythbusted urban legends reveal olympic,,0.55,natural,IAB17 Sports
nike planning scrap fuelband lay offs hardware division,,0.55,natural,IAB17 Sports
Notable Events: Iconic Races and Memorable Moments,,0.55,synthetic,IAB17 Sports
former buffalo bills quarterback jim kelly fighting return cancer,,0.55,natural,IAB17 Sports
ham radios importance center field day,,0.55,natural,IAB17 Sports
austin motogp race got finalistmarquez,,0.55,natural,IAB17 Sports
nike saying goodbye fuelband,,0.55,natural,IAB17 Sports
pippa middleton cycles oceanside crosscountry race,,0.55,natural,IAB17 Sports
lebron james freaked phone deleted data,,0.55,natural,IAB17 Sports
highlights sxsw music,,0.55,natural,IAB17 Sports
"If you are looking for a fun and challenging way to get exercise and enjoy the outdoors, canoeing or kayaking may be the perfect sport for you.",,0.55,synthetic,IAB17 Sports
"He won the Triple Crown in 1973, and he set a world record for the fastest time in the Kentucky Derby.",,0.55,synthetic,IAB17 Sports
sp 500 rises janet yellen europe shares gain treasuries fall,,0.55,natural,IAB17 Sports
kevin costner stars celebrate 25th anniversary field dreams iowa,,0.55,natural,IAB17 Sports
oh look developer making nintendos money without,,0.55,natural,IAB17 Sports
"The NBA is the most popular professional basketball league in the world, and its games are broadcast in over 200 countries.",,0.55,synthetic,IAB17 Sports
watch national perform snl,,0.55,natural,IAB17 Sports
"Golf has had a significant influence on the development of other sports, particularly in the areas of equipment design and playing techniques.",,0.55,synthetic,IAB17 Sports
sprints son pitches skeptical washington competition,,0.55,natural,IAB17 Sports
**1908:** Canoeing is included in the Olympic Games for the first time.,,0.55,synthetic,IAB17 Sports
zac efron fight attacked skid row area la,,0.55,natural,IAB17 Sports
yer bike pippa middleton sets charity bike race sunny san diego,,0.55,natural,IAB17 Sports
stream nfl sunday ticket without directvfor price,,0.55,natural,IAB17 Sports
spencer promoted head xbox,,0.55,natural,IAB17 Sports
Mario Lemieux: The Magnificent One and All-Around Superstar,,0.55,synthetic,IAB17 Sports
game thrones 2am simulcast opener watched 9000 uk,,0.54,natural,IAB17 Sports
"Key figures in snowboarding history include Jake Burton Carpenter, Tom Sims, and Shaun White, who have played pivotal roles in its development and promotion.",,0.54,synthetic,IAB17 Sports
twitch could best 1 billion google ever spends,,0.54,natural,IAB17 Sports
belkin end cycling sponsorship deal,,0.54,natural,IAB17 Sports
google opens glass explorer program golfers event goers players,,0.54,natural,IAB17 Sports
homer simpson takes als ice bucket challenge video,,0.54,natural,IAB17 Sports
"The equestrian sport has faced controversies over the use of performance-enhancing drugs, the welfare of horses, and the safety of jockeys.",,0.54,synthetic,IAB17 Sports
ferrell chad smith face drum battle,,0.54,natural,IAB17 Sports
24 bands everyone talking sxsw 2014,,0.54,natural,IAB17 Sports
cycling tips for endurance,,0.54,synthetic,IAB17 Sports
wwe money bank 2014 live stream kickoff show featuring daniel bryan,,0.54,natural,IAB17 Sports
motogp marquez dominant rides win austin,,0.54,natural,IAB17 Sports
iowa farm plays catch public,,0.54,natural,IAB17 Sports
shailene woodley surfing crest,,0.54,natural,IAB17 Sports
"Surfing and body-boarding require proper safety precautions, including the use of leashes, knowledge of ocean conditions, and respect for other water users.",,0.54,synthetic,IAB17 Sports
poll think washington redskins change nickname,,0.54,natural,IAB17 Sports
"Despite these challenges, snowboarding continues to grow in popularity, with new resorts and facilities being developed worldwide.",,0.54,synthetic,IAB17 Sports
**2016:** Canoeing and kayaking are included in the Paralympic Games for the first time.,,0.54,synthetic,IAB17 Sports
francesco sportelli associated press,,0.54,natural,IAB17 Sports
harry potter friends reunite quidditch world cup,,0.54,natural,IAB17 Sports
snowboarder shaun white surprises montco teen prom,,0.54,natural,IAB17 Sports
"The sport has also been featured in popular music and television shows, further contributing to its cultural significance.",,0.54,synthetic,IAB17 Sports
boys girls club highlights kick butts day,,0.54,natural,IAB17 Sports
game thrones gives fans fathers day theyll never forget,,0.54,natural,IAB17 Sports
riders relieved philadelphia rail strike wbtv 3 news weather sports,,0.54,natural,IAB17 Sports
good morning america news anchor josh elliott leaving show nbc sports,,0.54,natural,IAB17 Sports
Swimming is a great way to get in shape.,,0.54,synthetic,IAB17 Sports
movie clips used redskins patent case,,0.54,natural,IAB17 Sports
ferrell chad smith battle mustsee drumoff video,,0.54,natural,IAB17 Sports
tyler creator arrested starting riot sxsw 2014,,0.54,natural,IAB17 Sports
"Tennis has also been embroiled in controversies, such as the use of performance-enhancing drugs and the unequal distribution of prize money between male and female players.",,0.54,synthetic,IAB17 Sports
zac efron punched face sketchy fight skid row,,0.54,natural,IAB17 Sports
watch justin biebers surprise sxsw performance,,0.54,natural,IAB17 Sports
harry reid gloats refuses attend game redskins change name,,0.54,natural,IAB17 Sports
watch dogs gameplay video driving one end chicago,,0.54,natural,IAB17 Sports
"It brings together athletes from over 200 countries, fostering international unity and promoting cultural exchange.",,0.54,synthetic,IAB17 Sports
"The game can be played by people of all ages and abilities, making it a truly inclusive sport.",,0.54,synthetic,IAB17 Sports
people la still cant see dodgers games theres progress though,,0.54,natural,IAB17 Sports
redskins lose trademark ruling,,0.54,natural,IAB17 Sports
game thrones biggest moments season 4 far,,0.54,natural,IAB17 Sports
The historical context of tennis is intertwined with the development of sports and leisure activities in society.,,0.54,synthetic,IAB17 Sports
"Hunting and shooting enthusiasts emphasize the importance of responsible practices, safety, and respect for wildlife and the environment.",,0.54,synthetic,IAB17 Sports
wwe network well way 1 million subscribers ufc fight pass next,,0.54,natural,IAB17 Sports
died game thrones last nightand killed,,0.54,natural,IAB17 Sports
jaime lannister seizes day game thrones season finale video,,0.54,natural,IAB17 Sports
american idol final 2 performances battle heavyweight boxers,,0.54,natural,IAB17 Sports
m4d ski11z digging et games waste,,0.54,natural,IAB17 Sports
sxsw 2014 10 things everyone talking,,0.54,natural,IAB17 Sports
New technologies and training methods are likely to continue to push the boundaries of what is possible on the ice.,,0.54,synthetic,IAB17 Sports
nike fires fuelband employees sports brand exit wearables market,,0.53,natural,IAB17 Sports
game thrones season finale breaks previous torrenting record,,0.53,natural,IAB17 Sports
google glass gets shazam livestream world cup app,,0.53,natural,IAB17 Sports
city attorney clears justin bieber alleged batting cage robbery,,0.53,natural,IAB17 Sports
sequel showdown 22 jump street bests train dragon 2 box,,0.53,natural,IAB17 Sports
world champ marquez takes pole texas,,0.53,natural,IAB17 Sports
former nfl player hank baskett cheats playboy playmate wife kendra,,0.53,natural,IAB17 Sports
"Baseball's influence extends beyond the United States, with professional leagues and passionate fan bases in countries like Japan, South Korea, and Cuba.",,0.53,synthetic,IAB17 Sports
josh elliott leaving good morning america nbc sports 10 million,,0.53,natural,IAB17 Sports
captain america rio 2 aiming 46 million weekend,,0.53,natural,IAB17 Sports
prince george gives kate middleton royal run around fathers day polo,,0.53,natural,IAB17 Sports
sprint gets galaxy s5 gear smartwatches april 11th preorders go live,,0.53,natural,IAB17 Sports
"There are a number of professional freshwater fishing tournaments held each year, with the Bassmaster Classic being the most prestigious.",,0.53,synthetic,IAB17 Sports
box office rio 2 captain america winter soldier remain close race friday,,0.53,natural,IAB17 Sports
2014 acms winners list miranda lambert kacey musgraves scoop big awards,,0.53,natural,IAB17 Sports
noah scores 11m south korea launch,,0.53,natural,IAB17 Sports
paraplegic kicks world cup exoskeleton,,0.53,natural,IAB17 Sports
Inline skating is a popular recreational and competitive sport.,,0.53,synthetic,IAB17 Sports
twitch everything need know games streaming service,,0.53,natural,IAB17 Sports
angus jones talks new religious calling sports massive beard,,0.53,natural,IAB17 Sports
watch edward snowdens sxsw interview live today updated,,0.53,natural,IAB17 Sports
mario kart 8 review wii us golden bullet,,0.53,natural,IAB17 Sports
nfl sunday ticket streaming could coming gaming consoles,,0.53,natural,IAB17 Sports
"Despite these challenges, mountain biking remains a popular and growing sport, with a strong community of riders and a promising future.",,0.53,synthetic,IAB17 Sports
morphin time lionsgate saban team new power rangers,,0.53,natural,IAB17 Sports
parade shooting,,0.53,natural,IAB17 Sports
nbcs peter pan live taps girls star allison williams lead,,0.53,natural,IAB17 Sports
marc marquez sizzles qualifying motogps grand prix americas,,0.53,natural,IAB17 Sports
harrison ford miss 8 weeks star wars shooting,,0.53,natural,IAB17 Sports
feeling draft draft day,,0.53,natural,IAB17 Sports
samsung galaxy s5 sport coming july 25,,0.53,natural,IAB17 Sports
valentino rossi set shot seventh world title,,0.53,natural,IAB17 Sports
phil spencer gets promoted head xbox division,,0.53,natural,IAB17 Sports
49ers kaepernick responds twitter investigation alleged suspicious,,0.53,natural,IAB17 Sports
drone nearly collided airplane wsfacom news weather sports,,0.53,natural,IAB17 Sports
crossfit workouts for beginners,,0.53,synthetic,IAB17 Sports
wwe summerslam dvd release pushed back latest wwe inbox birthdays,,0.53,natural,IAB17 Sports
china manufacturing facility strike puts kibosh nike adidas shipments,,0.53,natural,IAB17 Sports
kanye west drops new verse says beating nfl nba player win kim,,0.53,natural,IAB17 Sports
motogp pole lap record marc marquez,,0.53,natural,IAB17 Sports
batman vs superman movie ufc fighter tyron woodley confirms hes,,0.53,natural,IAB17 Sports
miami heats lebron james joins judd apatow film trainwreck amy schumer,,0.53,natural,IAB17 Sports
phil spencer new head xbox division,,0.53,natural,IAB17 Sports
female gymnast shatters stereotypes first woman complete american,,0.53,natural,IAB17 Sports
"Some of the most notable events in car culture include the Indianapolis 500, the Daytona 500, and the Woodward Dream Cruise.",,0.53,synthetic,IAB17 Sports
inspired sachin tendulkars mental strength says hugh jackman,,0.53,natural,IAB17 Sports
"Skateboarding has fostered a sense of community and belonging among its participants, creating a global network of skaters who share a passion for the sport.",,0.53,synthetic,IAB17 Sports
atk says spin sporting biz 5b orbital deal,,0.53,natural,IAB17 Sports
uab graduating medical school students celebrate match day,,0.53,natural,IAB17 Sports
sp 500 snaps sixday winning streak,,0.53,natural,IAB17 Sports
wwe disappoints network subscriber numbers stock sinks,,0.53,natural,IAB17 Sports
"Skateboarding has been recognized for its therapeutic benefits, helping individuals with physical and mental disabilities improve their mobility, coordination, and self-esteem.",,0.53,synthetic,IAB17 Sports
hydration tips for athletes,,0.53,synthetic,IAB17 Sports
draft day review kevin costner scores touchdown,,0.53,natural,IAB17 Sports
wwe spoilers summerslam 2014 poster possibly reveals money bank,,0.53,natural,IAB17 Sports
analysisrptfoxtime warner deal could bring game espn,,0.53,natural,IAB17 Sports
world wrestling entertainment wwe dropped 7month low,,0.53,natural,IAB17 Sports
facebook buys fitness app,,0.53,natural,IAB17 Sports
"The sport has been featured in numerous scientific studies, examining its effects on health and performance.",,0.53,synthetic,IAB17 Sports
aaron murray bachelorette star joshs nfl player brother,,0.53,natural,IAB17 Sports
shane mcmahon reveals wrestlemania 30 status talks leaving wwe,,0.53,natural,IAB17 Sports
epic reason game thrones may set finale fathers day,,0.53,natural,IAB17 Sports
wwe rogers announce multiyear television deal,,0.53,natural,IAB17 Sports
marc marquez wins motogp title,,0.53,natural,IAB17 Sports
tesla unveils details sporty model 3 bmw 3 rival,,0.53,natural,IAB17 Sports
Scuba diving has a strong community of enthusiasts who share a passion for underwater exploration and conservation.,,0.52,synthetic,IAB17 Sports
game thrones success prompts sky simulcast 24 live another day,,0.52,natural,IAB17 Sports
gwyneth paltrow sports wedding split husband chris martin,,0.52,natural,IAB17 Sports
There are also many different tournaments and leagues for table tennis players of all levels.,,0.52,synthetic,IAB17 Sports
samsung galaxy f sport gold color leak reveals,,0.52,natural,IAB17 Sports
get neil youngs pono musics biggest names back campaign,,0.52,natural,IAB17 Sports
us patent office cancels washington redskins trademark,,0.52,natural,IAB17 Sports
nintendo stuck mud wii u mario kart isnt,,0.52,natural,IAB17 Sports
belgian brothers go cannes hattrick,,0.52,natural,IAB17 Sports
ticker floyd mayweather fight saturday ask ti,,0.52,natural,IAB17 Sports
"The United States has the largest number of fly fishers, with over 10 million people participating in the sport.",,0.52,synthetic,IAB17 Sports
jennifer lawrence big draw xmen fans survey finds,,0.52,natural,IAB17 Sports
crickets daily 3 bowe bergdahl going hollywood,,0.52,natural,IAB17 Sports
2014 pikes peak hill climb live coverage wvideo,,0.52,natural,IAB17 Sports
watch johnny winter play woodstock 69,,0.52,natural,IAB17 Sports
girls star allison williams lead nbcs peter pan live,,0.52,natural,IAB17 Sports
wwe nbcuniversal reach new multiyear deal vince mcmahon comments,,0.52,natural,IAB17 Sports
jay z beyonce take netsheat game solange fight video leaks,,0.52,natural,IAB17 Sports
wwe news wrestlemania 30 paychecks finally sent talent,,0.52,natural,IAB17 Sports
people complaining new xbox commercial aaron paul,,0.52,natural,IAB17 Sports
espys 2014 drake introduces floyd mayweather video,,0.52,natural,IAB17 Sports
olympic figure skater meryl davis wins dancing stars,,0.52,natural,IAB17 Sports
full speed local runner ready return boston marathon year later eager,,0.52,natural,IAB17 Sports
role model athletes give back youth communities,,0.52,natural,IAB17 Sports
watch jimmy fallon throws balls julia roberts face,,0.52,natural,IAB17 Sports
wwe star ultimate warrior died heart attack,,0.52,natural,IAB17 Sports
sp 500 sets record bullish sentiment,,0.52,natural,IAB17 Sports
austin motogp marc marquez still 100 fit,,0.52,natural,IAB17 Sports
paraplegic kicks world cup mindcontrolled exoskeleton,,0.52,natural,IAB17 Sports
mario kart 8 fails boost struggling nintendos earnings,,0.52,natural,IAB17 Sports
emma stone sports bangs,,0.52,natural,IAB17 Sports
mad men mid season finale waterloo next sc p,,0.52,natural,IAB17 Sports
best game thrones recaps lion rose,,0.52,natural,IAB17 Sports
marathon training could help heart,,0.52,natural,IAB17 Sports
mayor eric garcetti declares kings stanley cup victory celebration big fing,,0.52,natural,IAB17 Sports
san fermin spains famed bull run festival begins pamplona,,0.52,natural,IAB17 Sports
nascar driver matt kenseths car feature mario kart 8 graphics weekend,,0.52,natural,IAB17 Sports
panels report oscar guessing game,,0.52,natural,IAB17 Sports
skadden freshfields davis polk snare mandates pfizer launches,,0.52,natural,IAB17 Sports
gms safety crisis grows recalls mount,,0.52,natural,IAB17 Sports
netflix inc nflx verizon communications inc vz streaming tussle gets,,0.52,natural,IAB17 Sports
nike lays majority fuelband team,,0.52,natural,IAB17 Sports
jersey boys cast shows signature moves,,0.52,natural,IAB17 Sports
warner brothers flinching batman vs superman date,,0.52,natural,IAB17 Sports
nest team descends nike town recruit fuel band engineers,,0.52,natural,IAB17 Sports
olympic medalist shaun white crashes high school prom,,0.52,natural,IAB17 Sports
stars fans alike celebrate field dreams 25 years later,,0.52,natural,IAB17 Sports
kevin costner sons play field dreams,,0.52,natural,IAB17 Sports
"Snowboarding has played a role in promoting environmental awareness, with riders advocating for the protection of mountain ecosystems.",,0.52,synthetic,IAB17 Sports
commonwealth games athlete tested ebola virus falling ill,,0.52,natural,IAB17 Sports
"There are many different ski resorts around the world, so you can find one that is close to you",,0.52,synthetic,IAB17 Sports
george zimmerman guest honor florida gun show,,0.52,natural,IAB17 Sports
port vue woman continues running despite lyme disease diagnosis,,0.52,natural,IAB17 Sports
alliant techsystems atk spinoff sporting group aerospace defense,,0.52,natural,IAB17 Sports
motogp marquez dominates pedrosa second grid,,0.52,natural,IAB17 Sports
veronica mars sxsw movie premiere review roundup critics,,0.52,natural,IAB17 Sports
print instagram photos adidas sneakers,,0.52,natural,IAB17 Sports
jessica simpsons fiance eric johnson hits golf course groomsmen,,0.51,natural,IAB17 Sports
nintendo sinks loss year wii u sales continue lag forecasts return,,0.51,natural,IAB17 Sports
snl recap andrew garfield coldplays chris martin get intimate,,0.51,natural,IAB17 Sports
sc unemployment fell 55 percent march local news weather sports,,0.51,natural,IAB17 Sports
stars fans show iowa field dreams 25th anniversary,,0.51,natural,IAB17 Sports
Here are some of the benefits of waterskiing and wakeboarding:,,0.51,synthetic,IAB17 Sports
netflix inc nflx plummets potential competition apple inc aapl,,0.51,natural,IAB17 Sports
india plays chicken wto,,0.51,natural,IAB17 Sports
frigoglass offers innovative limited edition fifa world cup 2014 contour bottle,,0.51,natural,IAB17 Sports
ky agriculture officials receive hemp shipment local news weather sports,,0.51,natural,IAB17 Sports
8 ball 61714 top 8 game thrones season four moments,,0.51,natural,IAB17 Sports
sp 500 posts longest losing streak since january,,0.51,natural,IAB17 Sports
olympian lolo jones fires shots rihanna drake,,0.51,natural,IAB17 Sports
"The use of performance-enhancing drugs has cast a shadow over the sport, leading to suspensions and tarnishing the reputations of some players.",,0.51,synthetic,IAB17 Sports
astronauts join world cup frenzy space,,0.51,natural,IAB17 Sports
phil spencer named new head xbox division,,0.51,natural,IAB17 Sports
xpressbet partners hong kong jockey club,,0.51,natural,IAB17 Sports
us philippines hold drills china sea,,0.51,natural,IAB17 Sports
sprint spotify rumored partnering,,0.51,natural,IAB17 Sports
"Its origins can be traced back to the 12th century, with the first recorded tennis match taking place in France in 1110.",,0.51,synthetic,IAB17 Sports
nintendos working cheap new console next year,,0.51,natural,IAB17 Sports
brad pitt knocked maleficent premier angry fan,,0.51,natural,IAB17 Sports
"Skaters must have strong athleticism, flexibility, and coordination.",,0.51,synthetic,IAB17 Sports
conan obrien reviews watch dogs indeed clueless gamer,,0.51,natural,IAB17 Sports
la mayor drops fbomb stanley cup victory parade photosvideo,,0.51,natural,IAB17 Sports
ice bucket challenge heats across nrl,,0.51,natural,IAB17 Sports
chicagoarea womans win streak jeopardy ends,,0.51,natural,IAB17 Sports
sxsw 2014 veronica mars,,0.51,natural,IAB17 Sports
okay game thrones enough last second surprises,,0.51,natural,IAB17 Sports
nyse active runners bank america nysebac att inc nyset,,0.51,natural,IAB17 Sports
us patent office cancels six washington redskins trademarks citing racial slur,,0.51,natural,IAB17 Sports
nyc mayor sings love la losing bet stanley cup finals,,0.51,natural,IAB17 Sports
tyrions big game thrones shocker play books,,0.51,natural,IAB17 Sports
ser pounce wont back game thrones season,,0.51,natural,IAB17 Sports
wwe monday night raw live stream free preview june 30 triple h,,0.51,natural,IAB17 Sports
importance of core strength for runners,,0.51,synthetic,IAB17 Sports
nike digital sports division layoff might boon apple iwatch,,0.51,natural,IAB17 Sports
obama order forces philly rail workers back job local news weather sports,,0.51,natural,IAB17 Sports
pistorius mentally ill psychologists say paralympian held,,0.51,natural,IAB17 Sports
harrison ford breaks ankle star,,0.51,natural,IAB17 Sports
"Hunting and shooting have been practiced for centuries, with evidence of their existence dating back to prehistoric times.",,0.51,synthetic,IAB17 Sports
happiest fathers day possible game thrones s4 finale,,0.51,natural,IAB17 Sports
captain america 3 confirmed go batman vs superman,,0.51,natural,IAB17 Sports
"Skateboarding has inspired a growing body of academic research, exploring its social, cultural, and health-related aspects.",,0.51,synthetic,IAB17 Sports
"The sport fosters a sense of community and camaraderie among enthusiasts, who share a passion for the outdoors and responsible hunting practices.",,0.51,synthetic,IAB17 Sports
"Future possibilities for tennis include the continued growth of the sport in developing countries, the development of new technologies to improve player performance, and the potential for tennis to become an even more inclusive and accessible sport.",,0.51,synthetic,IAB17 Sports
allstar performances rookies veterans give football flick power,,0.51,natural,IAB17 Sports
people buying wii u nintendo still losing money,,0.51,natural,IAB17 Sports
softbank ceo says sprint could shake us oligopoly,,0.51,natural,IAB17 Sports
redskins trademark ruling explained,,0.51,natural,IAB17 Sports
sxsw forward austin time stop playing trains grow,,0.51,natural,IAB17 Sports
oscar pistorius manager testifies begging question athlete finely attuned,,0.51,natural,IAB17 Sports
sp 500 sets yet another fake record year,,0.51,natural,IAB17 Sports
sonys 22 jump street outguns train dragon 2,,0.51,natural,IAB17 Sports
us patent office cancels washington redskins trademark registration,,0.51,natural,IAB17 Sports
"Sustainability has become a growing concern in climbing, with efforts to minimize the environmental impact of the sport.",,0.5,synthetic,IAB17 Sports
"Freshwater fishing is a relatively inexpensive sport to get into, making it a great option for families and people on a budget.",,0.5,synthetic,IAB17 Sports
oscar pistorius trial acoustics expert questioned screams neighbours say,,0.5,natural,IAB17 Sports
ultimate warrior raw tribute wwe wrestlers fans honor james hellwig,,0.5,natural,IAB17 Sports
kim kardashian sports pair bizarre dressed kanye west paris,,0.5,natural,IAB17 Sports
nintendo probably cant save wii u,,0.5,natural,IAB17 Sports
toyotas 2015 camry gets new looks upscale interior sporty xse model,,0.5,natural,IAB17 Sports
study running may add 3 years life,,0.5,natural,IAB17 Sports
**1992:** Canoe slalom is included in the Olympic Games for the first time.,,0.5,synthetic,IAB17 Sports
oecd warns hockey heavyhanded cuts,,0.5,natural,IAB17 Sports
Martial arts can also help you to develop your self-confidence and self-esteem.,,0.5,synthetic,IAB17 Sports
sprint posts profit,,0.5,natural,IAB17 Sports
watch bunch people insult drake face,,0.5,natural,IAB17 Sports
new promotional shots teaser upcoming season game,,0.5,natural,IAB17 Sports
game set match handson ralph laurens polo tech smart shirt,,0.5,natural,IAB17 Sports
zac efron involved skid row brawl,,0.5,natural,IAB17 Sports
phil spencer promoted head xbox,,0.5,natural,IAB17 Sports
"Snowboarding has fostered a unique subculture with its own language, fashion, and music, reflecting the sport's rebellious and expressive nature.",,0.5,synthetic,IAB17 Sports
"Snowboarding has been criticized for its environmental impact, particularly regarding the use of artificial snow and the construction of resorts in pristine areas.",,0.5,synthetic,IAB17 Sports
prince william kate return wimbledon watch djokovic federer final,,0.5,natural,IAB17 Sports
wwe news cover 2014 summerslam dvd hinting money,,0.5,natural,IAB17 Sports
"Bicycling has inspired artistic expression, with paintings, sculptures, and films capturing the beauty and excitement of the sport.",,0.5,synthetic,IAB17 Sports
nascar team owner spends 1 million new corvette,,0.5,natural,IAB17 Sports
nintendos smartphone efforts start surface,,0.5,natural,IAB17 Sports
marc marquez takes austin pole record time,,0.5,natural,IAB17 Sports
candy crush sagas developer 76 billion valuation,,0.5,natural,IAB17 Sports
thousands chinese spent best years making nike shoes,,0.5,natural,IAB17 Sports
nintendos quarterly financial results revealed,,0.5,natural,IAB17 Sports
surfing camera turned action cam empire gopro files 100 million ipo,,0.5,natural,IAB17 Sports
twitch acquisition talks google 1 billion,,0.5,natural,IAB17 Sports
"Hank Aaron, who holds the record for most career home runs, is revered for his consistency, longevity, and humility.",,0.5,synthetic,IAB17 Sports
julia collins 20game win streak jeopardy ends,,0.5,natural,IAB17 Sports
listen pitbull jennifer lopez claudia leitte wave flags world cup,,0.5,natural,IAB17 Sports
game thrones 4th season desire ice fire,,0.5,natural,IAB17 Sports
sp 500 tops 2000 points first time,,0.5,natural,IAB17 Sports
conan obrien plans spoil game thrones,,0.5,natural,IAB17 Sports
ultimate e3 2014 preview nintendos plans save wii u,,0.5,natural,IAB17 Sports
nintendo sees red wii u sales hit 272m 12 months,,0.5,natural,IAB17 Sports
watch conan give watch dogs clueless gamer treatment,,0.5,natural,IAB17 Sports
wwe slammed stock plunges nearly 50 nbcuniversal deal fails,,0.5,natural,IAB17 Sports
watch wwe hall famer pat patterson comes gay legends,,0.5,natural,IAB17 Sports
rumor live game streaming platform twitch accepted 1 billion google,,0.5,natural,IAB17 Sports
"Table tennis has a long and rich history, dating back to the late 19th century.",,0.5,synthetic,IAB17 Sports
nutrition tips for runners,,0.5,synthetic,IAB17 Sports
carefree jay z beyonce attend nba game hours video solanges,,0.5,natural,IAB17 Sports
recordbreaking marquez rounds perfect weekend maximum points,,0.5,natural,IAB17 Sports
drake drake teams chris brown skit,,0.5,natural,IAB17 Sports
five things need know today never buy rowing,,0.5,natural,IAB17 Sports
watch conan obrien play watch dogs six minutes,,0.5,natural,IAB17 Sports
