text,iab_label,confidence,source,labels
rapper ti boxer floyd mayweather brawl las vegas,IAB17 Sports,0.58,pseudo labeled,
washington redskins lose uspto cancels trademark,IAB17 Sports,0.58,pseudo labeled,
fight jay z beyonce enjoy brooklyn nets game solange,IAB17 Sports,0.58,pseudo labeled,
prince george cambridge walks prince williams polo match see,IAB17 Sports,0.58,pseudo labeled,
jimmy fallon presents nhl playoff awards basically ruins matt niskanen us,IAB17 Sports,0.58,pseudo labeled,
49ers qb kaepernick says reports sexual assault completely wrong,IAB17 Sports,0.58,pseudo labeled,
trademark office cancels washington redskins registration,IAB17 Sports,0.58,pseudo labeled,
"Inline skating is a relatively new sport, but it has quickly become popular around the world.",IAB17 Sports,0.58,synthetic,
prince harry spreads legs play fathers day polo family,IAB17 Sports,0.58,pseudo labeled,
app keep updated fifa world cup 2014,IAB17 Sports,0.58,pseudo labeled,
draft day works ad nfl bust moviegoers,IAB17 Sports,0.58,pseudo labeled,
nyc mayor bill de blasio loses hockey bet sings love la,IAB17 Sports,0.58,pseudo labeled,
washington redskins loss trademark protection praised dc political leaders,IAB17 Sports,0.58,pseudo labeled,
game thrones jason momoa play aquaman,IAB17 Sports,0.58,pseudo labeled,
gms barra congress called ken feinberg,IAB17 Sports,0.58,pseudo labeled,
correctedupdate 1atk merge orbital divesting sports gun unit,IAB17 Sports,0.58,pseudo labeled,
Table tennis is a great way to get exercise and have fun.,IAB17 Sports,0.58,synthetic,
boston marathon 2014 marathon running good bad heart,IAB17 Sports,0.58,pseudo labeled,
cocacola launches biggestever world cup campaign,IAB17 Sports,0.58,pseudo labeled,
offensive foul us patent office cancels washington redskins patents,IAB17 Sports,0.58,pseudo labeled,
johnny football partied bieber course,IAB17 Sports,0.58,pseudo labeled,
weve seen washington redskins respond decision cancel,IAB17 Sports,0.58,pseudo labeled,
apple google vie offer exclusive game apps wsj,IAB17 Sports,0.58,pseudo labeled,
lorde meets royals inspiration baseball player george brett,IAB17 Sports,0.58,pseudo labeled,
"Current trends in boxing include the rise of women's boxing, the increasing popularity of mixed martial arts, and the use of technology in training and officiating.",IAB17 Sports,0.58,synthetic,
Man o' War is another legendary racehorse.,IAB17 Sports,0.58,synthetic,
how to prevent running injuries,IAB17 Sports,0.58,synthetic,
understanding oscars evaluation,IAB17 Sports,0.58,pseudo labeled,
camaro concern gm recalls 500000 popular sports car,IAB17 Sports,0.58,pseudo labeled,
big mac list kevin costners best sports movies,IAB17 Sports,0.58,pseudo labeled,
"Skiing is a great way to get exercise, enjoy the outdoors, and have fun",IAB17 Sports,0.58,synthetic,
four player coop 52114 xbone dota 2 xbox gold,IAB17 Sports,0.58,pseudo labeled,
amsterdam billiards cofounder david brenner dies cancer age 78,IAB17 Sports,0.58,pseudo labeled,
hbos game thrones 60hour marathon begins friday,IAB17 Sports,0.58,pseudo labeled,
saturday night live ties season lows host andrew garfield,IAB17 Sports,0.58,pseudo labeled,
how to train for a marathon,IAB17 Sports,0.58,synthetic,
sp 500 rises yellen europe gains treasuries fall,IAB17 Sports,0.58,pseudo labeled,
49ers colin kaepernick investigated miami police,IAB17 Sports,0.58,pseudo labeled,
ralph lauren use us open ball boys test smart tshirts,IAB17 Sports,0.58,pseudo labeled,
casting net smith may tackle nfl concussion pic,IAB17 Sports,0.57,pseudo labeled,
phil spencer becomes new head xbox,IAB17 Sports,0.57,pseudo labeled,
atk merge orbital divesting sports gun unit,IAB17 Sports,0.57,pseudo labeled,
california back teslas gigafactory game,IAB17 Sports,0.57,pseudo labeled,
"The sport has become more accessible, with the introduction of indoor snow domes and the development of beginner-friendly equipment.",IAB17 Sports,0.57,synthetic,
acm awards moving att stadium home dallas cowboys 2015,IAB17 Sports,0.57,pseudo labeled,
"As the world becomes increasingly health-conscious, running/jogging is likely to continue to grow in popularity.",IAB17 Sports,0.57,synthetic,
prince george walks polo match baby george walks mom kate,IAB17 Sports,0.57,pseudo labeled,
Swimming is a great way to improve your overall quality of life.,IAB17 Sports,0.57,synthetic,
review rio 2 meet flockers,IAB17 Sports,0.57,pseudo labeled,
wwe money bank 2014 superstar ratings,IAB17 Sports,0.57,pseudo labeled,
lorde meets baseball star george brett inspiration song royals,IAB17 Sports,0.57,pseudo labeled,
marc marquez completes domination austin motogp free practice,IAB17 Sports,0.57,pseudo labeled,
mia asks madonna 16m pay nfl,IAB17 Sports,0.57,pseudo labeled,
Bicycling is a versatile sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.57,synthetic,
watch jimmy fallon throw balls julia roberts face,IAB17 Sports,0.57,pseudo labeled,
zac efron plays hero brawl,IAB17 Sports,0.57,pseudo labeled,
7 sxsw 2014 acts everybody talking,IAB17 Sports,0.57,pseudo labeled,
warner bros addresses man steel 2 vs captain america 3 box office battle,IAB17 Sports,0.57,pseudo labeled,
sprint offers onemonth trial wants forget tmobiles seven night stand,IAB17 Sports,0.57,pseudo labeled,
"Saltwater fishing is a dynamic and ever-evolving sport, with new techniques, technologies, and conservation practices emerging all the time.",IAB17 Sports,0.57,synthetic,
marquez dominates texas motogp practice,IAB17 Sports,0.57,pseudo labeled,
**Greg Barton** (born 1959): Australian kayaker who won two gold medals at the 1996 Summer Olympics.,IAB17 Sports,0.57,synthetic,
emory school medicine students celebrate match day 2014,IAB17 Sports,0.57,pseudo labeled,
The modern sport of fly fishing developed in England in the 19th century.,IAB17 Sports,0.57,synthetic,
harry reid says matter time redskins change name,IAB17 Sports,0.57,pseudo labeled,
tsx passes 15000 nears record close,IAB17 Sports,0.57,pseudo labeled,
"Notable events in the Game & Fish industry include the annual SHOT Show, the world's largest trade show for the hunting and shooting sports industry, and the Bassmaster Classic, the world's premier bass fishing tournament.",IAB17 Sports,0.57,synthetic,
injured sxsw fan gets private hospital concert,IAB17 Sports,0.57,pseudo labeled,
"No matter how you choose to do it, running/jogging is a great way to get fit and improve your overall health.",IAB17 Sports,0.57,synthetic,
personal sports camera gopro firm ready hit stock market,IAB17 Sports,0.57,pseudo labeled,
The first recorded swimming competition was held in Japan in 1603.,IAB17 Sports,0.57,synthetic,
Deaf-friendly fitness centers,IAB17 Sports,0.57,synthetic,
scientists withdraw report simpler stem cells wbtv 3 news weather sports,IAB17 Sports,0.57,pseudo labeled,
ratings game thrones draws 63 million viewers sunday,IAB17 Sports,0.57,pseudo labeled,
"The sport continues to inspire awe and wonder, offering a unique opportunity to connect with the underwater world.",IAB17 Sports,0.57,synthetic,
mayor declares kings stanley cup victory celebration big fing day los,IAB17 Sports,0.57,pseudo labeled,
twitter user growth shares surge following 2014 fifa world cup,IAB17 Sports,0.57,pseudo labeled,
outrunner robot one fastest running robots joins cheetah,IAB17 Sports,0.57,pseudo labeled,
2014 national baseball hall fame coins introductory prices,IAB17 Sports,0.57,pseudo labeled,
captain america 3 batman vs superman face 2016,IAB17 Sports,0.57,pseudo labeled,
losing stanley cup bet mayor de blasio sings awkwardly,IAB17 Sports,0.57,pseudo labeled,
"Future possibilities for boxing include the expansion of the sport into new markets, the development of new training methods, and the integration of technology to enhance the fan experience.",IAB17 Sports,0.57,synthetic,
legal illegal methods everyone world watched game,IAB17 Sports,0.57,pseudo labeled,
"It is a fast-paced and exciting game that requires skill, strategy, and athleticism.",IAB17 Sports,0.57,synthetic,
batman vs superman celeb sightings ben jen crash detroit kid city,IAB17 Sports,0.57,pseudo labeled,
marc marquez pole second race year,IAB17 Sports,0.57,pseudo labeled,
mindy kaling sxsw star explains disappoints everyone,IAB17 Sports,0.57,pseudo labeled,
amazoncom inc amzn vs netflix inc nflx battle cult classics,IAB17 Sports,0.57,pseudo labeled,
"Surfing and body-boarding have become deeply ingrained in the cultures of coastal communities, representing a lifestyle and a connection to the ocean.",IAB17 Sports,0.57,synthetic,
drake takes shot redskins name espys monologue,IAB17 Sports,0.57,pseudo labeled,
"Early bicycle races, such as the Tour de France, gained immense popularity and showcased the athleticism and endurance of cyclists.",IAB17 Sports,0.57,synthetic,
peter dinklage phone thrower game thrones set,IAB17 Sports,0.57,pseudo labeled,
charlotte motor speedway hosts opening day kickoff mustang 50th,IAB17 Sports,0.57,pseudo labeled,
"The sport is governed by the International Skating Union (ISU), which sets the rules and regulations for figure skating competitions.",IAB17 Sports,0.57,synthetic,
sp 500 starts week cautiously,IAB17 Sports,0.57,pseudo labeled,
drake chris brown team espys,IAB17 Sports,0.57,pseudo labeled,
floyd mayweather jr fights rapper ti las vegas fatburger caught,IAB17 Sports,0.57,pseudo labeled,
The sport is also a great way to learn about different types of guns and ammunition.,IAB17 Sports,0.57,synthetic,
energy sports drink consumption linked unhealthy teen behaviors,IAB17 Sports,0.57,pseudo labeled,
"Adaptive climbing programs have emerged, enabling individuals with disabilities to experience the benefits of the sport.",IAB17 Sports,0.57,synthetic,
watch gymnast kill american ninja warrior challenge like nothing,IAB17 Sports,0.57,pseudo labeled,
redskins remain defiant trademark cancellations confident,IAB17 Sports,0.57,pseudo labeled,
"The sport has evolved over the years, with new jumps, spins, and other elements being added to the repertoire of skaters.",IAB17 Sports,0.57,synthetic,
"Despite these challenges, mountain biking continues to grow in popularity, with an increasing number of people participating in the sport.",IAB17 Sports,0.56,synthetic,
alliant techsystems split two sporting ammo defense,IAB17 Sports,0.56,pseudo labeled,
shots fired bet awards game target video,IAB17 Sports,0.56,pseudo labeled,
lohan sues gta game,IAB17 Sports,0.56,pseudo labeled,
"Key figures in the equestrian world include legendary jockeys such as Lester Piggott and Frankie Dettori, as well as renowned trainers such as Bob Baffert and Aidan O'Brien.",IAB17 Sports,0.56,synthetic,
injured olympian amy van dykenrouen plans move rehab hospital,IAB17 Sports,0.56,pseudo labeled,
stop consuming energy sports drinks,IAB17 Sports,0.56,pseudo labeled,
hunt marquez continues motogp heads texas,IAB17 Sports,0.56,pseudo labeled,
judd apatow says lebron james accepted part new movie,IAB17 Sports,0.56,pseudo labeled,
game thrones david benioff auctions set visit charity,IAB17 Sports,0.56,pseudo labeled,
The increasing popularity of women's football and the expansion of the game into new markets will further contribute to its global reach.,IAB17 Sports,0.56,synthetic,
prince george makes break away mother kates arms polo,IAB17 Sports,0.56,pseudo labeled,
johnny depp busted police electric sports car,IAB17 Sports,0.56,pseudo labeled,
st vincent black keys play saturday night live,IAB17 Sports,0.56,pseudo labeled,
kendall jones teen big game hunter online carnage photos ticking activists,IAB17 Sports,0.56,pseudo labeled,
mindcontrolled exoskeleton kick start world cup,IAB17 Sports,0.56,pseudo labeled,
paraplegic robotic suit delivers first world cup kick,IAB17 Sports,0.56,pseudo labeled,
spains bull festival kicks,IAB17 Sports,0.56,pseudo labeled,
harrison ford could miss eight weeks star wars shoot due injury,IAB17 Sports,0.56,pseudo labeled,
"Canoeing and kayaking are water sports that involve paddling a canoe or kayak, respectively.",IAB17 Sports,0.56,synthetic,
new york sports club trolls kim kanye marriage new ad,IAB17 Sports,0.56,pseudo labeled,
watch shailene woodley play double turtleneck ping pong jimmy fallon,IAB17 Sports,0.56,pseudo labeled,
iss astronauts join world cup celebrations gravitydefying soccer,IAB17 Sports,0.56,pseudo labeled,
john cena wins wwe world heavyweight championship money bank,IAB17 Sports,0.56,pseudo labeled,
lionsgate saban team power rangers,IAB17 Sports,0.56,pseudo labeled,
beginner weightlifting routine,IAB17 Sports,0.56,synthetic,
talk show host exfootball star michael strahan join good morning america,IAB17 Sports,0.56,pseudo labeled,
Swimming is a great way to socialize and meet new people.,IAB17 Sports,0.56,synthetic,
mia nfl prince performed penis guitar,IAB17 Sports,0.56,pseudo labeled,
athens austin 2014 sxsw coverage,IAB17 Sports,0.56,pseudo labeled,
running increases lifespan improves heart condition,IAB17 Sports,0.56,pseudo labeled,
miami heat star lebron james boards judd apatow comedy trainwreck,IAB17 Sports,0.56,pseudo labeled,
colbert report redskins tweet causes frenzy,IAB17 Sports,0.56,pseudo labeled,
kate middleton makes hilarious faces wimbledon championships,IAB17 Sports,0.56,pseudo labeled,
"Skateboarding promotes physical fitness, coordination, and balance, and has been shown to have positive effects on mental health and well-being.",IAB17 Sports,0.56,synthetic,
hobie alter revolutionized surfing dies lengthy battle cancer,IAB17 Sports,0.56,pseudo labeled,
katherine webb engaged alabama quarterback beau aj mccarron,IAB17 Sports,0.56,pseudo labeled,
Here are some tips for getting started with running/jogging:,IAB17 Sports,0.56,synthetic,
inspiring women join race life,IAB17 Sports,0.56,pseudo labeled,
us patent office declares washington redskins name disparaging cancels,IAB17 Sports,0.56,pseudo labeled,
formidable brain makes first kick world cup,IAB17 Sports,0.56,pseudo labeled,
boxer floyd mayweather jr apologizes ti fight rapper posts instagram,IAB17 Sports,0.56,pseudo labeled,
"If you are looking for a new challenge, figure skating is a great option.",IAB17 Sports,0.56,synthetic,
twitter shares zoom 35 world cup says costolo,IAB17 Sports,0.56,pseudo labeled,
prince george steals spotlight fathers day polo matchsee,IAB17 Sports,0.56,pseudo labeled,
rolling stones play israel june,IAB17 Sports,0.56,pseudo labeled,
prince george handful fathers day polo match,IAB17 Sports,0.56,pseudo labeled,
selena gomez films adidas advert reuniting justin bieber,IAB17 Sports,0.56,pseudo labeled,
webb big day texas tech spring game,IAB17 Sports,0.56,pseudo labeled,
sprintexclusive samsung galaxy s5 sport focus fitness,IAB17 Sports,0.56,pseudo labeled,
"You can play singles or doubles, and you can use different types of paddles and balls.",IAB17 Sports,0.56,synthetic,
nike ceo setting record straight fuelband,IAB17 Sports,0.56,pseudo labeled,
spandex confessional wrestling legend pat patterson comes,IAB17 Sports,0.56,pseudo labeled,
game thrones ratings record renewed season 6,IAB17 Sports,0.56,pseudo labeled,
sxsw highlights snowden speaks facebooks f8 returns,IAB17 Sports,0.56,pseudo labeled,
thousands schoollunch pros blast michelles rules,IAB17 Sports,0.56,pseudo labeled,
wwe reaches multiyear deal nbc universal rights raw,IAB17 Sports,0.56,pseudo labeled,
box office rio 2 chase captain america 1 box office,IAB17 Sports,0.56,pseudo labeled,
sxsw 2014 showcasing la scene austin texas,IAB17 Sports,0.56,pseudo labeled,
update 2attdirectv merger may hinge nfl agreement,IAB17 Sports,0.56,pseudo labeled,
harry potter returns world cup,IAB17 Sports,0.56,pseudo labeled,
noah scores 11m sk launch,IAB17 Sports,0.56,pseudo labeled,
sp 500 recedes alltime highs,IAB17 Sports,0.56,pseudo labeled,
harry potter back 34 yearold watch bulgaria play,IAB17 Sports,0.56,pseudo labeled,
us patent office cancels redskins trademark says name disparaging,IAB17 Sports,0.56,pseudo labeled,
hurdles lithuania cleared adopt euro,IAB17 Sports,0.56,pseudo labeled,
crew international space station offers best wishes world cup,IAB17 Sports,0.56,pseudo labeled,
report uclas pauley pavilion ready basketball season,IAB17 Sports,0.56,pseudo labeled,
how to fuel for long distance running,IAB17 Sports,0.56,synthetic,
brazilians snub world cup rob samsung,IAB17 Sports,0.56,pseudo labeled,
nike planning scrap fuelband lay offs hardware division,IAB17 Sports,0.55,pseudo labeled,
amazon eyes livestream game site twitch report,IAB17 Sports,0.55,pseudo labeled,
"Golf has had a significant influence on the development of other sports, particularly in the areas of equipment design and playing techniques.",IAB17 Sports,0.55,synthetic,
gms barra tells staff video something went wrong,IAB17 Sports,0.55,pseudo labeled,
ferrell crashes world cup party brazil robert de niro,IAB17 Sports,0.55,pseudo labeled,
tech 20 att eyes nfl directv deal,IAB17 Sports,0.55,pseudo labeled,
sp 500 rises janet yellen europe shares gain treasuries fall,IAB17 Sports,0.55,pseudo labeled,
ham radios importance center field day,IAB17 Sports,0.55,pseudo labeled,
how to start a fitness journey,IAB17 Sports,0.55,synthetic,
heres 6 minutes conan obrien wrecking chicago watch dogs,IAB17 Sports,0.55,pseudo labeled,
beyonce battles lebron james top spot forbes top 100 list,IAB17 Sports,0.55,pseudo labeled,
zac efron fight attacked skid row area la,IAB17 Sports,0.55,pseudo labeled,
lebron james star judd apatow comedy trainwreck,IAB17 Sports,0.55,pseudo labeled,
redskins statement trademark registration ruling,IAB17 Sports,0.55,pseudo labeled,
austin motogp race got finalistmarquez,IAB17 Sports,0.55,pseudo labeled,
pippa middleton cycles oceanside crosscountry race,IAB17 Sports,0.55,pseudo labeled,
shaq attack former nba star shaquille oneal investigation atlanta,IAB17 Sports,0.55,pseudo labeled,
sprint announces slew network news samsung galaxy s5 sport,IAB17 Sports,0.55,pseudo labeled,
"The NBA is the most popular professional basketball league in the world, and its games are broadcast in over 200 countries.",IAB17 Sports,0.55,synthetic,
yer bike pippa middleton sets charity bike race sunny san diego,IAB17 Sports,0.55,pseudo labeled,
game thrones lion rose recap,IAB17 Sports,0.55,pseudo labeled,
olympic swimming champion severed spine atv accident shares,IAB17 Sports,0.55,pseudo labeled,
sprints son pitches skeptical washington competition,IAB17 Sports,0.55,pseudo labeled,
day songzas cofounder destroyed mini golf,IAB17 Sports,0.55,pseudo labeled,
batman vs superman vs captain america,IAB17 Sports,0.55,pseudo labeled,
eerie sailing stones mythbusted urban legends reveal olympic,IAB17 Sports,0.55,pseudo labeled,
"With its many physical and mental health benefits, running/jogging is a great way to improve your overall well-being.",IAB17 Sports,0.55,synthetic,
kevin costner stars celebrate 25th anniversary field dreams iowa,IAB17 Sports,0.55,pseudo labeled,
highlights sxsw music,IAB17 Sports,0.55,pseudo labeled,
"Current trends in tennis include the increasing popularity of women's tennis, the use of technology to enhance the game, and the globalization of the sport.",IAB17 Sports,0.55,synthetic,
watch national perform snl,IAB17 Sports,0.55,pseudo labeled,
lebron james freaked phone deleted data,IAB17 Sports,0.55,pseudo labeled,
oh look developer making nintendos money without,IAB17 Sports,0.55,pseudo labeled,
nike saying goodbye fuelband,IAB17 Sports,0.55,pseudo labeled,
Here are some tips for getting started with waterskiing or wakeboarding:,IAB17 Sports,0.55,synthetic,
Notable Events: Iconic Races and Memorable Moments,IAB17 Sports,0.55,synthetic,
zac efron gets beat skid row,IAB17 Sports,0.55,pseudo labeled,
former buffalo bills quarterback jim kelly fighting return cancer,IAB17 Sports,0.55,pseudo labeled,
5 music trends watch sxsw,IAB17 Sports,0.55,pseudo labeled,
spencer promoted head xbox,IAB17 Sports,0.55,pseudo labeled,
texas cheerleader big game hunter shrugs critics,IAB17 Sports,0.55,pseudo labeled,
**1908:** Canoeing is included in the Olympic Games for the first time.,IAB17 Sports,0.55,synthetic,
Mario Lemieux: The Magnificent One and All-Around Superstar,IAB17 Sports,0.55,synthetic,
"The sport contributes to wildlife management and conservation efforts, as hunters often play a role in population control and habitat preservation.",IAB17 Sports,0.55,synthetic,
stream nfl sunday ticket without directvfor price,IAB17 Sports,0.55,pseudo labeled,
att launches new cricket wireless smartphone plans start 40 per month,IAB17 Sports,0.55,pseudo labeled,
"He won the Triple Crown in 1973, and he set a world record for the fastest time in the Kentucky Derby.",IAB17 Sports,0.55,synthetic,
miley cyrus stolen maserati sports car recovered simi valley,IAB17 Sports,0.55,pseudo labeled,
The objective of the game is to score more runs than the opposing team by hitting the ball with a bat and running between the wickets.,IAB17 Sports,0.55,synthetic,
see 5foot gymnast kacy catanzaro dominates american ninja warrior course,IAB17 Sports,0.55,pseudo labeled,
"If you are looking for a fun and challenging way to get exercise and enjoy the outdoors, canoeing or kayaking may be the perfect sport for you.",IAB17 Sports,0.55,synthetic,
tyler creator arrested starting riot sxsw 2014,IAB17 Sports,0.54,pseudo labeled,
snowboarder shaun white surprises montco teen prom,IAB17 Sports,0.54,pseudo labeled,
riders relieved philadelphia rail strike wbtv 3 news weather sports,IAB17 Sports,0.54,pseudo labeled,
24 bands everyone talking sxsw 2014,IAB17 Sports,0.54,pseudo labeled,
harry reid gloats refuses attend game redskins change name,IAB17 Sports,0.54,pseudo labeled,
Swimming is a great way to get in shape.,IAB17 Sports,0.54,synthetic,
good morning america news anchor josh elliott leaving show nbc sports,IAB17 Sports,0.54,pseudo labeled,
"The sport has also been featured in popular music and television shows, further contributing to its cultural significance.",IAB17 Sports,0.54,synthetic,
iowa farm plays catch public,IAB17 Sports,0.54,pseudo labeled,
belkin end cycling sponsorship deal,IAB17 Sports,0.54,pseudo labeled,
"The game can be played by people of all ages and abilities, making it a truly inclusive sport.",IAB17 Sports,0.54,synthetic,
google opens glass explorer program golfers event goers players,IAB17 Sports,0.54,pseudo labeled,
movie clips used redskins patent case,IAB17 Sports,0.54,pseudo labeled,
"Hunting and shooting enthusiasts emphasize the importance of responsible practices, safety, and respect for wildlife and the environment.",IAB17 Sports,0.54,synthetic,
cycling tips for endurance,IAB17 Sports,0.54,synthetic,
boys girls club highlights kick butts day,IAB17 Sports,0.54,pseudo labeled,
"The equestrian sport has faced controversies over the use of performance-enhancing drugs, the welfare of horses, and the safety of jockeys.",IAB17 Sports,0.54,synthetic,
watch justin biebers surprise sxsw performance,IAB17 Sports,0.54,pseudo labeled,
twitch could best 1 billion google ever spends,IAB17 Sports,0.54,pseudo labeled,
game thrones 2am simulcast opener watched 9000 uk,IAB17 Sports,0.54,pseudo labeled,
jaime lannister seizes day game thrones season finale video,IAB17 Sports,0.54,pseudo labeled,
"Tennis has also been embroiled in controversies, such as the use of performance-enhancing drugs and the unequal distribution of prize money between male and female players.",IAB17 Sports,0.54,synthetic,
game thrones biggest moments season 4 far,IAB17 Sports,0.54,pseudo labeled,
"Despite these challenges, snowboarding continues to grow in popularity, with new resorts and facilities being developed worldwide.",IAB17 Sports,0.54,synthetic,
american idol final 2 performances battle heavyweight boxers,IAB17 Sports,0.54,pseudo labeled,
**2016:** Canoeing and kayaking are included in the Paralympic Games for the first time.,IAB17 Sports,0.54,synthetic,
The historical context of tennis is intertwined with the development of sports and leisure activities in society.,IAB17 Sports,0.54,synthetic,
ferrell chad smith battle mustsee drumoff video,IAB17 Sports,0.54,pseudo labeled,
ferrell chad smith face drum battle,IAB17 Sports,0.54,pseudo labeled,
homer simpson takes als ice bucket challenge video,IAB17 Sports,0.54,pseudo labeled,
"Surfing and body-boarding require proper safety precautions, including the use of leashes, knowledge of ocean conditions, and respect for other water users.",IAB17 Sports,0.54,synthetic,
redskins lose trademark ruling,IAB17 Sports,0.54,pseudo labeled,
died game thrones last nightand killed,IAB17 Sports,0.54,pseudo labeled,
people la still cant see dodgers games theres progress though,IAB17 Sports,0.54,pseudo labeled,
zac efron punched face sketchy fight skid row,IAB17 Sports,0.54,pseudo labeled,
poll think washington redskins change nickname,IAB17 Sports,0.54,pseudo labeled,
watch dogs gameplay video driving one end chicago,IAB17 Sports,0.54,pseudo labeled,
wwe money bank 2014 live stream kickoff show featuring daniel bryan,IAB17 Sports,0.54,pseudo labeled,
sxsw 2014 10 things everyone talking,IAB17 Sports,0.54,pseudo labeled,
shailene woodley surfing crest,IAB17 Sports,0.54,pseudo labeled,
game thrones gives fans fathers day theyll never forget,IAB17 Sports,0.54,pseudo labeled,
motogp marquez dominant rides win austin,IAB17 Sports,0.54,pseudo labeled,
"It brings together athletes from over 200 countries, fostering international unity and promoting cultural exchange.",IAB17 Sports,0.54,synthetic,
harry potter friends reunite quidditch world cup,IAB17 Sports,0.54,pseudo labeled,
"Key figures in snowboarding history include Jake Burton Carpenter, Tom Sims, and Shaun White, who have played pivotal roles in its development and promotion.",IAB17 Sports,0.54,synthetic,
francesco sportelli associated press,IAB17 Sports,0.54,pseudo labeled,
wwe network well way 1 million subscribers ufc fight pass next,IAB17 Sports,0.54,pseudo labeled,
New technologies and training methods are likely to continue to push the boundaries of what is possible on the ice.,IAB17 Sports,0.54,synthetic,
m4d ski11z digging et games waste,IAB17 Sports,0.54,pseudo labeled,
sp 500 snaps sixday winning streak,IAB17 Sports,0.53,pseudo labeled,
phil spencer new head xbox division,IAB17 Sports,0.53,pseudo labeled,
google glass gets shazam livestream world cup app,IAB17 Sports,0.53,pseudo labeled,
analysisrptfoxtime warner deal could bring game espn,IAB17 Sports,0.53,pseudo labeled,
marc marquez sizzles qualifying motogps grand prix americas,IAB17 Sports,0.53,pseudo labeled,
game thrones season finale breaks previous torrenting record,IAB17 Sports,0.53,pseudo labeled,
sprint gets galaxy s5 gear smartwatches april 11th preorders go live,IAB17 Sports,0.53,pseudo labeled,
world wrestling entertainment wwe dropped 7month low,IAB17 Sports,0.53,pseudo labeled,
twitch everything need know games streaming service,IAB17 Sports,0.53,pseudo labeled,
shane mcmahon reveals wrestlemania 30 status talks leaving wwe,IAB17 Sports,0.53,pseudo labeled,
epic reason game thrones may set finale fathers day,IAB17 Sports,0.53,pseudo labeled,
angus jones talks new religious calling sports massive beard,IAB17 Sports,0.53,pseudo labeled,
draft day review kevin costner scores touchdown,IAB17 Sports,0.53,pseudo labeled,
world champ marquez takes pole texas,IAB17 Sports,0.53,pseudo labeled,
wwe disappoints network subscriber numbers stock sinks,IAB17 Sports,0.53,pseudo labeled,
"There are a number of professional freshwater fishing tournaments held each year, with the Bassmaster Classic being the most prestigious.",IAB17 Sports,0.53,synthetic,
"Despite these challenges, mountain biking remains a popular and growing sport, with a strong community of riders and a promising future.",IAB17 Sports,0.53,synthetic,
china manufacturing facility strike puts kibosh nike adidas shipments,IAB17 Sports,0.53,pseudo labeled,
phil spencer gets promoted head xbox division,IAB17 Sports,0.53,pseudo labeled,
wwe rogers announce multiyear television deal,IAB17 Sports,0.53,pseudo labeled,
kanye west drops new verse says beating nfl nba player win kim,IAB17 Sports,0.53,pseudo labeled,
uab graduating medical school students celebrate match day,IAB17 Sports,0.53,pseudo labeled,
batman vs superman movie ufc fighter tyron woodley confirms hes,IAB17 Sports,0.53,pseudo labeled,
noah scores 11m south korea launch,IAB17 Sports,0.53,pseudo labeled,
"Some of the most notable events in car culture include the Indianapolis 500, the Daytona 500, and the Woodward Dream Cruise.",IAB17 Sports,0.53,synthetic,
crossfit workouts for beginners,IAB17 Sports,0.53,synthetic,
drone nearly collided airplane wsfacom news weather sports,IAB17 Sports,0.53,pseudo labeled,
"Skateboarding has been recognized for its therapeutic benefits, helping individuals with physical and mental disabilities improve their mobility, coordination, and self-esteem.",IAB17 Sports,0.53,synthetic,
captain america rio 2 aiming 46 million weekend,IAB17 Sports,0.53,pseudo labeled,
watch edward snowdens sxsw interview live today updated,IAB17 Sports,0.53,pseudo labeled,
"Baseball's influence extends beyond the United States, with professional leagues and passionate fan bases in countries like Japan, South Korea, and Cuba.",IAB17 Sports,0.53,synthetic,
"The sport has been featured in numerous scientific studies, examining its effects on health and performance.",IAB17 Sports,0.53,synthetic,
mario kart 8 review wii us golden bullet,IAB17 Sports,0.53,pseudo labeled,
marc marquez wins motogp title,IAB17 Sports,0.53,pseudo labeled,
wwe summerslam dvd release pushed back latest wwe inbox birthdays,IAB17 Sports,0.53,pseudo labeled,
facebook buys fitness app,IAB17 Sports,0.53,pseudo labeled,
parade shooting,IAB17 Sports,0.53,pseudo labeled,
morphin time lionsgate saban team new power rangers,IAB17 Sports,0.53,pseudo labeled,
feeling draft draft day,IAB17 Sports,0.53,pseudo labeled,
josh elliott leaving good morning america nbc sports 10 million,IAB17 Sports,0.53,pseudo labeled,
miami heats lebron james joins judd apatow film trainwreck amy schumer,IAB17 Sports,0.53,pseudo labeled,
hydration tips for athletes,IAB17 Sports,0.53,synthetic,
inspired sachin tendulkars mental strength says hugh jackman,IAB17 Sports,0.53,pseudo labeled,
female gymnast shatters stereotypes first woman complete american,IAB17 Sports,0.53,pseudo labeled,
prince george gives kate middleton royal run around fathers day polo,IAB17 Sports,0.53,pseudo labeled,
box office rio 2 captain america winter soldier remain close race friday,IAB17 Sports,0.53,pseudo labeled,
Inline skating is a popular recreational and competitive sport.,IAB17 Sports,0.53,synthetic,
2014 acms winners list miranda lambert kacey musgraves scoop big awards,IAB17 Sports,0.53,pseudo labeled,
aaron murray bachelorette star joshs nfl player brother,IAB17 Sports,0.53,pseudo labeled,
nbcs peter pan live taps girls star allison williams lead,IAB17 Sports,0.53,pseudo labeled,
atk says spin sporting biz 5b orbital deal,IAB17 Sports,0.53,pseudo labeled,
