text,iab_label,confidence,source,labels
nadella bring microsoft office apple ipad march 27,IAB19 Technology & Computing,0.54,pseudo labeled,
The future of computer certification is bright.,IAB19 Technology & Computing,0.54,synthetic,
affordable imac computer unveiled apple,IAB19 Technology & Computing,0.54,pseudo labeled,
lead samsungs management intact amid lees hospitalization official,IAB19 Technology & Computing,0.54,pseudo labeled,
cisco recruits partners worlds largest cloud,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft unveils larger surface tablet,IAB19 Technology & Computing,0.54,pseudo labeled,
apple updates macbook pro retina display cuts entry price,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft releases office ipad new ceo focuses boosting revenue,IAB19 Technology & Computing,0.54,pseudo labeled,
intels broadwell chip makes rumored fanless macbook air real possibility,IAB19 Technology & Computing,0.54,pseudo labeled,
apples macbook air improved processor 899,IAB19 Technology & Computing,0.54,pseudo labeled,
apple ipad pro concept shows iphone 5slike touch id,IAB19 Technology & Computing,0.54,pseudo labeled,
apple preparing iwatch launch another high profile hire,IAB19 Technology & Computing,0.54,pseudo labeled,
amazon unveils 3d smartphone,IAB19 Technology & Computing,0.54,pseudo labeled,
official microsoft office meets apple ipad long overdue union,IAB19 Technology & Computing,0.54,pseudo labeled,
destiny pc version huge possibility,IAB19 Technology & Computing,0.54,pseudo labeled,
google developing prototype tablet capable 3d imaging,IAB19 Technology & Computing,0.54,pseudo labeled,
microsoft surface pro 3 tablet replace laptop,IAB19 Technology & Computing,0.54,pseudo labeled,
The future of computer networking is bright.,IAB19 Technology & Computing,0.54,synthetic,
symantec ceo fired,IAB19 Technology & Computing,0.54,pseudo labeled,
new chromebooks use core i3 bay trail cpus,IAB19 Technology & Computing,0.54,pseudo labeled,
apple inc aapl iphone 6 prompts chinese tech sector hiring binge,IAB19 Technology & Computing,0.53,pseudo labeled,
xbox one problems fixes common errors microsofts nextgen console,IAB19 Technology & Computing,0.53,pseudo labeled,
htc unveils new htc one smartphone,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft rising nadellas humility shines nokia absorption looms,IAB19 Technology & Computing,0.53,pseudo labeled,
apple inc launch iphone 6,IAB19 Technology & Computing,0.53,pseudo labeled,
symantec ceo ouster raises questions turnaround,IAB19 Technology & Computing,0.53,pseudo labeled,
april fools day 2014 best pranks tech companies including google,IAB19 Technology & Computing,0.53,pseudo labeled,
space battles may hold key microsoft xbox one,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft ceo satya nadella may unveil ipad version office march 27,IAB19 Technology & Computing,0.53,pseudo labeled,
apple updates macbook pro retina display,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft issues warning internet explorer bug lets hacker control pc,IAB19 Technology & Computing,0.53,pseudo labeled,
symantec corp symc plunged new low ceo ousted,IAB19 Technology & Computing,0.53,pseudo labeled,
amazon ceo jeff bezos unveils new smartphone called fire phone,IAB19 Technology & Computing,0.53,pseudo labeled,
lenovo joins chrome os brigade n20p n20 chromebooks launched,IAB19 Technology & Computing,0.53,pseudo labeled,
amazon unveils first smartphone,IAB19 Technology & Computing,0.53,pseudo labeled,
amazon unveils fire smartphone 47 inch screen free cloud storage,IAB19 Technology & Computing,0.53,pseudo labeled,
canadian providers new cisco intercloud,IAB19 Technology & Computing,0.53,pseudo labeled,
new microsoft camera windows phone,IAB19 Technology & Computing,0.53,pseudo labeled,
nvidia announces pascal gpu 3k titan z graphics card,IAB19 Technology & Computing,0.53,pseudo labeled,
adobe releases photoshop mix new image editor ipad,IAB19 Technology & Computing,0.53,pseudo labeled,
htcs new flagship device leaked handson video,IAB19 Technology & Computing,0.53,pseudo labeled,
apples new 15inch retina macbook pro leaked photo shows device,IAB19 Technology & Computing,0.53,pseudo labeled,
americans excited futuristic sciencetech wary others,IAB19 Technology & Computing,0.53,pseudo labeled,
"### 12. Java's Large and Active Community: Forums, Documentation, and Open Source Projects",IAB19 Technology & Computing,0.53,synthetic,
amazon expected unveil smartphone,IAB19 Technology & Computing,0.53,pseudo labeled,
police arrest 10 protesters google headquarters,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft windows boost pc shipments,IAB19 Technology & Computing,0.53,pseudo labeled,
Computer Reviews: A Critical Lens on the Tech Landscape,IAB19 Technology & Computing,0.53,synthetic,
microsoft touts surface pro 3 laptoptablet combo,IAB19 Technology & Computing,0.53,pseudo labeled,
google reportedly prepping android tv set top box,IAB19 Technology & Computing,0.53,pseudo labeled,
apple ceo tim cook says 80 work ipad,IAB19 Technology & Computing,0.53,pseudo labeled,
lenovo recalls thinkpad batteries worldwide due fire hazard,IAB19 Technology & Computing,0.53,pseudo labeled,
apple macbook pro retina display given speed boost prices slashed,IAB19 Technology & Computing,0.53,pseudo labeled,
dow rises tech strength microsoft deserve intel boost,IAB19 Technology & Computing,0.53,pseudo labeled,
nadella says microsoft go boldly mobilefirst cloudfirst world earnings,IAB19 Technology & Computing,0.53,pseudo labeled,
apple releases affordable imac macbook air stats,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft unveils 799 surface pro 3 tablet available preorder,IAB19 Technology & Computing,0.53,pseudo labeled,
microsofts office ipad scores big,IAB19 Technology & Computing,0.53,pseudo labeled,
apples macbook pro best ever retina display arrived,IAB19 Technology & Computing,0.53,pseudo labeled,
samsung galaxy s5 launch india exynos octacore processor,IAB19 Technology & Computing,0.53,pseudo labeled,
5yearold san diego boy discovers xbox security flaw,IAB19 Technology & Computing,0.53,pseudo labeled,
police man stole 50 laptops cocacola enterprises,IAB19 Technology & Computing,0.53,pseudo labeled,
office ipad potential partner bonanza,IAB19 Technology & Computing,0.53,pseudo labeled,
china probe targets microsoft,IAB19 Technology & Computing,0.53,pseudo labeled,
homeless vancouver microsoft turns xp zeroday payday,IAB19 Technology & Computing,0.53,pseudo labeled,
going huge week news googles new chromebook,IAB19 Technology & Computing,0.53,pseudo labeled,
mps deny move kim dotcoms internet party,IAB19 Technology & Computing,0.53,pseudo labeled,
come play microsofts new surface pro 3 home future,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft late bringing office ipad,IAB19 Technology & Computing,0.53,pseudo labeled,
toshiba p55t 4k ultra hd ultrabook launches april 22nd 1500,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft fighting us government consumer email privacy,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft earnings strengthen due cloud computing,IAB19 Technology & Computing,0.53,pseudo labeled,
cloud strength boosts microsoft,IAB19 Technology & Computing,0.53,pseudo labeled,
amazon announces smartphone dubbed fire phone,IAB19 Technology & Computing,0.53,pseudo labeled,
urgent microsoft shares rise results,IAB19 Technology & Computing,0.53,pseudo labeled,
office 365 mac iphone ipad coming microsoft considers future,IAB19 Technology & Computing,0.53,pseudo labeled,
microsofts ceo satya nadella come guns blazing,IAB19 Technology & Computing,0.53,pseudo labeled,
windows crucial pc market revival 2015,IAB19 Technology & Computing,0.53,pseudo labeled,
"Current Trend: Windows 10X, Designed for Dual-Screen Devices, Is Under Development",IAB19 Technology & Computing,0.53,synthetic,
hackers hit internet explorer microsoft move fast expert says,IAB19 Technology & Computing,0.53,pseudo labeled,
office breaks ipad,IAB19 Technology & Computing,0.53,pseudo labeled,
hackers may accomplish microsoft cantkill windows xp,IAB19 Technology & Computing,0.53,pseudo labeled,
samsung tablet sets bar higher,IAB19 Technology & Computing,0.53,pseudo labeled,
googles modular smartphone,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft says new surface pro 3 tablet replace laptop,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft launches tablet replace laptop surface pro 3,IAB19 Technology & Computing,0.53,pseudo labeled,
historic partnership teams apple ibm mobile cloud fronts,IAB19 Technology & Computing,0.53,pseudo labeled,
apple reportedly working 129inch ipad,IAB19 Technology & Computing,0.53,pseudo labeled,
apple plan release biggest ever ipad,IAB19 Technology & Computing,0.53,pseudo labeled,
lenovo n20 n20p chromebooks launched,IAB19 Technology & Computing,0.53,pseudo labeled,
global alliance apple inc ibm iphone ipad devices,IAB19 Technology & Computing,0.53,pseudo labeled,
tech news satya nadella brings office apples ipad,IAB19 Technology & Computing,0.53,pseudo labeled,
Computer certification is a valuable credential that can demonstrate your skills and knowledge in a particular area of technology.,IAB19 Technology & Computing,0.53,synthetic,
investors realize partial exits jdcoms 178b ipo,IAB19 Technology & Computing,0.53,pseudo labeled,
amazon unveils first ever smartphone,IAB19 Technology & Computing,0.53,pseudo labeled,
htc volantis googles next 89in nexus tablet,IAB19 Technology & Computing,0.53,pseudo labeled,
89inch google tablet way,IAB19 Technology & Computing,0.53,pseudo labeled,
good bet huge gamble microsofts vision future,IAB19 Technology & Computing,0.53,pseudo labeled,
king digital citigroup facebook fell,IAB19 Technology & Computing,0.53,pseudo labeled,
amazon launching 3d smartphone,IAB19 Technology & Computing,0.53,pseudo labeled,
hewlettpackard company target unusually high options trading hpq,IAB19 Technology & Computing,0.53,pseudo labeled,
"### 7. Future Possibilities: Continued Innovation in JavaScript Engines, Integration with Artificial Intelligence, and Quantum Computing",IAB19 Technology & Computing,0.53,synthetic,
microsofts build conference kicks big april,IAB19 Technology & Computing,0.53,pseudo labeled,
microsoft turning nokia x lineup windows phone lumias massive layoffs,IAB19 Technology & Computing,0.52,pseudo labeled,
galaxy tab vs ipad air samsungs latest tablet stacks,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft set announce layoffs week,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft launches new surface tablet,IAB19 Technology & Computing,0.52,pseudo labeled,
decline pc puts pressure microsofts new chief exec,IAB19 Technology & Computing,0.52,pseudo labeled,
top free ipad air mini apps microsoft office keyboard review excel,IAB19 Technology & Computing,0.52,pseudo labeled,
apple google intel adobe pay 325m hiring lawsuit,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft launch 199 laptops 99 windows 8 tablets kill,IAB19 Technology & Computing,0.52,pseudo labeled,
worldwide wearable computing market gains momentum shipments,IAB19 Technology & Computing,0.52,pseudo labeled,
massive new security flaw big problem windows xp users,IAB19 Technology & Computing,0.52,pseudo labeled,
google working 3d computer tablet,IAB19 Technology & Computing,0.52,pseudo labeled,
robbers grab sh3b million samsung electronics brazil,IAB19 Technology & Computing,0.52,pseudo labeled,
apple launches 8gb iphone 5c relaunches 16gb ipad 4 retina,IAB19 Technology & Computing,0.52,pseudo labeled,
microsofts stock still longterm investment opportunity right,IAB19 Technology & Computing,0.52,pseudo labeled,
intel readies 3dprinted robots,IAB19 Technology & Computing,0.52,pseudo labeled,
xbox one hit china console ban lifted,IAB19 Technology & Computing,0.52,pseudo labeled,
apple google agree dismiss current lawsuits,IAB19 Technology & Computing,0.52,pseudo labeled,
facebook buys oculus right move leader vr,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft announces faster stronger 12inch surface pro 3 tablet,IAB19 Technology & Computing,0.52,pseudo labeled,
console war continues playstation 4 vs xbox one july 2014,IAB19 Technology & Computing,0.52,pseudo labeled,
The future of computer networking is full of possibilities.,IAB19 Technology & Computing,0.52,synthetic,
bricked apple google microsoft nokia samsung add antitheft kill,IAB19 Technology & Computing,0.52,pseudo labeled,
heres proof microsoft terrified googles chromebooks,IAB19 Technology & Computing,0.52,pseudo labeled,
apples new macbook airs thanks single smart decision 5,IAB19 Technology & Computing,0.52,pseudo labeled,
apple gives macbook air speed bump 100 price cut,IAB19 Technology & Computing,0.52,pseudo labeled,
apple unveils 215inch imac 1099,IAB19 Technology & Computing,0.52,pseudo labeled,
office ipad microsft unveils word excel powerpoint apple tablets,IAB19 Technology & Computing,0.52,pseudo labeled,
samsung unveils new tablets higher screen pixel count ipad,IAB19 Technology & Computing,0.52,pseudo labeled,
apple updates affordable 97inch ipad retina display improved,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft struggles fix hole internet explorer,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft brings office ipad,IAB19 Technology & Computing,0.52,pseudo labeled,
apple plans launch 129inch ipad early 2015,IAB19 Technology & Computing,0.52,pseudo labeled,
apple iphone 6 ipad air 2 apple devices come new shitters,IAB19 Technology & Computing,0.52,pseudo labeled,
apple beefs processors memory macbook pro,IAB19 Technology & Computing,0.52,pseudo labeled,
symantec ceo ouster shocks wall street,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft releases first windows phone 81 smartphone,IAB19 Technology & Computing,0.52,pseudo labeled,
zucker punched google gobbles facebookwooed titan aerospace,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft corporation nasdaqmsft aid pc market revival 2015,IAB19 Technology & Computing,0.52,pseudo labeled,
hewlettpackard company hpq q2 earnings meet estimates cut jobs,IAB19 Technology & Computing,0.52,pseudo labeled,
apple macbook air refresh possibly launching tomorrow due major,IAB19 Technology & Computing,0.52,pseudo labeled,
google glass gets multitude updates including 2gb ram new glassware,IAB19 Technology & Computing,0.52,pseudo labeled,
ftc oks facebook oculus vr deal,IAB19 Technology & Computing,0.52,pseudo labeled,
htc one m8 goes official 5inch full hd display duo camera,IAB19 Technology & Computing,0.52,pseudo labeled,
apple quietly updates macbook air range slashes price 100,IAB19 Technology & Computing,0.52,pseudo labeled,
amazon readying 3d smartphone,IAB19 Technology & Computing,0.52,pseudo labeled,
report htc nexus 9volantis tegra k1 chip 89inch display launch,IAB19 Technology & Computing,0.52,pseudo labeled,
apple preparing 129inch ipad march 2015 launch,IAB19 Technology & Computing,0.52,pseudo labeled,
microsofts office apps ipad ushers new era,IAB19 Technology & Computing,0.52,pseudo labeled,
nvidiapowered htc volantis new possibly last nexus tablet,IAB19 Technology & Computing,0.52,pseudo labeled,
samsung galaxy s5 fingerprint scanner thwarted hackers glue,IAB19 Technology & Computing,0.52,pseudo labeled,
nvidia hits record revenue teases denver return,IAB19 Technology & Computing,0.52,pseudo labeled,
apple unveil iphone 6 iwatch september 9,IAB19 Technology & Computing,0.52,pseudo labeled,
The Rise of AppleCare,IAB19 Technology & Computing,0.52,synthetic,
viacom gives settles youtube copyright lawsuit,IAB19 Technology & Computing,0.52,pseudo labeled,
china investigating something microsoft,IAB19 Technology & Computing,0.52,pseudo labeled,
apple releases new retina display macbook pro models,IAB19 Technology & Computing,0.52,pseudo labeled,
apple releases 16gb ipod touch camera cuts prices across line,IAB19 Technology & Computing,0.52,pseudo labeled,
apple 437 million iphones 1635 million ipads sold q1 2014,IAB19 Technology & Computing,0.52,pseudo labeled,
samsungs graphene breakthrough paves way flexible phones,IAB19 Technology & Computing,0.52,pseudo labeled,
apple reportedly working 13inch ipad due 2015,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft office suite launches ipadfinally,IAB19 Technology & Computing,0.52,pseudo labeled,
nvidia announces positive q2 results revenue 13 per cent,IAB19 Technology & Computing,0.52,pseudo labeled,
handson microsoft surface pro 3,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft launches surface pro 3 799 onwards aims replacing laptops,IAB19 Technology & Computing,0.52,pseudo labeled,
marvels superior iron man turns tony stark app developer,IAB19 Technology & Computing,0.52,pseudo labeled,
samsungs new gen galaxy tabs taking aim apple aapls ipad,IAB19 Technology & Computing,0.52,pseudo labeled,
respawn uses microsofts azure cloud servers make titanfall smarter,IAB19 Technology & Computing,0.52,pseudo labeled,
apple updates macbook air fourthgeneration intel haswell processors,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft wants buy windows xp computer 100 catch,IAB19 Technology & Computing,0.52,pseudo labeled,
hollywood puts focus silicon valley tech culture,IAB19 Technology & Computing,0.52,pseudo labeled,
red hat acquire cloud computing services vendor enovance 70 mn euros,IAB19 Technology & Computing,0.52,pseudo labeled,
microsofts xbox one sales cross 5 million mark,IAB19 Technology & Computing,0.52,pseudo labeled,
"The data center industry is a major economic driver, and it is expected to continue to grow in the years to come.",IAB19 Technology & Computing,0.52,synthetic,
red hat acquire parisbased cloud computing firm enovance,IAB19 Technology & Computing,0.52,pseudo labeled,
apple could upgrading macbook pro lineup tomorrow,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft declares war chromebooks,IAB19 Technology & Computing,0.52,pseudo labeled,
adobe photoshop mix launches ipad adobe lightroom comes iphone,IAB19 Technology & Computing,0.52,pseudo labeled,
google bringing android mobiles closer chromebooks,IAB19 Technology & Computing,0.52,pseudo labeled,
hp invest 1b opensource cloud computing,IAB19 Technology & Computing,0.52,pseudo labeled,
### 25. Java's Legacy: A Foundation for Modern Computing and a Language that Stands the Test of Time,IAB19 Technology & Computing,0.52,synthetic,
samsung galaxy note 3 design os multitasking display software price,IAB19 Technology & Computing,0.52,pseudo labeled,
influential developer leaves github alleging gender harassment,IAB19 Technology & Computing,0.52,pseudo labeled,
microsofts windows aid pc market revival 2015,IAB19 Technology & Computing,0.52,pseudo labeled,
12 years microsoft ending support popular operating system,IAB19 Technology & Computing,0.52,pseudo labeled,
first impressions microsofts new surface pro 3,IAB19 Technology & Computing,0.52,pseudo labeled,
apple incs iphone 6 47inch display enter production may sources say,IAB19 Technology & Computing,0.52,pseudo labeled,
ibm joins forces apple develop 100 business apps iphone ipad,IAB19 Technology & Computing,0.52,pseudo labeled,
time apples ipad still beloved tablet,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft ceo may unveil office ipad,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft ending windows xp support spells trouble,IAB19 Technology & Computing,0.52,pseudo labeled,
apples touch id fingerprint scanner hitting new ipads iphones,IAB19 Technology & Computing,0.52,pseudo labeled,
apple launch 129inch ipad pro early 2015,IAB19 Technology & Computing,0.52,pseudo labeled,
apple announces 8gb iphone 5c resurrects ipad 4,IAB19 Technology & Computing,0.52,pseudo labeled,
apples macbook pro line might getting preyosemite power boost,IAB19 Technology & Computing,0.52,pseudo labeled,
- Bill Gates: Co-founded Microsoft and was instrumental in the development of the personal computer.,IAB19 Technology & Computing,0.52,synthetic,
3d printer mink lets print makeup computer,IAB19 Technology & Computing,0.52,pseudo labeled,
apple drops price macbook pro retina line,IAB19 Technology & Computing,0.52,pseudo labeled,
intel sees pc market stabilise tablet growth continues,IAB19 Technology & Computing,0.52,pseudo labeled,
exclusive sundar pichai head googles android apple samsung,IAB19 Technology & Computing,0.52,pseudo labeled,
new macbook airs feature minor processor update,IAB19 Technology & Computing,0.52,pseudo labeled,
analyst claims every new iphone ipad ship touch id,IAB19 Technology & Computing,0.52,pseudo labeled,
ransomware worries turn find macfind iphone,IAB19 Technology & Computing,0.52,pseudo labeled,
google creating new 7inch tablet capable capturing 3d images,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft fixing internet explorer security flaw,IAB19 Technology & Computing,0.52,pseudo labeled,
apple preparing new 129inch ipad early 2015,IAB19 Technology & Computing,0.52,pseudo labeled,
theres longer doubt microsoft chinas crosshairs,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft office ipad launching next week,IAB19 Technology & Computing,0.52,pseudo labeled,
microsofts nadella getting rid xbox,IAB19 Technology & Computing,0.52,pseudo labeled,
microsofts onenote goes free pc mac,IAB19 Technology & Computing,0.52,pseudo labeled,
microsoft reportedly readying selfie lumia htc porting m8,IAB19 Technology & Computing,0.52,pseudo labeled,
sony z ultra htc one moto g lg g pad 83 samsung galaxy s4 gpe,IAB19 Technology & Computing,0.51,pseudo labeled,
alert logic targets microsoft azure,IAB19 Technology & Computing,0.51,pseudo labeled,
apple invents new idevice superresolution camera engine,IAB19 Technology & Computing,0.51,pseudo labeled,
### 25. The Importance of Troubleshooting Skills in PC Support,IAB19 Technology & Computing,0.51,synthetic,
apple inc aapl foxconn hiring 100000 new employees iphone 6,IAB19 Technology & Computing,0.51,pseudo labeled,
tesco hudl 2 android tablet launching september hudl phones soon,IAB19 Technology & Computing,0.51,pseudo labeled,
apple vs samsung ipad lawsuit apple faces another defeat,IAB19 Technology & Computing,0.51,pseudo labeled,
barracuda microsoft partner secure azure,IAB19 Technology & Computing,0.51,pseudo labeled,
say goodbye windows xp hello atm hackers,IAB19 Technology & Computing,0.51,pseudo labeled,
review surface pro 3 works laptop,IAB19 Technology & Computing,0.51,pseudo labeled,
microsofts titanfall shows xbox ones technology,IAB19 Technology & Computing,0.51,pseudo labeled,
tony fadell nest charge googles hardware initiatives,IAB19 Technology & Computing,0.51,pseudo labeled,
google apple settle operating systems lawsuits,IAB19 Technology & Computing,0.51,pseudo labeled,
google bring endtoend email encryption chrome,IAB19 Technology & Computing,0.51,pseudo labeled,
apple aapl release roundup new wearable devices ipad air iphone 6,IAB19 Technology & Computing,0.51,pseudo labeled,
four things microsoft needs save windows phone,IAB19 Technology & Computing,0.51,pseudo labeled,
stock update hewlettpackard company nysehpq price target,IAB19 Technology & Computing,0.51,pseudo labeled,
previewnow hard part microsoft ceo touts new surface tablets,IAB19 Technology & Computing,0.51,pseudo labeled,
first tablet thinner intel broadwell ipad air,IAB19 Technology & Computing,0.51,pseudo labeled,
developer leaves github alleged harassment,IAB19 Technology & Computing,0.51,pseudo labeled,
intel outperforms dow cisco could face significant reorganization,IAB19 Technology & Computing,0.51,pseudo labeled,
cisco reveals billiondollar plan cloud pack partners,IAB19 Technology & Computing,0.51,pseudo labeled,
lenovo earnings soar solid pc smartphone sales,IAB19 Technology & Computing,0.51,pseudo labeled,
apple working biggest ever ipad 129inch display,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft really needs launch office ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
new google x moonshot seeks prevent disease big data,IAB19 Technology & Computing,0.51,pseudo labeled,
cloud computing gives adobe mobile apps power boost,IAB19 Technology & Computing,0.51,pseudo labeled,
license fee microsoft os smartphones go,IAB19 Technology & Computing,0.51,pseudo labeled,
icahn effect hits silicon valley,IAB19 Technology & Computing,0.51,pseudo labeled,
microsofts xbox one sales cross 5 million,IAB19 Technology & Computing,0.51,pseudo labeled,
siliconangle satya nadella explains windows phone strategy hints,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft ipad mini 8inch tablet,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft unveils office version ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
apple inc introduces 215inch entry level imac rs 79900,IAB19 Technology & Computing,0.51,pseudo labeled,
google creates selfdriving car controlled computers,IAB19 Technology & Computing,0.51,pseudo labeled,
apple updates macbook pro laptops retina display cuts price older,IAB19 Technology & Computing,0.51,pseudo labeled,
macbook air refresh brings haswell 100 price drop,IAB19 Technology & Computing,0.51,pseudo labeled,
xbox one controller functionality coming pc,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft announces office ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
next nexus tablet may spotted online,IAB19 Technology & Computing,0.51,pseudo labeled,
macbook air refresh speeds processor cuts price still,IAB19 Technology & Computing,0.51,pseudo labeled,
talk cheap microsoft adds 23b market cap rumors office ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
xbox see limited change microsofts massive layoffs,IAB19 Technology & Computing,0.51,pseudo labeled,
traders buy large volume call options microsoft msft,IAB19 Technology & Computing,0.51,pseudo labeled,
new samsung galaxy note 4 concept image packs 575 inch qhd screen,IAB19 Technology & Computing,0.51,pseudo labeled,
sources suggest samsung galaxy note 4 carry 2k display 64bit cpu 4 gb,IAB19 Technology & Computing,0.51,pseudo labeled,
office ipad unveiled microsoft later month,IAB19 Technology & Computing,0.51,pseudo labeled,
apple keynote features new ios mac os x phone call dr dre,IAB19 Technology & Computing,0.51,pseudo labeled,
seven interesting facts microsofts office apps ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
people satisfied xbox 360 ps3 says microsoft,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft office adds another productivity element ipad comes great,IAB19 Technology & Computing,0.51,pseudo labeled,
apple google intel adobe pay 325 million settle hiring collusion,IAB19 Technology & Computing,0.51,pseudo labeled,
apple reveals new ipad smart cover includes unique multitouch,IAB19 Technology & Computing,0.51,pseudo labeled,
googles overhauled gmail design might launch next month,IAB19 Technology & Computing,0.51,pseudo labeled,
hewlettpackard company hpq releases quarterly earnings results hits,IAB19 Technology & Computing,0.51,pseudo labeled,
apple tv price drops much 30 uk europe mac mini also sees,IAB19 Technology & Computing,0.51,pseudo labeled,
amazon may developing 3d smartphone,IAB19 Technology & Computing,0.51,pseudo labeled,
apple refreshes macbook air line next macbook pro,IAB19 Technology & Computing,0.51,pseudo labeled,
google tv set unveiled today,IAB19 Technology & Computing,0.51,pseudo labeled,
microsofts tradein program macbook air surface pro 3 sheer desperation,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft giving away 100 gift card windows xp users,IAB19 Technology & Computing,0.51,pseudo labeled,
intel chases cheap android tablets lets another company use cpu cores,IAB19 Technology & Computing,0.51,pseudo labeled,
hp invest 1 billion cloud computing,IAB19 Technology & Computing,0.51,pseudo labeled,
office ipad already hit,IAB19 Technology & Computing,0.51,pseudo labeled,
exmicrosoft employee arrested stealing windows 8 trade secrets,IAB19 Technology & Computing,0.51,pseudo labeled,
samsung launches galaxy core 2 another step towards breakdown,IAB19 Technology & Computing,0.51,pseudo labeled,
apple samsung trying put fingerprint tech tablets,IAB19 Technology & Computing,0.51,pseudo labeled,
htc volantis 9inch nexus tablet 64bit processor board,IAB19 Technology & Computing,0.51,pseudo labeled,
apple ipad mini 2 vs galaxy tab 4 vs hp 7 plus specs features,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft ceo satya nadella coming sf march 27 talk cloud,IAB19 Technology & Computing,0.51,pseudo labeled,
apple said looking bring display chip design mostly inhouse,IAB19 Technology & Computing,0.51,pseudo labeled,
japan chipmaker renesas shares soar,IAB19 Technology & Computing,0.51,pseudo labeled,
handson surface pro 3 microsoft ultrathin tablet stellar,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft delivers office rival ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
two new samsung tablets coming july,IAB19 Technology & Computing,0.51,pseudo labeled,
isnt microsoft talking windows 9,IAB19 Technology & Computing,0.51,pseudo labeled,
bandits steal 41m samsung devices,IAB19 Technology & Computing,0.51,pseudo labeled,
space station astronauts spacewalk repair computer,IAB19 Technology & Computing,0.51,pseudo labeled,
amazon unveils fire smartphone,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft apple completely disagree future computing,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft set axe 18000 jobs software giant hit rivals success,IAB19 Technology & Computing,0.51,pseudo labeled,
office ipad review microsoft good,IAB19 Technology & Computing,0.51,pseudo labeled,
zuckerberg microsoft sony match facebook oculus,IAB19 Technology & Computing,0.51,pseudo labeled,
laptop tablet killer microsoft surface pro 3 announced,IAB19 Technology & Computing,0.51,pseudo labeled,
microsofts internet explorer security issue,IAB19 Technology & Computing,0.51,pseudo labeled,
heartbleed bug apple confirms iphones ipads macs vulnerable,IAB19 Technology & Computing,0.51,pseudo labeled,
novartis google comes together make smart contact lenses,IAB19 Technology & Computing,0.51,pseudo labeled,
9 new reasons google chromebooks making microsoft nervous,IAB19 Technology & Computing,0.51,pseudo labeled,
apple samsung sign ctias smartphone kill switch,IAB19 Technology & Computing,0.51,pseudo labeled,
microsoft office ipad days away,IAB19 Technology & Computing,0.51,pseudo labeled,
next microsoft msft big windows platform refresh switching,IAB19 Technology & Computing,0.51,pseudo labeled,
apple inc ramping production new iphones 47 55inch screen sizes,IAB19 Technology & Computing,0.51,pseudo labeled,
apple launch 129 inch ipad report,IAB19 Technology & Computing,0.51,pseudo labeled,
ibm mainframe 50 years old,IAB19 Technology & Computing,0.51,pseudo labeled,
apple updates macbook pro laptops cuts price older model,IAB19 Technology & Computing,0.51,pseudo labeled,
comes iwatch first apple wearable computer reportedly set,IAB19 Technology & Computing,0.51,pseudo labeled,
handson intels first broadwell tablet thinner ipad air feels faster,IAB19 Technology & Computing,0.51,pseudo labeled,
