text,iab_label,confidence,source,labels
ibm ramps computer defence,IAB19 Technology & Computing,0.54,natural,
apple unveils new ipad starting 399 includes 97in screen retina,IAB19 Technology & Computing,0.44,natural,
samsung galaxy s5 fingerprint scanner thwarted hackers glue,IAB19 Technology & Computing,0.52,natural,
robbers loot samsung phones computers brazil factory,IAB19 Technology & Computing,0.78,natural,
know far apple ios 8 release date june multitasking,IAB19 Technology & Computing,0.44,natural,
Key Figures in the C/C++ Legacy,IAB19 Technology & Computing,0.46,synthetic,
cisco joins cloud computing race,IAB19 Technology & Computing,0.56,natural,
apple updates macbook pro wheres retina macbook air,IAB19 Technology & Computing,0.46,natural,
technology stock roundup cisco prints stronger q3 applegoogle call truce,IAB19 Technology & Computing,0.54,natural,
samsung launches ipad air killer galaxy tab wqhd resolution report,IAB19 Technology & Computing,0.45,natural,
mobile devices uninteresting without cloud microsofts satya nadella,IAB19 Technology & Computing,0.57,natural,
microsoft office ipad come late,IAB19 Technology & Computing,0.49,natural,
googles new intel chromebooks devices dell hp lenovo asus lg,IAB19 Technology & Computing,0.62,natural,
intel readies 3dprinted robots,IAB19 Technology & Computing,0.52,natural,
americans excited futuristic sciencetech wary others,IAB19 Technology & Computing,0.53,natural,
one college went 10 female computerscience majors 40,IAB19 Technology & Computing,0.47,natural,
nokiamicrosoft duo starting pay,IAB19 Technology & Computing,0.47,natural,
brazil bandits steal us63m samsung phones computers,IAB19 Technology & Computing,0.59,natural,
mad men helped build amc cable powerhouse,IAB19 Technology & Computing,0.54,natural,
google inc nasdaqgoog facebook google tech cold war,IAB19 Technology & Computing,0.66,natural,
chromebooks soon get google let watch movies offline,IAB19 Technology & Computing,0.46,natural,
new tablet surface microsofts tuesday event,IAB19 Technology & Computing,0.5,natural,
samsung ties marvel,IAB19 Technology & Computing,0.48,natural,
microsoft races fix internet explorer bug,IAB19 Technology & Computing,0.44,natural,
meet jimmy intels 3d printed robot,IAB19 Technology & Computing,0.45,natural,
ibm spends 3 billion push far future computer chips,IAB19 Technology & Computing,0.58,natural,
qualcomm inc qcom issues fy14 earnings guidance,IAB19 Technology & Computing,0.49,natural,
pictures htc unveils new flagship phone htc one m8,IAB19 Technology & Computing,0.46,natural,
historic partnership teams apple ibm mobile cloud fronts,IAB19 Technology & Computing,0.53,natural,
microsofts surface pro 3 tablet right youre one,IAB19 Technology & Computing,0.62,natural,
sap microsoft form cloud data mobile software union,IAB19 Technology & Computing,0.5,natural,
intel pc makers working google next wave chromebooks latest,IAB19 Technology & Computing,0.6,natural,
android exec takes stand samsung patent trial apple,IAB19 Technology & Computing,0.44,natural,
jim cramers mad dash alliant techsystems creative deal,IAB19 Technology & Computing,0.63,natural,
apple incs aapl os x ios prove immune securitywrecking,IAB19 Technology & Computing,0.45,natural,
amazon announces smartphone dubbed fire phone,IAB19 Technology & Computing,0.53,natural,
htc ceo htc one m8 best phone ever launched,IAB19 Technology & Computing,0.44,natural,
cisco 1bn cloud play covert direct strategy,IAB19 Technology & Computing,0.6,natural,
hp invest 1billion opensource cloud computing,IAB19 Technology & Computing,0.49,natural,
excited googles 3 new android announcements,IAB19 Technology & Computing,0.5,natural,
apple aapl release roundup new wearable devices ipad air iphone 6,IAB19 Technology & Computing,0.51,natural,
get ios 8 phone tablet,IAB19 Technology & Computing,0.58,natural,
watch googles io keynote right,IAB19 Technology & Computing,0.46,natural,
microsoft rushes fix browser cyberattacks,IAB19 Technology & Computing,0.47,natural,
google bringing android mobiles closer chromebooks,IAB19 Technology & Computing,0.52,natural,
samsung unveils new tablets higher screen pixel count ipad,IAB19 Technology & Computing,0.52,natural,
nvidia corporation nvda q2 earnings preview least 5 better tomorrow,IAB19 Technology & Computing,0.47,natural,
samsung unveils new galaxy tab tablet super amoled screen,IAB19 Technology & Computing,0.46,natural,
microsoft ready shrink surface tablet,IAB19 Technology & Computing,0.56,natural,
microsoft launch office ipad,IAB19 Technology & Computing,0.54,natural,
microsoft releases office ipad new ceo focuses boosting revenue,IAB19 Technology & Computing,0.54,natural,
like write story microsofts new surface pro stylus,IAB19 Technology & Computing,0.57,natural,
apple unveils latest imac starting 1099,IAB19 Technology & Computing,0.45,natural,
samsung targets ipad surface kindle new galaxy pro tablet ad,IAB19 Technology & Computing,0.5,natural,
macbook pro upgrade leaks 28ghz core i7 16gb ram standard,IAB19 Technology & Computing,0.48,natural,
microsoft fear android desktop,IAB19 Technology & Computing,0.45,natural,
xbox one controller functionality coming pc,IAB19 Technology & Computing,0.51,natural,
25 xbox one tips tricks getting console,IAB19 Technology & Computing,0.44,natural,
intel collaborate rockchip,IAB19 Technology & Computing,0.56,natural,
apple slices 100 macbook air,IAB19 Technology & Computing,0.48,natural,
blackshades rat infects halfmillion computers,IAB19 Technology & Computing,0.5,natural,
cisco plans build worlds largest network clouds supporting,IAB19 Technology & Computing,0.48,natural,
laptop youre using could part recall,IAB19 Technology & Computing,0.49,natural,
man accused stealing 53 laptops cocacola enterprises,IAB19 Technology & Computing,0.44,natural,
Bjarne Stroustrup: The Architect of C++,IAB19 Technology & Computing,0.49,synthetic,
amazons topsecret gadget lab building plenty thinner kindle could,IAB19 Technology & Computing,0.44,natural,
new macbook airs official improved haswell processor 100,IAB19 Technology & Computing,0.47,natural,
apple reportedly unveil iwatch alongside iphone 6,IAB19 Technology & Computing,0.5,natural,
microsoft demonstrates new realtime language translation service skype,IAB19 Technology & Computing,0.44,natural,
apples new ipad 129 inch display,IAB19 Technology & Computing,0.58,natural,
microsoft mole faces charges leaking windows 8 trade secrets,IAB19 Technology & Computing,0.55,natural,
google reportedly designing new tablet capture 3d images,IAB19 Technology & Computing,0.44,natural,
office ipad tops app store charts less day,IAB19 Technology & Computing,0.44,natural,
dell intel samsung form internet things partnership,IAB19 Technology & Computing,0.74,natural,
microsoft surface pro 3 tablet replace laptop,IAB19 Technology & Computing,0.54,natural,
apple updates macbook pro retina display cuts price 13inch macbook,IAB19 Technology & Computing,0.49,natural,
even bigger ipad acoming,IAB19 Technology & Computing,0.58,natural,
ipad soon get microsoft office,IAB19 Technology & Computing,0.5,natural,
nokia becomes microsoft mobile,IAB19 Technology & Computing,0.5,natural,
microsofts office ipad pretty well functional,IAB19 Technology & Computing,0.5,natural,
unexpected microsoft probe highlights chinas distrust us tech,IAB19 Technology & Computing,0.44,natural,
project tango makes googles new 3dsensing android phone tick,IAB19 Technology & Computing,0.47,natural,
silicon valley phone technology battle nears close,IAB19 Technology & Computing,0.46,natural,
The Launch of the Macintosh,IAB19 Technology & Computing,0.75,synthetic,
king digital citigroup facebook fell,IAB19 Technology & Computing,0.53,natural,
rumor new macbook air updated intel haswell coming,IAB19 Technology & Computing,0.45,natural,
samsung intel dell team gadgets,IAB19 Technology & Computing,0.78,natural,
price target increase help hewlettpackard hpq stock today,IAB19 Technology & Computing,0.57,natural,
microsoft azure ceritfy sap apps new cloud deal,IAB19 Technology & Computing,0.5,natural,
microsoft ceo nadella toasts success tweet office ipad hits top spot,IAB19 Technology & Computing,0.48,natural,
microsoft surface pro 3 vs apple ipad air tablet showdown,IAB19 Technology & Computing,0.54,natural,
nokia x2 announced microsoft 43inch display androidbased os,IAB19 Technology & Computing,0.46,natural,
microsoft announces affordable 199 laptops 99 tablets,IAB19 Technology & Computing,0.59,natural,
net neutrality retreat threatens cloud growth,IAB19 Technology & Computing,0.47,natural,
google inc nasdaqgoog continue internet king era,IAB19 Technology & Computing,0.58,natural,
samsung introduces galaxy tab super amoled tablet,IAB19 Technology & Computing,0.44,natural,
apples xcode 6 software development tool hints bigger screened iphones,IAB19 Technology & Computing,0.44,natural,
htc one m8 revealed snapdragon 801 duo camera 5inch screen aluminum,IAB19 Technology & Computing,0.54,natural,
apple reportedly launching iwatch alongside iphone 6 september 9,IAB19 Technology & Computing,0.49,natural,
qualcomm snapdragon 805 poised lead 4k revolution mobile,IAB19 Technology & Computing,0.64,natural,
samsung intel dell others team help gadgets talk,IAB19 Technology & Computing,0.73,natural,
samsung galaxy note 3 design os multitasking display software price,IAB19 Technology & Computing,0.52,natural,
new retina macbook pros faster processors memory cheaper,IAB19 Technology & Computing,0.45,natural,
sony ps4 top gaming console last february npd group says,IAB19 Technology & Computing,0.43,natural,
intel reaches 5ghz new core i7 chip gamers,IAB19 Technology & Computing,0.58,natural,
linux foundation tech vendors protect openssl prevent next heartbleed,IAB19 Technology & Computing,0.44,natural,
exmicrosoft employee arrested stealing windows 8 trade secrets,IAB19 Technology & Computing,0.51,natural,
qualcomm inc qcom issues q3 earnings guidance,IAB19 Technology & Computing,0.55,natural,
razer announces android tvpowered microconsole google io,IAB19 Technology & Computing,0.61,natural,
apple resurrects iphone 5c 8gb model 42999,IAB19 Technology & Computing,0.44,natural,
apple releases 8gb iphone 5c brings back ipad 4,IAB19 Technology & Computing,0.55,natural,
macrumors microsoft launching word excel powerpoint ipad today,IAB19 Technology & Computing,0.68,natural,
microsofts azure cloud hyper,IAB19 Technology & Computing,0.59,natural,
hewlettpackard company hpq q2 earnings meet estimates cut jobs,IAB19 Technology & Computing,0.52,natural,
microsoftnokia deal done looking future windows phone,IAB19 Technology & Computing,0.56,natural,
microsoft mission save windows may succeed,IAB19 Technology & Computing,0.45,natural,
microsoft reportedly working xbox vr headset,IAB19 Technology & Computing,0.48,natural,
microsoft positions surface pro 3 tablet laptop replacement,IAB19 Technology & Computing,0.49,natural,
apple announces q2 results strong iphone sales drive record march quarter,IAB19 Technology & Computing,0.43,natural,
startup within cisco fights cloud fatigue 1b internet clouds,IAB19 Technology & Computing,0.68,natural,
pc classics portal half life 2 get new life nvidia shield,IAB19 Technology & Computing,0.47,natural,
exmicrosoft employee arrested leaking windows 8 company,IAB19 Technology & Computing,0.44,natural,
microsoft office apple ipad five best features,IAB19 Technology & Computing,0.47,natural,
leaked screenshots show google toying radical gmail redesign,IAB19 Technology & Computing,0.46,natural,
office coming ipad microsofts stock stuck neutral,IAB19 Technology & Computing,0.67,natural,
apple refreshes macbook air line next macbook pro,IAB19 Technology & Computing,0.51,natural,
ecig execs scorched capitol hill,IAB19 Technology & Computing,0.56,natural,
new 125in ipad coming early 2015,IAB19 Technology & Computing,0.45,natural,
jim cramer great windows purge microsoft,IAB19 Technology & Computing,0.48,natural,
3d printer mink lets print makeup computer,IAB19 Technology & Computing,0.52,natural,
apple engineer wanted make phone normal people,IAB19 Technology & Computing,0.48,natural,
thinner ipad air intel unveils first broadwellpowered tablet computex,IAB19 Technology & Computing,0.6,natural,
mozilla shelves development firefox windows 8 metro,IAB19 Technology & Computing,0.5,natural,
symantec ceo ouster shocks wall street,IAB19 Technology & Computing,0.52,natural,
microsoft smartwatch,IAB19 Technology & Computing,0.44,natural,
next google nexus phone may come budget price,IAB19 Technology & Computing,0.47,natural,
microsoft rolls office ipad,IAB19 Technology & Computing,0.55,natural,
homegadgetslaunchesok google google comes desktop pcs en,IAB19 Technology & Computing,0.47,natural,
microsoft reportedly built 20000 surface mini tablets scrapping launch,IAB19 Technology & Computing,0.47,natural,
leaked googles android tv plans,IAB19 Technology & Computing,0.44,natural,
theres longer doubt microsoft chinas crosshairs,IAB19 Technology & Computing,0.52,natural,
4 stocks declined microsoft corporation nasdaqmsft,IAB19 Technology & Computing,0.6,natural,
htc announces new htc one smartphone,IAB19 Technology & Computing,0.54,natural,
google aims new intelpowered chromebooks mainstream pc buyers,IAB19 Technology & Computing,0.57,natural,
imac 2014 release date specs update new mac 200 cheaper os x,IAB19 Technology & Computing,0.45,natural,
microsoft finally unveils office apples ipad,IAB19 Technology & Computing,0.5,natural,
apple unveils os x yosemite many new features,IAB19 Technology & Computing,0.45,natural,
apple launches new macbook air 100 price drop us canada price,IAB19 Technology & Computing,0.48,natural,
google project tango 3dscanning tablets coming next month,IAB19 Technology & Computing,0.45,natural,
cisco partners ingram micro others intercloud,IAB19 Technology & Computing,0.68,natural,
microsoft unveils office suit ipad,IAB19 Technology & Computing,0.46,natural,
cisco powers dow races hundredpoint gain,IAB19 Technology & Computing,0.68,natural,
microsoft ceo satya nadella may unveil ipad version office march 27,IAB19 Technology & Computing,0.53,natural,
"Notable Event: Release of Windows 95 in 1995, Popularizing the Windows Operating System",IAB19 Technology & Computing,0.58,synthetic,
handson surface pro 3 microsofts hybrid tablet isnt crazy anymore,IAB19 Technology & Computing,0.61,natural,
2014 macbook air faster processors cheaper price launched,IAB19 Technology & Computing,0.44,natural,
satya nadella unveils office apple incs ipad,IAB19 Technology & Computing,0.64,natural,
office ipad climbs number one itunes,IAB19 Technology & Computing,0.5,natural,
review microsofts surface works laptop tradeoffs,IAB19 Technology & Computing,0.61,natural,
google notifications appearing pcmac computers,IAB19 Technology & Computing,0.59,natural,
samsung elec sees tough second half secondquarter profit slips,IAB19 Technology & Computing,0.49,natural,
report googles next tablet 3d vision technology,IAB19 Technology & Computing,0.47,natural,
heres information upcoming htc devices,IAB19 Technology & Computing,0.48,natural,
android 444 kitkat update samsung galaxy s3 note 2 top things,IAB19 Technology & Computing,0.45,natural,
apple releases refreshed macbook air,IAB19 Technology & Computing,0.56,natural,
cisco wants win cloud,IAB19 Technology & Computing,0.68,natural,
apple may planning 129inch ipad 2015,IAB19 Technology & Computing,0.47,natural,
microsofts nadella postpost pc vision,IAB19 Technology & Computing,0.7,natural,
apple expanding 129inch ipad early 2015,IAB19 Technology & Computing,0.46,natural,
heres two protesters disrupted googles biggest event,IAB19 Technology & Computing,0.57,natural,
hewlettpackard job cuts lift shares,IAB19 Technology & Computing,0.43,natural,
amazon readying 3d smartphone,IAB19 Technology & Computing,0.52,natural,
intel shares jump raising forecasts,IAB19 Technology & Computing,0.74,natural,
Historical Context: Windows Emerged During the Rise of Personal Computers and the Internet,IAB19 Technology & Computing,0.57,synthetic,
The Challenges Facing C/C++ in the Future,IAB19 Technology & Computing,0.64,synthetic,
samsung working watchphone,IAB19 Technology & Computing,0.44,natural,
apple google weigh nasdaq,IAB19 Technology & Computing,0.48,natural,
silicon valley technology battle pitting apple samsung nears close,IAB19 Technology & Computing,0.73,natural,
first look preview office ipad,IAB19 Technology & Computing,0.47,natural,
samsung unveils lighter slimmer tablet,IAB19 Technology & Computing,0.51,natural,
microsoft announces 12inch surface pro 3,IAB19 Technology & Computing,0.45,natural,
intel unveils thin fanless tablet reference design based broadwell,IAB19 Technology & Computing,0.54,natural,
microsofts surface 2 tablet family gets 100 price cut,IAB19 Technology & Computing,0.48,natural,
axe threat hangs exnokians microsoft,IAB19 Technology & Computing,0.44,natural,
apple macbook air 2014 model faster processor lower price,IAB19 Technology & Computing,0.45,natural,
console wars intensify successful launch xbox one,IAB19 Technology & Computing,0.48,natural,
microsoft brings office apples ipad,IAB19 Technology & Computing,0.47,natural,
international price drops suggest new apple tv mac mini models,IAB19 Technology & Computing,0.5,natural,
samsungs graphene breakthrough paves way flexible phones,IAB19 Technology & Computing,0.52,natural,
kinect isnt going die anytime soon according microsoft,IAB19 Technology & Computing,0.64,natural,
samsung galaxy tab 4 tablets hitting stores may 1st,IAB19 Technology & Computing,0.47,natural,
closer look microsofts absurdly thin surface pro 3,IAB19 Technology & Computing,0.61,natural,
apple speeds macbook pro line,IAB19 Technology & Computing,0.62,natural,
microsofts satya nadella im charge,IAB19 Technology & Computing,0.49,natural,
new htc one htcs flagship phone gets full metal jacket,IAB19 Technology & Computing,0.6,natural,
tesco hudl 2 android tablet launching september hudl phones soon,IAB19 Technology & Computing,0.51,natural,
heres google rising despite missing earnings,IAB19 Technology & Computing,0.54,natural,
zacks analyst blog highlightsqualcomm intel broadcom nvidia,IAB19 Technology & Computing,0.57,natural,
google nexus 6 release date revived anew featuring 55inch display screen,IAB19 Technology & Computing,0.58,natural,
apples macbook pro best ever retina display arrived,IAB19 Technology & Computing,0.53,natural,
apple unveils new os mac mobile devices wwdc,IAB19 Technology & Computing,0.5,natural,
intel unveils chromebooks based latest laptop chips,IAB19 Technology & Computing,0.61,natural,
googleandviacomcometomysterioussettlementoveryoutubelawsuit,IAB19 Technology & Computing,0.54,natural,
intel finally gets inside phones tablets eyes wearables next,IAB19 Technology & Computing,0.49,natural,
new technology samsung tablet brings colours life reduces bulk,IAB19 Technology & Computing,0.45,natural,
verizon turns 2 years free lte 1 googles chromebook pixel updated,IAB19 Technology & Computing,0.47,natural,
google developing 3d imaging tablet,IAB19 Technology & Computing,0.61,natural,
amazon unveil 3d smartphone tomorrow,IAB19 Technology & Computing,0.48,natural,
intel earnings pass muster pc data income climbs,IAB19 Technology & Computing,0.67,natural,
5 things know microsofts xp deadline,IAB19 Technology & Computing,0.59,natural,
microsoft gain office 365 users office ipad,IAB19 Technology & Computing,0.61,natural,
3d printer used fix mans face,IAB19 Technology & Computing,0.61,natural,
bandits steal 41m samsung devices,IAB19 Technology & Computing,0.51,natural,
google glass upgrade ahead io comes 2gb ram 11 new apps,IAB19 Technology & Computing,0.54,natural,
microsoft office ipad 8 facts,IAB19 Technology & Computing,0.49,natural,
logitech types samsung galaxy tab coming market,IAB19 Technology & Computing,0.56,natural,
microsoft may biggest job cuts history week,IAB19 Technology & Computing,0.48,natural,
apple inc aapl updates macbook air better chips lower prices,IAB19 Technology & Computing,0.64,natural,
apple tv price drops much 30 uk europe mac mini also sees,IAB19 Technology & Computing,0.51,natural,
microsoft brings word powerpoint excel ipad,IAB19 Technology & Computing,0.61,natural,
apple boasts improved cameras enhanced performance rereleased ipad 4,IAB19 Technology & Computing,0.5,natural,
apple inc google inc yahoo inc could read emails,IAB19 Technology & Computing,0.63,natural,
microsoft corporation nasdaqmsft aid pc market revival 2015,IAB19 Technology & Computing,0.52,natural,
mediatek announces mt6795 64bit octacore processor 2k display support,IAB19 Technology & Computing,0.46,natural,
Shareware and freeware have played a significant role in the evolution of technology and computing.,IAB19 Technology & Computing,0.64,synthetic,
"The data center industry is a major economic driver, and it is expected to continue to grow in the years to come.",IAB19 Technology & Computing,0.52,synthetic,
people satisfied xbox 360 ps3 says microsoft,IAB19 Technology & Computing,0.51,natural,
microsofts tradein program macbook air surface pro 3 sheer desperation,IAB19 Technology & Computing,0.51,natural,
new apple mac mobile features coming fall,IAB19 Technology & Computing,0.61,natural,
apple gives macbook air speed bump 100 price cut,IAB19 Technology & Computing,0.52,natural,
apple updates macbook pro lineup better prices faster product,IAB19 Technology & Computing,0.5,natural,
whats question microsofts satya nadella,IAB19 Technology & Computing,0.49,natural,
apples legacy macbook pro cddvd superdrive lives 100 price cut,IAB19 Technology & Computing,0.63,natural,
google apparently testing new nexus tablet,IAB19 Technology & Computing,0.57,natural,
nvidiapowered htc volantis new possibly last nexus tablet,IAB19 Technology & Computing,0.52,natural,
VB is a notable event in the history of Technology & Computing.,IAB19 Technology & Computing,0.86,synthetic,
apples wwdc focus software iwatch new apple tv sight,IAB19 Technology & Computing,0.49,natural,
microsoft announces office ipad,IAB19 Technology & Computing,0.51,natural,
apple tv get siri voice assistant ios 711 update,IAB19 Technology & Computing,0.49,natural,
lenovo geared announce first windows phone device,IAB19 Technology & Computing,0.61,natural,
kids react old computers hilarious video shows dramatic technology,IAB19 Technology & Computing,0.59,natural,
new htc one m8 smart phone promises bigger display louder sound,IAB19 Technology & Computing,0.45,natural,
dell cisco microsoft google friends shower openssl make,IAB19 Technology & Computing,0.69,natural,
microsoft takes battle google chromebooks,IAB19 Technology & Computing,0.49,natural,
apple preparing launch new smartphone platform,IAB19 Technology & Computing,0.48,natural,
att cisco ge ibm intel band better internet,IAB19 Technology & Computing,0.78,natural,
github cofounder responds harassment allegations work,IAB19 Technology & Computing,0.48,natural,
silicon valley potential belly laughs,IAB19 Technology & Computing,0.54,natural,
nadella bring microsoft office apple ipad march 27,IAB19 Technology & Computing,0.54,natural,
apple updates affordable 97inch ipad,IAB19 Technology & Computing,0.56,natural,
amazon fire phone game changer company,IAB19 Technology & Computing,0.45,natural,
symantec hits new 52week low firing ceo,IAB19 Technology & Computing,0.47,natural,
microsoft announces discounted windows 81 bing computer,IAB19 Technology & Computing,0.51,natural,
remember computer,IAB19 Technology & Computing,0.64,natural,
jcp stock surges citigroup upgrade,IAB19 Technology & Computing,0.56,natural,
spencer youve got sell console sell kinect,IAB19 Technology & Computing,0.46,natural,
intel gets serious chromebook,IAB19 Technology & Computing,0.69,natural,
alibaba files ipo creating questions yahoo silicon valley,IAB19 Technology & Computing,0.45,natural,
cisco systems spending 1 billion cloud computing,IAB19 Technology & Computing,0.64,natural,
adobe launches new photoshop mix app ipad,IAB19 Technology & Computing,0.58,natural,
samsung enters virtual reality war,IAB19 Technology & Computing,0.46,natural,
tech fccs wheeler try ag,IAB19 Technology & Computing,0.73,natural,
chromecast lands uk 30 googles tv stick,IAB19 Technology & Computing,0.43,natural,
microsoft surface pro 3 tablet video,IAB19 Technology & Computing,0.47,natural,
microsoft announced office suite ipad,IAB19 Technology & Computing,0.6,natural,
microsoft surface pro 3 core i7 faces overheating issue,IAB19 Technology & Computing,0.57,natural,
apple hails bumper q2 iphone sales,IAB19 Technology & Computing,0.47,natural,
microsoft dell seal android chrome royalty pact,IAB19 Technology & Computing,0.55,natural,
trimming fat cloud computing,IAB19 Technology & Computing,0.58,natural,
nvidia announces positive q2 results revenue 13 per cent,IAB19 Technology & Computing,0.52,natural,
top free ipad air mini apps microsoft office keyboard review excel,IAB19 Technology & Computing,0.52,natural,
apple plan release biggest ever ipad,IAB19 Technology & Computing,0.53,natural,
samsung galaxy tablet slate series fingerprint sensor unveiled hit,IAB19 Technology & Computing,0.45,natural,
good luck microsoft nokias phone sales 30 percent,IAB19 Technology & Computing,0.58,natural,
amazon unveils 3d fire phone july 25,IAB19 Technology & Computing,0.43,natural,
microsoft rallies troops azure cloud push,IAB19 Technology & Computing,0.58,natural,
exec vic gundotra leaving tech giant google,IAB19 Technology & Computing,0.59,natural,
headtohead microsoft surface pro 3 vs apple macbook air,IAB19 Technology & Computing,0.59,natural,
apples 12inch ipad makes sense,IAB19 Technology & Computing,0.49,natural,
microsoft reinvent productivity empower people nadella,IAB19 Technology & Computing,0.54,natural,
samsung chairman hospitalized heart attack,IAB19 Technology & Computing,0.44,natural,
cisco goes cloud services 1 billion investment,IAB19 Technology & Computing,0.61,natural,
microsoft finally offers office ipad,IAB19 Technology & Computing,0.46,natural,
cloud strength boosts microsoft,IAB19 Technology & Computing,0.53,natural,
handson sonys project morpheus vr headset ps4,IAB19 Technology & Computing,0.45,natural,
ftc oks facebook oculus vr deal,IAB19 Technology & Computing,0.52,natural,
april fools day 2014 best pranks tech companies including google,IAB19 Technology & Computing,0.53,natural,
samsung bets big fingerprint scanning war apples ipad,IAB19 Technology & Computing,0.5,natural,
apple targets google wwdc 2014 os x mavericks ios 8,IAB19 Technology & Computing,0.44,natural,
best tab ever samsung 105 super amoled 8core mag app,IAB19 Technology & Computing,0.49,natural,
video ios 8 mac os x yosemite features may know,IAB19 Technology & Computing,0.48,natural,
samsung galaxy s5 fingerprint scanner hacked early paypal could,IAB19 Technology & Computing,0.43,natural,
new macbook airs finally launching week,IAB19 Technology & Computing,0.65,natural,
hp bets big openstack cloud foundry,IAB19 Technology & Computing,0.48,natural,
project tango googles 3d imaging smart phone tablet sibling,IAB19 Technology & Computing,0.5,natural,
apple google intel adobe pay 325 mn settle hiring lawsuit,IAB19 Technology & Computing,0.5,natural,
1 security measure iphone owners need take,IAB19 Technology & Computing,0.44,natural,
apple products form hub digital life,IAB19 Technology & Computing,0.47,natural,
samsungs latest tablet takes run laptop market,IAB19 Technology & Computing,0.55,natural,
microsoft unveils office version ipad,IAB19 Technology & Computing,0.51,natural,
samsung unveils quadcore galaxy s5 mini super amoled display 4g,IAB19 Technology & Computing,0.55,natural,
hewlettpackard company nysehpq time revamping,IAB19 Technology & Computing,0.46,natural,
apple hits 52week high growing anticipation iwatch,IAB19 Technology & Computing,0.48,natural,
another hint google chromecast coming australia,IAB19 Technology & Computing,0.47,natural,
macbook air update apple adds haswell chips drops prices 100 across,IAB19 Technology & Computing,0.44,natural,
apple unveils new ios 8 sdk programming language,IAB19 Technology & Computing,0.46,natural,
2 winners 1 loser microsofts new office ipad,IAB19 Technology & Computing,0.63,natural,
got rash ipad could blame,IAB19 Technology & Computing,0.45,natural,
adobe report earnings today investors look growth cloud,IAB19 Technology & Computing,0.47,natural,
gbatteries batterybox offers battery backup enhanced life macbook,IAB19 Technology & Computing,0.45,natural,
apple planning large 129in ipad pro 2015,IAB19 Technology & Computing,0.44,natural,
morning rundown microsoft latest big us tech company targeted china,IAB19 Technology & Computing,0.57,natural,
microsofts ceo satya nadella come guns blazing,IAB19 Technology & Computing,0.53,natural,
microsoft launches surface pro 3 799 onwards aims replacing laptops,IAB19 Technology & Computing,0.52,natural,
android l cometh everything need know googles latest os,IAB19 Technology & Computing,0.48,natural,
lenovo earnings soar solid pc smartphone sales,IAB19 Technology & Computing,0.51,natural,
intel chinas rockchip android tablets alliance,IAB19 Technology & Computing,0.62,natural,
amazon unveil 3d smartphone june wsj,IAB19 Technology & Computing,0.47,natural,
htcs new flagship device leaked handson video,IAB19 Technology & Computing,0.53,natural,
new macbook airs could launch tomorrow bigger updates later year,IAB19 Technology & Computing,0.56,natural,
microsofts onenote becomes no1 free mac app one day,IAB19 Technology & Computing,0.49,natural,
laptop tradeoffs,IAB19 Technology & Computing,0.63,natural,
apple launches new colourful ipod touch rear camera rs 16900 onwards,IAB19 Technology & Computing,0.44,natural,
microsoft beats earnings,IAB19 Technology & Computing,0.44,natural,
nadella unveils mobile managment suite ipad eventually android,IAB19 Technology & Computing,0.48,natural,
daily brief blackberry fights android amazon fights ftc htc fights back,IAB19 Technology & Computing,0.67,natural,
xbox one problems fixes common errors microsofts nextgen console,IAB19 Technology & Computing,0.53,natural,
viacom google settle youtube lawsuit,IAB19 Technology & Computing,0.56,natural,
wait microsoft killing surface rt lineup,IAB19 Technology & Computing,0.48,natural,
intel reports lower 1stquarter net income amid pc slump revenue inches,IAB19 Technology & Computing,0.65,natural,
apples new operating system may way playing catch competitors,IAB19 Technology & Computing,0.5,natural,
marvels superior iron man turns tony stark app developer,IAB19 Technology & Computing,0.52,natural,
microsoft releases office ipad new ceo satya nadella focuses,IAB19 Technology & Computing,0.56,natural,
apple could upgrading macbook pro lineup tomorrow,IAB19 Technology & Computing,0.52,natural,
hackers seek ransom remotely locking mac ios devices australia,IAB19 Technology & Computing,0.49,natural,
intel ups revenue outlook revived pc sales,IAB19 Technology & Computing,0.62,natural,
license fee microsoft os smartphones go,IAB19 Technology & Computing,0.51,natural,
third time charm 3 ways microsoft surface pro 3 still fails,IAB19 Technology & Computing,0.49,natural,
The Opening of the Apple Stores,IAB19 Technology & Computing,0.59,synthetic,
japan chipmaker renesas shares soar,IAB19 Technology & Computing,0.51,natural,
apple relaunches ipad 4 worldwide,IAB19 Technology & Computing,0.51,natural,
microsoft reportedly readying selfie lumia htc porting m8,IAB19 Technology & Computing,0.52,natural,
second protestor interrupted google io,IAB19 Technology & Computing,0.44,natural,
computex intel shows internet thingspowered wireless future video,IAB19 Technology & Computing,0.72,natural,
microsoft layoffs biggest job cut satya nadella 5 years,IAB19 Technology & Computing,0.58,natural,
intel raises secondquarter fullyear revenue gross margin,IAB19 Technology & Computing,0.46,natural,
vmware profit sales gain margins shrink,IAB19 Technology & Computing,0.48,natural,
video microsofts office apps ipad ushers new era,IAB19 Technology & Computing,0.54,natural,
htc working google 89inch nexus tablet,IAB19 Technology & Computing,0.71,natural,
pricey microsoft surface pro 3 works tablet laptop,IAB19 Technology & Computing,0.47,natural,
"Network security is a critical aspect of technology and computing, ensuring the protection of data and systems from unauthorized access, use, disclosure, disruption, modification, or destruction.",IAB19 Technology & Computing,0.8,synthetic,
microsoft riding high office ipad india,IAB19 Technology & Computing,0.56,natural,
